DLiP-ID,C1005C
MinEStateIndex,-1.192267731166542
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.53125
FpDensityMorgan3,2.15625
MaxPartialCharge,0.33282837602053356
MinPartialCharge,-0.4672205966103512
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.808849486296575
MinAbsEStateIndex,0.2640556675345038
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4672205966103512
MinAbsPartialCharge,0.33282837602053356
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,468.0643624160005
MZ,0.8066666666666668
Mi,1.1091975062831363
Mm,0.7814803097160936
Mp,0.7407218443113771
Mv,0.7086657113779771
SZ,40.333333333333336
Si,55.45987531415682
Sm,39.07401548580468
Sp,37.03609221556886
Sv,35.43328556889885
nB,0
nC,24
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,24.931725309556125
AMW,9.36128724832001
IC0,1.7019011889093374
IC1,3.4357836298965636
IC2,4.328367439558378
IC3,5.1087584397314565
IC4,5.228758439731456
IC5,5.388758439731457
MID,65.32528629889951
Mpe,0.9957647058823531
Mse,1.0234085943190094
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.64320000000002
SdO,40.218958718260964
SdS,0
Spe,49.788235294117655
SsF,0
SsI,0
Sse,51.170429715950476
StN,0
fMF,0.48
nBr,0
nCl,2
AMID,2.04141519684061
BIC0,0.2825966865105016
BIC1,0.5705037846515753
BIC2,0.7187152252963742
BIC3,0.8482973140032154
BIC4,0.8682230315491278
BIC5,0.894790654943678
CIC0,3.941955000865387
CIC1,2.2080725598781608
CIC2,1.3154887502163461
CIC3,0.5350977500432679
CIC4,0.41509775004326865
CIC5,0.2550977500432676
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.875
GGI4,3.0116666666666676
GGI5,2.0941666666666667
GGI6,1.4549206349206347
GGI7,0.6354875283446713
GGI8,0.537178760393046
GGI9,0.28750000000000003
JGI1,0.17142857142857143
JGI2,0.08000000000000003
JGI3,0.04791666666666668
JGI4,0.04705729166666668
JGI5,0.02908564814814815
JGI6,0.02020723104056437
JGI7,0.01024979884426889
JGI8,0.012789970485548714
JGI9,0.011979166666666666
MIC0,20.490928257515606
MIC1,37.15955356203645
MIC2,47.19129058797857
MIC3,48.85816471615303
MIC4,49.85936471615304
MIC5,50.90088471615303
MPC2,50
MPC3,69
MPC4,95
MPC5,130
MPC6,150
MPC7,176
MPC8,197
MPC9,215
Mare,1.0032
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17416531549453113
RPCG,0.12406807305948382
SIC0,0.3015493541442042
SIC1,0.608765268704287
SIC2,0.766916677891317
SIC3,0.9051893365013919
SIC4,0.9264513949176587
SIC5,0.9548008061393481
SaaN,0
SaaO,0
SaaS,0
Sare,50.160000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.06223366911979
SsLi,0
SsOH,0
SsSH,0
SssO,5.047296207063071
SssS,0
StCH,0
StsC,0
TIC0,85.09505944546687
TIC1,171.78918149482817
TIC2,216.41837197791892
TIC3,255.43792198657283
TIC4,261.4379219865728
TIC5,269.43792198657286
Vabc,397.47332621766265
WPol,60
apol,61.850274
bpol,25.697725999999996
nRot,4
ABCGG,20.25304453135839
ATS0Z,1814.0
ATS0d,188.0
ATS0i,7872.186407060282
ATS0m,7410.297158000001
ATS0p,89.434248287282
ATS0s,271.67725956409083
ATS0v,13084.046412867634
ATS1Z,1591.0
ATS1d,239.0
ATS1i,7594.0417129986
ATS1m,6191.604565
ATS1p,106.97132557
ATS1s,180.26337448559673
ATS1v,15821.068625192034
ATS2Z,2449.0
ATS2d,374.0
ATS2i,13117.910543819296
ATS2m,9436.95203
ATS2p,161.29068057254702
ATS2s,301.76543209876536
ATS2v,23386.638251959972
ATS3Z,3044.0
ATS3d,471.0
ATS3i,18310.053742708
ATS3m,11507.620203999999
ATS3p,201.29190716794298
ATS3s,406.81481481481484
ATS3v,28844.290734693757
ATS4Z,3199.0
ATS4d,489.0
ATS4i,21393.573241497696
ATS4m,11971.855478
ATS4p,206.263850059037
ATS4s,529.4238683127571
ATS4v,30356.143239457873
ATS5Z,3521.0
ATS5d,509.0
ATS5i,23084.05732404334
ATS5m,13290.066529999998
ATS5p,220.64880723588598
ATS5s,703.5329218106996
ATS5v,33342.40699319255
ATS6Z,3750.0
ATS6d,503.0
ATS6i,24433.80050019797
ATS6m,14056.594363999997
ATS6p,244.75619813133898
ATS6s,693.4763374485598
ATS6v,35592.68581265852
ATS7Z,3626.0
ATS7d,460.0
ATS7i,25953.078507063932
ATS7m,13522.981278
ATS7p,244.140438000131
ATS7s,594.7654320987655
ATS7v,33994.404943362664
ATS8Z,2929.0
ATS8d,356.0
ATS8i,23751.88228873255
ATS8m,10662.715132
ATS8p,213.92899412013102
ATS8s,436.87860082304525
ATS8v,27586.44221079029
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0778512396694215
JGI10,0.007077385424492864
JGT10,0.43779173037159447
Kier1,25.103673469387754
Kier2,11.16
Kier3,5.482041587901701
MAXdO,13.808849486296575
MID_C,50.224931896933995
MID_N,4.344886964642953
MID_O,7.2298020426523255
MID_X,3.5256653946702237
MID_h,15.100354401965502
MINdO,13.002153460149492
MPC10,216
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.013715156042802
MWC04,6.9167150203536085
MWC05,7.8156105320351905
MWC06,8.72891172506098
MWC07,9.639196432874924
MWC08,10.55776395870708
MWC09,11.47394552282928
MWC10,12.395390504360286
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.043300000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.142827401161621
SRW07,2.70805020110221
SRW08,8.775085935057266
SRW09,5.459585514144159
SRW10,10.457688707770052
SaaCH,19.69351426595023
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5311051108961777
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6485591283838612
SdssS,0
SsCH3,1.234984362351035
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.810712763500462
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2494803476946332
SsssP,0
VE1_A,4.761476574101575
VE1_D,5.560443474903481
VE2_A,0.14879614294067423
VE2_D,0.1737638585907338
VE3_A,2.723708634588685
VE3_D,2.878828676560667
VR1_A,294.8015667368819
VR1_D,216.42945478779475
VR2_A,9.21254896052756
VR2_D,6.763420462118586
VR3_A,6.8494532846823235
VR3_D,6.540415460213272
WPath,2504
Xc-3d,2.2106209765318208
Xc-4d,0.0
Xc-5d,0.5530788572346366
Xc-6d,0.0
Xp-0d,22.827698166887174
Xp-1d,15.401085903164901
Xp-2d,13.937981018068426
Xp-3d,11.98153437054081
Xp-4d,10.029113283363797
Xp-5d,8.856193534796178
Xp-6d,6.2015623389674355
Xp-7d,4.606502334217625
ZMIC0,100.98628161796745
ZMIC1,68.67561536630417
ZMIC2,41.02857664554052
ZMIC3,35.28745432588425
ZMIC4,33.39264910720139
ZMIC5,31.35208964092755
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.448516375942715
piPC3,4.985317486111966
piPC4,5.527939883959956
piPC5,6.071747610509151
piPC6,6.224310873883577
piPC7,6.570839193874757
piPC8,6.8930857049977
piPC9,7.195187320178709
AATS0Z,36.28
AATS0d,3.76
AATS0i,157.44372814120564
AATS0m,148.20594316000003
AATS0p,1.78868496574564
AATS0s,5.433545191281817
AATS0v,261.68092825735266
AATS1Z,30.0188679245283
AATS1d,4.509433962264151
AATS1i,143.28380590563395
AATS1m,116.82272764150943
AATS1p,2.01832689754717
AATS1s,3.401195745011259
AATS1v,298.5107287772082
AATS2Z,27.829545454545453
AATS2d,4.25
AATS2i,149.06716527067383
AATS2m,107.23809125000001
AATS2p,1.8328486428698525
AATS2s,3.42915263748597
AATS2v,265.7572528631815
AATS3Z,25.366666666666667
AATS3d,3.925
AATS3i,152.58378118923335
AATS3m,95.89683503333332
AATS3p,1.677432559732858
AATS3s,3.3901234567901235
AATS3v,240.3690894557813
AATS4Z,23.35036496350365
AATS4d,3.5693430656934306
AATS4i,156.15746891604158
AATS4m,87.38580640875912
AATS4p,1.5055755478761825
AATS4s,3.8644077979033367
AATS4v,221.57768787925454
AATS5Z,23.952380952380953
AATS5d,3.4625850340136055
AATS5i,157.0344035649207
AATS5m,90.40861585034013
AATS5p,1.5010122941216733
AATS5s,4.785938243610201
AATS5v,226.81909519178603
AATS6Z,23.58490566037736
AATS6d,3.1635220125786163
AATS6i,153.67170125910673
AATS6m,88.40625386163521
AATS6p,1.5393471580587357
AATS6s,4.361486399047545
AATS6v,223.8533698909341
AATS7Z,21.7125748502994
AATS7d,2.754491017964072
AATS7i,155.40765573092176
AATS7m,80.97593579640719
AATS7p,1.4619187904199462
AATS7s,3.5614696532860206
AATS7v,203.5593110380998
AATS8Z,19.397350993377483
AATS8d,2.357615894039735
AATS8i,157.29723370021557
AATS8m,70.61400749668874
AATS8p,1.4167483054313312
AATS8s,2.893235767040035
AATS8v,182.69167027013438
AMID_C,1.5695291217791874
AMID_N,0.13577771764509228
AMID_O,0.22593131383288517
AMID_X,0.11017704358344449
AMID_h,0.47188607506142194
ATS0dv,457.2098765432099
ATS0pe,328.9688
ATS0se,399.8661219999999
ATS1dv,453.22222222222223
ATS1pe,350.3515
ATS1se,415.81819999999993
ATS2dv,664.3333333333333
ATS2pe,582.5623
ATS2se,697.5757439999999
ATS3dv,838.3333333333334
ATS3pe,790.4629
ATS3se,953.7914799999999
ATS4dv,944.2222222222222
ATS4pe,907.6206
ATS4se,1099.4938679999998
ATS5dv,1074.6666666666665
ATS5pe,993.1283
ATS5se,1199.252428
ATS6dv,971.0
ATS6pe,1053.9122
ATS6se,1277.687712
ATS7dv,665.0
ATS7pe,1070.6566
ATS7se,1315.10702
ATS8dv,393.8888888888889
ATS8pe,938.6118
ATS8se,1167.036108
ATSC0Z,642.7199999999999
ATSC0c,1.0693165086387908
ATSC0d,33.12
ATSC0i,72.31045320653081
ATSC0m,3005.10945552
ATSC0p,12.92512040978048
ATSC0s,97.36284407864653
ATSC0v,2449.3868629754534
ATSC1Z,5.996800000000011
ATSC1c,-0.6314777631605207
ATSC1d,10.692799999999998
ATSC1i,-6.8105594764049835
ATSC1m,30.12640746879994
ATSC1p,-0.22878599590990673
ATSC1s,-4.396032190214905
ATSC1v,27.93075042519092
ATSC2Z,14.092800000000008
ATSC2c,-0.07536676356045184
ATSC2d,0.6688000000000014
ATSC2i,-4.173811791715512
ATSC2m,65.71045232479996
ATSC2p,0.9945244019384373
ATSC2s,3.195404481024233
ATSC2v,-43.658411516152185
ATSC3Z,-156.20799999999997
ATSC3c,0.5145327850339872
ATSC3d,1.432000000000002
ATSC3i,-17.33611818368861
ATSC3m,-735.2700848080003
ATSC3p,-3.61368817053123
ATSC3s,-10.880513336381645
ATSC3v,-616.7650992853996
ATSC4Z,-145.0528
ATSC4c,-0.3614602732024465
ATSC4d,-7.1088000000000005
ATSC4i,-22.426475894887957
ATSC4m,-672.0846881648001
ATSC4p,-4.099381097133875
ATSC4s,-17.85285913732662
ATSC4v,-321.95230859990227
ATSC5Z,-9.876799999999998
ATSC5c,-0.3461420987388684
ATSC5d,-10.6928
ATSC5i,30.096432756373115
ATSC5m,-24.392017308800067
ATSC5p,4.476197308458508
ATSC5s,26.278772626124063
ATSC5v,666.9187873787054
ATSC6Z,-124.12960000000001
ATSC6c,0.6336600523180634
ATSC6d,-21.761600000000005
ATSC6i,-3.8854045512543776
ATSC6m,-594.6759572336001
ATSC6p,-3.1865116631988863
ATSC6s,7.240915775034286
ATSC6v,-770.951200338489
ATSC7Z,55.435199999999995
ATSC7c,-0.03644975896330325
ATSC7d,-13.5808
ATSC7i,-7.448099265565216
ATSC7m,242.59709476320023
ATSC7p,-0.7253123992332834
ATSC7s,-53.35640310928211
ATSC7v,-467.92551341102904
ATSC8Z,-120.97440000000003
ATSC8c,-0.45053159245197816
ATSC8d,-3.4624000000000015
ATSC8i,-15.286927988220494
ATSC8m,-582.5256096704
ATSC8p,-2.536668689496331
ATSC8s,-44.013425148605386
ATSC8v,-1134.1844932798551
AXp-0d,0.7133655677152242
AXp-1d,0.4400310258047115
AXp-2d,0.27875962036136853
AXp-3d,0.17364542566001173
AXp-4d,0.1055696135090926
AXp-5d,0.0681245656522783
AXp-6d,0.04134374892644957
AXp-7d,0.026173308717145596
GATS1Z,0.5236001709714845
GATS1c,1.5810521290421604
GATS1d,0.7676488013854708
GATS1i,1.1572620584510223
GATS1m,0.526902006519606
GATS1p,0.8300542037681143
GATS1s,0.5344520398146378
GATS1v,0.7984863615728606
GATS2Z,0.6406631899653746
GATS2c,1.1822011617753143
GATS2d,1.1348196640316206
GATS2i,1.1052964602682855
GATS2m,0.6434295609241744
GATS2p,0.8067608971149953
GATS2s,0.5857727523418423
GATS2v,0.8589575610910605
GATS3Z,0.9212150443946563
GATS3c,0.9750116475431575
GATS3d,1.1589170692431563
GATS3i,1.1570800626562776
GATS3m,0.9226326364567412
GATS3p,1.0144345211733499
GATS3s,0.9164245783873358
GATS3v,0.9943006238423675
GATS4Z,0.831945527130135
GATS4c,1.4709953307692207
GATS4d,1.2364901794844672
GATS4i,1.1721386322734069
GATS4m,0.832809513312429
GATS4p,1.00022489871332
GATS4s,1.3426519975879772
GATS4v,0.9395312928957091
GATS5Z,0.5997946228528754
GATS5c,1.60132479461991
GATS5d,1.2077294685990339
GATS5i,0.9226901255246944
GATS5m,0.5998734332916554
GATS5p,0.7287951971034276
GATS5s,1.485898942975607
GATS5v,0.760354414055387
GATS6Z,0.7743720477279739
GATS6c,1.0150482546975192
GATS6d,1.2096284143043783
GATS6i,1.0030216077561054
GATS6m,0.7774978876772265
GATS6p,0.9784436906928587
GATS6s,1.3609116715125724
GATS6v,0.9967562423557393
GATS7Z,0.7957106697732245
GATS7c,0.9274784988816508
GATS7d,0.9877889149237756
GATS7i,0.9786674814510562
GATS7m,0.7998769497678959
GATS7p,0.9738849843632907
GATS7s,1.344294538771306
GATS7v,1.0376400168982947
GATS8Z,1.1261585694572902
GATS8c,0.7900416119981408
GATS8d,0.7544310074543303
GATS8i,0.999558193599029
GATS8m,1.1291845565747922
GATS8p,1.097893607262316
GATS8s,0.9634114018709503
GATS8v,1.2135447374615613
MATS1Z,0.008802213235259598
MATS1c,-0.557116376692839
MATS1d,0.30457569957159786
MATS1i,-0.08885376629385772
MATS1m,0.009457605302629957
MATS1p,-0.016698942706537694
MATS1s,-0.0425953064404944
MATS1v,0.010757698161268767
MATS2Z,0.012458415371036738
MATS2c,-0.04004616444645368
MATS2d,0.011473429951690846
MATS2i,-0.03279586653664409
MATS2m,0.012424001464197594
MATS2p,0.043718794487359346
MATS2s,0.01864747014156775
MATS2v,-0.0101273980068807
MATS3Z,-0.10126752966558791
MATS3c,0.20049130327534045
MATS3d,0.01801529790660228
MATS3i,-0.09989402992546216
MATS3m,-0.1019472135279193
MATS3p,-0.11649434254002322
MATS3s,-0.046563422282840265
MATS3v,-0.10491828053793174
MATS4Z,-0.0823670931388315
MATS4c,-0.12336834480003428
MATS4d,-0.07833492013117531
MATS4i,-0.1131903459896054
MATS4m,-0.08162311096234391
MATS4p,-0.11575323405675524
MATS4s,-0.06692123758894103
MATS4v,-0.04797153292966216
MATS5Z,-0.005226935185326308
MATS5c,-0.1101034228716648
MATS5d,-0.1098130073285353
MATS5i,0.1415684930183548
MATS5m,-0.0027608327249321806
MATS5p,0.11779511857857237
MATS5s,0.09180461109862922
MATS5v,0.0926122077274392
MATS6Z,-0.06073323594847685
MATS6c,0.18634722814601917
MATS6d,-0.20662048430711277
MATS6i,-0.016896939189323005
MATS6m,-0.06222902052851461
MATS6p,-0.07752714567143111
MATS6s,0.023386925072563177
MATS6v,-0.09897884570535571
MATS7Z,0.025823632794157763
MATS7c,-0.010205679420315882
MATS7d,-0.12276895484393532
MATS7i,-0.030838830917300667
MATS7m,0.024170121515582704
MATS7p,-0.01680134452006526
MATS7s,-0.16407666745949787
MATS7v,-0.057196950478827856
MATS8Z,-0.062325349054597454
MATS8c,-0.139512151268648
MATS8d,-0.034616245960904776
MATS8i,-0.07000228127990839
MATS8m,-0.0641871045232596
MATS8p,-0.0649863593584145
MATS8s,-0.14968730602727837
MATS8v,-0.15332726116425807
MAXsCl,6.035713633781063
MAXssO,5.047296207063071
MINsCl,6.026520035338727
MINssO,5.047296207063071
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.456235332308076
SpAD_D,324.9724568676524
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-2.3108374275636194
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1365
TMWC10,145.6829124087668
TSRW10,76.40803645715633
VE1_Dt,5.611813268095798
VE2_Dt,0.17536916462799368
VE3_Dt,2.8880246978101685
VR1_Dt,207.08197479439048
VR2_Dt,6.471311712324702
VR3_Dt,6.4962655381778704
Xc-3dv,1.0710688081501942
Xc-4dv,0.0
Xc-5dv,0.15345939764331284
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.39611893910689827
Xp-0dv,18.43089736406554
Xp-1dv,10.473428085324286
Xp-2dv,8.051463865882011
Xp-3dv,5.754424144637242
Xp-4dv,4.004664777883555
Xp-5dv,3.004540578921019
Xp-6dv,1.8115955981362846
Xp-7dv,1.1291303175297276
Xpc-4d,5.37189924748907
Xpc-5d,9.149537086074245
Xpc-6d,16.05617599529059
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.50485607130282
AATS0dv,9.144197530864197
AATS0pe,6.579376
AATS0se,7.997322439999998
AATS1dv,8.551362683438155
AATS1pe,6.610405660377358
AATS1se,7.845626415094339
AATS2dv,7.549242424242423
AATS2pe,6.620026136363637
AATS2se,7.926997090909089
AATS3dv,6.986111111111112
AATS3pe,6.5871908333333336
AATS3se,7.948262333333332
AATS4dv,6.89213300892133
AATS4pe,6.624967883211679
AATS4se,8.025502686131386
AATS5dv,7.310657596371881
AATS5pe,6.755974829931972
AATS5se,8.158179782312926
AATS6dv,6.1069182389937104
AATS6pe,6.628378616352201
AATS6se,8.035771773584905
AATS7dv,3.9820359281437128
AATS7pe,6.411117365269461
AATS7se,7.874892335329341
AATS8dv,2.6085356880058868
AATS8pe,6.215972185430464
AATS8se,7.728715947019867
AATSC0Z,12.854399999999998
AATSC0c,0.021386330172775816
AATSC0d,0.6624
AATSC0i,1.4462090641306162
AATSC0m,60.102189110400005
AATSC0p,0.2585024081956096
AATSC0s,1.9472568815729305
AATSC0v,48.98773725950907
AATSC1Z,0.11314716981132096
AATSC1c,-0.011914674776613598
AATSC1d,0.20175094339622637
AATSC1i,-0.12850112219632046
AATSC1m,0.5684227824301875
AATSC1p,-0.0043167169039605045
AATSC1s,-0.08294400358896048
AATSC1v,0.5269952910413381
AATSC2Z,0.16014545454545462
AATSC2c,-0.0008564404950051345
AATSC2d,0.007600000000000016
AATSC2i,-0.04742967945131264
AATSC2m,0.7467096855090904
AATSC2p,0.011301413658391333
AATSC2s,0.03631141455709355
AATSC2v,-0.49611831268354756
AATSC3Z,-1.3017333333333332
AATSC3c,0.004287773208616561
AATSC3d,0.01193333333333335
AATSC3i,-0.1444676515307384
AATSC3m,-6.127250706733336
AATSC3p,-0.030114068087760248
AATSC3s,-0.09067094446984704
AATSC3v,-5.139709160711663
AATSC4Z,-1.0587795620437956
AATSC4c,-0.0026383961547623833
AATSC4d,-0.05188905109489052
AATSC4i,-0.16369690434224787
AATSC4m,-4.9057276508379575
AATSC4p,-0.02992248976010128
AATSC4s,-0.1303128404184425
AATSC4v,-2.350016851094177
AATSC5Z,-0.06718911564625848
