DLiP-ID,C00359
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.90852857438378
EState_VSA3,12.965578028838586
EState_VSA4,17.00689131982936
EState_VSA5,4.681802935145185
EState_VSA6,19.242531678200752
EState_VSA7,24.26546827384644
EState_VSA8,5.098681808301038
EState_VSA9,15.252673954432277
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5163744803476946
VSA_EState9,51.816958852985636
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.63
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.183
MaxEStateIndex,10.534852913104315
MinEStateIndex,-0.8394077712354575
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.3029099750011074
MinPartialCharge,-0.4967678028629172
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.534852913104315
MinAbsEStateIndex,0.07032087911687457
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678028629172
MinAbsPartialCharge,0.3029099750011074
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.1269914040005
MZ,0.6666666666666669
Mi,1.1323772363735283
Mm,0.6295084768786505
Mp,0.6632757800189099
Mv,0.6322059037783752
SZ,25.33333333333334
Si,43.03033498219408
Sm,23.92132212138872
Sp,25.204479640718574
Sv,24.023824343578255
nB,0
nC,15
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.803638356287825
AMW,7.555973458000013
IC0,1.6268748229248886
IC1,3.6808518549795144
IC2,4.556752184325418
IC3,4.9649041581234945
IC4,4.9649041581234945
IC5,4.9649041581234945
MID,42.05877715206558
Mpe,0.9813209494324041
Mse,1.0138958101736502
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.93950000000002
SdO,10.534852913104315
SdS,0
Spe,37.29019607843136
SsF,0
SsI,0
Sse,38.52804078659871
StN,0
fMF,0.3157894736842105
nBr,0
nCl,0
AMID,2.002798912003123
BIC0,0.29453364257838993
BIC1,0.6663909781881193
BIC2,0.8249662483333942
BIC3,0.8988591415506968
BIC4,0.8988591415506968
BIC5,0.8988591415506968
CIC0,3.6210526905186966
CIC1,1.5670756584640708
CIC2,0.6911753291181668
CIC3,0.2830233553200907
CIC4,0.2830233553200907
CIC5,0.2830233553200907
GGI1,4.5
GGI2,2.4444444444444455
GGI3,0.9375
GGI4,0.8755555555555556
GGI5,0.7361111111111112
GGI6,0.4448979591836736
GGI7,0.203125
GGI8,0.22549760644998737
GGI9,0.12125000000000002
JGI1,0.2045454545454545
JGI2,0.08429118773946365
JGI3,0.032327586206896554
JGI4,0.03648148148148149
JGI5,0.03345959595959597
JGI6,0.020222634508348793
JGI7,0.010156250000000002
JGI8,0.016106971889284814
JGI9,0.011022727272727276
MIC0,15.558590090518578
MIC1,33.60920960107054
MIC2,38.98301330075145
MIC3,39.394430490339914
MIC4,39.394430490339914
MIC5,39.394430490339914
MPC2,29
MPC3,35
MPC4,41
MPC5,52
MPC6,55
MPC7,57
MPC8,54
MPC9,58
Mare,0.9958947368421057
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23230997755069285
RPCG,0.14165372451041572
SIC0,0.3100032953498944
SIC1,0.7013915199000553
SIC2,0.8682955648019933
SIC3,0.9460694998939921
SIC4,0.9460694998939921
SIC5,0.9460694998939921
SaaN,4.390295256991686
SaaO,0
SaaS,0
Sare,37.844000000000015
SdNH,7.812694990428577
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.65436654679398
SsSH,0
SssO,5.112199803858631
SssS,0
StCH,0
StsC,0
TIC0,61.82124327114577
TIC1,139.87237048922154
TIC2,173.1565830043659
TIC3,188.66635800869278
TIC4,188.66635800869278
TIC5,188.66635800869278
Vabc,262.3890694235563
WPol,29
apol,42.09148099999998
bpol,21.368518999999996
nRot,6
ABCGG,12.745468301463948
ATS0Z,896.0
ATS0d,119.0
ATS0i,6235.589471599733
ATS0m,3537.7270529999996
ATS0p,54.95153138243302
ATS0s,200.88888888888889
ATS0v,8260.292032123882
ATS1Z,982.0
ATS1d,144.0
ATS1i,5807.236933355949
ATS1m,3725.090253999999
ATS1p,68.14246493600001
ATS1s,139.94444444444446
ATS1v,10134.022479878346
ATS2Z,1369.0
ATS2d,216.0
ATS2i,9956.528761618643
ATS2m,5103.9720210000005
ATS2p,96.20405342709398
ATS2s,236.0833333333334
ATS2v,13951.614034941389
ATS3Z,1438.0
ATS3d,240.0
ATS3i,13092.153046815589
ATS3m,5194.758897
ATS3p,108.38790831533902
ATS3s,266.0555555555556
ATS3v,15290.977165910383
ATS4Z,1275.0
ATS4d,222.0
ATS4i,13311.480296625641
ATS4m,4448.485083999998
ATS4p,105.50138526964099
ATS4s,250.55555555555557
ATS4v,14354.255967949923
ATS5Z,1171.0
ATS5d,211.0
ATS5i,13391.737329522135
ATS5m,4095.2752419999997
ATS5p,100.46658333643299
ATS5s,233.44444444444449
ATS5v,13302.470062011596
ATS6Z,1133.0
ATS6d,192.0
ATS6i,11834.12858918918
ATS6m,4080.790602
ATS6p,90.32905446728202
ATS6s,230.61111111111114
ATS6v,12169.770183207143
ATS7Z,1067.0
ATS7d,161.0
ATS7i,10277.169955257239
ATS7m,3845.8806359999994
ATS7p,79.20418042418801
ATS7s,258.38888888888886
ATS7v,10905.246915217378
ATS8Z,820.0
ATS8d,130.0
ATS8i,9860.741347096238
ATS8m,2811.0499019999997
ATS8p,66.46498771818798
ATS8s,198.41666666666669
ATS8v,8943.311497439185
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.0454035302520151
JGI10,0.005675441281501888
JGT10,0.454289330884755
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.289795918367347
MAXdO,10.534852913104315
MID_C,30.707302702458843
MID_N,6.072451244241099
MID_O,5.279023205365629
MID_X,0.0
MID_h,11.351474449606727
MINdO,10.534852913104315
MPC10,55
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.442417710521793
MWC04,6.282266746896006
MWC05,7.113956109566034
MWC06,7.9617188159813645
MWC07,8.804325112562537
MWC08,9.656755466413301
MWC09,10.505697478103938
MWC10,11.361020594756981
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9029699999999998
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.105609402299896
SRW09,0.0
SRW10,9.708992194810465
SaaCH,10.921326146913719
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4277398536575134
SaasN,1.5163744803476946
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8394077712354575
SdssS,0
SsCH3,1.6096724351563263
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9103401657912795
VE1_D,4.497948307275957
VE2_A,0.1862066745614895
VE2_D,0.21418801463218842
VE3_A,2.1055617138660656
VE3_D,2.2455587058207294
VR1_A,197.79442497743935
VR1_D,109.8836957711708
VR2_A,9.418782141782826
VR2_D,5.232556941484324
VR3_A,6.029165578371333
VR3_D,5.441359840002858
WPath,1042
Xc-3d,1.3480746960913104
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.096555450524585
Xp-2d,8.824300122463193
Xp-3d,6.894853839726988
Xp-4d,5.138391937710427
Xp-5d,4.098631626715293
Xp-6d,2.938266054739
Xp-7d,2.0826739487833867
ZMIC0,69.4809054225978
ZMIC1,36.03752804041994
ZMIC2,23.651963817779038
ZMIC3,21.957774992059413
ZMIC4,21.957774992059413
ZMIC5,21.957774992059413
nAcid,1
nAtom,38
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.516338972281476
piPC4,5.01396308418893
piPC5,5.597958888834971
piPC6,5.854534528548652
piPC7,6.173134850215616
piPC8,6.432940092739179
piPC9,6.82557878599038
AATS0Z,23.57894736842105
AATS0d,3.1315789473684212
AATS0i,164.09445977894035
AATS0m,93.09808034210525
AATS0p,1.4460929311166584
AATS0s,5.286549707602339
AATS0v,217.3761061085232
AATS1Z,25.17948717948718
AATS1d,3.6923076923076925
AATS1i,148.903511111691
AATS1m,95.51513471794868
AATS1p,1.747242690666667
AATS1s,3.5883190883190887
AATS1v,259.8467302532909
AATS2Z,21.390625
AATS2d,3.375
AATS2i,155.5707619002913
AATS2m,79.74956282812501
AATS2p,1.5031883347983435
AATS2s,3.6888020833333344
AATS2v,217.9939692959592
AATS3Z,17.753086419753085
AATS3d,2.962962962962963
AATS3i,161.63151909648874
AATS3m,64.13282588888889
AATS3p,1.3381223248807286
AATS3s,3.2846364883401926
AATS3v,188.7774958754368
AATS4Z,15.548780487804878
AATS4d,2.707317073170732
AATS4i,162.33512556860538
AATS4m,54.249818097560954
AATS4p,1.2866022593858657
AATS4s,3.055555555555556
AATS4v,175.05190204816978
AATS5Z,14.28048780487805
AATS5d,2.573170731707317
AATS5i,163.31386987222115
AATS5m,49.942381
AATS5p,1.2252022358101584
AATS5s,2.846883468834689
AATS5v,162.225244658678
AATS6Z,15.520547945205479
AATS6d,2.6301369863013697
AATS6i,162.11135053683807
AATS6m,55.90124112328767
AATS6p,1.2373843077709865
AATS6s,3.1590563165905636
AATS6v,166.70918059187866
AATS7Z,16.671875
AATS7d,2.515625
AATS7i,160.58078055089436
AATS7m,60.09188493749999
AATS7p,1.2375653191279377
AATS7s,4.037326388888888
AATS7v,170.39448305027153
AATS8Z,13.666666666666666
AATS8d,2.1666666666666665
AATS8i,164.34568911827063
AATS8m,46.85083169999999
AATS8p,1.107749795303133
AATS8s,3.306944444444445
AATS8v,149.05519162398642
AMID_C,1.4622525096408974
AMID_N,0.2891643449638619
AMID_O,0.2513820573983633
AMID_X,0.0
AMID_h,0.5405464023622251
ATS0dv,310.0
ATS0pe,243.04310000000004
ATS0se,297.9816839999999
ATS1dv,296.0
ATS1pe,258.2761
ATS1se,307.9612719999999
ATS2dv,380.0
ATS2pe,415.4766999999999
ATS2se,503.0675719999999
ATS3dv,338.0
ATS3pe,517.2151
ATS3se,633.871924
ATS4dv,270.0
ATS4pe,515.9984999999999
ATS4se,635.580104
ATS5dv,287.0
ATS5pe,500.6977
ATS5se,623.0026240000002
ATS6dv,313.0
ATS6pe,444.3668
ATS6se,552.3036559999999
ATS7dv,277.0
ATS7pe,399.8032999999999
ATS7se,493.5818399999999
ATS8dv,181.0
ATS8pe,372.229
ATS8se,464.3438799999999
ATSC0Z,288.0
ATSC0c,1.0366320711834693
ATSC0d,21.078947368421048
ATSC0i,57.335174811855055
ATSC0m,1365.3005329736843
ATSC0p,8.328037362081396
ATSC0s,70.71052631578951
ATSC0v,1827.9158115949942
ATSC1Z,6.0
ATSC1c,-0.5590176093400532
ATSC1d,6.918975069252079
ATSC1i,-0.44171506854540055
ATSC1m,28.965909790167004
ATSC1p,-0.17458898725390026
ATSC1s,-7.784779932286857
ATSC1v,5.246037270563722
ATSC2Z,21.0
ATSC2c,0.18136228701314563
ATSC2d,-2.738227146814408
ATSC2i,-9.957116556610433
ATSC2m,96.88410338642731
ATSC2p,-0.25809862772837106
ATSC2s,21.91735918744229
ATSC2v,-18.248797047578165
ATSC3Z,-58.0
ATSC3c,-0.037426263071315066
ATSC3d,-3.957756232686983
ATSC3i,-0.2945433329706847
ATSC3m,-263.8625686018001
ATSC3p,0.6795255163706078
ATSC3s,-17.274776854416746
ATSC3v,-3.698350870823589
ATSC4Z,-161.0
ATSC4c,-0.2650424358522487
ATSC4d,-1.7229916897506927
ATSC4i,-6.41053549129114
ATSC4m,-756.6074092326867
ATSC4p,-1.5263355779426662
ATSC4s,-31.508387196060326
ATSC4v,-613.7151709618311
ATSC5Z,-33.0
ATSC5c,0.04030302701244802
ATSC5d,0.11911357340720202
ATSC5i,2.8146350541184955
ATSC5m,-157.2035457063714
ATSC5p,0.10268607041959513
ATSC5s,-14.378270236995991
ATSC5v,-125.31980742294431
ATSC6Z,81.0
ATSC6c,0.05462471732569053
ATSC6d,-5.151662049861495
ATSC6i,1.904599258686237
ATSC6m,373.4373378137117
ATSC6p,-0.1574021815656264
ATSC6s,20.13065558633426
ATSC6v,140.73555699264554
ATSC7Z,31.0
ATSC7c,0.35493760004603525
ATSC7d,-4.7645429362880884
ATSC7i,-11.285834061130716
ATSC7m,131.97773225484772
ATSC7p,-2.483745494226348
ATSC7s,33.117651585103104
ATSC7v,-330.8408084988107
ATSC8Z,-60.0
ATSC8c,-0.4468956180753546
ATSC8d,-2.7299168975069237
ATSC8i,-7.434532411403785
ATSC8m,-283.8325731689753
ATSC8p,-1.8182062611808874
ATSC8s,-21.43182517697753
ATSC8v,-349.5241493151167
AXp-0d,0.7258226765804658
AXp-1d,0.45893433866020844
AXp-2d,0.30428621111942045
AXp-3d,0.19699582399219964
AXp-4d,0.12532663262708357
AXp-5d,0.0788198389752941
AXp-6d,0.05342301917707273
AXp-7d,0.03653813945234012
GATS1Z,0.7905982905982906
GATS1c,1.454453749404854
GATS1d,0.8101411696917317
GATS1i,1.2243573180621412
GATS1m,0.7953741794678963
GATS1p,1.1172909059175515
GATS1s,0.8001706008777086
GATS1v,0.9855754585678077
GATS2Z,0.8461100260416666
GATS2c,0.8327835527493981
GATS2d,1.2479127652933835
GATS2i,1.2147093578887045
GATS2m,0.849680216454711
GATS2p,1.0481335015473772
GATS2s,0.4722740729541411
GATS2v,0.9789688479092142
GATS3Z,1.0357081618655692
GATS3c,0.8796863410193628
GATS3d,1.1918743545876298
GATS3i,1.0669500093640303
GATS3m,1.0325017765055178
GATS3p,0.9251532790113748
GATS3s,0.9767163750885092
GATS3v,0.9498892847949733
GATS4Z,1.1915015243902438
GATS4c,0.9329227316379083
GATS4d,0.9739806948631287
GATS4i,1.1112279918762387
GATS4m,1.1912050569986605
GATS4p,1.0408216153384142
GATS4s,1.0063717658948077
GATS4v,1.1092227859876316
GATS5Z,0.9956597222222222
GATS5c,0.6578059203994266
GATS5d,0.9525745257452577
GATS5i,0.9759538697654988
GATS5m,0.9999835773463138
GATS5p,0.9658821523998332
GATS5s,0.8579197440653225
GATS5v,1.0245909658752357
GATS6Z,0.791072108066971
GATS6c,0.6951961246548813
GATS6d,1.1782190070630891
GATS6i,0.9702741917330664
GATS6m,0.800064829490177
GATS6p,1.0025111152827835
GATS6s,0.5695531333853339
GATS6v,0.9719934772447413
GATS7Z,0.886257595486111
GATS7c,0.7273847868485301
GATS7d,1.0970661672908866
GATS7i,1.0999111920986275
GATS7m,0.8944943357745979
GATS7p,1.1721208892151094
GATS7s,0.7286806266282095
GATS7v,1.0970732487278094
GATS8Z,1.1369791666666667
GATS8c,1.2884564165330055
GATS8d,0.892280482729921
GATS8i,0.9990920399273702
GATS8m,1.1349149846945819
GATS8p,1.0935090737742548
GATS8s,1.3668959944313492
GATS8v,1.0887084961496565
MATS1Z,0.0202991452991453
MATS1c,-0.5254360149820009
MATS1d,0.3198245782515447
MATS1i,-0.007506544500110428
MATS1m,0.0206717813938374
MATS1p,-0.020426462941872146
MATS1s,-0.10727073585279757
MATS1v,0.0027963670219227615
MATS2Z,0.043294270833333336
MATS2c,0.10387857071710903
MATS2d,-0.0771301498127342
MATS2i,-0.10311362919687177
MATS2m,0.04213353397028227
MATS2p,-0.018401221506458284
MATS2s,0.18403811561840955
MATS2v,-0.005927638011700872
MATS3Z,-0.09447873799725652
MATS3c,-0.01693754268989316
MATS3d,-0.08808433902066867
MATS3i,-0.0024100532234980596
MATS3m,-0.09066676154660143
MATS3p,0.03827909681004421
MATS3s,-0.11461117211713356
MATS3v,-0.0009491841979758947
MATS4Z,-0.2590616531165312
MATS4c,-0.11848422102501861
MATS4d,-0.0378794799183947
MATS4i,-0.051813497894220586
MATS4m,-0.2568100848670326
MATS4p,-0.08493312561941554
MATS4s,-0.20649609733909013
MATS4v,-0.1555895460924822
MATS5Z,-0.05309959349593496
MATS5c,0.018017012050033466
MATS5d,0.002618677872171977
MATS5i,0.022749439207955375
MATS5m,-0.05335852573158699
MATS5p,0.0057139786586559065
MATS5s,-0.09423067807157408
MATS5v,-0.031771174766259534
MATS6Z,0.1464041095890411
MATS6c,0.027429967827308135
MATS6d,-0.12722111059805383
MATS6i,0.01729191955553266
MATS6m,0.1423804020925252
MATS6p,-0.009838498390738346
MATS6s,0.14819535289989172
MATS6v,0.04007821615479422
MATS7Z,0.06391059027777778
MATS7c,0.20329700950380367
MATS7d,-0.134207240948814
MATS7i,-0.11687352477402442
MATS7m,0.05739525960312961
MATS7p,-0.1770794033551648
MATS7s,0.27808597465161455
MATS7v,-0.10746486725488906
MATS8Z,-0.13194444444444445
MATS8c,-0.2730321580004749
MATS8d,-0.08202247191011233
MATS8i,-0.08212301103711801
MATS8m,-0.1316637804880643
MATS8p,-0.13827154970801317
MATS8s,-0.19195853836717242
MATS8v,-0.12110256564446624
MAXaaN,4.390295256991686
MAXdNH,7.812694990428577
MAXsOH,8.65436654679398
MAXssO,5.112199803858631
MINaaN,4.390295256991686
MINdNH,7.812694990428577
MINsOH,8.65436654679398
MINssO,5.112199803858631
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.63857051116219
SpAD_D,207.29831789415357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9315052944323325
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,479
TMWC10,114.76288702303161
TSRW10,54.25231919409895
VE1_Dt,4.5376009887097375
VE2_Dt,0.21607623755760655
VE3_Dt,2.254335800537631
VR1_Dt,107.0999812177669
VR2_Dt,5.099999105607948
VR3_Dt,5.415700146812075
Xc-3dv,0.4157345605063361
Xc-4dv,0.0
Xc-5dv,0.04192898866878991
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.26247570177371304
Xp-0dv,11.743559326125
Xp-1dv,6.589148938356653
Xp-2dv,4.552749666459881
Xp-3dv,3.0519400617661043
Xp-4dv,1.9273965254034964
Xp-5dv,1.251766913401639
Xp-6dv,0.7200598528473138
Xp-7dv,0.42022650807319933
Xpc-4d,2.70125134259792
Xpc-5d,3.4645073181234145
Xpc-6d,4.773292521340635
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.0405021842894335
AATS0dv,8.157894736842104
AATS0pe,6.39587105263158
AATS0se,7.841623263157892
AATS1dv,7.589743589743589
AATS1pe,6.622464102564102
AATS1se,7.896442871794869
AATS2dv,5.9375
AATS2pe,6.491823437499998
AATS2se,7.860430812499999
AATS3dv,4.172839506172839
AATS3pe,6.385371604938272
AATS3se,7.825579308641975
AATS4dv,3.292682926829268
AATS4pe,6.29266463414634
AATS4se,7.750976878048781
AATS5dv,3.5
AATS5pe,6.106069512195122
AATS5se,7.597592975609759
AATS6dv,4.287671232876712
AATS6pe,6.087216438356164
AATS6se,7.565803506849314
AATS7dv,4.328125
AATS7pe,6.246926562499999
AATS7se,7.712216249999998
AATS8dv,3.0166666666666666
AATS8pe,6.2038166666666665
AATS8se,7.739064666666665
AATSC0Z,7.578947368421052
AATSC0c,0.027279791346933403
AATSC0d,0.5547091412742381
AATSC0i,1.5088203897856594
AATSC0m,35.92896139404432
AATSC0p,0.21915887794951042
AATSC0s,1.860803324099724
AATSC0v,48.10304767355248
AATSC1Z,0.15384615384615385
AATSC1c,-0.014333784854873159
AATSC1d,0.17740961716030973
AATSC1i,-0.011326027398600015
AATSC1m,0.7427156356453077
AATSC1p,-0.004476640698817955
AATSC1s,-0.19960974185350916
AATSC1v,0.13451377616830057
AATSC2Z,0.328125
AATSC2c,0.0028337857345804005
AATSC2d,-0.042784799168975124
AATSC2i,-0.15557994619703802
AATSC2m,1.5138141154129268
AATSC2p,-0.004032791058255798
AATSC2s,0.3424587373037858
AATSC2v,-0.28513745386840883
AATSC3Z,-0.7160493827160493
AATSC3c,-0.0004620526305100625
AATSC3d,-0.048861188057863984
AATSC3i,-0.003636337444082527
AATSC3m,-3.2575625753308652
AATSC3p,0.008389203905809972
AATSC3s,-0.21326885005452773
AATSC3v,-0.04565865272621714
AATSC4Z,-1.9634146341463414
AATSC4c,-0.0032322248274664475
AATSC4d,-0.021012093777447474
AATSC4i,-0.07817726208891634
AATSC4m,-9.226919624788861
AATSC4p,-0.018613848511495928
AATSC4s,-0.3842486243421991
