DLiP-ID,J00071
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1099999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,383.7330000000002
MaxEStateIndex,13.159529041184886
MinEStateIndex,-0.0851553970353569
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.3219439493644275
MinPartialCharge,-0.3171278427681833
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.159529041184886
MinAbsEStateIndex,0.0851553970353569
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219439493644275
MinAbsPartialCharge,0.3171278427681833
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.2186392920009
MZ,0.6166666666666666
Mi,1.1326825410217016
Mm,0.5758304887186746
Mp,0.6632992315369263
Mv,0.6039306703304163
SZ,36.99999999999999
Si,67.9609524613021
Sm,34.54982932312048
Sp,39.797953892215574
Sv,36.23584021982497
nB,0
nC,23
nF,0
nH,31
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,22.12715927244686
AMW,6.903643988200015
IC0,1.4798570854201114
IC1,3.310907594534789
IC2,4.574954812926958
IC3,5.235812887167011
IC4,5.31506101220307
IC5,5.31506101220307
MID,58.73898973596693
Mpe,0.9516993464052289
Mse,0.9918366108278709
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.21570000000006
SdO,13.159529041184886
SdS,0
Spe,57.10196078431373
SsF,0
SsI,0
Sse,59.51019664967225
StN,0
fMF,0.36666666666666664
nBr,0
nCl,1
AMID,2.025482404688515
BIC0,0.24226097413394582
BIC1,0.5420142978818598
BIC2,0.7489459762824515
BIC3,0.8571321804821824
BIC4,0.8701055467340149
BIC5,0.8701055467340149
CIC0,4.427033510188407
CIC1,2.59598300107373
CIC2,1.331935782681561
CIC3,0.6710777084415076
CIC4,0.591829583405449
CIC5,0.591829583405449
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.515555555555556
GGI5,0.875
GGI6,0.6089795918367347
GGI7,0.43402777777777773
GGI8,0.31141345427059713
GGI9,0.29500000000000004
JGI1,0.17741935483870963
JGI2,0.07588075880758811
JGI3,0.03720238095238095
JGI4,0.03886039886039886
JGI5,0.02134146341463415
JGI6,0.014853160776505725
JGI7,0.010850694444444444
JGI8,0.008650373729738807
JGI9,0.009516129032258064
MIC0,15.578917981710525
MIC1,32.066250514991346
MIC2,37.906031048888885
MIC3,39.444143107494604
MIC4,39.524025217530955
MIC5,39.524025217530955
MPC2,41
MPC3,51
MPC4,62
MPC5,77
MPC6,76
MPC7,88
MPC8,96
MPC9,100
Mare,0.9620666666666667
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1503526372426515
RPCG,0.152635988719035
SIC0,0.2505306406928058
SIC1,0.5605161532865167
SIC2,0.7745115198727754
SIC3,0.8863906995432723
SIC4,0.899806916375691
SIC5,0.899806916375691
SaaN,4.060325840269854
SaaO,0
SaaS,0
Sare,57.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.862504183870659
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.79142512520669
TIC1,198.65445567208732
TIC2,274.49728877561745
TIC3,314.14877323002065
TIC4,318.90366073218416
TIC5,318.90366073218416
Vabc,397.0278669913181
WPol,42
apol,66.46258299999998
bpol,37.60741700000001
nRot,7
ABCGG,17.17774843428981
ATS0Z,1408.0
ATS0d,175.0
ATS0i,9847.288367681122
ATS0m,5647.027464000002
ATS0p,88.16330405031898
ATS0s,175.47751867093433
ATS0v,12398.103245857605
ATS1Z,1441.0
ATS1d,222.0
ATS1i,9136.356322307305
ATS1m,5418.684704000003
ATS1p,110.47884160000004
ATS1s,162.65946502057614
ATS1v,15550.715020509135
ATS2Z,2114.0
ATS2d,357.0
ATS2i,17597.389477776036
ATS2m,7757.479654999998
ATS2p,165.88738965303708
ATS2s,271.2283950617284
ATS2v,22442.317202834587
ATS3Z,2307.0
ATS3d,426.0
ATS3i,25065.795240992113
ATS3m,8156.527836000001
ATS3p,200.16348600116794
ATS3s,334.08950617283944
ATS3v,25988.48098610836
ATS4Z,2241.0
ATS4d,427.0
ATS4i,28399.16661860864
ATS4m,7686.03248
ATS4p,206.08025116650705
ATS4s,383.7674897119341
ATS4v,26144.926373972492
ATS5Z,2293.0
ATS5d,434.0
ATS5i,30519.77303166844
ATS5m,7978.354038
ATS5p,207.21454627693998
ATS5s,429.41975308641963
ATS5v,26391.182424876333
ATS6Z,2253.0
ATS6d,428.0
ATS6i,29333.130536309392
ATS6m,7809.372177999999
ATS6p,209.40177695384597
ATS6s,409.8106995884774
ATS6v,26638.282632234324
ATS7Z,2267.0
ATS7d,415.0
ATS7i,27675.377392851704
ATS7m,7952.236493999998
ATS7p,207.75452380990305
ATS7s,365.9722222222222
ATS7v,26337.810044293685
ATS8Z,2076.0
ATS8d,391.0
ATS8i,26786.341269614648
ATS8m,7195.860001999999
ATS8p,196.651878605054
ATS8s,354.1460905349794
ATS8v,24564.26096544559
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.15273951637588
JGI10,0.005874596783687693
JGT10,0.4004493116403465
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.277201076509035
MAXdO,13.159529041184886
MID_C,46.68696194120944
MID_N,8.500504653804052
MID_O,1.7921775623029013
MID_X,1.759345578650561
MID_h,12.052027794757516
MINdO,13.159529041184886
MPC10,100
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.796057750765372
MWC04,6.642486801367256
MWC05,7.480428306074208
MWC06,8.332548939252638
MWC07,9.179365567676752
MWC08,10.03482278536615
MWC09,10.886857325691961
MWC10,11.744663973588171
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.422100000000006
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.900730664045173
SRW07,0.0
SRW08,8.458504195067558
SRW09,0.0
SRW10,10.056766423877352
SaaCH,15.240499476798215
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.210962095727366
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0851553970353569
SdssS,0
SsCH3,4.548222032713184
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.99330157506835
SssPH,0
SssSe,0
SsssB,0
SsssN,4.5352029344413
SsssP,0
VE1_A,4.600108573027325
VE1_D,5.282782477409626
VE2_A,0.15862443355266637
VE2_D,0.18216491301412502
VE3_A,2.5907906430409624
VE3_D,2.7291636802609895
VR1_A,256.75636692780546
VR1_D,181.51870215896324
VR2_A,8.853667825096739
VR2_D,6.259265591688387
VR3_A,6.612838383654505
VR3_D,6.266069427586996
WPath,2404
Xc-3d,1.6377440426709953
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,20.639617433688315
Xp-1d,14.062881945713372
Xp-2d,12.183295385883234
Xp-3d,9.872442574329822
Xp-4d,7.79572085894933
Xp-5d,6.241814580530775
Xp-6d,3.8340361368014473
Xp-7d,2.8880228459379205
ZMIC0,98.19113869388075
ZMIC1,50.964206744399725
ZMIC2,32.00213962472504
ZMIC3,26.16386412649055
ZMIC4,25.810919442037875
ZMIC5,25.810919442037875
nAcid,0
nAtom,60
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.127134385045092
piPC3,4.532599493153256
piPC4,4.948759890378168
piPC5,5.3992932838880385
piPC6,5.251291270495097
piPC7,5.470167623474696
piPC8,5.713113802085085
piPC9,5.866645095085481
AATS0Z,23.466666666666665
AATS0d,2.9166666666666665
AATS0i,164.12147279468536
AATS0m,94.11712440000002
AATS0p,1.4693884008386497
AATS0s,2.924625311182239
AATS0v,206.63505409762675
AATS1Z,23.241935483870968
AATS1d,3.5806451612903225
AATS1i,147.3605858436662
AATS1m,87.39814038709682
AATS1p,1.7819168000000005
AATS1s,2.6235397583963893
AATS1v,250.81798420176023
AATS2Z,18.875
AATS2d,3.1875
AATS2i,157.11954890871462
AATS2m,69.26321120535712
AATS2p,1.4811374076164026
AATS2s,2.4216820987654324
AATS2v,200.37783216816595
AATS3Z,14.883870967741936
AATS3d,2.7483870967741937
AATS3i,161.71480800640072
AATS3m,52.622760232258074
AATS3p,1.2913773290397932
AATS3s,2.1554161688570286
AATS3v,167.66761926521522
AATS4Z,12.879310344827585
AATS4d,2.454022988505747
AATS4i,163.2136012563715
AATS4m,44.172600459770116
AATS4p,1.1843692595776267
AATS4s,2.205560285700771
AATS4v,150.25819755156604
AATS5Z,12.394594594594595
AATS5d,2.345945945945946
AATS5i,164.97174611712668
AATS5m,43.12623804324325
AATS5p,1.1200786285239999
AATS5s,2.3211878545211873
AATS5v,142.65504013446667
AATS6Z,12.58659217877095
AATS6d,2.3910614525139664
AATS6i,163.87223763301336
AATS6m,43.62777753072625
AATS6p,1.169842329351095
AATS6s,2.289445249097639
AATS6v,148.8172214091303
AATS7Z,13.257309941520468
AATS7d,2.426900584795322
AATS7i,161.84431223889885
AATS7m,46.50430698245613
AATS7p,1.214938735730427
AATS7s,2.140188434048083
AATS7v,154.02228096078179
AATS8Z,12.581818181818182
AATS8d,2.3696969696969696
AATS8i,162.3414622400888
AATS8m,43.61127273939394
AATS8p,1.1918295673033577
AATS8s,2.1463399426362386
AATS8v,148.87430888148842
AMID_C,1.6098952393520496
AMID_N,0.2931208501311742
AMID_O,0.06179922628630694
AMID_X,0.06066708891898486
AMID_h,0.41558716533646606
ATS0dv,311.60493827160496
ATS0pe,358.3831
ATS0se,447.93813699999987
ATS1dv,322.1111111111111
ATS1pe,392.8855000000001
ATS1se,472.3610859999997
ATS2dv,415.22222222222223
ATS2pe,693.6577
ATS2se,849.7893839999997
ATS3dv,400.6666666666667
ATS3pe,930.4241000000003
ATS3se,1159.8816679999995
ATS4dv,395.1111111111111
ATS4pe,1030.7025999999998
ATS4se,1295.4860779999997
ATS5dv,432.1111111111111
ATS5pe,1084.2396
ATS5se,1370.9335020000003
ATS6dv,417.1111111111111
ATS6pe,1051.1627000000003
ATS6se,1327.092078
ATS7dv,365.55555555555554
ATS7pe,997.8503000000001
ATS7se,1257.52436
ATS8dv,324.8888888888889
ATS8pe,958.4504999999998
ATS8se,1210.1133
ATSC0Z,586.5999999999999
ATSC0c,0.6649690725834042
ATSC0d,30.849999999999998
ATSC0i,86.88905332664612
ATSC0m,2776.9151226000004
ATSC0p,14.542055066454182
ATSC0s,44.411398160849465
ATSC0v,3129.88678055366
ATSC1Z,21.679999999999993
ATSC1c,-0.4391920882189909
ATSC1d,9.805000000000003
ATSC1i,-22.119481839974192
ATSC1m,101.13309658000051
ATSC1p,-1.039369515037835
ATSC1s,0.26252637639926124
ATSC1v,-76.58677634294905
ATSC2Z,39.779999999999994
ATSC2c,0.2785079411252628
ATSC2d,-4.770000000000002
ATSC2i,-6.154062597334297
ATSC2m,174.8605464800005
ATSC2p,-1.1343261962952718
ATSC2s,9.885628376433129
ATSC2v,-239.01141178773256
ATSC3Z,-33.25000000000001
ATSC3c,-0.1487085861454494
ATSC3d,-7.6125000000000025
ATSC3i,-3.7275837486192946
ATSC3m,-157.5391032499999
ATSC3p,-0.8835888001854727
ATSC3s,-0.8455886213145004
ATSC3v,-239.67771032529245
ATSC4Z,-90.74
ATSC4c,-0.12917327553579047
ATSC4d,-1.2649999999999995
ATSC4i,-16.167362991834686
ATSC4m,-433.50176404000007
ATSC4p,-3.3252515451647326
ATSC4s,1.1649928872631212
ATSC4v,-607.7707084076548
ATSC5Z,167.35000000000005
ATSC5c,0.15453797943758657
ATSC5d,8.9125
ATSC5i,7.427506405739049
ATSC5m,791.3396815499999
ATSC5p,2.5834816720052496
ATSC5s,8.807229800674014
ATSC5v,711.6864138633995
ATSC6Z,63.71000000000001
ATSC6c,-0.06283793099969238
ATSC6d,3.9975
ATSC6i,17.82194874168058
ATSC6m,312.08707050999976
ATSC6p,3.4827314052219007
ATSC6s,-4.466565860556488
ATSC6v,643.4809836988792
ATSC7Z,112.49000000000001
ATSC7c,-0.016186876834853085
ATSC7d,-1.8724999999999994
ATSC7i,-3.748433062603331
ATSC7m,515.3140863899999
ATSC7p,-0.3407013676619729
ATSC7s,-4.1978784992125195
ATSC7v,89.30723280575282
ATSC8Z,57.650000000000034
ATSC8c,0.060675250398171024
ATSC8d,-3.0875000000000004
ATSC8i,-25.87544001792582
ATSC8m,268.06856954999995
ATSC8p,-0.9022472081481705
ATSC8s,-1.295265584514556
ATSC8v,-174.15820558914788
AXp-0d,0.7117109459892522
AXp-1d,0.4536413530875281
AXp-2d,0.29715354599715205
AXp-3d,0.19357730537901613
AXp-4d,0.12573743320886016
AXp-5d,0.0810625270198802
AXp-6d,0.0504478439052822
AXp-7d,0.03281844143111273
GATS1Z,0.7470469518163722
GATS1c,1.7978716187916968
GATS1d,0.9099701991948557
GATS1i,1.5362131453133991
GATS1m,0.7549542271319648
GATS1p,1.133493523987604
GATS1s,0.597792478655028
GATS1v,1.0854762765122365
GATS2Z,0.8005957454580879
GATS2c,1.0565198380485405
GATS2d,1.40874623755499
GATS2i,1.2146709261244282
GATS2m,0.8075556667628196
GATS2p,1.0175926373006912
GATS2s,0.5317801022188611
GATS2v,1.0317592621886034
GATS3Z,0.8863983810476997
GATS3c,1.3660647141441957
GATS3d,1.2832122131018981
GATS3i,1.0834463718080332
GATS3m,0.8896116598169937
GATS3p,0.9717790089648775
GATS3s,0.8060358668863705
GATS3v,0.9983020996570712
GATS4Z,0.9104188955641511
GATS4c,1.3326750437530908
GATS4d,1.0441699733601597
GATS4i,1.0642654963590816
GATS4m,0.9137748721431957
GATS4p,1.0164940192801324
GATS4s,1.1934240927318323
GATS4v,1.0270179684020946
GATS5Z,0.678232784438035
GATS5c,1.105327492019554
GATS5d,0.9148889570283413
GATS5i,0.9239596318068702
GATS5m,0.6832024137144725
GATS5p,0.8503765547717619
GATS5s,1.5206765280639938
GATS5v,0.8728606788234948
GATS6Z,0.7759801297887458
GATS6c,1.040047239931681
GATS6d,0.945555625979012
GATS6i,0.8944057143975253
GATS6m,0.7786644353463734
GATS6p,0.851196423011213
GATS6s,1.558665299925769
GATS6v,0.8905755452042491
GATS7Z,0.7255260266816604
GATS7c,0.9029917661988387
GATS7d,0.9618319163657388
GATS7i,1.0090821555919738
GATS7m,0.7336704401268984
GATS7p,0.9615473125629435
GATS7s,0.9363056471146377
GATS7v,0.973121192400903
GATS8Z,0.7601380322144046
GATS8c,0.8885749207315414
GATS8d,0.9504444771867787
GATS8i,1.0941580646477398
GATS8m,0.7667635086890154
GATS8p,0.9709037287970628
GATS8s,0.8389000954231354
GATS8v,0.9999002082530194
MATS1Z,0.03576652772125864
MATS1c,-0.6391644649743319
MATS1d,0.30757567836043304
MATS1i,-0.24635957405640685
MATS1m,0.035244411263881725
MATS1p,-0.06916776628675655
MATS1s,0.00572055359959712
MATS1v,-0.02368016492835728
MATS2Z,0.03632920948809118
MATS2c,0.22437236391465845
MATS2d,-0.08283167399861083
MATS2i,-0.037942860721224075
MATS2m,0.033733581554136874
MATS2p,-0.041787405235255703
MATS2s,0.11924579193244772
MATS2v,-0.040909411975847326
MATS3Z,-0.02194164292863193
MATS3c,-0.08656735533300579
MATS3d,-0.0955194228054583
MATS3i,-0.01660664478875524
MATS3m,-0.02196065633447291
MATS3p,-0.023520360272486794
MATS3s,-0.007370284232442013
MATS3v,-0.029642755479035065
MATS4Z,-0.05334070094172144
MATS4c,-0.06698433151544535
MATS4d,-0.014139607667803046
MATS4i,-0.06416173893444185
MATS4m,-0.05383072953644508
MATS4p,-0.07884982271143984
MATS4s,0.009045463594912892
MATS4v,-0.06695964456273215
MATS5Z,0.09252587056883003
MATS5c,0.07537256668016722
MATS5d,0.09369661395593325
MATS5i,0.02772410222263485
MATS5m,0.09242295720202999
MATS5p,0.057618125075748435
MATS5s,0.06431679642075962
MATS5v,0.07374618684009335
MATS6Z,0.036405228882662524
MATS6c,-0.031675147761913346
MATS6d,0.043434169662178675
MATS6i,0.06875247615584025
MATS6m,0.03767136790787346
MATS6p,0.08027723704906904
MATS6s,-0.03371145643130943
MATS6v,0.0689136588528755
MATS7Z,0.06728635431059751
MATS7c,-0.008541157989349388
MATS7d,-0.021297165117006446
MATS7i,-0.01513700081579259
MATS7m,0.06511252672625784
MATS7p,-0.00822059461226243
MATS7s,-0.03316580619575165
MATS7v,0.010011822585598486
MATS8Z,0.03573753215757992
MATS8c,0.033180080589010216
MATS8d,-0.03639310446441727
MATS8i,-0.10829040662046054
MATS8m,0.03510351434331722
MATS8p,-0.02256145313525214
MATS8s,-0.010605513147555298
MATS8v,-0.020234040723565463
MAXaaN,4.060325840269854
MAXsCl,5.862504183870659
MINaaN,4.060325840269854
MINsCl,5.862504183870659
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.63337981271434
SpAD_D,346.1434603623853
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.08754009157631
SssNH2,0
SsssAs,0
SsssCH,0.8315125698296801
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,751
TMWC10,135.07396519220308
TSRW10,63.98408602686301
VE1_Dt,5.290979957601506
VE2_Dt,0.18244758474487952
VE3_Dt,2.7307142128901454
VR1_Dt,181.85861172809985
VR2_Dt,6.270986611313788
VR3_Dt,6.267940263521368
Xc-3dv,0.9252731894318794
Xc-4dv,0.0
Xc-5dv,0.15556453918878976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.3106527269458531
Xp-0dv,18.10703265619351
Xp-1dv,10.914362069539493
Xp-2dv,8.205338142791037
Xp-3dv,5.928482177811364
Xp-4dv,4.1422952224470135
Xp-5dv,2.8280902257196265
Xp-6dv,1.622951565395813
Xp-7dv,1.0718599629661056
Xpc-4d,3.633456824624337
Xpc-5d,5.240360333082197
Xpc-6d,7.620242056691738
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.009734137157726
AATS0dv,5.193415637860083
AATS0pe,5.973051666666667
AATS0se,7.465635616666664
AATS1dv,5.195340501792114
AATS1pe,6.336862903225808
AATS1se,7.6187271935483825
AATS2dv,3.7073412698412698
AATS2pe,6.193372321428571
AATS2se,7.587405214285711
AATS3dv,2.58494623655914
AATS3pe,6.00273612903226
AATS3se,7.483107535483868
AATS4dv,2.2707535121328224
AATS4pe,5.923578160919539
AATS4se,7.44532228735632
AATS5dv,2.3357357357357356
AATS5pe,5.860754594594595
AATS5se,7.4104513621621635
AATS6dv,2.330229671011794
AATS6pe,5.8724173184357555
AATS6se,7.413922223463687
AATS7dv,2.1377517868745937
AATS7pe,5.83538187134503
AATS7se,7.353943625730993
AATS8dv,1.9690235690235691
AATS8pe,5.808790909090908
AATS8se,7.33402
AATSC0Z,9.776666666666666
AATSC0c,0.01108281787639007
AATSC0d,0.5141666666666667
AATSC0i,1.4481508887774353
AATSC0m,46.28191871000001
AATSC0p,0.24236758444090303
AATSC0s,0.740189969347491
AATSC0v,52.16477967589434
AATSC1Z,0.3496774193548386
AATSC1c,-0.007083743358370821
AATSC1d,0.15814516129032263
AATSC1i,-0.356765836128616
AATSC1m,1.6311789770967824
AATSC1p,-0.016764024436094115
AATSC1s,0.004234296393536472
AATSC1v,-1.2352705861765976
AATSC2Z,0.3551785714285714
AATSC2c,0.002486678045761275
AATSC2d,-0.04258928571428573
AATSC2i,-0.05494698747619908
AATSC2m,1.5612548792857186
AATSC2p,-0.01012791246692207
AATSC2s,0.08826453907529579
AATSC2v,-2.134030462390469
AATSC3Z,-0.2145161290322581
AATSC3c,-0.0009594102331964478
AATSC3d,-0.04911290322580647
AATSC3i,-0.024048927410447063
AATSC3m,-1.016381311290322
AATSC3p,-0.005700572904422404
AATSC3s,-0.005455410460093551
AATSC3v,-1.546307808550274
AATSC4Z,-0.5214942528735632
AATSC4c,-0.0007423751467574165
AATSC4d,-0.007270114942528732
AATSC4i,-0.09291587926341774
AATSC4m,-2.4913894485057475
