DLiP-ID,T00435
AATSC4p,-0.03488974947939709
AATSC4s,-0.3826920506107473
AATSC4v,-6.158135877111802
AATSC5Z,0.6093127586340258
AATSC5c,0.003594459061102178
AATSC5d,-0.017210039834474222
AATSC5i,0.027937215021663128
AATSC5m,2.5385520742622765
AATSC5p,0.015136789261493198
AATSC5s,0.47930208687615145
AATSC5v,3.3946193889509746
AATSC6Z,-7.036543246864574
AATSC6c,-0.0003139820540683906
AATSC6d,-0.04525670153712997
AATSC6i,-0.07239997692863166
AATSC6m,-36.61008048457461
AATSC6p,-0.05185337692766373
AATSC6s,-0.02219555802096745
AATSC6v,-5.754049034025032
AATSC7Z,-1.206596821981437
AATSC7c,0.0003433240767110269
AATSC7d,0.006139159985313837
AATSC7i,-0.062002042061492464
AATSC7m,-7.463976371303909
AATSC7p,-0.037475986853529854
AATSC7s,-0.2666954394953762
AATSC7v,-0.5599957499327539
AATSC8Z,-0.14687705456936231
AATSC8c,-0.0001999839157045054
AATSC8d,0.045627876397107185
AATSC8i,0.04678783485625976
AATSC8m,-1.7685427350427332
AATSC8p,0.007268031494602193
AATSC8s,-0.44668486637464155
AATSC8v,3.5151872136435376
ATS0are,250.87500000000003
ATS1are,264.858
ATS2are,427.793
ATS3are,565.4060000000001
ATS4are,588.1197999999999
ATS5are,542.0587
ATS6are,509.081
ATS7are,501.36880000000014
ATS8are,415.8900000000001
ATSC0dv,150.19971158242768
ATSC0pe,4.902958974358973
ATSC0se,3.505356358974357
ATSC1dv,17.59019452403434
ATSC1pe,-0.6228337935568714
ATSC1se,-0.43702494148586446
ATSC2dv,-10.047114516566879
ATSC2pe,1.025657659434582
ATSC2se,0.9555876397107161
ATSC3dv,-46.69484284489033
ATSC3pe,-0.35586429980276074
ATSC3se,-0.22243893096646944
ATSC4dv,-60.25184680138779
ATSC4pe,-2.257351939513478
ATSC4se,-1.4549815134779747
ATSC5dv,46.07065779588731
ATSC5pe,1.6390381328073627
ATSC5se,1.0208221406969096
ATSC6dv,37.89052127102143
ATSC6pe,-0.63950664036818
ATSC6se,-0.718649752794214
ATSC7dv,-4.575266795273126
ATSC7pe,-0.18546515450361759
ATSC7se,-0.2824652215647598
ATSC8dv,-38.33710855521555
ATSC8pe,-0.9758905982905988
ATSC8se,-0.6985851111111107
AXp-0dv,0.6437956561827491
AXp-1dv,0.33621120224727313
AXp-2dv,0.19268650943886936
AXp-3dv,0.10326864523935678
AXp-4dv,0.05559314729936442
AXp-5dv,0.03163085983428778
AXp-6dv,0.01805270419111292
AXp-7dv,0.009300401999617139
BertzCT,952.3991031469122
ECIndex,502
ETA_eta,20.507774249023
GATS1dv,0.6108516437259104
GATS1pe,0.7532275757868975
GATS1se,0.7716879098542483
GATS2dv,0.827955789589178
GATS2pe,0.5347501830357476
GATS2se,0.4955553137135296
GATS3dv,1.0650068722277692
GATS3pe,0.8924438443068217
GATS3se,0.870418562903882
GATS4dv,1.1985005245091442
GATS4pe,1.2933811191121543
GATS4se,1.2841605494122075
GATS5dv,0.9304036295545058
GATS5pe,0.9685018232287342
GATS5se,0.9857200974498643
GATS6dv,0.9125023900574176
GATS6pe,1.1963560863556841
GATS6se,1.2666071471890534
GATS7dv,1.1279894507084547
GATS7pe,1.313007005399459
GATS7se,1.4098879196013112
GATS8dv,1.2553746222772582
GATS8pe,1.352567837109354
GATS8se,1.4192657437703873
LogEE_A,4.144924302364904
LogEE_D,126.80713668424079
MATS1dv,0.11139925688463702
MATS1pe,-0.12083553225392088
MATS1se,-0.11859183748693632
MATS2dv,-0.038936961520268557
MATS2pe,0.12176822421987211
MATS2se,0.15868217789043837
MATS3dv,-0.13471684922875551
MATS3pe,-0.03145199950771046
MATS3se,-0.027497975540211987
MATS4dv,-0.1700505512538574
MATS4pe,-0.19517212684934288
MATS4se,-0.1759551892645579
MATS5dv,0.14073463650181656
MATS5pe,0.1533827357862943
MATS5se,0.13361757537064595
MATS6dv,0.12453717129462957
MATS6pe,-0.06439087323656205
MATS6se,-0.10120981261488253
MATS7dv,-0.015428411265686523
MATS7pe,-0.019159225465307673
MATS7se,-0.040813767811801245
MATS8dv,-0.1531445359700706
MATS8pe,-0.11942469068913915
MATS8se,-0.11957445227888532
MAXaaCH,1.9262722558159067
MAXaaNH,3.1198207444645036
MAXaaaC,0.9266348576467627
MAXaasC,0.9073858400364534
MAXdssC,-0.42972516166960584
MAXssNH,2.597089356575964
MDEC-22,7.673126994653489
MDEC-23,20.525056557192308
MDEC-33,10.488405521831483
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.640012180313407
MINaaNH,3.1198207444645036
MINaaaC,0.9161751152353608
MINaasC,0.39853807109263495
MINdssC,-1.078934830876794
MINssNH,2.597089356575964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.692857142857143
SM1_Dzi,1.0636057018695375
SM1_Dzm,2.7321613313449578
SM1_Dzp,-3.3783283965942066
SM1_Dzv,-1.387524977396172
SddssSe,0
SpAD_Dt,450.68072599649327
SpAbs_A,31.595388569485735
SpAbs_D,253.61427336848172
SpMAD_A,1.2638155427794293
SpMAD_D,10.144570934739265
SpMax_A,2.4321258705211704
SpMax_D,126.80713668424079
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.342481667231379
VAdjMat,5.754887502163468
VE1_DzZ,4.951320236525988
VE1_Dzi,4.941433392841293
VE1_Dzm,4.951437925954748
VE1_Dzp,4.951195994582084
VE1_Dzv,4.9510502764700615
VE2_DzZ,0.19805280946103954
VE2_Dzi,0.1976573357136517
VE2_Dzm,0.1980575170381899
VE2_Dzp,0.19804783978328333
VE2_Dzv,0.19804201105880245
VE3_DzZ,2.515944987342473
VE3_Dzi,2.5139461814797603
VE3_Dzm,2.5159687563625446
VE3_Dzp,2.515919894337622
VE3_Dzv,2.515890463013043
VR1_DzZ,141.744756867901
VR1_Dzi,143.29723853921925
VR1_Dzm,141.71347661381083
VR1_Dzp,142.8616150502086
VR1_Dzv,142.65423877052203
VR2_DzZ,5.66979027471604
VR2_Dzi,5.73188954156877
VR2_Dzm,5.668539064552433
VR2_Dzp,5.714464602008344
VR2_Dzv,5.706169550820881
VR3_DzZ,5.870318685211686
VR3_Dzi,5.881211796035648
VR3_Dzm,5.8700979807090645
VR3_Dzp,5.878167166662437
VR3_Dzv,5.876714523571847
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1190162238146703
Xch-7dv,0.2184122834973351
Xpc-4dv,2.0372905823817358
Xpc-5dv,2.5325293954978174
Xpc-6dv,3.1431963945765204
Zagreb1,130.0
Zagreb2,152.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.432692307692308
AATS1are,6.459951219512195
AATS2are,6.384970149253731
AATS3are,6.28228888888889
AATS4are,6.39260652173913
AATS5are,6.377161176470588
AATS6are,6.444063291139241
AATS7are,6.511283116883119
AATS8are,6.398307692307694
AATSC0dv,3.851274655959684
AATSC0pe,0.1257168967784352
AATSC0se,0.08988093228139377
AATSC1dv,0.4290291347325449
AATSC1pe,-0.01519106813553345
AATSC1se,-0.010659144914289377
AATSC2dv,-0.14995693308308775
AATSC2pe,0.015308323275143016
AATSC2se,0.01426250208523457
AATSC3dv,-0.5188315871654481
AATSC3pe,-0.00395404777558623
AATSC3se,-0.0024715436774052158
AATSC4dv,-0.6549113782759542
AATSC4pe,-0.0245364341251465
AATSC4se,-0.01581501645084755
AATSC5dv,0.5420077387751447
AATSC5pe,0.019282801562439562
AATSC5se,0.012009672243493055
AATSC6dv,0.4796268515319168
AATSC6pe,-0.008095020764154177
AATSC6se,-0.009096832313850809
AATSC7dv,-0.05941904928926137
AATSC7pe,-0.0024086383701768517
AATSC7se,-0.003668379500841036
AATSC8dv,-0.5898016700802392
AATSC8pe,-0.015013701512163058
AATSC8se,-0.01074746324786324
AETA_eta,0.82031096996092
ATSC0are,5.020476923076924
ATSC1are,-0.6770911242603552
ATSC2are,1.29249349112426
ATSC3are,-0.07137751479289933
ATSC4are,-2.5116224852071
ATSC5are,1.754681065088756
ATSC6are,-0.35214556213017917
ATSC7are,-0.5610082840236703
ATSC8are,-1.374738461538462
BCUTZ-1h,35.00142653241146
BCUTZ-1l,5.676063334294639
BCUTc-1h,0.4578370439029889
BCUTc-1l,-0.35596576647921274
BCUTd-1h,3.2419580878955077
BCUTd-1l,0.9726969777639498
BCUTi-1h,14.548043134837156
BCUTi-1l,10.935667332513553
BCUTm-1h,79.90518213756421
BCUTm-1l,11.687527513059004
BCUTp-1h,3.0602122065212414
BCUTp-1l,0.7414714211121708
BCUTs-1h,7.009373357846267
BCUTs-1l,1.042844781886807
BCUTv-1h,26.52493485833138
BCUTv-1l,14.70068248091848
BalabanJ,1.573657964066958
Diameter,12
ETA_beta,33.25
GATS1are,0.794615985818977
GATS2are,0.5207077997950709
GATS3are,0.8650822665058207
GATS4are,1.3420539901271216
GATS5are,0.9965303543298781
GATS6are,1.198244878258849
GATS7are,1.400884656710796
GATS8are,1.4292546524847465
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,225.34036299824663
MATS1are,-0.12828707288148478
MATS2are,0.14985567487859247
MATS3are,-0.0061608203531588
MATS4are,-0.21207338427920536
MATS5are,0.160361051671282
MATS6are,-0.03462699148868396
MATS7are,-0.05659762156080327
MATS8are,-0.16429576105242838
MAXssCH2,0.18251913265306152
MAXsssCH,-1.0300113378684814
MINssCH2,0.18251913265306152
MINsssCH,-1.0300113378684814
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.3755582387773333
SM1_Dzse,1.3198904738645199
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,68.73375506590315
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,198.50495647241712
SpAD_Dzi,201.1000558048243
SpAD_Dzm,198.52003036809265
SpAD_Dzp,246.08812749657682
SpAD_Dzv,231.7211273195988
SpAbs_Dt,450.6807259964932
SpDiam_A,4.771700499931523
SpDiam_D,188.39054050757665
SpMAD_Dt,18.02722903985973
SpMax_Dt,225.34036299824663
SsssssAs,0
VE1_Dzpe,4.944045333764834
VE1_Dzse,4.944555138119553
VE2_Dzpe,0.19776181335059334
VE2_Dzse,0.19778220552478212
VE3_Dzpe,2.5144746214383216
VE3_Dzse,2.5145777309443877
VMcGowan,265.77000000000004
VR1_Dzpe,142.89471194031907
VR1_Dzse,142.84837412843527
VR2_Dzpe,5.7157884776127625
VR2_Dzse,5.713934965137411
VR3_Dzpe,5.878398810809092
VR3_Dzse,5.878074478816129
mZagreb1,8.75
mZagreb2,5.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1287301775147929
AATSC1are,-0.01651441766488671
AATSC2are,0.0192909476287203
AATSC3are,-0.0007930834976988814
AATSC4are,-0.027300244404424998
AATSC5are,0.020643306648103012
AATSC6are,-0.004457538761141509
AATSC7are,-0.0072858218704372766
AATSC8are,-0.021149822485207106
AETA_beta,1.33
BCUTdv-1h,6.02323470873679
BCUTdv-1l,0.25507296573742644
BCUTpe-1h,3.501247667221107
BCUTpe-1l,2.2237183848180004
BCUTse-1h,3.7141483229131
BCUTse-1l,2.4197371683748115
ETA_alpha,13.466666666666667
ETA_dBeta,2.75
ETA_eta_B,0.4618160641919431
ETA_eta_F,24.000607830521467
ETA_eta_L,5.4274662259058974
ETA_eta_R,44.50838207954447
ETA_psi_1,0.64951768488746
LabuteASA,160.24132608307121
LogEE_DzZ,98.96409830504972
LogEE_Dzi,100.59257213048694
LogEE_Dzm,98.88962093144099
LogEE_Dzp,122.36839806896955
LogEE_Dzv,115.58305866432016
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.06267803487257
PEOE_VSA7,51.8252307319544
PEOE_VSA8,32.46602915828497
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.4036608437806757
SpAD_Dzpe,202.7796425660676
SpAD_Dzse,203.82423822291432
SpAbs_DzZ,196.45838504384574
SpAbs_Dzi,200.1215385591044
SpAbs_Dzm,196.44358775627046
SpAbs_Dzp,248.11512453453332
SpAbs_Dzv,232.55364230603644
SpDiam_Dt,319.80374628586117
SpMAD_DzZ,7.940198258896685
SpMAD_Dzi,8.044002232192973
SpMAD_Dzm,7.940801214723706
SpMAD_Dzp,9.843525099863072
SpMAD_Dzv,9.268845092783952
SpMax_DzZ,98.96409830504972
SpMax_Dzi,100.59257213048694
SpMax_Dzm,98.88962093144099
SpMax_Dzp,122.36839806896955
SpMax_Dzv,115.58305866432016
VE1_Dzare,4.942820448055222
VE2_Dzare,0.19771281792220885
VE3_Dzare,2.514226841051107
VR1_Dzare,143.00491553990096
VR2_Dzare,5.720196621596038
VR3_Dzare,5.879169735948178
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5386666666666666
AETA_dBeta,0.11
AETA_eta_B,0.018472642567677725
AETA_eta_F,0.9600243132208587
AETA_eta_L,0.2170986490362359
AETA_eta_R,1.7803352831817787
BCUTare-1h,3.5551705028460794
BCUTare-1l,2.1733751747572545
ETA_beta_s,15.25
ETA_dPsi_A,0.06448231511253999
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,6.524931272275255
ETA_eta_RL,11.952397498181153
LogEE_Dzpe,101.44484361258489
LogEE_Dzse,101.96491473041173
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,57.60685208250917
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,201.82104908414868
SpAbs_Dzpe,201.5141289863924
SpAbs_Dzse,202.60993898695895
SpDiam_DzZ,151.8286619208893
SpDiam_Dzi,152.28010166148138
SpDiam_Dzm,151.75314799233777
SpDiam_Dzp,188.18743946749453
SpDiam_Dzv,177.4633689314076
SpMAD_Dzpe,8.111185702642704
SpMAD_Dzse,8.152969528916573
SpMax_Dzpe,101.44484361258489
SpMax_Dzse,101.96491473041173
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.028792642567677725
AETA_eta_FL,0.2609972508910102
AETA_eta_RL,0.4780958999272461
DetourIndex,2710
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,20.939095939610468
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,18.19910120538483
EState_VSA8,42.16065492085224
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.27227722772277224
ETA_shape_x,0.0
ETA_shape_y,0.3341584158415842
GhoseFilter,True
LogEE_Dzare,100.96667097582556
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,200.5296811078704
SpDiam_Dzpe,154.23412094063104
SpDiam_Dzse,155.1286672548981
SpMAD_Dzare,8.072841963365947
SpMax_Dzare,100.96667097582556
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.525592869532264
VSA_EState9,54.41442484134836
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.03866666666666667
ETA_dAlpha_B,0.0
FilterItLogS,-5.97969926120785
SpDiam_Dzare,153.33510409610554
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6393162393162394
ETA_epsilon_2,0.829333333333333
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5496855345911952
ETA_epsilon_5,0.7726190476190474
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.1984711688937038
ETA_dEpsilon_B,0.0896307047250442
ETA_dEpsilon_C,-0.10884046416865961
ETA_dEpsilon_D,0.056714285714285606
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,0.0,0.0,0.0,7.673126994653489,20.525056557192308,0.0,10.488405521831483,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,51.72110199999998
BCUTDescriptor,"11.998832197932973,78.91943389459742,-0.3303978129133633,0.27693063559450476,4.577256893986215,10.799833216668572"
BPolDescriptor,21.120897999999997
TPSADescriptor,82.19
ALOGPDescriptor,"4.306100000000001,18.542497210000008,100.798"
XLogPDescriptor,4.484000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,463.93711662
ChiPathDescriptor,"17.97432701575866,11.952397498181154,11.05796897690558,8.955606565060544,7.230287315362273,5.719243964911327,3.6500273650596378,2.5115224791541895,16.094891404568727,9.077702460676374,7.3220873586770345,5.06016361672848,3.4467751325605915,2.3406836277372958,1.3359001101423553,0.7440321599693712"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5579009798698814,0.0,0.0,0.036084391824351615,0.1190162238146703,0.21841228349733502"
AtomCountDescriptor,39
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8655785156950868,0.0,0.4951995198844963,0.0,1.1351663502664062,0.0,0.16549311580848797,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.574001418151994,2.0229600567260797,18.64443883487761,7.4054363448390665,6.159178096828166"
FractionalPSADescriptor,0.17715762989344933
WienerNumbersDescriptor,"1540.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.178466092962613,6.067982265692195,8.21056044216428,2.037290582381736,2.532529395497818,2.9176035696780414"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.837984173261141"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1081.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"114.5595492918066,39.96635458640866,63.932000007666296,70.02785198460168,69.23205933793406"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4534551018370382,-0.20429096168990082,0.004956804306175492,0.044120103109117806,-0.1408476429220596"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"1901.6130533694754,2212.9957711403713,3041.2155787449037,2923.8631847599345,2506.296688118646"
