DLiP-ID,T003ER
fr_phenol,0
ExactMolWt,419.18450628
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,24.340666912419827
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,54.59730361615449
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8699999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2810000000002
MaxEStateIndex,12.275877876431457
MinEStateIndex,-1.0824934298816309
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.3260558843019783
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.275877876431457
MinAbsEStateIndex,0.1755127610702938
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.3260558843019783
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.1845062800007
MZ,0.6607142857142857
Mi,1.1232299935551069
Mm,0.6236559939103439
Mp,0.6764095915312233
Mv,0.6411774046989039
SZ,37.0
Si,62.900879639085986
Sm,34.92473565897926
Sp,37.8789371257485
Sv,35.90593466313862
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.581812949339838
AMW,7.485437612142869
IC0,1.5414550602033303
IC1,3.534883833375794
IC2,4.597097109364437
IC3,5.472446216661827
IC4,5.61530335951897
IC5,5.61530335951897
MID,62.749187295438496
Mpe,0.973949579831933
Mse,1.0073223389865777
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.46070000000003
SdO,23.88544999436152
SdS,0
Spe,54.54117647058825
SsF,0
SsI,0
Sse,56.410050983248354
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.024167332110919
BIC0,0.2523449109699305
BIC1,0.5786804748654808
BIC2,0.7525707954338113
BIC3,0.8958703947873149
BIC4,0.9192569169937743
BIC5,0.9192569169937743
CIC0,4.265899861854273
CIC1,2.27247108868181
CIC2,1.2102578126931665
CIC3,0.3349087053957769
CIC4,0.19205156253863365
CIC5,0.19205156253863365
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.3555555555555558
GGI5,0.9583333333333335
GGI6,0.5893877551020409
GGI7,0.3802083333333333
GGI8,0.2663139329805996
GGI9,0.15500000000000003
JGI1,0.18181818181818182
JGI2,0.06201550387596902
JGI3,0.03343023255813954
JGI4,0.03567251461988304
JGI5,0.02457264957264956
JGI6,0.01592939878654164
JGI7,0.010863095238095238
JGI8,0.008590772031632247
JGI9,0.005961538461538462
MIC0,14.335295259404209
MIC1,31.36550880893779
MIC2,40.709543161584676
MIC3,43.163752204597586
MIC4,43.30775220459759
MIC5,43.30775220459759
MPC2,43
MPC3,52
MPC4,61
MPC5,74
MPC6,67
MPC7,70
MPC8,73
MPC9,78
Mare,0.9872142857142857
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16247758773617824
RPCG,0.10741585869556716
SIC0,0.2654315227658201
SIC1,0.6086908550998893
SIC2,0.7915991309406039
SIC3,0.9423302501929544
SIC4,0.9669295978778256
SIC5,0.9669295978778256
SaaN,4.449956548525597
SaaO,0
SaaS,0
Sare,55.284
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.49688621509717
SsSH,0
SssO,5.766795597798414
SssS,0
StCH,0
StsC,0
TIC0,86.3214833713865
TIC1,197.95349466904446
TIC2,257.43743812440846
TIC3,306.4569881330623
TIC4,314.45698813306234
TIC5,314.45698813306234
Vabc,393.04086865105376
WPol,43
apol,63.25782499999998
bpol,30.832174999999996
nRot,10
ABCGG,17.346550217529042
ATS0Z,1292.0
ATS0d,177.0
ATS0i,9041.531178406227
ATS0m,5100.200655000001
ATS0p,84.251738621225
ATS0s,272.7222222222223
ATS0v,12537.004880279648
ATS1Z,1438.0
ATS1d,218.0
ATS1i,8487.30502062755
ATS1m,5454.780109000002
ATS1p,105.57418740600002
ATS1s,195.33333333333331
ATS1v,15537.233176234819
ATS2Z,2019.0
ATS2d,326.0
ATS2i,14632.19676103939
ATS2m,7493.260982999997
ATS2p,151.25716331109405
ATS2s,332.38888888888886
ATS2v,21590.16460936924
ATS3Z,2164.0
ATS3d,369.0
ATS3i,19995.850171608177
ATS3m,7791.520387
ATS3p,169.61024576528192
ATS3s,396.2222222222221
ATS3v,23570.19752140054
ATS4Z,2031.0
ATS4d,344.0
ATS4i,20495.401733128685
ATS4m,7150.142022
ATS4p,162.54439434843303
ATS4s,413.91666666666663
ATS4v,22343.20956970733
ATS5Z,2038.0
ATS5d,335.0
ATS5i,20496.96557983457
ATS5m,7308.733287
ATS5p,159.260957960923
ATS5s,462.16666666666674
ATS5v,21856.636214751696
ATS6Z,1929.0
ATS6d,320.0
ATS6i,19851.185335498627
ATS6m,6875.515641
ATS6p,153.40897147007402
ATS6s,408.0555555555556
ATS6v,21092.84991273454
ATS7Z,1798.0
ATS7d,295.0
ATS7i,18837.167316579624
ATS7m,6418.513886999999
ATS7p,142.64981784377204
ATS7s,389.5555555555555
ATS7v,19698.821464280598
ATS8Z,1587.0
ATS8d,264.0
ATS8i,16250.643201448527
ATS8m,5654.005527000001
ATS8p,131.024847241829
ATS8s,331.5277777777777
ATS8v,17828.4147346813
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.14437302316090195
JGI10,0.006874905864804854
JGT10,0.38572879282743544
Kier1,25.619834710743802
Kier2,13.645213628988643
Kier3,8.698224852071005
MAXdO,12.275877876431457
MID_C,49.54867172208964
MID_N,5.953751425968822
MID_O,7.246764147380044
MID_X,0.0
MID_h,13.200515573348868
MINdO,11.609572117930062
MPC10,79
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.8377304471659395
MWC04,6.670766320845874
MWC05,7.492760300922379
MWC06,8.326758814511733
MWC07,9.153452509769135
MWC08,9.987782744031522
MWC09,10.816553089054588
MWC10,11.651147091232591
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1705000000000014
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.934397209928558
SRW07,0.0
SRW08,8.469472455204826
SRW09,0.0
SRW10,10.041813682016414
SaaCH,21.54261524228596
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6468335393654665
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4955439770645205
SdssS,0
SsCH3,1.8255732795378445
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.581969863799401
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.777008580420887
VE1_D,5.48374578998096
VE2_A,0.15409705098131893
VE2_D,0.17689502548325675
VE3_A,2.6952166420917623
VE3_D,2.833190517262803
VR1_A,323.7596806158747
VR1_D,195.35073875905454
VR2_A,10.443860665028216
VR2_D,6.30163673416305
VR3_A,6.911403625574022
VR3_D,6.406198714705298
WPath,3388
Xc-3d,1.7188655079899084
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,22.05383099606141
Xp-1d,15.046045193307767
Xp-2d,12.97543511652336
Xp-3d,10.367827201321791
Xp-4d,7.928253480253743
Xp-5d,6.477202223252141
Xp-6d,3.826805388117274
Xp-7d,2.6541983294591365
ZMIC0,101.87726907827025
ZMIC1,60.70677303603699
ZMIC2,32.84278111556196
ZMIC3,24.470440148565714
ZMIC4,23.797435522410517
ZMIC5,23.797435522410517
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.324132656254979
piPC3,4.78957290898587
piPC4,5.239760917088013
piPC5,5.721335842237102
piPC6,5.600734098756754
piPC7,5.771635808227487
piPC8,5.902804083850001
piPC9,6.1951704045297165
AATS0Z,23.071428571428573
AATS0d,3.1607142857142856
AATS0i,161.4559139001112
AATS0m,91.07501169642858
AATS0p,1.504495332521875
AATS0s,4.870039682539684
AATS0v,223.87508714785085
AATS1Z,24.79310344827586
AATS1d,3.7586206896551726
AATS1i,146.33284518323362
AATS1m,94.04793291379313
AATS1p,1.8202446104482761
AATS1s,3.3678160919540225
AATS1v,267.8833306247383
AATS2Z,21.03125
AATS2d,3.3958333333333335
AATS2i,152.41871626082698
AATS2m,78.05480190624998
AATS2p,1.5755954511572297
AATS2s,3.462384259259259
AATS2v,224.89754801426292
AATS3Z,17.174603174603174
AATS3d,2.9285714285714284
AATS3i,158.69722358419187
AATS3m,61.837463388888885
AATS3p,1.3461130616292216
AATS3s,3.144620811287477
AATS3v,187.0650596936551
AATS4Z,15.8671875
AATS4d,2.6875
AATS4i,160.12032604006785
AATS4m,55.860484546875
AATS4p,1.269878080847133
AATS4s,3.233723958333333
AATS4v,174.55632476333852
AATS5Z,15.921875
AATS5d,2.6171875
AATS5i,160.13254359245758
AATS5m,57.0994788046875
AATS5p,1.244226234069711
AATS5s,3.610677083333334
AATS5v,170.75497042774762
AATS6Z,15.556451612903226
AATS6d,2.5806451612903225
AATS6i,160.0902043185373
AATS6m,55.44770678225807
AATS6p,1.2371691247586614
AATS6s,3.290770609318997
AATS6v,170.10362832850436
AATS7Z,15.367521367521368
AATS7d,2.5213675213675213
AATS7i,161.0014300562361
AATS7m,54.859093051282045
AATS7p,1.219229212339932
AATS7s,3.329534662867996
AATS7v,168.3659954212017
AATS8Z,15.558823529411764
AATS8d,2.588235294117647
AATS8i,159.32003138675026
AATS8m,55.43142673529413
AATS8p,1.2845573259002845
AATS8s,3.2502723311546835
AATS8v,174.78837975177746
AMID_C,1.5983442490996658
AMID_N,0.19205649761189747
AMID_O,0.23376658539935627
AMID_X,0.0
AMID_h,0.4258230830112538
ATS0dv,432.0
ATS0pe,352.11920000000003
ATS0se,432.94575599999996
ATS1dv,414.0
ATS1pe,377.79100000000005
ATS1se,451.30188399999986
ATS2dv,540.0
ATS2pe,614.9343000000001
ATS2se,744.6079559999997
ATS3dv,515.0
ATS3pe,791.7277000000003
ATS3se,973.9879639999998
ATS4dv,487.0
ATS4pe,805.3701
ATS4se,994.2869759999999
ATS5dv,533.0
ATS5pe,791.3077
ATS5se,981.868516
ATS6dv,491.0
ATS6pe,766.5921
ATS6se,952.5840119999999
ATS7dv,462.0
ATS7pe,724.0560999999999
ATS7se,902.060244
ATS8dv,397.0
ATS8pe,630.1916999999999
ATS8se,783.099836
ATSC0Z,411.92857142857133
ATSC0c,1.392888150016638
ATSC0d,29.125
ATSC0i,83.23672551871378
ATSC0m,1957.980844982143
ATSC0p,12.795445340320981
ATSC0s,94.15079365079366
ATSC0v,2786.767427701897
ATSC1Z,6.60969387755101
ATSC1c,-0.8294053789290982
ATSC1d,7.15625
ATSC1i,-4.584106937851228
ATSC1m,34.227632643494644
ATSC1p,0.12023931692514694
ATSC1s,-7.81292517006803
ATSC1v,76.00449496942639
ATSC2Z,-12.413265306122462
ATSC2c,0.1743982796137431
ATSC2d,-7.125
ATSC2i,-7.7229138340050145
ATSC2m,-69.65720530867362
ATSC2p,-1.7824941637540195
ATSC2s,21.547052154195015
ATSC2v,-379.59110154504685
ATSC3Z,-61.946428571428584
ATSC3c,0.18649417963909176
ATSC3d,-6.78125
ATSC3i,-6.557506801736153
ATSC3m,-293.5919879776786
ATSC3p,-1.301086377286191
ATSC3s,-11.813492063492067
ATSC3v,-348.87868807173544
ATSC4Z,-167.47959183673473
ATSC4c,-0.43380561603212864
ATSC4d,-7.0
ATSC4i,-12.055130925983892
ATSC4m,-792.6504551556123
ATSC4p,-3.2832113516270125
ATSC4s,-35.955782312925166
ATSC4v,-881.8843523143892
ATSC5Z,53.591836734693885
ATSC5c,0.20068321224679608
ATSC5d,-3.0
ATSC5i,-9.970026041413991
ATSC5m,242.229128112245
ATSC5p,-1.547971843548173
ATSC5s,46.818027210884345
ATSC5v,-70.12785641413834
ATSC6Z,8.586734693877538
ATSC6c,0.07892154430303235
ATSC6d,2.3125
ATSC6i,-2.9778650712392336
ATSC6m,42.18352730739799
ATSC6p,-0.7827798738246926
ATSC6s,-2.488662131519277
ATSC6v,5.804934839325668
ATSC7Z,37.14923469387757
ATSC7c,-0.1487497040816729
ATSC7d,4.328125
ATSC7i,10.38323255396225
ATSC7m,189.84771700159433
ATSC7p,2.5658615078973575
ATSC7s,-18.012471655328802
ATSC7v,558.4582378693161
ATSC8Z,-5.2270408163265305
ATSC8c,0.15616565349617031
ATSC8d,-1.28125
ATSC8i,8.123346818631473
ATSC8m,-21.522375610331686
ATSC8p,2.112916075248817
ATSC8s,0.23526077097505405
ATSC8v,194.49493465386428
AXp-0d,0.7114139030987552
AXp-1d,0.4559407634335687
AXp-2d,0.301754305035427
AXp-3d,0.19938129233311136
AXp-4d,0.12997136852874988
AXp-5d,0.08752975977367758
AXp-6d,0.05711649833010857
AXp-7d,0.03791711899227338
GATS1Z,0.8022607822151003
GATS1c,1.57769412282294
GATS1d,0.8790883528192985
GATS1i,1.2197108228219897
GATS1m,0.8062736512477445
GATS1p,1.0468642580258118
GATS1s,0.6888049484488135
GATS1v,0.9456815624687998
GATS2Z,0.9033347060863536
GATS2c,0.944453613672318
GATS2d,1.3277896995708154
GATS2i,1.1593120177789447
GATS2m,0.9094692751900317
GATS2p,1.0955173161034142
GATS2s,0.5132609882969457
GATS2v,1.0464397595227202
GATS3Z,1.031587769493093
GATS3c,1.0020214228227369
GATS3d,1.1840043599700252
GATS3i,1.0666067731371323
GATS3m,1.030965644228525
GATS3p,1.0194482293746776
GATS3s,0.9262869144960523
GATS3v,1.016425963122456
GATS4Z,1.1714144052366917
GATS4c,1.2105574915745936
GATS4d,1.106491416309013
GATS4i,1.0679987686101786
GATS4m,1.1679491200944052
GATS4p,1.0743371814607863
GATS4s,1.343475215744331
GATS4v,1.0888282345904354
GATS5Z,0.9367142795214151
GATS5c,0.9427193891835566
GATS5d,1.0622317596566524
GATS5i,1.017511022860343
GATS5m,0.9386760683361409
GATS5p,1.034949371591577
GATS5s,0.9121939999894629
GATS5v,0.9929626260572777
GATS6Z,0.9949266404515124
GATS6c,1.0594414815526665
GATS6d,0.9365914439983386
GATS6i,0.961909854137102
GATS6m,0.9927055476035823
GATS6p,1.0141011421222428
GATS6s,1.136146408051056
GATS6v,0.9806743555649619
GATS7Z,0.9859812460818186
GATS7c,1.1085488964731254
GATS7d,0.9119254612816845
GATS7i,0.8571541496162901
GATS7m,0.9790712028573799
GATS7p,0.8901973675543269
GATS7s,1.388095464530599
GATS7v,0.8843659150474252
GATS8Z,1.0026962059316533
GATS8c,0.9570345519900965
GATS8d,0.9349490869309097
GATS8i,0.8894572735004923
GATS8m,1.0004104525865156
GATS8p,0.9084712655227656
GATS8s,0.9976376540669373
GATS8v,0.9507474915154185
MATS1Z,0.015492427186788066
MATS1c,-0.5749242632577632
MATS1d,0.23723545952345715
MATS1i,-0.05317405576973097
MATS1m,0.01687829047642842
MATS1p,0.009073004533657617
MATS1s,-0.08012161836134957
MATS1v,0.02633289365514938
MATS2Z,-0.0175784636726201
MATS2c,0.07303696981948499
MATS2d,-0.1427038626609442
MATS2i,-0.05412314145903553
MATS2m,-0.02075269013357663
MATS2p,-0.08126237380056371
MATS2s,0.13349981735929645
MATS2v,-0.07945698674630496
MATS3Z,-0.06683621370633684
MATS3c,0.05950678958739687
MATS3d,-0.10348116356700049
MATS3i,-0.03501396107638865
MATS3m,-0.06664280108995112
MATS3p,-0.04519269136377633
MATS3s,-0.05576629482892655
MATS3v,-0.05564052211792095
MATS4Z,-0.1778762788278135
MATS4c,-0.1362564230385543
MATS4d,-0.10515021459227468
MATS4i,-0.06336289356952411
MATS4m,-0.17711336401441818
MATS4p,-0.11225908345764422
MATS4s,-0.16707936441035148
MATS4v,-0.13844872747623388
MATS5Z,0.05691867522108551
MATS5c,0.06303370831098286
MATS5d,-0.045064377682403435
MATS5i,-0.052403387638524486
MATS5m,0.054124760117392104
MATS5p,-0.05292802739879759
MATS5s,0.2175540546236196
MATS5v,-0.01100950760232134
MATS6Z,0.009413962646201682
MATS6c,0.025588549769291095
MATS6d,0.03585767686556832
MATS6i,-0.01615683800457429
MATS6m,0.009729730137259252
MATS6p,-0.027628072490037445
MATS6s,-0.011937360130304862
MATS6v,0.0009407256055042884
MATS7Z,0.04316483855238843
MATS7c,-0.05111425462238901
MATS7d,0.07112725138476213
MATS7i,0.05970624508052114
MATS7m,0.0464086681869552
MATS7p,0.09597982881319342
MATS7s,-0.09156963654139749
MATS7v,0.09591623898968223
MATS8Z,-0.0069666153265537205
MATS8c,0.06155412108288132
MATS8d,-0.024152150130438442
MATS8i,0.053580635914565765
MATS8m,-0.006034893675144594
MATS8p,0.0906597874622679
MATS8s,0.0013718713482189485
MATS8v,0.0383173463596847
MAXaaN,4.449956548525597
MAXsOH,9.49688621509717
MAXssO,5.766795597798414
MINaaN,4.449956548525597
MINsOH,9.49688621509717
MINssO,5.766795597798414
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.15373106019041
SpAD_D,452.7953194373469
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3226114683433057
SssNH2,0
SsssAs,0
SsssCH,-1.023147772050155
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,661
TMWC10,138.96738923892622
TSRW10,66.12683951847227
VE1_Dt,5.472524669383408
VE2_Dt,0.17653305385107768
VE3_Dt,2.831142169777668
VR1_Dt,196.98357852787294
VR2_Dt,6.354308984770094
VR3_Dt,6.414522479028108
Xc-3dv,0.6308603972228082
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2946278254943948
Xp-0dv,17.246045905416285
Xp-1dv,9.990641047805749
Xp-2dv,6.941011756782667
Xp-3dv,4.6924135420995485
Xp-4dv,3.020152797144729
Xp-5dv,2.01712292175748
Xp-6dv,1.0214587026473703
Xp-7dv,0.6041528645143982
Xpc-4d,3.6992021721399237
Xpc-5d,4.739295149277489
Xpc-6d,6.809768195977641
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.451753169372215
AATS0dv,7.714285714285714
AATS0pe,6.2878428571428575
AATS0se,7.731174214285714
AATS1dv,7.137931034482759
AATS1pe,6.513637931034483
AATS1se,7.781066965517239
AATS2dv,5.625
AATS2pe,6.405565625000001
AATS2se,7.756332874999997
AATS3dv,4.087301587301587
AATS3pe,6.283553174603177
AATS3se,7.730063206349205
AATS4dv,3.8046875
AATS4pe,6.29195390625
AATS4se,7.767866999999999
AATS5dv,4.1640625
AATS5pe,6.18209140625
AATS5se,7.67084778125
AATS6dv,3.9596774193548385
AATS6pe,6.1821943548387095
AATS6se,7.6821291290322575
AATS7dv,3.948717948717949
AATS7pe,6.188513675213675
AATS7se,7.709916615384616
AATS8dv,3.892156862745098
AATS8pe,6.178349999999998
AATS8se,7.677449372549019
AATSC0Z,7.355867346938774
AATSC0c,0.024873002678868533
AATSC0d,0.5200892857142857
AATSC0i,1.4863700985484605
AATSC0m,34.96394366039541
AATSC0p,0.22849009536287465
AATSC0s,1.681264172335601
AATSC0v,49.7637040661053
AATSC1Z,0.11396023926812085
AATSC1c,-0.014300092740156865
AATSC1d,0.12338362068965517
AATSC1i,-0.07903632651467635
AATSC1m,0.5901315973016318
AATSC1p,0.002073091671123223
AATSC1s,-0.13470560638048326
AATSC1v,1.3104223270590756
AATSC2Z,-0.12930484693877564
AATSC2c,0.0018166487459764906
AATSC2d,-0.07421875
AATSC2i,-0.0804470191042189
AATSC2m,-0.725595888632017
AATSC2p,-0.01856764753910437
AATSC2s,0.22444845993953141
AATSC2v,-3.9540739744275712
AATSC3Z,-0.4916383219954649
AATSC3c,0.0014801125368181886
AATSC3d,-0.05381944444444445
AATSC3i,-0.052043704775683756
AATSC3m,-2.330095142679989
AATSC3p,-0.010326082359414214
AATSC3s,-0.09375787351977831
AATSC3v,-2.768878476759805
AATSC4Z,-1.30843431122449
AATSC4c,-0.003389106375251005
AATSC4d,-0.0546875
AATSC4i,-0.09418071035924916
AATSC4m,-6.1925816809032215
AATSC4p,-0.025650088684586035
AATSC4s,-0.28090454931972786
AATSC4v,-6.889721502456165
AATSC5Z,0.418686224489796
AATSC5c,0.0015678375956780944
