DLiP-ID,T004TC
FpDensityMorgan1,1.15
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6
MaxPartialCharge,0.25588813249014225
MinPartialCharge,-0.5079662507577949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.032554957168053
MinAbsEStateIndex,0.13765920256991682
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507577949
MinAbsPartialCharge,0.25588813249014225
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.0895432760003
MZ,0.7070707070707071
Mi,1.1096448235003156
Mm,0.6743414496307678
Mp,0.70575773906732
Mv,0.679522472845697
SZ,23.333333333333332
Si,36.618279175510416
Sm,22.253267837815336
Sp,23.29000538922156
Sv,22.424241603908
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.653808442026765
AMW,8.093622523515162
IC0,1.503163700025191
IC1,3.241067604075819
IC2,4.051821770808045
IC3,4.779094498080775
IC4,4.900306619292897
IC5,4.900306619292897
MID,40.968661821525124
Mpe,0.9834818775995247
Mse,1.01291134211746
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.60150000000002
SdO,12.032554957168053
SdS,0
Spe,32.45490196078431
SsF,0
SsI,0
Sse,33.42607428987618
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.048433091076256
BIC0,0.2770162843091342
BIC1,0.5972925669112055
BIC2,0.7467055062687391
BIC3,0.8807337485587076
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.5412304193332624
CIC1,1.8033265152826345
CIC2,0.9925723485504081
CIC3,0.2652996212776788
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.5763888888888888
GGI4,1.1105555555555557
GGI5,0.7575000000000001
GGI6,0.3274829931972789
GGI7,0.25085034013605445
GGI8,0.16226536911060718
GGI9,0.04000000000000001
JGI1,0.2045454545454545
JGI2,0.07168458781362011
JGI3,0.05254629629629629
JGI4,0.046273148148148154
JGI5,0.032934782608695645
JGI6,0.016374149659863946
JGI7,0.01672335600907029
JGI8,0.01475139719187338
JGI9,0.005714285714285715
MIC0,13.788419108635477
MIC1,28.784968406301168
MIC2,38.522936702921946
MIC3,40.58972458170982
MIC4,40.71190639989163
MIC5,40.71190639989163
MPC2,31
MPC3,41
MPC4,54
MPC5,69
MPC6,71
MPC7,80
MPC8,88
MPC9,78
Mare,0.9960000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27159419692367487
RPCG,0.1567074713815939
SIC0,0.29798696621594734
SIC1,0.6425087983585268
SIC2,0.8032325934364852
SIC3,0.9474070393787114
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,0
SaaO,0
SaaS,0
Sare,32.868
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.271105985790745
SsSH,0
SssO,5.142842133065347
SssS,0
StCH,0
StsC,0
TIC0,49.6044021008313
TIC1,106.95523093450203
TIC2,133.71011843666548
TIC3,157.71011843666557
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,242.6986155564904
WPol,30
apol,38.89430899999999
bpol,16.215690999999996
nRot,2
ABCGG,12.718789483968916
ATS0Z,830.0
ATS0d,119.0
ATS0i,5200.233093972737
ATS0m,3285.53482
ATS0p,53.541979763037006
ATS0s,171.94444444444446
ATS0v,8072.845609706123
ATS1Z,933.0
ATS1d,147.0
ATS1i,5036.57309550435
ATS1m,3576.7820619999993
ATS1p,67.170987696
ATS1s,127.0
ATS1v,10060.291784158466
ATS2Z,1355.0
ATS2d,227.0
ATS2i,8264.727747956298
ATS2m,5144.906671
ATS2p,98.54118456254699
ATS2s,201.55555555555557
ATS2v,14542.796261411275
ATS3Z,1406.0
ATS3d,234.0
ATS3i,10219.134753028899
ATS3m,5184.052334
ATS3p,107.698315934547
ATS3s,242.2777777777778
ATS3v,15470.123128979298
ATS4Z,1208.0
ATS4d,214.0
ATS4i,10989.073750796893
ATS4m,4330.028523999999
ATS4p,99.785182012792
ATS4s,225.58333333333337
ATS4v,13698.361801551871
ATS5Z,1115.0
ATS5d,188.0
ATS5i,10446.399897044434
ATS5m,4082.5158069999998
ATS5p,86.20518186558401
ATS5s,213.7777777777778
ATS5v,12057.146534862037
ATS6Z,1001.0
ATS6d,161.0
ATS6i,8675.367506312095
ATS6m,3619.875076
ATS6p,76.67526107309399
ATS6s,206.6666666666667
ATS6v,10819.169461273981
ATS7Z,790.0
ATS7d,138.0
ATS7i,8023.519077606742
ATS7m,2790.645735
ATS7p,65.87347092679201
ATS7s,161.94444444444446
ATS7v,8953.895380902148
ATS8Z,632.0
ATS8d,95.0
ATS8i,6421.822385532142
ATS8m,2244.4796269999997
ATS8p,46.032268776792
ATS8s,172.66666666666666
ATS8v,6334.3211689491745
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04948474645444342
JGI10,0.012371186613610856
JGT10,0.4739186446009189
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,12.032554957168053
MID_C,33.46977053637819
MID_N,2.047972334300579
MID_O,5.450918950846352
MID_X,0.0
MID_h,7.4988912851469305
MINdO,12.032554957168053
MPC10,72
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.408528791059498
MWC05,7.284134806195205
MWC06,8.173857454773621
MWC07,9.059401196410896
MWC08,9.952991747439217
MWC09,10.843982973107101
MWC10,11.740260220902906
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8935000000000004
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.251403065380556
SRW09,7.018401799069201
SRW10,9.901235017482835
SaaCH,12.18413365037373
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3638562964212326
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7986933106575964
SdssC,0.4672878873771733
SdssS,0
SsCH3,1.5889825850166204
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8172098607961704
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.760474295240501
VE1_D,4.39544449666603
VE2_A,0.18802371476202503
VE2_D,0.21977222483330153
VE3_A,2.0176922723576682
VE3_D,2.17371584348094
VR1_A,170.84450293058848
VR1_D,106.52696329083942
VR2_A,8.542225146529423
VR2_D,5.326348164541971
VR3_A,5.8339009837753455
VR3_D,5.361545310105486
WPath,835
Xc-3d,1.371457879096767
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66903509559602
Xp-2d,8.749701162931073
Xp-3d,7.423487056746267
Xp-4d,6.0212586447210406
Xp-5d,5.109567809654587
Xp-6d,3.378553639393507
Xp-7d,2.437347676879728
ZMIC0,64.11234837932464
ZMIC1,45.09582776965519
ZMIC2,26.84146692328849
ZMIC3,22.254377436281143
ZMIC4,21.885359967267995
ZMIC5,21.885359967267995
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.04305126783455
piPC3,4.629862798578463
piPC4,5.1943447761650585
piPC5,5.771441123130016
piPC6,6.016461991281266
piPC7,6.38777327993016
piPC8,6.790308124411386
piPC9,7.033892212354196
AATS0Z,25.151515151515152
AATS0d,3.606060606060606
AATS0i,157.5828210294769
AATS0m,99.56166121212121
AATS0p,1.6224842352435456
AATS0s,5.210437710437711
AATS0v,244.63168514260977
AATS1Z,26.65714285714286
AATS1d,4.2
AATS1i,143.90208844298144
AATS1m,102.19377319999998
AATS1p,1.9191710770285713
AATS1s,3.6285714285714286
AATS1v,287.43690811881334
AATS2Z,24.196428571428573
AATS2d,4.053571428571429
AATS2i,147.58442407064817
AATS2m,91.87333341071428
AATS2p,1.759664010045482
AATS2s,3.5992063492063493
AATS2v,259.6927903823442
AATS3Z,20.676470588235293
AATS3d,3.4411764705882355
AATS3i,150.28139342689556
AATS3m,76.23606373529412
AATS3p,1.5837987637433382
AATS3s,3.5629084967320264
AATS3v,227.5018107202838
AATS4Z,17.014084507042252
AATS4d,3.0140845070422535
AATS4i,154.77568663094215
AATS4m,60.98631723943661
AATS4p,1.4054250987717185
AATS4s,3.1772300469483574
AATS4v,192.93467326129397
AATS5Z,16.893939393939394
AATS5d,2.8484848484848486
AATS5i,158.27878631885505
AATS5m,61.8563001060606
AATS5p,1.3061391191755154
AATS5s,3.239057239057239
AATS5v,182.68403840700057
AATS6Z,18.2
AATS6d,2.9272727272727272
AATS6i,157.73395466021992
AATS6m,65.81591047272727
AATS6p,1.3940956558744362
AATS6s,3.7575757575757582
AATS6v,196.7121720231633
AATS7Z,15.490196078431373
AATS7d,2.7058823529411766
AATS7i,157.32390348248515
AATS7m,54.718543823529416
AATS7p,1.291636684839059
AATS7s,3.175381263616558
AATS7v,175.56657609612054
AATS8Z,15.8
AATS8d,2.375
AATS8i,160.54555963830356
AATS8m,56.111990674999994
AATS8p,1.1508067194198
AATS8s,4.316666666666666
AATS8v,158.35802922372937
AMID_C,1.6734885268189097
AMID_N,0.10239861671502895
AMID_O,0.2725459475423176
AMID_X,0.0
AMID_h,0.3749445642573465
ATS0dv,298.0
ATS0pe,211.70239999999998
ATS0se,258.245072
ATS1dv,301.0
ATS1pe,230.598
ATS1se,274.36920799999996
ATS2dv,419.0
ATS2pe,364.44259999999997
ATS2se,437.847724
ATS3dv,398.0
ATS3pe,436.4479999999999
ATS3se,529.5610879999999
ATS4dv,337.0
ATS4pe,441.35959999999994
ATS4se,543.101936
ATS5dv,315.0
ATS5pe,405.0545
ATS5se,502.46938
ATS6dv,268.0
ATS6pe,351.9101
ATS6se,430.997744
ATS7dv,201.0
ATS7pe,313.9645
ATS7se,389.229236
ATS8dv,173.0
ATS8pe,252.29570000000004
ATS8se,313.13930000000005
ATSC0Z,236.06060606060606
ATSC0c,0.9579327628036368
ATSC0d,20.545454545454547
ATSC0i,48.162021917267836
ATSC0m,1120.6640122424242
ATSC0p,7.70054726038606
ATSC0s,56.708754208754215
ATSC0v,1619.3898835834038
ATSC1Z,1.7235996326905565
ATSC1c,-0.5167766947374154
ATSC1d,7.87603305785124
ATSC1i,2.310207725657195
ATSC1m,11.570126106519771
ATSC1p,0.5123072287061163
ATSC1s,-7.724772982348739
ATSC1v,106.67444914904729
ATSC2Z,12.594123048668521
ATSC2c,0.10777668929847309
ATSC2d,-1.4710743801652897
ATSC2i,2.824349577693482
ATSC2m,62.85656246740133
ATSC2p,0.8861311258020476
ATSC2s,3.125548413427201
ATSC2v,154.08852063641234
ATSC3Z,-81.0339761248852
ATSC3c,-0.13355972723084067
ATSC3d,-7.033057851239669
ATSC3i,-14.183105968383815
ATSC3m,-383.9267134086317
ATSC3p,-2.0857791511576407
ATSC3s,-11.731506989082746
ATSC3v,-504.8813778375365
ATSC4Z,-68.0697887970615
ATSC4c,0.12577080032493868
ATSC4d,-0.8099173553719009
ATSC4i,-11.04945191754367
ATSC4m,-328.7431316730945
ATSC4p,-2.461968838990373
ATSC4s,-9.229440873380268
ATSC4v,-573.6764436372891
ATSC5Z,92.57575757575756
ATSC5c,-0.11404987074520871
ATSC5d,-2.0000000000000004
ATSC5i,-3.326978472452998
ATSC5m,441.20868081818173
ATSC5p,0.7530071911530613
ATSC5s,3.55050505050505
ATSC5v,454.8415791933788
ATSC6Z,-53.94949494949495
ATSC6c,0.06801308660564884
ATSC6d,-4.818181818181818
ATSC6i,6.762233149843535
ATSC6m,-255.46484064646464
ATSC6p,-0.022742430442828615
ATSC6s,-4.598765432098768
ATSC6v,-170.7739734328925
ATSC7Z,-35.730027548209364
ATSC7c,-0.20280666608540632
ATSC7d,-5.206611570247934
ATSC7i,-9.10736242232777
ATSC7m,-172.21139507162536
ATSC7p,-1.8209015939483055
ATSC7s,-7.851239669421488
ATSC7v,-329.2791058276425
ATSC8Z,11.320477502295681
ATSC8c,0.4436692220387307
ATSC8d,-1.5702479338842972
ATSC8i,-5.437100375292958
ATSC8m,44.12975216069786
ATSC8p,-1.2145624726725879
ATSC8s,16.159422507907358
ATSC8v,-212.55913969992952
AXp-0d,0.705625984809643
AXp-1d,0.4395015952543645
AXp-2d,0.2822484246106798
AXp-3d,0.18106065992064066
AXp-4d,0.11150478971705631
AXp-5d,0.07405170738629836
AXp-6d,0.047585262526669114
AXp-7d,0.0304668459609966
GATS1Z,0.73201540436457
GATS1c,1.4030386459503503
GATS1d,0.6897597977243994
GATS1i,0.993630340651735
GATS1m,0.7330408275783211
GATS1p,0.8869195168070166
GATS1s,0.754397675947327
GATS1v,0.8038949139995618
GATS2Z,0.7818815331010454
GATS2c,0.8433082430351493
GATS2d,1.18204804045512
GATS2i,0.9768210366590665
GATS2m,0.7826699712883937
GATS2p,0.8907540649436314
GATS2s,0.5980152250895906
GATS2v,0.8425088413889343
GATS3Z,1.033632862644416
GATS3c,0.961327636178308
GATS3d,1.1795939614783966
GATS3i,1.1260228788095004
GATS3m,1.0344328780664371
GATS3p,1.09126072158041
GATS3s,1.005942599690908
GATS3v,1.0696793306138042
GATS4Z,1.0653745321737873
GATS4c,0.7725090391549058
GATS4d,0.9542565125264862
GATS4i,1.0866146689808096
GATS4m,1.0704927915159894
GATS4p,1.11691160364555
GATS4s,0.9075833059810549
GATS4v,1.1392331424155557
GATS5Z,0.8102695763799743
GATS5c,0.8173739569143031
GATS5d,1.0619469026548671
GATS5i,0.9950342037897062
GATS5m,0.8114158004645088
GATS5p,0.9330761521608838
GATS5s,0.9565088318242541
GATS5v,0.8748988255524025
GATS6Z,1.1017201540436456
GATS6c,0.842847202682933
GATS6d,1.0902654867256636
GATS6i,0.9506609926144325
GATS6m,1.0997882607823397
GATS6p,0.9370175859471436
GATS6s,1.2404334273415465
GATS6v,0.9927115531464024
GATS7Z,1.0831382617231744
GATS7c,0.9631682541200409
GATS7d,1.0841575568280408
GATS7i,1.0813417747099567
GATS7m,1.0862358900142572
GATS7p,1.1272927535021908
GATS7s,1.0850841271642988
GATS7v,1.128724704661817
GATS8Z,1.040410783055199
GATS8c,0.6828374741618675
GATS8d,0.9539823008849557
GATS8i,1.0089333023153138
GATS8m,1.0425829733410343
GATS8p,1.1050113300525344
GATS8s,1.239667507792786
GATS8v,1.0970104358222361
MATS1Z,0.006884283880432848
MATS1c,-0.5086438389154002
MATS1d,0.361441213653603
MATS1i,0.04522642050537913
MATS1m,0.009734385974848471
MATS1p,0.06272703920769046
MATS1s,-0.12843444517483404
MATS1v,0.06210904943901989
MATS2Z,0.0314391160828902
MATS2c,0.06630033526645247
MATS2d,-0.042193426042983574
MATS2i,0.034557287921646196
MATS2m,0.03305225643592323
MATS2p,0.0678113380467565
MATS2s,0.0324789541762972
MATS2v,0.056071835984012226
MATS3Z,-0.16658989654912024
MATS3c,-0.06766210792286996
MATS3d,-0.1661244143675169
MATS3i,-0.1429129762916735
MATS3m,-0.16625623165319653
MATS3p,-0.13144732686400423
MATS3s,-0.10039422329715617
MATS3v,-0.15130140385459526
MATS4Z,-0.13402520385470715
MATS4c,0.0610239602664431
MATS4d,-0.018322323320453696
MATS4i,-0.10663299724479176
MATS4m,-0.1363442582116563
MATS4p,-0.1485992277140309
MATS4s,-0.07564511307118352
MATS4v,-0.16465358326968388
MATS5Z,0.19608472400513477
MATS5c,-0.05952916278351959
MATS5d,-0.04867256637168142
MATS5i,-0.03453943937578081
MATS5m,0.19685145413714714
MATS5p,0.04889309588597408
MATS5s,0.03130473504527237
MATS5v,0.14043609380432226
MATS6Z,-0.13712451861360717
MATS6c,0.04259991259089481
MATS6d,-0.1407079646017699
MATS6i,0.08424355391216283
MATS6m,-0.13677507505677017
MATS6p,-0.0017720114953249527
MATS6s,-0.048656672109247456
MATS6v,-0.0632734495247069
MATS7Z,-0.0979385335649022
MATS7c,-0.1369906614082947
MATS7d,-0.1639770952628839
MATS7i,-0.12235780351103835
MATS7m,-0.09943292679706367
MATS7p,-0.15300606610184636
MATS7s,-0.08958429742685257
MATS7v,-0.1315698912223553
MATS8Z,0.03956354300385108
MATS8c,0.382101043407974
MATS8d,-0.06305309734513273
MATS8i,-0.0931357868928762
MATS8m,0.03248703013111489
MATS8p,-0.13012244533704087
MATS8s,0.2350875760724358
MATS8v,-0.10828849311099836
MAXsOH,9.271105985790745
MAXssO,5.142842133065347
MINsOH,9.271105985790745
MINssO,5.142842133065347
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.115931240174884
SpAD_D,173.80203079374056
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,626
TMWC10,115.66143896348213
TSRW10,67.99737181944627
VE1_Dt,4.440935883007988
VE2_Dt,0.2220467941503994
VE3_Dt,2.184012319253414
VR1_Dt,102.55409620827083
VR2_Dt,5.127704810413542
VR3_Dt,5.323537607803488
Xc-3dv,0.5063394131130003
Xc-4dv,0.0
Xc-5dv,0.0563980579413864
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6657191902033714
Xp-0dv,10.882512329944692
Xp-1dv,6.1768547246258345
Xp-2dv,4.515183312319126
Xp-3dv,3.213824527328133
Xp-4dv,2.181090151230938
Xp-5dv,1.486737316266343
Xp-6dv,0.8006060944445597
Xp-7dv,0.4828039280960597
Xpc-4d,3.0755811494917715
Xpc-5d,4.692360368440351
Xpc-6d,7.134821095903882
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.263285818339672
AATS0dv,9.030303030303031
AATS0pe,6.415224242424242
AATS0se,7.825608242424242
AATS1dv,8.6
AATS1pe,6.588514285714286
AATS1se,7.839120228571427
AATS2dv,7.482142857142857
AATS2pe,6.507903571428571
AATS2se,7.818709357142858
AATS3dv,5.852941176470588
AATS3pe,6.41835294117647
AATS3se,7.7876630588235285
AATS4dv,4.746478873239437
AATS4pe,6.216332394366196
AATS4se,7.649323042253521
AATS5dv,4.7727272727272725
AATS5pe,6.137189393939394
AATS5se,7.613172424242424
AATS6dv,4.872727272727273
AATS6pe,6.398365454545455
AATS6se,7.836322618181819
AATS7dv,3.9411764705882355
AATS7pe,6.156166666666667
AATS7se,7.631945803921569
AATS8dv,4.325
AATS8pe,6.307392500000001
AATS8se,7.828482500000002
AATSC0Z,7.153351698806245
AATSC0c,0.029028265539504147
AATSC0d,0.6225895316804408
AATSC0i,1.4594552096141769
AATSC0m,33.9595155224977
AATSC0p,0.23334991698139573
AATSC0s,1.7184470972349761
AATSC0v,49.0724207146486
AATSC1Z,0.04924570379115876
AATSC1c,-0.01476504842106901
AATSC1d,0.22502951593860684
AATSC1i,0.066005935018777
AATSC1m,0.3305750316148506
AATSC1p,0.014637349391603324
AATSC1s,-0.22070779949567826
AATSC1v,3.047841404258494
AATSC2Z,0.2248950544405093
AATSC2c,0.0019245837374727338
AATSC2d,-0.026269185360094458
AATSC2i,0.05043481388738361
AATSC2m,1.1224386154893096
AATSC2p,0.01582377010360799
AATSC2s,0.055813364525485736
AATSC2v,2.7515807256502205
AATSC3Z,-1.1916761194836059
AATSC3c,-0.0019641136357476567
AATSC3d,-0.10342732134175985
AATSC3i,-0.20857508777035022
AATSC3m,-5.645981079538702
AATSC3p,-0.030673222811141775
AATSC3s,-0.17252216160415804
AATSC3v,-7.424726144669655
AATSC4Z,-0.9587294196769226
AATSC4c,0.0017714197228864603
AATSC4d,-0.011407286695378886
AATSC4i,-0.1556260833456855
AATSC4m,-4.630184953142177
AATSC4p,-0.03467561745056863
AATSC4s,-0.12999212497718687
AATSC4v,-8.079949910384354
AATSC5Z,1.4026629935720842
AATSC5c,-0.0017280283446243743
AATSC5d,-0.03030303030303031
AATSC5i,-0.05040876473413634
AATSC5m,6.684980012396693
AATSC5p,0.011409199865955474
AATSC5s,0.05379553106825834
AATSC5v,6.891539078687558
