DLiP-ID,T002EL
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.69961316577623
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,4.567099647791355
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.183374320007836
PEOE_VSA8,18.059473247439325
PEOE_VSA9,10.772448428929591
RingCount,4
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,282.11246979209
NumHDonors,1
PEOE_VSA10,7.04767198267719
PEOE_VSA11,17.695867238180885
PEOE_VSA12,12.309643023716088
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.040825555391454
SlogP_VSA2,18.50635166545345
SlogP_VSA3,13.4684936056032
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,13.399824270612745
EState_VSA3,6.4208216229260096
EState_VSA4,33.351624304810656
EState_VSA5,5.386224214464796
EState_VSA6,0.0
EState_VSA7,13.1140390511388
EState_VSA8,35.02941149325087
EState_VSA9,14.580253302440804
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.099555933484505
VSA_EState9,43.06711073318216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.33
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.1909999999999
MaxEStateIndex,9.144724559985201
MinEStateIndex,0.16145539388594932
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,2.0
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.23084096572952068
MinPartialCharge,-0.453565563613423
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.144724559985201
MinAbsEStateIndex,0.16145539388594932
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.453565563613423
MinAbsPartialCharge,0.23084096572952068
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.11246979209045
MZ,0.6711711711711713
Mi,1.114627395794505
Mm,0.6352712716046326
Mp,0.6888604628580679
Mv,0.6550536029618056
SZ,24.83333333333334
Si,41.24121364439669
Sm,23.505037049371406
Sp,25.487837125748513
Sv,24.236983309586808
nB,0
nC,17
nF,0
nH,16
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.837311861099035
AMW,7.624661345732174
IC0,1.4731896952662678
IC1,3.4688147711990034
IC2,4.550952609504619
IC3,4.918780730435343
IC4,4.918780730435343
IC5,4.918780730435343
MID,43.99997207344176
Mpe,0.9741388447270797
Mse,1.0069683667644342
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.54280000000004
SdO,0
SdS,0
Spe,36.04313725490195
SsF,0
SsI,0
Sse,37.257829570284066
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.0952367654019888
BIC0,0.2652202952557549
BIC1,0.6244953251852883
BIC2,0.8193140358408538
BIC3,0.8855346204336505
BIC4,0.8855346204336505
BIC5,0.8855346204336505
CIC0,3.7362636703626824
CIC1,1.7406385944299467
CIC2,0.6585007561243312
CIC3,0.29067263519360687
CIC4,0.29067263519360687
CIC5,0.29067263519360687
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.6133333333333333
GGI5,0.7913888888888889
GGI6,0.4784126984126984
GGI7,0.20833333333333331
GGI8,0.09397833207357015
GGI9,0.04031635802469136
JGI1,0.14583333333333331
JGI2,0.07619047619047623
JGI3,0.03716216216216216
JGI4,0.04745098039215686
JGI5,0.029310699588477363
JGI6,0.021746031746031742
JGI7,0.013888888888888892
JGI8,0.009397833207357017
JGI9,0.01007908950617284
MIC0,13.392849849121706
MIC1,31.72329476720561
MIC2,38.27530325758342
MIC3,39.456398327805914
MIC4,39.456398327805914
MIC5,39.456398327805914
MPC2,35
MPC3,51
MPC4,73
MPC5,98
MPC6,119
MPC7,143
MPC8,170
MPC9,183
Mare,0.986702702702703
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2647973374647245
RPCG,0.08509079883053866
SIC0,0.28279160823016714
SIC1,0.6658692434192095
SIC2,0.8735950377310213
SIC3,0.9442028530073014
SIC4,0.9442028530073014
SIC5,0.9442028530073014
SaaN,0
SaaO,0
SaaS,0
Sare,36.50800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.144724559985201
SsSH,0
SssO,11.074057207172736
SssS,0
StCH,0
StsC,0
TIC0,54.50801872485191
TIC1,128.34614653436313
TIC2,168.3852465516709
TIC3,181.9948870261077
TIC4,181.9948870261077
TIC5,181.9948870261077
Vabc,240.69283025421853
WPol,37
apol,42.56468799999998
bpol,21.233311999999998
nRot,2
ABCGG,13.363453740108586
ATS0Z,869.0
ATS0d,134.0
ATS0i,5881.780406135484
ATS0m,3432.8471329999998
ATS0p,57.66471847758401
ATS0s,133.47222222222223
ATS0v,8589.613744748245
ATS1Z,1040.0
ATS1d,173.0
ATS1i,5768.423810594649
ATS1m,3971.493424
ATS1p,74.06803263600001
ATS1s,123.58333333333334
ATS1v,11056.011957947794
ATS2Z,1556.0
ATS2d,283.0
ATS2i,10507.178117687292
ATS2m,5849.631466999999
ATS2p,114.21627612509398
ATS2s,205.86111111111114
ATS2v,16796.216920832416
ATS3Z,1677.0
ATS3d,314.0
ATS3i,12589.96523648024
ATS3m,6215.444132999999
ATS3p,135.553070346792
ATS3s,228.7777777777778
ATS3v,19132.83347940767
ATS4Z,1646.0
ATS4d,306.0
ATS4i,14189.42930635614
ATS4m,5963.626661999999
ATS4p,137.87616724649
ATS4s,246.22222222222226
ATS4v,18952.493537066486
ATS5Z,1424.0
ATS5d,276.0
ATS5i,14826.490410988836
ATS5m,5009.294422999999
ATS5p,124.83240469673501
ATS5s,239.5555555555556
ATS5v,16597.287868182742
ATS6Z,1168.0
ATS6d,225.0
ATS6i,13339.666561180782
ATS6m,4091.045966
ATS6p,100.67924454213099
ATS6s,202.2777777777778
ATS6v,13476.415415828144
ATS7Z,922.0
ATS7d,169.0
ATS7i,10751.542593292543
ATS7m,3108.2658229999997
ATS7p,81.24181154879199
ATS7s,176.4166666666667
ATS7v,10626.632039847003
ATS8Z,653.0
ATS8d,122.0
ATS8i,10537.191127040724
ATS8m,2175.542862
ATS8p,57.431621076376
ATS8s,157.25000000000003
ATS8v,7271.643590670951
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.40105949501505644
Kier1,14.583333333333334
Kier2,5.893877551020408
Kier3,2.491349480968858
MID_C,36.003661903571576
MID_N,2.172214377673808
MID_O,5.8240957921963705
MID_X,0.0
MID_h,7.996310169870179
MPC10,183
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.673323267171493
MWC04,6.588926477533519
MWC05,7.503840746698951
MWC06,8.428361977709622
MWC07,9.350537002469466
MWC08,10.278665259705836
MWC09,11.203992517016918
MWC10,12.133819106697766
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0809999999999995
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.488999457045455
SRW09,6.6052979209482015
SRW10,10.228790501392256
SaaCH,12.435940334467121
SaaNH,0
SaaSe,0
SaaaC,4.523697562358278
SaasC,2.7510100676072904
SaasN,2.099555933484505
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0304479245401863
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.10243734090935
VE1_D,4.5088652568048495
VE2_A,0.1953541590909214
VE2_D,0.2147078693716595
VE3_A,2.153518615202854
VE3_D,2.24798286055589
VR1_A,171.7461001902171
VR1_D,118.74144410290043
VR2_A,8.178385723343672
VR2_D,5.654354481090497
VR3_A,5.887954569257986
VR3_D,5.518885735388641
WPath,849
Xc-3d,1.2869068897338858
Xc-4d,0.0
Xc-5d,0.3864886488311371
Xc-6d,0.0
Xp-0d,14.396976746569035
Xp-1d,10.275188245478668
Xp-2d,9.268345849515526
Xp-3d,8.373958233889555
Xp-4d,7.599987382485043
Xp-5d,6.276101787011891
Xp-6d,4.943592527878305
Xp-7d,3.7897773934630257
ZMIC0,68.98867964071042
ZMIC1,38.551687827939396
ZMIC2,24.59322832838456
ZMIC3,21.95830619891272
ZMIC4,21.95830619891272
ZMIC5,21.95830619891272
nAcid,0
nAtom,37
nBase,1
nRing,4
piPC1,3.4965075614664802
piPC2,4.212127597878484
piPC3,4.95318271934817
piPC4,5.680172609017068
piPC5,6.381763139527546
piPC6,6.893878185980009
piPC7,7.415729967692016
piPC8,7.921249283991792
piPC9,8.366887972899343
AATS0Z,23.486486486486488
AATS0d,3.6216216216216215
AATS0i,158.9670380036617
AATS0m,92.77965224324323
AATS0p,1.5585059047995677
AATS0s,3.6073573573573574
AATS0v,232.15172283103365
AATS1Z,26.0
AATS1d,4.325
AATS1i,144.2105952648662
AATS1m,99.28733559999999
AATS1p,1.8517008159000004
AATS1s,3.0895833333333336
AATS1v,276.40029894869485
AATS2Z,22.55072463768116
AATS2d,4.101449275362318
AATS2i,152.27794373459844
AATS2m,84.77726763768115
AATS2p,1.6553083496390433
AATS2s,2.983494363929147
AATS2v,243.4234336352524
AATS3Z,19.964285714285715
AATS3d,3.738095238095238
AATS3i,149.88053852952666
AATS3m,73.99338253571428
AATS3p,1.613727027938
AATS3s,2.723544973544974
AATS3v,227.77182713580558
AATS4Z,17.698924731182796
AATS4d,3.2903225806451615
AATS4i,152.57450867049613
AATS4m,64.12501787096772
AATS4p,1.482539432757957
AATS4s,2.647550776583035
AATS4v,203.7902530867364
AATS5Z,14.989473684210527
AATS5d,2.905263157894737
AATS5i,156.06832011567195
AATS5m,52.72941497894736
AATS5p,1.3140253125972106
AATS5s,2.5216374269005852
AATS5v,174.70829334929203
AATS6Z,14.072289156626505
AATS6d,2.710843373493976
AATS6i,160.71887423109376
AATS6m,49.28971043373494
AATS6p,1.2130029462907348
AATS6s,2.4370816599732263
AATS6v,162.36645079311018
AATS7Z,13.558823529411764
AATS7d,2.485294117647059
AATS7i,158.11092048959623
AATS7m,45.70979151470588
AATS7p,1.1947325227763528
AATS7s,2.59436274509804
AATS7v,156.27400058598533
AATS8Z,10.365079365079366
AATS8d,1.9365079365079365
AATS8i,167.2570020165194
AATS8m,34.53242638095238
AATS8p,0.9116130329583492
AATS8s,2.4960317460317465
AATS8v,115.42291413763415
AMID_C,1.7144600906462655
AMID_N,0.10343877988922896
AMID_O,0.27733789486649385
AMID_X,0.0
AMID_h,0.3807766747557228
ATS0dv,292.0
ATS0pe,232.72490000000002
ATS0se,285.9409799999999
ATS1dv,308.0
ATS1pe,262.874
ATS1se,313.3654959999999
ATS2dv,468.0
ATS2pe,450.19460000000004
ATS2se,544.2572840000001
ATS3dv,453.0
ATS3pe,523.6695
ATS3se,638.4373159999999
ATS4dv,399.0
ATS4pe,573.7256
ATS4se,704.4903839999998
ATS5dv,318.0
ATS5pe,575.7281000000002
ATS5se,714.9619399999998
ATS6dv,242.0
ATS6pe,502.95099999999996
ATS6se,628.740256
ATS7dv,183.0
ATS7pe,418.2256
ATS7se,520.329572
ATS8dv,115.0
ATS8pe,370.6295000000001
ATS8se,473.442096
ATSC0Z,268.97297297297297
ATSC0c,0.9657117610928841
ATSC0d,23.297297297297288
ATSC0i,53.22307240359629
ATSC0m,1278.6844908108105
ATSC0p,8.698430246844971
ATSC0s,33.45345345345345
ATSC0v,1865.63781080024
ATSC1Z,17.4616508400292
ATSC1c,-0.402491000317659
ATSC1d,12.462381300219134
ATSC1i,-7.070183357426707
ATSC1m,83.59248009642118
ATSC1p,-0.26464814010223475
ATSC1s,-5.0450247544842135
ATSC1v,43.53067773273636
ATSC2Z,13.104455807158487
ATSC2c,-0.05957674251424447
ATSC2d,6.850986121256388
ATSC2i,27.151179546818
ATSC2m,75.61873848794784
ATSC2p,4.145915425894893
ATSC2s,-4.678211995779564
ATSC2v,640.0230757757806
ATSC3Z,-5.208911614317033
ATSC3c,0.15132761302457615
ATSC3d,-3.7560262965668407
ATSC3i,-6.630766114190611
ATSC3m,-23.153896759678233
ATSC3p,-0.2953171653442558
ATSC3s,-3.1428252576901223
ATSC3v,-36.98118818862548
ATSC4Z,-55.36449963476993
ATSC4c,0.09299016952570936
ATSC4d,-9.0445580715851
ATSC4i,-14.849373916832773
ATSC4m,-270.9106347947404
ATSC4p,-2.8309555223361156
ATSC4s,1.3632416199983766
ATSC4v,-597.4158947174844
ATSC5Z,-63.71439006574141
ATSC5c,-0.09980443673518123
ATSC5d,-8.844411979547115
ATSC5i,-27.393319981997227
ATSC5m,-315.2105711358656
ATSC5p,-4.412517017839713
ATSC5s,-4.281389497605714
ATSC5v,-855.1466004893157
ATSC6Z,-6.912344777209625
ATSC6c,-0.23952558740321228
ATSC6d,-12.720964207450692
ATSC6i,4.679589557082556
ATSC6m,-30.10800806208931
ATSC6p,-0.14671288185226633
ATSC6s,-0.28522441360279066
ATSC6v,40.929104975300625
ATSC7Z,-141.78816654492329
ATSC7c,0.15120143116980223
ATSC7d,-9.81665449233017
ATSC7i,-25.67401650523937
ATSC7m,-686.2576476523009
ATSC7p,-5.695273909650437
ATSC7s,-3.3949354760165575
ATSC7v,-1256.5292159912394
ATSC8Z,79.96493791088388
ATSC8c,-0.14422804633967115
ATSC8d,2.6018991964937945
ATSC8i,-1.742532955617056
ATSC8m,380.1338410518621
ATSC8p,0.24302727731087653
ATSC8s,5.573999675351028
ATSC8v,356.0873464750313
AXp-0d,0.6855703212651921
AXp-1d,0.4281328435616112
AXp-2d,0.26480988141472933
AXp-3d,0.1641952594880305
AXp-4d,0.10410941619842524
AXp-5d,0.0640418549695091
AXp-6d,0.04154279435191853
AXp-7d,0.026501939814426754
GATS1Z,0.7478446543408361
GATS1c,1.3703496368761632
GATS1d,0.540835266821346
GATS1i,1.2002038184259631
GATS1m,0.750370282657915
GATS1p,1.0272438921670703
GATS1s,0.9617841113105927
GATS1v,0.8941525188016501
GATS2Z,0.8835541031734936
GATS2c,1.1546310021252373
GATS2d,1.018964995460507
GATS2i,0.7933308770456665
GATS2m,0.8762274552034723
GATS2p,0.7113072310262081
GATS2s,0.942473265162751
GATS2v,0.727320479658152
GATS3Z,0.8651957969683051
GATS3c,0.7125999933800551
GATS3d,1.223317865429235
GATS3i,1.0808021869057942
GATS3m,0.870063087322079
GATS3p,1.017117142357459
GATS3s,0.7172367914849963
GATS3v,0.9804613353874496
GATS4Z,0.9692783424955919
GATS4c,0.7140086600242145
GATS4d,1.1547788339196174
GATS4i,1.122394297389325
GATS4m,0.9763644811455469
GATS4p,1.119154009311292
GATS4s,0.5661854983494529
GATS4v,1.1037088019428
GATS5Z,1.0284735149771536
GATS5c,0.8082448922693446
GATS5d,1.1304677005739412
GATS5i,1.1734983538225638
GATS5m,1.035828866951692
GATS5p,1.17959299624387
GATS5s,0.8428049702352831
GATS5v,1.1701999753473638
GATS6Z,1.0110748460078256
GATS6c,1.0183451731521225
GATS6d,1.256674027898136
GATS6i,0.9329043759962911
GATS6m,1.0104796168993424
GATS6p,0.9682060525686473
GATS6s,0.8117734853237006
GATS6v,0.9752319917561358
GATS7Z,1.2715032154340837
GATS7c,0.9552757635815242
GATS7d,1.0339497748055142
GATS7i,1.2119893708081277
GATS7m,1.2755180971839608
GATS7p,1.318297053808206
GATS7s,0.9787523761748866
GATS7v,1.3309501671630337
GATS8Z,0.9390215893431328
GATS8c,1.07752100999442
GATS8d,0.7358302949950285
GATS8i,0.8886009984031771
GATS8m,0.9358885526716159
GATS8p,0.9427250896720666
GATS8s,1.2111118235444986
GATS8v,0.9091908814150597
MATS1Z,0.06005074356913177
MATS1c,-0.38552308286325776
MATS1d,0.494808584686775
MATS1i,-0.1228775286782918
MATS1m,0.06047077652451956
MATS1p,-0.028142954837553472
MATS1s,-0.13949674596050268
MATS1v,0.02158290139151373
MATS2Z,0.026125401929260404
MATS2c,-0.03308124657019395
MATS2d,0.15768855711355456
MATS2i,0.2735529443392803
MATS2m,0.0317116371559079
MATS2p,0.25558313131027244
MATS2s,-0.07498796607082459
MATS2v,0.1839589537567386
MATS3Z,-0.008530230822232454
MATS3c,0.06902288362263129
MATS3d,-0.07101425256877703
MATS3i,-0.054876474919924784
MATS3m,-0.007975963040667744
MATS3p,-0.014954443075547656
MATS3s,-0.041381069932461316
MATS3v,-0.00873124075761616
MATS4Z,-0.08189200636171907
MATS4c,0.03830965971587697
MATS4d,-0.15445450689818635
MATS4i,-0.11100102197178612
MATS4m,-0.08429104378505795
MATS4p,-0.12948245839539227
MATS4s,0.016212524854732534
MATS4v,-0.12739964378190838
MATS5Z,-0.09225863090201387
MATS5c,-0.04025134956606241
MATS5d,-0.14785688118207355
MATS5i,-0.2004577483848036
MATS5m,-0.09600978452827251
MATS5p,-0.19757119512489288
MATS5s,-0.04984503448927526
MATS5v,-0.17852184121944897
MATS6Z,-0.011456194553132114
MATS6c,-0.11056763619911134
MATS6d,-0.2434098342325218
MATS6i,0.03919507081238219
MATS6m,-0.010496445561523677
MATS6p,-0.007518842618568669
MATS6s,-0.003800750578616063
MATS6v,0.009779767820913478
MATS7Z,-0.2868297238509551
MATS7c,0.08519246660818747
MATS7d,-0.22927187116145772
MATS7i,-0.2624742394698039
MATS7m,-0.2920226992664297
MATS7p,-0.3562595722600077
MATS7s,-0.055218344070123576
MATS7v,-0.36646969551531433
MATS8Z,0.17460317460317462
MATS8c,-0.08771288075940563
MATS8d,0.06559127904835574
MATS8i,-0.019228359516690968
MATS8m,0.17459600850812199
MATS8p,0.016408742919336607
MATS8s,0.09785593172038419
MATS8v,0.11209606848238804
MAXsOH,9.144724559985201
MAXssO,5.617822735575711
MINsOH,9.144724559985201
MINssO,5.456234471597026
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.983589842087277
SpAD_D,167.85044419825635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1072330770513488
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1100
TMWC10,120.9405898481151
TSRW10,69.25981276560428
VE1_Dt,4.577221915424878
VE2_Dt,0.2179629483535656
VE3_Dt,2.2630295901337374
VR1_Dt,111.19717889137047
VR2_Dt,5.295103756731927
VR3_Dt,5.453242356542123
Xc-3dv,0.660820433496839
Xc-4dv,0.0
Xc-5dv,0.1309261885495036
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3203325735394947
Xch-7d,0.6388155138183157
Xp-0dv,11.849132135125084
Xp-1dv,7.131447459688771
Xp-2dv,5.441477976549093
Xp-3dv,4.137966952526692
Xp-4dv,3.109074961935717
Xp-5dv,2.2146261247684467
Xp-6dv,1.4797196764582252
Xp-7dv,0.931869865304871
Xpc-4d,3.5640444868088244
Xpc-5d,6.369918378780939
Xpc-6d,10.478787070430698
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.599092827776186
AATS0dv,7.891891891891892
AATS0pe,6.289862162162163
AATS0se,7.728134594594592
AATS1dv,7.7
AATS1pe,6.57185
AATS1se,7.834137399999998
AATS2dv,6.782608695652174
AATS2pe,6.524559420289855
AATS2se,7.887786724637683
AATS3dv,5.392857142857143
AATS3pe,6.234160714285714
AATS3se,7.600444238095237
AATS4dv,4.290322580645161
AATS4pe,6.16909247311828
AATS4se,7.575165419354837
AATS5dv,3.3473684210526318
AATS5pe,6.0602957894736855
AATS5se,7.525915157894735
AATS6dv,2.9156626506024095
AATS6pe,6.059650602409638
AATS6se,7.575183807228917
AATS7dv,2.6911764705882355
AATS7pe,6.150376470588235
AATS7se,7.651905470588235
AATS8dv,1.8253968253968254
AATS8pe,5.883007936507939
AATS8se,7.514953904761905
AATSC0Z,7.26953981008035
AATSC0c,0.026100317867375246
AATSC0d,0.6296566837107375
AATSC0i,1.4384614163134133
AATSC0m,34.559040292184065
AATSC0p,0.2350927093741884
AATSC0s,0.904147390633877
AATSC0v,50.422643535141624
AATSC1Z,0.43654127100073004
AATSC1c,-0.010062275007941475
AATSC1d,0.31155953250547835
AATSC1i,-0.17675458393566768
AATSC1m,2.08981200241053
AATSC1p,-0.006616203502555869
AATSC1s,-0.12612561886210533
AATSC1v,1.088266943318409
AATSC2Z,0.18991964937910852
AATSC2c,-0.0008634310509310792
AATSC2d,0.099289653931252
AATSC2i,0.3934953557509855
AATSC2m,1.0959237462021425
AATSC2p,0.06008573081007092
AATSC2s,-0.06780017385187774
AATSC2v,9.275696750373632
AATSC3Z,-0.062010852551393256
AATSC3c,0.0018015192026735257
AATSC3d,-0.044714598768652865
AATSC3i,-0.07893769183560251
AATSC3m,-0.2756416280914075
AATSC3p,-0.003515680539812569
AATSC3s,-0.03741458640107288
AATSC3v,-0.44025224034077953
AATSC4Z,-0.5953172003738701
AATSC4c,0.0009998942959753695
AATSC4d,-0.09725331259768925
AATSC4i,-0.15967068727777176
AATSC4m,-2.913017578438069
AATSC4p,-0.030440381960603394
AATSC4s,0.014658512042993297
AATSC4v,-6.423826824919187
AATSC5Z,-0.6706777901656991
AATSC5c,-0.0010505730182650656
AATSC5d,-0.09309907346891699
AATSC5i,-0.2883507366526024
