DLiP-ID,C100OR
CIC2,1.1176470588235294
CIC3,0.35294117647058787
CIC4,0.17647058823529438
CIC5,0.0588235294117645
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.125
GGI4,1.1044444444444446
GGI5,0.9933333333333333
GGI6,0.28571428571428575
GGI7,0.29520975056689336
GGI8,0.20508944318468128
GGI9,0.12000000000000002
JGI1,0.2
JGI2,0.08253968253968257
JGI3,0.03308823529411764
JGI4,0.03562724014336917
JGI5,0.03547619047619047
JGI6,0.011904761904761906
JGI7,0.014760487528344671
JGI8,0.01281809019904258
JGI9,0.0075000000000000015
MIC0,16.817638469838005
MIC1,32.62614945891694
MIC2,40.79892926484547
MIC3,43.511458676610175
MIC4,44.33657632366901
MIC5,46.21881161778665
MPC2,35
MPC3,45
MPC4,56
MPC5,69
MPC6,74
MPC7,82
MPC8,86
MPC9,94
Mare,1.0283529411764705
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21478788715244634
RPCG,0.1507611078884739
SIC0,0.33626550734114896
SIC1,0.622577312617317
SIC2,0.7803134698574336
SIC3,0.9306253062707686
SIC4,0.9653126531353842
SIC5,0.9884375510451281
SaaN,7.974477513227513
SaaO,0
SaaS,0
Sare,34.964
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.046093749645127
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.165101295337806
TIC1,107.68952408736726
TIC2,134.97373660251154
TIC3,160.97373660251154
TIC4,166.9737366025115
TIC5,170.97373660251154
Vabc,257.309445807937
WPol,34
apol,40.562723
bpol,14.481276999999997
nRot,4
ABCGG,14.538005990998899
ATS0Z,990.0
ATS0d,131.0
ATS0i,5438.329201346739
ATS0m,3931.8627909999996
ATS0p,55.715957953339
ATS0s,258.44444444444446
ATS0v,8713.697244251987
ATS1Z,1062.0
ATS1d,160.0
ATS1i,5304.009598218399
ATS1m,4115.205997
ATS1p,69.00219476200002
ATS1s,155.0
ATS1v,10633.504734717693
ATS2Z,1546.0
ATS2d,233.0
ATS2i,8147.639216666401
ATS2m,5952.128771
ATS2p,100.21858218999999
ATS2s,277.55555555555566
ATS2v,15192.396705437197
ATS3Z,1578.0
ATS3d,252.0
ATS3i,10736.965540569898
ATS3m,5911.523414
ATS3p,109.39304885139599
ATS3s,282.44444444444446
ATS3v,16130.095740744302
ATS4Z,1527.0
ATS4d,229.0
ATS4i,11686.388834212896
ATS4m,5627.244791
ATS4p,99.66132194709401
ATS4s,309.2222222222223
ATS4v,14849.03107204822
ATS5Z,1375.0
ATS5d,208.0
ATS5i,10885.96101107729
ATS5m,5109.548332
ATS5p,85.94905634249
ATS5s,272.11111111111114
ATS5v,12863.20249362675
ATS6Z,1190.0
ATS6d,170.0
ATS6i,8464.941399259998
ATS6m,4439.903392
ATS6p,71.70513770339602
ATS6s,265.0
ATS6v,10870.480223172326
ATS7Z,1013.0
ATS7d,138.0
ATS7i,7474.982020120797
ATS7m,3756.645036
ATS7p,63.499641093396
ATS7s,236.22222222222223
ATS7v,9443.205810339283
ATS8Z,741.0
ATS8d,127.0
ATS8i,6134.173105797895
ATS8m,2729.88528
ATS8p,60.395418979093996
ATS8s,127.77777777777777
ATS8v,8461.571066140474
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.10754004693398633
JGI10,0.008961670577832193
JGT10,0.4426763586633412
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,11.015625366252724
MID_C,33.52434214479203
MID_N,6.3638772429776935
MID_O,6.841111810421291
MID_X,0.0
MID_h,13.204989053398984
MINdO,11.0115744403268
MPC10,95
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.508769136971682
MWC05,7.372118028337787
MWC06,8.244596756382498
MWC07,9.11482017011877
MWC08,9.988885128048356
MWC09,10.862397063745467
MWC10,11.737851426846529
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3306999999999993
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.342601680684194
SRW09,6.6052979209482015
SRW10,9.96838538411397
SaaCH,14.258361493204566
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9673662347553056
SaasN,1.439696239606954
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0465283703523243
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.283049175997769
VE1_D,4.725600397527689
VE2_A,0.18621952939120737
VE2_D,0.20546088684902997
VE3_A,2.2875743031736286
VE3_D,2.385903744068151
VR1_A,153.06162932025853
VR1_D,129.19306090024838
VR2_A,6.654853448706893
VR2_D,5.617089604358625
VR3_A,5.863749769237737
VR3_D,5.6942170046388565
WPath,1273
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658193
Xp-2d,10.194776173969627
Xp-3d,8.243356116411169
Xp-4d,6.50992922298658
Xp-5d,5.186844180720608
Xp-6d,3.5602016075713268
Xp-7d,2.5948640790375155
ZMIC0,73.03492550676711
ZMIC1,50.602910195792674
ZMIC2,34.11952725566474
ZMIC3,28.481388137134452
ZMIC4,27.02846444713429
ZMIC5,24.12261706713397
nAcid,2
nAtom,34
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.372090461207978
piPC5,5.882625767073831
piPC6,6.208841503527855
piPC7,6.64703965476017
piPC8,6.984079543344889
piPC9,7.389235765178661
AATS0Z,29.11764705882353
AATS0d,3.8529411764705883
AATS0i,159.9508588631394
AATS0m,115.64302326470587
AATS0p,1.6387046456864411
AATS0s,7.601307189542484
AATS0v,256.2852130662349
AATS1Z,29.5
AATS1d,4.444444444444445
AATS1i,147.3335999505111
AATS1m,114.31127769444444
AATS1p,1.9167276322777782
AATS1s,4.305555555555555
AATS1v,295.3751315199359
AATS2Z,28.10909090909091
AATS2d,4.236363636363636
AATS2i,148.13889484848002
AATS2m,108.2205231090909
AATS2p,1.8221560398181817
AATS2s,5.046464646464648
AATS2v,276.22539464431264
AATS3Z,22.542857142857144
AATS3d,3.6
AATS3i,153.3852220081414
AATS3m,84.4503344857143
AATS3p,1.5627578407342284
AATS3s,4.034920634920635
AATS3v,230.42993915349004
AATS4Z,20.91780821917808
AATS4d,3.136986301369863
AATS4i,160.08751827688897
AATS4m,77.08554508219179
AATS4p,1.3652235883163564
AATS4s,4.235920852359209
AATS4v,203.41138454860575
AATS5Z,20.833333333333332
AATS5d,3.1515151515151514
AATS5i,164.93880319814076
AATS5m,77.41739896969698
AATS5p,1.3022584294316666
AATS5s,4.122895622895624
AATS5v,194.89700747919318
AATS6Z,22.884615384615383
AATS6d,3.269230769230769
AATS6i,162.78733460115382
AATS6m,85.38275753846155
AATS6p,1.3789449558345388
AATS6s,5.096153846153846
AATS6v,209.0476965994678
AATS7Z,22.02173913043478
AATS7d,3.0
AATS7i,162.4996091330608
AATS7m,81.6661964347826
AATS7p,1.3804269802912175
AATS7s,5.1352657004830915
AATS7v,205.28708283346268
AATS8Z,18.525
AATS8d,3.175
AATS8i,153.35432764494738
AATS8m,68.247132
AATS8p,1.50988547447735
AATS8s,3.194444444444444
AATS8v,211.53927665351185
AMID_C,1.4575800932518275
AMID_N,0.27669031491207363
AMID_O,0.29743964393136046
AMID_X,0.0
AMID_h,0.5741299588434341
ATS0dv,390.0
ATS0pe,232.3392
ATS0se,278.56313199999994
ATS1dv,385.0
ATS1pe,246.4932
ATS1se,290.5002599999999
ATS2dv,543.0
ATS2pe,373.3408
ATS2se,441.530572
ATS3dv,489.0
ATS3pe,457.59450000000004
ATS3se,551.386376
ATS4dv,483.0
ATS4pe,486.7815
ATS4se,589.64534
ATS5dv,458.0
ATS5pe,439.10619999999994
ATS5se,533.00088
ATS6dv,401.0
ATS6pe,356.7554
ATS6se,428.92700799999994
ATS7dv,349.0
ATS7pe,314.32160000000005
ATS7se,379.26120000000003
ATS8dv,221.0
ATS8pe,246.37199999999996
ATS8se,302.53353599999997
ATSC0Z,237.05882352941177
ATSC0c,1.1333020472189317
ATSC0d,21.558823529411764
ATSC0i,55.04062162785869
ATSC0m,1118.4881745
ATSC0p,7.323766859964616
ATSC0s,94.47058823529412
ATSC0v,1471.0160924789284
ATSC1Z,-4.29757785467129
ATSC1c,-0.7622852193889075
ATSC1d,4.96712802768166
ATSC1i,12.401840182354665
ATSC1m,-16.287855499999957
ATSC1p,0.93083817890438
ATSC1s,-13.968858131487888
ATSC1v,107.89461541552427
ATSC2Z,1.6401384083044857
ATSC2c,0.2732501913917755
ATSC2d,-6.19809688581315
ATSC2i,-8.719796940446106
ATSC2m,-3.3725202499999014
ATSC2p,-0.9564098743879045
ATSC2s,36.97731641676278
ATSC2v,-266.57235854445526
ATSC3Z,-38.885813148788934
ATSC3c,0.042151092839241615
ATSC3d,-3.5034602076124584
ATSC3i,-25.206533060034655
ATSC3m,-187.61616049999998
ATSC3p,-2.8347376688202672
ATSC3s,-1.452518262206841
ATSC3v,-447.91959205766756
ATSC4Z,-79.92041522491348
ATSC4c,-0.19170370011856272
ATSC4d,1.0942906574394469
ATSC4i,-29.067033276059277
ATSC4m,-368.7814077500001
ATSC4p,-1.742516930021944
ATSC4s,-40.72933487120339
ATSC4v,-335.40177148749314
ATSC5Z,27.179930795847756
ATSC5c,0.1096765703479132
ATSC5d,-2.9671280276816603
ATSC5i,-0.28785227907979216
ATSC5m,136.3917205
ATSC5p,1.0528751203852103
ATSC5s,-14.972318339100344
ATSC5v,340.8433967847848
ATSC6Z,-30.20761245674741
ATSC6c,-0.09449397702795632
ATSC6d,0.08650519031141846
ATSC6i,6.024893203087959
ATSC6m,-143.113431
ATSC6p,0.11876733953187801
ATSC6s,-1.0269127258746682
ATSC6v,-91.3458346477975
ATSC7Z,-24.785467128027676
ATSC7c,0.10478454418620155
ATSC7d,-0.9913494809688577
ATSC7i,31.14729892259372
ATSC7m,-121.14743150000001
ATSC7p,1.4878132737798682
ATSC7s,-5.30334486735871
ATSC7v,6.135236377582473
ATSC8Z,22.107266435986165
ATSC8c,-0.12000734158513839
ATSC8d,-6.186851211072666
ATSC8i,7.5018070742422225
ATSC8m,102.17932499999999
ATSC8p,0.02742224676474471
ATSC8s,5.184928873510194
ATSC8v,83.83110547652181
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263277
AXp-2d,0.29127931925627504
AXp-3d,0.18318569147580377
AXp-4d,0.11624873612476036
AXp-5d,0.0751716547930523
AXp-6d,0.04811083253474766
AXp-7d,0.03164468389070141
GATS1Z,0.661228287841191
GATS1c,1.5259400116627315
GATS1d,0.7866075488858572
GATS1i,0.862631403923835
GATS1m,0.6616390745831111
GATS1p,0.8187415908734536
GATS1s,0.7633181126331811
GATS1v,0.7494234707614634
GATS2Z,0.677047146401985
GATS2c,0.5462091596880061
GATS2d,1.2523874488403821
GATS2i,1.1594611066193499
GATS2m,0.6879063009709094
GATS2p,1.0208937365231916
GATS2s,0.3814238273142382
GATS2v,0.961409663810499
GATS3Z,0.9277082594824531
GATS3c,0.6531635376168127
GATS3d,1.0496199571233678
GATS3i,1.2272682559205281
GATS3m,0.9348929289781368
GATS3p,1.1556211957047748
GATS3s,0.6806099151989563
GATS3v,1.1090070373941796
GATS4Z,1.135577347972399
GATS4c,0.8939973544083603
GATS4d,0.8806742790932366
GATS4i,1.2451259229669898
GATS4m,1.1321233266726005
GATS4p,1.054206931179003
GATS4s,1.117329705385626
GATS4v,1.0634618025419176
GATS5Z,0.9818238213399504
GATS5c,0.8301843233178374
GATS5d,1.0668485675306958
GATS5i,1.0541949626251037
GATS5m,0.978749199104742
GATS5p,0.8467519250022878
GATS5s,0.9029853327798534
GATS5v,0.8618640750776235
GATS6Z,1.0547528154227905
GATS6c,1.0363965648315043
GATS6d,0.9419666281876378
GATS6i,0.9897891710613987
GATS6m,1.0528092265700364
GATS6p,0.8928304351951568
GATS6s,0.9658412363891815
GATS6v,0.9444015799125871
GATS7Z,1.0818723702664796
GATS7c,0.8668884918662388
GATS7d,0.931727860489946
GATS7i,0.5969603730215413
GATS7m,1.081795551390089
GATS7p,0.7902258463810141
GATS7s,1.0981486996227914
GATS7v,0.9354770758698612
GATS8Z,0.8682971464019851
GATS8c,0.7573750849613452
GATS8d,1.224556616643929
GATS8i,0.8009034175293845
GATS8m,0.8801551209650272
GATS8p,1.051731921159358
GATS8s,0.5031107305936073
GATS8v,1.0701054406861816
MATS1Z,-0.01712158808933006
MATS1c,-0.6352552192953822
MATS1d,0.2175989085948158
MATS1i,0.21280372050130167
MATS1m,-0.013753363682870879
MATS1p,0.12003726546086055
MATS1s,-0.13964992389649925
MATS1v,0.06927216543426189
MATS2Z,0.004277013309271341
MATS2c,0.14904967351608944
MATS2d,-0.177725412377527
MATS2i,-0.09793530246200707
MATS2m,-0.0018639720540022026
MATS2p,-0.0807282927462024
MATS2s,0.2419663635105727
MATS2v,-0.11202473319263667
MATS3Z,-0.07967387451258419
MATS3c,0.01806525277240034
MATS3d,-0.078931982069772
MATS3i,-0.22243886130805263
MATS3m,-0.08147412861691751
MATS3p,-0.18800060246662023
MATS3s,-0.007468026646108825
MATS3v,-0.14789841241443843
MATS4Z,-0.15702097284068114
MATS4c,-0.07878451739220509
MATS4d,0.02364088284213872
MATS4i,-0.24596506893568315
MATS4m,-0.15356550701698016
MATS4p,-0.11081500042252498
MATS4s,-0.20080140872034288
MATS4v,-0.10619497944665847
MATS5Z,0.05906459132265585
MATS5c,0.0498543627711585
MATS5d,-0.07089999586588945
MATS5i,-0.0026941472193096794
MATS5m,0.06281908300112919
MATS5p,0.07405891311160545
MATS5s,-0.08164459036190044
MATS5v,0.1193637467195731
MATS6Z,-0.08331742698988358
MATS6c,-0.05451726094819319
MATS6d,0.002623570154265918
MATS6i,0.0715717434081268
MATS6m,-0.08366129258801289
MATS6p,0.010603227770665804
MATS6s,-0.007107428340305084
MATS6v,-0.040601950556285085
MATS7Z,-0.07727910238429171
MATS7c,0.06833963275095267
MATS7d,-0.03398778100717716
MATS7i,0.4182713769226051
MATS7m,-0.08005784572324176
MATS7p,0.15015334225556756
MATS7s,-0.04149295215405997
MATS7v,0.0030827262559818447
MATS8Z,0.07926799007444171
MATS8c,-0.09000799089500101
MATS8d,-0.2439290586630287
MATS8i,0.11585145342687081
MATS8m,0.07765162674949676
MATS8p,0.0031826395071982965
MATS8s,0.046651445966514514
MATS8v,0.048440285608951805
MAXaaN,4.010386904761905
MAXsOH,9.025072337785527
MINaaN,3.9640906084656082
MINsOH,9.0210214118596
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.650155533828688
SpAD_D,228.9657890710488
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,684
TMWC10,122.26358292538157
TSRW10,70.85149367387801
VE1_Dt,4.752240415356628
VE2_Dt,0.20661914849376642
VE3_Dt,2.3915252961728957
VR1_Dt,127.23223949556119
VR2_Dt,5.531836499807008
VR3_Dt,5.678923196880578
Xc-3dv,0.5381074415232735
Xc-4dv,0.0
Xc-5dv,0.07119061409109351
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.748716981134152
Xp-1dv,6.6422839158975915
Xp-2dv,4.789790143467517
Xp-3dv,3.2563209015864563
Xp-4dv,2.115272779048802
Xp-5dv,1.37196511363216
Xp-6dv,0.7116258513662641
Xp-7dv,0.40636873833396414
Xpc-4d,3.8367418002069646
Xpc-5d,4.897546152570101
Xpc-6d,7.133512347288845
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.711353123387001
AATS0dv,11.470588235294118
AATS0pe,6.8335058823529415
AATS0se,8.193033294117646
AATS1dv,10.694444444444445
AATS1pe,6.847033333333333
AATS1se,8.069451666666664
AATS2dv,9.872727272727273
AATS2pe,6.788014545454545
AATS2se,8.027828581818182
AATS3dv,6.985714285714286
AATS3pe,6.537064285714286
AATS3se,7.876948228571429
AATS4dv,6.616438356164384
AATS4pe,6.668239726027397
AATS4se,8.077333424657535
AATS5dv,6.9393939393939394
AATS5pe,6.653124242424242
AATS5se,8.07577090909091
AATS6dv,7.711538461538462
AATS6pe,6.860680769230769
AATS6se,8.248596307692306
AATS7dv,7.586956521739131
AATS7pe,6.833078260869566
AATS7se,8.244808695652175
AATS8dv,5.525
AATS8pe,6.159299999999999
AATS8se,7.563338399999999
AATSC0Z,6.9723183391003465
AATSC0c,0.03333241315349799
AATSC0d,0.634083044982699
AATSC0i,1.618841812584079
AATSC0m,32.896711014705886
AATSC0p,0.2154049076460181
AATSC0s,2.7785467128027683
AATSC0v,43.265179190556715
AATSC1Z,-0.11937716262975805
AATSC1c,-0.02117458942746965
AATSC1d,0.13797577854671278
AATSC1i,0.3444955606209629
AATSC1m,-0.45244043055555433
AATSC1p,0.025856616080677224
AATSC1s,-0.3880238369857747
AATSC1v,2.99707265043123
AATSC2Z,0.02982069833280883
AATSC2c,0.004968185298032281
AATSC2d,-0.11269267065114819
AATSC2i,-0.15854176255356556
AATSC2m,-0.06131854999999821
AATSC2p,-0.017389270443416444
AATSC2s,0.6723148439411415
AATSC2v,-4.846770155353732
AATSC3Z,-0.5555116164112704
AATSC3c,0.000602158469132023
AATSC3d,-0.05004943153732083
AATSC3i,-0.3600933294290665
AATSC3m,-2.680230864285714
AATSC3p,-0.0404962524117181
AATSC3s,-0.02075026088866916
AATSC3v,-6.398851315109536
AATSC4Z,-1.0948002085604587
AATSC4c,-0.0026260780838159277
AATSC4d,0.01499028297862256
AATSC4i,-0.3981785380282093
AATSC4m,-5.051800106164385
AATSC4p,-0.023870094931807452
AATSC4s,-0.5579360941260738
AATSC4v,-4.594544814897167
AATSC5Z,0.4118171332704206
AATSC5c,0.0016617662173926242
AATSC5d,-0.044956485267903946
AATSC5i,-0.004361398167875639
AATSC5m,2.0665412196969695
AATSC5p,0.015952653339169853
AATSC5s,-0.22685330816818702
AATSC5v,5.164293890678557
AATSC6Z,-0.5809156241682194
AATSC6c,-0.001817191865922237
