DLiP-ID,C001GP
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.17399999999998
MaxEStateIndex,11.014463113579275
MinEStateIndex,-0.09435337406567545
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.22074861858217465
MinPartialCharge,-0.32625681339920415
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.014463113579275
MinAbsEStateIndex,0.09435337406567545
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32625681339920415
MinAbsPartialCharge,0.22074861858217465
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.090211972
MZ,0.7126436781609197
Mi,1.1160584102769355
Mm,0.6811629569446397
Mp,0.7189081767499487
Mv,0.6885773352892044
SZ,20.66666666666667
Si,32.36569389803113
Sm,19.75372575139455
Sp,20.84833712574851
Sv,19.968742723386928
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.28003499417355
AMW,8.17552455075862
IC0,1.543787746300669
IC1,3.131848015438954
IC2,3.671554375935617
IC3,4.280226253673659
IC4,4.349191770915038
IC5,4.418157288156417
MID,37.23752315570168
Mpe,0.9798512508451659
Mse,1.0070070572870884
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.34770000000003
SdO,11.014463113579275
SdS,0
Spe,28.41568627450981
SsF,0
SsI,0
Sse,29.20320466132556
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.068751286427871
BIC0,0.2920851966178251
BIC1,0.592546770473246
BIC2,0.694659407912756
BIC3,0.809820346008602
BIC4,0.8228686466649378
BIC5,0.8359169473212735
CIC0,3.3141932488269026
CIC1,1.726132979688618
CIC2,1.186426619191955
CIC3,0.577754741453913
CIC4,0.508789224212534
CIC5,0.439823706971155
GGI1,4.0
GGI2,1.5555555555555562
GGI3,0.9375
GGI4,1.2000000000000002
GGI5,0.3680555555555556
GGI6,0.34122448979591846
GGI7,0.1371527777777778
GGI8,0.12295288485764674
GGI9,0.04437500000000001
JGI1,0.20000000000000004
JGI2,0.05555555555555558
JGI3,0.034722222222222224
JGI4,0.054545454545454536
JGI5,0.02044753086419753
JGI6,0.0243731778425656
JGI7,0.013715277777777778
JGI8,0.017564697836806677
JGI9,0.008875000000000003
MIC0,14.049394492138951
MIC1,28.13519600523798
MIC2,34.6176091011634
MIC3,35.989977940130245
MIC4,36.95597794013025
MIC5,37.78432276771646
MPC2,28
MPC3,36
MPC4,49
MPC5,66
MPC6,70
MPC7,81
MPC8,93
MPC9,98
Mare,0.991862068965517
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24035825995684232
RPCG,0.1626287993727385
SIC0,0.3177838175672255
SIC1,0.6446809937256065
SIC2,0.755777838492594
SIC3,0.8810710165327147
SIC4,0.8952673498058481
SIC5,0.9094636830789814
SaaN,9.054574357520785
SaaO,0
SaaS,0
Sare,28.763999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.769844642719406
TIC1,90.82359244772967
TIC2,106.47507690213288
TIC3,124.1265613565361
TIC4,126.1265613565361
TIC5,128.1265613565361
Vabc,201.6197124012345
WPol,27
apol,34.81672299999999
bpol,14.753276999999997
nRot,1
ABCGG,10.92633912417785
ATS0Z,726.0
ATS0d,107.0
ATS0i,4628.386631759239
ATS0m,2875.4305459999996
ATS0p,48.208545953339005
ATS0s,132.91666666666669
ATS0v,7217.491109860254
ATS1Z,835.0
ATS1d,131.0
ATS1i,4512.486522500299
ATS1m,3212.215959999998
ATS1p,60.48595539999997
ATS1s,107.38888888888889
ATS1v,8968.84385021525
ATS2Z,1223.0
ATS2d,201.0
ATS2i,7517.507721417847
ATS2m,4663.9255079999975
ATS2p,86.75322060454695
ATS2s,177.61111111111114
ATS2v,12689.302098042725
ATS3Z,1258.0
ATS3d,210.0
ATS3i,9765.343194532596
ATS3m,4636.166847000001
ATS3p,92.20186753339598
ATS3s,214.3333333333334
ATS3v,13294.508565488013
ATS4Z,1031.0
ATS4d,183.0
ATS4i,8928.015454326593
ATS4m,3780.4206500000005
ATS4p,81.58675921879198
ATS4s,174.05555555555563
ATS4v,11392.720156845984
ATS5Z,870.0
ATS5d,150.0
ATS5i,7424.829534331147
ATS5m,3138.461002000001
ATS5p,72.540074396547
ATS5s,156.5555555555556
ATS5v,10011.125800305836
ATS6Z,715.0
ATS6d,125.0
ATS6i,7251.120255540243
ATS6m,2548.057754
ATS6p,61.203858344791996
ATS6s,140.94444444444446
ATS6v,8146.219494665326
ATS7Z,536.0
ATS7d,95.0
ATS7i,6042.960141572691
ATS7m,1888.507874
ATS7p,44.87099708879201
ATS7s,112.94444444444443
ATS7v,5930.386987768057
ATS8Z,376.0
ATS8d,64.0
ATS8i,4268.4192489888455
ATS8m,1314.2619310000002
ATS8p,31.583604814244996
ATS8s,79.99999999999999
ATS8v,4243.416136273456
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.44214459565692565
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.962962962962963
MAXdO,11.014463113579275
MID_C,29.36299813163866
MID_N,6.1724308840662365
MID_O,1.7020941399967857
MID_X,0.0
MID_h,7.874525024063022
MINdO,11.014463113579275
MPC10,79
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.297109319933935
MWC05,7.161622002939187
MWC06,8.048468743668883
MWC07,8.923324744067562
MWC08,9.812413388136733
MWC09,10.692694631790944
MWC10,11.582796617322268
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7414000000000014
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.55250788703459
SRW07,0.0
SRW08,8.175547596021026
SRW09,0.0
SRW10,9.852246888342531
SaaCH,13.244838820157181
SaaNH,0
SaaSe,0
SaaaC,3.3240779058537004
SaasC,0.735723261526833
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09435337406567545
SdssS,0
SsCH3,1.482407932308726
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7382679831191736
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.806705524667159
VE1_D,4.17624429983712
VE2_A,0.21148364025928662
VE2_D,0.23201357221317334
VE3_A,1.9245507882908135
VE3_D,2.0171990146901955
VR1_A,121.744164518511
VR1_D,91.0935175469227
VR2_A,6.763564695472834
VR2_D,5.0607509748290385
VR3_A,5.389708495683373
VR3_D,5.099673309083224
WPath,610
Xc-3d,1.2790391023624612
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.720346690612276
Xp-2d,8.104807236593032
Xp-3d,6.330687354854326
Xp-4d,5.586450232508945
Xp-5d,4.797114884976168
Xp-6d,3.314208828754939
Xp-7d,2.534838053671089
ZMIC0,56.8905086066976
ZMIC1,41.07585582678241
ZMIC2,29.68767238525996
ZMIC3,26.607028986102858
ZMIC4,25.227314022937822
ZMIC5,24.044701197367793
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.085976312551584
piPC3,4.725172978382788
piPC4,5.425500526716335
piPC5,6.131226489483141
piPC6,6.554155957606504
piPC7,7.0715998918732526
piPC8,7.589474122913797
piPC9,8.023172190303791
AATS0Z,25.03448275862069
AATS0d,3.689655172413793
AATS0i,159.59953902618065
AATS0m,99.15277744827584
AATS0p,1.6623636535634139
AATS0s,4.583333333333334
AATS0v,248.87900378828462
AATS1Z,26.93548387096774
AATS1d,4.225806451612903
AATS1i,145.56408137097736
AATS1m,103.6198696774193
AATS1p,1.9511598516129023
AATS1s,3.46415770609319
AATS1v,289.31754355533064
AATS2Z,24.46
AATS2d,4.02
AATS2i,150.35015442835694
AATS2m,93.27851015999995
AATS2p,1.735064412090939
AATS2s,3.552222222222223
AATS2v,253.7860419608545
AATS3Z,20.62295081967213
AATS3d,3.442622950819672
AATS3i,160.08759335299337
AATS3m,76.00273519672133
AATS3p,1.511506025137639
AATS3s,3.5136612021857934
AATS3v,217.94276336865596
AATS4Z,18.410714285714285
AATS4d,3.267857142857143
AATS4i,159.42884739868916
AATS4m,67.50751160714286
AATS4p,1.4569064146212853
AATS4s,3.108134920634922
AATS4v,203.44143137224972
AATS5Z,18.125
AATS5d,3.125
AATS5i,154.68394863189891
AATS5m,65.38460420833336
AATS5p,1.5112515499280625
AATS5s,3.261574074074075
AATS5v,208.56512083970492
AATS6Z,15.543478260869565
AATS6d,2.717391304347826
AATS6i,157.63304903348356
AATS6m,55.39255986956522
AATS6p,1.3305186596693912
AATS6s,3.064009661835749
AATS6v,177.09172814489838
AATS7Z,14.486486486486486
AATS7d,2.5675675675675675
AATS7i,163.3232470695322
AATS7m,51.04075335135135
AATS7p,1.2127296510484327
AATS7s,3.052552552552552
AATS7v,160.28072939913667
AATS8Z,14.461538461538462
AATS8d,2.4615384615384617
AATS8i,164.1699711149556
AATS8m,50.54853580769232
AATS8p,1.2147540313171152
AATS8s,3.076923076923076
AATS8v,163.20831293359444
AMID_C,1.6312776739799255
AMID_N,0.3429128268925687
AMID_O,0.09456078555537699
AMID_X,0.0
AMID_h,0.4374736124479457
ATS0dv,262.0
ATS0pe,183.8334
ATS0se,223.42695200000006
ATS1dv,280.0
ATS1pe,202.60450000000006
ATS1se,240.14010400000004
ATS2dv,385.0
ATS2pe,323.1491000000001
ATS2se,386.68086400000016
ATS3dv,380.0
ATS3pe,398.2651
ATS3se,481.31840399999993
ATS4dv,289.0
ATS4pe,349.7846
ATS4se,427.78612
ATS5dv,230.0
ATS5pe,301.04010000000005
ATS5se,367.52095199999997
ATS6dv,187.0
ATS6pe,278.65360000000004
ATS6se,345.1974159999999
ATS7dv,136.0
ATS7pe,224.6201
ATS7se,279.34709599999996
ATS8dv,85.0
ATS8pe,159.43599999999998
ATS8se,198.04580399999995
ATSC0Z,195.79310344827593
ATSC0c,0.45773757856373126
ATSC0d,17.310344827586206
ATSC0i,48.32028240265522
ATSC0m,934.2837651724138
ATSC0p,6.408401109934553
ATSC0s,37.87356321839082
ATSC0v,1394.1236931306798
ATSC1Z,7.84185493460168
ATSC1c,-0.28907511509116207
ATSC1d,5.288941736028539
ATSC1i,-6.043155526739184
ATSC1m,37.94408578121255
ATSC1p,-0.05774068286865586
ATSC1s,-3.7288281146782905
ATSC1v,29.193454797960865
ATSC2Z,37.701545778834735
ATSC2c,0.11878328073184888
ATSC2d,0.39595719381688466
ATSC2i,-24.380434820544046
ATSC2m,173.28738232342425
ATSC2p,-1.2670475545996374
ATSC2s,7.168186021931567
ATSC2v,-103.99863226898805
ATSC3Z,-76.80618311533887
ATSC3c,-0.10276547235672731
ATSC3d,1.2092746730083244
ATSC3i,6.342517137581461
ATSC3m,-354.64468325921547
ATSC3p,0.8704500272852888
ATSC3s,-19.3260007927071
ATSC3v,-56.84395636256431
ATSC4Z,-1.841854934601658
ATSC4c,0.08152982777595712
ATSC4d,-4.3234244946492275
ATSC4i,12.656716128242104
ATSC4m,-6.451834057074901
ATSC4p,0.6834841765992792
ATSC4s,1.8543070418813574
ATSC4v,131.04019268133155
ATSC5Z,-78.20927467300831
ATSC5c,-0.049742217537718195
ATSC5d,-4.030915576694412
ATSC5i,3.352933712880857
ATSC5m,-372.7505598715815
ATSC5p,-1.3608087803072573
ATSC5s,-10.183445633505087
ATSC5v,-432.32880425164814
ATSC6Z,-0.3959571938168942
ATSC6c,-0.02827707653470261
ATSC6d,-3.5612366230677766
ATSC6i,-13.955066049090993
ATSC6m,-8.525213790725175
ATSC6p,-1.5397109774478412
ATSC6s,4.461091293433742
ATSC6v,-268.3551540121769
ATSC7Z,10.953626634958376
ATSC7c,0.06725813965118832
ATSC7d,-3.3614744351961945
ATSC7i,-2.0722322567843396
ATSC7m,48.17769484898948
ATSC7p,-0.45127439579077494
ATSC7s,7.008059188796405
ATSC7v,-47.30476665942566
ATSC8Z,-12.36623067776457
ATSC8c,-0.050156677113522494
ATSC8d,-5.071343638525565
ATSC8i,4.844778020560284
ATSC8m,-58.0479352925088
ATSC8p,-0.10206105015570302
ATSC8s,-0.4354934601664683
ATSC8v,-7.385549297222894
AXp-0d,0.6963983015001797
AXp-1d,0.4360173345306138
AXp-2d,0.289457401306894
AXp-3d,0.17585242652373126
AXp-4d,0.11400918841854989
AXp-5d,0.07268355886327527
AXp-6d,0.047345840410784844
AXp-7d,0.03129429695890233
GATS1Z,0.682748355281846
GATS1c,1.538010054163908
GATS1d,0.7304973653772009
GATS1i,1.1721133593751822
GATS1m,0.6861282363674789
GATS1p,0.9129462174349738
GATS1s,0.5958800398126843
GATS1v,0.821205041018252
GATS2Z,0.7021697780908769
GATS2c,0.8611563078735138
GATS2d,1.067569721115538
GATS2i,1.3221398987609825
GATS2m,0.7084637238428853
GATS2p,1.028445773342672
GATS2s,0.5240829539706624
GATS2v,0.9209800977076446
GATS3Z,1.1241374531554054
GATS3c,1.3608688420467272
GATS3d,0.9015740317418849
GATS3i,1.0143271543579682
GATS3m,1.1136739868125158
GATS3p,0.8191932488718074
GATS3s,1.351852036120301
GATS3v,0.88036685471046
GATS4Z,0.9589203945051071
GATS4c,0.9484644960324824
GATS4d,1.14093625498008
GATS4i,0.8801421185450585
GATS4m,0.9586778320339436
GATS4p,0.887441780556177
GATS4s,0.6445055639858369
GATS4v,0.9054015296945158
GATS5Z,1.1574718210637545
GATS5c,0.9438785827022202
GATS5d,1.1120517928286853
GATS5i,0.9106155224541823
GATS5m,1.1574209612238218
GATS5p,1.0959022680865864
GATS5s,1.2377318327432132
GATS5v,1.1328697412204547
GATS6Z,1.001056710109193
GATS6c,0.7629361773714727
GATS6d,1.0549107916161442
GATS6i,1.0733811188977795
GATS6m,1.0075493898703272
GATS6p,1.163037038615398
GATS6s,0.8522508851795648
GATS6v,1.1507420229286276
GATS7Z,1.0184495873118624
GATS7c,0.8203679853682618
GATS7d,1.0710670830192743
GATS7i,0.9714443054489978
GATS7m,1.0220850263629864
GATS7p,1.0429532271759467
GATS7s,0.7212634485775608
GATS7v,1.0553600444095697
GATS8Z,1.138564499959357
GATS8c,1.3093023476963266
GATS8d,1.2753600980692614
GATS8i,0.8403964926012312
GATS8m,1.135530046085405
GATS8p,0.9938319210249643
GATS8s,1.0911812769931128
GATS8v,1.0127826392763617
MATS1Z,0.03746775897919537
MATS1c,-0.5907863376969261
MATS1d,0.28582444415884856
MATS1i,-0.11699589166108487
MATS1m,0.03799282570257472
MATS1p,-0.008428854030150213
MATS1s,-0.09210272977956163
MATS1v,0.019589370897205097
MATS2Z,0.11168369144064812
MATS2c,0.15051048035130923
MATS2d,0.013266932270916335
MATS2i,-0.29264423742561807
MATS2m,0.10757618348322517
MATS2p,-0.11467565295320518
MATS2s,0.10977440566514925
MATS2v,-0.043266753885057865
MATS3Z,-0.18649489834217764
MATS3c,-0.10673302489083436
MATS3d,0.033211416628567726
MATS3i,0.06240226428095136
MATS3m,-0.18046077328409646
MATS3p,0.06457468839356087
MATS3s,-0.24259061170675886
MATS3v,-0.019384345957824695
MATS4Z,-0.004871559402203976
MATS4c,0.0922380107007396
MATS4d,-0.12933978372225385
MATS4i,0.1356442993753118
MATS4m,-0.0035761387230876704
MATS4p,0.05523174295895225
MATS4s,0.025354523448226005
MATS4v,0.0486758098408151
MATS5Z,-0.24133350945168475
MATS5c,-0.06565462651475786
MATS5d,-0.14068725099601595
MATS5i,0.04192299142594008
MATS5m,-0.24104396506792328
MATS5p,-0.12829335908678233
MATS5s,-0.1624483645253751
MATS5v,-0.18735687073946053
MATS6Z,-0.0012749437187007362
MATS6c,-0.038945573692902816
MATS6d,-0.12969859691668112
MATS6i,-0.18207176352233465
MATS6m,-0.005752632661723119
MATS6p,-0.15147106722810388
MATS6s,0.07425831848870704
MATS6v,-0.1213525198769658
MATS7Z,0.043848709576078324
MATS7c,0.11516607255946945
MATS7d,-0.15220200279961232
MATS7i,-0.03361284244092062
MATS7m,0.04041694544028927
MATS7p,-0.05519341679616659
MATS7s,0.14503000724548515
MATS7v,-0.026594992385555984
MATS8Z,-0.07044734061289186
MATS8c,-0.12221846890258647
MATS8d,-0.3267698437021146
MATS8i,0.11183276670563355
MATS8m,-0.06929990265661708
MATS8p,-0.01776376403736553
MATS8s,-0.01282537644449631
MATS8v,-0.005908893237291034
MAXaaN,4.531831065759637
MINaaN,4.522743291761149
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.419423133642184
SpAD_D,140.64698371517187
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,638
TMWC10,110.50924082856731
TSRW10,51.32431235949488
VE1_Dt,4.233428908711756
VE2_Dt,0.23519049492843086
VE3_Dt,2.030798946304746
VR1_Dt,86.03828979015519
VR2_Dt,4.779904988341955
VR3_Dt,5.042579092188191
Xc-3dv,0.4435942956964603
Xc-4dv,0.0
Xc-5dv,0.03333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.41932353775884157
Xp-0dv,9.844127365791161
Xp-1dv,5.66393547713406
Xp-2dv,4.097000874467086
Xp-3dv,2.6593201807064575
Xp-4dv,1.9013334831889082
Xp-5dv,1.320493091290059
Xp-6dv,0.7086220848770376
Xp-7dv,0.4376942437672254
Xpc-4d,2.3932297445884627
Xpc-5d,3.9339306785940127
Xpc-6d,6.0568474978706055
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.103835692037642
AATS0dv,9.03448275862069
AATS0pe,6.33908275862069
AATS0se,7.704377655172416
AATS1dv,9.03225806451613
AATS1pe,6.535629032258067
AATS1se,7.746454967741936
AATS2dv,7.7
AATS2pe,6.462982000000002
AATS2se,7.733617280000003
AATS3dv,6.229508196721311
AATS3pe,6.528936065573771
AATS3se,7.890465639344261
AATS4dv,5.160714285714286
AATS4pe,6.246153571428572
AATS4se,7.639037857142857
AATS5dv,4.791666666666667
AATS5pe,6.271668750000001
AATS5se,7.656686499999999
AATS6dv,4.065217391304348
AATS6pe,6.05768695652174
AATS6se,7.504291652173912
AATS7dv,3.675675675675676
AATS7pe,6.070813513513514
AATS7se,7.549921513513513
AATS8dv,3.269230769230769
AATS8pe,6.132153846153845
AATS8se,7.617146307692305
AATSC0Z,6.7514863258026185
AATSC0c,0.015784054433232112
AATSC0d,0.5969084423305588
AATSC0i,1.666216634574318
AATSC0m,32.216681557669446
AATSC0p,0.22097934861843285
AATSC0s,1.3059849385652007
AATSC0v,48.07323079760965
AATSC1Z,0.2529630624065058
AATSC1c,-0.009325003712618131
AATSC1d,0.17061102374285608
AATSC1i,-0.19494050086255432
AATSC1m,1.2240027671358886
AATSC1p,-0.001862602673182447
AATSC1s,-0.12028477789284808
AATSC1v,0.9417243483213182
AATSC2Z,0.7540309155766947
AATSC2c,0.0023756656146369775
AATSC2d,0.007919143876337693
AATSC2i,-0.48760869641088095
AATSC2m,3.465747646468485
AATSC2p,-0.025340951091992747
AATSC2s,0.14336372043863135
AATSC2v,-2.079972645379761
AATSC3Z,-1.2591177559891618
AATSC3c,-0.0016846798747004476
AATSC3d,0.01982417496734958
AATSC3i,0.10397569078002394
AATSC3m,-5.813847266544516
AATSC3p,0.014269672578447357
AATSC3s,-0.3168196851263459
AATSC3v,-0.9318681370912183
AATSC4Z,-0.03289026668931532
AATSC4c,0.00145588978171352
AATSC4d,-0.07720400883302192
AATSC4i,0.22601278800432328
AATSC4m,-0.11521132244776609
AATSC4p,0.012205074582129985
AATSC4s,0.03311262574788138
AATSC4v,2.340003440738063
AATSC5Z,-1.6293598890210064
AATSC5c,-0.0010362961987024624
AATSC5d,-0.08397740784780024
AATSC5i,0.06985278568501786
AATSC5m,-7.765636663991281
AATSC5p,-0.02835018292306786
AATSC5s,-0.2121551173646893
AATSC5v,-9.006850088576003
AATSC6Z,-0.008607765082975961
