DLiP-ID,C002JB
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,27.417479782823968
EState_VSA9,0.0
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,210.17499999999998
MaxEStateIndex,4.461117252456538
MinEStateIndex,0.7784344293272865
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.20093907175369735
MinPartialCharge,-0.35172299894452563
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.461117252456538
MinAbsEStateIndex,0.7784344293272865
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35172299894452563
MinAbsPartialCharge,0.20093907175369735
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.110947416
MZ,0.6555555555555558
Mi,1.1190532490253369
Mm,0.6196514306330306
Mp,0.7055550698602798
Mv,0.6598590474251983
SZ,19.666666666666675
Si,33.5715974707601
Sm,18.58954291899092
Sp,21.166652095808395
Sv,19.795771422755948
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,13.394588728024527
AMW,7.437031580533333
IC0,1.3681048373817144
IC1,2.871602261409798
IC2,3.502258412694598
IC3,4.453235913127291
IC4,4.840223928941851
IC5,4.840223928941851
MID,35.36580256602796
Mpe,0.9597385620915034
Mse,0.9920126244234037
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.86240000000002
SdO,0
SdS,0
Spe,28.792156862745102
SsF,0
SsI,0
Sse,29.760378732702108
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0803413274134095
BIC0,0.25884592708938936
BIC1,0.5433081802481907
BIC2,0.6626285508028005
BIC3,0.8425538357771205
BIC4,0.9157721074979555
BIC5,0.9157721074979555
CIC0,3.5387857582268043
CIC1,2.0352883341987207
CIC2,1.4046321829139208
CIC3,0.4536546824812273
CIC4,0.06666666666666732
CIC5,0.06666666666666732
GGI1,2.5
GGI2,1.1111111111111116
GGI3,0.7291666666666666
GGI4,0.5333333333333333
GGI5,0.13916666666666666
GGI6,0.16748299319727886
GGI7,0.1276218820861678
GGI8,0.028242315444696395
GGI9,0.0206327160493827
JGI1,0.13157894736842105
JGI2,0.04444444444444447
JGI3,0.034722222222222224
JGI4,0.035555555555555556
JGI5,0.010705128205128206
JGI6,0.01288330716902145
JGI7,0.010635156840513983
JGI8,0.0028242315444696395
JGI9,0.00343878600823045
MIC0,11.343046480795849
MIC1,24.005011431762576
MIC2,30.846289131510975
MIC3,36.06290358995473
MIC4,36.45298750989582
MIC5,36.45298750989582
MPC2,25
MPC3,32
MPC4,41
MPC5,48
MPC6,43
MPC7,47
MPC8,53
MPC9,46
Mare,0.9707999999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2496384999172274
RPCG,0.1426182780139003
SIC0,0.2788129897589558
SIC1,0.5852183180892139
SIC2,0.713742918138217
SIC3,0.9075474226209097
SIC4,0.9864136635272994
SIC5,0.9864136635272994
SaaN,4.461117252456538
SaaO,0
SaaS,0
Sare,29.123999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.04314512145143
TIC1,86.14806784229394
TIC2,105.06775238083793
TIC3,133.59707739381875
TIC4,145.20671786825554
TIC5,145.20671786825554
Vabc,195.4659443974858
WPol,21
apol,35.348308999999986
bpol,15.321690999999996
nRot,3
ABCGG,10.658501625249894
ATS0Z,664.0
ATS0d,101.0
ATS0i,4812.770650005237
ATS0m,2621.4946729999992
ATS0p,48.45456776303701
ATS0s,83.86111111111111
ATS0v,7063.267821757758
ATS1Z,800.0
ATS1d,127.0
ATS1i,4709.9068722044985
ATS1m,3046.2781149999983
ATS1p,60.99363200999998
ATS1s,98.86111111111111
ATS1v,8867.817139410568
ATS2Z,1128.0
ATS2d,192.0
ATS2i,7862.656931056451
ATS2m,4202.092876999998
ATS2p,88.86292094484894
ATS2s,154.13888888888894
ATS2v,12493.476642188563
ATS3Z,1041.0
ATS3d,192.0
ATS3i,10321.98071362014
ATS3m,3714.2505650000003
ATS3p,89.74303493364101
ATS3s,165.19444444444454
ATS3v,11997.702354590328
ATS4Z,814.0
ATS4d,163.0
ATS4i,10067.19137593359
ATS4m,2799.706903
ATS4p,73.61344129818801
ATS4s,144.66666666666669
ATS4v,9529.046836371595
ATS5Z,667.0
ATS5d,134.0
ATS5i,8099.233990022337
ATS5m,2346.994928999999
ATS5p,58.70345483303699
ATS5s,114.22222222222221
ATS5v,7664.582283725016
ATS6Z,626.0
ATS6d,115.0
ATS6i,6464.287107011543
ATS6m,2234.6673809999993
ATS6p,55.170772463943024
ATS6s,101.16666666666666
ATS6v,7413.619088409807
ATS7Z,571.0
ATS7d,114.0
ATS7i,6346.921818896941
ATS7m,2026.3444839999995
ATS7p,55.201569993641
ATS7s,93.66666666666666
ATS7v,7225.857424796053
ATS8Z,470.0
ATS8d,90.0
ATS8i,5069.569949551595
ATS8m,1658.5820259999994
ATS8p,48.726786679094005
ATS8s,78.16666666666667
ATS8v,6316.653079437903
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.28913345837035276
Kier1,12.055401662049862
Kier2,5.76
Kier3,3.0625
MID_C,29.16316004874418
MID_N,6.202642517283775
MID_O,0.0
MID_X,0.0
MID_h,6.202642517283775
MPC10,46
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.313205979041787
MWC04,6.159095388491933
MWC05,7.00033446027523
MWC06,7.8528278122817445
MWC07,8.70167907103957
MWC08,9.557540571952371
MWC09,10.411057883581446
MWC10,11.269285795950942
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1750000000000007
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.401917196727186
SRW07,4.727387818712341
SRW08,7.952615111651
SRW09,6.823286122355687
SRW10,9.543879740512757
SaaCH,18.29414197005963
SaaNH,3.2435910336356764
SaaSe,0
SaaaC,2.0473364407491395
SaasC,2.0583418367346944
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.283703703703704
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.451397591942997
VE1_D,4.071900710244121
VE2_A,0.20302338776135276
VE2_D,0.23952357119083062
VE3_A,1.769407499188858
VE3_D,1.934738146477775
VR1_A,170.2221578365512
VR1_D,82.29884271332712
VR2_A,10.013068108032423
VR2_D,4.841108394901595
VR3_A,5.667732645781612
VR3_D,4.940985296839852
WPath,573
Xc-3d,0.7415816237971963
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,11.501789232183626
Xp-1d,8.415816237971965
Xp-2d,7.223432399666845
Xp-3d,6.046570226889617
Xp-4d,5.040510817507003
Xp-5d,4.010657549140606
Xp-6d,2.34204065272338
Xp-7d,1.682447542432582
ZMIC0,56.8741873455258
ZMIC1,42.21220123443804
ZMIC2,30.7298908826642
ZMIC3,20.830549367100282
ZMIC4,19.494229049100735
ZMIC5,19.494229049100735
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,3.9464244321454784
piPC3,4.549921711757613
piPC4,5.152930257547145
piPC5,5.624694172503899
piPC6,5.72087514247722
piPC7,6.077050755381116
piPC8,6.48465312669658
piPC9,6.356500921032518
AATS0Z,22.133333333333333
AATS0d,3.3666666666666667
AATS0i,160.4256883335079
AATS0m,87.38315576666665
AATS0p,1.6151522587679004
AATS0s,2.7953703703703705
AATS0v,235.4422607252586
AATS1Z,25.0
AATS1d,3.96875
AATS1i,147.18458975639058
AATS1m,95.19619109374995
AATS1p,1.9060510003124993
AATS1s,3.0894097222222223
AATS1v,277.11928560658026
AATS2Z,21.692307692307693
AATS2d,3.6923076923076925
AATS2i,151.20494098185483
AATS2m,80.80947840384611
AATS2p,1.7089023258624796
AATS2s,2.964209401709403
AATS2v,240.25916619593391
AATS3Z,16.015384615384615
AATS3d,2.953846153846154
AATS3i,158.79970328646368
AATS3m,57.14231638461539
AATS3p,1.3806620759021695
AATS3s,2.541452991452993
AATS3v,184.5800362244666
AATS4Z,13.344262295081966
AATS4d,2.6721311475409837
AATS4i,165.03592419563262
AATS4m,45.89683447540983
AATS4p,1.2067777261998034
AATS4s,2.3715846994535523
AATS4v,156.2138825634688
AATS5Z,13.612244897959183
AATS5d,2.7346938775510203
AATS5i,165.2904895922926
AATS5m,47.89785569387753
AATS5p,1.1980296904701426
AATS5s,2.331065759637188
AATS5v,156.42004660663298
AATS6Z,15.65
AATS6d,2.875
AATS6i,161.6071776752886
AATS6m,55.86668452499998
AATS6p,1.3792693115985757
AATS6s,2.5291666666666663
AATS6v,185.34047721024518
AATS7Z,14.275
AATS7d,2.85
AATS7i,158.67304547242352
AATS7m,50.658612099999985
AATS7p,1.380039249841025
AATS7s,2.3416666666666663
AATS7v,180.64643561990133
AATS8Z,14.242424242424242
AATS8d,2.727272727272727
AATS8i,153.6233318045938
AATS8m,50.260061393939374
AATS8p,1.476569293305879
AATS8s,2.368686868686869
AATS8v,191.41372967993647
AMID_C,1.7154800028673047
AMID_N,0.3648613245461044
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3648613245461044
ATS0dv,206.0
ATS0pe,181.6798
ATS0se,223.51216400000007
ATS1dv,231.0
ATS1pe,206.13050000000007
ATS1se,245.50270000000006
ATS2dv,313.0
ATS2pe,329.8833000000002
ATS2se,396.74662800000016
ATS3dv,243.0
ATS3pe,395.42549999999994
ATS3se,487.20350800000006
ATS4dv,181.0
ATS4pe,367.1335
ATS4se,457.18262
ATS5dv,158.0
ATS5pe,291.697
ATS5se,364.65102800000005
ATS6dv,150.0
ATS6pe,243.15649999999997
ATS6se,300.45794
ATS7dv,135.0
ATS7pe,234.99099999999993
ATS7se,293.29265599999997
ATS8dv,96.0
ATS8pe,191.59100000000007
ATS8se,239.03812000000002
ATSC0Z,199.86666666666673
ATSC0c,0.4547453754312461
ATSC0d,14.3
ATSC0i,49.30890022073426
ATSC0m,959.7109449666664
ATSC0p,6.804469457720964
ATSC0s,9.704629629629629
ATSC0v,1531.112650861058
ATSC1Z,8.875555555555582
ATSC1c,-0.3481333986857514
ATSC1d,3.579999999999998
ATSC1i,-3.0403677089599794
ATSC1m,43.408271335555156
ATSC1p,0.22582841802107265
ATSC1s,-1.2719753086419776
ATSC1v,73.13714125328741
ATSC2Z,-22.368888888888872
ATSC2c,0.28956174119695527
ATSC2d,-2.8199999999999976
ATSC2i,1.561958608172322
ATSC2m,-114.5679688088893
ATSC2p,-1.7581269484377375
ATSC2s,1.5110493827160463
ATSC2v,-397.0870331225409
ATSC3Z,-41.977777777777774
ATSC3c,-0.19112913848583307
ATSC3d,-4.35
ATSC3i,-24.402486329141826
ATSC3m,-203.81831602777783
ATSC3p,-2.4241767845396267
ATSC3s,-2.2035493827160506
ATSC3v,-464.88583378350637
ATSC4Z,-51.595555555555556
ATSC4c,-0.01690591522165431
ATSC4d,-2.4099999999999997
ATSC4i,-9.021701192694538
ATSC4m,-245.03990946555544
ATSC4p,-1.111822339540935
ATSC4s,-3.2707098765432083
ATSC4v,-281.4333316333732
ATSC5Z,24.81777777777777
ATSC5c,0.07279184391117323
ATSC5d,0.21000000000000008
ATSC5i,-5.584956468775552
ATSC5m,120.23371008777792
ATSC5p,0.5469020340927524
ATSC5s,1.869475308641976
ATSC5v,176.35261191356278
ATSC6Z,-17.755555555555553
ATSC6c,-0.0676537294758306
ATSC6d,1.0999999999999999
ATSC6i,8.888302878498038
ATSC6m,-80.2049411555556
ATSC6p,0.8641245359224438
ATSC6s,-1.9885802469135805
ATSC6v,104.4974490465367
ATSC7Z,5.911111111111111
ATSC7c,0.024195790070899312
ATSC7d,-1.6000000000000005
ATSC7i,9.398797419892288
ATSC7m,31.423526211111188
ATSC7p,1.0829998133167438
ATSC7s,0.4688271604938278
ATSC7v,189.79090510708028
ATSC8Z,-14.58666666666667
ATSC8c,-0.004280269601682169
ATSC8d,-3.33
ATSC8i,7.739595000857789
ATSC8m,-68.28827479666663
ATSC8p,0.29505861700587066
ATSC8s,-0.3658333333333333
ATSC8v,1.6396442138538951
AXp-0d,0.6765758371872721
AXp-1d,0.4429376967353666
AXp-2d,0.28893729598667384
AXp-3d,0.18895531959030054
AXp-4d,0.12293928823187812
AXp-5d,0.08355536560709596
AXp-6d,0.0544660616912414
AXp-7d,0.03579675622196983
GATS1Z,0.8002991577718476
GATS1c,1.8163901394190516
GATS1d,0.7288024475524475
GATS1i,1.1596577979103397
GATS1m,0.7996184940271565
GATS1p,0.8920302102578044
GATS1s,0.9857122411983592
GATS1v,0.8363979026482034
GATS2Z,0.9445239133781492
GATS2c,0.7575788028172554
GATS2d,1.2284830554061321
GATS2i,1.054931976314843
GATS2m,0.9482033380262214
GATS2p,1.0717878558305547
GATS2s,0.8292753187085791
GATS2v,1.0431904507870435
GATS3Z,1.0614383948273203
GATS3c,1.273678249266903
GATS3d,1.1231845077998923
GATS3i,1.22589116041542
GATS3m,1.061003396405248
GATS3p,1.1002701574413947
GATS3s,1.135285094640118
GATS3v,1.0751766499960933
GATS4Z,1.1512593094850114
GATS4c,1.3105484478019434
GATS4d,1.0472314570675225
GATS4i,1.0880512878877329
GATS4m,1.1460818862364683
GATS4p,1.0001525477806676
GATS4s,1.2940981416802615
GATS4v,1.025610559889334
GATS5Z,0.9594151202842709
GATS5c,1.2905787438062934
GATS5d,1.0760667903525045
GATS5i,1.0395158451557256
GATS5m,0.9558126013865726
GATS5p,0.8919349997429552
GATS5s,0.9291740739803221
GATS5v,0.8897445615314787
GATS6Z,1.0537650100066707
GATS6c,1.3479407863587212
GATS6d,0.8365384615384615
GATS6i,0.8827017387815933
GATS6m,1.0472652452503908
GATS6p,0.8362279823960064
GATS6s,1.2482229749069744
GATS6v,0.8828999400664348
GATS7Z,0.9449424616410937
GATS7c,0.6998845456351059
GATS7d,1.1660839160839158
GATS7i,0.7861892390682729
GATS7m,0.9442396606396679
GATS7p,0.8788493545388646
GATS7s,0.8975169354069269
GATS7v,0.906395006201732
GATS8Z,0.9827005882709682
GATS8c,0.44560637939561537
GATS8d,1.1368934096206822
GATS8i,0.7463411829390416
GATS8m,0.9861587681071462
GATS8p,0.9990744527691435
GATS8s,0.8212696567815354
GATS8v,1.0267580495978827
MATS1Z,0.04163192128085401
MATS1c,-0.7177094675418799
MATS1d,0.23470279720279705
MATS1i,-0.057805887261533746
MATS1m,0.04240365767475584
MATS1p,0.031113982245085346
MATS1s,-0.12287711096269463
MATS1v,0.04478185839977037
MATS2Z,-0.06456868681685218
MATS2c,0.36735909745564527
MATS2d,-0.11377084454007522
MATS2i,0.018275199045594208
MATS2m,-0.0688716799872979
MATS2p,-0.14906437820264717
MATS2s,0.08982921476958287
MATS2v,-0.14962235001224666
MATS3Z,-0.09693641915122898
MATS3c,-0.19398426745575587
MATS3d,-0.14039806347498654
MATS3i,-0.22841081321317988
MATS3m,-0.09801908846219094
MATS3p,-0.16442881117852984
MATS3s,-0.10479769252787101
MATS3v,-0.14013514446164363
MATS4Z,-0.12695895624405337
MATS4c,-0.018283604373887454
MATS4d,-0.08288432878596812
MATS4i,-0.08998177217608357
MATS4m,-0.12557054967095863
MATS4p,-0.08035863417462058
MATS4s,-0.16575035857234238
MATS4v,-0.09039820496009206
MATS5Z,0.07602347142993283
MATS5c,0.09800305281915983
MATS5d,0.008991008991008995
MATS5i,-0.06934571827854595
MATS5m,0.07670275716872485
MATS5p,0.049208535968494914
MATS5s,0.11794130876279532
MATS5v,0.07051799018519943
MATS6Z,-0.06662775183455634
MATS6c,-0.1115795780413483
MATS6d,0.05769230769230769
MATS6i,0.13519318275264225
MATS6m,-0.06267898285640165
MATS6p,0.09524525107632714
MATS6s,-0.15368285468943807
MATS6v,0.05118701536482475
MATS7Z,0.022181454302868574
MATS7c,0.039905502141644414
MATS7d,-0.08391608391608393
MATS7i,0.14295792510811445
MATS7m,0.024557023947613693
MATS7p,0.1193700500875797
MATS7s,0.0362322297490698
MATS7v,0.09296714957600284
MATS8Z,-0.06634726181090424
MATS8c,-0.008556775711368918
MATS8d,-0.21169739351557532
MATS8i,0.14269220006587463
MATS8m,-0.06468640390186205
MATS8p,0.03942042918050129
MATS8s,-0.03426980423450226
MATS8v,0.0009735310123130522
MAXaaN,4.461117252456538
MINaaN,4.461117252456538
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.059642227450528
SpAD_D,138.7742337135507
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7784344293272865
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,417
TMWC10,106.75366333234717
TSRW10,63.44501684201768
VE1_Dt,4.079885461552629
VE2_Dt,0.2399932624442723
VE3_Dt,1.9366971659353172
VR1_Dt,81.76068571991938
VR2_Dt,4.809452101171728
VR3_Dt,4.9344247644677095
Xc-3dv,0.31047133572074614
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38951955118123055
Xch-7d,0.4786950484412741
Xp-0dv,9.35047279939314
Xp-1dv,5.642354248399091
Xp-2dv,3.9417112053056043
Xp-3dv,2.692158086893041
Xp-4dv,1.8181681941246852
Xp-5dv,1.180036754942629
Xp-6dv,0.5520996878669409
Xp-7dv,0.32228654081666147
Xpc-4d,1.712609400501564
Xpc-5d,2.6975977559061537
Xpc-6d,3.58170724771761
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.689647853197749
AATS0dv,6.866666666666666
AATS0pe,6.055993333333333
AATS0se,7.450405466666669
AATS1dv,7.21875
AATS1pe,6.441578125000002
AATS1se,7.671959375000002
AATS2dv,6.019230769230769
AATS2pe,6.343909615384619
AATS2se,7.6297428461538495
AATS3dv,3.7384615384615385
AATS3pe,6.0834692307692295
AATS3se,7.4954385846153855
AATS4dv,2.9672131147540983
AATS4pe,6.018581967213115
AATS4se,7.4947970491803275
AATS5dv,3.2244897959183674
AATS5pe,5.953
AATS5se,7.441857714285716
AATS6dv,3.75
AATS6pe,6.0789124999999995
AATS6se,7.5114485
AATS7dv,3.375
AATS7pe,5.874774999999998
AATS7se,7.332316399999999
AATS8dv,2.909090909090909
AATS8pe,5.805787878787881
AATS8se,7.243579393939394
AATSC0Z,6.6622222222222245
AATSC0c,0.015158179181041537
AATSC0d,0.4766666666666667
AATSC0i,1.6436300073578087
AATSC0m,31.990364832222212
AATSC0p,0.2268156485906988
AATSC0s,0.32348765432098764
AATSC0v,51.03708836203527
AATSC1Z,0.27736111111111195
AATSC1c,-0.01087916870892973
AATSC1d,0.11187499999999993
AATSC1i,-0.09501149090499936
AATSC1m,1.3565084792360986
AATSC1p,0.00705713806315852
AATSC1s,-0.0397492283950618
AATSC1v,2.2855356641652316
AATSC2Z,-0.4301709401709398
AATSC2c,0.005568495023018371
AATSC2d,-0.05423076923076919
AATSC2i,0.030037665541775425
AATSC2m,-2.2032301694017176
AATSC2p,-0.03381013362380265
AATSC2s,0.029058641975308584
AATSC2v,-7.636289098510402
AATSC3Z,-0.6458119658119658
AATSC3c,-0.002940448284397432
AATSC3d,-0.06692307692307692
AATSC3i,-0.37542286660218194
AATSC3m,-3.1356664004273513
AATSC3p,-0.037295027454455794
AATSC3s,-0.03390075973409309
AATSC3v,-7.152089750515483
AATSC4Z,-0.8458287795992714
AATSC4c,-0.0002771461511746608
AATSC4d,-0.03950819672131147
AATSC4i,-0.14789674086384488
AATSC4m,-4.017047696156647
AATSC4p,-0.018226595730179262
AATSC4s,-0.05361819469742964
AATSC4v,-4.613661174317594
AATSC5Z,0.5064852607709749
AATSC5c,0.0014855478349219027
AATSC5d,0.004285714285714288
AATSC5i,-0.11397870344439902
AATSC5m,2.4537491854648557
AATSC5p,0.011161266001892906
AATSC5s,0.038152557319224
AATSC5v,3.5990328961951588
AATSC6Z,-0.44388888888888883
AATSC6c,-0.0016913432368957653
