DLiP-ID,C0026I
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16699999999997
MaxEStateIndex,10.30351851851852
MinEStateIndex,0.31342592592592644
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7647058823529411
FpDensityMorgan2,1.5294117647058822
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.13096287135915527
MinPartialCharge,-0.5066506820492704
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.30351851851852
MinAbsEStateIndex,0.31342592592592644
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5066506820492704
MinAbsPartialCharge,0.13096287135915527
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,220.063662876
MZ,0.76
Mi,1.0980808468690888
Mm,0.7334310215635668
Mp,0.7596729101796407
Mv,0.7359214980663547
SZ,19.0
Si,27.452021171727218
Sm,18.33577553908917
Sp,18.991822754491018
Sv,18.398037451658865
nB,0
nC,14
nF,0
nH,8
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,13.968444621832965
AMW,8.80254651504
IC0,1.4717374334224662
IC1,2.5917374334224665
IC2,3.507601311512056
IC3,4.293660689688185
IC4,4.563856189774725
IC5,4.643856189774724
MID,36.14597994272946
Mpe,0.9854117647058824
Mse,1.0083321194464674
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.29480000000001
SdO,0
SdS,0
Spe,24.63529411764706
SsF,0
SsI,0
Sse,25.208302986161687
StN,0
fMF,0.64
nBr,0
nCl,0
AMID,2.1262341142782035
BIC0,0.28467287881582015
BIC1,0.5013104508671635
BIC2,0.6784627070089994
BIC3,0.8305073455592361
BIC4,0.8827702894145456
BIC5,0.8982444017039272
CIC0,3.1721187563522584
CIC1,2.052118756352258
CIC2,1.1362548782626685
CIC3,0.35019550008653955
CIC4,0.07999999999999918
CIC5,0.0
GGI1,2.0
GGI2,2.222222222222223
GGI3,1.5625
GGI4,1.297222222222222
GGI5,0.4552777777777778
GGI6,0.07918367346938776
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.09999999999999999
JGI2,0.07407407407407411
JGI3,0.048828125
JGI4,0.04632936507936508
JGI5,0.02678104575163399
JGI6,0.01131195335276968
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.21172531866412
MIC1,24.75017665673607
MIC2,35.75061769647014
MIC3,39.675606637123856
MIC4,40.828203701211095
MIC5,40.90884370121109
MPC2,30
MPC3,46
MPC4,68
MPC5,92
MPC6,106
MPC7,126
MPC8,143
MPC9,146
Mare,0.9958399999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4313406475523912
RPCG,0.24958412609786995
SIC0,0.31692140610707864
SIC1,0.5581002786281788
SIC2,0.7553208299678659
SIC3,0.9245895036849693
SIC4,0.9827729376770644
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,24.895999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,8.376426681783824
SsBr,0
SsCl,0
SsLi,0
SsOH,10.30351851851852
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.79343583556165
TIC1,64.79343583556167
TIC2,87.6900327878014
TIC3,107.34151724220462
TIC4,114.09640474436813
TIC5,116.09640474436812
Vabc,178.26649285577295
WPol,32
apol,31.716343999999992
bpol,9.165655999999998
nRot,0
ABCGG,11.281312805257036
ATS0Z,674.0
ATS0d,108.0
ATS0i,3862.3936128764926
ATS0m,2676.1863049999997
ATS0p,45.664707238792
ATS0s,109.44444444444444
ATS0v,6880.925703345781
ATS1Z,807.0
ATS1d,141.0
ATS1i,3977.6518518114513
ATS1m,3133.938735999999
ATS1p,59.17531815599998
ATS1s,101.7777777777778
ATS1v,8849.50481076999
ATS2Z,1230.0
ATS2d,225.0
ATS2i,6374.950663883501
ATS2m,4749.173421999998
ATS2p,91.75964464999996
ATS2s,150.22222222222226
ATS2v,13569.94237498701
ATS3Z,1368.0
ATS3d,243.0
ATS3i,8453.220872232645
ATS3m,5225.1030839999985
ATS3p,100.897138714245
ATS3s,191.55555555555554
ATS3v,14774.226221058721
ATS4Z,1288.0
ATS4d,209.0
ATS4i,8748.380966059847
ATS4m,4826.568524
ATS4p,90.26252209654699
ATS4s,214.11111111111106
ATS4v,13259.623528084703
ATS5Z,877.0
ATS5d,142.0
ATS5i,7666.938372574098
ATS5m,3146.057581
ATS5p,66.339398362547
ATS5s,186.33333333333331
ATS5v,9303.659916537306
ATS6Z,409.0
ATS6d,84.0
ATS6i,5472.630039697196
ATS6m,1334.4497309999995
ATS6p,42.90245805139599
ATS6s,90.33333333333331
ATS6v,5421.090767034106
ATS7Z,151.0
ATS7d,39.0
ATS7i,3245.0837795736948
ATS7m,441.92165
ATS7p,21.227937139094
ATS7s,38.666666666666664
ATS7v,2382.6052250605694
ATS8Z,29.0
ATS8d,13.0
ATS8i,1537.078450972845
ATS8m,53.508672000000004
ATS8p,6.677241764245001
ATS8s,13.0
ATS8v,614.3651876367259
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.30732456325784285
Kier1,10.88
Kier2,4.0
Kier3,1.4820415879017013
MID_C,30.186609595176638
MID_N,4.1523362162343425
MID_O,1.8070341313184821
MID_X,0.0
MID_h,5.9593703475528255
MPC10,137
MWC01,20.0
MWC02,4.61512051684126
MWC03,5.53338948872752
MWC04,6.466144724237619
MWC05,7.40184157874383
MWC06,8.341648618901306
MWC07,9.281823473598047
MWC08,10.223576309906816
MWC09,11.16519610401306
MWC10,12.107560846006692
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.427400000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.680854678790215
SRW07,4.727387818712341
SRW08,8.391403185357937
SRW09,6.880384082186005
SRW10,10.16203685698089
SaaCH,13.431024187452758
SaaNH,0
SaaSe,0
SaaaC,3.545462962962964
SaasC,2.0102343159486025
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.817388042405755
VE1_D,4.080564525903178
VE2_A,0.22455223778857383
VE2_D,0.2400332074060693
VE3_A,1.8701946812786512
VE3_D,1.9368635940987542
VR1_A,95.24541352222076
VR1_D,87.52290873644763
VR2_A,5.602671383660045
VR2_D,5.148406396261626
VR3_A,5.087085111911954
VR3_D,5.0025288242892305
WPath,429
Xc-3d,1.0145589214594704
Xc-4d,0.0
Xc-5d,0.4145233492556468
Xc-6d,0.0
Xp-0d,11.405412915006313
Xp-1d,8.360173345306137
Xp-2d,7.644676102404338
Xp-3d,7.29176381602929
Xp-4d,6.756142169667177
Xp-5d,5.811692284551153
Xp-6d,4.218236695446792
Xp-7d,3.25265233582061
ZMIC0,49.124444392512245
ZMIC1,45.714739750410104
ZMIC2,29.48849132604499
ZMIC3,23.2004826769329
ZMIC4,21.38749272055472
ZMIC5,21.175984225372744
nAcid,0
nAtom,25
nBase,0
nRing,4
piPC1,3.4011973816621555
piPC2,4.151039905898646
piPC3,4.948759890378168
piPC4,5.7145575478241595
piPC5,6.41468771013785
piPC6,6.922828603479615
piPC7,7.47463036859915
piPC8,7.983072285630299
piPC9,8.396595651882018
AATS0Z,26.96
AATS0d,4.32
AATS0i,154.4957445150597
AATS0m,107.0474522
AATS0p,1.8265882895516798
AATS0s,4.377777777777777
AATS0v,275.23702813383125
AATS1Z,28.821428571428573
AATS1d,5.035714285714286
AATS1i,142.05899470755182
AATS1m,111.9263834285714
AATS1p,2.1134042198571423
AATS1s,3.6349206349206358
AATS1v,316.05374324178536
AATS2Z,27.333333333333332
AATS2d,5.0
AATS2i,141.66557030852223
AATS2m,105.53718715555551
AATS2p,2.0391032144444434
AATS2s,3.3382716049382726
AATS2v,301.5542749997113
AATS3Z,24.0
AATS3d,4.2631578947368425
AATS3i,148.302120565485
AATS3m,91.6684751578947
AATS3p,1.7701252406007895
AATS3s,3.360623781676413
AATS3v,259.19695124664423
AATS4Z,22.596491228070175
AATS4d,3.6666666666666665
AATS4i,153.48036782561135
AATS4m,84.67664077192983
AATS4p,1.5835530192376666
AATS4s,3.756335282651071
AATS4v,232.6249741769246
AATS5Z,18.270833333333332
AATS5d,2.9583333333333335
AATS5i,159.7278827619604
AATS5m,65.54286627083333
AATS5p,1.3820707992197292
AATS5s,3.881944444444444
AATS5v,193.82624826119388
AATS6Z,12.029411764705882
AATS6d,2.4705882352941178
AATS6i,160.9597070499175
AATS6m,39.24852149999998
AATS6p,1.2618370015116467
AATS6s,2.6568627450980387
AATS6v,159.4438460892384
AATS7Z,7.55
AATS7d,1.95
AATS7i,162.25418897868474
AATS7m,22.0960825
AATS7p,1.0613968569546999
AATS7s,1.9333333333333331
AATS7v,119.13026125302846
AATS8Z,3.2222222222222223
AATS8d,1.4444444444444444
AATS8i,170.78649455253833
AATS8m,5.9454080000000005
AATS8p,0.7419157515827779
AATS8s,1.4444444444444444
AATS8v,68.26279862630287
AMID_C,1.7756829173633317
AMID_N,0.24425507154319662
AMID_O,0.10629612537167542
AMID_X,0.0
AMID_h,0.3505511969148721
ATS0dv,250.0
ATS0pe,160.0718
ATS0se,193.06992400000001
ATS1dv,290.0
ATS1pe,184.39560000000006
ATS1se,217.719816
ATS2dv,442.0
ATS2pe,291.2610000000001
ATS2se,345.3479440000001
ATS3dv,464.0
ATS3pe,363.38249999999994
ATS3se,436.98761600000006
ATS4dv,404.0
ATS4pe,372.19299999999987
ATS4se,448.0777039999999
ATS5dv,233.0
ATS5pe,310.6822000000001
ATS5se,378.603844
ATS6dv,72.0
ATS6pe,204.463
ATS6se,255.106364
ATS7dv,18.0
ATS7pe,110.443
ATS7se,141.96461599999998
ATS8dv,0.0
ATS8pe,46.64000000000001
ATS8se,62.06284799999999
ATSC0Z,154.16
ATSC0c,0.47562410039581393
ATSC0d,15.839999999999996
ATSC0i,40.23624429313053
ATSC0m,736.11857056
ATSC0p,5.42764816973856
ATSC0s,26.02666666666667
ATSC0v,1146.713833609472
ATSC1Z,2.980800000000016
ATSC1c,-0.21881323723645665
ATSC1d,8.059200000000004
ATSC1i,10.05450760736936
ATSC1m,16.407898092800075
ATSC1p,0.8730168391664113
ATSC1s,-3.9009777777777783
ATSC1v,115.44280713665802
ATSC2Z,-0.2879999999999736
ATSC2c,-0.051816870103639195
ATSC2d,3.0480000000000027
ATSC2i,-10.747722521062625
ATSC2m,-3.245944287999883
ATSC2p,-0.8602953780190092
ATSC2s,-2.8524444444444432
ATSC2v,-120.27225639263285
ATSC3Z,45.23520000000002
ATSC3c,0.051110978830683766
ATSC3d,-3.8351999999999995
ATSC3i,-12.295190612517324
ATSC3m,213.0215023632
ATSC3p,-0.5171724585435574
ATSC3s,3.0192000000000005
ATSC3v,93.45300564857718
ATSC4Z,-34.764799999999994
ATSC4c,-0.07429044019530497
ATSC4d,-12.875199999999998
ATSC4i,-24.33329493649866
ATSC4m,-167.38364171679996
ATSC4p,-2.410239447184916
ATSC4s,-4.869688888888891
ATSC4v,-398.2564457440376
ATSC5Z,-90.26719999999999
ATSC5c,0.15831058387125727
ATSC5d,-9.372800000000002
ATSC5i,7.054282973921861
ATSC5m,-430.3395211152
ATSC5p,-0.8606603984275146
ATSC5s,-1.1800888888888932
ATSC5v,-429.3435119798999
ATSC6Z,-83.29760000000003
ATSC6c,-0.13894539945434997
ATSC6d,-1.8624000000000016
ATSC6i,5.68466995267949
ATSC6m,-392.97915884159994
ATSC6p,-0.4478915028734008
ATSC6s,-9.3296
ATSC6v,-299.5140425808779
ATSC7Z,15.111999999999973
ATSC7c,0.022482922214282282
ATSC7d,3.2879999999999985
ATSC7i,-0.7396925423611592
ATSC7m,70.35495419199994
ATSC7p,-0.06001814786356699
ATSC7s,1.8897777777777813
ATSC7v,32.11696593628612
ATSC8Z,42.86239999999998
ATSC8c,0.0062372113493259695
ATSC8d,3.9375999999999993
ATSC8i,2.1601718660716016
ATSC8m,204.38593495839993
ATSC8p,0.8449636600207192
ATSC8s,2.843733333333336
ATSC8v,249.86069314025224
AXp-0d,0.6709066420591948
AXp-1d,0.41800866726530683
AXp-2d,0.25482253674681127
AXp-3d,0.15851660469628892
AXp-4d,0.09935503190687024
AXp-5d,0.06317056831033863
AXp-6d,0.03979468580610181
AXp-7d,0.025814701077941347
GATS1Z,0.6394098895396249
GATS1c,1.2035911940932398
GATS1d,0.45995670995671006
GATS1i,0.6951439537302325
GATS1m,0.6381334070558996
GATS1p,0.6685196130747373
GATS1s,0.9020052693208429
GATS1v,0.6515793477836561
GATS2Z,0.6728939629821831
GATS2c,0.6608398104665664
GATS2d,0.9090909090909093
GATS2i,1.0433595338891166
GATS2m,0.6780438528451045
GATS2p,0.9115114167334908
GATS2s,0.6238615664845172
GATS2v,0.8359354813953371
GATS3Z,0.7292491737907301
GATS3c,0.7554127264423404
GATS3d,1.1695906432748542
GATS3i,1.0569527888208425
GATS3m,0.7323570906881511
GATS3p,0.9540906871723829
GATS3s,0.7855191256830599
GATS3v,0.8609229669487405
GATS4Z,1.0378827192527245
GATS4c,1.3255649735979933
GATS4d,1.3423710792131849
GATS4i,1.2645687981320164
GATS4m,1.03362787994175
GATS4p,1.1025691102149067
GATS4s,1.3894880644233534
GATS4v,1.0265495291355435
GATS5Z,1.3800596782563572
GATS5c,1.375786575976755
GATS5d,1.2152777777777781
GATS5i,0.9573133990917538
GATS5m,1.3720564341036094
GATS5p,1.057643629509521
GATS5s,1.5742400956284148
GATS5v,1.1501262006518123
GATS6Z,1.5545346317042645
GATS6c,1.273022531126534
GATS6d,0.8912655971479504
GATS6i,0.899684090660735
GATS6m,1.5512384216318824
GATS6p,1.1316303274487334
GATS6s,1.1360896817743489
GATS6v,1.3222657736337213
GATS7Z,1.21043072132849
GATS7c,0.36152400192220585
GATS7d,0.5681818181818183
GATS7i,0.9097990331816977
GATS7m,1.2231997615751062
GATS7p,1.2445540041771306
GATS7s,0.33299180327868844
GATS7v,1.3483052389304655
GATS8Z,0.864902266043937
GATS8c,0.15497609516516467
GATS8d,0.3367003367003368
GATS8i,0.7246418790807938
GATS8m,0.877148610504596
GATS8p,0.9889359107297997
GATS8s,0.20491803278688522
GATS8v,1.0470611787800475
MATS1Z,0.017264067017569964
MATS1c,-0.4107633773302887
MATS1d,0.45427489177489216
MATS1i,0.2231132426215009
MATS1m,0.01990156151105353
MATS1p,0.14361272070474715
MATS1s,-0.13382489266198283
MATS1v,0.08988636216151884
MATS2Z,-0.0010378827192526294
MATS2c,-0.06052500290380721
MATS2d,0.10690235690235703
MATS2i,-0.14839747250379715
MATS2m,-0.002449744449254012
MATS2p,-0.08805690084002792
MATS2s,-0.06088721918639948
MATS2v,-0.05826904521401725
MATS3Z,0.12869745718733788
MATS3c,0.04713195979706366
MATS3d,-0.10619351408825094
MATS3i,-0.1340241256699766
MATS3m,0.12692314421785966
MATS3p,-0.041791586076207456
MATS3s,0.050878990509059537
MATS3v,0.03574401840358543
MATS4Z,-0.09890840229790873
MATS4c,-0.06850688679218224
MATS4d,-0.3565036328194223
MATS4i,-0.2652458738796398
MATS4m,-0.09973104997217432
MATS4p,-0.1947662286676381
MATS4s,-0.08206308120026846
MATS4v,-0.15232560608646553
MATS5Z,-0.30496994464625493
MATS5c,0.17335839170259768
MATS5d,-0.3081860269360271
MATS5i,0.09131333652359738
MATS5m,-0.3044824247226773
MATS5p,-0.08258837164137504
MATS5s,-0.023615380236794253
MATS5v,-0.19500629183626525
MATS6Z,-0.3973030312280596
MATS6c,-0.21480352826503568
MATS6d,-0.08645276292335126
MATS6i,0.10388405902197591
MATS6m,-0.39253902212288405
MATS6p,-0.06067673826816517
MATS6s,-0.26357581967213106
MATS6v,-0.19205394337068118
MATS7Z,0.12253502854177457
MATS7c,0.059087949379489
MATS7d,0.25946969696969696
MATS7i,-0.022979671542289224
MATS7m,0.11946946627510975
MATS7p,-0.013822319075090758
MATS7s,0.09076161202185808
MATS7v,0.03500978731022264
MATS8Z,0.7723288935017006
MATS8c,0.0364270588202799
MATS8d,0.6905162738496072
MATS8i,0.1491311505626508
MATS8m,0.7712598634563343
MATS8p,0.4324379923742161
MATS8s,0.303506375227687
MATS8v,0.6052577902199751
MAXdsN,4.227222222222222
MAXsOH,10.30351851851852
MINdsN,4.149204459561602
MINsOH,10.30351851851852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.487634021816504
SpAD_D,103.28747259895715
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,931
TMWC10,112.13630166097616
TSRW10,65.03493832651453
VE1_Dt,4.117662150820705
VE2_Dt,0.24221542063651208
VE3_Dt,1.9459138142479109
VR1_Dt,83.32885946623686
VR2_Dt,4.901697615660992
VR3_Dt,4.953423192409983
Xc-3dv,0.4553594722578894
Xc-4dv,0.0
Xc-5dv,0.11740067654167312
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3675642449694358
Xch-7d,0.6875543355064702
Xp-0dv,8.883092670827256
Xp-1dv,5.442187598295856
Xp-2dv,4.1424963461866655
Xp-3dv,3.2294286996176464
Xp-4dv,2.4532643567299823
Xp-5dv,1.7490222062377505
Xp-6dv,1.0236418280128574
Xp-7dv,0.6434579246540105
Xpc-4d,3.1927499268845887
Xpc-5d,6.072132211709515
Xpc-6d,10.586893458314522
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.669821060569937
AATS0dv,10.0
AATS0pe,6.4028719999999995
AATS0se,7.72279696
AATS1dv,10.357142857142858
AATS1pe,6.585557142857145
AATS1se,7.775707714285715
AATS2dv,9.822222222222223
AATS2pe,6.472466666666668
AATS2se,7.674398755555558
AATS3dv,8.140350877192983
AATS3pe,6.375131578947367
AATS3se,7.666449403508773
AATS4dv,7.087719298245614
AATS4pe,6.529701754385963
AATS4se,7.861012350877192
AATS5dv,4.854166666666667
AATS5pe,6.472545833333335
AATS5se,7.887580083333333
AATS6dv,2.1176470588235294
AATS6pe,6.013617647058823
AATS6se,7.503128352941177
AATS7dv,0.9
AATS7pe,5.52215
AATS7se,7.098230799999999
AATS8dv,0.0
AATS8pe,5.182222222222223
AATS8se,6.895871999999999
AATSC0Z,6.166399999999999
AATSC0c,0.019024964015832556
AATSC0d,0.6335999999999998
AATSC0i,1.6094497717252212
AATSC0m,29.4447428224
AATSC0p,0.21710592678954238
AATSC0s,1.0410666666666668
AATSC0v,45.86855334437888
AATSC1Z,0.10645714285714343
AATSC1c,-0.007814758472730594
AATSC1d,0.2878285714285716
AATSC1i,0.35908955740604853
AATSC1m,0.5859963604571455
AATSC1p,0.031179172827371832
AATSC1s,-0.13932063492063493
AATSC1v,4.122957397737786
AATSC2Z,-0.006399999999999414
AATSC2c,-0.0011514860023030932
AATSC2d,0.0677333333333334
AATSC2i,-0.23883827824583612
AATSC2m,-0.0721320952888863
AATSC2p,-0.019117675067089095
AATSC2s,-0.06338765432098763
AATSC2v,-2.6727168087251747
AATSC3Z,0.7936000000000003
AATSC3c,0.0008966838391348029
AATSC3d,-0.06728421052631578
AATSC3i,-0.2157050984652162
AATSC3m,3.737219339705263
AATSC3p,-0.009073201027079954
AATSC3s,0.05296842105263159
AATSC3v,1.6395264148873188
AATSC4Z,-0.6099087719298244
AATSC4c,-0.0013033410560579818
AATSC4d,-0.22588070175438593
AATSC4i,-0.42689991116664316
AATSC4m,-2.9365551178385956
AATSC4p,-0.04228490258219151
AATSC4s,-0.0854331384015595
AATSC4v,-6.986955188491888
AATSC5Z,-1.8805666666666665
AATSC5c,0.0032981371639845265
AATSC5d,-0.1952666666666667
AATSC5i,0.1469642286233721
AATSC5m,-8.9654066899
AATSC5p,-0.01793042496723989
AATSC5s,-0.024585185185185276
AATSC5v,-8.944656499581248
AATSC6Z,-2.449929411764707
AATSC6c,-0.004086629395716176
AATSC6d,-0.05477647058823534
AATSC6i,0.16719617507880855
AATSC6m,-11.558210554164704
AATSC6p,-0.013173279496276493
AATSC6s,-0.2744
AATSC6v,-8.80923654649641
AATSC7Z,0.7555999999999987
AATSC7c,0.001124146110714114
