DLiP-ID,T007K6
AATSC3s,-0.2340300739372715
AATSC3v,-5.666431910511296
AATSC4Z,-0.02962962962962999
AATSC4c,-0.0041972909515502815
AATSC4d,-0.007407407407407398
AATSC4i,-0.2133393941920893
AATSC4m,-0.5860646497256488
AATSC4p,-0.04227737873825431
AATSC4s,-0.44654769087986973
AATSC4v,-6.576336424805124
AATSC5Z,0.15031571011214784
AATSC5c,0.0027188894785683065
AATSC5d,0.03986429177268872
AATSC5i,0.012247738528057814
AATSC5m,1.0129810527099732
AATSC5p,0.003330300232908609
AATSC5s,0.5974848691988863
AATSC5v,3.4201118709534444
AATSC6Z,0.6256539024900604
AATSC6c,2.1916614561645868e-05
AATSC6d,-0.016007532956685503
AATSC6i,0.282104210387528
AATSC6m,3.214663177663851
AATSC6p,0.06020431557300795
AATSC6s,-0.26126687932409726
AATSC6v,7.565553234450649
AATSC7Z,-1.6085120207927222
AATSC7c,-0.0025842749071040326
AATSC7d,-0.0497076023391813
AATSC7i,-0.15283006718199585
AATSC7m,-7.521851757887517
AATSC7p,-0.03710790584724886
AATSC7s,-0.38926906730504574
AATSC7v,-5.404978971593633
AATSC8Z,-0.8058670291086193
AATSC8c,0.003426668729431292
AATSC8d,0.019367991845056078
AATSC8i,0.02726270274813749
AATSC8m,-3.797530816869284
AATSC8p,0.00544575313844287
AATSC8s,0.43892108768604265
AATSC8v,-1.8415119965448672
ATS0are,346.0511999999999
ATS1are,360.429
ATS2are,612.9488
ATS3are,794.5719
ATS4are,861.2166999999998
ATS5are,811.704
ATS6are,745.2660000000002
ATS7are,720.6289999999999
ATS8are,676.8450000000001
ATSC0dv,220.76451760402375
ATSC0pe,7.861533333333333
ATSC0se,5.8970295
ATSC1dv,51.84502701146505
ATSC1pe,-0.41107530864197117
ATSC1se,-0.4622224444444441
ATSC2dv,-13.332164812274577
ATSC2pe,1.2378851851851893
ATSC2se,0.760178333333333
ATSC3dv,-115.41445240393573
ATSC3pe,-2.1719358024691275
ATSC3se,-1.429321055555561
ATSC4dv,-47.10470964791951
ATSC4pe,-2.62448888888888
ATSC4se,-1.3033049166666775
ATSC5dv,86.44483395146408
ATSC5pe,2.6092061728394973
ATSC5se,1.5255054722222292
ATSC6dv,-51.019035038696686
ATSC6pe,-2.0238987654320972
ATSC6se,-1.7483635555555561
ATSC7dv,-39.856322715033286
ATSC7pe,-2.5519814814814765
ATSC7se,-1.8885013333333378
ATSC8dv,24.003217666683607
ATSC8pe,1.6078567901234535
ATSC8se,1.5992898611111155
AXp-0dv,0.6107666128048483
AXp-1dv,0.3440520323583524
AXp-2dv,0.19266059825939374
AXp-3dv,0.11410954475660376
AXp-4dv,0.06966743744224224
AXp-5dv,0.03555323778615647
AXp-6dv,0.02121952333006075
AXp-7dv,0.010866664819949313
BertzCT,982.065737488991
ECIndex,903
ETA_eta,30.48155725680418
GATS1dv,0.5494304719021069
GATS1pe,0.68574397367047
GATS1se,0.7275760436431837
GATS2dv,0.9510988490344069
GATS2pe,0.6812404863767033
GATS2se,0.6844714024380125
GATS3dv,1.2192568843332596
GATS3pe,1.0808175332016816
GATS3se,1.0698022807705074
GATS4dv,1.1009301757205703
GATS4pe,1.2477465050169267
GATS4se,1.2316465446556448
GATS5dv,0.8606017954106393
GATS5pe,0.8536777427475151
GATS5se,0.8384808994488904
GATS6dv,1.1536677275655036
GATS6pe,1.1638380589344637
GATS6se,1.1616378966588605
GATS7dv,1.072328959250566
GATS7pe,1.1968357920444959
GATS7se,1.2250739575821787
GATS8dv,0.9432501012607564
GATS8pe,0.9094227013475669
GATS8se,0.8638124484243613
LogEE_A,4.3757867744453565
LogEE_D,223.52628579349363
MATS1dv,0.22645586096214912
MATS1pe,-0.050421976325955534
MATS1se,-0.07558288456925638
MATS2dv,-0.03396987336685922
MATS2pe,0.08857183289095456
MATS2se,0.07251113675113881
MATS3dv,-0.22766852682657757
MATS3pe,-0.12031279022150276
MATS3se,-0.10555251014583439
MATS4dv,-0.0853483343413171
MATS4pe,-0.133535725289666
MATS4se,-0.08840416461655329
MATS5dv,0.16141066840423982
MATS5pe,0.13681181399713946
MATS5se,0.10663577599431985
MATS6dv,-0.10575836304744089
MATS6pe,-0.1178130170261921
MATS6se,-0.1356782387253085
MATS7dv,-0.08551786747549556
MATS7pe,-0.15376559280208243
MATS7se,-0.1516955720092458
MATS8dv,0.05386509779444232
MATS8pe,0.10132284268532539
MATS8se,0.13435726216599597
MAXaaCH,1.7537678615272587
MAXaasC,0.713006389798718
MAXdssC,-0.2123226902631683
MAXsCH3,1.3930130356545467
MAXssNH,2.5591947341995214
MAXsssN,1.4407667984449537
MDEC-12,1.1997310763793363
MDEC-13,1.5327722310085166
MDEC-22,10.774220555339687
MDEC-23,22.843124975827124
MDEC-33,8.912542328415478
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.43869133765083085
MINaaCH,1.7141962359630107
MINaasC,0.5121880074754115
MINdssC,-1.1462380758881825
MINsCH3,1.3930130356545467
MINssNH,2.5591947341995214
MINsssN,1.4407667984449537
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.454831932773109
SM1_Dzi,1.4925914302278884
SM1_Dzm,3.4790564894464944
SM1_Dzp,-5.555807118768032
SM1_Dzv,-2.3094655121302994
SddssSe,0
SpAD_Dt,623.9818395079644
SpAbs_A,39.97032234459783
SpAbs_D,447.05257158698714
SpMAD_A,1.2490725732686823
SpMAD_D,13.970392862093352
SpMax_A,2.3777199554024238
SpMax_D,223.52628579349363
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.24000000000001
TpiPC10,7.95276898655101
VAdjMat,6.087462841250339
VE1_DzZ,5.584868612845253
VE1_Dzi,5.580175702438563
VE1_Dzm,5.584928885809686
VE1_Dzp,5.575688756280132
VE1_Dzv,5.576087217525414
VE2_DzZ,0.17452714415141415
VE2_Dzi,0.1743804907012051
VE2_Dzm,0.17452902768155268
VE2_Dzp,0.17424027363375413
VE2_Dzv,0.17425272554766918
VE3_DzZ,2.8832117170448015
VE3_Dzi,2.8823710735953827
VE3_Dzm,2.883222509176788
VE3_Dzp,2.8815666632483437
VE3_Dzv,2.8816381247350855
VR1_DzZ,203.41988465721172
VR1_Dzi,204.38827043966594
VR1_Dzm,203.4029574710903
VR1_Dzp,205.30258221251967
VR1_Dzv,205.05236003531493
VR2_DzZ,6.356871395537866
VR2_Dzi,6.387133451239561
VR2_Dzm,6.356342420971572
VR2_Dzp,6.41570569414124
VR2_Dzv,6.407886251103592
VR3_DzZ,6.478423049985036
VR3_Dzi,6.483172281164099
VR3_Dzm,6.4783398334869515
VR3_Dzp,6.487635711503636
VR3_Dzv,6.486416171137694
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.20994792200243115
Xch-7dv,0.32521050876382424
Xpc-4dv,2.381243157643776
Xpc-5dv,3.358796270238139
Xpc-6dv,3.765517673199677
Zagreb1,162.0
Zagreb2,187.0
fragCpx,164.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.408355555555553
AATS1are,6.4362321428571425
AATS2are,6.384883333333334
AATS3are,6.407837903225807
AATS4are,6.3793829629629615
AATS5are,6.196213740458015
AATS6are,6.315813559322035
AATS7are,6.321307017543859
AATS8are,6.2095871559633045
AATSC0dv,4.088231807481922
AATSC0pe,0.14558395061728394
AATSC0se,0.10920425
AATSC1dv,0.9258040537761616
AATSC1pe,-0.0073406305114637705
AATSC1se,-0.008253972222222216
AATSC2dv,-0.13887671679452684
AATSC2pe,0.012894637345679055
AATSC2se,0.007918524305555551
AATSC3dv,-0.9307617129349656
AATSC3pe,-0.0175156113102349
AATSC3se,-0.011526782706093235
AATSC4dv,-0.3489237751697742
AATSC4pe,-0.01944065843621393
AATSC4se,-0.00965411049382724
AATSC5dv,0.6598842286371304
AATSC5pe,0.01991760437282059
AATSC5se,0.011645079940627703
AATSC6dv,-0.43236470371776853
AATSC6pe,-0.017151684452814384
AATSC6se,-0.014816640301318271
AATSC7dv,-0.3496168659213446
AATSC7pe,-0.022385802469135758
AATSC7se,-0.016565801169590683
AATSC8dv,0.22021300611636338
AATSC8pe,0.014750979725903243
AATSC8se,0.014672384046890967
AETA_eta,0.9525486642751306
ATSC0are,7.850837037037037
ATSC1are,-0.4819272976680349
ATSC2are,1.5125971193415662
ATSC3are,-1.7243294924554107
ATSC4are,-3.3539629629629553
ATSC5are,2.9902768175582946
ATSC6are,-2.2686031550068555
ATSC7are,-2.4311744855967046
ATSC8are,2.4778622770919045
BCUTZ-1h,17.00212922935433
BCUTZ-1l,5.693450384069958
BCUTc-1h,0.45787740855193204
BCUTc-1l,-0.5197843742375647
BCUTd-1h,3.230372370746152
BCUTd-1l,0.9715293641686027
BCUTi-1h,14.543810042932277
BCUTi-1l,10.338201931727019
BCUTm-1h,35.45152902427646
BCUTm-1l,11.704789194759758
BCUTp-1h,2.916223765784492
BCUTp-1l,0.7413944287634721
BCUTs-1h,7.010462340645343
BCUTs-1l,0.6250794191906662
BCUTv-1h,24.434227187801838
BCUTv-1l,14.700433296661735
BalabanJ,1.4165517910288135
Diameter,17
ETA_beta,38.25
GATS1are,0.7291183422493551
GATS2are,0.691728855816742
GATS3are,1.0837246429110905
GATS4are,1.296837610143952
GATS5are,0.8750238751511401
GATS6are,1.240281169134795
GATS7are,1.2125159224898825
GATS8are,0.8723087280269655
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,311.9909197539822
MATS1are,-0.05919312886935075
MATS2are,0.10837518032991073
MATS3are,-0.09564810461047678
MATS4are,-0.17088435014714126
MATS5are,0.15700659511279313
MATS6are,-0.13223740605937265
MATS7are,-0.14668613823325807
MATS8are,0.15636100864585506
MAXssCH2,0.4436860455798548
MAXsssCH,-0.6604067977364136
MINssCH2,0.09487021988419886
MINsssCH,-1.1151773023386486
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,2.0136769285592555
SM1_Dzse,2.013924436802223
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.03512244542547
SMR_VSA6,11.629641996480146
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,357.88773873161983
SpAD_Dzi,363.27814973237435
SpAD_Dzm,357.84384003338647
SpAD_Dzp,508.9050262189055
SpAD_Dzv,450.48731841919613
SpAbs_Dt,623.9818395079647
SpDiam_A,4.708682080965561
SpDiam_D,345.1793853975943
SpMAD_Dt,19.49943248462389
SpMax_Dt,311.9909197539822
SsssssAs,0
VE1_Dzpe,5.580418115878495
VE1_Dzse,5.5805939394186375
VE2_Dzpe,0.17438806612120297
VE2_Dzse,0.17439356060683242
VE3_Dzpe,2.882414514552722
VE3_Dzse,2.882446021290513
VMcGowan,339.700000000001
VR1_Dzpe,204.23253366587917
VR1_Dzse,204.20612195224334
VR2_Dzpe,6.382266677058724
VR2_Dzse,6.381441311007604
VR3_Dzpe,6.482410025401482
VR3_Dzse,6.482280695264339
mZagreb1,11.722222222222221
mZagreb2,7.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14538587105624143
AATSC1are,-0.008605844601214909
AATSC2are,0.015756219993141314
AATSC3are,-0.013905883003672667
AATSC4are,-0.02484417009602189
AATSC5are,0.02282654059204805
AATSC6are,-0.019225450466159793
AATSC7are,-0.021326091978918462
AATSC8are,0.022732681441210132
AETA_beta,1.1953125
BCUTdv-1h,6.024734423586512
BCUTdv-1l,0.6517974450099894
BCUTpe-1h,3.5019382807067183
BCUTpe-1l,2.2403090792788163
BCUTse-1h,3.714837936649418
BCUTse-1l,2.4368135518716496
ETA_alpha,15.72857142857143
ETA_dBeta,-2.25
ETA_eta_B,0.6572856115516323
ETA_eta_F,31.44202927639612
ETA_eta_L,7.885039097544473
ETA_eta_R,61.9235865332003
ETA_psi_1,0.5485799701046341
LabuteASA,199.56377093077197
LogEE_DzZ,178.99065542013147
LogEE_Dzi,181.6857183483818
LogEE_Dzm,178.96974360358925
LogEE_Dzp,253.50803092591326
LogEE_Dzv,224.88280522332772
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,34.70613054854307
PEOE_VSA9,5.876788389733356
SM1_Dzare,2.008532317226176
SpAD_Dzpe,362.5475938830825
SpAD_Dzse,364.6927361064502
SpAbs_DzZ,354.86476079044337
SpAbs_Dzi,361.8788452665356
SpAbs_Dzm,354.7996656051207
SpAbs_Dzp,512.5718689705947
SpAbs_Dzv,452.0750759587857
SpDiam_Dt,455.54314114198894
SpMAD_DzZ,11.18399183536312
SpMAD_Dzi,11.352442179136698
SpMAD_Dzm,11.182620001043327
SpMAD_Dzp,15.903282069340797
SpMAD_Dzv,14.077728700599879
SpMax_DzZ,178.99065542013147
SpMax_Dzi,181.6857183483818
SpMax_Dzm,178.96974360358925
SpMax_Dzp,253.50803092591326
SpMax_Dzv,224.88280522332772
VE1_Dzare,5.579849275246721
VE2_Dzare,0.17437028985146003
VE3_Dzare,2.8823125742295503
VR1_Dzare,204.31942968110457
VR2_Dzare,6.384982177534518
VR3_Dzare,6.482835410783668
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4915178571428572
AETA_dBeta,-0.0703125
AETA_eta_B,0.02054017536098851
AETA_eta_F,0.9825634148873787
AETA_eta_L,0.24640747179826478
AETA_eta_R,1.9351120791625094
BCUTare-1h,3.5558323366415294
BCUTare-1l,2.1883775295170063
ETA_beta_s,20.25
ETA_dPsi_A,0.16542002989536586
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,7.371888853276991
ETA_eta_RL,15.256927950821463
LogEE_Dzpe,181.3367243455587
LogEE_Dzse,182.40930319187515
PEOE_VSA10,24.440075456092746
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,51.503425527122104
SlogP_VSA3,27.411315139654395
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,359.4228781006657
SpAbs_Dzpe,360.6597717625583
SpAbs_Dzse,362.8046819469482
SpDiam_DzZ,278.85636105033234
SpDiam_Dzi,281.2575914152328
SpDiam_Dzm,278.85244473243387
SpDiam_Dzp,392.66229797245035
SpDiam_Dzv,347.1129117705524
SpMAD_Dzpe,11.329612308846329
SpMAD_Dzse,11.396648003326568
SpMax_Dzpe,181.3367243455587
SpMax_Dzse,182.40930319187515
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02860267536098851
AETA_eta_FL,0.23037152666490596
AETA_eta_RL,0.47677899846317073
DetourIndex,4807
EState_VSA1,23.960166675599275
EState_VSA2,18.934883316790433
EState_VSA3,38.55132344064069
EState_VSA4,0.0
EState_VSA5,23.58553187993222
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
ETA_beta_ns,18.0
ETA_shape_p,0.20738722373599758
ETA_shape_x,0.0
ETA_shape_y,0.34332425068119893
GhoseFilter,False
LogEE_Dzare,179.77420568524616
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,357.5398790532662
SpDiam_Dzpe,280.6682481692853
SpDiam_Dzse,282.3826203504937
SpMAD_Dzare,11.231964940645803
SpMax_Dzare,179.77420568524616
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.30606228850453
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008482142857142827
FilterItLogS,-5.266802723527502
SpDiam_Dzare,278.10497281849393
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6531746031746025
ETA_epsilon_2,0.8959821428571424
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5889610389610379
ETA_epsilon_5,0.8609243697478988
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.21404416839199464
ETA_dEpsilon_B,0.06421356421356461
ETA_dEpsilon_C,-0.14983060417843003
ETA_dEpsilon_D,0.03505777310924363
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.0,1.1997310763793363,1.5327722310085166,0.0,10.774220555339687,22.843124975827124,0.0,8.912542328415478,0.0,0.0,1.1952660568975342,0.43869133765083085,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,66.85944599999998
BCUTDescriptor,"11.996141431830724,34.96985598662275,-0.34985360745292976,0.29597857959669566,4.512879558406793,10.769020001358479"
BPolDescriptor,34.600553999999995
TPSADescriptor,121.24
ALOGPDescriptor,"3.681300000000002,13.551969690000014,121.90959999999998"
XLogPDescriptor,3.752
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,496.06264833999995
ChiPathDescriptor,"23.250347897697548,15.256927950821469,13.968842466733879,11.120801240722612,8.776520236970931,6.483258893907144,4.087382370574157,2.5701567115811486,19.544531609755147,11.697769100183981,9.055048118191506,6.732463140639625,4.946388058399196,2.8087057851063593,1.612683773084617,0.8367331911360972"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5935667938485008,0.0,0.0,0.15811388300841897,0.20994792200243118,0.3252105087638241"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.3569366954476068,0.0,0.6469801203049895,0.0,1.0891612390809429,0.0,0.22253797293995706,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"64.20012962672858,2.006254050835268,27.412012961205104,12.921782097179877,6.391963532844499"
FractionalPSADescriptor,0.2444046138239024
WienerNumbersDescriptor,"3465.0,48.0"
AminoAcidCountDescriptor,"2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"5.249892664572522,7.351311547783597,9.537219333690823,2.3812431576437763,3.3587962702381353,3.2866730137572437"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,2,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2144.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"58.14595863440526,44.066573216679764,63.79345070201231,68.7238429758974,76.52469590849205"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8196461282897993,-0.4052068519817841,0.02533186496552236,0.0450508364303413,-0.17912386510990325"
EccentricConnectivityIndexDescriptor,903
AutocorrelationDescriptorPolarizability,"2250.930699855424,2587.1517461048534,3484.3674825696376,3351.8723709603682,2966.556258183384"
