DLiP-ID,C100OJ
AATSC5v,5.262332470199016
AATSC6Z,-0.45528756957328376
AATSC6c,-0.0013892153177338844
AATSC6d,-0.0069758812615955445
AATSC6i,0.08770224611577178
AATSC6m,-2.1861629256400743
AATSC6p,-0.002932821652878304
AATSC6s,0.045260770975056694
AATSC6v,-2.2472033222860444
AATSC7Z,-0.5247813411078718
AATSC7c,0.001678244178423462
AATSC7d,-0.017142857142857144
AATSC7i,0.741956331095984
AATSC7m,-2.549506695860058
AATSC7p,0.02710618716183168
AATSC7s,-0.0637900874635569
AATSC7v,0.18329202495834312
AATSC8Z,0.2800189843379211
AATSC8c,-0.002709997427064796
AATSC8d,-0.1543996203132416
AATSC8i,0.2751331285362566
AATSC8m,1.3317562545230188
AATSC8p,0.012837026954104665
AATSC8s,0.08878974845752259
AATSC8v,3.366048937986519
ATS0are,232.52960000000002
ATS1are,246.5078
ATS2are,374.33889999999997
ATS3are,461.151
ATS4are,488.718
ATS5are,453.30999999999995
ATS6are,366.7129
ATS7are,325.9078
ATS8are,259.075
ATSC0dv,142.57142857142858
ATSC0pe,4.801417142857142
ATSC0se,3.35742217142857
ATSC1dv,27.653061224489782
ATSC1pe,-0.2210524081632651
ATSC1se,-0.13890435265306095
ATSC2dv,7.612244897959174
ATSC2pe,1.3829377959183673
ATSC2se,1.128644463673469
ATSC3dv,-52.34693877551022
ATSC3pe,-1.1277409795918363
ATSC3se,-0.8243722383673477
ATSC4dv,-40.51020408163265
ATSC4pe,-2.365811020408163
ATSC4se,-1.7046152816326523
ATSC5dv,6.857142857142857
ATSC5pe,-0.307422857142858
ATSC5se,-0.41313302857142864
ATSC6dv,-20.183673469387763
ATSC6pe,-0.023786938775509726
ATSC6se,0.1076034448979602
ATSC7dv,-2.7142857142857144
ATSC7pe,0.6669874285714297
ATSC7se,0.793349874285715
ATSC8dv,1.0408163265306172
ATSC8pe,0.08376751020408146
ATSC8se,0.05749996081632422
AXp-0dv,0.5164718980358183
AXp-1dv,0.268294090109697
AXp-2dv,0.13853966711914756
AXp-3dv,0.07319751385287872
AXp-4dv,0.03813409477329547
AXp-5dv,0.020120935962205988
AXp-6dv,0.009766193341103947
AXp-7dv,0.0050451293202324375
BertzCT,829.6008230756735
ECIndex,460
ETA_eta,13.448930910542073
GATS1dv,0.4801765693549261
GATS1pe,0.7069759584493328
GATS1se,0.7310883120378324
GATS2dv,0.7133389586189924
GATS2pe,0.48778581160750023
GATS2se,0.47330006749634784
GATS3dv,1.0449927633043865
GATS3pe,0.8918628455196823
GATS3se,0.8880661554490583
GATS4dv,1.0954041416165665
GATS4pe,1.1963193009682853
GATS4se,1.1918205046474886
GATS5dv,1.0458917835671344
GATS5pe,1.0177212561053401
GATS5se,0.9794258138999431
GATS6dv,1.1034979049007103
GATS6pe,1.0331533071188506
GATS6se,0.9954602214233108
GATS7dv,1.0342112797022616
GATS7pe,0.9748414413703704
GATS7se,0.9039436611883009
GATS8dv,0.9012210467446521
GATS8pe,0.6572298948062507
GATS8se,0.5701463926177591
LogEE_A,4.066052966149723
LogEE_D,114.48289453552435
MATS1dv,0.18347505822455712
MATS1pe,-0.04355039837659251
MATS1se,-0.03913598068916681
MATS2dv,0.03278486798157715
MATS2pe,0.17685868683381198
MATS2se,0.20641649064965767
MATS3dv,-0.17848196392785576
MATS3pe,-0.1141761701439469
MATS3se,-0.11935838994933227
MATS4dv,-0.13259853039412156
MATS4pe,-0.2299415172663309
MATS4se,-0.23693390071648165
MATS5dv,0.024048096192384766
MATS5pe,-0.03201376260342194
MATS5se,-0.06152533215619443
MATS6dv,-0.09008926944798691
MATS6pe,-0.003152640648951199
MATS6se,0.020395087654819503
MATS7dv,-0.01359862582307472
MATS7pe,0.09922478669562883
MATS7se,0.1687838027803141
MATS8dv,0.005942116791723008
MATS8pe,0.014200569355714001
MATS8se,0.013939948954287022
MAXaaCH,1.7861754115226336
MAXaasC,0.6962399743848156
MAXaasN,1.470946239606954
MAXdssC,-0.5199988790537129
MAXsNH2,5.266188503073354
MDEC-22,9.28431215651338
MDEC-23,17.72341327574287
MDEC-33,5.481414394726407
MDEN-12,0.3086066999241838
MDEN-13,0.14285714285714285
MDEN-22,1.0
MDEN-23,1.4142135623730951
MDEO-11,0.454280148208035
MINaaCH,1.5000058602412498
MINaasC,0.16229241063837074
MINaasN,1.470946239606954
MINdssC,-1.012640602409722
MINsNH2,5.266188503073354
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,384.27738570345764
SpAbs_A,29.650155533828688
SpAbs_D,228.9657890710488
SpMAD_A,1.2891371971229864
SpMAD_D,9.955034307436904
SpMax_A,2.4108610341148364
SpMax_D,114.48289453552435
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.10000000000001
TpiPC10,8.855400529021608
VAdjMat,5.643856189774724
VE1_DzZ,4.7187247001243415
VE1_Dzi,4.714374732189363
VE1_Dzm,4.718725501852583
VE1_Dzp,4.715278523376141
VE1_Dzv,4.722307823763203
VE2_DzZ,0.20516194348366704
VE2_Dzi,0.20497281444301577
VE2_Dzm,0.20516197834141664
VE2_Dzp,0.20501210971200615
VE2_Dzv,0.20531773146796536
VE3_DzZ,2.384447695372875
VE3_Dzi,2.38352541775362
VE3_Dzm,2.3844478652764454
VE3_Dzp,2.3837171090417404
VE3_Dzv,2.3852067487501056
VR1_DzZ,129.5102334924929
VR1_Dzi,129.91212950386424
VR1_Dzm,129.51042486927696
VR1_Dzp,130.12197936902885
VR1_Dzv,129.428795400497
VR2_DzZ,5.630879717064908
VR2_Dzi,5.648353456689749
VR2_Dzm,5.630888037794651
VR2_Dzp,5.65747736387082
VR2_Dzv,5.627338930456391
VR3_DzZ,5.696669024060588
VR3_Dzi,5.699767417955761
VR3_Dzm,5.696670501755729
VR3_Dzp,5.7013814362984325
VR3_Dzv,5.696040010388689
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.0903584784853417
Xpc-4dv,1.039177727380301
Xpc-5dv,1.1658839687027769
Xpc-6dv,1.352370956947057
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.643702857142857
AATS1are,6.662372972972973
AATS2are,6.567349122807017
AATS3are,6.4048750000000005
AATS4are,6.51624
AATS5are,6.475857142857142
AATS6are,6.667507272727272
AATS7are,6.651179591836735
AATS8are,6.0249999999999995
AATSC0dv,4.073469387755102
AATSC0pe,0.13718334693877549
AATSC0se,0.095926347755102
AATSC1dv,0.7473800330943184
AATSC1pe,-0.005974389409817976
AATSC1se,-0.0037541716933259714
AATSC2dv,0.13354815610454693
AATSC2pe,0.024262066595059074
AATSC2se,0.019800780064446823
AATSC3dv,-0.7270408163265308
AATSC3pe,-0.015663069160997727
AATSC3se,-0.01144961442176872
AATSC4dv,-0.5401360544217687
AATSC4pe,-0.031544146938775504
AATSC4se,-0.022728203755102032
AATSC5dv,0.09795918367346938
AATSC5pe,-0.004391755102040829
AATSC5se,-0.005901900408163266
AATSC6dv,-0.3669758812615957
AATSC6pe,-0.00043248979591835866
AATSC6se,0.0019564262708720035
AATSC7dv,-0.05539358600583091
AATSC7pe,0.013611988338192443
AATSC7se,0.01619081376093296
AATSC8dv,0.024205030849549235
AATSC8pe,0.0019480816326530573
AATSC8se,0.0013372083910773074
AETA_eta,0.5847361265453075
ATSC0are,5.2989599999999975
ATSC1are,-0.19975200000000007
ATSC2are,1.6327479999999996
ATSC3are,-1.2957119999999993
ATSC4are,-2.714759999999999
ATSC5are,-0.5397599999999999
ATSC6are,0.08117999999999995
ATSC7are,1.0428959999999998
ATSC8are,0.055512000000000145
BCUTZ-1h,8.029049155500049
BCUTZ-1l,5.686693333255985
BCUTc-1h,0.45796323202628775
BCUTc-1l,-0.3869476472372104
BCUTd-1h,3.163866793114975
BCUTd-1l,0.9715284716094269
BCUTi-1h,14.751067103899508
BCUTi-1l,10.947680065601956
BCUTm-1h,16.01443239080909
BCUTm-1l,11.698311255744322
BCUTp-1h,1.9968926027701435
BCUTp-1l,0.7414950352122673
BCUTs-1h,7.009375835585988
BCUTs-1l,1.4686006602766786
BCUTv-1h,20.902161101078736
BCUTv-1l,14.700681289240634
BalabanJ,1.516710348566976
Diameter,12
ETA_beta,33.25
GATS1are,0.7208339504865617
GATS2are,0.48774979744452995
GATS3are,0.8956828321029032
GATS4are,1.2078528616936155
GATS5are,1.0283397928218798
GATS6are,1.0287922707303114
GATS7are,0.9407094283884124
GATS8are,0.6311453480472342
HybRatio,0.0
Lipinski,True
LogEE_Dt,192.13869285172882
MATS1are,-0.03565880750082936
MATS2are,0.18920025088008008
MATS3are,-0.11886483385419025
MATS4are,-0.23908238597762582
MATS5are,-0.05093074867521175
MATS6are,0.009749082838896687
MATS7are,0.14057960699565847
MATS8are,0.008526991342926116
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,167.5128139983487
SpAD_Dzi,164.30665525733326
SpAD_Dzm,167.53681000621987
SpAD_Dzp,215.58799526955897
SpAD_Dzv,197.84600471493962
SpAbs_Dt,384.27738570345787
SpDiam_A,4.73439275626064
SpDiam_D,174.22567951533398
SpMAD_Dt,16.70771242188946
SpMax_Dt,192.13869285172882
SsssssAs,0
VE1_Dzpe,4.718207760088947
VE1_Dzse,4.718792893632323
VE2_Dzpe,0.2051394678299542
VE2_Dzse,0.20516490841879667
VE3_Dzpe,2.384338138578209
VE3_Dzse,2.3844621469502747
VMcGowan,218.24999999999974
VR1_Dzpe,129.55175539717195
VR1_Dzse,129.50489900915449
VR2_Dzpe,5.632685017268345
VR2_Dzse,5.630647783006717
VR3_Dzpe,5.696989579810296
VR3_Dzse,5.696627833545675
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15139885714285706
AATSC1are,-0.005398702702702704
AATSC2are,0.028644701754385958
AATSC3are,-0.01799599999999999
AATSC4are,-0.03619679999999999
AATSC5are,-0.007710857142857142
AATSC6are,0.001475999999999999
AATSC7are,0.02128359183673469
AATSC8are,0.00129097674418605
AETA_beta,1.4456521739130435
BCUTdv-1h,6.023243349912379
BCUTdv-1l,2.7770559519300066
BCUTpe-1h,3.501239020473722
BCUTpe-1l,2.2355328024726018
BCUTse-1h,3.7141374546747303
BCUTse-1l,2.431424037083192
ETA_alpha,10.600000000000001
ETA_dBeta,4.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.962899166208352
ETA_eta_L,4.0347545442082176
ETA_eta_R,38.41183007675043
ETA_psi_1,0.5300000000000001
LabuteASA,130.52797941602662
LogEE_DzZ,83.81386041532339
LogEE_Dzi,82.21508418951296
LogEE_Dzm,83.82570054446752
LogEE_Dzp,106.63756066396539
LogEE_Dzv,98.3851149776551
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.126902983393991
PEOE_VSA9,17.447681337993632
SM1_Dzare,1.599813866914844
SpAD_Dzpe,166.55225250597834
SpAD_Dzse,167.65157720503004
SpAbs_DzZ,166.30629225921822
SpAbs_Dzi,163.11666503505768
SpAbs_Dzm,166.33360363771033
SpAbs_Dzp,218.59473139367554
SpAbs_Dzv,199.244511902458
SpDiam_Dt,282.40766016167186
SpMAD_DzZ,7.283165826015161
SpMAD_Dzi,7.143767619884055
SpMAD_Dzm,7.284209130705212
SpMAD_Dzp,9.373391098676477
SpMAD_Dzv,8.602000204997376
SpMax_DzZ,83.81386041532339
SpMax_Dzi,82.21508418951296
SpMax_Dzm,83.82570054446752
SpMax_Dzp,106.63756066396539
SpMax_Dzv,98.3851149776551
VE1_Dzare,4.717758575258837
VE2_Dzare,0.20511993805473203
VE3_Dzare,2.384242931619115
VR1_Dzare,129.58122935760085
VR2_Dzare,5.633966493808733
VR3_Dzare,5.69721706115995
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46086956521739136
AETA_dBeta,0.20652173913043478
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0853434420090589
AETA_eta_L,0.1754241106177486
AETA_eta_R,1.6700795685543663
BCUTare-1h,3.5551680575233044
BCUTare-1l,2.1857989623374334
ETA_beta_s,14.25
ETA_dPsi_A,0.18399999999999983
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.006959351449977
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,83.33790449789366
LogEE_Dzse,83.88259453178047
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,31.976882251245147
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,165.13166568726152
SpAbs_Dzpe,165.25490936298434
SpAbs_Dzse,166.45865269045578
SpDiam_DzZ,128.0391437105609
SpDiam_Dzi,125.27789988380972
SpDiam_Dzm,128.05663967271641
SpDiam_Dzp,162.00316728281112
SpDiam_Dzv,150.15199632856843
SpMAD_Dzpe,7.2414022828686235
SpMAD_Dzse,7.289199008914349
SpMax_Dzpe,83.33790449789366
SpMax_Dzse,83.88259453178047
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.3046504065847816
AETA_eta_RL,0.4800745172025302
DetourIndex,2166
EState_VSA1,11.876485017303356
EState_VSA2,5.563451491696996
EState_VSA3,22.508217252926013
EState_VSA4,0.0
EState_VSA5,16.814537072068404
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,10.84019487200289
ETA_beta_ns,19.0
ETA_shape_p,0.13207547169811318
ETA_shape_x,0.0
ETA_shape_y,0.3679245283018867
GhoseFilter,True
LogEE_Dzare,82.63538996827923
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,163.67096606964364
SpDiam_Dzpe,127.28896942663626
SpDiam_Dzse,128.14692261861885
SpMAD_Dzare,7.179637638576588
SpMax_Dzare,82.63538996827923
TopoPSA(NO),111.10000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.470946239606954
VSA_EState9,60.19572042705972
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039130434782608636
FilterItLogS,-2.6584192837317806
SpDiam_Dzare,126.21351816894347
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6742857142857144
ETA_epsilon_2,0.8695652173913042
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5673469387755105
ETA_epsilon_5,0.8038461538461538
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.23274725274725244
ETA_dEpsilon_B,0.10693877551020392
ETA_dEpsilon_C,-0.12580847723704852
ETA_dEpsilon_D,0.06571906354515045
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.28431215651338,17.72341327574287,0.0,5.481414394726407,0.0,0.0,0.454280148208035,0.0,0.0,0.0,0.3086066999241838,0.14285714285714285,1.0,1.4142135623730951,0.0"
APolDescriptor,42.967515999999996
BCUTDescriptor,"11.850000000000001,15.99693280938611,-0.32778499421579654,0.2907588922144429,4.230665372898543,9.84776055029627"
BPolDescriptor,16.354483999999996
TPSADescriptor,111.10000000000001
ALOGPDescriptor,"2.4135999999999997,5.825464959999999,84.966"
XLogPDescriptor,1.981
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,308.0909403400001
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.194776173969629,8.243356116411173,6.509929222986582,5.1868441807206045,3.560201607571325,2.594864079037517,11.87885365482382,6.707352252742425,4.848888349170165,3.2938881233795425,2.135509307304547,1.3883445813922126,0.722698307241692,0.4137006042590599"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09035847848534172"
AtomCountDescriptor,35
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5513894601633886,0.0,0.07561795363779855,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.729331198191055,2.031710052095263,19.40997810679798,7.261667715631935,12.148310391166037"
FractionalPSADescriptor,0.3606078123472028
WienerNumbersDescriptor,"1273.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.836741800206965,4.897546152570099,6.476446640853184,1.0391777273803007,1.1658839687027764,1.2315754059292334"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,863.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.763328311728756,27.380964266672436,39.17982426390573,37.820553127780265,35.31909892732161"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4137554282102105,-0.17651259258534488,-0.006915921088907631,0.00822691061894163,-0.035831448624935154"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"1393.3624118356265,1632.9324268749383,2252.4877594222,2126.520811975834,1882.0065667205656"
