DLiP-ID,T005CB
HeavyAtomMolWt,360.24400000000014
MaxEStateIndex,12.900956527672797
MinEStateIndex,-1.0910477982104625
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.3059557589509798
MinPartialCharge,-0.4811471333350433
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.900956527672797
MinAbsEStateIndex,0.1449064625850338
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811471333350433
MinAbsPartialCharge,0.3059557589509798
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,384.1797552480007
MZ,0.6538461538461537
Mi,1.1343071744911837
Mm,0.6155191074848054
Mp,0.6565065868263473
Mv,0.6229420062941334
SZ,33.99999999999999
Si,58.983973073541556
Sm,32.006993589209884
Sp,34.13834251497006
Sv,32.39298432729494
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.48900217648162
AMW,7.388072216307705
IC0,1.6143308351592656
IC1,3.7511864242529573
IC2,4.700936478698073
IC3,5.161978179679553
IC4,5.161978179679553
IC5,5.161978179679553
MID,56.680921557679966
Mpe,0.9782805429864253
Mse,1.0121015182923414
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.14870000000006
SdO,35.89874667065732
SdS,0
Spe,50.870588235294115
SsF,0
SsI,0
Sse,52.629278951201755
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.0243186270599987
BIC0,0.2711248925977004
BIC1,0.6300071795935165
BIC2,0.7895165415519577
BIC3,0.866947932280075
BIC4,0.866947932280075
BIC5,0.866947932280075
CIC0,4.086108882981826
CIC1,1.9492532938881344
CIC2,0.999503239443019
CIC3,0.5384615384615383
CIC4,0.5384615384615383
CIC5,0.5384615384615383
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.0
GGI4,1.528888888888889
GGI5,1.0416666666666667
GGI6,0.5885714285714285
GGI7,0.38715277777777773
GGI8,0.3403880070546737
GGI9,0.18125000000000002
JGI1,0.2
JGI2,0.0704607046070461
JGI3,0.04651162790697675
JGI4,0.037289972899729004
JGI5,0.027412280701754388
JGI6,0.017310924369747897
JGI7,0.012098524305555554
JGI8,0.01173751748464392
JGI9,0.007552083333333334
MIC0,15.428331994461548
MIC1,34.42189928768044
MIC2,40.28946695547392
MIC3,40.75419699006325
MIC4,40.75419699006325
MIC5,40.75419699006325
MPC2,41
MPC3,52
MPC4,67
MPC5,84
MPC6,88
MPC7,102
MPC8,116
MPC9,131
Mare,0.992923076923077
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.1609776277735276
RPCG,0.10236376539997313
SIC0,0.2831940894001239
SIC1,0.6580521169823397
SIC2,0.8246620806703389
SIC3,0.9055403503789475
SIC4,0.9055403503789475
SIC5,0.9055403503789475
SaaN,0
SaaO,0
SaaS,0
Sare,51.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.814798631758903
SsSH,0
SssO,0
SssS,0
StCH,5.262842542757385
StsC,2.2453635425616225
TIC0,83.94520342828181
TIC1,195.0616940611538
TIC2,244.44869689229978
TIC3,268.42286534333675
TIC4,268.42286534333675
TIC5,268.42286534333675
Vabc,364.5630651965697
WPol,43
apol,57.011031999999986
bpol,31.240967999999995
nRot,6
ABCGG,16.72088006019207
ATS0Z,1196.0
ATS0d,166.0
ATS0i,8560.676164831977
ATS0m,4718.3241560000015
ATS0p,73.86152571637598
ATS0s,298.19444444444446
ATS0v,11055.167702073084
ATS1Z,1336.0
ATS1d,211.0
ATS1i,8074.706312879649
ATS1m,5057.876614000001
ATS1p,93.73590309600002
ATS1s,177.47222222222223
ATS1v,13862.707171820717
ATS2Z,1967.0
ATS2d,337.0
ATS2i,15202.895082926992
ATS2m,7268.8047609999985
ATS2p,142.11731367879196
ATS2s,316.5833333333333
ATS2v,20335.996248974152
ATS3Z,2186.0
ATS3d,395.0
ATS3i,21484.929632188378
ATS3m,7798.365902999999
ATS3p,175.12887704497996
ATS3s,396.25
ATS3v,24143.338513016235
ATS4Z,2169.0
ATS4d,374.0
ATS4i,22366.125253895174
ATS4m,7697.741193
ATS4p,174.738799514074
ATS4s,458.8055555555556
ATS4v,23731.46312937615
ATS5Z,2045.0
ATS5d,343.0
ATS5i,22050.678213469568
ATS5m,7282.853329999999
ATS5p,156.608678734017
ATS5s,510.74999999999994
ATS5v,21346.604648425844
ATS6Z,1814.0
ATS6d,318.0
ATS6i,18958.830341524874
ATS6m,6465.179166
ATS6p,137.980553933225
ATS6s,418.0
ATS6v,18952.831276468358
ATS7Z,1708.0
ATS7d,294.0
ATS7i,17267.40303250798
ATS7m,6027.246259999999
ATS7p,131.891716188735
ATS7s,354.33333333333337
ATS7v,18292.441708961465
ATS8Z,1600.0
ATS8d,269.0
ATS8i,17471.88893002423
ATS8m,5605.288705
ATS8p,130.11568605898
ATS8s,356.5833333333333
ATS8v,17478.393622555388
C1SP1,1
C1SP2,3
C1SP3,6
C2SP1,1
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45
GGI10,0.15273951637588
JGI10,0.00803892191452
JGT10,0.43841255752330693
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.900956527672797
MID_C,41.253649544592605
MID_N,8.468237764289409
MID_O,6.959034248797948
MID_X,0.0
MID_h,15.427272013087356
MINdO,10.772571559759987
MPC10,133
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.665683717782408
MWC05,7.520234556474628
MWC06,8.39638057119949
MWC07,9.261508658550582
MWC08,10.142071288338215
MWC09,11.01424248665062
MWC10,11.898194668458823
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-0.3127999999999975
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.9167150203536085
SRW07,0.0
SRW08,8.51097389160232
SRW09,0.0
SRW10,10.158168529848494
SaaCH,5.938675092653233
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6072177497159466
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7409217227700824
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.792211967702935
SssPH,0
SssSe,0
SsssB,0
SsssN,3.71496032025565
SsssP,0
VE1_A,4.1548300587928075
VE1_D,5.206956575892252
VE2_A,0.14838678781402884
VE2_D,0.1859627348532947
VE3_A,2.4538909442412487
VE3_D,2.67961495176353
VR1_A,544.1562061196387
VR1_D,171.16038349633828
VR2_A,19.434150218558525
VR2_D,6.1128708391549385
VR3_A,7.328855766421544
VR3_D,6.172220449299467
WPath,2237
Xc-3d,1.8962470901751038
Xc-4d,0.0
Xc-5d,0.32616718007408674
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.473565548236333
Xp-2d,12.072102269279785
Xp-3d,9.555231992712935
Xp-4d,7.989644225568506
Xp-5d,6.483432947865881
Xp-6d,4.1394168416986155
Xp-7d,3.0674123042226302
ZMIC0,93.0586212576288
ZMIC1,43.66496241924869
ZMIC2,28.774829860316583
ZMIC3,26.040660129166998
ZMIC4,26.040660129166998
ZMIC5,26.040660129166998
nAcid,1
nAtom,52
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.102643365036796
piPC3,4.524502282920636
piPC4,4.975871301659915
piPC5,5.467796393276553
piPC6,5.62175863917761
piPC7,5.9206564129568156
piPC8,6.128369150305281
piPC9,6.343221165890168
AATS0Z,23.0
AATS0d,3.1923076923076925
AATS0i,164.62838778523033
AATS0m,90.73700300000003
AATS0p,1.4204139560841536
AATS0s,5.734508547008547
AATS0v,212.59937888602084
AATS1Z,24.74074074074074
AATS1d,3.9074074074074074
AATS1i,149.53159838666016
AATS1m,93.66438174074075
AATS1p,1.7358500573333335
AATS1s,3.286522633744856
AATS1v,256.7167994781614
AATS2Z,20.489583333333332
AATS2d,3.5104166666666665
AATS2i,158.36349044715618
AATS2m,75.71671626041665
AATS2p,1.480388684154083
AATS2s,3.2977430555555554
AATS2v,211.83329426014743
AATS3Z,16.43609022556391
AATS3d,2.969924812030075
AATS3i,161.54082430216826
AATS3m,58.63433009774435
AATS3p,1.3167584740224056
AATS3s,2.9793233082706765
AATS3v,181.52886100012208
AATS4Z,15.492857142857142
AATS4d,2.6714285714285713
AATS4i,159.75803752782267
AATS4m,54.983865664285716
AATS4p,1.2481342822433856
AATS4s,3.27718253968254
AATS4v,169.51045092411536
AATS5Z,15.148148148148149
AATS5d,2.5407407407407407
AATS5i,163.33835713681162
AATS5m,53.947061703703696
AATS5p,1.1600642869186444
AATS5s,3.7833333333333328
AATS5v,158.122997395747
AATS6Z,15.637931034482758
AATS6d,2.7413793103448274
AATS6i,163.43819259935236
AATS6m,55.73430315517241
AATS6p,1.189487533907112
AATS6s,3.603448275862069
AATS6v,163.38647652127895
AATS7Z,16.11320754716981
AATS7d,2.7735849056603774
AATS7i,162.90002860856586
AATS7m,56.860813773584894
AATS7p,1.244261473478632
AATS7s,3.3427672955974845
AATS7v,172.57020480152326
AATS8Z,14.814814814814815
AATS8d,2.490740740740741
AATS8i,161.7767493520762
AATS8m,51.90082134259259
AATS8p,1.2047748709164816
AATS8s,3.3016975308641974
AATS8v,161.83697798662396
AMID_C,1.4733446265925931
AMID_N,0.302437063010336
AMID_O,0.2485369374570696
AMID_X,0.0
AMID_h,0.5509740004674055
ATS0dv,404.0
ATS0pe,330.5107999999999
ATS0se,406.2668639999999
ATS1dv,371.0
ATS1pe,355.40200000000004
ATS1se,423.9901679999999
ATS2dv,498.0
ATS2pe,620.3197999999999
ATS2se,751.3412679999998
ATS3dv,520.0
ATS3pe,834.8363
ATS3se,1028.5408759999998
ATS4dv,542.0
ATS4pe,863.6277
ATS4se,1071.098788
ATS5dv,533.0
ATS5pe,835.2688999999999
ATS5se,1039.780288
ATS6dv,431.0
ATS6pe,724.3067
ATS6se,898.3479199999999
ATS7dv,392.0
ATS7pe,675.3397
ATS7se,832.5084159999999
ATS8dv,377.0
ATS8pe,668.3104000000002
ATS8se,829.923532
ATSC0Z,395.69230769230774
ATSC0c,1.3735198649319849
ATSC0d,30.3076923076923
ATSC0i,77.3800973861716
ATSC0m,1876.188808
ATSC0p,11.356568606663997
ATSC0s,121.57852564102566
ATSC0v,2509.041043630266
ATSC1Z,9.396449704142038
ATSC1c,-0.7990580091073727
ATSC1d,7.834319526627219
ATSC1i,-17.778162086634417
ATSC1m,47.0047160000002
ATSC1p,-0.44113376408799915
ATSC1s,-4.63710141354372
ATSC1v,3.2106023603492346
ATSC2Z,-7.816568047337266
ATSC2c,0.13851795754062735
ATSC2d,-3.7218934911242623
ATSC2i,-1.1672953300132638
ATSC2m,-42.80570199999972
ATSC2p,-0.24890646242599967
ATSC2s,26.484303090072324
ATSC2v,-96.98180173836656
ATSC3Z,-102.05917159763312
ATSC3c,-0.04712293741256551
ATSC3d,-5.863905325443787
ATSC3i,29.563768711222544
ATSC3m,-474.6007079999998
ATSC3p,1.0560492989479995
ATSC3s,-28.957254684418142
ATSC3v,-89.39813703499911
ATSC4Z,-30.940828402366858
ATSC4c,-0.07290052106344687
ATSC4d,-3.751479289940828
ATSC4i,-27.432734979468208
ATSC4m,-156.4711119999999
ATSC4p,-3.7472664718359994
ATSC4s,-7.436842537804078
ATSC4v,-624.4140260485857
ATSC5Z,78.02958579881658
ATSC5c,0.18961781256934934
ATSC5d,3.893491124260355
ATSC5i,-13.524636806481038
ATSC5m,361.57848099999995
ATSC5p,-0.925608236863
ATSC5s,42.88320800460223
ATSC5v,47.208607614145734
ATSC6Z,21.45562130177514
ATSC6c,-0.04948818717786524
ATSC6d,-4.455621301775148
ATSC6i,-16.029432782569845
ATSC6m,97.21122300000003
ATSC6p,-0.6707089553449999
ATSC6s,23.821622287968438
ATSC6v,-41.14595052940382
ATSC7Z,-132.5266272189349
ATSC7c,-0.15076466477818407
ATSC7d,-9.319526627218934
ATSC7i,3.2419883572233186
ATSC7m,-619.792647
ATSC7p,-0.38240887511100025
ATSC7s,-33.57193047337279
ATSC7v,-391.7326702905339
ATSC8Z,-60.668639053254424
ATSC8c,0.16674034334066237
ATSC8d,-6.485207100591716
ATSC8i,1.3054103793346574
ATSC8m,-297.18638599999997
ATSC8p,-2.683815399334
ATSC8s,-2.1064677843524007
ATSC8v,-617.7316875793709
AXp-0d,0.717701691404225
AXp-1d,0.4491188516078778
AXp-2d,0.2944415187629216
AXp-3d,0.18375446139832569
AXp-4d,0.11924842127714189
AXp-5d,0.07718372556983193
AXp-6d,0.047038827746575175
AXp-7d,0.030072669649241473
GATS1Z,0.8019699326075687
GATS1c,1.6084086452691886
GATS1d,0.888113367174281
GATS1i,1.5010646658489522
GATS1m,0.8075599395881506
GATS1p,1.1555984721700556
GATS1s,0.6182180334951701
GATS1v,1.0159390774964818
GATS2Z,0.9049013413685846
GATS2c,1.009274620103944
GATS2d,1.297112944162437
GATS2i,1.2007119381436702
GATS2m,0.9106604685515078
GATS2p,1.023251011393115
GATS2s,0.44764164414859725
GATS2v,0.9948844449787203
GATS3Z,1.043217735240122
GATS3c,0.9769131635832633
GATS3d,1.1829796572649902
GATS3i,0.9156487515025004
GATS3m,1.0433340318868263
GATS3p,0.9582040608693754
GATS3s,0.8882451961314344
GATS3v,0.9950566076482275
GATS4Z,0.9767871028660297
GATS4c,0.8291566085731954
GATS4d,1.033683828861494
GATS4i,1.1190434997072967
GATS4m,0.9810571514928711
GATS4p,1.1512644370880594
GATS4s,0.963726544331566
GATS4v,1.105042284760282
GATS5Z,0.9151049766718505
GATS5c,0.7879353843975017
GATS5d,0.9099266779469827
GATS5i,1.0134705036556808
GATS5m,0.9165310362279676
GATS5p,1.0142823502665197
GATS5s,0.9224287782147134
GATS5v,0.9801752065888257
GATS6Z,0.9611046683112564
GATS6c,0.987084775665249
GATS6d,1.1967770873446526
GATS6i,1.07418156660116
GATS6m,0.961795611975291
GATS6p,0.9988790764166091
GATS6s,0.9192240299806596
GATS6v,0.9819612755470197
GATS7Z,1.150872788227354
GATS7c,1.1023104339975163
GATS7d,1.2303060051719186
GATS7i,1.0009579077396173
GATS7m,1.1464762515205056
GATS7p,0.9844918340365888
GATS7s,1.24399050448351
GATS7v,1.0292393283205354
GATS8Z,1.0388613487126317
GATS8c,0.7701162469665866
GATS8d,1.0205513254371126
GATS8i,0.9726377868619821
GATS8m,1.042411750075552
GATS8p,1.115439604999894
GATS8s,1.0026352853875422
GATS8v,1.1137340558273725
MATS1Z,0.022867346351016702
MATS1c,-0.5602126970820511
MATS1d,0.24891896973115252
MATS1i,-0.2212417949481763
MATS1m,0.02412539740115153
MATS1p,-0.03740526661195141
MATS1s,-0.03672817130494142
MATS1v,0.0012322202419393247
MATS2Z,-0.010700168481078262
MATS2c,0.054626483569804
MATS2d,-0.06651861252115064
MATS2i,-0.00817115759454763
MATS2m,-0.012358256172193579
MATS2p,-0.011871925269307904
MATS2s,0.1179950496862116
MATS2v,-0.020937006753361694
MATS3Z,-0.10084308750102315
MATS3c,-0.013413716157519984
MATS3d,-0.07564596771115609
MATS3i,0.1493764818681636
MATS3m,-0.09890165145301949
MATS3p,0.03635706079259768
MATS3s,-0.09312198310314768
MATS3v,-0.01393068286789799
MATS4Z,-0.029043545878693615
MATS4c,-0.01971382947296171
MATS4d,-0.04597534445250182
MATS4i,-0.13167858283961506
MATS4m,-0.030976542100767054
MATS4p,-0.12255830793638671
MATS4s,-0.02271993170826625
MATS4v,-0.09243579743901775
MATS5Z,0.07595760612867923
MATS5c,0.053175766957364916
MATS5d,0.049482985523594675
MATS5i,-0.06732338041484225
MATS5m,0.07423276035391578
MATS5p,-0.03139421708030685
MATS5s,0.13586261496013463
MATS5v,0.0072474128362122895
MATS6Z,0.024306859012173523
MATS6c,-0.01615146626982815
MATS6d,-0.06590232802380537
MATS6i,-0.09286118836504793
MATS6m,0.023226577521031383
MATS6p,-0.026474778215862426
MATS6s,0.08783342461768519
MATS6v,-0.0073513091748903005
MATS7Z,-0.16430206285395693
MATS7c,-0.05384707285210592
MATS7d,-0.15084761995977403
MATS7i,0.020553209888735754
MATS7m,-0.162056836582837
MATS7p,-0.01651879305762705
MATS7s,-0.13546182456672662
MATS7v,-0.0765913114111773
MATS8Z,-0.07382207246126372
MATS8c,0.05845011024894677
MATS8d,-0.10302688475277312
MATS8i,0.00812264321982718
MATS8m,-0.07626617363736421
MATS8p,-0.11378502250546747
MATS8s,-0.008342141214128736
MATS8v,-0.11854185042084157
MAXsOH,8.814798631758903
MAXtCH,5.262842542757385
MAXtsC,2.2453635425616225
MINsOH,8.814798631758903
MINtCH,5.262842542757385
MINtsC,2.2453635425616225
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.86937357121324
SpAD_D,331.708838538533
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.191575138590069
SssNH2,0
SsssAs,0
SsssCH,-0.8921366005496465
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,872
TMWC10,133.65721832848004
TSRW10,63.112831708182156
VE1_Dt,5.241782061243175
VE2_Dt,0.18720650218725624
VE3_Dt,2.686280945720792
VR1_Dt,166.55542481209275
VR2_Dt,5.948408029003312
VR3_Dt,6.144947552963129
Xc-3dv,0.756797378424864
Xc-4dv,0.0
Xc-5dv,0.10272851232118614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3590121934164998
Xp-0dv,15.609991253331977
Xp-1dv,9.328178411940339
Xp-2dv,6.939835083056465
Xp-3dv,4.993888857605933
Xp-4dv,3.5189897973953994
Xp-5dv,2.423771211184568
Xp-6dv,1.360750434909959
Xp-7dv,0.9024416039318555
Xpc-4d,3.8618183727145303
Xpc-5d,6.221682608402286
Xpc-6d,9.377205631431634
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,6.420045822617469
AATS0dv,7.769230769230769
AATS0pe,6.355976923076922
AATS0se,7.812824307692305
AATS1dv,6.87037037037037
AATS1pe,6.58151851851852
AATS1se,7.851669777777777
AATS2dv,5.1875
AATS2pe,6.461664583333332
AATS2se,7.826471541666664
AATS3dv,3.9097744360902253
AATS3pe,6.2769646616541355
AATS3se,7.73339004511278
AATS4dv,3.8714285714285714
AATS4pe,6.168769285714286
AATS4se,7.650705628571429
AATS5dv,3.948148148148148
AATS5pe,6.187177037037037
AATS5se,7.702076207407407
AATS6dv,3.7155172413793105
AATS6pe,6.244023275862069
AATS6se,7.7443786206896545
AATS7dv,3.69811320754717
AATS7pe,6.371129245283019
AATS7se,7.853852981132074
AATS8dv,3.490740740740741
AATS8pe,6.188059259259261
AATS8se,7.684477148148148
AATSC0Z,7.609467455621303
AATSC0c,0.026413843556384323
AATSC0d,0.5828402366863904
AATSC0i,1.4880787958879154
AATSC0m,36.080554
AATSC0p,0.2183955501281538
AATSC0s,2.3380485700197244
AATSC0v,48.250789300582035
AATSC1Z,0.17400832785448217
AATSC1c,-0.01479737053902542
AATSC1d,0.14507999123383739
AATSC1i,-0.3292252238265633
AATSC1m,0.8704577037037075
AATSC1p,-0.008169143779407391
AATSC1s,-0.08587224839895777
AATSC1v,0.05945559926572657
AATSC2Z,-0.08142258382642985
AATSC2c,0.0014428953910482014
AATSC2d,-0.03876972386587773
AATSC2i,-0.012159326354304832
AATSC2m,-0.4458927291666637
AATSC2p,-0.00259277565027083
AATSC2s,0.27587815718825337
AATSC2v,-1.0102271014413182
AATSC3Z,-0.767362192463407
AATSC3c,-0.00035430780009447754
AATSC3d,-0.044089513725141256
AATSC3i,0.22228397527234994
AATSC3m,-3.5684263759398482
AATSC3p,0.0079402202928421
AATSC3s,-0.21772371943171537
AATSC3v,-0.6721664438721737
AATSC4Z,-0.22100591715976328
AATSC4c,-0.0005207180075960491
AATSC4d,-0.026796280642434486
AATSC4i,-0.1959481069962015
AATSC4m,-1.1176507999999992
AATSC4p,-0.02676618908454285
AATSC4s,-0.0531203038414577
