DLiP-ID,C1029B
EState_VSA7,0.0
EState_VSA8,25.836997816387644
EState_VSA9,9.998754508538536
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.27089201955607
VSA_EState9,43.733804953313665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,1.0786363604636073
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.899999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,439.33700000000016
MaxEStateIndex,12.75696400651869
MinEStateIndex,-4.2322462772368254
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.53125
MaxPartialCharge,0.39332838948071325
MinPartialCharge,-0.4935489066037793
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.75696400651869
MinAbsEStateIndex,0.25939783668528427
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066037793
MinAbsPartialCharge,0.39332838948071325
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,461.14971598400064
MZ,0.7407407407407405
Mi,1.1443174265799774
Mm,0.7115502295735084
Mp,0.6906458860057664
Mv,0.6591007681811675
SZ,39.999999999999986
Si,61.793141035318776
Sm,38.42371239696946
Sp,37.29487784431139
Sv,35.59144148178304
nB,0
nC,22
nF,3
nH,22
nI,0
nN,5
nO,1
nP,0
nS,1
nX,3
ABC,25.10417286576319
AMW,8.539809555259271
IC0,1.8182297392627027
IC1,3.7274070678048763
IC2,4.651483633173211
IC3,5.148315511382663
IC4,5.148315511382663
IC5,5.148315511382663
MID,65.54264048989643
Mpe,0.9997095134350034
Mse,1.025174664832349
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,117.09600000000005
SdO,0
SdS,0
Spe,53.98431372549018
SsF,38.27089201955607
SsI,0
Sse,55.359431900946845
StN,8.824770513369872
fMF,0.46296296296296297
nBr,0
nCl,0
AMID,2.0482075153092634
BIC0,0.30081257167520503
BIC1,0.6166717447935873
BIC2,0.7695533317848762
BIC3,0.8517504665842505
BIC4,0.8517504665842505
BIC5,0.8517504665842505
CIC0,3.9366577629007655
CIC1,2.027480434358592
CIC2,1.1034038689902577
CIC3,0.6065719907808056
CIC4,0.6065719907808056
CIC5,0.6065719907808056
GGI1,7.5
GGI2,2.88888888888889
GGI3,1.8819444444444444
GGI4,1.287777777777778
GGI5,1.1119444444444444
GGI6,0.7029024943310658
GGI7,0.5052437641723355
GGI8,0.23633944318468125
GGI9,0.18719135802469136
JGI1,0.2142857142857143
JGI2,0.058956916099773264
JGI3,0.040911835748792265
JGI4,0.0299483204134367
JGI5,0.02851139601139601
JGI6,0.020082928409459022
JGI7,0.014860110710951046
JGI8,0.007877981439489375
JGI9,0.006933013260173755
MIC0,20.84711710273284
MIC1,40.343989006270085
MIC2,45.673009078243894
MIC3,46.173815611479014
MIC4,46.173815611479014
MIC5,46.173815611479014
MPC2,49
MPC3,60
MPC4,79
MPC5,98
MPC6,108
MPC7,126
MPC8,134
MPC9,137
Mare,1.014740740740741
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.19170430327893967
RPCG,0.15277664250963643
SIC0,0.3159453140620325
SIC1,0.6476941671585431
SIC2,0.8082666483792345
SIC3,0.8945988100457614
SIC4,0.8945988100457614
SIC5,0.8945988100457614
SaaN,8.528380553276515
SaaO,0
SaaS,1.0786363604636073
Sare,54.796000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.729664526920778
SssS,0
StCH,0
StsC,2.080909108406779
TIC0,98.18440592018595
TIC1,201.27998166146332
TIC2,251.18011619135336
TIC3,278.0090376146638
TIC4,278.0090376146638
TIC5,278.0090376146638
Vabc,383.69989882778674
WPol,46
apol,62.28244599999999
bpol,35.87555400000001
nRot,7
ABCGG,17.47790938121153
ATS0Z,1622.0
ATS0d,190.0
ATS0i,9117.307465086078
ATS0m,6543.773888449312
ATS0p,87.17123490667797
ATS0s,355.1492626886145
ATS0v,12562.085112851584
ATS1Z,1656.0
ATS1d,237.0
ATS1i,8452.999854299802
ATS1m,6408.507600505601
ATS1p,107.27152482000002
ATS1s,185.6743827160494
ATS1v,15687.522056347843
ATS2Z,2613.0
ATS2d,366.0
ATS2i,16340.13734222389
ATS2m,10034.32342595491
ATS2p,160.96827311079198
ATS2s,471.5432098765432
ATS2v,23012.105269770887
ATS3Z,2497.0
ATS3d,403.0
ATS3i,21127.740236978472
ATS3m,9074.089489059199
ATS3p,183.96204386728195
ATS3s,380.93672839506166
ATS3v,24939.815165508466
ATS4Z,2645.0
ATS4d,391.0
ATS4i,22036.61727853341
ATS4m,9774.847461281599
ATS4p,179.575163080376
ATS4s,364.3611111111111
ATS4v,24184.38152169261
ATS5Z,2192.0
ATS5d,365.0
ATS5i,22493.37261109217
ATS5m,7917.882623288001
ATS5p,170.26061829847004
ATS5s,377.3611111111111
ATS5v,22647.575239845024
ATS6Z,2106.0
ATS6d,353.0
ATS6i,22114.437325212843
ATS6m,7525.052770372799
ATS6p,158.55565217401704
ATS6s,378.87037037037027
ATS6v,20482.254477117436
ATS7Z,1971.0
ATS7d,304.0
ATS7i,18872.05006398429
ATS7m,7209.212120239998
ATS7p,133.10061748007396
ATS7s,377.3055555555556
ATS7v,18006.908904448206
ATS8Z,1641.0
ATS8d,269.0
ATS8i,15310.795097075586
ATS8m,5951.100119287999
ATS8p,127.25422940118801
ATS8s,284.4722222222222
ATS8v,17316.524485072907
C1SP1,1
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.19314559738802164
JGI10,0.008779345335819163
JGT10,0.4311475617150049
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,7.25
MAXsF,12.75696400651869
MAXtN,8.824770513369872
MID_C,46.016931762039334
MID_N,10.358644705157051
MID_O,2.0376325058930833
MID_X,5.055380756406487
MID_h,19.52570872785711
MINsF,12.75696400651869
MINtN,8.824770513369872
MPC10,152
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.958424693029782
MWC04,6.838405200847344
MWC05,7.685703061234547
MWC06,8.571113033405668
MWC07,9.429716836721148
MWC08,10.318407819415048
MWC09,11.185407023221142
MWC10,12.076584496540022
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.258880000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.727387818712341
SRW08,8.671629544720656
SRW09,6.842683282238422
SRW10,10.2985992485648
SaaCH,10.068675143353587
SaaNH,0
SaaSe,0
SaaaC,1.2894884376109528
SaasC,2.3297108366592605
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.46981832942303
SsssP,0
VE1_A,4.075018999890723
VE1_D,5.562863519510399
VE2_A,0.1273443437465851
VE2_D,0.17383948498469998
VE3_A,2.568026219037508
VE3_D,2.8792638069847962
VR1_A,4247.615272175675
VR1_D,211.80368897726746
VR2_A,132.73797725548985
VR2_D,6.618865280539608
VR3_A,9.517263801812398
VR3_D,6.51881066008886
WPath,3698
Xc-3d,2.982655613016789
Xc-4d,0.3535533905932738
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,22.55383099606141
Xp-1d,15.409129400129357
Xp-2d,14.481169062135487
Xp-3d,10.92577582898402
Xp-4d,9.280114848670253
Xp-5d,7.362968549592709
Xp-6d,5.28874733034483
Xp-7d,4.057803149279454
ZMIC0,101.2158084227544
ZMIC1,50.694054365169144
ZMIC2,35.537003731844656
ZMIC3,32.55238265182963
ZMIC4,32.55238265182963
ZMIC5,32.55238265182963
nAcid,0
nAtom,54
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.378896741664954
piPC3,4.926347477573667
piPC4,5.5141845088914705
piPC5,6.007430165629371
piPC6,6.30150228104483
piPC7,6.647333657611075
piPC8,6.8810302313003655
piPC9,6.871783968297806
AATS0Z,30.037037037037038
AATS0d,3.5185185185185186
AATS0i,168.83902713122367
AATS0m,121.18099793424652
AATS0p,1.6142821279014439
AATS0s,6.576838197937305
AATS0v,232.63120579354785
AATS1Z,29.05263157894737
AATS1d,4.157894736842105
AATS1i,148.29824305789126
AATS1m,112.42995790360703
AATS1p,1.881956575789474
AATS1s,3.257445310807884
AATS1v,275.21968519908495
AATS2Z,25.871287128712872
AATS2d,3.623762376237624
AATS2i,161.7835380418207
AATS2m,99.34973689064267
AATS2p,1.593745278324673
AATS2s,4.668744652243002
AATS2v,227.84262643337513
AATS3Z,19.20769230769231
AATS3d,3.1
AATS3i,162.52107874598823
AATS3m,69.80068837737845
AATS3p,1.415092645132938
AATS3s,2.930282526115859
AATS3v,191.8447320423728
AATS4Z,19.448529411764707
AATS4d,2.875
AATS4i,162.03395057745155
AATS4m,71.87387839177646
AATS4p,1.3204056108851177
AATS4s,2.679125816993464
AATS4v,177.826334718328
AATS5Z,16.0
AATS5d,2.664233576642336
AATS5i,164.18520154081875
AATS5m,57.794763673635046
AATS5p,1.2427782357552557
AATS5s,2.7544606650446064
AATS5v,165.31076817405128
AATS6Z,15.834586466165414
AATS6d,2.654135338345865
AATS6i,166.27396485122438
AATS6m,56.57934413814135
AATS6p,1.192147760706895
AATS6s,2.8486494012809795
AATS6v,154.00191336178523
AATS7Z,17.756756756756758
AATS7d,2.7387387387387387
AATS7i,170.01846904490353
AATS7m,64.94785693909908
AATS7p,1.1991046619826484
AATS7s,3.3991491491491495
AATS7v,162.22440454457845
AATS8Z,17.273684210526316
AATS8d,2.831578947368421
AATS8i,161.16626417974302
AATS8m,62.643159150399995
AATS8p,1.3395182042230318
AATS8s,2.994444444444444
AATS8v,182.2792051060306
AMID_C,1.4380291175637292
AMID_N,0.32370764703615784
AMID_O,0.06367601580915885
AMID_X,0.15798064863770273
AMID_h,0.6101783977455347
ATS0dv,522.4444444444445
ATS0pe,361.75419999999986
ATS0se,434.80130499999984
ATS1dv,455.33333333333337
ATS1pe,380.3835
ATS1se,450.51425199999983
ATS2dv,678.3333333333334
ATS2pe,685.0900999999999
ATS2se,818.2759479999997
ATS3dv,554.3333333333333
ATS3pe,831.1410999999999
ATS3se,1017.9316459999998
ATS4dv,473.66666666666663
ATS4pe,848.8193000000002
ATS4se,1047.8554880000002
ATS5dv,499.66666666666674
ATS5pe,843.3206
ATS5se,1044.029096
ATS6dv,501.6666666666667
ATS6pe,820.9546999999999
ATS6se,1021.332504
ATS7dv,517.3333333333333
ATS7pe,712.8690999999998
ATS7se,876.1832420000001
ATS8dv,297.33333333333337
ATS8pe,598.113
ATS8se,731.9048700000001
ATSC0Z,555.3333333333334
ATSC0c,1.0225689267088534
ATSC0d,33.25925925925927
ATSC0i,151.5557925638254
ATSC0m,2599.534915990452
ATSC0p,15.335992689216594
ATSC0s,155.24509252908604
ATSC0v,2627.0789163323984
ATSC1Z,35.25925925925924
ATSC1c,-0.4618383836679309
ATSC1d,3.7818930041152243
ATSC1i,-26.366700340214916
ATSC1m,160.77930620404078
ATSC1p,-0.7791352296225128
ATSC1s,-4.086020102654857
ATSC1v,-76.18276763472734
ATSC2Z,96.95061728395056
ATSC2c,-0.0030654098792885155
ATSC2d,-1.8737997256515784
ATSC2i,76.02053857330088
ATSC2m,481.3701684251936
ATSC2p,3.648191096068336
ATSC2s,113.32309498490892
ATSC2v,252.70235313388457
ATSC3Z,-161.76543209876547
ATSC3c,-0.19013681662352305
ATSC3d,-5.068587105624143
ATSC3i,2.42699369473958
ATSC3m,-758.704096995649
ATSC3p,0.6086771007787956
ATSC3s,-14.319502717611169
ATSC3v,-139.30120435037185
ATSC4Z,162.53086419753092
ATSC4c,0.24276243298754158
ATSC4d,-1.3566529492455415
ATSC4i,-59.11994155691443
ATSC4m,755.21067763763
ATSC4p,-5.7488931967272325
ATSC4s,-8.523208891015175
ATSC4v,-395.8006847118084
ATSC5Z,107.06172839506175
ATSC5c,-0.1985596286013486
ATSC5d,-0.6021947873799728
ATSC5i,-40.48255539480125
ATSC5m,494.1652917174021
ATSC5p,-1.6223606183553918
ATSC5s,-4.630396500975636
ATSC5v,-140.0186517239676
ATSC6Z,30.938271604938294
ATSC6c,-0.16963401606602313
ATSC6d,-0.3607681755829902
ATSC6i,-18.824949450025436
ATSC6m,201.6832620869225
ATSC6p,-2.659604983898757
ATSC6s,48.75337699175449
ATSC6v,-113.73915877611316
ATSC7Z,25.81481481481483
ATSC7c,0.4369189614827473
ATSC7d,-9.292181069958849
ATSC7i,40.31852906473765
ATSC7m,188.807862148856
ATSC7p,-0.4463848864929968
ATSC7s,42.67208333686149
ATSC7v,271.1081499277017
ATSC8Z,-64.679012345679
ATSC8c,-0.12583583843062096
ATSC8d,-10.659807956104256
ATSC8i,-43.27588648725896
ATSC8m,-320.4734536006721
ATSC8p,-4.2160456254485235
ATSC8s,-25.03722299958979
ATSC8v,-844.960204088345
AXp-0d,0.7048072186269191
AXp-1d,0.4402608400036959
AXp-2d,0.295534062492561
AXp-3d,0.18209626381640034
AXp-4d,0.11746980821101587
AXp-5d,0.0751323321387011
AXp-6d,0.04896988268837805
AXp-7d,0.03220478689904329
GATS1Z,0.6663928729386491
GATS1c,1.5492832669229957
GATS1d,1.006447075372172
GATS1i,1.1191694788025757
GATS1m,0.6598430193760189
GATS1p,1.0296280791304895
GATS1s,0.529287324977293
GATS1v,0.9703178083681143
GATS2Z,0.8074447600822506
GATS2c,1.2410750654407563
GATS2d,1.1202121325718315
GATS2i,0.7295949203218276
GATS2m,0.7944323228460866
GATS2p,0.8410669526517716
GATS2s,0.3602274707165676
GATS2v,0.8723071574806334
GATS3Z,1.116626650660264
GATS3c,1.1462757186108206
GATS3d,1.0358017817371936
GATS3i,0.8546531793398465
GATS3m,1.104178868410301
GATS3p,0.9968873554354158
GATS3s,0.6952214775980492
GATS3v,1.0143844166002087
GATS4Z,0.8782417378716193
GATS4c,0.8307150774524851
GATS4d,0.9139427485916414
GATS4i,0.908408398599687
GATS4m,0.8659093545425418
GATS4p,1.1444947792762052
GATS4s,0.5739606621851749
GATS4v,1.0788796566307828
GATS5Z,0.7669885472437149
GATS5c,0.7733123585285174
GATS5d,0.8723765708061709
GATS5i,0.8882131466966731
GATS5m,0.7812849513835858
GATS5p,0.9195902675302705
GATS5s,0.6688346131497245
GATS5v,1.0484602555064895
GATS6Z,1.0369034831977904
GATS6c,1.0803106953889834
GATS6d,0.898613460153725
GATS6i,0.7600027311686054
GATS6m,1.014845584701806
GATS6p,1.0653180549209358
GATS6s,0.3915862375387302
GATS6v,1.0533224695851773
GATS7Z,1.0493900262807825
GATS7c,0.9268962499591117
GATS7d,1.1269638235117074
GATS7i,0.7211175326502142
GATS7m,1.026972980521394
GATS7p,0.9949297720395905
GATS7s,0.6063005400443018
GATS7v,0.9390466200215515
GATS8Z,0.8398559423769508
GATS8c,0.8345085701430676
GATS8d,1.1909623725237368
GATS8i,1.0826324943596604
GATS8m,0.8634349384710815
GATS8p,1.038471561805235
GATS8s,0.932730035740543
GATS8v,1.18957918755288
MATS1Z,0.060150375939849586
MATS1c,-0.4278744335848193
MATS1d,0.10772476849138429
MATS1i,-0.1648170541495982
MATS1m,0.058594034078755616
MATS1p,-0.04813044236731865
MATS1s,-0.024934549298659445
MATS1v,-0.027472775117958908
MATS2Z,0.09334030641959748
MATS2c,-0.0016027594540194213
MATS2d,-0.03012194315199895
MATS2i,0.26818271804826166
MATS2m,0.09900472083673298
MATS2p,0.1271856378185941
MATS2s,0.3902769772005801
MATS2v,0.051429056037980155
MATS3Z,-0.12099916889832857
MATS3c,-0.07723675771941825
MATS3d,-0.06330306664382387
MATS3i,0.0066519123114725295
MATS3m,-0.1212347668741323
MATS3p,0.016486386536829933
MATS3s,-0.03831426186782336
MATS3v,-0.022025823751223608
MATS4Z,0.11620824800508442
MATS4c,0.09426353913315755
MATS4d,-0.016196122101401804
MATS4i,-0.15488747770449135
MATS4m,0.11535258146951877
MATS4p,-0.14884258329712063
MATS4s,-0.02179917728689463
MATS4v,-0.05982163430522605
MATS5Z,0.07598951989554947
MATS5c,-0.07653702074502743
MATS5d,-0.007136702810787964
MATS5i,-0.10528550182035026
MATS5m,0.07492897238996755
MATS5p,-0.04169737307872256
MATS5s,-0.011756376700692028
MATS5v,-0.021008060771651505
MATS6Z,0.022619574145447668
MATS6c,-0.06735385714480534
MATS6d,-0.004404106033457806
MATS6i,-0.050431675552342355
MATS6m,0.031500418299671
MATS6p,-0.07041211086922895
MATS6s,0.1275055067420717
MATS6v,-0.017578386602433063
MATS7Z,0.02261445118587977
MATS7c,0.20786390520898854
MATS7d,-0.1359176548486125
MATS7i,0.12942045442932967
MATS7m,0.035334194941107386
MATS7p,-0.01416016683441313
MATS7s,0.133720116722652
MATS7v,0.050204221310682313
MATS8Z,-0.06620332343463699
MATS8c,-0.06994906443101444
MATS8d,-0.18218262806236082
MATS8i,-0.16230936828292458
MATS8m,-0.07007555725281152
MATS8p,-0.15626566476164858
MATS8s,-0.09167236413435756
MATS8v,-0.18282403533968314
MAXaaN,4.3683266049738645
MAXaaS,1.0786363604636073
MAXssO,5.729664526920778
MAXtsC,2.080909108406779
MINaaN,4.16005394830265
MINaaS,1.0786363604636073
MINssO,5.729664526920778
MINtsC,2.080909108406779
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.19357829001459
SpAD_D,480.9803608371258
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.644633781529711
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.2322462772368254
SssssN,0
TMPC10,1010
TMWC10,144.19366087933778
TSRW10,81.87736685750367
VE1_Dt,5.5968498761796255
VE2_Dt,0.1749015586306133
VE3_Dt,2.8853547271610824
VR1_Dt,208.45517599249376
VR2_Dt,6.51422424976543
VR3_Dt,6.5028748446828954
Xc-3dv,1.1089117640263475
Xc-4dv,0.019090088708030313
Xc-5dv,0.07896222748184539
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.640569853549626
Xp-0dv,18.12391042301306
Xp-1dv,11.132278916732695
Xp-2dv,8.70285490947364
Xp-3dv,6.31978897503785
Xp-4dv,4.737758607730522
Xp-5dv,3.22825439769308
Xp-6dv,1.9694062196331996
Xp-7dv,1.3174507387001613
Xpc-4d,4.096169812352139
Xpc-5d,6.790829184083427
Xpc-6d,9.32826614360836
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.095044943018684
AATS0dv,9.674897119341564
AATS0pe,6.699151851851849
AATS0se,8.051876018518515
AATS1dv,7.988304093567252
AATS1pe,6.673394736842106
AATS1se,7.903758807017541
AATS2dv,6.7161716171617165
AATS2pe,6.783070297029702
AATS2se,8.101742059405938
AATS3dv,4.264102564102563
AATS3pe,6.3933930769230765
AATS3se,7.8302434307692295
AATS4dv,3.4828431372549016
AATS4pe,6.241318382352943
AATS4se,7.704819764705883
AATS5dv,3.6472019464720202
AATS5pe,6.155624817518248
AATS5se,7.620650335766423
AATS6dv,3.7719298245614037
AATS6pe,6.172591729323307
AATS6se,7.679191759398496
AATS7dv,4.6606606606606595
AATS7pe,6.422244144144142
AATS7se,7.893542720720721
AATS8dv,3.129824561403509
AATS8pe,6.295926315789474
AATS8se,7.704261789473685
AATSC0Z,10.283950617283951
AATSC0c,0.018936461605719507
AATSC0d,0.6159122085048012
AATSC0i,2.806588751181952
AATSC0m,48.13953548130467
AATSC0p,0.2839998646151221
AATSC0s,2.8749091209090007
AATSC0v,48.64960956171108
AATSC1Z,0.6185834957764779
AATSC1c,-0.008102427783647911
AATSC1d,0.06634900007219692
AATSC1i,-0.462573690179209
AATSC1m,2.8206895825270313
AATSC1p,-0.013669039116184434
AATSC1s,-0.07168456320447117
AATSC1v,-1.336539783065392
AATSC2Z,0.9599071018212927
AATSC2c,-3.0350592864242727e-05
AATSC2d,-0.018552472531203745
AATSC2i,0.7526785997356523
AATSC2m,4.7660412715365705
AATSC2p,0.036120703921468676
AATSC2s,1.1220108414347418
AATSC2v,2.5020034963750946
AATSC3Z,-1.2443494776828112
AATSC3c,-0.0014625908971040234
AATSC3d,-0.03898913158172418
AATSC3i,0.018669182267227538
AATSC3m,-5.836185361504993
