DLiP-ID,T004IE
FractionCSP3,0.5789473684210527
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,12.383476096479864
MinEStateIndex,-0.7521357468816778
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.08
FpDensityMorgan3,2.72
MaxPartialCharge,0.3283647229401997
MinPartialCharge,-0.4641472211736619
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.383476096479864
MinAbsEStateIndex,0.2911461876417234
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641472211736619
MinAbsPartialCharge,0.3283647229401997
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,346.18925731200073
MZ,0.607843137254902
Mi,1.1336820824437337
Mm,0.5655387789950714
Mp,0.6395986615005285
Mv,0.5964487254702411
SZ,31.000000000000004
Si,57.81778620463042
Sm,28.842477728748644
Sp,32.61953173652695
Sv,30.418884998982296
nB,0
nC,19
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,18.966331562969277
AMW,6.788024653176485
IC0,1.497483078695093
IC1,3.272971261255595
IC2,4.55881774355049
IC3,4.7844996063804315
IC4,4.7844996063804315
IC5,4.7844996063804315
MID,49.46210611730852
Mpe,0.9649365628604383
Mse,1.003741627750882
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.71400000000006
SdO,36.875252507456345
SdS,0
Spe,49.21176470588235
SsF,0
SsI,0
Sse,51.19082301529498
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,1.978484244692341
BIC0,0.2556312627064919
BIC1,0.5587200204264777
BIC2,0.7782233754842031
BIC3,0.8167489123573433
BIC4,0.8167489123573433
BIC5,0.8167489123573433
CIC0,4.174942263276402
CIC1,2.3994540807159
CIC2,1.1136075984210052
CIC3,0.8879257355910637
CIC4,0.8879257355910637
CIC5,0.8879257355910637
GGI1,5.5
GGI2,3.3333333333333344
GGI3,1.6180555555555556
GGI4,1.281111111111111
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.27171910430839
GGI8,0.19525541698160742
GGI9,0.14938271604938272
JGI1,0.21153846153846154
JGI2,0.09259259259259262
JGI3,0.046230158730158726
JGI4,0.038821548821548826
JGI5,0.02694444444444444
JGI6,0.022561518434534304
JGI7,0.01235086837765409
JGI8,0.010276600893768813
JGI9,0.007862248213125407
MIC0,14.048448625385692
MIC1,32.23152128714067
MIC2,36.38264563406328
MIC3,36.61013295179587
MIC4,36.61013295179587
MIC5,36.61013295179587
MPC2,36
MPC3,43
MPC4,49
MPC5,50
MPC6,47
MPC7,45
MPC8,41
MPC9,39
Mare,0.9791372549019609
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20796507479891713
RPCG,0.14712658193860875
SIC0,0.2639934399162372
SIC1,0.5769967983603375
SIC2,0.8036805191280028
SIC3,0.8434662984418481
SIC4,0.8434662984418481
SIC5,0.8434662984418481
SaaN,4.04328525990378
SaaO,0
SaaS,0
Sare,49.93600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.328917233560091
SssS,0
StCH,0
StsC,0
TIC0,76.37163701344974
TIC1,166.92153432403535
TIC2,232.499704921075
TIC3,244.00947992540202
TIC4,244.00947992540202
TIC5,244.00947992540202
Vabc,342.902935620498
WPol,35
apol,54.47461799999998
bpol,33.273382
nRot,6
ABCGG,16.487005062532536
ATS0Z,1064.0
ATS0d,150.0
ATS0i,8381.236987170474
ATS0m,4183.700065000002
ATS0p,69.54185152607398
ATS0s,254.20138888888886
ATS0v,10207.189942742247
ATS1Z,1182.0
ATS1d,185.0
ATS1i,7594.9042112004
ATS1m,4425.020554000001
ATS1p,89.45625206000001
ATS1s,155.16666666666669
ATS1v,12878.121869662142
ATS2Z,1740.0
ATS2d,302.0
ATS2i,14872.736399322337
ATS2m,6382.3415319999995
ATS2p,134.54647451473502
ATS2s,269.38888888888886
ATS2v,18816.02895556577
ATS3Z,1951.0
ATS3d,326.0
ATS3i,20159.952564991283
ATS3m,6869.541351
ATS3p,157.24638707098003
ATS3s,409.4166666666667
ATS3v,21131.36208839805
ATS4Z,1871.0
ATS4d,317.0
ATS4i,23567.917437930457
ATS4m,6530.796044999998
ATS4p,140.857438333054
ATS4s,456.73611111111114
ATS4v,19336.678179349597
ATS5Z,1684.0
ATS5d,269.0
ATS5i,17416.28599847624
ATS5m,5789.206685000001
ATS5p,121.70629235964101
ATS5s,449.44444444444446
ATS5v,17451.719290761142
ATS6Z,1544.0
ATS6d,258.0
ATS6i,16911.005490065487
ATS6m,5315.346003
ATS6p,134.47051449588602
ATS6s,338.93055555555554
ATS6v,17755.12506051678
ATS7Z,1385.0
ATS7d,269.0
ATS7i,21767.84731231416
ATS7m,4609.5314579999995
ATS7p,134.511872186205
ATS7s,317.5416666666667
ATS7v,16601.37274051326
ATS8Z,1134.0
ATS8d,227.0
ATS8i,19761.526358107105
ATS8m,3744.700490999999
ATS8p,102.86229540245002
ATS8s,323.9861111111111
ATS8v,13196.877334521367
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5789473684210527
GGI10,0.11438016528925621
JGI10,0.006728245017015071
JGT10,0.4759066870633038
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,6.282314764737696
MAXdO,12.383476096479864
MID_C,37.97858137980641
MID_N,4.206774884688267
MID_O,7.276749852813861
MID_X,0.0
MID_h,11.483524737502128
MINdO,12.187738712563782
MPC10,42
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.645446897643238
MWC04,6.508769136971682
MWC05,7.346655163176539
MWC06,8.214194414852564
MWC07,9.061492275239766
MWC08,9.93212359907246
MWC09,10.785828455707216
MWC10,11.65895468339973
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1635999999999997
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.774223886357614
SRW07,4.59511985013459
SRW08,8.344029572407049
SRW09,6.6052979209482015
SRW10,9.956696510867271
SaaCH,7.352474811663435
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0898088567510467
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4677468528889313
SdssS,0
SsCH3,5.110332021123417
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3720559334845048
SsssP,0
VE1_A,3.8233227095433877
VE1_D,4.92818321750313
VE2_A,0.1529329083817355
VE2_D,0.1971273287001252
VE3_A,2.25741059567129
VE3_D,2.5112611362907034
VR1_A,864.4444958989067
VR1_D,139.43769787704701
VR2_A,34.577779835956264
VR2_D,5.57750791508188
VR3_A,7.678377831233528
VR3_D,5.8539086231751565
WPath,1733
Xc-3d,2.4371340927843366
Xc-4d,0.28867513459481287
Xc-5d,0.8265730654172695
Xc-6d,0.16666666666666666
Xp-0d,18.449382989376325
Xp-1d,11.803549018280203
Xp-2d,11.038206954923275
Xp-3d,8.432390058848732
Xp-4d,6.12539764089563
Xp-5d,4.101861802350173
Xp-6d,2.4689930752806033
Xp-7d,1.5910197206984256
ZMIC0,85.16515552251686
ZMIC1,39.07652386845421
ZMIC2,28.07518947750598
ZMIC3,26.851181460539372
ZMIC4,26.851181460539372
ZMIC5,26.851181460539372
nAcid,0
nAtom,51
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,3.9415818076696905
piPC3,4.314149212270796
piPC4,4.549921711757613
piPC5,4.786970773767918
piPC6,4.5060402200809015
piPC7,4.483708517450899
piPC8,4.472352824097226
piPC9,4.538629662179847
AATS0Z,20.862745098039216
AATS0d,2.9411764705882355
AATS0i,164.33798014059752
AATS0m,82.03333460784317
AATS0p,1.3635657161975292
AATS0s,4.984340958605664
AATS0v,200.1409792694558
AATS1Z,22.73076923076923
AATS1d,3.5576923076923075
AATS1i,146.0558502153923
AATS1m,85.09654911538463
AATS1p,1.7203125396153849
AATS1s,2.9839743589743595
AATS1v,247.65618980119504
AATS2Z,18.31578947368421
AATS2d,3.1789473684210527
AATS2i,156.5551199928667
AATS2m,67.18254244210526
AATS2p,1.416278679102474
AATS2s,2.835672514619883
AATS2v,198.06346269016598
AATS3Z,15.362204724409448
AATS3d,2.5669291338582676
AATS3i,158.73978397630933
AATS3m,54.090876779527555
AATS3p,1.238160528117953
AATS3s,3.223753280839895
AATS3v,166.388677861402
AATS4Z,13.26950354609929
AATS4d,2.24822695035461
AATS4i,167.14835062362027
AATS4m,46.3177024468085
AATS4p,0.9989889243479008
AATS4s,3.2392631993695824
AATS4v,137.1395615556709
AATS5Z,16.038095238095238
AATS5d,2.5619047619047617
AATS5i,165.86939046167848
AATS5m,55.13530176190477
AATS5p,1.1591075462822953
AATS5s,4.280423280423281
AATS5v,166.20685038820136
AATS6Z,14.429906542056075
AATS6d,2.411214953271028
AATS6i,158.04678028098587
AATS6m,49.676130869158875
AATS6p,1.2567337803353833
AATS6s,3.1675752855659396
AATS6v,165.9357482291288
AATS7Z,10.413533834586467
AATS7d,2.0225563909774436
AATS7i,163.66802490461774
AATS7m,34.65813126315789
AATS7p,1.0113674600466542
AATS7s,2.387531328320802
AATS7v,124.82235143243052
AATS8Z,9.860869565217392
AATS8d,1.9739130434782608
AATS8i,171.83935963571395
AATS8m,32.56261296521738
AATS8p,0.8944547426300001
AATS8s,2.817270531400966
AATS8v,114.7554550827945
AMID_C,1.5191432551922563
AMID_N,0.16827099538753068
AMID_O,0.29106999411255446
AMID_X,0.0
AMID_h,0.4593409895000851
ATS0dv,346.0
ATS0pe,315.20509999999996
ATS0se,391.7600039999999
ATS1dv,311.0
ATS1pe,332.52
ATS1se,399.7297279999999
ATS2dv,427.0
ATS2pe,593.2361999999999
ATS2se,728.2075120000001
ATS3dv,432.0
ATS3pe,785.1694
ATS3se,972.803652
ATS4dv,357.0
ATS4pe,869.996
ATS4se,1095.7788520000001
ATS5dv,337.0
ATS5pe,704.2417
ATS5se,866.3399880000001
ATS6dv,308.0
ATS6pe,660.7778
ATS6se,820.3391000000001
ATS7dv,224.0
ATS7pe,766.6084999999999
ATS7se,977.2564480000001
ATS8dv,204.0
ATS8pe,687.0696
ATS8se,880.7435640000001
ATSC0Z,385.64705882352933
ATSC0c,0.9466202702525214
ATSC0d,30.705882352941178
ATSC0i,70.24881624886756
ATSC0m,1830.530136980392
ATSC0p,11.355890619291177
ATSC0s,103.21977124183007
ATSC0v,2523.1935420835002
ATSC1Z,17.30103806228376
ATSC1c,-0.46218687671521264
ATSC1d,9.927335640138415
ATSC1i,-16.06734964095874
ATSC1m,79.28869586312946
ATSC1p,-1.1893736864552371
ATSC1s,-1.170703575547865
ATSC1v,-103.87255489982576
ATSC2Z,71.36332179930795
ATSC2c,-0.26413727178998
ATSC2d,-8.020761245674734
ATSC2i,1.2154006408766753
ATSC2m,334.2504807424067
ATSC2p,0.8141132191054372
ATSC2s,13.949009996155326
ATSC2v,289.04946071947643
ATSC3Z,-54.23875432525951
ATSC3c,0.5347293516862915
ATSC3d,-5.522491349480967
ATSC3i,-29.687193138845114
ATSC3m,-286.6544639707804
ATSC3p,-6.611486379429203
ATSC3s,26.03755767012687
ATSC3v,-1227.348640006084
ATSC4Z,92.09342560553632
ATSC4c,-0.14514205191730636
ATSC4d,-0.12802768166090045
ATSC4i,-5.019394417018531
ATSC4m,455.3682939953864
ATSC4p,1.966575503034041
ATSC4s,-50.373534217608615
ATSC4v,790.8557520312551
ATSC5Z,-296.5674740484429
ATSC5c,-0.357284950532292
ATSC5d,-8.45328719723183
ATSC5i,33.1303286797876
ATSC5m,-1379.1622897243371
ATSC5p,2.353707754109753
ATSC5s,-52.975754517493286
ATSC5v,-466.2349875285502
ATSC6Z,-154.6712802768166
ATSC6c,0.2178721850761327
ATSC6d,-14.775086505190307
ATSC6i,-11.747138998009621
ATSC6m,-750.6218002529795
ATSC6p,-4.1136156458629
ATSC6s,20.225321991541716
ATSC6v,-1205.5047855970656
ATSC7Z,61.33217993079583
ATSC7c,0.11778073603732005
ATSC7d,1.9826989619377127
ATSC7i,-39.23153989681945
ATSC7m,270.04607424721274
ATSC7p,-5.655004221509283
ATSC7s,23.759659746251444
ATSC7v,-569.2577072280026
ATSC8Z,66.91349480968854
ATSC8c,-0.13147916492323544
ATSC8d,11.173010380622834
ATSC8i,42.9657683480221
ATSC8m,358.0771550442134
ATSC8p,9.566655920199425
ATSC8s,-36.27470203767782
ATSC8v,1647.0046247982277
AXp-0d,0.737975319575053
AXp-1d,0.4539826545492386
AXp-2d,0.30661685985897985
AXp-3d,0.196102094391831
AXp-4d,0.12500811512031898
AXp-5d,0.08203723604700347
AXp-6d,0.05253176755916177
AXp-7d,0.035355993793298346
GATS1Z,0.8414928192612758
GATS1c,1.511759672520391
GATS1d,1.0333775419982316
GATS1i,1.529751259029066
GATS1m,0.8528311869250582
GATS1p,1.3360844225496378
GATS1s,0.5303336574459961
GATS1v,1.1717460857862803
GATS2Z,0.842057095147876
GATS2c,1.2627844523860998
GATS2d,1.6797741480137125
GATS2i,1.1431302010024411
GATS2m,0.8477655569290715
GATS2p,1.037517407214266
GATS2s,0.5294266269357073
GATS2v,0.9757141733992337
GATS3Z,1.0193523513953682
GATS3c,1.0172705218812932
GATS3d,1.1603614203396988
GATS3i,1.2303143957519784
GATS3m,1.0273955188439843
GATS3p,1.2687498819014804
GATS3s,0.7612241386219658
GATS3v,1.2046061667196288
GATS4Z,0.9802076166491419
GATS4c,1.4530333916700566
GATS4d,0.9758566343305889
GATS4i,0.9045260789528333
GATS4m,0.968355327106781
GATS4p,0.8409178740286511
GATS4s,1.7129946248700674
GATS4v,0.8028734921402801
GATS5Z,1.5286614951044486
GATS5c,1.8518666477600452
GATS5d,1.2871738733807698
GATS5i,0.7808024002431112
GATS5m,1.5042082126100962
GATS5p,0.7919544947073867
GATS5s,2.35861487486059
GATS5v,0.9534835399493752
GATS6Z,1.155964715207016
GATS6c,0.912996899413588
GATS6d,1.2935510437927453
GATS6i,1.1244078652845735
GATS6m,1.1613475890223623
GATS6p,1.222648746892263
GATS6s,0.8469198513117628
GATS6v,1.2430623075980456
GATS7Z,0.8724717529026962
GATS7c,0.8116232544899082
GATS7d,0.7590816120761674
GATS7i,1.1179866333796917
GATS7m,0.8810544339190514
GATS7p,1.1712566631097108
GATS7s,0.5584220304126205
GATS7v,1.0885924918511367
GATS8Z,0.9955036209777969
GATS8c,1.1447785957477412
GATS8d,0.6584207896051973
GATS8i,0.5090111438162968
GATS8m,0.9767033665671114
GATS8p,0.4769734691650511
GATS8s,1.508363493829501
GATS8v,0.6024476448559357
MATS1Z,0.04399962453653735
MATS1c,-0.4788600897239291
MATS1d,0.3170866489832009
MATS1i,-0.2243221023402997
MATS1m,0.04248163506264631
MATS1p,-0.10272211618349306
MATS1s,-0.011123741425068773
MATS1v,-0.04037542268082003
MATS2Z,0.09934170386307442
MATS2c,-0.14979608352182555
MATS2d,-0.14022988505747114
MATS2i,0.00928810296923607
MATS2m,0.09802610082288873
MATS2p,0.03848665587925588
MATS2s,0.07254827057433122
MATS2v,0.06149901639716904
MATS3Z,-0.05647888812556148
MATS3c,0.2268426325631676
MATS3d,-0.07222373065435783
MATS3i,-0.1697057598602347
MATS3m,-0.06288517605665353
MATS3p,-0.2337999220277192
MATS3s,0.10129868502983455
MATS3v,-0.19533669545594834
MATS4Z,0.08637531966819417
MATS4c,-0.05545855148164285
MATS4d,-0.0015081111926306444
MATS4i,-0.025844216844400695
MATS4m,0.08997813118692521
MATS4p,0.06263837575559618
MATS4s,-0.17651864836586292
MATS4v,0.11336990342219708
MATS5Z,-0.3735204392922514
MATS5c,-0.18332420084133927
MATS5d,-0.13371647509578535
MATS5i,0.22906968102031122
MATS5m,-0.3659479911882547
MATS5p,0.10067281544835392
MATS5s,-0.24928441960363507
MATS5v,-0.08975014804272376
MATS6Z,-0.1911639762107052
MATS6c,0.10970145494183856
MATS6d,-0.22934794285100432
MATS6i,-0.0797038858950964
MATS6m,-0.19544775601858713
MATS6p,-0.17265887578297054
MATS6s,0.09339399446106653
MATS6v,-0.2277218863918744
MATS7Z,0.06098414125612995
MATS7c,0.047710833010498326
MATS7d,0.024760176302825985
MATS7i,-0.21414842266128212
MATS7m,0.05656913265889348
MATS7p,-0.19095466292243407
MATS7s,0.08826649062243706
MATS7v,-0.08651210711701379
MATS8Z,0.0769477677268748
MATS8c,-0.06159613652175951
MATS8d,0.1613693153423288
MATS8i,0.2712413566714389
MATS8m,0.0867505160215947
MATS8p,0.37360380370521656
MATS8s,-0.15585232925522816
MATS8v,0.2894786842417645
MAXaaN,4.04328525990378
MAXssO,5.328917233560091
MINaaN,4.04328525990378
MINssO,5.328917233560091
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.00521191709392
SpAD_D,286.87301039680983
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4392449109081955
SssNH2,0
SsssAs,0
SsssCH,-0.6414889350802053
SsssNH,0
SssssB,0
SssssC,-0.7521357468816778
SssssN,0
TMPC10,443
TMWC10,124.98177836336549
TSRW10,72.92675865580321
VE1_Dt,4.922240246997206
VE2_Dt,0.19688960987988824
VE3_Dt,2.510054493500489
VR1_Dt,138.92326211077207
VR2_Dt,5.5569304844308824
VR3_Dt,5.850212441411937
Xc-3dv,1.6952124212320288
Xc-4dv,0.25
Xc-5dv,0.22853333534734574
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,15.156812385922787
Xp-1dv,8.714096700039082
Xp-2dv,7.368021574488191
Xp-3dv,4.238069812823971
Xp-4dv,2.7973126844144915
Xp-5dv,1.57896115051911
Xp-6dv,0.9030031121373426
Xp-7dv,0.5185498831770914
Xpc-4d,4.556207934919541
Xpc-5d,6.1450893868408585
Xpc-6d,8.13031633645285
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,4.7235086229361745
AATS0dv,6.784313725490196
AATS0pe,6.180492156862744
AATS0se,7.681568705882351
AATS1dv,5.980769230769231
AATS1pe,6.394615384615384
AATS1se,7.687110153846152
AATS2dv,4.494736842105263
AATS2pe,6.244591578947368
AATS2se,7.665342231578948
AATS3dv,3.4015748031496065
AATS3pe,6.182436220472441
AATS3se,7.659871275590552
AATS4dv,2.5319148936170213
AATS4pe,6.17018439716312
AATS4se,7.771481219858157
AATS5dv,3.2095238095238097
AATS5pe,6.7070638095238095
AATS5se,8.25085702857143
AATS6dv,2.878504672897196
AATS6pe,6.175493457943925
AATS6se,7.666720560747665
AATS7dv,1.6842105263157894
AATS7pe,5.763973684210526
AATS7se,7.347792842105264
AATS8dv,1.7739130434782608
AATS8pe,5.974518260869566
AATS8se,7.658639686956523
AATSC0Z,7.561707035755477
AATSC0c,0.018561181769657282
AATSC0d,0.6020761245674741
AATSC0i,1.3774277695856383
AATSC0m,35.89274778392925
AATSC0p,0.22266452194688582
AATSC0s,2.0239170831731386
AATSC0v,49.47438317810785
AATSC1Z,0.3327122704285338
AATSC1c,-0.008888209167600244
AATSC1d,0.19091030077189258
AATSC1i,-0.30898749309536033
AATSC1m,1.5247826127524897
AATSC1p,-0.022872570893369946
AATSC1s,-0.022513530298997404
AATSC1v,-1.997549132688957
AATSC2Z,0.7511928610453469
AATSC2c,-0.002780392334631368
AATSC2d,-0.08442906574394457
AATSC2i,0.012793690956596583
AATSC2m,3.518426113077965
AATSC2p,0.008569612832688813
AATSC2s,0.14683168417005607
AATSC2v,3.042625902310278
AATSC3Z,-0.4270768057107048
AATSC3c,0.004210467336112532
AATSC3d,-0.04348418385418085
AATSC3i,-0.233757426290119
AATSC3m,-2.257121763549452
AATSC3p,-0.05205894786952128
AATSC3s,0.20502013913485723
AATSC3v,-9.664162519732946
AATSC4Z,0.6531448624506122
AATSC4c,-0.0010293762547326692
AATSC4d,-0.0009079977422758897
AATSC4i,-0.03559854196467043
AATSC4m,3.2295623687616057
AATSC4p,0.013947343993149227
AATSC4s,-0.3572591079263022
AATSC4v,5.6089060427748585
AATSC5Z,-2.824452133794694
