DLiP-ID,T002DO
EState_VSA1,0.0
EState_VSA2,32.210456470202494
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,22.737814787075475
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,33.41493457014644
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.39906914372794
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,13.65648641182762
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,393.1860000000001
MaxEStateIndex,12.231952281958595
MinEStateIndex,-0.26627000192145633
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.24623202208605982
MinPartialCharge,-0.39453424764637873
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.231952281958595
MinAbsEStateIndex,0.15170170146430006
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39453424764637873
MinAbsPartialCharge,0.24623202208605982
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.0462698280005
MZ,0.7925925925925924
Mi,1.1130542939945354
Mm,0.7628655214201799
Mp,0.7340660944777113
Mv,0.6759664789560575
SZ,35.66666666666666
Si,50.08744322975409
Sm,34.3289484639081
Sp,33.03297425149701
Sv,30.41849155302259
nB,0
nC,19
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,1
nX,2
ABC,19.29873214770068
AMW,9.134361551733345
IC0,1.7546056960403478
IC1,3.3794386513083055
IC2,4.191201429374546
IC3,4.869630874107452
IC4,4.958519762996341
IC5,4.958519762996341
MID,51.86943208041017
Mpe,0.9804793028322437
Mse,1.0154972889860001
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.81260000000005
SdO,12.231952281958595
SdS,0
Spe,44.12156862745097
SsF,0
SsI,0
Sse,45.69737800437001
StN,0
fMF,0.28888888888888886
nBr,0
nCl,2
AMID,1.9949781569388527
BIC0,0.3048896603766327
BIC1,0.5872293159575844
BIC2,0.7282855534185374
BIC3,0.8461730784966315
BIC4,0.8616188867518706
BIC5,0.8616188867518706
CIC0,3.737247400289327
CIC1,2.1124144450213693
CIC2,1.3006516669551287
CIC3,0.6222222222222227
CIC4,0.5333333333333341
CIC5,0.5333333333333341
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,1.3155555555555558
GGI5,0.7152777777777778
GGI6,0.44816326530612244
GGI7,0.36979166666666663
GGI8,0.28344671201814053
GGI9,0.20250000000000004
JGI1,0.18518518518518517
JGI2,0.08888888888888892
JGI3,0.03885135135135135
JGI4,0.03869281045751634
JGI5,0.021037581699346403
JGI6,0.013580705009276436
JGI7,0.012751436781609195
JGI8,0.01090179661608233
JGI9,0.008804347826086958
MIC0,23.705526205207853
MIC1,37.06392088200863
MIC2,44.85791472047336
MIC3,48.05070493409746
MIC4,48.140304934097465
MIC5,48.140304934097465
MPC2,35
MPC3,43
MPC4,51
MPC5,60
MPC6,56
MPC7,57
MPC8,64
MPC9,66
Mare,0.9864000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19303513836050368
RPCG,0.12047479461091451
SIC0,0.3194924673445816
SIC1,0.615354888783689
SIC2,0.7631670687214153
SIC3,0.8867008619298161
SIC4,0.9028864530826994
SIC5,0.9028864530826994
SaaN,0
SaaO,0
SaaS,0
Sare,44.38800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.173102582987443
SsLi,0
SsOH,18.05262782530695
SsSH,0
SssO,0
SssS,1.4833838288401777
StCH,0
StsC,0
TIC0,78.95725632181565
TIC1,152.07473930887375
TIC2,188.60406432185457
TIC3,219.13338933483536
TIC4,223.13338933483533
TIC5,223.13338933483533
Vabc,355.8741907099308
WPol,37
apol,55.165066999999986
bpol,25.118933000000002
nRot,8
ABCGG,16.046688791018383
ATS0Z,1778.0
ATS0d,143.0
ATS0i,7133.770737222131
ATS0m,7265.6721670000015
ATS0p,82.49115719213098
ATS0s,209.70846669714982
ATS0v,11134.617935132523
ATS1Z,1396.0
ATS1d,176.0
ATS1i,6605.313331360597
ATS1m,5393.495955000002
ATS1p,93.90730924200003
ATS1s,144.36831275720164
ATS1v,13115.024036768657
ATS2Z,2070.0
ATS2d,256.0
ATS2i,11293.926657475991
ATS2m,7898.083962999998
ATS2p,138.1542734433959
ATS2s,220.87551440329221
ATS2v,18442.829711467868
ATS3Z,2563.0
ATS3d,287.0
ATS3i,15292.988232950016
ATS3m,9678.965311000005
ATS3p,165.706351422433
ATS3s,260.1664380429813
ATS3v,20840.621706325634
ATS4Z,2336.0
ATS4d,267.0
ATS4i,14603.444896089466
ATS4m,8723.570117000005
ATS4p,155.05051420818802
ATS4s,267.73163389727176
ATS4v,19761.44198866459
ATS5Z,2138.0
ATS5d,262.0
ATS5i,15292.792325587081
ATS5m,7942.368822
ATS5p,144.46581457043303
ATS5s,368.9730224051211
ATS5v,19049.270663839867
ATS6Z,2034.0
ATS6d,260.0
ATS6i,15636.043954108221
ATS6m,7550.599634999999
ATS6p,140.39706586098
ATS6s,323.051440329218
ATS6v,18715.771032937464
ATS7Z,1833.0
ATS7d,243.0
ATS7i,14420.086080454153
ATS7m,6715.240342999998
ATS7p,136.92884037358405
ATS7s,249.40946502057622
ATS7v,17575.540809839116
ATS8Z,1765.0
ATS8d,219.0
ATS8i,13347.840812780576
ATS8m,6411.7435559999985
ATS8p,129.54589403873499
ATS8s,221.8909465020577
ATS8v,16080.091815869178
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.13202734414855627
JGI10,0.007766314361679781
JGT10,0.4264604181770229
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,7.164954029204976
MAXdO,12.231952281958595
MID_C,38.90635319700039
MID_N,2.158772949177833
MID_O,5.201865731970734
MID_X,3.5315612449192137
MID_h,12.963078883409779
MINdO,12.231952281958595
MPC10,61
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.638354669333745
MWC04,6.478509642208569
MWC05,7.3098814858247865
MWC06,8.154500175151941
MWC07,8.993551586299981
MWC08,9.840281476632336
MWC09,10.683064691094435
MWC10,11.53122696614014
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.971000000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.734591659972948
SRW07,0.0
SRW08,8.288785810426928
SRW09,0.0
SRW10,9.888120075405006
SaaCH,12.961371292022886
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.812309894231377
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.1571630483469106
SdssC,-0.26627000192145633
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3911896176948484
SsssP,0
VE1_A,4.268333658555483
VE1_D,5.020245343245196
VE2_A,0.16416667917521088
VE2_D,0.19308635935558446
VE3_A,2.4067349522049906
VE3_D,2.568990250693234
VR1_A,304.6003726044183
VR1_D,148.8062057671571
VR2_A,11.71539894632378
VR2_D,5.72331560642912
VR3_A,6.674512108745853
VR3_D,5.958156271981224
WPath,1854
Xc-3d,1.4267463220525114
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,18.940946820939047
Xp-1d,12.545243855508332
Xp-2d,10.587970484187426
Xp-3d,8.39761303163693
Xp-4d,6.609540332554374
Xp-5d,5.145306772076953
Xp-6d,3.1254516194174236
Xp-7d,1.949806930964725
ZMIC0,85.6989933911769
ZMIC1,58.01182511942987
ZMIC2,38.46435209729643
ZMIC3,31.1930284301695
ZMIC4,30.88264148827354
ZMIC5,30.88264148827354
nAcid,0
nAtom,45
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.0943445622221
piPC3,4.59511985013459
piPC4,5.061011501421323
piPC5,5.566434283504978
piPC6,5.663828159149168
piPC7,5.9287576807993805
piPC8,6.319756091498694
piPC9,6.650198191502276
AATS0Z,39.51111111111111
AATS0d,3.1777777777777776
AATS0i,158.52823860493623
AATS0m,161.45938148888894
AATS0p,1.8331368264917995
AATS0s,4.660188148825552
AATS0v,247.43595411405607
AATS1Z,30.347826086956523
AATS1d,3.8260869565217392
AATS1i,143.59376807305645
AATS1m,117.24991206521744
AATS1p,2.0414632443913048
AATS1s,3.1384415816782965
AATS1v,285.109218190623
AATS2Z,27.6
AATS2d,3.4133333333333336
AATS2i,150.58568876634655
AATS2m,105.30778617333331
AATS2p,1.8420569792452788
AATS2s,2.945006858710563
AATS2v,245.9043961529049
AATS3Z,26.153061224489797
AATS3d,2.9285714285714284
AATS3i,156.05090033622466
AATS3m,98.76495215306127
AATS3p,1.6908811369636019
AATS3s,2.6547595718671566
AATS3v,212.6594051665881
AATS4Z,24.589473684210525
AATS4d,2.8105263157894735
AATS4i,153.72047259041543
AATS4m,91.82705386315794
AATS4p,1.6321106758756634
AATS4s,2.8182277252344394
AATS4v,208.0151788280483
AATS5Z,21.816326530612244
AATS5d,2.673469387755102
AATS5i,156.04890128150083
AATS5m,81.04457981632653
AATS5p,1.4741409650044186
AATS5s,3.765030840868583
AATS5v,194.38031289632517
AATS6Z,20.545454545454547
AATS6d,2.6262626262626263
AATS6i,157.93983792028507
AATS6m,76.26868318181816
AATS6p,1.4181521804139394
AATS6s,3.2631458619112927
AATS6v,189.04819225189357
AATS7Z,19.92391304347826
AATS7d,2.641304347826087
AATS7i,156.74006609189297
AATS7m,72.99174285869563
AATS7p,1.4883569605824354
AATS7s,2.7109724458758286
AATS7v,191.03848706346866
AATS8Z,20.523255813953487
AATS8d,2.546511627906977
AATS8i,155.20745131140205
AATS8m,74.55515762790696
AATS8p,1.5063476051015696
AATS8s,2.5801272849076473
AATS8v,186.9778118124323
AMID_C,1.4963981998846305
AMID_N,0.08302972881453205
AMID_O,0.20007175892195134
AMID_X,0.135829278650739
AMID_h,0.49857995705422226
ATS0dv,305.6543209876543
ATS0pe,286.8774999999999
ATS0se,354.0725029999999
ATS1dv,276.55555555555554
ATS1pe,299.89450000000005
ATS1se,359.8692199999998
ATS2dv,342.44444444444446
ATS2pe,482.0916000000001
ATS2se,586.711724
ATS3dv,345.4074074074074
ATS3pe,613.2735000000002
ATS3se,761.335533
ATS4dv,335.82716049382714
ATS4pe,595.6081
ATS4se,738.4907169999999
ATS5dv,401.6296296296297
ATS5pe,615.7890000000003
ATS5se,763.2929730000002
ATS6dv,334.44444444444446
ATS6pe,616.3280000000002
ATS6se,766.2709160000003
ATS7dv,281.77777777777777
ATS7pe,565.5645000000001
ATS7se,704.41148
ATS8dv,259.77777777777777
ATS8pe,523.932
ATS8se,655.0816919999997
ATSC0Z,760.3111111111111
ATSC0c,0.7648750262785722
ATSC0d,24.577777777777776
ATSC0i,64.97983641920274
ATSC0m,3487.6298197777796
ATSC0p,14.864832367364572
ATSC0s,76.78848414029027
ATSC0v,2426.3139564689473
ATSC1Z,1.459753086419739
ATSC1c,-0.39111845823335223
ATSC1d,6.676049382716051
ATSC1i,-0.5460123175944344
ATSC1m,11.543972716049463
ATSC1p,1.2077962703725889
ATSC1s,-8.470865702872
ATSC1v,101.55791839711316
ATSC2Z,18.770370370370365
ATSC2c,-0.0655802947670772
ATSC2d,-0.8518518518518517
ATSC2i,11.37139139194899
ATSC2m,90.17253837037048
ATSC2p,3.461880622945283
ATSC2s,-10.70096304199337
ATSC2v,87.3597412592147
ATSC3Z,109.34469135802465
ATSC3c,0.2805885154475859
ATSC3d,-1.7916049382716055
ATSC3i,35.51591966299351
ATSC3m,500.4112660617284
ATSC3p,6.815515948586142
ATSC3s,-5.404294587734103
ATSC3v,708.7401278633461
ATSC4Z,-80.87901234567904
ATSC4c,-0.3948669567200145
ATSC4d,-3.730864197530864
ATSC4i,-5.558567256743059
ATSC4m,-335.779243308642
ATSC4p,-2.2561106492509517
ATSC4s,-15.272491396034557
ATSC4v,-364.7763290986215
ATSC5Z,107.58913580246912
ATSC5c,0.18565159350145968
ATSC5d,4.030617283950618
ATSC5i,-2.348508255819856
ATSC5m,477.5565931728395
ATSC5p,2.116679241866297
ATSC5s,29.45765904399548
ATSC5v,99.24911481329269
ATSC6Z,140.33777777777775
ATSC6c,0.15294757877867188
ATSC6d,3.0400000000000005
ATSC6i,2.277741552737256
ATSC6m,642.8730961111111
ATSC6p,3.2652285015713285
ATSC6s,-3.855968602347204
ATSC6v,486.70273976793555
ATSC7Z,-33.502716049382755
ATSC7c,-0.21787066645393754
ATSC7d,-3.1812345679012344
ATSC7i,2.1747958243516647
ATSC7m,-155.4359949012348
ATSC7p,1.6950715879875964
ATSC7s,-14.002692641328006
ATSC7v,-3.1736347789362327
ATSC8Z,-146.839012345679
ATSC8c,0.0037855711984120417
ATSC8d,-7.281975308641973
ATSC8i,-26.9916155129659
ATSC8m,-652.200199308642
ATSC8p,-4.97951883677417
ATSC8s,7.911004344790861
ATSC8v,-587.6697946603203
AXp-0d,0.7284979546515018
AXp-1d,0.4646386613151234
AXp-2d,0.30251344240535505
AXp-3d,0.1952933263171379
AXp-4d,0.12959883005008577
AXp-5d,0.08575511286794922
AXp-6d,0.05581163606102542
AXp-7d,0.034207139139732015
GATS1Z,0.6164524565331762
GATS1c,1.436087921280084
GATS1d,0.836740309772781
GATS1i,1.0982770711243823
GATS1m,0.6129663730759943
GATS1p,0.7698187509750057
GATS1s,0.8328796288453382
GATS1v,0.8295484681490808
GATS2Z,0.7484655404220495
GATS2c,1.0723499834446464
GATS2d,1.193490054249548
GATS2i,0.998312281120164
GATS2m,0.7429735742477501
GATS2p,0.7778789050128713
GATS2s,0.8383048504777999
GATS2v,0.8814630661803923
GATS3Z,0.9944371739459799
GATS3c,0.8282251083136454
GATS3d,1.1599992619109127
GATS3i,0.8176504984140973
GATS3m,0.9812896844202785
GATS3p,0.8902059943823455
GATS3s,0.8395697472094376
GATS3v,0.8544603645857948
GATS4Z,1.0757923041660384
GATS4c,1.1141678133518929
GATS4d,1.0835633387265633
GATS4i,1.0782224702684502
GATS4m,1.0564130998051187
GATS4p,1.1731964092961487
GATS4s,1.1433784680558483
GATS4v,1.0537715457361838
GATS5Z,0.6988814699317502
GATS5c,0.8871105287837502
GATS5d,0.8768498357751782
GATS5i,0.9894930972558109
GATS5m,0.7007388538930442
GATS5p,0.8512070697297011
GATS5s,1.1664044950087036
GATS5v,0.9298436857828098
GATS6Z,0.6590869234816157
GATS6c,0.963255027392353
GATS6d,0.9132007233273056
GATS6i,0.9438415439220917
GATS6m,0.6669989503815321
GATS6p,0.7506507956216943
GATS6s,1.1880074010375004
GATS6v,0.8599706900858878
GATS7Z,0.860517306670801
GATS7c,1.0047174286692506
GATS7d,1.0410606179731112
GATS7i,0.9447047396238965
GATS7m,0.8691692488795254
GATS7p,0.8255100713474302
GATS7s,0.9284562403620257
GATS7v,0.9748710928748784
GATS8Z,1.1315135515041441
GATS8c,0.7299428068287822
GATS8d,1.0720593801253206
GATS8i,1.216078559624244
GATS8m,1.1202294670638295
GATS8p,1.2475396055466417
GATS8s,0.638791213447334
GATS8v,1.1454771190917206
MATS1Z,0.0018782039388910027
MATS1c,-0.5002332013844772
MATS1d,0.26572450664360414
MATS1i,-0.008220126642938147
MATS1m,0.0032380204812445515
MATS1p,0.07948558049711756
MATS1s,-0.10791613535855399
MATS1v,0.040946942293889746
MATS2Z,0.014812649792482606
MATS2c,-0.05144392941117609
MATS2d,-0.020795660036166362
MATS2i,0.10499926148095257
MATS2m,0.015512977528581167
MATS2p,0.13973439608558663
MATS2s,-0.08361381132964962
MATS2v,0.02160307598106983
MATS3Z,0.06603783151186467
MATS3c,0.168447995855495
MATS3d,-0.03347234011145146
MATS3i,0.2509752464177889
MATS3m,0.06588448180269674
MATS3p,0.21053541489858282
MATS3s,-0.032316874972720296
MATS3v,0.1341301666998922
MATS4Z,-0.05038872975974749
MATS4c,-0.2445396126565741
MATS4d,-0.07190444465594367
MATS4i,-0.04052034735331625
MATS4m,-0.0456049907807911
MATS4p,-0.07189344389087925
MATS4s,-0.094211236368251
MATS4v,-0.07121452152022004
MATS5Z,0.06497757810086095
MATS5c,0.11145373787952369
MATS5d,0.07530353913717387
MATS5i,-0.016595865848653628
MATS5m,0.06287542029234129
MATS5p,0.06538550357086091
MATS5s,0.17615240414067965
MATS5v,0.018783048668143797
MATS6Z,0.08389973269847004
MATS6c,0.09089279206281461
MATS6d,0.05622225875390434
MATS6i,0.01593320522918498
MATS6m,0.08378614095732431
MATS6p,0.09984604849631748
MATS6s,-0.02282520641851396
MATS6v,0.0911788507363209
MATS7Z,-0.02155327974055881
MATS7c,-0.13932625611726898
MATS7d,-0.06331079487381085
MATS7i,0.01637059872336292
MATS7m,-0.021799468319648848
MATS7p,0.055776687037542114
MATS7s,-0.08919492572957714
MATS7v,-0.0006397858591727368
MATS8Z,-0.10105648306622748
MATS8c,0.0025897330552698
MATS8d,-0.155031750704403
MATS8i,-0.21735234379541796
MATS8m,-0.09785085108935537
MATS8p,-0.1752836572683761
MATS8s,0.053907549601583754
MATS8v,-0.1267361282413663
MAXsCl,6.238938877537871
MAXsOH,9.026313912653476
MAXssS,1.4833838288401777
MINsCl,5.9341637054495715
MINsOH,9.026313912653475
MINssS,1.4833838288401777
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.69791153382999
SpAD_D,295.37530168302976
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.05872518608782351
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,546
TMWC10,126.45768442998823
TSRW10,60.19183028960111
VE1_Dt,5.039193601771466
VE2_Dt,0.19381513852967175
VE3_Dt,2.5727575146608856
VR1_Dt,145.91131980019648
VR2_Dt,5.611973838469096
VR3_Dt,5.938510483565704
Xc-3dv,0.9540404046526775
Xc-4dv,0.0
Xc-5dv,0.2010053914051844
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.30204641611818106
Xp-0dv,16.267000333863518
Xp-1dv,9.527348040893703
Xp-2dv,7.247877634882249
Xp-3dv,5.317296639632504
Xp-4dv,3.681896562740645
Xp-5dv,2.5341631095473223
Xp-6dv,1.4834553754601154
Xp-7dv,0.8712009367968782
Xpc-4d,3.2802038941561884
Xpc-5d,4.666771283543808
Xpc-6d,6.651669642906471
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.823847036830938
AATS0dv,6.792318244170095
AATS0pe,6.375055555555553
AATS0se,7.868277844444443
AATS1dv,6.01207729468599
AATS1pe,6.519445652173914
AATS1se,7.823243913043474
AATS2dv,4.565925925925926
AATS2pe,6.427888000000001
AATS2se,7.822822986666667
AATS3dv,3.5245653817082387
AATS3pe,6.25789285714286
AATS3se,7.768729928571429
AATS4dv,3.5350227420402858
AATS4pe,6.269558947368421
AATS4se,7.773586494736841
AATS5dv,4.098261526832956
AATS5pe,6.283561224489799
AATS5se,7.7887038061224505
AATS6dv,3.378226711560045
AATS6pe,6.2255353535353555
AATS6se,7.740110262626265
AATS7dv,3.0628019323671496
AATS7pe,6.147440217391305
AATS7se,7.65664652173913
AATS8dv,3.0206718346253227
AATS8pe,6.092232558139535
AATS8se,7.617228976744183
AATSC0Z,16.895802469135802
AATSC0c,0.016997222806190492
AATSC0d,0.5461728395061728
AATSC0i,1.443996364871172
AATSC0m,77.50288488395066
AATSC0p,0.33032960816365714
AATSC0s,1.706410758673117
AATSC0v,53.91808792153216
AATSC1Z,0.03173376274825519
AATSC1c,-0.008502575178985918
AATSC1d,0.14513150831991414
AATSC1i,-0.011869832991183356
AATSC1m,0.25095592860977095
AATSC1p,0.02625644066027367
AATSC1s,-0.1841492544102609
AATSC1v,2.207780834719851
AATSC2Z,0.25027160493827155
AATSC2c,-0.000874403930227696
AATSC2d,-0.011358024691358022
AATSC2i,0.1516185518926532
AATSC2m,1.2023005116049397
AATSC2p,0.04615840830593711
AATSC2s,-0.14267950722657827
AATSC2v,1.1647965501228628
AATSC3Z,1.1157621567145373
AATSC3c,0.002863148116812101
AATSC3d,-0.01828168304358781
AATSC3i,0.3624073434999338
AATSC3m,5.106237408793147
AATSC3p,0.06954608110802185
AATSC3s,-0.055145863140143914
AATSC3v,7.232042121054552
AATSC4Z,-0.8513580246913584
AATSC4c,-0.0041564942812633105
AATSC4d,-0.039272254710851204
AATSC4i,-0.05851123428150588
AATSC4m,-3.534518350617284
AATSC4p,-0.023748533150010017
AATSC4s,-0.16076306732667955
