DLiP-ID,T000E9
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.86645648517114
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.91459291074959
PEOE_VSA7,36.30727389833341
PEOE_VSA8,26.055090840663738
PEOE_VSA9,12.965578028838586
RingCount,3
SMR_VSA10,17.836039586047193
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.216140756
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,49.12159260453819
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,40.90699764338525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,25.93115605767717
EState_VSA4,43.027266648187265
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,33.08515771995015
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.829999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,12.139198685647099
MinEStateIndex,-0.7926429137107338
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.9285714285714284
MaxPartialCharge,0.3034742263650205
MinPartialCharge,-0.4812141475594409
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.139198685647099
MinAbsEStateIndex,0.014412582934408613
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141475594409
MinAbsPartialCharge,0.3034742263650205
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.2161407560008
MZ,0.6130952380952381
Mi,1.1358065409320481
Mm,0.5716188731757793
Mp,0.647414499572284
Mv,0.6028900148294614
SZ,34.333333333333336
Si,63.605166292194696
Sm,32.01065689784364
Sp,36.2552119760479
Sv,33.761840830449835
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.4604926057802
AMW,6.861002513500014
IC0,1.528792579233848
IC1,3.654052676765544
IC2,4.909771663013133
IC3,5.34306920777189
IC4,5.450212064914748
IC5,5.485926350629033
MID,56.90286093163491
Mpe,0.9637955182072832
Mse,1.0013266049318488
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.39090000000003
SdO,23.435566413650395
SdS,0
Spe,53.972549019607854
SsF,0
SsI,0
Sse,56.074289876183535
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.0322450332726754
BIC0,0.2538524093341731
BIC1,0.6067468461259657
BIC2,0.8152560281010415
BIC3,0.887204065519378
BIC4,0.9049948847568
BIC5,0.9109251578359406
CIC0,4.278562342823756
CIC1,2.1533022452920596
CIC2,0.8975832590444703
CIC3,0.4642857142857135
CIC4,0.3571428571428559
CIC5,0.3214285714285703
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3472222222222223
GGI4,1.1272222222222223
GGI5,0.7708333333333333
GGI6,0.5234920634920633
GGI7,0.35593820861678005
GGI8,0.21064814814814814
GGI9,0.13876543209876543
JGI1,0.16666666666666669
JGI2,0.05698005698005701
JGI3,0.03454415954415954
JGI4,0.030465465465465472
JGI5,0.021412037037037035
JGI6,0.015863395863395857
JGI7,0.013182896615436295
JGI8,0.008777006172839505
JGI9,0.006307519640852975
MIC0,14.305731680366625
MIC1,32.769953668991675
MIC2,37.71669715403866
MIC3,39.01067536486978
MIC4,39.51163965058406
MIC5,39.54763965058406
MPC2,39
MPC3,47
MPC4,59
MPC5,68
MPC6,75
MPC7,78
MPC8,81
MPC9,87
Mare,0.9777142857142856
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16948310874995778
RPCG,0.10688329836245897
SIC0,0.26325110136237057
SIC1,0.6292111857821283
SIC2,0.845440261342517
SIC3,0.9200521200241688
SIC4,0.9385016307878223
SIC5,0.9446514677090401
SaaN,0
SaaO,0
SaaS,0
Sare,54.751999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,4.247994324594911
SsBr,0
SsCl,0
SsLi,0
SsOH,9.278635069274864
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.61238443709549
TIC1,204.62694989887046
TIC2,274.9472131287355
TIC3,299.21187563522585
TIC4,305.21187563522585
TIC5,307.21187563522585
Vabc,375.70528241667824
WPol,39
apol,60.54620399999998
bpol,32.675796
nRot,8
ABCGG,16.70410955637144
ATS0Z,1172.0
ATS0d,166.0
ATS0i,9241.689843216473
ATS0m,4610.684532
ATS0p,77.785673335772
ATS0s,248.44444444444443
ATS0v,11386.628804581775
ATS1Z,1337.0
ATS1d,211.0
ATS1i,8631.438173819653
ATS1m,5012.469154000001
ATS1p,101.16336832600003
ATS1s,171.66666666666669
ATS1v,14619.683636740954
ATS2Z,1910.0
ATS2d,335.0
ATS2i,16187.34265116034
ATS2m,6940.440886999999
ATS2p,154.18924542364107
ATS2s,311.2499999999999
ATS2v,21183.311771809684
ATS3Z,2023.0
ATS3d,401.0
ATS3i,23073.139688377723
ATS3m,7037.781279
ATS3p,185.02358989892292
ATS3s,355.02777777777777
ATS3v,24407.64539752804
ATS4Z,2001.0
ATS4d,388.0
ATS4i,24341.841513031573
ATS4m,6870.791676999999
ATS4p,186.48291109147002
ATS4s,371.0555555555556
ATS4v,24287.855414513244
ATS5Z,1999.0
ATS5d,377.0
ATS5i,25911.186371889806
ATS5m,6882.827808
ATS5p,181.86741367450696
ATS5s,412.4166666666667
ATS5v,23462.773397638284
ATS6Z,1858.0
ATS6d,326.0
ATS6i,23884.627151165863
ATS6m,6459.435936999998
ATS6p,155.29686686935605
ATS6s,410.1388888888889
ATS6v,20439.54913957808
ATS7Z,1617.0
ATS7d,271.0
ATS7i,20898.574619202573
ATS7m,5526.628890999998
ATS7p,130.10532046201698
ATS7s,419.9444444444444
ATS7v,17203.129561485694
ATS8Z,1321.0
ATS8d,239.0
ATS8i,17610.512335673167
ATS8m,4586.288228000001
ATS8p,112.641447911715
ATS8s,289.1111111111111
ATS8v,14788.72319602791
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.06958677685950414
JGI10,0.00386593204775023
JGT10,0.3580651360336606
Kier1,22.68
Kier2,12.0
Kier3,7.650520597555455
MAXdO,12.139198685647099
MID_C,43.698958732009054
MID_N,8.02864546298245
MID_O,5.175256736643414
MID_X,0.0
MID_h,13.203902199625862
MINdO,11.296367728003297
MPC10,82
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.739792912179234
MWC04,6.580639137284949
MWC05,7.4067107301776405
MWC06,8.254528881939745
MWC07,9.090993614343617
MWC08,9.942852486058383
MWC09,10.785911214898706
MWC10,11.640764436464433
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5627000000000009
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.321907968230423
SRW09,6.580639137284949
SRW10,9.884355700220102
SaaCH,8.020465326929937
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2792357158167045
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.1313754303757007
SdssC,1.1305603988810384
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.290644434479661
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8873682878612867
VE1_D,5.210748806602554
VE2_A,0.13883458170933166
VE2_D,0.18609817166437695
VE3_A,2.3873518131765357
VE3_D,2.6803429874947335
VR1_A,2073.9671495698162
VR1_D,168.56788147581364
VR2_A,74.07025534177914
VR2_D,6.020281481279058
VR3_A,8.666837966679239
VR3_D,6.156957943271537
WPath,2436
Xc-3d,1.5745878123438266
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.614193540729628
Xp-2d,11.894559504800172
Xp-3d,9.031067608880347
Xp-4d,7.414047870556303
Xp-5d,5.593786812421748
Xp-6d,4.063523914070895
Xp-7d,2.8714227680267803
ZMIC0,93.90402194104459
ZMIC1,42.38506876135402
ZMIC2,27.65306112767001
ZMIC3,23.81035519889179
ZMIC4,22.722539506875332
ZMIC5,22.58656254537328
nAcid,1
nAtom,56
nBase,3
nRing,3
piPC1,3.6375861597263857
piPC2,4.085976312551584
piPC3,4.427836170705175
piPC4,4.8432023497960515
piPC5,5.2473529654375834
piPC6,5.428248536140067
piPC7,5.660026492701158
piPC8,5.91358746153123
piPC9,6.187365362028317
AATS0Z,20.928571428571427
AATS0d,2.9642857142857144
AATS0i,165.03017577172272
AATS0m,82.33365235714287
AATS0p,1.3890298809959287
AATS0s,4.436507936507936
AATS0v,203.33265722467453
AATS1Z,23.051724137931036
AATS1d,3.6379310344827585
AATS1i,148.81789954861472
AATS1m,86.42188196551726
AATS1p,1.74419600562069
AATS1s,2.959770114942529
AATS1v,252.0635109782923
AATS2Z,18.365384615384617
AATS2d,3.2211538461538463
AATS2i,155.64752549192633
AATS2m,66.73500852884614
AATS2p,1.482588898304241
AATS2s,2.9927884615384603
AATS2v,203.68569011355464
AATS3Z,14.04861111111111
AATS3d,2.7847222222222223
AATS3i,160.2301367248453
AATS3m,48.873481104166665
AATS3p,1.2848860409647425
AATS3s,2.4654706790123457
AATS3v,169.4975374828336
AATS4Z,13.251655629139073
AATS4d,2.5695364238410594
AATS4i,161.20424843067266
AATS4m,45.501931635761586
AATS4p,1.2349861661686756
AATS4s,2.4573215599705667
AATS4v,160.84672459942544
AATS5Z,12.572327044025156
AATS5d,2.3710691823899372
AATS5i,162.96343630119375
AATS5m,43.28822520754717
AATS5p,1.143820211789352
AATS5s,2.5938155136268346
AATS5v,147.5646125637628
AATS6Z,12.813793103448276
AATS6d,2.2482758620689656
AATS6i,164.72156655976457
AATS6m,44.54783404827585
AATS6p,1.0710128749610761
AATS6s,2.828544061302682
AATS6v,140.96240785915919
AATS7Z,12.936
AATS7d,2.168
AATS7i,167.1885969536206
AATS7m,44.21303112799998
AATS7p,1.0408425636961358
AATS7s,3.359555555555555
AATS7v,137.62503649188554
AATS8Z,12.462264150943396
AATS8d,2.2547169811320753
AATS8i,166.13690882710534
AATS8m,43.26687007547171
AATS8p,1.0626551689784434
AATS8s,2.7274633123689727
AATS8v,139.51625656630102
AMID_C,1.5606770975717519
AMID_N,0.2867373379636589
AMID_O,0.1848305977372648
AMID_X,0.0
AMID_h,0.47156793570092365
ATS0dv,356.0
ATS0pe,344.53970000000004
ATS0se,427.3295199999999
ATS1dv,331.0
ATS1pe,374.15150000000006
ATS1se,448.66812799999985
ATS2dv,419.0
ATS2pe,650.501
ATS2se,793.9794839999997
ATS3dv,368.0
ATS3pe,869.5315000000002
ATS3se,1083.2319639999998
ATS4dv,367.0
ATS4pe,906.0645000000001
ATS4se,1132.3150119999998
ATS5dv,424.0
ATS5pe,943.5577000000001
ATS5se,1187.2247120000002
ATS6dv,397.0
ATS6pe,867.6445
ATS6se,1092.884604
ATS7dv,371.0
ATS7pe,773.9301000000002
ATS7se,970.6054440000001
ATS8dv,272.0
ATS8pe,632.6875000000002
ATS8se,798.9242000000002
ATSC0Z,414.2142857142858
ATSC0c,1.2482457086737857
ATSC0d,27.714285714285715
ATSC0i,81.6643931223913
ATSC0m,1970.9547034285713
ATSC0p,12.324194428457428
ATSC0s,92.88888888888889
ATSC0v,2766.0791844671758
ATSC1Z,6.670918367346964
ATSC1c,-0.8646149489168693
ATSC1d,5.367346938775513
ATSC1i,-5.496465412827533
ATSC1m,35.591333591836644
ATSC1p,0.41920361254694594
ATSC1s,-3.6111111111111085
ATSC1v,112.93635964288131
ATSC2Z,-30.183673469387745
ATSC2c,0.5895057908774753
ATSC2d,-5.3265306122448965
ATSC2i,12.725881304947372
ATSC2m,-157.8818370816326
ATSC2p,-1.5785484871878
ATSC2s,27.361111111111125
ATSC2v,-467.77818191131803
ATSC3Z,-118.97959183673468
ATSC3c,-0.3754675437212483
ATSC3d,-3.979591836734693
ATSC3i,4.946070604678475
ATSC3m,-554.9101446734693
ATSC3p,0.10852315855503902
ATSC3s,-29.1388888888889
ATSC3v,-278.3969560637358
ATSC4Z,-138.22066326530614
ATSC4c,-0.22545741922606058
ATSC4d,-9.122448979591839
ATSC4i,1.7419250320737123
ATSC4m,-653.6133523877553
ATSC4p,-1.8954423055776393
ATSC4s,-18.944444444444454
ATSC4v,-599.569025322762
ATSC5Z,12.177295918367353
ATSC5c,0.3641807846929405
ATSC5d,-3.5102040816326534
ATSC5i,-5.4241410779453165
ATSC5m,50.731982693877534
ATSC5p,-1.8358951626918414
ATSC5s,2.1388888888888857
ATSC5v,-211.69369354426414
ATSC6Z,93.73086734693875
ATSC6c,-0.34658829758858867
ATSC6d,-2.653061224489795
ATSC6i,-27.441658622858963
ATSC6m,438.8538088367348
ATSC6p,-2.5409100874264836
ATSC6s,-2.361111111111115
ATSC6v,65.38000124053796
ATSC7Z,-46.37117346938775
ATSC7c,0.6536941888142642
ATSC7d,4.530612244897959
ATSC7i,12.1343401302795
ATSC7m,-218.39975593877563
ATSC7p,0.5644398025918129
ATSC7s,-18.388888888888882
ATSC7v,-180.70600178841042
ATSC8Z,81.05867346938777
ATSC8c,-0.604654067868888
ATSC8d,-0.5306122448979598
ATSC8i,-5.14985522147652
ATSC8m,391.341703510204
ATSC8p,1.206736492108226
ATSC8s,-9.500000000000002
ATSC8v,517.2481310478987
AXp-0d,0.7060490694887583
AXp-1d,0.4538064513576543
AXp-2d,0.30498870525128646
AXp-3d,0.19215037465702867
AXp-4d,0.1256618283145136
AXp-5d,0.08226157077090807
AXp-6d,0.054180318854278604
AXp-7d,0.03681311241059975
GATS1Z,0.8894072105178655
GATS1c,1.6974678837742179
GATS1d,0.9580519018841094
GATS1i,1.3716615754747408
GATS1m,0.8941279825054453
GATS1p,1.1385802152302003
GATS1s,0.6483949637023593
GATS1v,1.043850152272863
GATS2Z,0.9613892315651237
GATS2c,0.6643183611706798
GATS2d,1.3548275178429816
GATS2i,1.1025790089099623
GATS2m,0.9705879494392904
GATS2p,1.1539531132887897
GATS2s,0.43617155870445345
GATS2v,1.1316550723954175
GATS3Z,1.0594858308903832
GATS3c,0.9398291114807569
GATS3d,1.226553550973654
GATS3i,1.01857487976927
GATS3m,1.0602879876688436
GATS3p,1.0286641016255422
GATS3s,0.9326457419590642
GATS3v,1.0540337615714475
GATS4Z,1.0723646118478978
GATS4c,0.9048056600153652
GATS4d,1.1434082064586601
GATS4i,1.0151609911850643
GATS4m,1.074581416206972
GATS4p,1.0757835782476886
GATS4s,0.8588576158940397
GATS4v,1.0894082722775766
GATS5Z,0.9524359545833644
GATS5c,0.7431374882653154
GATS5d,0.9985087207417492
GATS5i,0.9787404466162584
GATS5m,0.9555847129576402
GATS5p,1.05193542123411
GATS5s,0.8717622476001322
GATS5v,1.0278634146189793
GATS6Z,0.9116137740751971
GATS6c,1.105680451887232
GATS6d,0.9785815854959117
GATS6i,1.0439307533828288
GATS6m,0.911479935313142
GATS6p,1.0468534963802694
GATS6s,1.1726973684210527
GATS6v,0.9655813987541596
GATS7Z,1.1174892222797033
GATS7c,1.0011158035385113
GATS7d,0.8096907216494844
GATS7i,0.8280060485612853
GATS7m,1.1084590084285395
GATS7p,0.9004283289167221
GATS7s,1.8082894736842103
GATS7v,0.952502940670296
GATS8Z,0.9037911546232757
GATS8c,1.3078185795679778
GATS8d,1.0016290604940672
GATS8i,0.9350999680130423
GATS8m,0.9001330684756047
GATS8p,0.8987794584635767
GATS8s,1.2659042949354518
GATS8v,0.8658111026649077
MATS1Z,0.015549648869305705
MATS1c,-0.668779098964797
MATS1d,0.18698897973693576
MATS1i,-0.06498465144749777
MATS1m,0.01743522880907561
MATS1p,0.03284176648722583
MATS1s,-0.0375350602210856
MATS1v,0.0394211427590859
MATS2Z,-0.03923753432289385
MATS2c,0.2542978460748123
MATS2d,-0.10348929421094367
MATS2i,0.08390924567909457
MATS2m,-0.04313305462688976
MATS2p,-0.06896902283402767
MATS2s,0.15860783952889224
MATS2v,-0.09106050213787677
MATS3Z,-0.11170508325190164
MATS3c,-0.11697629311037823
MATS3d,-0.05584192439862542
MATS3i,0.023553372874964965
MATS3m,-0.10948926894151667
MATS3p,0.003424438878676818
MATS3s,-0.12199295587453488
MATS3v,-0.03914041344934598
MATS4Z,-0.12375392423219805
MATS4c,-0.06698468654571359
MATS4d,-0.12207277940875266
MATS4i,0.007910570417838077
MATS4m,-0.12298590801908926
MATS4p,-0.057037844939146695
MATS4s,-0.07563611014290698
MATS4v,-0.08038697007361456
MATS5Z,0.01035420333802944
MATS5c,0.1027561557525142
MATS5d,-0.04460870129028076
MATS5i,-0.023393173419022237
MATS5m,0.009065590440772866
MATS5p,-0.05246627593841775
MATS5s,0.008109897384971853
MATS5v,-0.02695468212419503
MATS6Z,0.08739318907540536
MATS6c,-0.1072343288366278
MATS6d,-0.036971205119089925
MATS6i,-0.12977697387749698
MATS6m,0.08599303030957826
MATS6p,-0.07962524487734653
MATS6s,-0.009816861903976258
MATS6v,0.00912851935600677
MATS7Z,-0.050153474737023605
MATS7c,0.2346132612784528
MATS7d,0.07323711340206186
MATS7i,0.06656737619072181
MATS7m,-0.04964248568999007
MATS7p,0.020518098203420085
MATS7s,-0.08868899521531098
MATS7v,-0.02926752395803243
MATS8Z,0.10338477356213012
MATS8c,-0.2559110619745356
MATS8d,-0.010114763664656693
MATS8i,-0.03331535478548773
MATS8m,0.10489665743477908
MATS8p,0.051729236287444524
MATS8s,-0.05403087478559178
MATS8v,0.0987907956890659
MAXdsN,4.247994324594911
MAXsOH,9.278635069274864
MINdsN,4.247994324594911
MINsOH,9.278635069274864
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.021433115962274
SpAD_D,360.9207379169152
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.571413196107912
SssNH2,0
SsssAs,0
SsssCH,-0.052556976777791364
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,674
TMWC10,132.3766673464774
TSRW10,76.08083159649733
VE1_Dt,5.2298506812285455
VE2_Dt,0.18678038147244805
VE3_Dt,2.6840021444161057
VR1_Dt,166.05152649441624
VR2_Dt,5.930411660514865
VR3_Dt,6.141917557942184
Xc-3dv,0.6666907460671002
Xc-4dv,0.0
Xc-5dv,0.07568735753865524
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.21849058124597032
Xp-0dv,16.03898641774433
Xp-1dv,9.879562186497694
Xp-2dv,7.2283845470523636
Xp-3dv,5.095025999879346
Xp-4dv,3.692233707626406
Xp-5dv,2.44287952583402
Xp-6dv,1.5895226609394528
Xp-7dv,0.9630013122273409
Xpc-4d,2.8209194421196395
Xpc-5d,4.375556517544746
Xpc-6d,6.119635009081557
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,6.2687411070021195
AATS0dv,6.357142857142857
AATS0pe,6.152494642857143
AATS0se,7.630884285714283
AATS1dv,5.706896551724138
AATS1pe,6.450887931034484
AATS1se,7.735657379310342
AATS2dv,4.028846153846154
AATS2pe,6.254817307692307
AATS2se,7.634418115384613
AATS3dv,2.5555555555555554
AATS3pe,6.038413194444446
AATS3se,7.522444194444443
AATS4dv,2.4304635761589406
AATS4pe,6.000427152317881
AATS4se,7.498774913907283
AATS5dv,2.6666666666666665
AATS5pe,5.9343251572327045
AATS5se,7.466822088050316
AATS6dv,2.7379310344827585
AATS6pe,5.983755172413793
AATS6se,7.537135200000001
AATS7dv,2.968
AATS7pe,6.191440800000001
AATS7se,7.764843552000001
AATS8dv,2.5660377358490565
AATS8pe,5.968750000000002
AATS8se,7.537020754716982
AATSC0Z,7.396683673469389
AATSC0c,0.022290101940603317
AATSC0d,0.49489795918367346
AATSC0i,1.4582927343284162
AATSC0m,35.19561970408163
AATSC0p,0.22007490050816836
AATSC0s,1.6587301587301586
AATSC0v,49.39427115119957
AATSC1Z,0.11501583391977524
AATSC1c,-0.01490715429167016
AATSC1d,0.09254046446164678
AATSC1i,-0.09476664504875057
AATSC1m,0.6136436826178732
AATSC1p,0.007227648492188723
AATSC1s,-0.06226053639846739
AATSC1v,1.9471786145324363
AATSC2Z,-0.2902276295133437
AATSC2c,0.005668324912283417
AATSC2d,-0.05121664050235478
AATSC2i,0.12236424331680165
AATSC2m,-1.5180945873233904
AATSC2p,-0.015178350838344231
AATSC2s,0.26308760683760696
AATSC2v,-4.497867133762673
AATSC3Z,-0.8262471655328798
AATSC3c,-0.0026074134980642242
AATSC3d,-0.027636054421768703
AATSC3i,0.03434771253248941
AATSC3m,-3.853542671343537
AATSC3p,0.0007536330455211043
AATSC3s,-0.20235339506172847
AATSC3v,-1.933312194887054
AATSC4Z,-0.9153686308960671
AATSC4c,-0.001493095491563315
AATSC4d,-0.060413569401270455
AATSC4i,0.011535927364726572
AATSC4m,-4.328565247601029
AATSC4p,-0.012552598050183042
AATSC4s,-0.12545989698307586
AATSC4v,-3.970655796839483
