DLiP-ID,T0050Q
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811816047513691
MinAbsPartialCharge,0.3046328869439162
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.17975524800073
MZ,0.6326530612244898
Mi,1.1425300627253379
Mm,0.5919794610042834
Mp,0.635476377856532
Mv,0.5998568230060191
SZ,31.0
Si,55.983973073541556
Sm,29.00699358920989
Sp,31.138342514970066
Sv,29.392984327294936
nB,0
nC,17
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,18.78189539529507
AMW,7.1057092907755255
IC0,1.6243839600628913
IC1,3.4244381597794527
IC2,4.578895813458811
IC3,5.247362905339699
IC4,5.247362905339699
IC5,5.247362905339699
MID,50.03388678342609
Mpe,0.9769507803121249
Mse,1.0128424275755457
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.25790000000005
SdO,33.490767067051706
SdS,0
Spe,47.87058823529412
SsF,0
SsI,0
Sse,49.62927895120174
StN,0
fMF,0.20408163265306123
nBr,0
nCl,0
AMID,2.001355471337044
BIC0,0.27971150065120454
BIC1,0.589672614424286
BIC2,0.7884649508965197
BIC3,0.9035719317600286
BIC4,0.9035719317600286
BIC5,0.9035719317600286
CIC0,3.990325884052317
CIC1,2.1902716843357557
CIC2,1.0358140306563977
CIC3,0.3673469387755093
CIC4,0.3673469387755093
CIC5,0.3673469387755093
GGI1,5.0
GGI2,2.222222222222223
GGI3,0.9375
GGI4,0.9155555555555557
GGI5,0.5625
GGI6,0.28408163265306124
GGI7,0.16493055555555558
GGI8,0.2587553539934492
GGI9,0.11000000000000001
JGI1,0.19230769230769232
JGI2,0.06734006734006737
JGI3,0.03024193548387096
JGI4,0.03521367521367521
JGI5,0.0234375
JGI6,0.012351375332741792
JGI7,0.008246527777777778
JGI8,0.013618702841760486
JGI9,0.005500000000000002
MIC0,15.72668501704983
MIC1,31.40535823675518
MIC2,38.266098514634486
MIC3,39.55179089427084
MIC4,39.55179089427084
MIC5,39.55179089427084
MPC2,33
MPC3,37
MPC4,43
MPC5,52
MPC6,50
MPC7,49
MPC8,51
MPC9,55
Mare,0.9924897959183673
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17243643623201999
RPCG,0.10916836567520775
SIC0,0.28930862059869616
SIC1,0.6099047421602053
SIC2,0.815517798886431
SIC3,0.9345741901230165
SIC4,0.9345741901230165
SIC5,0.9345741901230165
SaaN,4.5773936406247495
SaaO,0
SaaS,0
Sare,48.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.470918753179305
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.59481404308167
TIC1,167.79746982919318
TIC2,224.36589485948173
TIC3,257.12078236164524
TIC4,257.12078236164524
TIC5,257.12078236164524
Vabc,330.304486368223
WPol,31
apol,52.00103199999998
bpol,29.530967999999994
nRot,9
ABCGG,14.21562288800265
ATS0Z,1088.0
ATS0d,142.0
ATS0i,8180.293096561976
ATS0m,4285.531793000001
ATS0p,65.494825716376
ATS0s,279.6666666666667
ATS0v,9784.616996825092
ATS1Z,1181.0
ATS1d,176.0
ATS1i,7538.31953093305
ATS1m,4434.884185999999
ATS1p,84.104031086
ATS1s,160.44444444444446
ATS1v,12345.882164588053
ATS2Z,1668.0
ATS2d,269.0
ATS2i,14035.681603677442
ATS2m,6081.634141
ATS2p,124.188030653641
ATS2s,296.27777777777777
ATS2v,17300.654703023887
ATS3Z,1702.0
ATS3d,303.0
ATS3i,20077.122204513973
ATS3m,5917.761327
ATS3p,138.38583627692302
ATS3s,354.97222222222223
ATS3v,18602.73636311442
ATS4Z,1508.0
ATS4d,270.0
ATS4i,18647.13100213243
ATS4m,5139.54559
ATS4p,125.597232042678
ATS4s,341.80555555555554
ATS4v,16700.873066271928
ATS5Z,1368.0
ATS5d,238.0
ATS5i,16770.029976198475
ATS5m,4727.570016
ATS5p,112.528940082376
ATS5s,329.3333333333333
ATS5v,14944.218268808167
ATS6Z,1307.0
ATS6d,217.0
ATS6i,15161.197221587627
ATS6m,4601.979523
ATS6p,102.075750634376
ATS6s,334.2777777777778
ATS6v,13582.777709453867
ATS7Z,1162.0
ATS7d,202.0
ATS7i,14668.220675949779
ATS7m,3987.969719999999
ATS7p,94.34318686667798
ATS7s,276.0
ATS7v,12554.412119845376
ATS8Z,1078.0
ATS8d,183.0
ATS8i,13677.558493006878
ATS8m,3732.0694349999994
ATS8p,87.836002883527
ATS8s,246.16666666666669
ATS8v,11669.810103380038
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5294117647058824
GGI10,0.09488827670645852
JGI10,0.005930517294153658
JGT10,0.39418799359173956
Kier1,21.301775147928993
Kier2,11.658402203856749
Kier3,8.485025566106648
MAXdO,11.734437470414651
MID_C,35.05995552796305
MID_N,8.076858696233678
MID_O,6.89707255922937
MID_X,0.0
MID_h,14.973931255463047
MINdO,10.331355242350591
MPC10,43
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.556828061699537
MWC04,6.375024819828097
MWC05,7.173958319756794
MWC06,7.99799931797973
MWC07,8.808219665118408
MWC08,9.636849167012697
MWC09,10.45509997020284
MWC10,11.28764212594232
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.46950000000000097
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.642486801367256
SRW07,0.0
SRW08,8.150467911624004
SRW09,0.0
SRW10,9.710691327448153
SaaCH,4.08828778024381
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1391209671090383
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5723882054237717
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.241495528167016
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.495762045582852
VE1_D,4.926830872295128
VE2_A,0.1398304818233141
VE2_D,0.19707323489180514
VE3_A,2.1678421225863023
VE3_D,2.510986688135852
VR1_A,3215.0563648916377
VR1_D,137.70267628272705
VR2_A,128.6022545956655
VR2_D,5.508107051309082
VR3_A,8.991890900240293
VR3_D,5.841387573024304
WPath,1990
Xc-3d,1.5230560382187537
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,18.07070333293597
Xp-1d,12.041713895658194
Xp-2d,10.527042164435302
Xp-3d,7.588244039999672
Xp-4d,5.720028550109787
Xp-5d,4.537350512887381
Xp-6d,3.0508105304356965
Xp-7d,1.9446606824270471
ZMIC0,83.8553292928634
ZMIC1,43.1664018112376
ZMIC2,27.127155346431632
ZMIC3,22.640832820398003
ZMIC4,22.640832820398003
ZMIC5,22.640832820398003
nAcid,1
nAtom,49
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,3.9219733362813143
piPC3,4.223177434065069
piPC4,4.608913172266925
piPC5,5.065360193785502
piPC6,5.117993812416755
piPC7,5.18965278736791
piPC8,5.309813531686463
piPC9,5.482850018734591
AATS0Z,22.20408163265306
AATS0d,2.8979591836734695
AATS0i,166.9447570726934
AATS0m,87.45983251020411
AATS0p,1.3366290962525713
AATS0s,5.70748299319728
AATS0v,199.68606115969575
AATS1Z,23.62
AATS1d,3.52
AATS1i,150.766390618661
AATS1m,88.69768371999999
AATS1p,1.6820806217200002
AATS1s,3.208888888888889
AATS1v,246.91764329176104
AATS2Z,18.741573033707866
AATS2d,3.0224719101123596
AATS2i,157.70428768176902
AATS2m,68.3329678764045
AATS2p,1.3953711309397865
AATS2s,3.32896379525593
AATS2v,194.38937868566165
AATS3Z,14.066115702479339
AATS3d,2.5041322314049586
AATS3i,165.92662978937167
AATS3m,48.90711840495868
AATS3p,1.1436845973299423
AATS3s,2.9336547291092745
AATS3v,153.7416228356564
AATS4Z,13.464285714285714
AATS4d,2.4107142857142856
AATS4i,166.49224109046813
AATS4m,45.88879991071428
AATS4p,1.1214038575239107
AATS4s,3.051835317460317
AATS4v,149.11493809171364
AATS5Z,13.544554455445544
AATS5d,2.3564356435643563
AATS5i,166.03990075444034
AATS5m,46.807623920792075
AATS5p,1.114147921607683
AATS5s,3.2607260726072607
AATS5v,147.96255711691254
AATS6Z,14.206521739130435
AATS6d,2.358695652173913
AATS6i,164.79562197377854
AATS6m,50.021516554347826
AATS6p,1.1095190286345218
AATS6s,3.633454106280194
AATS6v,147.6388881462377
AATS7Z,13.204545454545455
AATS7d,2.2954545454545454
AATS7i,166.68432586306565
AATS7m,45.31783772727272
AATS7p,1.0720816689395225
AATS7s,3.1363636363636362
AATS7v,142.66377408915199
AATS8Z,13.146341463414634
AATS8d,2.231707317073171
AATS8i,166.79949381715704
AATS8m,45.5130418902439
AATS8p,1.0711707668722805
AATS8s,3.0020325203252036
AATS8v,142.31475735829315
AMID_C,1.402398221118522
AMID_N,0.32307434784934713
AMID_O,0.2758829023691748
AMID_X,0.0
AMID_h,0.5989572502185219
ATS0dv,356.0
ATS0pe,311.0033
ATS0se,383.6453159999999
ATS1dv,313.0
ATS1pe,327.971
ATS1se,392.528904
ATS2dv,389.0
ATS2pe,564.5844
ATS2se,688.5775879999999
ATS3dv,327.0
ATS3pe,749.4487
ATS3se,933.71902
ATS4dv,292.0
ATS4pe,696.9497
ATS4se,868.3796399999999
ATS5dv,308.0
ATS5pe,621.1152
ATS5se,776.0652640000001
ATS6dv,300.0
ATS6pe,564.2114
ATS6se,704.7979
ATS7dv,246.0
ATS7pe,543.8737
ATS7se,680.9154880000001
ATS8dv,270.0
ATS8pe,501.23170000000005
ATS8se,628.890748
ATSC0Z,381.9591836734694
ATSC0c,1.328474933583018
ATSC0d,24.12244897959184
ATSC0i,70.0984965812775
ATSC0m,1808.29402955102
ATSC0p,10.30896185790612
ATSC0s,118.01360544217687
ATSC0v,2317.3439317127027
ATSC1Z,-0.30528946272389046
ATSC1c,-0.9045485510703816
ATSC1d,3.140358184089964
ATSC1i,-9.511195840482541
ATSC1m,2.2684676418157803
ATSC1p,-0.000479487990406105
ATSC1s,-4.2667175713822925
ATSC1v,44.63062703098576
ATSC2Z,-2.8238234069138017
ATSC2c,0.4001828735169051
ATSC2d,-5.467305289462722
ATSC2i,-17.927957776986972
ATSC2m,-31.61119014369014
ATSC2p,-2.9775120202900345
ATSC2s,32.58299782498033
ATSC2v,-569.6565708819539
ATSC3Z,-65.73594335693461
ATSC3c,-0.0019337873644101125
ATSC3d,-1.506455643481882
ATSC3i,0.7320040086509532
ATSC3m,-301.36659250354023
ATSC3p,0.5108632069814323
ATSC3s,-34.43212318941182
ATSC3v,-58.96815922268143
ATSC4Z,-146.47813411078715
ATSC4c,-0.08751073420195753
ATSC4d,-3.4227405247813416
ATSC4i,1.552715093461006
ATSC4m,-687.2761982798834
ATSC4p,-0.6996294932399943
ATSC4s,-36.120100421120824
ATSC4v,-487.98523443431566
ATSC5Z,-35.017909204498125
ATSC5c,-0.38922056439914393
ATSC5d,-4.497292794668888
ATSC5i,3.0109787331998117
ATSC5m,-168.14772948271548
ATSC5p,-0.40699921800192623
ATSC5s,12.291684020546999
ATSC5v,-153.25691196826776
ATSC6Z,58.99500208246565
ATSC6c,0.4082775293743496
ATSC6d,-3.7197001249479382
ATSC6i,-6.284837356439502
ATSC6m,261.9262541491046
ATSC6p,-1.5582291610880665
ATSC6s,55.959715859132764
ATSC6v,-175.03937770431156
ATSC7Z,-41.151187005414414
ATSC7c,0.011592109179447547
ATSC7d,2.6780508121615987
ATSC7i,-3.1439218679725593
ATSC7m,-190.8658286222407
ATSC7p,-0.0479843270463023
ATSC7s,-20.66048868527003
ATSC7v,-118.88869886965844
ATSC8Z,12.354019158683883
ATSC8c,-0.30899942317670137
ATSC8d,1.8154935443565172
ATSC8i,4.945398400096097
ATSC8m,61.03771615951689
ATSC8p,0.3277505739391208
ATSC8s,-11.86290434541163
ATSC8v,110.99283832714022
AXp-0d,0.7228281333174388
AXp-1d,0.4631428421406998
AXp-2d,0.3190012777101607
AXp-3d,0.20508767675674788
AXp-4d,0.13302391976999506
AXp-5d,0.08725674063244962
AXp-6d,0.06101621060871393
AXp-7d,0.0396869527025928
GATS1Z,0.8557982474887796
GATS1c,1.6933712806353223
GATS1d,1.0148223350253807
GATS1i,1.5060618947228273
GATS1m,0.8622830353685058
GATS1p,1.225621027165851
GATS1s,0.6156352317270001
GATS1v,1.0819979258289414
GATS2Z,0.8952071291522485
GATS2c,0.7457150631421665
GATS2d,1.285575771402498
GATS2i,1.3455363453517026
GATS2m,0.9074231588139265
GATS2p,1.2687939689400822
GATS2s,0.4400559077496225
GATS2v,1.1864435122911066
GATS3Z,1.0390967908308444
GATS3c,0.9006922920045998
GATS3d,1.068926458866468
GATS3i,1.0024529409850615
GATS3m,1.0378299253606302
GATS3p,0.9522024982762675
GATS3s,1.0071678065159106
GATS3v,0.9864466802345335
GATS4Z,1.1461583671724727
GATS4c,0.9634093088621086
GATS4d,1.030456852791878
GATS4i,0.9916926986048379
GATS4m,1.1445691646568292
GATS4p,0.9882787622833491
GATS4s,1.0833597532856813
GATS4v,1.0557763229819797
GATS5Z,1.012186322286856
GATS5c,1.0185845173404722
GATS5d,1.05402824546414
GATS5i,0.9629650315049404
GATS5m,1.0140453329498702
GATS5p,0.992703026617042
GATS5s,0.8406481644244663
GATS5v,1.0133978740012575
GATS6Z,0.8796751442615943
GATS6c,0.7018936300353975
GATS6d,1.070624586184065
GATS6i,1.0180750734952155
GATS6m,0.8866154441553874
GATS6p,1.077179713246316
GATS6s,0.6473093001573919
GATS6v,1.039045155512647
GATS7Z,1.0560385863335213
GATS7c,0.920016962082256
GATS7d,0.8705583756345177
GATS7i,0.9600790140798532
GATS7m,1.0534184690388995
GATS7p,0.9607885274165585
GATS7s,1.1902197266648498
GATS7v,0.9950082066428293
GATS8Z,0.9639645744608761
GATS8c,0.993508532344843
GATS8d,0.825058808963724
GATS8i,0.8920525194658312
GATS8m,0.9632327838465702
GATS8p,0.9442333107371936
GATS8s,1.0511396548136567
GATS8v,0.9488778921165204
MATS1Z,-0.000783287027142617
MATS1c,-0.6672746000996173
MATS1d,0.12758037225042304
MATS1i,-0.1329696409803233
MATS1m,0.0012293898296680415
MATS1p,-4.558152771101873e-05
MATS1s,-0.035431365767427545
MATS1v,0.018874200713935523
MATS2Z,-0.0040703021629033605
MATS2c,0.16584836996443325
MATS2d,-0.12478374113576297
MATS2i,-0.1408082789948263
MATS2m,-0.009624493246232265
MATS2p,-0.15901740575985052
MATS2s,0.15200750618102746
MATS2v,-0.13534078453976855
MATS3Z,-0.06969420251201518
MATS3c,-0.0005894759127334194
MATS3d,-0.025289815552851997
MATS3i,0.004228783638182597
MATS3m,-0.06748958676220139
MATS3p,0.02006782948944041
MATS3s,-0.11815236916506122
MATS3v,-0.010304757726119086
MATS4Z,-0.1677775699935883
MATS4c,-0.028819472046864844
MATS4d,-0.06207698815566835
MATS4i,0.009690833420393594
MATS4m,-0.16628011365060216
MATS4p,-0.02969143814008328
MATS4s,-0.13390442462147412
MATS4v,-0.09212855163334528
MATS5Z,-0.04447827770594969
MATS5c,-0.1421402647459899
MATS5d,-0.09044914643748637
MATS5i,0.02083884722074696
MATS5m,-0.04511247612449581
MATS5p,-0.01915372943279625
MATS5s,0.05053054878925755
MATS5v,-0.03208516535444851
MATS6Z,0.08226337381640449
MATS6c,0.16368555919807695
MATS6d,-0.08212866916795408
MATS6i,-0.047752222801499294
MATS6m,0.07714685681622906
MATS6p,-0.08050533239463016
MATS6s,0.25255250156222325
MATS6v,-0.04023032290159839
MATS7Z,-0.05998999397695701
MATS7c,0.004858727096437516
MATS7d,0.06181741270573756
MATS7i,-0.024973329581657037
MATS7m,-0.058772280352573154
MATS7p,-0.0025917785039819645
MATS7s,-0.09748143616240805
MATS7v,-0.028566924502400424
MATS8Z,0.019327404750858795
MATS8c,-0.1389909527899894
MATS8d,0.04497338120589325
MATS8i,0.042157496050059994
MATS8m,0.020170258056057582
MATS8p,0.018998125652149648
MATS8s,-0.06006772412086582
MATS8v,0.028621124317719362
MAXaaN,4.5773936406247495
MAXsOH,8.470918753179305
MINaaN,4.5773936406247495
MINsOH,8.470918753179305
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.301870612914463
SpAD_D,329.5611052978193
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.564404469048144
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,464
TMWC10,123.07074494065196
TSRW10,58.69429377906986
VE1_Dt,4.917607635924226
VE2_Dt,0.196704305436969
VE3_Dt,2.5091128912581824
VR1_Dt,137.81119556305472
VR2_Dt,5.512447822522189
VR3_Dt,5.842175332168427
Xc-3dv,0.4581381547051849
Xc-4dv,0.0
Xc-5dv,0.02282177322938192
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2621886974951644
Xp-0dv,14.137833631449688
Xp-1dv,8.522303556214881
Xp-2dv,5.964624186914673
Xp-3dv,3.8957195785247314
Xp-4dv,2.5767241638062144
Xp-5dv,1.7521275280351203
Xp-6dv,0.9914774506763829
Xp-7dv,0.6069152563456245
Xpc-4d,2.4328809365643522
Xpc-5d,3.0989652073341567
Xpc-6d,4.153399207451301
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,1
piPC10,5.238766386921505
AATS0dv,7.26530612244898
AATS0pe,6.34700612244898
AATS0se,7.829496244897958
AATS1dv,6.26
AATS1pe,6.55942
AATS1se,7.85057808
AATS2dv,4.370786516853933
AATS2pe,6.343644943820224
AATS2se,7.7368268314606725
AATS3dv,2.7024793388429753
AATS3pe,6.193790909090909
AATS3se,7.71668611570248
AATS4dv,2.607142857142857
AATS4pe,6.222765178571429
AATS4se,7.753389642857142
AATS5dv,3.0495049504950495
AATS5pe,6.149655445544554
AATS5se,7.683814495049505
AATS6dv,3.260869565217391
AATS6pe,6.132732608695653
AATS6se,7.660846739130435
AATS7dv,2.7954545454545454
AATS7pe,6.180382954545454
AATS7se,7.737676000000001
AATS8dv,3.292682926829268
AATS8pe,6.112581707317074
AATS8se,7.669399365853659
AATSC0Z,7.795085381091212
AATSC0c,0.027111733338428937
AATSC0d,0.49229487713452735
AATSC0i,1.4305815628832144
AATSC0m,36.90395978675551
AATSC0p,0.21038697669196163
AATSC0s,2.4084409273913647
AATSC0v,47.292733300259236
AATSC1Z,-0.006105789254477809
AATSC1c,-0.01809097102140763
AATSC1d,0.06280716368179928
AATSC1i,-0.1902239168096508
AATSC1m,0.04536935283631561
AATSC1p,-9.5897598081221e-06
AATSC1s,-0.08533435142764585
AATSC1v,0.8926125406197152
AATSC2Z,-0.03172835288667193
AATSC2c,0.004496436781088822
AATSC2d,-0.0614303965108171
AATSC2i,-0.20143772783131428
AATSC2m,-0.35518191172685554
AATSC2p,-0.03345519123921387
AATSC2s,0.3661010991570824
AATSC2v,-6.400635627887123
AATSC3Z,-0.54327225914822
AATSC3c,-1.5981713755455474e-05
AATSC3d,-0.012450046640346133
AATSC3i,0.006049619906206225
AATSC3m,-2.490632995897027
AATSC3p,0.004222009975053159
AATSC3s,-0.28456300156538694
AATSC3v,-0.48734015886513576
AATSC4Z,-1.307840483132028
AATSC4c,-0.0007813458410889064
AATSC4d,-0.030560183256976264
AATSC4i,0.013863527620187553
AATSC4m,-6.136394627498959
AATSC4p,-0.006246691903928521
AATSC4s,-0.3225008966171502
AATSC4v,-4.357011021734961
AATSC5Z,-0.3467119723217636
AATSC5c,-0.0038536689544469696
AATSC5d,-0.04452765143236523
AATSC5i,0.02981167062574071
AATSC5m,-1.6648290047793612
