DLiP-ID,C000XE
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,151.52359421367922
NHOHCount,0
PEOE_VSA1,14.844025709427818
PEOE_VSA2,25.066225121267777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.008912523954532
PEOE_VSA6,0.0
PEOE_VSA7,12.990104268152233
PEOE_VSA8,19.15587988028676
PEOE_VSA9,40.57906598212749
RingCount,2
SMR_VSA10,17.46801262030554
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.10296147199995
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.027069953028173
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.780626345621977
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,63.604274051234455
SlogP_VSA3,4.736862953800049
SlogP_VSA4,25.435889562308436
SlogP_VSA5,6.923737199690624
SlogP_VSA6,23.4766593251291
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.06414655122479
EState_VSA2,37.755589627855684
EState_VSA3,6.06636706846161
EState_VSA4,12.13273413692322
EState_VSA5,9.90882225480501
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,5.277558119744268
EState_VSA9,9.574451537536682
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.230426746380257
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7100000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,368.17700000000013
MaxEStateIndex,11.968125708616778
MinEStateIndex,-0.8838196994588521
NumHeteroatoms,14
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.40937336246143097
MinPartialCharge,-0.5688518416940029
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.968125708616778
MinAbsEStateIndex,0.10479410745779805
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5688518416940029
MinAbsPartialCharge,0.40937336246143097
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,384.1029614720004
MZ,0.7751937984496123
Mi,1.1567868673828137
Mm,0.7440950446586752
Mp,0.6321499512602704
Mv,0.641878992137613
SZ,33.33333333333333
Si,49.74183529746099
Sm,31.996086920323034
Sp,27.182447904191626
Sv,27.60079666191736
nB,0
nC,13
nF,0
nH,16
nI,0
nN,6
nO,8
nP,0
nS,0
nX,0
ABC,20.253128099071
AMW,8.932627010976754
IC0,1.900323095628583
IC1,3.6502094327875723
IC2,4.367897894136355
IC3,4.711034812791319
IC4,4.804058068605273
IC5,4.804058068605273
MID,53.55280158162896
Mpe,1.040674874601003
Mse,1.0634157082606412
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.60220000000002
SdO,33.2936600496783
SdS,0
Spe,44.74901960784313
SsF,0
SsI,0
Sse,45.726875455207576
StN,0
fMF,0.3488372093023256
nBr,0
nCl,0
AMID,1.9834370956158875
BIC0,0.3350106843306837
BIC1,0.6435006567259489
BIC2,0.7700229850214756
BIC3,0.8305150846029403
BIC4,0.8469142878019061
BIC5,0.8469142878019061
CIC0,3.525941659073515
CIC1,1.7760553219145256
CIC2,1.0583668605657426
CIC3,0.7152299419107786
CIC4,0.622206686096825
CIC5,0.622206686096825
GGI1,6.0
GGI2,4.000000000000002
GGI3,1.8125
GGI4,1.3155555555555558
GGI5,1.2569444444444444
GGI6,0.6097959183673469
GGI7,0.3298611111111111
GGI8,0.26681783824640964
GGI9,0.21812500000000007
JGI1,0.21428571428571425
JGI2,0.10526315789473689
JGI3,0.044207317073170736
JGI4,0.03555555555555557
JGI5,0.03927951388888889
JGI6,0.0203265306122449
JGI7,0.012217078189300408
JGI8,0.011117409926933735
JGI9,0.009914772727272727
MIC0,19.576965096755295
MIC1,39.9709485802672
MIC2,44.40680984538206
MIC3,45.35729651054905
MIC4,46.845575580316485
MIC5,46.845575580316485
MPC2,38
MPC3,47
MPC4,54
MPC5,65
MPC6,69
MPC7,69
MPC8,59
MPC9,59
Mare,1.0615813953488373
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18634643892946431
RPCG,0.13410393128041223
SIC0,0.35020832589892875
SIC1,0.6726928371168224
SIC2,0.8049548062230799
SIC3,0.8681911085722457
SIC4,0.8853342558418928
SIC5,0.8853342558418928
SaaN,0
SaaO,0
SaaS,0
Sare,45.648
SdNH,0
SdSe,0
SddC,0
SdsN,3.236565806878307
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.64960242457235
SssS,0
StCH,0
StsC,0
TIC0,81.71389311202907
TIC1,156.9590056098656
TIC2,187.8196094478633
TIC3,202.57449695002674
TIC4,206.57449695002674
TIC5,206.57449695002674
Vabc,315.6385155264535
WPol,41
apol,45.39468799999998
bpol,25.301311999999996
nRot,6
ABCGG,16.307223383274746
ATS0Z,1290.0
ATS0d,148.0
ATS0i,7358.0597248379845
ATS0m,5116.610899000001
ATS0p,55.77513847758401
ATS0s,443.1944444444444
ATS0v,9194.070888681128
ATS1Z,1340.0
ATS1d,180.0
ATS1i,6960.128294136396
ATS1m,5175.393048000004
ATS1p,68.84636896000004
ATS1s,186.25
ATS1v,10968.80459799354
ATS2Z,1909.0
ATS2d,262.0
ATS2i,12365.774446549289
ATS2m,7250.631733999998
ATS2p,99.462451500792
ATS2s,408.22222222222223
ATS2v,15637.105121992492
ATS3Z,2105.0
ATS3d,302.0
ATS3i,15919.204693658337
ATS3m,7873.794269000001
ATS3p,112.82282021673498
ATS3s,395.111111111111
ATS3v,17698.817778823264
ATS4Z,2105.0
ATS4d,272.0
ATS4i,17035.829810277646
ATS4m,7656.200740999998
ATS4p,101.49401731564097
ATS4s,528.5
ATS4v,16572.605551001718
ATS5Z,1828.0
ATS5d,221.0
ATS5i,14693.733900312194
ATS5m,6677.92884
ATS5p,82.989849601641
ATS5s,466.05555555555554
ATS5v,13710.795448890422
ATS6Z,1677.0
ATS6d,195.0
ATS6i,11752.67150254974
ATS6m,6274.313941999998
ATS6p,81.08531486079195
ATS6s,520.7777777777777
ATS6v,12670.965686441112
ATS7Z,1485.0
ATS7d,200.0
ATS7i,12977.820532592077
ATS7m,5512.147019000005
ATS7p,84.70864270898001
ATS7s,458.9444444444443
ATS7v,12292.527026032436
ATS8Z,1300.0
ATS8d,196.0
ATS8i,11918.296683743478
ATS8m,4770.207747999999
ATS8p,80.59703999758395
ATS8s,247.02777777777786
ATS8v,11573.038680544169
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.15692276298336905
JGI10,0.008717931276853837
JGT10,0.500884981430672
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,6.779538252602988
MAXdO,11.595635198058192
MID_C,26.5676059435174
MID_N,12.624920240480819
MID_O,14.360275397630733
MID_X,0.0
MID_h,26.98519563811155
MINdO,10.69205556103939
MPC10,60
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.566672429803241
MWC05,7.411556287811163
MWC06,8.26796230533871
MWC07,9.119211438565081
MWC08,9.977156142461329
MWC09,10.83101491633627
MWC10,11.68972346162082
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.4484000000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.405814603432848
SRW09,0.0
SRW10,10.02424394117191
SaaCH,2.6761099412683245
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.617401142050866
SaasN,0
SdCH2,0
SddsN,-1.6786048959165427
SdsCH,0
SdssC,-0.4821366509849898
SdssS,0
SsCH3,1.6816780758099301
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.641682695313509
SsssP,0
VE1_A,4.334377607555239
VE1_D,5.111184659164216
VE2_A,0.16053250398352736
VE2_D,0.1893031355246006
VE3_A,2.4598297991300635
VE3_D,2.6246829818961035
VR1_A,279.2715827273378
VR1_D,157.3514561153101
VR2_A,10.343391952864362
VR2_D,5.827831707974448
VR3_A,6.625436496164019
VR3_D,6.051733650467777
WPath,2148
Xc-3d,1.9408206176123193
Xc-4d,0.0
Xc-5d,0.606493072294114
Xc-6d,0.0
Xp-0d,19.974327015758657
Xp-1d,12.828606258093465
Xp-2d,11.480553343911131
Xp-3d,9.050564354595979
Xp-4d,6.769289089656452
Xp-5d,5.100571670773768
Xp-6d,3.7022147689365834
Xp-7d,2.4824173146826816
ZMIC0,94.7294438764481
ZMIC1,44.72939564348776
ZMIC2,34.42792306013331
ZMIC3,31.825571787156132
ZMIC4,29.275793365052248
ZMIC5,29.275793365052248
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.069026754237811
piPC3,4.491441420659749
piPC4,4.88563880392157
piPC5,5.342035164180317
piPC6,5.591919381510808
piPC7,5.793870710479374
piPC8,5.806075791264557
piPC9,5.911389286821282
AATS0Z,30.0
AATS0d,3.441860465116279
AATS0i,171.117668019488
AATS0m,118.99095113953491
AATS0p,1.2970962436647444
AATS0s,10.306847545219638
AATS0v,213.81560206235181
AATS1Z,30.454545454545453
AATS1d,4.090909090909091
AATS1i,158.18473395764536
AATS1m,117.62256927272735
AATS1p,1.5646902036363644
AATS1s,4.232954545454546
AATS1v,249.29101359076228
AATS2Z,25.453333333333333
AATS2d,3.493333333333333
AATS2i,164.87699262065718
AATS2m,96.67508978666663
AATS2p,1.32616602001056
AATS2s,5.442962962962963
AATS2v,208.4947349598999
AATS3Z,22.157894736842106
AATS3d,3.1789473684210527
AATS3i,167.57057572271935
AATS3m,82.88204493684212
AATS3p,1.1876086338603682
AATS3s,4.159064327485378
AATS3v,186.3033450402449
AATS4Z,21.262626262626263
AATS4d,2.7474747474747474
AATS4i,172.0790889927035
AATS4m,77.335361020202
AATS4p,1.0251920940973835
AATS4s,5.338383838383838
AATS4v,167.40005607072442
AATS5Z,22.02409638554217
AATS5d,2.6626506024096384
AATS5i,177.03293855797824
AATS5m,80.45697397590361
AATS5p,0.9998777060438675
AATS5s,5.615127175368139
AATS5v,165.1903066131376
AATS6Z,23.957142857142856
AATS6d,2.7857142857142856
AATS6i,167.89530717928199
AATS6m,89.63305631428568
AATS6p,1.1583616408684565
AATS6s,7.439682539682539
AATS6v,181.0137955205873
AATS7Z,19.285714285714285
AATS7d,2.5974025974025974
AATS7i,168.5431237998971
AATS7m,71.58632492207798
AATS7p,1.1001122429737664
AATS7s,5.960317460317459
AATS7v,159.64320813029138
AATS8Z,18.309859154929576
AATS8d,2.76056338028169
AATS8i,167.8633335738518
AATS8m,67.1860246197183
AATS8p,1.1351695774307597
AATS8s,3.47926447574335
AATS8v,163.00054479639675
AMID_C,0.9839854053154592
AMID_N,0.4675896385363266
AMID_O,0.5318620517641013
AMID_X,0.0
AMID_h,0.9994516903004277
ATS0dv,562.0
ATS0pe,312.0908999999999
ATS0se,373.5456759999999
ATS1dv,461.0
ATS1pe,318.8633000000001
ATS1se,373.70588799999973
ATS2dv,684.0
ATS2pe,529.1839000000001
ATS2se,632.4278319999996
ATS3dv,632.0
ATS3pe,651.5503999999997
ATS3se,788.2409399999997
ATS4dv,633.0
ATS4pe,714.3169999999999
ATS4se,864.0854039999999
ATS5dv,616.0
ATS5pe,614.8342
ATS5se,741.5619679999999
ATS6dv,639.0
ATS6pe,504.5064
ATS6se,606.2885599999998
ATS7dv,554.0
ATS7pe,508.72559999999993
ATS7se,623.9001719999999
ATS8dv,359.0
ATS8pe,461.22310000000016
ATS8se,566.088032
ATSC0Z,359.7674418604652
ATSC0c,1.6128376502729524
ATSC0d,27.441860465116278
ATSC0i,62.22348713081782
ATSC0m,1681.9519914418606
ATSC0p,7.8524013004364654
ATSC0s,200.44961240310084
ATSC0v,1690.8881023182325
ATSC1Z,36.05191995673333
ATSC1c,-0.5056162129942979
ATSC1d,6.989724175229853
ATSC1i,-1.0374918962334558
ATSC1m,157.17701712925899
ATSC1p,-0.9224262468570347
ATSC1s,-2.538233880175467
ATSC1v,-210.9734789469286
ATSC2Z,84.98702001081661
ATSC2c,0.15003225384468585
ATSC2d,-1.5846403461330474
ATSC2i,-3.5291920302364472
ATSC2m,387.91340636884803
ATSC2p,0.22870960601956047
ATSC2s,83.18413857340302
ATSC2v,127.37678485063843
ATSC3Z,85.74634937804215
ATSC3c,0.2501529653716058
ATSC3d,-9.3250405624662
ATSC3i,-21.37142746283278
ATSC3m,407.4356695354244
ATSC3p,-1.6331579057366319
ATSC3s,21.01571419986781
ATSC3v,278.5060819661886
ATSC4Z,-185.85992428339645
ATSC4c,-0.783090592100042
ATSC4d,-1.3196322336398052
ATSC4i,-31.954744638426742
ATSC4m,-847.751844505679
ATSC4p,-2.7648615957277913
ATSC4s,-119.21861666967135
ATSC4v,-443.28820857792533
ATSC5Z,-139.2255273120606
ATSC5c,-0.5275409487606986
ATSC5d,1.612222823147648
ATSC5i,20.008476988980654
ATSC5m,-625.9394116901028
ATSC5p,2.6019007112271724
ATSC5s,-118.7367195481041
ATSC5v,177.5888304312179
ATSC6Z,56.44835045970794
ATSC6c,0.25381981269014187
ATSC6d,1.1179015684153597
ATSC6i,5.844986047620994
ATSC6m,238.26580686208774
ATSC6p,-0.39681433166624613
ATSC6s,109.30231055825973
ATSC6v,-304.2881120082658
ATSC7Z,229.835045970795
ATSC7c,0.2233328126230883
ATSC7d,3.9762033531638736
ATSC7i,2.332330012105861
ATSC7m,1052.2255562552732
ATSC7p,0.48212690668884206
ATSC7s,143.61283877170843
ATSC7v,317.9509399869065
ATSC8Z,133.63980530016227
ATSC8c,0.23359575621475684
ATSC8d,-5.124932395889669
ATSC8i,-2.95238184135082
ATSC8m,608.9989338518119
ATSC8p,-0.8684141227954655
ATSC8s,32.06704825431165
ATSC8v,92.67723093801837
AXp-0d,0.7397898894725429
AXp-1d,0.45816450921762375
AXp-2d,0.3021198248397666
AXp-3d,0.192565199033957
AXp-4d,0.12535720536400838
AXp-5d,0.0784703333965195
AXp-6d,0.053655286506327296
AXp-7d,0.03597706253163307
GATS1Z,0.5691176470588234
GATS1c,1.2280755858521302
GATS1d,0.8522149460708782
GATS1i,1.4555603069310175
GATS1m,0.5823827660212789
GATS1p,1.3325274712279687
GATS1s,0.544854678348181
GATS1v,1.1059685689327372
GATS2Z,0.7043438914027147
GATS2c,0.9652753628736414
GATS2d,1.1325762711864407
GATS2i,1.223434257798616
GATS2m,0.7119227913119603
GATS2p,1.068019812001677
GATS2s,0.3974842086266015
GATS2v,0.9548183929224066
GATS3Z,0.809821386044296
GATS3c,0.9072927994212532
GATS3d,1.2002408563782336
GATS3i,1.2336825114263905
GATS3m,0.8123410473911272
GATS3p,1.123258475791959
GATS3s,0.5710276978314761
GATS3v,0.9449612483035181
GATS4Z,1.2281502810914573
GATS4c,1.4189446528747731
GATS4d,0.9507704160246533
GATS4i,1.1362607712826633
GATS4m,1.2190274090493272
GATS4p,1.0493807191834479
GATS4s,1.340391598715908
GATS4v,1.018854342431706
GATS5Z,1.2454832906285773
GATS5c,1.3253305109981408
GATS5d,0.8666734735552379
GATS5i,0.6934633888625297
GATS5m,1.2315287007659426
GATS5p,0.6251204502708639
GATS5s,1.4641081923796968
GATS5v,0.7867339459057842
GATS6Z,0.8538849385908206
GATS6c,0.8515842132974094
GATS6d,0.9073728813559322
GATS6i,0.9555964205498693
GATS6m,0.8623775866257466
GATS6p,1.0410790534732355
GATS6s,0.6952287493232266
GATS6v,1.07703094692213
GATS7Z,0.653452429923018
GATS7c,0.831490552545976
GATS7d,0.8546995377503852
GATS7i,0.9430870755190602
GATS7m,0.6665082385198743
GATS7p,1.0048051943687342
GATS7s,0.41006300142737595
GATS7v,0.9990944086920377
GATS8Z,0.7423809827289527
GATS8c,0.48701581698245494
GATS8d,1.045488183337312
GATS8i,1.0589210026653926
GATS8m,0.7560840440525186
GATS8p,1.1229702043759284
GATS8s,0.49107326688882597
GATS8v,1.081103513675059
MATS1Z,0.09793148028442132
MATS1c,-0.3063699159940998
MATS1d,0.24892141756548533
MATS1i,-0.016294691630248666
MATS1m,0.09132532496532479
MATS1p,-0.11480080799281281
MATS1s,-0.012374914158211377
MATS1v,-0.12193511023586141
MATS2Z,0.13543719026071954
MATS2c,0.053333633543170944
MATS2d,-0.03310734463276841
MATS2i,-0.03251832264583501
MATS2m,0.13222950919513643
MATS2p,0.016698947973693028
MATS2s,0.2379263241120305
MATS2v,0.043189940568849616
MATS3Z,0.10787942707447344
MATS3c,0.07020367590957097
MATS3d,-0.1538090990187333
MATS3i,-0.155461922867228
MATS3m,0.10964537118755929
MATS3p,-0.09413920828305868
MATS3s,0.047455197278523875
MATS3v,0.07455292130447316
MATS4Z,-0.22438672438672436
MATS4c,-0.21088933354029957
MATS4d,-0.02088683444615648
MATS4i,-0.2230561829593702
MATS4m,-0.21892149686027806
MATS4p,-0.15293404336147803
MATS4s,-0.2583283787939987
MATS4v,-0.1138687549186197
MATS5Z,-0.20048753514380724
MATS5c,-0.16945558463498198
MATS5d,0.030437002246273243
MATS5i,0.1665904299838724
MATS5m,-0.19280090367481392
MATS5p,0.1716637504948697
MATS5s,-0.3068811326984789
MATS5v,0.05441155555119845
MATS6Z,0.0963828608366423
MATS6c,0.09667301908027932
MATS6d,0.025024213075060538
MATS6i,0.05770315350061136
MATS6m,0.08701989242431887
MATS6p,-0.031042399113359043
MATS6s,0.3349612259630435
MATS6v,-0.11054536369223908
MATS7Z,0.35675668868946164
MATS7c,0.07732850477000397
MATS7d,0.08091569447501654
MATS7i,0.02093212815318628
MATS7m,0.3493598405050207
MATS7p,0.0342875625985849
MATS7s,0.40009744361395666
MATS7v,0.10500814228381712
MATS8Z,0.2249697278694793
MATS8c,0.0877171277185217
MATS8d,-0.11310575316304605
MATS8i,-0.028736130429104122
MATS8m,0.21928707959371066
MATS8p,-0.0669783582735752
MATS8s,0.09688663473350478
MATS8v,0.03319466482174622
MAXdsN,3.236565806878307
MAXssO,4.861283190045054
MINdsN,3.236565806878307
MINssO,4.788319234527298
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.55762287661103
SpAD_D,330.43136398478725
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9945656944036518
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,575
TMWC10,129.46737891566775
TSRW10,61.647397629969966
VE1_Dt,5.136094370774999
VE2_Dt,0.19022571743611108
VE3_Dt,2.629544713601216
VR1_Dt,155.28736951017447
VR2_Dt,5.751384055932387
VR3_Dt,6.038529170238525
Xc-3dv,0.5902504017378596
Xc-4dv,0.0
Xc-5dv,0.07853696647547925
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.22290498742924503
Xp-0dv,14.284360371348487
Xp-1dv,7.939688866319789
Xp-2dv,5.382969914671716
Xp-3dv,3.7042264545701507
Xp-4dv,2.3183266507345346
Xp-5dv,1.490504747416276
Xp-6dv,0.7414352491319243
Xp-7dv,0.3712878242509251
Xpc-4d,4.480367966128164
Xpc-5d,5.675083782380678
Xpc-6d,7.808740988474647
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,9
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,6.075776972702766
AATS0dv,13.069767441860465
AATS0pe,7.257927906976742
AATS0se,8.687108744186045
AATS1dv,10.477272727272727
AATS1pe,7.246893181818184
AATS1se,8.493315636363631
AATS2dv,9.12
AATS2pe,7.0557853333333345
AATS2se,8.432371093333328
AATS3dv,6.652631578947369
AATS3pe,6.858425263157892
AATS3se,8.297273052631576
AATS4dv,6.393939393939394
AATS4pe,7.2153232323232315
AATS4se,8.728135393939393
AATS5dv,7.421686746987952
AATS5pe,7.407640963855422
AATS5se,8.934481542168673
AATS6dv,9.128571428571428
AATS6pe,7.207234285714286
AATS6se,8.661265142857141
AATS7dv,7.194805194805195
AATS7pe,6.606825974025973
AATS7se,8.102599636363635
AATS8dv,5.056338028169014
AATS8pe,6.496100000000002
AATS8se,7.973070873239436
AATSC0Z,8.366684694429424
AATSC0c,0.037507852331929124
AATSC0d,0.638182801514332
AATSC0i,1.4470578402515772
AATSC0m,39.11516259167118
AATSC0p,0.1826139837310806
AATSC0s,4.661618893095368
AATSC0v,39.32297912367983
AATSC1Z,0.8193618171984848
AATSC1c,-0.011491277568052226
AATSC1d,0.1588573676188603
AATSC1i,-0.023579361278033086
AATSC1m,3.572204934755886
AATSC1p,-0.020964232883114425
AATSC1s,-0.05768713364035152
AATSC1v,-4.794851794248377
AATSC2Z,1.133160266810888
AATSC2c,0.002000430051262478
AATSC2d,-0.02112853794844063
AATSC2i,-0.047055893736485964
AATSC2m,5.1721787515846405
AATSC2p,0.0030494614135941397
AATSC2s,1.1091218476453735
AATSC2v,1.6983571313418457
AATSC3Z,0.9025931513478122
AATSC3c,0.002633189109174798
AATSC3d,-0.09815832171017053
AATSC3i,-0.22496239434560822
AATSC3m,4.28879652142552
AATSC3p,-0.017191135849859283
AATSC3s,0.22121804420913482
AATSC3v,2.9316429680651432
AATSC4Z,-1.87737297255956
AATSC4c,-0.007910005980808505
AATSC4d,-0.013329618521614194
AATSC4i,-0.3227751983679469
AATSC4m,-8.563149944501808
AATSC4p,-0.027927894906341327
AATSC4s,-1.2042284512088015
AATSC4v,-4.477658672504297
AATSC5Z,-1.6774159917115734
