DLiP-ID,P00005
Sse,19.636926438455934
StN,0
fMF,0.3157894736842105
nBr,0
nCl,1
AMID,1.9310416461830555
BIC0,0.4301463949212385
BIC1,0.7459157786052462
BIC2,0.7695203916807803
BIC3,0.840334230907383
BIC4,0.840334230907383
BIC5,0.840334230907383
CIC0,2.329719079288968
CIC1,0.9215671054908925
CIC2,0.8163039475961558
CIC3,0.5005144739119456
CIC4,0.5005144739119456
CIC5,0.5005144739119456
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.0
GGI4,0.6444444444444446
GGI5,0.11805555555555557
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2272727272727273
JGI2,0.13333333333333336
JGI3,0.0625
JGI4,0.07160493827160494
JGI5,0.03935185185185186
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,24.23007069981959
MIC1,36.72616352168343
MIC2,37.99047931115712
MIC3,38.308795100630796
MIC4,38.308795100630796
MIC5,38.308795100630796
MPC2,15
MPC3,19
MPC4,19
MPC5,19
MPC6,14
MPC7,6
MPC8,1
MPC9,0
Mare,1.013473684210526
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33947078422135524
RPCG,0.2526551986404399
SIC0,0.451563363095059
SIC1,0.7830548891019509
SIC2,0.8078347747194917
SIC3,0.8821744315721143
SIC4,0.8821744315721143
SIC5,0.8821744315721143
SaaN,3.7675462962962962
SaaO,0
SaaS,0
Sare,19.255999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.6627932098765426
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.44596024893772
TIC1,63.200847751101165
TIC2,65.20084775110116
TIC3,71.20084775110115
TIC4,71.20084775110115
TIC5,71.20084775110115
Vabc,138.1581112744746
WPol,16
apol,21.636343999999987
bpol,11.683656
nRot,1
ABCGG,7.826623622436949
ATS0Z,724.0
ATS0d,60.0
ATS0i,3227.438254783392
ATS0m,2974.971886
ATS0p,29.315907238791997
ATS0s,98.39418533760099
ATS0v,4240.075620985918
ATS1Z,566.0
ATS1d,70.0
ATS1i,2978.7764591306004
ATS1m,2187.0014079999996
ATS1p,32.26992247
ATS1s,67.79835390946502
ATS1v,4773.764683559339
ATS2Z,819.0
ATS2d,102.0
ATS2i,5248.455413196295
ATS2m,3163.8159450000003
ATS2p,44.65995645909401
ATS2s,103.26337448559671
ATS2v,6536.795065659365
ATS3Z,1075.0
ATS3d,95.0
ATS3i,5461.420016981847
ATS3m,4199.314920000001
ATS3p,49.434439004547
ATS3s,134.66666666666669
ATS3v,7212.140718272248
ATS4Z,752.0
ATS4d,68.0
ATS4i,5201.019700226579
ATS4m,2746.049104
ATS4p,44.031855602849
ATS4s,115.6111111111111
ATS4v,5667.912575659492
ATS5Z,320.0
ATS5d,47.0
ATS5i,4727.871718715935
ATS5m,910.5108629999999
ATS5p,27.087360901093994
ATS5s,72.07407407407409
ATS5v,3082.5310743424748
ATS6Z,108.0
ATS6d,20.0
ATS6i,2021.3165163291496
ATS6m,289.46652099999994
ATS6p,9.907582067999998
ATS6s,40.5
ATS6v,1306.0914593999923
ATS7Z,39.0
ATS7d,9.0
ATS7i,1473.488242350147
ATS7m,75.69072
ATS7p,8.015104574547
ATS7s,15.0
ATS7v,781.6709315159027
ATS8Z,9.0
ATS8d,9.0
ATS8i,1664.2588682182409
ATS8m,9.144576
ATS8p,4.001516143640999
ATS8s,9.0
ATS8v,279.75369987837234
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5340628507295175
Kier1,9.090909090909092
Kier2,3.6
Kier3,1.7728531855955678
MAXdO,11.076759259259259
MID_C,11.789035377961984
MID_N,5.9508471941030106
MID_O,1.7472720664418189
MID_X,1.7543034695067943
MID_h,9.452422730051623
MINdO,11.076759259259259
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.795790545596741
MWC04,5.638354669333745
MWC05,6.481577129276431
MWC06,7.328437352895162
MWC07,8.174421152646497
MWC08,9.022201929860664
MWC09,9.868740816206293
MWC10,10.716704042125496
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.47539999999999966
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,0.0
SRW06,5.932245187448011
SRW07,0.0
SRW08,7.544861068658458
SRW09,0.0
SRW10,9.201602306032898
SaaCH,1.5037037037037038
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7220061728395066
SaasN,1.1837037037037037
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.23212962962963
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7555092592592594
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.0685922882962635
VE1_D,3.267337106181644
VE2_A,0.2789629352996603
VE2_D,0.2970306460165131
VE3_A,1.216529098228481
VE3_D,1.2792854923408121
VR1_A,38.20114365193172
VR1_D,40.441528489300445
VR2_A,3.472831241084702
VR2_D,3.6765025899364043
VR3_A,3.7381756335009495
VR3_D,3.7951673697136536
WPath,146
Xc-3d,0.787269106521933
Xc-4d,0.0
Xc-5d,0.34341891946400305
Xc-6d,0.0
Xp-0d,8.430721420318147
Xp-1d,5.163902460147013
Xp-2d,4.441195612025129
Xp-3d,3.987659793434887
Xp-4d,2.526172230473275
Xp-5d,1.5455427792365404
Xp-6d,0.8961826677032161
Xp-7d,0.29700362305284617
ZMIC0,37.52804143400194
ZMIC1,23.350935881504817
ZMIC2,21.931192188803607
ZMIC3,21.303120071487626
ZMIC4,21.303120071487626
ZMIC5,21.303120071487626
nAcid,0
nAtom,19
nBase,0
nRing,1
piPC1,2.772588722239781
piPC2,3.417726683613366
piPC3,3.993602992420569
piPC4,4.355104977107617
piPC5,4.746561235430042
piPC6,4.6913478822291435
piPC7,4.1632679868532305
piPC8,2.1510351948668447
piPC9,0.0
AATS0Z,38.10526315789474
AATS0d,3.1578947368421053
AATS0i,169.86517130438907
AATS0m,156.57746768421052
AATS0p,1.5429424862522103
AATS0s,5.178641333557946
AATS0v,223.16187478873255
AATS1Z,29.789473684210527
AATS1d,3.6842105263157894
AATS1i,156.77770837529476
AATS1m,115.10533726315788
AATS1p,1.698416972105263
AATS1s,3.5683344162876325
AATS1v,251.25077281891257
AATS2Z,26.419354838709676
AATS2d,3.2903225806451615
AATS2i,169.30501332891274
AATS2m,102.05857887096775
AATS2p,1.4406437567449681
AATS2s,3.3310765963095714
AATS2v,210.8643569567537
AATS3Z,32.57575757575758
AATS3d,2.878787878787879
AATS3i,165.49757627217718
AATS3m,127.2519672727273
AATS3p,1.498013303168091
AATS3s,4.080808080808081
AATS3v,218.54971873552267
AATS4Z,23.5
AATS4d,2.125
AATS4i,162.53186563208058
AATS4m,85.8140345
AATS4p,1.3759954875890312
AATS4s,3.612847222222222
AATS4v,177.12226798935913
AATS5Z,11.851851851851851
AATS5d,1.7407407407407407
AATS5i,175.10635995244203
AATS5m,33.72262455555555
AATS5p,1.0032355889294071
AATS5s,2.669410150891633
AATS5v,114.16781756823981
AATS6Z,9.818181818181818
AATS6d,1.8181818181818181
AATS6i,183.7560469390136
AATS6m,26.315138272727268
AATS6p,0.9006892789090908
AATS6s,3.6818181818181817
AATS6v,118.73558721818112
AATS7Z,4.333333333333333
AATS7d,1.0
AATS7i,163.720915816683
AATS7m,8.41008
AATS7p,0.8905671749496666
AATS7s,1.6666666666666667
AATS7v,86.85232572398918
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.08374443093026
AMID_C,1.071730488905635
AMID_N,0.5409861085548191
AMID_O,0.15884291513107443
AMID_X,0.15948213359152674
AMID_h,0.8593111572774202
ATS0dv,161.60493827160494
ATS0pe,127.27900000000002
ATS0se,155.02305700000002
ATS1dv,156.11111111111111
ATS1pe,130.29710000000003
ATS1se,154.35531
ATS2dv,204.22222222222223
ATS2pe,208.3056
ATS2se,251.962208
ATS3dv,176.0
ATS3pe,229.60289999999998
ATS3se,276.00165200000004
ATS4dv,80.44444444444444
ATS4pe,212.84660000000002
ATS4se,261.24933
ATS5dv,15.0
ATS5pe,170.576
ATS5se,216.692836
ATS6dv,1.0
ATS6pe,74.94449999999999
ATS6se,92.74474000000002
ATS7dv,0.0
ATS7pe,48.18000000000001
ATS7se,62.861183999999994
ATS8dv,0.0
ATS8pe,43.56000000000002
ATS8se,60.466176000000004
ATSC0Z,297.68421052631584
ATSC0c,0.4686503603349555
ATSC0d,12.631578947368421
ATSC0i,28.45656398965641
ATSC0m,1388.8160965263162
ATSC0p,4.677413465826948
ATSC0s,34.48779871489423
ATSC0v,896.8442505880089
ATSC1Z,2.3157894736842204
ATSC1c,-0.16012999185141708
ATSC1d,6.842105263157894
ATSC1i,-9.706162756915765
ATSC1m,10.706123789473544
ATSC1p,-0.6173204099999968
ATSC1s,-1.8930041152263384
ATSC1v,-82.62234534626413
ATSC2Z,79.30470914127423
ATSC2c,-0.22392620190381804
ATSC2d,-0.7146814404432135
ATSC2i,-1.100138064008172
ATSC2m,384.68191729916896
ATSC2p,2.637572844383086
ATSC2s,1.1633065529079127
ATSC2v,542.2335380770705
ATSC3Z,105.4432132963989
ATSC3c,0.06094402611887479
ATSC3d,-7.465373961218836
ATSC3i,4.3036969356445915
ATSC3m,482.39080698060934
ATSC3p,-0.36894796492632703
ATSC3s,2.8743049987734923
ATSC3v,53.4505630263908
ATSC4Z,-116.83656509695288
ATSC4c,0.2466988644891791
ATSC4d,-6.958448753462604
ATSC4i,-8.98967303984357
ATSC4m,-555.6771874127426
ATSC4p,-2.831182903473436
ATSC4s,-8.563487720818184
ATSC4v,-734.0953378993557
ATSC5Z,-267.86703601108036
ATSC5c,-0.08786982554401605
ATSC5d,-2.529085872576177
ATSC5i,-5.878553906045982
ATSC5m,-1249.2856888005542
ATSC5p,-2.9454861398377696
ATSC5s,-3.2229087265850698
ATSC5v,-455.7346790192166
ATSC6Z,-90.44875346260389
ATSC6c,-0.11773616834289749
ATSC6d,-1.523545706371191
ATSC6i,8.897931738053737
ATSC6m,-419.9794535152354
ATSC6p,0.618045581194502
ATSC6s,-15.11771248808856
ATSC6v,-143.75068535716406
ATSC7Z,13.570637119113558
ATSC7c,0.028099306345286176
ATSC7d,3.016620498614959
ATSC7i,-5.24623832974582
ATSC7m,58.052767645429576
ATSC7p,-0.8361204581276599
ATSC7s,1.2558517530560238
ATSC7v,-160.0858112116201
ATSC8Z,125.6759002770083
ATSC8c,0.019594810521330806
ATSC8d,3.016620498614959
ATSC8i,3.490855428032781
ATSC8m,594.702665750693
ATSC8p,2.004732717874127
ATSC8s,6.259750388533609
ATSC8v,532.1826324361547
AXp-0d,0.7664292200289224
AXp-1d,0.469445678195183
AXp-2d,0.29607970746834195
AXp-3d,0.2098768312334151
AXp-4d,0.13295643318280395
AXp-5d,0.08134435680192317
AXp-6d,0.06401304769308687
AXp-7d,0.04950060384214103
GATS1Z,0.5426096181046676
GATS1c,1.4660048792131086
GATS1d,0.675
GATS1i,1.6846723101081968
GATS1m,0.5462745578032867
GATS1p,0.999607349774569
GATS1s,0.5626357442737504
GATS1v,0.9709591621339739
GATS2Z,0.5666320664324497
GATS2c,1.4561630142303301
GATS2d,1.2411290322580646
GATS2i,1.1200231105547007
GATS2m,0.5628592635450567
GATS2p,0.49467035312493335
GATS2s,0.6333278589649641
GATS2v,0.5161787139305488
GATS3Z,0.7503375337533752
GATS3c,1.0840203289794246
GATS3d,1.403409090909091
GATS3i,1.0152849714526206
GATS3m,0.7520188890467758
GATS3p,0.9946229050334664
GATS3s,1.0009606511734983
GATS3v,0.8605468626678272
GATS4Z,1.3633365010608203
GATS4c,0.5433489404895393
GATS4d,1.1578125000000001
GATS4i,1.1320813512339745
GATS4m,1.3639403785761468
GATS4p,1.429793732153166
GATS4s,1.4198756503949732
GATS4v,1.4539368399133852
GATS5Z,2.1656058462989156
GATS5c,0.8460562230209572
GATS5d,0.95
GATS5i,0.7694314897888822
GATS5m,2.158464945429294
GATS5p,1.5655217357326483
GATS5s,1.0982978983719
GATS5v,1.3796469930555235
GATS6Z,1.0664137842355663
GATS6c,1.9234465723383236
GATS6d,0.9715909090909091
GATS6i,0.3082436641787937
GATS6m,1.0657803737052156
GATS6p,0.3826025247079135
GATS6s,2.817201866442431
GATS6v,0.9836879199139068
GATS7Z,0.5038896746817539
GATS7c,0.09359499008604544
GATS7d,0.0
GATS7i,1.1526857614509214
GATS7m,0.5230325712791274
GATS7p,1.2910010528706615
GATS7s,0.17397457140135714
GATS7v,1.5061305011987507
GATS8Z,0.0
GATS8c,0.0001368526402898815
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.007779349363507811
MATS1c,-0.3416832790589735
MATS1d,0.5416666666666666
MATS1i,-0.34108695485666607
MATS1m,0.007708813151180724
MATS1p,-0.13197901244141072
MATS1s,-0.054889096601251255
MATS1v,-0.09212563418017501
MATS2Z,0.16328078660400597
MATS2c,-0.2928517784374359
MATS2d,-0.03467741935483872
MATS2i,-0.023694995942172236
MATS2m,0.1697653048605804
MATS2p,0.34561342853963134
MATS2s,0.020673814086345926
MATS2v,0.3705623182731986
MATS3Z,0.2039400368608289
MATS3c,0.07487241599479577
MATS3d,-0.34027777777777773
MATS3i,0.08707608252924412
MATS3m,0.19998339757839456
MATS3p,-0.04541496863996335
MATS3s,0.04798516982085625
MATS3v,0.034314282073810674
MATS4Z,-0.23303792432814704
MATS4c,0.31255166577863974
MATS4d,-0.32708333333333334
MATS4i,-0.18757072601412014
MATS4m,-0.23756444849072508
MATS4p,-0.35938983397957014
MATS4s,-0.14743100527433564
MATS4v,-0.4860031232758289
MATS5Z,-0.6332180837131332
MATS5c,-0.1319412656269547
MATS5d,-0.14089506172839503
MATS5i,-0.14537103487301176
MATS5m,-0.6330045917467694
MATS5p,-0.4431401074451112
MATS5s,-0.06576159952526725
MATS5v,-0.3575896052428005
MATS6Z,-0.5248167673910249
MATS6c,-0.4339321801586357
MATS6d,-0.20833333333333331
MATS6i,0.5400917280758536
MATS6m,-0.5223290959013049
MATS6p,0.22823153959085585
MATS6s,-0.7571492948939226
MATS6v,-0.2768559180497603
MATS7Z,0.09623998114097113
MATS7c,0.12657785603248153
MATS7d,0.5041666666666668
MATS7i,-0.38920342011386755
MATS7m,0.08824483177690165
MATS7p,-0.37737591561590655
MATS7s,0.07687479887314315
MATS7v,-0.37683124417479036
MATS8Z,0.891265912305516
MATS8c,0.08826798336852343
MATS8d,0.5041666666666668
MATS8i,0.25897658213694685
MATS8m,0.9039954307945304
MATS8p,0.9048192011316679
MATS8s,0.38317982273273443
MATS8v,1.2527221618912254
MAXaaN,3.7675462962962962
MAXsCl,5.6627932098765426
MINaaN,3.7675462962962962
MINsCl,5.6627932098765426
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.404811377076063
SpAD_D,54.88124844363219
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,115
TMWC10,87.99651955149317
TSRW10,41.23304338586511
VE1_Dt,3.300332361147138
VE2_Dt,0.30003021464973983
VE3_Dt,1.289333358704427
VR1_Dt,38.39153567650731
VR2_Dt,3.49013960695521
VR3_Dt,3.7431471900098696
Xc-3dv,0.3595490074859273
Xc-4dv,0.0
Xc-5dv,0.08720572741778
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.20595037673258595
Xp-0dv,7.013919169681086
Xp-1dv,3.438765272337683
Xp-2dv,2.4289507049786216
Xp-3dv,1.712794705816223
Xp-4dv,0.9506025935399548
Xp-5dv,0.40425755330445134
Xp-6dv,0.21019642669765265
Xp-7dv,0.04108357168117675
Xpc-4d,2.2936819808218765
Xpc-5d,2.983082252276724
Xpc-6d,3.8241498166815746
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.505523066926576
AATS0pe,6.698894736842107
AATS0se,8.159108263157895
AATS1dv,8.216374269005849
AATS1pe,6.857742105263159
AATS1se,8.123963684210526
AATS2dv,6.587813620071684
AATS2pe,6.719535483870968
AATS2se,8.127813161290323
AATS3dv,5.333333333333333
AATS3pe,6.957663636363636
AATS3se,8.363686424242426
AATS4dv,2.513888888888889
AATS4pe,6.651456250000001
AATS4se,8.1640415625
AATS5dv,0.5555555555555556
AATS5pe,6.3176296296296295
AATS5se,8.025660592592592
AATS6dv,0.09090909090909091
AATS6pe,6.813136363636363
AATS6se,8.431340000000002
AATS7dv,0.0
AATS7pe,5.353333333333334
AATS7se,6.984576
AATS8dv,0.0
AATS8pe,4.840000000000002
AATS8se,6.718464000000001
AATSC0Z,15.667590027700834
AATSC0c,0.02466580843868187
AATSC0d,0.6648199445983379
AATSC0i,1.4977138941924426
AATSC0m,73.09558402770085
AATSC0p,0.24617965609615516
AATSC0s,1.815147300783907
AATSC0v,47.20232897831626
AATSC1Z,0.1218836565096958
AATSC1c,-0.00842789430796932
AATSC1d,0.36011080332409967
AATSC1i,-0.5108506714166192
AATSC1m,0.563480199445976
AATSC1p,-0.032490547894736675
AATSC1s,-0.09963179553822833
AATSC1v,-4.348544491908638
AATSC2Z,2.558216423912072
AATSC2c,-0.007223425867865098
AATSC2d,-0.02305424001429721
AATSC2i,-0.0354883246454249
AATSC2m,12.409094106424805
AATSC2p,0.08508299498009955
AATSC2s,0.03752601783573912
AATSC2v,17.49140445409905
AATSC3Z,3.1952488877696634
AATSC3c,0.001846788670268933
AATSC3d,-0.22622345337026775
AATSC3i,0.13041505865589673
AATSC3m,14.617903241836647
AATSC3p,-0.01118024136140385
AATSC3s,0.08710015147798461
AATSC3v,1.6197140311027516
AATSC4Z,-3.6511426592797775
AATSC4c,0.007709339515286847
AATSC4d,-0.21745152354570638
AATSC4i,-0.28092728249511156
AATSC4m,-17.364912106648205
AATSC4p,-0.08847446573354488
AATSC4s,-0.26760899127556825
AATSC4v,-22.940479309354867
AATSC5Z,-9.921001333743718
AATSC5c,-0.0032544379831117055
AATSC5d,-0.093669847132451
AATSC5i,-0.2177242187424438
AATSC5m,-46.269840325946454
AATSC5p,-0.10909207925325072
AATSC5s,-0.11936698987352111
AATSC5v,-16.879062185896913
AATSC6Z,-8.222613951145808
AATSC6c,-0.010703288031172499
AATSC6d,-0.13850415512465372
AATSC6i,0.8089028852776124
AATSC6m,-38.17995031956685
AATSC6p,0.056185961926772915
AATSC6s,-1.374337498917142
AATSC6v,-13.06824412337855
AATSC7Z,1.5078485687903953
