DLiP-ID,T00852
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.274053475270133
EState_VSA3,27.922280076121737
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,25.132491443447726
EState_VSA7,0.0
EState_VSA8,26.84765985044645
EState_VSA9,27.938742734265084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.3322011853595
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,11.556687703529377
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.18
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,339.0970000000001
MaxEStateIndex,11.228517506638969
MinEStateIndex,-0.3056339091712046
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.434782608695652
FpDensityMorgan2,2.217391304347826
FpDensityMorgan3,2.8260869565217392
MaxPartialCharge,0.23883878174018056
MinPartialCharge,-0.47229112938420276
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.228517506638969
MinAbsEStateIndex,0.11979771111878623
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47229112938420276
MinAbsPartialCharge,0.23883878174018056
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.0493810480004
MZ,0.81981981981982
Mi,1.129513524074415
Mm,0.7947737096850408
Mp,0.7242126881372394
Mv,0.6874583482322134
SZ,30.33333333333334
Si,41.79200039075335
Sm,29.40662725834651
Sp,26.795869461077856
Sv,25.435958884591894
nB,0
nC,15
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,17.177411804141038
AMW,9.514848136432443
IC0,1.860633694198295
IC1,4.076584528848041
IC2,4.864726676381292
IC3,4.918780730435342
IC4,4.918780730435342
IC5,4.918780730435342
MID,45.90829723243224
Mpe,1.0006359300476946
Mse,1.0286411684809358
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.05170000000003
SdO,11.228517506638969
SdS,0
Spe,37.0235294117647
SsF,0
SsI,0
Sse,38.05972323379463
StN,0
fMF,0.32432432432432434
nBr,0
nCl,2
AMID,1.9960129231492278
BIC0,0.3368539556540986
BIC1,0.7380354490959862
BIC2,0.8807227501172035
BIC3,0.8905088364296373
BIC4,0.8905088364296373
BIC5,0.8905088364296373
CIC0,3.348819671430655
CIC1,1.1328688367809088
CIC2,0.3447266892476577
CIC3,0.29067263519360775
CIC4,0.29067263519360775
CIC5,0.29067263519360775
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.3866666666666672
GGI5,0.9027777777777778
GGI6,0.48408163265306126
GGI7,0.3142361111111111
GGI8,0.15998992189468378
GGI9,0.16125
JGI1,0.20833333333333331
JGI2,0.08333333333333337
JGI3,0.04044117647058823
JGI4,0.04622222222222222
JGI5,0.031130268199233715
JGI6,0.01936326530612245
JGI7,0.016538742690058478
JGI8,0.009999370118417736
JGI9,0.011517857142857142
MIC0,23.444634513582436
MIC1,46.323231217384645
MIC2,49.38294289779067
MIC3,49.437429384277166
MIC4,49.437429384277166
MIC5,49.437429384277166
MPC2,32
MPC3,40
MPC4,48
MPC5,61
MPC6,64
MPC7,68
MPC8,71
MPC9,71
Mare,1.0080000000000005
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2173677933066226
RPCG,0.10992342585514077
SIC0,0.35716486233938216
SIC1,0.7825359481562161
SIC2,0.9338267059799205
SIC3,0.9442028530073012
SIC4,0.9442028530073012
SIC5,0.9442028530073012
SaaN,12.789140369110608
SaaO,0
SaaS,0
Sare,37.296000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.556687703529377
SsLi,0
SsOH,0
SsSH,0
SssO,5.41927918446993
SssS,0
StCH,0
StsC,0
TIC0,68.84344668533691
TIC1,150.83362756737753
TIC2,179.99488702610782
TIC3,181.99488702610768
TIC4,181.99488702610768
TIC5,181.99488702610768
Vabc,292.38128018185625
WPol,34
apol,44.749101999999986
bpol,21.658897999999997
nRot,6
ABCGG,13.953314990642433
ATS0Z,1456.0
ATS0d,126.0
ATS0i,6042.944148168286
ATS0m,5988.311909000002
ATS0p,63.68928866788602
ATS0s,165.06614845297975
ATS0v,9201.9061119146
ATS1Z,1165.0
ATS1d,151.0
ATS1i,5644.307570926999
ATS1m,4532.393014000001
ATS1p,71.88266833000002
ATS1s,132.01131687242798
ATS1v,10637.491477962527
ATS2Z,1676.0
ATS2d,219.0
ATS2i,9613.354932518476
ATS2m,6421.906358999999
ATS2p,99.009720761094
ATS2s,213.44753086419757
ATS2v,14362.800507875014
ATS3Z,2069.0
ATS3d,228.0
ATS3i,11235.108605029447
ATS3m,8004.840156000002
ATS3p,105.49599244824502
ATS3s,253.5370370370371
ATS3v,15534.624186601302
ATS4Z,1656.0
ATS4d,220.0
ATS4i,11287.152664699202
ATS4m,6184.767957000002
ATS4p,105.061750755641
ATS4s,224.10905349794234
ATS4v,14737.118033465396
ATS5Z,1672.0
ATS5d,207.0
ATS5i,10536.225553043829
ATS5m,6266.250448999999
ATS5p,104.56612781969798
ATS5s,237.11934156378604
ATS5v,14699.180869988071
ATS6Z,1616.0
ATS6d,188.0
ATS6i,10765.926479583868
ATS6m,6012.420598000001
ATS6p,102.620647951396
ATS6s,202.0308641975309
ATS6v,13829.117141039518
ATS7Z,1216.0
ATS7d,163.0
ATS7i,10514.017507597502
ATS7m,4372.769738
ATS7p,89.10081782533899
ATS7s,170.95267489711938
ATS7v,11500.746802130236
ATS8Z,996.0
ATS8d,133.0
ATS8i,8813.267645352618
ATS8m,3622.005997999999
ATS8p,70.34255115333897
ATS8s,170.14917695473255
ATS8v,9135.866432406989
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.12794612794612795
JGI10,0.010662177328843996
JGT10,0.4775417461450107
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,5.5
MAXdO,11.228517506638969
MID_C,30.530696325955482
MID_N,8.164647924782603
MID_O,3.736142200248171
MID_X,3.4768107814459817
MID_h,15.377600906476754
MINdO,11.228517506638969
MPC10,69
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.54907608489522
MWC04,6.401917196727186
MWC05,7.249215057114389
MWC06,8.11162807830774
MWC07,8.96890555068972
MWC08,9.836439217783001
MWC09,10.698852816481402
MWC10,11.569390860950985
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2425200000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.660575149839686
SRW07,0.0
SRW08,8.23880116587155
SRW09,0.0
SRW10,9.868844346592555
SaaCH,4.866579270597128
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6393711319255466
SaasN,0
SdCH2,3.5810247598028564
SddsN,0
SdsCH,1.5972638237845946
SdssC,-0.3056339091712046
SdssS,0
SsCH3,1.7533191766146312
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5989735537363603
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0131002740929205
VE1_D,4.705083676117368
VE2_A,0.17448262061273567
VE2_D,0.20456885548336384
VE3_A,2.222473201222164
VE3_D,2.381552680323841
VR1_A,230.30350713953177
VR1_D,126.09651908250785
VR2_A,10.013195962588338
VR2_D,5.482457351413385
VR3_A,6.2723071582151855
VR3_D,5.669956761103937
WPath,1324
Xc-3d,1.4209516299521356
Xc-4d,0.0
Xc-5d,0.3156411416862253
Xc-6d,0.0
Xp-0d,16.81962647737941
Xp-1d,11.045243855508332
Xp-2d,9.500120861271517
Xp-3d,7.840344046963869
Xp-4d,5.7195484750306855
Xp-5d,4.727157466385056
Xp-6d,3.2562991699329826
Xp-7d,2.247267247762441
ZMIC0,76.04527426975415
ZMIC1,33.784863725986476
ZMIC2,26.778059382615776
ZMIC3,26.60457541690611
ZMIC4,26.60457541690611
ZMIC5,26.60457541690611
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.04305126783455
piPC3,4.5591262474866845
piPC4,5.084505142662711
piPC5,5.6599176610092625
piPC6,5.91704402611596
piPC7,6.278755918245944
piPC8,6.617026904593951
piPC9,6.907333314967843
AATS0Z,39.351351351351354
AATS0d,3.4054054054054053
AATS0i,163.3228148153591
AATS0m,161.84626781081087
AATS0p,1.7213321261590815
AATS0s,4.461247255485939
AATS0v,248.7001651868811
AATS1Z,30.657894736842106
AATS1d,3.973684210526316
AATS1i,148.53440976123682
AATS1m,119.27350036842108
AATS1p,1.8916491665789479
AATS1s,3.4739820229586313
AATS1v,279.93398626217174
AATS2Z,27.475409836065573
AATS2d,3.5901639344262297
AATS2i,157.59598250030288
AATS2m,105.27715342622949
AATS2p,1.6231101764113771
AATS2s,3.4991398502327473
AATS2v,235.45574603073794
AATS3Z,29.985507246376812
AATS3d,3.3043478260869565
AATS3i,162.82766094245576
AATS3m,116.01217617391308
AATS3p,1.5289274267861597
AATS3s,3.6744498121309723
AATS3v,225.13948096523626
AATS4Z,23.65714285714286
AATS4d,3.142857142857143
AATS4i,161.24503806713147
AATS4m,88.35382795714288
AATS4p,1.5008821536520143
AATS4s,3.201557907113462
AATS4v,210.53025762093424
AATS5Z,25.333333333333332
AATS5d,3.1363636363636362
AATS5i,159.63978110672468
AATS5m,94.94318862121212
AATS5p,1.584335269995424
AATS5s,3.5927172964210006
AATS5v,222.71486166648592
AATS6Z,24.119402985074625
AATS6d,2.8059701492537314
AATS6i,160.68546984453533
AATS6m,89.73762086567164
AATS6p,1.5316514619611343
AATS6s,3.0153860327989683
AATS6v,206.404733448351
AATS7Z,18.70769230769231
AATS7d,2.5076923076923077
AATS7i,161.75411550150002
AATS7m,67.27338058461538
AATS7p,1.3707818126975229
AATS7s,2.630041152263375
AATS7v,176.934566186619
AATS8Z,18.444444444444443
AATS8d,2.462962962962963
AATS8i,163.20866009912257
AATS8m,67.07418514814813
AATS8p,1.3026398361729439
AATS8s,3.1509106843468992
AATS8v,169.18271171124053
AMID_C,1.3274215793893689
AMID_N,0.3549846923818523
AMID_O,0.16244096522818136
AMID_X,0.15116568614982528
AMID_h,0.6685913437598588
ATS0dv,325.2098765432099
ATS0pe,245.90230000000003
ATS0se,298.8274619999999
ATS1dv,328.6666666666667
ATS1pe,255.59350000000003
ATS1se,303.1058839999999
ATS2dv,451.3333333333333
ATS2pe,409.69679999999994
ATS2se,492.89999000000006
ATS3dv,439.0
ATS3pe,475.6858
ATS3se,571.7629880000002
ATS4dv,379.77777777777777
ATS4pe,459.56960000000004
ATS4se,560.1335179999999
ATS5dv,344.1111111111111
ATS5pe,444.3677
ATS5se,537.1620119999999
ATS6dv,262.0
ATS6pe,438.4065
ATS6se,535.0690220000001
ATS7dv,211.77777777777777
ATS7pe,404.51400000000007
ATS7se,502.73493799999994
ATS8dv,204.22222222222223
ATS8pe,335.89180000000005
ATS8se,416.535996
ATSC0Z,560.7567567567568
ATSC0c,0.8682729785498767
ATSC0d,22.108108108108105
ATSC0i,57.663528563598305
ATSC0m,2616.6265249729736
ATSC0p,9.568150024469677
ATSC0s,46.05567707625321
ATSC0v,1796.2208393895316
ATSC1Z,3.736303871438983
ATSC1c,-0.48685669226728295
ATSC1d,8.024105186267347
ATSC1i,-17.52893463351936
ATSC1m,18.544846243973957
ATSC1p,-0.928432031637394
ATSC1s,-4.363163769931649
ATSC1v,-81.83270229929013
ATSC2Z,-6.0043827611395315
ATSC2c,0.00476324920643427
ATSC2d,1.524470416362309
ATSC2i,-16.89700413587637
ATSC2m,-21.43613360409043
ATSC2p,-0.41336051959827474
ATSC2s,5.416927688449209
ATSC2v,57.91495915306511
ATSC3Z,108.34550766983196
ATSC3c,0.13992588139724366
ATSC3d,2.825420014609203
ATSC3i,14.042070562846348
ATSC3m,490.7791519422943
ATSC3p,-0.42717828472023234
ATSC3s,-17.261080065718033
ATSC3v,20.3400467496502
ATSC4Z,-113.2154857560263
ATSC4c,-0.13716788635517715
ATSC4d,-5.718042366691016
ATSC4i,-8.146410075842704
ATSC4m,-517.3840983542732
ATSC4p,-0.4208249279609271
ATSC4s,4.330897519697429
ATSC4v,52.773941894666436
ATSC5Z,-169.40394448502562
ATSC5c,0.050468065215875046
ATSC5d,-9.841490138787437
ATSC5i,-1.2827760151030412
ATSC5m,-785.8886272490865
ATSC5p,-0.02607468722298851
ATSC5s,-7.1601606611616635
ATSC5v,-386.7865308555465
ATSC6Z,-152.01899196493792
ATSC6c,0.16318261229304692
ATSC6d,-5.925493060628194
ATSC6i,13.742414675954043
ATSC6m,-718.8285217348426
ATSC6p,-2.177298603357034
ATSC6s,-10.082149717284855
ATSC6v,-608.6015849454365
ATSC7Z,-118.35646457268075
ATSC7c,-0.3640391933603301
ATSC7d,-3.0277574872169466
ATSC7i,-14.417521106281615
ATSC7m,-550.5769311417093
ATSC7p,-1.7663624378350795
ATSC7s,-0.04450262741887401
ATSC7v,-317.0662548622742
ATSC8Z,20.19284149013881
ATSC8c,0.33805374544799904
ATSC8d,-0.23886048210372546
ATSC8i,-10.787789107538794
ATSC8m,87.76570574214709
ATSC8p,-1.0859131918483653
ATSC8s,17.042916150495955
ATSC8v,-180.19863073757062
AXp-0d,0.7312881077121481
AXp-1d,0.4602184939795138
AXp-2d,0.2968787769147349
AXp-3d,0.19600860117409674
AXp-4d,0.11915725989647262
AXp-5d,0.07749438469483698
AXp-6d,0.050879674530202854
AXp-7d,0.03304804776121237
GATS1Z,0.5262625186447901
GATS1c,1.5767926313666354
GATS1d,0.7499034873246688
GATS1i,1.4802289059972347
GATS1m,0.5288189287172979
GATS1p,0.9233358571031749
GATS1s,0.6909733138093339
GATS1v,0.8797266359026051
GATS2Z,0.7809119267272847
GATS2c,1.16077443517828
GATS2d,1.09447272435769
GATS2i,1.254109175512961
GATS2m,0.7801287672115959
GATS2p,0.9163045210493246
GATS2s,0.6734064425730476
GATS2v,0.8669750375313642
GATS3Z,0.7164231649357506
GATS3c,1.2148463504858642
GATS3d,0.9439778888062084
GATS3i,0.9671961907731849
GATS3m,0.7185037730884962
GATS3p,0.8870508895594759
GATS3s,1.3900121764227287
GATS3v,0.8373167258108425
GATS4Z,1.0152606791704535
GATS4c,1.2022092226190417
GATS4d,1.2096402375130983
GATS4i,1.093092412926498
GATS4m,1.0133932796319391
GATS4p,0.9609611907776371
GATS4s,0.6694510283525034
GATS4v,0.9245914793767676
GATS5Z,0.9955702192544297
GATS5c,1.0407493428824703
GATS5d,1.2582796176928208
GATS5i,1.0752248918303509
GATS5m,0.9941769044953984
GATS5p,0.9014248570566428
GATS5s,1.1441276051680271
GATS5v,0.998447221886484
GATS6Z,1.1340219089629928
GATS6c,0.760000198862733
GATS6d,1.093675874904208
GATS6i,0.8947436043085537
GATS6m,1.1353582645345395
GATS6p,1.0886580519743567
GATS6s,0.8334012613075541
GATS6v,1.1345702415752383
GATS7Z,1.1254571339591581
GATS7c,0.9542045531924311
GATS7d,1.0020688358096674
GATS7i,1.062986928673411
GATS7m,1.1269840479342432
GATS7p,1.1149919824376353
GATS7s,0.5613176060990697
GATS7v,1.1469399682692283
GATS8Z,0.8440974230447914
GATS8c,0.4555288936348152
GATS8d,0.9348003259983702
GATS8i,1.0730671673073626
GATS8m,0.8501372001071658
GATS8p,1.0345100482671021
GATS8s,0.5530789483585677
GATS8v,1.1054831572626793
MATS1Z,0.006487625947459701
MATS1c,-0.545962716519678
MATS1d,0.35339724617166385
MATS1i,-0.2959868621494682
MATS1m,0.006900802923941237
MATS1p,-0.09448008313417977
MATS1s,-0.0922436481324343
MATS1v,-0.04435936182579829
MATS2Z,-0.006494799419734723
MATS2c,0.0033275064596754523
MATS2d,0.04182532366026697
MATS2i,-0.1777380393456582
MATS2m,-0.0049690870473413015
MATS2p,-0.026204320783223985
MATS2s,0.07134142105718735
MATS2v,0.019557030486146983
MATS3Z,0.10360698289760072
MATS3c,0.0864160475607914
MATS3d,0.06853052691258281
MATS3i,0.13058177571782295
MATS3m,0.10057661144633849
MATS3p,-0.023940533526163932
MATS3s,-0.2009728674532488
MATS3v,0.006072182969494447
MATS4Z,-0.10671734280756837
MATS4c,-0.08350257054638319
MATS4d,-0.13670974502270347
MATS4i,-0.07467388345421362
MATS4m,-0.10451413274964158
MATS4p,-0.02324754866739294
MATS4s,0.04970481022768975
MATS4v,0.015529715081186678
MATS5Z,-0.16935841935841942
MATS5c,0.03258503250248992
MATS5d,-0.24955545676817076
MATS5i,-0.012471175912755855
MATS5m,-0.16837478455270408
MATS5p,-0.0015277381362365254
MATS5s,-0.08715601889674536
MATS5v,-0.1207172685025225
MATS6Z,-0.1497098083900912
MATS6c,0.10378737239791398
MATS6d,-0.14801299127832718
MATS6i,0.13160995972394138
MATS6m,-0.15170869849079324
MATS6p,-0.12566575334660948
MATS6s,-0.12089181345151603
MATS6v,-0.1871114092496743
MATS7Z,-0.1201450371490857
MATS7c,-0.23866032363777612
MATS7d,-0.07795749482791048
MATS7i,-0.14232387150359654
MATS7m,-0.11977457502757241
MATS7p,-0.10508487499232413
MATS7s,-0.0005500356621941305
MATS7v,-0.10047977631398107
MATS8Z,0.02467350712964751
MATS8c,0.266770271446409
MATS8d,-0.0074028796522684105
MATS8i,-0.12818558734634677
MATS8m,0.02298217218541062
MATS8p,-0.07776337427285453
MATS8s,0.25355296892799833
MATS8v,-0.0687384476699434
MAXaaN,4.298636936255984
MAXsCl,6.122195350455931
MAXssO,5.41927918446993
MINaaN,4.226857993197279
MINsCl,5.434492353073447
MINssO,5.41927918446993
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.167146731311163
SpAD_D,240.67682256404916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.16436631785009093
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,571
TMWC10,120.11281268166199
TSRW10,56.83619069298825
VE1_Dt,4.752513687216345
VE2_Dt,0.2066310298789715
VE3_Dt,2.391582798314843
VR1_Dt,122.53259939611007
VR2_Dt,5.327504321570003
VR3_Dt,5.641286235036166
Xc-3dv,0.5692354621310404
Xc-4dv,0.0
Xc-5dv,0.10217397206733508
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2895079236633574
Xp-0dv,13.856645625801113
Xp-1dv,7.5612954474456195
Xp-2dv,5.110585068072734
Xp-3dv,3.3999850466942223
Xp-4dv,1.8813556801037634
Xp-5dv,1.2743211485992885
Xp-6dv,0.7050835829266331
Xp-7dv,0.3801692782499953
Xpc-4d,3.346958991129935
Xpc-5d,4.574325708632137
Xpc-6d,6.778820146506668
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.152073065527754
AATS0dv,8.789456122789456
AATS0pe,6.646008108108108
AATS0se,8.07641789189189
AATS1dv,8.649122807017545
AATS1pe,6.726144736842106
AATS1se,7.976470631578945
AATS2dv,7.398907103825136
AATS2pe,6.716340983606556
AATS2se,8.080327704918034
AATS3dv,6.36231884057971
AATS3pe,6.893997101449275
AATS3se,8.28642011594203
AATS4dv,5.425396825396826
AATS4pe,6.5652800000000004
AATS4se,8.001907399999999
AATS5dv,5.213804713804714
AATS5pe,6.732843939393939
AATS5se,8.138818363636362
AATS6dv,3.91044776119403
AATS6pe,6.5433805970149255
AATS6se,7.986104805970151
AATS7dv,3.258119658119658
AATS7pe,6.223292307692309
AATS7se,7.734383661538461
AATS8dv,3.7818930041152266
AATS8pe,6.22021851851852
AATS8se,7.713629555555555
AATSC0Z,15.155588020452885
AATSC0c,0.023466837258104778
AATSC0d,0.5975164353542731
AATSC0i,1.5584737449621164
AATSC0m,70.71963581008036
AATSC0p,0.25859864930999127
AATSC0s,1.2447480290879247
AATSC0v,48.546509172690044
AATSC1Z,0.09832378609049956
AATSC1c,-0.012812018217560077
AATSC1d,0.21116066279650914
AATSC1i,-0.46128775351366735
AATSC1m,0.48802226957826206
AATSC1p,-0.024432421885194577
AATSC1s,-0.11482009920872761
AATSC1v,-2.153492165770793
AATSC2Z,-0.09843250428097593
AATSC2c,7.808605256449622e-05
AATSC2d,0.02499131830102146
AATSC2i,-0.27700006780125197
AATSC2m,-0.35141202629656443
AATSC2p,-0.006776401960627455
AATSC2s,0.08880209325326573
AATSC2v,0.9494255598863133
AATSC3Z,1.5702247488381444
AATSC3c,0.002027911324597734
AATSC3d,0.04094811615375656
AATSC3i,0.20350826902675867
AATSC3m,7.112741332497018
AATSC3p,-0.006190989633626556
AATSC3s,-0.2501605806625802
AATSC3v,0.2947832862268145
AATSC4Z,-1.617364082228947
AATSC4c,-0.0019595412336453877
AATSC4d,-0.08168631952415736
AATSC4i,-0.11637728679775292
