DLiP-ID,T00864
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4676980041035336
MinAbsPartialCharge,0.3246407497234622
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.1110069920002
MZ,0.6666666666666666
Mi,1.135466799285987
Mm,0.6286642006731924
Mp,0.6464788366124895
Mv,0.6202784565729406
SZ,23.333333333333332
Si,39.74133797500955
Sm,22.003247023561734
Sp,22.62675928143713
Sv,21.70974598005292
nB,0
nC,13
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,13.860657497690656
AMW,7.546028771200007
IC0,1.6405482644925606
IC1,3.277607722454287
IC2,3.9788640881880966
IC3,4.207435516759525
IC4,4.32172123104524
IC5,4.436006945330954
MID,36.901684985705174
Mpe,0.9881232492997197
Mse,1.0214753927791078
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.80870000000003
SdO,34.18835401119177
SdS,0
Spe,34.58431372549019
SsF,0
SsI,0
Sse,35.75163874726877
StN,0
fMF,0.17142857142857143
nBr,0
nCl,0
AMID,1.9421939466160618
BIC0,0.30621228932140027
BIC1,0.6117733844914742
BIC2,0.742664576052348
BIC3,0.7853279843355351
BIC4,0.8066596884771288
BIC5,0.8279913926187221
CIC0,3.4887347524524057
CIC1,1.8516752944906791
CIC2,1.1504189287568698
CIC3,0.9218475001854411
CIC4,0.8075617858997264
CIC5,0.6932760716140125
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.125
GGI4,0.7822222222222225
GGI5,0.6111111111111112
GGI6,0.38530612244897955
GGI7,0.2152777777777778
GGI8,0.12723607961703198
GGI9,0.09562500000000002
JGI1,0.23684210526315785
JGI2,0.1155555555555556
JGI3,0.04326923076923077
JGI4,0.037248677248677246
JGI5,0.03395061728395062
JGI6,0.025687074829931975
JGI7,0.015376984126984124
JGI8,0.011566916328821088
JGI9,0.013660714285714286
MIC0,15.921608174043659
MIC1,30.426354916190537
MIC2,34.19940757699115
MIC3,35.91517900556257
MIC4,37.28786471984829
MIC5,37.40306471984829
MPC2,25
MPC3,29
MPC4,29
MPC5,33
MPC6,34
MPC7,36
MPC8,28
MPC9,20
Mare,1.0038857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21886906845903126
RPCG,0.1519224325363736
SIC0,0.31983968501501825
SIC1,0.6389991957212084
SIC2,0.7757154508814632
SIC3,0.8202775130286144
SIC4,0.8425585441021901
SIC5,0.8648395751757656
SaaN,0
SaaO,0
SaaS,0
Sare,35.136
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.409574679402421
SssS,0
StCH,0
StsC,0
TIC0,57.41918925723962
TIC1,114.71627028590005
TIC2,139.2602430865834
TIC3,147.2602430865834
TIC4,151.2602430865834
TIC5,155.2602430865834
Vabc,251.48348322509594
WPol,26
apol,37.786687999999984
bpol,22.671311999999997
nRot,4
ABCGG,12.19460065616958
ATS0Z,838.0
ATS0d,104.0
ATS0i,5771.294330387984
ATS0m,3307.954699
ATS0p,48.36232247758401
ATS0s,229.63888888888889
ATS0v,7355.251087936965
ATS1Z,871.0
ATS1d,121.0
ATS1i,5220.6368241348
ATS1m,3296.112794999999
ATS1p,58.41843694999999
ATS1s,127.97222222222223
ATS1v,8738.366952241753
ATS2Z,1196.0
ATS2d,181.0
ATS2i,9410.89608664864
ATS2m,4458.275108999999
ATS2p,80.39020712648998
ATS2s,216.58333333333337
ATS2v,11831.456452624083
ATS3Z,1326.0
ATS3d,191.0
ATS3i,10211.155377007646
ATS3m,4849.648601999998
ATS3p,92.26608515939601
ATS3s,278.8055555555556
ATS3v,13338.23446634729
ATS4Z,1183.0
ATS4d,180.0
ATS4i,12527.45412998819
ATS4m,4104.990213
ATS4p,86.187686045339
ATS4s,314.49999999999994
ATS4v,12258.770321432585
ATS5Z,1005.0
ATS5d,148.0
ATS5i,10381.001331318692
ATS5m,3535.8885219999997
ATS5p,77.76488284249
ATS5s,260.1111111111111
ATS5v,10636.959942367908
ATS6Z,825.0
ATS6d,140.0
ATS6i,10332.188116375428
ATS6m,2907.5446109999993
ATS6p,70.29889168182899
ATS6s,180.0
ATS6v,9167.612578714892
ATS7Z,789.0
ATS7d,116.0
ATS7i,8565.371037064135
ATS7m,2833.245918
ATS7p,52.155166719583995
ATS7s,228.7777777777778
ATS7v,7348.388189329128
ATS8Z,617.0
ATS8d,84.0
ATS8i,5211.59796632845
ATS8m,2186.793962999999
ATS8p,41.79842118999999
ATS8s,139.11111111111111
ATS8v,6080.049548979517
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.08264462809917356
JGI10,0.011806375442739079
JGT10,0.5449642511347628
Kier1,17.05263157894737
Kier2,8.3232
Kier3,5.479191438763377
MAXdO,11.665845773494585
MID_C,25.84429038471049
MID_N,3.968540877859438
MID_O,7.0888537231352435
MID_X,0.0
MID_h,11.057394600994684
MINdO,10.878840160694418
MPC10,20
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.2832037287379885
MWC04,6.1070228877422545
MWC05,6.92461239604856
MWC06,7.754052639035757
MWC07,8.580167990577626
MWC08,9.41336284529417
MWC09,10.244200783414595
MWC10,11.07997096191945
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.2911999999999997
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.391917113392602
SRW07,0.0
SRW08,7.924072324923417
SRW09,0.0
SRW10,9.496195777086555
SaaCH,6.19193357898715
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8691917569496943
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0522901147373531
SdssS,0
SsCH3,4.550366377649928
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.412269148400101
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4507264597375529
SsssP,0
VE1_A,3.7223893446604484
VE1_D,4.283703120310161
VE2_A,0.1959152286663394
VE2_D,0.22545805896369267
VE3_A,1.9562196452247793
VE3_D,2.0966717367090775
VR1_A,146.16006837064936
VR1_D,90.64953690072704
VR2_A,7.692635177402598
VR2_D,4.771028257933002
VR3_A,5.62655626602152
VR3_D,5.148854714708546
WPath,820
Xc-3d,1.3834941513868706
Xc-4d,0.0
Xc-5d,0.4065262647925708
Xc-6d,0.0
Xp-0d,14.41384908344359
Xp-1d,8.951596160381717
Xp-2d,7.846047700772514
Xp-3d,6.228102501759015
Xp-4d,3.7713658196129454
Xp-5d,2.7696556554313037
Xp-6d,1.8372203862133036
Xp-7d,1.3403153737575022
ZMIC0,64.40319165624156
ZMIC1,37.580907862170285
ZMIC2,29.471844964901976
ZMIC3,26.48172529033002
ZMIC4,24.335931221567755
ZMIC5,23.97829887677404
nAcid,0
nAtom,35
nBase,0
nRing,1
piPC1,3.258096538021482
piPC2,3.7256934272366524
piPC3,4.162781723775329
piPC4,4.475915350130829
piPC5,4.945652229719535
piPC6,5.132115191633965
piPC7,5.423848088995246
piPC8,5.003526754858961
piPC9,4.675745138657694
AATS0Z,23.942857142857143
AATS0d,2.9714285714285715
AATS0i,164.89412372537097
AATS0m,94.51299139999999
AATS0p,1.381780642216686
AATS0s,6.561111111111111
AATS0v,210.1500310839133
AATS1Z,24.885714285714286
AATS1d,3.4571428571428573
AATS1i,149.16105211813715
AATS1m,94.17465128571426
AATS1p,1.6690981985714284
AATS1s,3.6563492063492067
AATS1v,249.66762720690724
AATS2Z,20.620689655172413
AATS2d,3.1206896551724137
AATS2i,162.25682908014895
AATS2m,76.86681222413792
AATS2p,1.3860380539049997
AATS2s,3.7341954022988513
AATS2v,203.99062849351867
AATS3Z,20.09090909090909
AATS3d,2.893939393939394
AATS3i,154.71447540920676
AATS3m,73.47952427272725
AATS3p,1.397970987263576
AATS3s,4.2243265993266
AATS3v,202.09446161132257
AATS4Z,15.56578947368421
AATS4d,2.3684210526315788
AATS4i,164.83492276300248
AATS4m,54.01302911842105
AATS4p,1.134048500596566
AATS4s,4.138157894736842
AATS4v,161.29960949253402
AATS5Z,15.703125
AATS5d,2.3125
AATS5i,162.20314580185456
AATS5m,55.248258156249996
AATS5p,1.2150762944139062
AATS5s,4.064236111111111
AATS5v,166.20249909949857
AATS6Z,12.890625
AATS6d,2.1875
AATS6i,161.44043931836606
AATS6m,45.43038454687499
AATS6p,1.098420182528578
AATS6s,2.8125
AATS6v,143.2439465424202
AATS7Z,15.470588235294118
AATS7d,2.2745098039215685
AATS7i,167.9484517071399
AATS7m,55.55384152941176
AATS7p,1.0226503278349803
AATS7s,4.485838779956428
AATS7v,144.08604292802212
AATS8Z,18.696969696969695
AATS8d,2.5454545454545454
AATS8i,157.9272111008621
AATS8m,66.2664837272727
AATS8p,1.2666188239393936
AATS8s,4.215488215488215
AATS8v,184.243925726652
AMID_C,1.3602258097216047
AMID_N,0.2088705725189178
AMID_O,0.37309756437553915
AMID_X,0.0
AMID_h,0.581968136894457
ATS0dv,308.0
ATS0pe,227.79010000000002
ATS0se,279.33226799999994
ATS1dv,262.0
ATS1pe,231.9805
ATS1se,276.93101199999995
ATS2dv,349.0
ATS2pe,380.5583000000001
ATS2se,463.48942800000003
ATS3dv,320.0
ATS3pe,431.2392
ATS3se,524.0582
ATS4dv,274.0
ATS4pe,496.3645000000001
ATS4se,613.6893399999999
ATS5dv,272.0
ATS5pe,405.02220000000005
ATS5se,500.747624
ATS6dv,206.0
ATS6pe,374.643
ATS6se,473.403172
ATS7dv,220.0
ATS7pe,325.0494
ATS7se,405.714184
ATS8dv,112.0
ATS8pe,220.91150000000002
ATS8se,268.61994
ATSC0Z,278.0
ATSC0c,1.003021085274612
ATSC0d,20.685714285714283
ATSC0i,49.702837234425566
ATSC0m,1312.3990715428572
ATSC0p,7.567071334459884
ATSC0s,94.2666666666667
ATSC0v,1652.1353342247853
ATSC1Z,7.0
ATSC1c,-0.6059425281630824
ATSC1d,8.37142857142857
ATSC1i,-15.91726792716006
ATSC1m,31.434500228571686
ATSC1p,-1.2866893293142854
ATSC1s,-5.105555555555555
ATSC1v,-126.82523556370296
ATSC2Z,60.0
ATSC2c,-0.03550613373084215
ATSC2d,-4.936326530612248
ATSC2i,30.55219781781068
ATSC2m,290.0983887004083
ATSC2p,3.7305622152639035
ATSC2s,10.21444444444445
ATSC2v,695.8117033271451
ATSC3Z,-50.0
ATSC3c,0.5459640014943808
ATSC3d,-6.7502040816326545
ATSC3i,-22.400672070543813
ATSC3m,-245.36848896653032
ATSC3p,-3.3925291429898414
ATSC3s,-5.4433333333333405
ATSC3v,-650.876588782808
ATSC4Z,-157.0
ATSC4c,-0.47493546731516967
ATSC4d,-0.11755102040816379
ATSC4i,-5.3451826457511435
ATSC4m,-722.1602859502042
ATSC4p,0.23350355302153392
ATSC4s,-68.08222222222223
ATSC4v,-276.14844262612394
ATSC5Z,-55.0
ATSC5c,-0.03832873990830647
ATSC5d,1.031836734693878
ATSC5i,2.5058612881709506
ATSC5m,-268.27272664979586
ATSC5p,-0.9812253632460199
ATSC5s,15.32666666666667
ATSC5v,-362.9104012655687
ATSC6Z,113.0
ATSC6c,-0.1035380922984154
ATSC6d,-0.7967346938775506
ATSC6i,-21.10229583980364
ATSC6m,522.6025358930609
ATSC6p,-2.277300304540619
ATSC6s,19.126666666666683
ATSC6v,29.471644775579755
ATSC7Z,81.0
ATSC7c,0.49487640356929885
ATSC7d,-4.827755102040817
ATSC7i,13.490339484489063
ATSC7m,381.6860458089795
ATSC7p,1.6187897460233671
ATSC7s,20.573333333333334
ATSC7v,392.6396295312192
ATSC8Z,-95.0
ATSC8c,-0.13714893686518578
ATSC8d,-5.61795918367347
ATSC8i,-22.40156396998488
ATSC8m,-451.0684809404079
ATSC8p,-3.0727281006214926
ATSC8s,-19.40222222222223
ATSC8v,-663.6188375810304
AXp-0d,0.7586236359707152
AXp-1d,0.47113664002009037
AXp-2d,0.31384190803090056
AXp-3d,0.21476215523306946
AXp-4d,0.1300470972280326
AXp-5d,0.08392895925549405
AXp-6d,0.05403589371215599
AXp-7d,0.03723098260437506
GATS1Z,0.7617677286742036
GATS1c,1.6728631530968963
GATS1d,0.8218232044198895
GATS1i,1.6052370948243138
GATS1m,0.7714309439722199
GATS1p,1.3271263583396287
GATS1s,0.561485485283222
GATS1v,1.1094286400910047
GATS2Z,0.7970726866782437
GATS2c,1.269943256073196
GATS2d,1.416936559344637
GATS2i,0.7588131418633092
GATS2m,0.7955783524958674
GATS2p,0.6894386849005408
GATS2s,0.5845486026435154
GATS2v,0.7042065723133678
GATS3Z,0.9802703291911926
GATS3c,0.7934572469746839
GATS3d,1.3946090741670853
GATS3i,1.3396152416566252
GATS3m,0.9867729598288884
GATS3p,1.320549475518642
GATS3s,1.0049219207635047
GATS3v,1.2117845232122642
GATS4Z,1.27532184778493
GATS4c,1.1504569784758796
GATS4d,0.9515847630125037
GATS4i,0.9979664870058879
GATS4m,1.263307867411133
GATS4p,0.9195493945951909
GATS4s,1.8136771383905301
GATS4v,0.9969634106567228
GATS5Z,1.0424348021582734
GATS5c,0.8290744847565218
GATS5d,0.7447772790055249
GATS5i,0.9965660042981646
GATS5m,1.0484085226225857
GATS5p,1.0604857919750068
GATS5s,0.7983778288543137
GATS5v,1.1017467919470727
GATS6Z,0.6975044964028777
GATS6c,0.6814845854508027
GATS6d,0.8731871546961326
GATS6i,1.1405830641979953
GATS6m,0.710238782089127
GATS6p,1.1971317691048335
GATS6s,0.45350991572371496
GATS6v,1.0602149739539684
GATS7Z,0.8525179856115108
GATS7c,0.6463726289470031
GATS7d,1.240791896869245
GATS7i,0.6736953040905539
GATS7m,0.8482144060733952
GATS7p,0.7668845602370514
GATS7s,1.0571860757504319
GATS7v,0.7818745021941338
GATS8Z,1.3045563549160673
GATS8c,1.4147749341034113
GATS8d,1.369705340699816
GATS8i,1.537035275066621
GATS8m,1.3036409434569698
GATS8p,1.4380591992691925
GATS8s,1.3435897161144683
GATS8v,1.3614896737490372
MATS1Z,0.025179856115107913
MATS1c,-0.6041174378674048
MATS1d,0.4046961325966851
MATS1i,-0.320248678200916
MATS1m,0.023951937265253676
MATS1p,-0.17003795424192675
MATS1s,-0.054160773220179134
MATS1v,-0.0767644350535072
MATS2Z,0.1302406350781444
MATS2c,-0.0213615800275411
MATS2d,-0.14400361973709289
MATS2i,0.37093800118486936
MATS2m,0.13338882683437575
MATS2p,0.2974996847915756
MATS2s,0.0653877887788779
MATS2v,0.25414768633008755
MATS3Z,-0.09537824286025726
MATS3c,0.2886543151279521
MATS3d,-0.1730495563368492
MATS3i,-0.23900334348732138
MATS3m,-0.0991464075685896
MATS3p,-0.2377496399070576
MATS3s,-0.030621812181218157
MATS3v,-0.20891861594787522
MATS4Z,-0.2600814085573646
MATS4c,-0.2180614986179725
MATS4d,-0.0026170398371619776
MATS4i,-0.049526292824278347
MATS4m,-0.25340906063515145
MATS4p,0.014210852025017226
MATS4s,-0.33260595796421744
MATS4v,-0.07697530720343929
MATS5Z,-0.10819469424460432
MATS5c,-0.020897895313552944
MATS5d,0.027279005524861892
MATS5i,0.027571723632294303
MATS5m,-0.11178889909921438
MATS5p,-0.07091351419954187
MATS5s,0.08891553217821781
MATS5v,-0.12012734161710327
MATS6Z,0.22229091726618705
MATS6c,-0.05645184837783701
MATS6d,-0.0210635359116022
MATS6i,-0.23218630322776568
MATS6m,0.217767802502735
MATS6p,-0.16458132202007897
MATS6s,0.11096070544554461
MATS6v,0.009755439159714926
MATS7Z,0.19995768091409225
MATS7c,0.3385981274561792
MATS7d,-0.16016682916260433
MATS7i,0.1862685639682923
MATS7m,0.1995897510645265
MATS7p,0.14681163825807864
MATS7s,0.14977674238012034
MATS7v,0.16309715294150895
MATS8Z,-0.36243732286897756
MATS8c,-0.14502286719632518
MATS8d,-0.2880462079357108
MATS8i,-0.47802571916687325
MATS8m,-0.3645278139913278
MATS8p,-0.4306757399355637
MATS8s,-0.2182968296829683
MATS8v,-0.42601725566328663
MAXssO,4.409574679402421
MINssO,4.409574679402421
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.416898606281258
SpAD_D,179.7446382392111
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.18679256424792134
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,292
TMWC10,107.87523060250254
TSRW10,51.41022079466291
VE1_Dt,4.3103431931646945
VE2_Dt,0.22686016806129972
VE3_Dt,2.102871414302359
VR1_Dt,88.98229982367502
VR2_Dt,4.683278938088159
VR3_Dt,5.1302913577399325
Xc-3dv,0.5458736122822713
Xc-4dv,0.0
Xc-5dv,0.07786840738101275
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,11.096714615300463
Xp-1dv,5.621252846373951
Xp-2dv,4.035740173583308
Xp-3dv,2.4211743824847747
Xp-4dv,1.3490566588879782
Xp-5dv,0.8121935923389018
Xp-6dv,0.42180144320356033
Xp-7dv,0.253029444608223
Xpc-4d,3.1944624385126716
Xpc-5d,3.3873210793946953
Xpc-6d,4.243054013250659
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,4.924986624562562
AATS0dv,8.8
AATS0pe,6.508288571428572
AATS0se,7.980921942857141
AATS1dv,7.485714285714286
AATS1pe,6.628014285714286
AATS1se,7.912314628571427
AATS2dv,6.017241379310345
AATS2pe,6.561350000000002
AATS2se,7.991197034482759
AATS3dv,4.848484848484849
AATS3pe,6.533927272727272
AATS3se,7.940275757575758
AATS4dv,3.6052631578947367
AATS4pe,6.531111842105264
AATS4se,8.074859736842104
AATS5dv,4.25
AATS5pe,6.328471875000001
AATS5se,7.824181625
AATS6dv,3.21875
AATS6pe,5.853796875
AATS6se,7.3969245625
AATS7dv,4.313725490196078
AATS7pe,6.373517647058823
AATS7se,7.955180078431372
AATS8dv,3.393939393939394
AATS8pe,6.694287878787879
AATS8se,8.139998181818182
AATSC0Z,7.942857142857143
AATSC0c,0.02865774529356034
AATSC0d,0.5910204081632653
AATSC0i,1.4200810638407304
AATSC0m,37.49711632979592
AATSC0p,0.21620203812742525
AATSC0s,2.6933333333333342
AATSC0v,47.20386669213672
AATSC1Z,0.2
AATSC1c,-0.01731264366180235
AATSC1d,0.2391836734693877
AATSC1i,-0.45477908363314457
AATSC1m,0.898128577959191
AATSC1p,-0.03676255226612244
AATSC1s,-0.14587301587301585
AATSC1v,-3.6235781589629417
AATSC2Z,1.0344827586206897
AATSC2c,-0.0006121747194972785
AATSC2d,-0.08510907811400427
AATSC2i,0.5267620313415634
AATSC2m,5.001696356903591
AATSC2p,0.06432003819420523
AATSC2s,0.1761111111111112
AATSC2v,11.996753505640433
AATSC3Z,-0.7575757575757576
AATSC3c,0.008272181840823952
AATSC3d,-0.10227581941867658
AATSC3i,-0.33940412228096684
AATSC3m,-3.7177043782807626
AATSC3p,-0.051401956711967296
AATSC3s,-0.08247474747474759
AATSC3v,-9.861766496709212
AATSC4Z,-2.0657894736842106
AATSC4c,-0.006249150885725916
AATSC4d,-0.0015467239527389971
AATSC4i,-0.07033135060198874
AATSC4m,-9.502109025660582
AATSC4p,0.0030724151713359725
AATSC4s,-0.8958187134502925
AATSC4v,-3.63353213981742
AATSC5Z,-0.859375
AATSC5c,-0.0005988865610672886
AATSC5d,0.016122448979591843
AATSC5i,0.0391540826276711
AATSC5m,-4.19176135390306
AATSC5p,-0.015331646300719062
AATSC5s,0.23947916666666672
AATSC5v,-5.670475019774511
AATSC6Z,1.765625
AATSC6c,-0.0016177826921627407
AATSC6d,-0.012448979591836728
AATSC6i,-0.3297233724969319
