DLiP-ID,T007F8
Mi,1.1269068430681242
Mm,0.5850098719031364
Mp,0.6642366445680068
Mv,0.620231488616208
SZ,35.0
Si,63.10678321181496
Sm,32.76055282657563
Sp,37.19725209580838
Sv,34.73296336250765
nB,0
nC,23
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.167599386966746
AMW,7.021522173642871
IC0,1.4871109479138207
IC1,3.672728923777689
IC2,4.844566583470218
IC3,5.401017645233257
IC4,5.521640636343317
IC5,5.557354922057603
MID,59.01635309764621
Mpe,0.9628151260504205
Mse,0.9994147331183019
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.41020000000003
SdO,23.483400738019203
SdS,0
Spe,53.91764705882355
SsF,0
SsI,0
Sse,55.967225054624905
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0350466585395246
BIC0,0.24515151380449735
BIC1,0.60545250959301
BIC2,0.798630951732615
BIC3,0.8903623859882076
BIC4,0.9102471894130907
BIC5,0.9161347200103106
CIC0,4.320243974143783
CIC1,2.134625998279915
CIC2,0.9627883385873854
CIC3,0.40633727682434717
CIC4,0.2857142857142865
CIC5,0.2500000000000009
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.1533333333333335
GGI5,0.7811111111111111
GGI6,0.5283446712018139
GGI7,0.37765731292517013
GGI8,0.20181405895691606
GGI9,0.1553240740740741
JGI1,0.16129032258064516
JGI2,0.05555555555555559
JGI3,0.03125
JGI4,0.030350877192982455
JGI5,0.021111111111111112
JGI6,0.015539549152994528
JGI7,0.01348776117589893
JGI8,0.008072562358276643
JGI9,0.006471836419753086
MIC0,13.631909509290436
MIC1,32.53724977190486
MIC2,38.507985051657045
MIC3,40.00313820738391
MIC4,40.51769046813715
MIC5,40.55369046813715
MPC2,40
MPC3,48
MPC4,60
MPC5,74
MPC6,77
MPC7,80
MPC8,83
MPC9,89
Mare,0.9757857142857143
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1877969704791852
RPCG,0.11843280298159888
SIC0,0.25607371477597285
SIC1,0.6324271502380303
SIC2,0.8342122443850462
SIC3,0.930030576350519
SIC4,0.9508013046302576
SIC5,0.9569511415514753
SaaN,4.234105435706023
SaaO,0
SaaS,0
Sare,54.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.289764587265783
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.27821308317397
TIC1,205.67281973155056
TIC2,271.2957286743322
TIC3,302.4569881330624
TIC4,309.21187563522574
TIC5,311.21187563522574
Vabc,383.1275743711895
WPol,42
apol,62.119410999999985
bpol,31.102588999999995
nRot,9
ABCGG,16.549482305517646
ATS0Z,1194.0
ATS0d,169.0
ATS0i,9099.120840562224
ATS0m,4702.000661
ATS0p,81.70886043092301
ATS0s,252.69444444444443
ATS0v,11959.26469042782
ATS1Z,1354.0
ATS1d,213.0
ATS1i,8486.863459223352
ATS1m,5094.666307000002
ATS1p,105.12259602600002
ATS1s,177.66666666666669
ATS1v,15161.247404824211
ATS2Z,1904.0
ATS2d,334.0
ATS2i,15413.928845202641
ATS2m,6948.598863999999
ATS2p,157.07480300394306
ATS2s,309.24999999999994
ATS2v,21678.5535377744
ATS3Z,2117.0
ATS3d,405.0
ATS3i,22208.455384479978
ATS3m,7449.322377999999
ATS3p,191.89886910467794
ATS3s,363.2777777777777
ATS3v,25543.932842837345
ATS4Z,2058.0
ATS4d,397.0
ATS4i,24740.333046387823
ATS4m,7086.094238
ATS4p,193.51987668631907
ATS4s,387.1388888888889
ATS4v,25015.354606679313
ATS5Z,2014.0
ATS5d,381.0
ATS5i,26014.208669089254
ATS5m,6964.971957000001
ATS5p,184.02946718820496
ATS5s,406.83333333333337
ATS5v,23800.168797680704
ATS6Z,1892.0
ATS6d,326.0
ATS6i,23279.67213638417
ATS6m,6592.784741999998
ATS6p,156.969298321111
ATS6s,420.47222222222223
ATS6v,20864.39702894561
ATS7Z,1644.0
ATS7d,272.0
ATS7i,20294.483210991675
ATS7m,5638.993887999998
ATS7p,133.121697172621
ATS7s,420.02777777777777
ATS7v,17721.05024124882
ATS8Z,1353.0
ATS8d,244.0
ATS8i,17789.47988700997
ATS8m,4710.602328999999
ATS8p,115.62210389171499
ATS8s,303.36111111111103
ATS8v,15259.205735454725
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.07713906744209775
JGI10,0.004059950918005145
JGT10,0.3471895264652226
Kier1,23.658688865764827
Kier2,12.7575
Kier3,8.215277777777779
MAXdO,12.17244328441253
MID_C,47.79775822371502
MID_N,6.043029728581374
MID_O,5.175565145349809
MID_X,0.0
MID_h,11.218594873931183
MINdO,11.310957453606672
MPC10,84
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.765191102784844
MWC04,6.602587892189336
MWC05,7.425953657077541
MWC06,8.271036865792954
MWC07,9.105090961257085
MWC08,9.954798346770556
MWC09,10.795751949807428
MWC10,11.648932540561198
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8086
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.844815479208263
SRW07,2.70805020110221
SRW08,8.365206834418355
SRW09,5.293304824724492
SRW10,9.933191975242458
SaaCH,15.511600772700863
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2134756936696327
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.1252838963485607
SdssC,0.27062979493016637
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.187052051600663
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8862949661737503
VE1_D,5.305983856343464
VE2_A,0.1340101712473707
VE2_D,0.18296496056356773
VE3_A,2.4221669898981757
VE3_D,2.7335459501747885
VR1_A,2972.363286584529
VR1_D,176.89868798321098
VR2_A,102.4952857442941
VR2_D,6.099954758041758
VR3_A,9.061823371761072
VR3_D,6.240287921416198
WPath,2718
Xc-3d,1.5745878123438266
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,20.476480726871785
Xp-1d,14.114193540729628
Xp-2d,12.248112895393445
Xp-3d,9.281067608880345
Xp-4d,7.590824565852939
Xp-5d,6.206159248117543
Xp-6d,4.207861481368301
Xp-7d,2.973484840642746
ZMIC0,96.64340357266289
ZMIC1,47.194305619263
ZMIC2,29.0917461926108
ZMIC3,24.048748901349377
ZMIC4,22.86539664973247
ZMIC5,22.729419688230415
nAcid,1
nAtom,56
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.189654742026425
piPC3,4.579852378003801
piPC4,5.033700567027251
piPC5,5.5134287461649825
piPC6,5.542488285054322
piPC7,5.751679382848418
piPC8,5.992947821512408
piPC9,6.256948938911717
AATS0Z,21.321428571428573
AATS0d,3.017857142857143
AATS0i,162.48430072432544
AATS0m,83.96429751785715
AATS0p,1.4590867934093394
AATS0s,4.5124007936507935
AATS0v,213.55829804335394
AATS1Z,23.344827586206897
AATS1d,3.6724137931034484
AATS1i,146.32523205557504
AATS1m,87.83907425862073
AATS1p,1.8124585521724141
AATS1s,3.063218390804598
AATS1v,261.40081732455536
AATS2Z,18.85148514851485
AATS2d,3.3069306930693068
AATS2i,152.61315688319448
AATS2m,68.79800855445544
AATS2p,1.555196069345971
AATS2s,3.0618811881188113
AATS2v,214.6391439383604
AATS3Z,15.01418439716312
AATS3d,2.872340425531915
AATS3i,157.50677577645374
AATS3m,52.83207360283687
AATS3p,1.3609848872672194
AATS3s,2.576438140267927
AATS3v,181.16264427544215
AATS4Z,13.27741935483871
AATS4d,2.5612903225806454
AATS4i,159.6150519121795
AATS4m,45.71673701935484
AATS4p,1.2485153334601231
AATS4s,2.4976702508960575
AATS4v,161.38938455922138
AATS5Z,12.5875
AATS5d,2.38125
AATS5i,162.58880418180783
AATS5m,43.53107473125
AATS5p,1.150184169926281
AATS5s,2.5427083333333336
AATS5v,148.7510549855044
AATS6Z,13.32394366197183
AATS6d,2.295774647887324
AATS6i,163.94135307312797
AATS6m,46.42806156338027
AATS6p,1.105417593810641
AATS6s,2.9610719874804383
AATS6v,146.93237344327892
AATS7Z,13.365853658536585
AATS7d,2.2113821138211383
AATS7i,164.99579846334694
AATS7m,45.84547876422763
AATS7p,1.0822902209156178
AATS7s,3.4148599819331524
AATS7v,144.07357919714488
AATS8Z,12.644859813084112
AATS8d,2.2803738317757007
AATS8i,166.25682137392494
AATS8m,44.0243208317757
AATS8p,1.0805804102029437
AATS8s,2.8351505711318787
AATS8v,142.60939939677314
AMID_C,1.648198559438449
AMID_N,0.20838033546832324
AMID_O,0.17846776363275205
AMID_X,0.0
AMID_h,0.38684809910107526
ATS0dv,368.0
ATS0pe,343.46310000000005
ATS0se,425.49045199999995
ATS1dv,343.0
ATS1pe,371.46700000000004
ATS1se,445.46937999999983
ATS2dv,425.0
ATS2pe,629.3072
ATS2se,767.1636479999997
ATS3dv,418.0
ATS3pe,855.1571000000002
ATS3se,1060.6993999999997
ATS4dv,399.0
ATS4pe,924.2561999999999
ATS4se,1155.7486479999998
ATS5dv,422.0
ATS5pe,944.6365000000001
ATS5se,1189.7756600000005
ATS6dv,407.0
ATS6pe,857.3435000000001
ATS6se,1076.2349760000002
ATS7dv,377.0
ATS7pe,762.6009
ATS7se,954.2296080000002
ATS8dv,302.0
ATS8pe,640.0965000000002
ATS8se,807.5569400000002
ATSC0Z,406.5
ATSC0c,1.0395000911308556
ATSC0d,27.553571428571434
ATSC0i,82.08114065296006
ATSC0m,1937.1431758392853
ATSC0p,12.801338591870838
ATSC0s,92.09871031746032
ATSC0v,2835.6613338159214
ATSC1Z,5.875
ATSC1c,-0.6101419530113275
ATSC1d,5.087372448979596
ATSC1i,-1.8545807078770369
ATSC1m,31.508220112882107
ATSC1p,0.558489447001862
ATSC1s,-3.724259495464852
ATSC1v,119.18428436158538
ATSC2Z,-46.9375
ATSC2c,0.2016097005053079
ATSC2d,-6.873405612244892
ATSC2i,-6.21607238381598
ATSC2m,-233.97293029942654
ATSC2p,-1.914426349351568
ATSC2s,23.404310161564624
ATSC2v,-501.2359625361785
ATSC3Z,-126.4375
ATSC3c,-0.1608501603176436
ATSC3d,-3.3045280612244876
ATSC3i,4.68811152750369
ATSC3m,-594.5844289524875
ATSC3p,-0.6803459249171496
ATSC3s,-27.723240858843543
ATSC3v,-469.89535605684483
ATSC4Z,-112.3125
ATSC4c,0.08937495875888496
ATSC4d,-9.317920918367347
ATSC4i,-11.040593961271265
ATSC4m,-542.2288146087374
ATSC4p,-3.6556847349581267
ATSC4s,-8.589684311224481
ATSC4v,-901.6593554853989
ATSC5Z,49.0
ATSC5c,-0.06821395309797425
ATSC5d,-3.1530612244897966
ATSC5i,-14.151239601204049
ATSC5m,229.7714180306125
ATSC5p,-1.336178125700683
ATSC5s,-1.0870890022675648
ATSC5v,51.11451233742565
ATSC6Z,48.875
ATSC6c,-0.09914331813625989
ATSC6d,-3.4929846938775526
ATSC6i,-18.055816023132
ATSC6m,229.4507486396685
ATSC6p,-2.080235609536752
ATSC6s,-11.69077735260771
ATSC6v,3.2813569312171005
ATSC7Z,-76.3125
ATSC7c,0.4147529969046423
ATSC7d,4.176977040816324
ATSC7i,-5.437137084029425
ATSC7m,-359.63048098628815
ATSC7p,-0.6274766880046466
ATSC7s,-25.1334768282313
ATSC7v,-399.8773249576886
ATSC8Z,82.6875
ATSC8c,-0.504446817424959
ATSC8d,0.924426020408162
ATSC8i,10.75846110331641
ATSC8m,403.7341609856507
ATSC8p,2.7529810677255395
ATSC8s,-5.9207500708616765
ATSC8v,761.2241377264199
AXp-0d,0.7060855423059236
AXp-1d,0.455296565829988
AXp-2d,0.30620282238483615
AXp-3d,0.1933555751850072
AXp-4d,0.12651374276421565
AXp-5d,0.08386701686645329
AXp-6d,0.054647551706081834
AXp-7d,0.037168560508034326
GATS1Z,0.8619629299741274
GATS1c,1.5420479865460448
GATS1d,0.9464321630500367
GATS1i,1.2358189001105755
GATS1m,0.8664257986090127
GATS1p,1.0651236476302874
GATS1s,0.6449487311538633
GATS1v,0.9931406783910691
GATS2Z,0.9692131574781094
GATS2c,0.7772423688291832
GATS2d,1.413088813742035
GATS2i,1.1796311392517236
GATS2m,0.9772145211824326
GATS2p,1.1323633074308712
GATS2s,0.45897536956005064
GATS2v,1.1101763683544663
GATS3Z,1.0684968551813179
GATS3c,0.8733494691570025
GATS3d,1.1962512008016066
GATS3i,1.0146809825260952
GATS3m,1.0694623788779578
GATS3p,1.0360567172411004
GATS3s,0.9441316756005275
GATS3v,1.0654452657114915
GATS4Z,1.0509859937309052
GATS4c,0.7758488956657752
GATS4d,1.1332761900779795
GATS4i,1.0436785360161287
GATS4m,1.055126049722895
GATS4p,1.1025737706973207
GATS4s,0.8055045683476546
GATS4v,1.1143632753721628
GATS5Z,0.935270602706027
GATS5c,0.9441485250268031
GATS5d,1.0105314322747891
GATS5i,1.0110051467677659
GATS5m,0.9372720534039057
GATS5p,1.0102869077912047
GATS5s,0.8372517786838009
GATS5v,0.9827194030525359
GATS6Z,0.9766470904145662
GATS6c,1.2338851803376043
GATS6d,1.005084297098208
GATS6i,1.0244537111074457
GATS6m,0.9738400785477697
GATS6p,1.0121014414077811
GATS6s,1.29834074977844
GATS6v,0.9572775817773768
GATS7Z,1.1616116161161614
GATS7c,1.2150013942671543
GATS7d,0.8114274273008445
GATS7i,0.9483447032713419
GATS7m,1.151356236441221
GATS7p,0.950095332116806
GATS7s,1.8687666483065402
GATS7v,0.9882122303382112
GATS8Z,0.9256129944477015
GATS8c,1.4539160479759883
GATS8d,0.9794004881860193
GATS8i,0.8593450749335853
GATS8m,0.9194687447185081
GATS8p,0.8177936735304085
GATS8s,1.2480894630372474
GATS8v,0.81182642580994
MATS1Z,0.01395427747380922
MATS1c,-0.5667171944933708
MATS1d,0.17826893423022783
MATS1i,-0.02181536020016494
MATS1m,0.015704430185436106
MATS1p,0.042123031614140674
MATS1s,-0.039043291071582116
MATS1v,0.04058117945195896
MATS2Z,-0.06402153130442195
MATS2c,0.10753591776809475
MATS2d,-0.1383122758160455
MATS2i,-0.0419893675415389
MATS2m,-0.06696849615069254
MATS2p,-0.08291821256614633
MATS2s,0.14089933695665563
MATS2v,-0.09800641762708864
MATS3Z,-0.12353336299320442
MATS3c,-0.061456225122616295
MATS3d,-0.047632180104153696
MATS3i,0.02268419991510079
MATS3m,-0.12190477719398737
MATS3p,-0.02110781686354126
MATS3s,-0.11955269312443186
MATS3v,-0.06581360888414525
MATS4Z,-0.0998214498274015
MATS4c,0.031063304328815683
MATS4d,-0.12217924863587896
MATS4i,-0.04859654388350376
MATS4m,-0.10112934644473823
MATS4p,-0.10317386011372895
MATS4s,-0.03369612674239429
MATS4v,-0.1148800089476141
MATS5Z,0.04218942189421895
MATS5c,-0.02296765896222085
MATS5d,-0.04005184705119896
MATS5i,-0.06034192289508347
MATS5m,0.04151474052808289
MATS5p,-0.03653230016837583
MATS5s,-0.004131232125641557
MATS5v,0.006308961900617546
MATS6Z,0.04741610796389654
MATS6c,-0.037613054277826956
MATS6d,-0.049994066798718435
MATS6i,-0.08675078642225761
MATS6m,0.04671189012275073
MATS6p,-0.06408506428373294
MATS6s,-0.05005984764357917
MATS6v,0.00045635077755321784
MATS7Z,-0.0854708547085471
MATS7c,0.18165523442296871
MATS7d,0.06901875240398543
MATS7i,-0.03015850542974766
MATS7m,-0.08452354207350996
MATS7p,-0.022316450835899514
MATS7s,-0.12424586315868712
MATS7v,-0.06420300157686099
MATS8Z,0.10645928889195434
MATS8c,-0.2539774181446284
MATS8d,0.017558948764695527
MATS8i,0.0685979315162458
MATS8m,0.10907821593816995
MATS8p,0.11255170786134833
MATS8s,-0.03364553430530346
MATS8v,0.14049550798142482
MAXaaN,4.234105435706023
MAXsOH,9.289764587265783
MINaaN,4.234105435706023
MINsOH,9.289764587265783
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.5146243106599
SpAD_D,388.22565156213955
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.57876931696789
SssNH2,0
SsssAs,0
SsssCH,-0.06074895387544621
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,134.53218794650084
TSRW10,71.69487581254744
VE1_Dt,5.317885316490339
VE2_Dt,0.1833753557410462
VE3_Dt,2.735786464422835
VR1_Dt,175.115083477228
VR2_Dt,6.038451154387173
VR3_Dt,6.230154114648623
Xc-3dv,0.7020761395471332
Xc-4dv,0.0
Xc-5dv,0.07568735753865524
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.21849058124597032
Xp-0dv,16.434173932129738
Xp-1dv,9.963761835416102
Xp-2dv,7.288801945267993
Xp-3dv,5.108904533063132
Xp-4dv,3.641258169415026
Xp-5dv,2.5611620456821833
Xp-6dv,1.5908255146769288
Xp-7dv,0.9534811413729813
Xpc-4d,2.8209194421196395
Xpc-5d,4.375556517544746
Xpc-6d,6.408310143676369
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.344978249584047
AATS0dv,6.571428571428571
AATS0pe,6.133269642857144
AATS0se,7.598043785714284
AATS1dv,5.913793103448276
AATS1pe,6.4046034482758625
AATS1se,7.680506551724135
AATS2dv,4.207920792079208
AATS2pe,6.230764356435643
AATS2se,7.595679683168314
AATS3dv,2.9645390070921986
AATS3pe,6.064943971631207
AATS3se,7.522690780141843
AATS4dv,2.574193548387097
AATS4pe,5.962943225806451
AATS4se,7.456442890322579
AATS5dv,2.6375
AATS5pe,5.903978125
AATS5se,7.436097875000003
AATS6dv,2.8661971830985915
AATS6pe,6.0376302816901415
AATS6se,7.579119549295776
AATS7dv,3.065040650406504
AATS7pe,6.200007317073171
AATS7se,7.757964292682929
AATS8dv,2.822429906542056
AATS8pe,5.982210280373834
AATS8se,7.547261121495328
AATSC0Z,7.258928571428571
AATSC0c,0.01856250162733671
AATSC0d,0.4920280612244899
AATSC0i,1.465734654517144
AATSC0m,34.59184242570152
AATSC0p,0.22859533199769352
AATSC0s,1.6446198270975056
AATSC0v,50.636809532427165
AATSC1Z,0.10129310344827586
AATSC1c,-0.010519688845022888
AATSC1d,0.0877133180858551
AATSC1i,-0.03197552944615581
AATSC1m,0.5432451743600363
AATSC1p,0.009629128396583827
AATSC1s,-0.06421137061146297
AATSC1v,2.0549014545100928
AATSC2Z,-0.46472772277227725
AATSC2c,0.001996135648567405
AATSC2d,-0.06805352091331576
AATSC2i,-0.06154527112689089
AATSC2m,-2.3165636663309557
AATSC2p,-0.018954716330213544
AATSC2s,0.23172584318380815
AATSC2v,-4.9627323023384005
AATSC3Z,-0.8967198581560284
AATSC3c,-0.001140781278848536
AATSC3d,-0.023436369228542465
AATSC3i,0.03324901792555808
AATSC3m,-4.216910843634664
AATSC3p,-0.004825148403667728
AATSC3s,-0.19661872949534429
AATSC3v,-3.332591177708119
AATSC4Z,-0.7245967741935484
AATSC4c,0.0005766126371540965
AATSC4d,-0.06011561882817643
AATSC4i,-0.07122963845981461
AATSC4m,-3.4982504168305635
AATSC4p,-0.023585062806181462
AATSC4s,-0.05541731813693213
AATSC4v,-5.817157132163864
AATSC5Z,0.30625
AATSC5c,-0.00042633720686233905
AATSC5d,-0.01970663265306123
AATSC5i,-0.0884452475075253
