DLiP-ID,T007R7
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2299999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.16799999999995
MaxEStateIndex,12.176434240362811
MinEStateIndex,-0.7394444444444448
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.75
FpDensityMorgan3,2.35
MaxPartialCharge,0.22633805541365917
MinPartialCharge,-0.39236825383180585
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.176434240362811
MinAbsEStateIndex,0.004920005039052544
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39236825383180585
MinAbsPartialCharge,0.22633805541365917
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,281.1627082160006
MZ,0.5891472868217054
Mi,1.1373049646122444
Mm,0.5447564538707734
Mp,0.6223957526806854
Mv,0.5778646448198657
SZ,25.333333333333332
Si,48.90411347832651
Sm,23.42452751644326
Sp,26.76301736526947
Sv,24.848179727254223
nB,0
nC,15
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.38426085980493
AMW,6.538667632930247
IC0,1.4577697797383986
IC1,2.8274638039420767
IC2,4.2397635917101475
IC3,4.646967661578215
IC4,4.739990917392169
IC5,4.739990917392169
MID,39.66003556873525
Mpe,0.9635202918376651
Mse,1.0045563102356072
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.55650000000004
SdO,34.8356238452171
SdS,0
Spe,41.4313725490196
SsF,0
SsI,0
Sse,43.19592134013111
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.9830017784367626
BIC0,0.2624442274063385
BIC1,0.5090320596974708
BIC2,0.763290264126322
BIC3,0.8365997530446748
BIC4,0.8533468531987858
BIC5,0.8533468531987858
CIC0,3.9684949749636993
CIC1,2.598800950760021
CIC2,1.1865011629919504
CIC3,0.7792970931238825
CIC4,0.6862738373099289
CIC5,0.6862738373099289
GGI1,6.0
GGI2,2.222222222222223
GGI3,2.1875
GGI4,1.457777777777778
GGI5,0.4930555555555556
GGI6,0.3681632653061224
GGI7,0.2586805555555556
GGI8,0.2350718065003779
GGI9,0.0625
JGI1,0.2857142857142857
JGI2,0.07407407407407411
JGI3,0.0729166666666667
JGI4,0.05399176954732511
JGI5,0.023478835978835978
JGI6,0.019377013963480128
JGI7,0.014371141975308642
JGI8,0.015671453766691858
JGI9,0.006944444444444444
MIC0,13.719517132974655
MIC1,27.451615514510816
MIC2,32.07587755479585
MIC3,32.99810669908333
MIC4,33.091874140943794
MIC5,33.091874140943794
MPC2,30
MPC3,36
MPC4,46
MPC5,51
MPC6,48
MPC7,42
MPC8,42
MPC9,43
Mare,0.978325581395349
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21544119925041794
RPCG,0.12427749089820359
SIC0,0.2686506917074359
SIC1,0.5210700051986875
SIC2,0.7813410851426306
SIC3,0.8563842480320211
SIC4,0.8735273953016682
SIC5,0.8735273953016682
SaaN,0
SaaO,0
SaaS,0
Sare,42.068000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.340843726379441
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.68410052875114
TIC1,121.5809435695093
TIC2,182.30983444353635
TIC3,199.81960944786326
TIC4,203.81960944786326
TIC5,203.81960944786326
Vabc,281.5316109705742
WPol,30
apol,44.694238999999975
bpol,26.247760999999997
nRot,3
ABCGG,13.247154934701392
ATS0Z,868.0
ATS0d,125.0
ATS0i,7108.066543927727
ATS0m,3407.3993400000004
ATS0p,55.842412811527005
ATS0s,248.7222222222222
ATS0v,8176.556929230451
ATS1Z,957.0
ATS1d,161.0
ATS1i,6441.004216543348
ATS1m,3553.5888209999985
ATS1p,75.51753079600002
ATS1s,126.05555555555556
ATS1v,10784.141046114326
ATS2Z,1481.0
ATS2d,277.0
ATS2i,12982.66394637759
ATS2m,5370.846974000003
ATS2p,122.560355269339
ATS2s,225.72222222222223
ATS2v,16745.260998887046
ATS3Z,1712.0
ATS3d,318.0
ATS3i,20432.578877340926
ATS3m,5851.372998
ATS3p,151.95610105237603
ATS3s,356.6388888888889
ATS3v,20039.824004139577
ATS4Z,1632.0
ATS4d,310.0
ATS4i,23624.611872673147
ATS4m,5536.744415000001
ATS4p,144.050744885601
ATS4s,443.2500000000001
ATS4v,18467.611098094363
ATS5Z,1347.0
ATS5d,255.0
ATS5i,19749.414943269225
ATS5m,4415.781484999998
ATS5p,122.89485527831899
ATS5s,354.75
ATS5v,15825.393183260452
ATS6Z,1202.0
ATS6d,226.0
ATS6i,18931.09977922681
ATS6m,4001.4582710000004
ATS6p,108.80490498280902
ATS6s,361.8888888888888
ATS6v,13722.435742953392
ATS7Z,1021.0
ATS7d,201.0
ATS7i,15336.810091737865
ATS7m,3480.0430419999993
ATS7p,92.61958882371498
ATS7s,243.80555555555557
ATS7v,11906.178131099865
ATS8Z,944.0
ATS8d,143.0
ATS8i,11940.988501042279
ATS8m,3229.427055000001
ATS8p,77.40292337128199
ATS8s,284.66666666666663
ATS8v,10018.818896591285
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,0
C3SP3,4
C4SP3,0
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.5665396861311127
Kier1,16.3718820861678
Kier2,6.84
Kier3,4.25
MAXdO,12.176434240362811
MID_C,30.614179512372633
MID_N,1.9797447228401688
MID_O,7.06611133352245
MID_X,0.0
MID_h,9.045856056362618
MINdO,11.329594802427144
MPC10,38
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.459585514144159
MWC04,6.340359303727752
MWC05,7.180069874302796
MWC06,8.06054004653864
MWC07,8.906393407058367
MWC08,9.785660765922685
MWC09,10.635158087766825
MWC10,11.513295396537108
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0415
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.207129168071326
SRW09,0.0
SRW10,9.854979848471084
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4374989764424275
SdssS,0
SsCH3,4.009458826740572
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.258490777483833
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9929407130887924
VE1_D,4.416968666675913
VE2_A,0.19964703565443961
VE2_D,0.22084843333379567
VE3_A,2.0776751608195045
VE3_D,2.1786008193470257
VR1_A,115.48520745407816
VR1_D,101.17307658039148
VR2_A,5.774260372703909
VR2_D,5.058653829019574
VR3_A,5.442289628328955
VR3_D,5.309979860322204
WPath,825
Xc-3d,1.8700869230252315
Xc-4d,0.0
Xc-5d,0.3108752284847306
Xc-6d,0.0
Xp-0d,14.861442840636295
Xp-1d,9.363081100704113
Xp-2d,9.073293248028026
Xp-3d,6.733765589067093
Xp-4d,5.803982320403875
Xp-5d,3.939171532829424
Xp-6d,2.515540859552611
Xp-7d,1.3024828610336336
ZMIC0,69.88908458475268
ZMIC1,37.871821065823326
ZMIC2,27.656670494527074
ZMIC3,24.918873687639575
ZMIC4,24.46747559374151
ZMIC5,24.46747559374151
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.6109179126442243
piPC3,3.8066624897703196
piPC4,4.0943445622221
piPC5,4.143134726391533
piPC6,4.189654742026425
piPC7,3.970291913552122
piPC8,4.110873864173311
piPC9,4.07753744390572
AATS0Z,20.186046511627907
AATS0d,2.9069767441860463
AATS0i,165.3038731145983
AATS0m,79.24184511627908
AATS0p,1.2986607630587677
AATS0s,5.7842377260981905
AATS0v,190.15248672628957
AATS1Z,21.75
AATS1d,3.659090909090909
AATS1i,146.38645946689428
AATS1m,80.7633822954545
AATS1p,1.7163075180909095
AATS1s,2.86489898989899
AATS1v,245.0941146844165
AATS2Z,17.423529411764704
AATS2d,3.2588235294117647
AATS2i,152.73722289855988
AATS2m,63.18643498823533
AATS2p,1.4418865325804588
AATS2s,2.6555555555555554
AATS2v,197.00307057514172
AATS3Z,13.375
AATS3d,2.484375
AATS3i,159.62952247922598
AATS3m,45.713851546875
AATS3p,1.1871570394716877
AATS3s,2.7862413194444446
AATS3v,156.56112503234044
AATS4Z,11.412587412587413
AATS4d,2.167832167832168
AATS4i,165.20707603267934
AATS4m,38.71849241258742
AATS4p,1.007347866332874
AATS4s,3.0996503496503505
AATS4v,129.14413355310742
AATS5Z,11.225
AATS5d,2.125
AATS5i,164.57845786057686
AATS5m,36.79817904166665
AATS5p,1.0241237939859915
AATS5s,2.95625
AATS5v,131.87827652717044
AATS6Z,10.63716814159292
AATS6d,2.0
AATS6i,167.5318564533346
AATS6m,35.41113514159292
AATS6p,0.9628752653345931
AATS6s,3.202556538839724
AATS6v,121.43748445091498
AATS7Z,11.097826086956522
AATS7d,2.1847826086956523
AATS7i,166.70445751888982
AATS7m,37.82655480434782
AATS7p,1.0067346611273367
AATS7s,2.65006038647343
AATS7v,129.4149796858681
AATS8Z,12.931506849315069
AATS8d,1.9589041095890412
AATS8i,163.57518494578463
AATS8m,44.238726780821935
AATS8p,1.0603140187846847
AATS8s,3.8995433789954332
AATS8v,137.2440944738532
AMID_C,1.5307089756186316
AMID_N,0.09898723614200844
AMID_O,0.3533055666761225
AMID_X,0.0
AMID_h,0.4522928028181309
ATS0dv,264.0
ATS0pe,265.4335
ATS0se,331.2409119999999
ATS1dv,222.0
ATS1pe,280.19550000000004
ATS1se,338.00501199999985
ATS2dv,291.0
ATS2pe,521.1392
ATS2se,641.3292719999998
ATS3dv,308.0
ATS3pe,778.4389999999997
ATS3se,973.3543999999997
ATS4dv,287.0
ATS4pe,849.7362000000002
ATS4se,1079.223484
ATS5dv,206.0
ATS5pe,727.1474999999999
ATS5se,918.9787960000002
ATS6dv,236.0
ATS6pe,672.7523
ATS6se,857.0284840000002
ATS7dv,208.0
ATS7pe,541.1289999999999
ATS7se,689.3880560000002
ATS8dv,224.0
ATS8pe,445.23979999999995
ATS8se,558.668596
ATSC0Z,330.69767441860466
ATSC0c,0.721822355460441
ATSC0d,26.744186046511622
ATSC0i,55.90506694749156
ATSC0m,1566.4935747906973
ATSC0p,9.387180258291627
ATSC0s,115.57235142118864
ATSC0v,2095.326630975128
ATSC1Z,0.9372633856138353
ATSC1c,-0.4390874213153224
ATSC1d,6.075716603569499
ATSC1i,1.7892613116658822
ATSC1m,7.690392283937221
ATSC1p,0.5740239033310586
ATSC1s,-3.7045249684514143
ATSC1v,100.73858239996846
ATSC2Z,26.27203893996756
ATSC2c,0.2475292317886647
ATSC2d,-6.447809626825313
ATSC2i,-7.372356223869785
ATSC2m,114.2293262509463
ATSC2p,-1.3853558718650745
ATSC2s,11.462922901267946
ATSC2v,-197.00750309919516
ATSC3Z,-135.10005408328826
ATSC3c,-0.2812330555954105
ATSC3d,-7.77339102217415
ATSC3i,-18.09654655797323
ATSC3m,-643.6252923537047
ATSC3p,-4.098958565906937
ATSC3s,-32.12299441139355
ATSC3v,-909.5837517969358
ATSC4Z,71.30773391022174
ATSC4c,0.26688731225588574
ATSC4d,-10.219037317468908
ATSC4i,-4.874274217375655
ATSC4m,330.6853716727961
ATSC4p,-0.3017886810338104
ATSC4s,24.38923442100834
ATSC4v,141.41661238450763
ATSC5Z,-147.59816116819903
ATSC5c,-0.2854979117437294
ATSC5d,0.13250405624662004
ATSC5i,-12.694614180737151
ATSC5m,-692.6916290205518
ATSC5p,-2.362289041129032
ATSC5s,-47.932531097890774
ATSC5v,-681.6494216977978
ATSC6Z,33.515413737155214
ATSC6c,0.3478446129205286
ATSC6d,8.04434829637642
ATSC6i,10.879041062527676
ATSC6m,157.88820896863166
ATSC6p,1.8913455299125332
ATSC6s,18.76981551589447
ATSC6v,264.6926095323809
ATSC7Z,74.39102217414819
ATSC7c,-0.47119235241795077
ATSC7d,0.058950784207679935
ATSC7i,7.223627774219914
ATSC7m,362.0178570524608
ATSC7p,2.1859375433710735
ATSC7s,-14.473273841716246
ATSC7v,619.0017702130434
ATSC8Z,-6.719307733910217
ATSC8c,0.2535003208056294
ATSC8d,-4.612222823147648
ATSC8i,-18.334967716932397
ATSC8m,-52.30132276095185
ATSC8p,-3.219249240528927
ATSC8s,45.56709332371853
ATSC8v,-624.1244096289446
AXp-0d,0.7430721420318147
AXp-1d,0.44586100479543395
AXp-2d,0.30244310826760085
AXp-3d,0.18704904414075257
AXp-4d,0.12617352870443208
AXp-5d,0.0772386575064593
AXp-6d,0.0524071012406794
AXp-7d,0.03101149669127699
GATS1Z,0.9063482930571538
GATS1c,1.4794556377478014
GATS1d,1.1956719367588935
GATS1i,1.3604239462754817
GATS1m,0.9163658347221744
GATS1p,1.2712972885311946
GATS1s,0.6037310858012791
GATS1v,1.161449212831365
GATS2Z,0.8606403574087863
GATS2c,0.5886713273912485
GATS2d,1.5519590792838878
GATS2i,1.288413728475756
GATS2m,0.8740378489436551
GATS2p,1.2802090569601083
GATS2s,0.5256362690627545
GATS2v,1.1816669779570297
GATS3Z,1.0929308412447256
GATS3c,0.996025089683234
GATS3d,1.122615489130435
GATS3i,1.1677623313211183
GATS3m,1.0965212723152278
GATS3p,1.204943309474264
GATS3s,0.9857698054425229
GATS3v,1.1749620626573265
GATS4Z,0.9054601516626832
GATS4c,0.7762438094021681
GATS4d,1.1421343873517789
GATS4i,0.937606352622635
GATS4m,0.9065267394830919
GATS4p,0.964061328350746
GATS4s,0.9188282568046243
GATS4v,0.9452034632801469
GATS5Z,1.1594426863572433
GATS5c,1.1999886990604183
GATS5d,0.9422608695652175
GATS5i,1.0170938014063475
GATS5m,1.1552817003681637
GATS5p,1.0461856348426375
GATS5s,1.2381133109006963
GATS5v,1.0727160744408877
GATS6Z,0.949721817706583
GATS6c,0.9184395713490555
GATS6d,0.6879338207002695
GATS6i,0.8058452079238101
GATS6m,0.9475687176699614
GATS6p,0.8337652287423647
GATS6s,0.9238424904797484
GATS6v,0.8857732488288146
GATS7Z,0.8552077600440285
GATS7c,1.2283808089399648
GATS7d,0.9729867674858225
GATS7i,0.8558695116984114
GATS7m,0.8529778491974038
GATS7p,0.8240793260189107
GATS7s,0.9911446088521588
GATS7v,0.8183251039626241
GATS8Z,0.989067105947633
GATS8c,0.7153380569206576
GATS8d,0.8605122096486004
GATS8i,1.1945152107459391
GATS8m,0.9969213190583119
GATS8p,1.1773604326438112
GATS8s,0.7862792874010979
GATS8v,1.1501289156864645
MATS1Z,0.002769786472318088
MATS1c,-0.5944789025912778
MATS1d,0.22201581027667996
MATS1i,0.03127795703201019
MATS1m,0.004797728354630912
MATS1p,0.059760001416034624
MATS1s,-0.03132523630997689
MATS1v,0.04698507035048235
MATS2Z,0.0401894597501448
MATS2c,0.1734785148336046
MATS2d,-0.12196419437340161
MATS2i,-0.06671210888191445
MATS2m,0.03688913971219768
MATS2p,-0.07465789180951793
MATS2s,0.0501754125235664
MATS2v,-0.04756424021991537
MATS3Z,-0.13724068213783402
MATS3c,-0.130886400094685
MATS3d,-0.0976426630434783
MATS3i,-0.10874342776530578
MATS3m,-0.13802665719772392
MATS3p,-0.1466887665247584
MATS3s,-0.09337283790090886
MATS3v,-0.14583086336142226
MATS4Z,0.06483923952278382
MATS4c,0.11118085710945946
MATS4d,-0.11489814533292805
MATS4i,-0.02621749563341245
MATS4m,0.06347734942148366
MATS4p,-0.009667188958651814
MATS4s,0.0634565762901313
MATS4v,0.020294628924510758
MATS5Z,-0.1599326066572902
MATS5c,-0.14172935709310133
MATS5d,0.0017753623188405834
MATS5i,-0.0813683564503495
MATS5m,-0.15845229395990057
MATS5p,-0.09017477912569902
MATS5s,-0.14861533430963753
MATS5v,-0.11657261728594442
MATS6Z,0.03856589870928394
MATS6c,0.1833770430676321
MATS6d,0.11445940746440941
MATS6i,0.07405074909630122
MATS6m,0.03835403784745661
MATS6p,0.07667004742928141
MATS6s,0.06180108029242426
MATS6v,0.04807066109967493
MATS7Z,0.1051404940989421
MATS7c,-0.3051044436755688
MATS7d,0.0010302457466918736
MATS7i,0.060392751352698656
MATS7m,0.10801448606488044
MATS7p,0.10883866842938689
MATS7s,-0.058532012681908746
MATS7v,0.13807682320099424
MATS8Z,-0.011968479663988585
MATS8c,0.20686822131003144
MATS8d,-0.10158427635497323
MATS8i,-0.19318552086237611
MATS8m,-0.019666616557776465
MATS8p,-0.20200635850265802
MATS8s,0.23224318150390139
MATS8v,-0.1754547099173261
MAXsOH,10.340843726379441
MINsOH,10.340843726379441
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.984540964143743
SpAD_D,169.58326640484307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4605342445620226
SssNH2,0
SsssAs,0
SsssCH,-0.8007857772738733
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,417
TMWC10,113.51579138422797
TSRW10,53.52235725399093
VE1_Dt,4.4197807473710995
VE2_Dt,0.22098903736855496
VE3_Dt,2.179237270752028
VR1_Dt,100.33407798544111
VR2_Dt,5.016703899272056
VR3_Dt,5.301652578394975
Xc-3dv,1.1325627596367636
Xc-4dv,0.0
Xc-5dv,0.11315809983524308
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.382936967542069
Xp-0dv,12.094243718772416
Xp-1dv,7.409048571242619
Xp-2dv,6.535162075754866
Xp-3dv,4.529646141553294
Xp-4dv,3.6042933458276747
Xp-5dv,2.3722313145120903
Xp-6dv,1.3593134872555652
Xp-7dv,0.7536293181138599
Xpc-4d,3.4015055115286907
Xpc-5d,5.5937941938478515
Xpc-6d,7.752266763447508
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,0
piPC10,4.04305126783455
AATS0dv,6.1395348837209305
AATS0pe,6.172872093023256
AATS0se,7.703277023255812
AATS1dv,5.045454545454546
AATS1pe,6.368079545454546
AATS1se,7.681932090909087
AATS2dv,3.4235294117647057
AATS2pe,6.131049411764705
AATS2se,7.545050258823528
AATS3dv,2.40625
AATS3pe,6.081554687499998
AATS3se,7.604331249999998
AATS4dv,2.006993006993007
AATS4pe,5.94221118881119
AATS4se,7.547017370629371
AATS5dv,1.7166666666666666
AATS5pe,6.059562499999999
AATS5se,7.658156633333335
AATS6dv,2.088495575221239
AATS6pe,5.95356017699115
AATS6se,7.584322867256638
AATS7dv,2.260869565217391
AATS7pe,5.881836956521738
AATS7se,7.493348434782611
AATS8dv,3.0684931506849313
AATS8pe,6.099175342465752
AATS8se,7.652994465753425
AATSC0Z,7.690643591130341
AATSC0c,0.016786566406056767
AATSC0d,0.621957815035154
AATSC0i,1.3001178359881758
AATSC0m,36.43008313466738
AATSC0p,0.218306517634689
AATSC0s,2.6877291028183405
AATSC0v,48.72852630174716
AATSC1Z,0.02130144058213262
AATSC1c,-0.009979259575348237
AATSC1d,0.13808446826294316
AATSC1i,0.040665029810588234
AATSC1m,0.17478164281675504
AATSC1p,0.013045997802978604
AATSC1s,-0.08419374928298669
AATSC1v,2.28951323636292
AATSC2Z,0.3090828110584419
AATSC2c,0.002912108609278408
AATSC2d,-0.07585658384500368
AATSC2i,-0.08673360263376217
AATSC2m,1.3438744264817213
AATSC2p,-0.016298304374883228
AATSC2s,0.13485791648550524
AATSC2v,-2.3177353305787665
AATSC3Z,-1.0554691725256895
AATSC3c,-0.0021971332468391446
AATSC3d,-0.060729617360735545
AATSC3i,-0.14137926998416586
AATSC3m,-5.028322596513318
AATSC3p,-0.032023113796147945
AATSC3s,-0.2509608938390121
AATSC3v,-7.106123060913561
AATSC4Z,0.4986554818896625
AATSC4c,0.00186634484095025
AATSC4d,-0.0714617994228595
AATSC4i,-0.034085833687941644
AATSC4m,2.31248511659298
AATSC4p,-0.002110410356879793
AATSC4s,0.17055408686019818
AATSC4v,0.9889273593322212
AATSC5Z,-1.2299846764016586
AATSC5c,-0.0023791492645310786
AATSC5d,0.0011042004687218338
AATSC5i,-0.10578845150614292
AATSC5m,-5.772430241837932
AATSC5p,-0.019685742009408598
AATSC5s,-0.3994377591490898
AATSC5v,-5.680411847481649
AATSC6Z,0.2965965817447364
AATSC6c,0.003078270910801138
