DLiP-ID,C101R5
fr_quatN,0
LabuteASA,176.81062295044757
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.23984565662168
PEOE_VSA7,48.94292361202125
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.225977168
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,16.00989599106965
SlogP_VSA4,19.76538044554264
SlogP_VSA5,42.37364096679502
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,18.75954929201341
EState_VSA4,39.70148730478162
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,62.508887450225586
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,374.29400000000015
MaxEStateIndex,13.229329333585287
MinEStateIndex,-0.6297080498866214
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.24681045288266318
MinPartialCharge,-0.3608884728618844
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.229329333585287
MinAbsEStateIndex,0.05241034685479118
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24681045288266318
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.2259771680008
MZ,0.6101694915254237
Mi,1.1239438438058293
Mm,0.5694299999012206
Mp,0.6697553739977673
Mv,0.6196608824046893
SZ,35.99999999999999
Si,66.31268678454393
Sm,33.596369994172015
Sp,39.51556706586827
Sv,36.55999206187667
nB,0
nC,25
nF,0
nH,29
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,23.56988240552138
AMW,6.83433859606781
IC0,1.4125965899511435
IC1,3.4254431004320915
IC2,4.672034202493696
IC3,5.30188605772641
IC4,5.55196889674613
IC5,5.55196889674613
MID,60.86867160597614
Mpe,0.9541375872382852
Mse,0.9919389682373128
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.43710000000006
SdO,25.798929909926933
SdS,0
Spe,56.294117647058826
SsF,0
SsI,0
Sse,58.524399126001455
StN,0
fMF,0.4406779661016949
nBr,0
nCl,0
AMID,2.0289557201992046
BIC0,0.22969994741262106
BIC1,0.5570055213437762
BIC2,0.75971159654285
BIC3,0.8621307437033994
BIC4,0.9027962920844949
BIC5,0.9027962920844949
CIC0,4.470046459410698
CIC1,2.45719994892975
CIC2,1.210608846868146
CIC3,0.5807569916354316
CIC4,0.3306741526157113
CIC5,0.3306741526157113
GGI1,6.0
GGI2,3.833333333333335
GGI3,2.076388888888889
GGI4,1.5855555555555558
GGI5,0.9483333333333334
GGI6,0.5869841269841269
GGI7,0.65281320861678
GGI8,0.4001165280927185
GGI9,0.2909490740740741
JGI1,0.18181818181818182
JGI2,0.08914728682170545
JGI3,0.047190656565656554
JGI4,0.038672086720867214
JGI5,0.02205426356589147
JGI6,0.01365079365079365
JGI7,0.014506960191484002
JGI8,0.00851311761899401
JGI9,0.007273726851851853
MIC0,12.521310034912002
MIC1,29.87795738897675
MIC2,36.87271292558542
MIC3,39.64848541237702
MIC4,39.9005689141089
MIC5,39.9005689141089
MPC2,46
MPC3,57
MPC4,71
MPC5,84
MPC6,85
MPC7,92
MPC8,107
MPC9,106
Mare,0.9661694915254239
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15709946654243437
RPCG,0.10743981423812926
SIC0,0.240129577487178
SIC1,0.5822966091413092
SIC2,0.7942066454296467
SIC3,0.9012761803219672
SIC4,0.9437881663325496
SIC5,0.9437881663325496
SaaN,0
SaaO,0
SaaS,0
Sare,57.004000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.34319880711746
TIC1,202.1011429254934
TIC2,275.65001794712805
TIC3,312.81127740585816
TIC4,327.5661649080217
TIC5,327.5661649080217
Vabc,385.6728589196718
WPol,44
apol,65.99099699999998
bpol,32.539002999999994
nRot,8
ABCGG,19.219458430536328
ATS0Z,1204.0
ATS0d,187.0
ATS0i,9537.093570988223
ATS0m,4736.593030000001
ATS0p,87.53268224062099
ATS0s,222.77777777777777
ATS0v,12652.075205823985
ATS1Z,1425.0
ATS1d,239.0
ATS1i,9032.605148214307
ATS1m,5357.500921000003
ATS1p,114.57574896000004
ATS1s,175.66666666666666
ATS1v,16363.494385012573
ATS2Z,2003.0
ATS2d,374.0
ATS2i,16371.04339076014
ATS2m,7343.573679000002
ATS2p,168.90507067333914
ATS2s,285.9444444444445
ATS2v,23141.132942511886
ATS3Z,2202.0
ATS3d,412.0
ATS3i,22067.83683047108
ATS3m,7850.08438
ATS3p,190.24927776152697
ATS3s,375.11111111111114
ATS3v,25512.728714183086
ATS4Z,2175.0
ATS4d,413.0
ATS4i,24564.96261214403
ATS4m,7570.657608999999
ATS4p,190.85919634692306
ATS4s,410.1388888888889
ATS4v,25377.05350228276
ATS5Z,2265.0
ATS5d,402.0
ATS5i,24702.78853434587
ATS5m,8086.914418999999
ATS5p,183.04166427711107
ATS5s,477.1388888888888
ATS5v,24518.444380721583
ATS6Z,2232.0
ATS6d,401.0
ATS6i,24247.496713475022
ATS6m,7899.840231000003
ATS6p,178.557454896017
ATS6s,469.0555555555555
ATS6v,24451.915832276867
ATS7Z,2263.0
ATS7d,405.0
ATS7i,23219.84496340558
ATS7m,8051.477205
ATS7p,191.57205637207403
ATS7s,418.6388888888889
ATS7v,25986.936597980573
ATS8Z,2331.0
ATS8d,432.0
ATS8i,25466.05009577671
ATS8m,8313.999515000003
ATS8p,205.83972513396003
ATS8s,437.58333333333326
ATS8v,27464.283414723817
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.36
GGI10,0.17416386083052748
JGI10,0.005618189059049275
JGT10,0.4284452628644754
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,6.515235457063712
MAXdO,13.229329333585287
MID_C,51.20471448456904
MID_N,6.113193179939985
MID_O,3.5507639414671113
MID_X,0.0
MID_h,9.663957121407096
MINdO,12.569600576341648
MPC10,112
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.787844982309579
MWC05,7.650168700845001
MWC06,8.523374050491318
MWC07,9.391244257682517
MWC08,10.265592726054727
MWC09,11.136295596424384
MWC10,12.011692677442042
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.640940000000003
SRW02,4.204692619390966
SRW03,1.9459101490553132
SRW04,5.5254529391317835
SRW05,3.9318256327243257
SRW06,7.029087564149662
SRW07,5.820082930352362
SRW08,8.615226931687603
SRW09,7.655864017616056
SRW10,10.243773934619298
SaaCH,15.878128647009175
SaaNH,3.2576419246404815
SaaSe,0
SaaaC,2.107470343075502
SaasC,3.8582526560006722
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23532417905433745
SdssS,0
SsCH3,3.955360847532565
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.05502023494583
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.397218231027312
VE1_D,5.39012745552813
VE2_A,0.14657394103424373
VE2_D,0.179670915184271
VE3_A,2.5795844094357823
VE3_D,2.7831813199751387
VR1_A,367.3743435309069
VR1_D,193.57680150119882
VR2_A,12.24581145103023
VR2_D,6.452560050039961
VR3_A,7.004993626487342
VR3_D,6.364286629374146
WPath,2529
Xc-3d,1.9720715879892008
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.50804039084698
Xp-2d,13.165515257998964
Xp-3d,10.497622050255918
Xp-4d,8.380674825870218
Xp-5d,6.582868915162981
Xp-6d,4.278555686340724
Xp-7d,2.8342845049760057
ZMIC0,100.57949090180763
ZMIC1,52.38012519549416
ZMIC2,31.777164370643103
ZMIC3,24.35576797958043
ZMIC4,22.907452893815886
ZMIC5,22.907452893815886
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.366278277705742
piPC3,4.881854504230331
piPC4,5.420258412353084
piPC5,5.867529816013755
piPC6,6.02234983568225
piPC7,6.313420660446473
piPC8,6.66088020093811
piPC9,6.575887270366976
AATS0Z,20.406779661016948
AATS0d,3.169491525423729
AATS0i,161.6456537455631
AATS0m,80.28123779661018
AATS0p,1.4836047837393387
AATS0s,3.775894538606403
AATS0v,214.4419526410845
AATS1Z,22.983870967741936
AATS1d,3.8548387096774195
AATS1i,145.68717980990817
AATS1m,86.4113051774194
AATS1p,1.8479959509677426
AATS1s,2.833333333333333
AATS1v,263.9273287905254
AATS2Z,18.546296296296298
AATS2d,3.462962962962963
AATS2i,151.58373509963093
AATS2m,67.99605258333335
AATS2p,1.563935839567955
AATS2s,2.647633744855968
AATS2v,214.26974946770264
AATS3Z,15.728571428571428
AATS3d,2.942857142857143
AATS3i,157.62740593193627
AATS3m,56.07203128571429
AATS3p,1.3589234125823355
AATS3s,2.6793650793650796
AATS3v,182.23377652987918
AATS4Z,14.30921052631579
AATS4d,2.7171052631578947
AATS4i,161.61159613252653
AATS4m,49.80695795394736
AATS4p,1.2556526075455465
AATS4s,2.6982821637426904
AATS4v,166.95429935712343
AATS5Z,14.803921568627452
AATS5d,2.627450980392157
AATS5i,161.4561342114109
AATS5m,52.85564979738561
AATS5p,1.1963507469092227
AATS5s,3.1185548293391423
AATS5v,160.25127046223258
AATS6Z,15.08108108108108
AATS6d,2.7094594594594597
AATS6i,163.83443725320961
AATS6m,53.37729885810813
AATS6p,1.2064692898379525
AATS6s,3.1692942942942937
AATS6v,165.21564751538423
AATS7Z,15.606896551724137
AATS7d,2.793103448275862
AATS7i,160.1368618165902
AATS7m,55.527429
AATS7p,1.3211865956694762
AATS7s,2.8871647509578544
AATS7v,179.220252399866
AATS8Z,14.56875
AATS8d,2.7
AATS8i,159.16281309860443
AATS8m,51.96249696875002
AATS8p,1.2864982820872501
AATS8s,2.734895833333333
AATS8v,171.65177134202386
AMID_C,1.7068238161523013
AMID_N,0.2037731059979995
AMID_O,0.11835879804890372
AMID_X,0.0
AMID_h,0.3221319040469032
ATS0dv,360.0
ATS0pe,354.31449999999995
ATS0se,440.6566959999999
ATS1dv,373.0
ATS1pe,392.5425000000001
ATS1se,471.09998799999977
ATS2dv,487.0
ATS2pe,661.6381999999996
ATS2se,809.1391799999998
ATS3dv,472.0
ATS3pe,851.4852000000003
ATS3se,1053.69652
ATS4dv,486.0
ATS4pe,926.8064999999999
ATS4se,1151.9893240000004
ATS5dv,547.0
ATS5pe,925.1568000000001
ATS5se,1154.3192840000002
ATS6dv,524.0
ATS6pe,920.4312000000002
ATS6se,1144.236876
ATS7dv,530.0
ATS7pe,890.0986000000001
ATS7se,1102.4429
ATS8dv,473.0
ATS8pe,954.006
ATS8se,1192.4476999999997
ATSC0Z,413.22033898305096
ATSC0c,0.8019210431191989
ATSC0d,34.033898305084755
ATSC0i,86.89008674486485
ATSC0m,1976.7077304067793
ATSC0p,13.72231469733271
ATSC0s,73.015065913371
ATSC0v,3057.3857952849753
ATSC1Z,15.446423441539807
ATSC1c,-0.49823336524036294
ATSC1d,11.693191611605856
ATSC1i,1.3929384802654956
ATSC1m,76.28443680982448
ATSC1p,0.7418097738960104
ATSC1s,-1.7973762328832705
ATSC1v,174.07992603409724
ATSC2Z,20.15598965814421
ATSC2c,0.1316934756805665
ATSC2d,-7.773915541511053
ATSC2i,-19.316723258951544
ATSC2m,84.276104560471
ATSC2p,-1.9972822780179684
ATSC2s,10.690877461776632
ATSC2v,-315.159471622005
ATSC3Z,-36.5567365699512
ATSC3c,0.2333259971975462
ATSC3d,-7.571962079862104
ATSC3i,-17.678391836715335
ATSC3m,-179.45159049066388
ATSC3p,-2.264983331888912
ATSC3s,-8.77397938012704
ATSC3v,-477.8444072248714
ATSC4Z,-133.36426314277506
ATSC4c,-0.6201277892725714
ATSC4d,-6.0534329215742595
ATSC4i,-1.9306775510282175
ATSC4m,-630.3147770649238
ATSC4p,-2.139560921278325
ATSC4s,-22.94700596891059
ATSC4v,-592.4037891934182
ATSC5Z,138.44556162022405
ATSC5c,0.4536263124209703
ATSC5d,1.6409077851192193
ATSC5i,-31.07815601404146
ATSC5m,637.2556276061479
ATSC5p,-2.924277558167319
ATSC5s,40.74953717003417
ATSC5v,-55.666914430446155
ATSC6Z,-20.145935076127554
ATSC6c,-0.028468506723942244
ATSC6d,6.999712726228096
ATSC6i,17.486584933559435
ATSC6m,-76.48235666446453
ATSC6p,3.626847050575792
ATSC6s,-30.47752880717545
ATSC6v,500.708348791204
ATSC7Z,-43.99913817868429
ATSC7c,-0.14519613473074913
ATSC7d,-1.6087331226658992
ATSC7i,17.866876129216134
ATSC7m,-202.58255620310274
ATSC7p,0.9222158456427401
ATSC7s,-8.582694947173538
ATSC7v,77.94365762028573
ATSC8Z,96.91094513070958
ATSC8c,0.18852936165722578
ATSC8d,-8.17667336972134
ATSC8i,6.736318820812693
ATSC8m,465.5336941341567
ATSC8p,1.8395268785212386
ATSC8s,6.216676242459065
ATSC8v,652.4744997733898
AXp-0d,0.702907039696034
AXp-1d,0.4396375876014237
AXp-2d,0.2862068534347601
AXp-3d,0.18416880789922663
AXp-4d,0.11803767360380588
AXp-5d,0.0783674870852736
AXp-6d,0.05033594925106734
AXp-7d,0.030807440271478324
GATS1Z,0.8738601180237633
GATS1c,1.6646492494792278
GATS1d,0.8383482200231331
GATS1i,1.1853182530196065
GATS1m,0.8779682267105735
GATS1p,1.0289365434782052
GATS1s,0.5496791125059384
GATS1v,0.9749083148137637
GATS2Z,0.9038985355330719
GATS2c,0.895272787597551
GATS2d,1.4122629850966502
GATS2i,1.2215634453413087
GATS2m,0.9113566053458614
GATS2p,1.121598856596417
GATS2s,0.5161887775036134
GATS2v,1.071595776056825
GATS3Z,1.0216272120004686
GATS3c,1.045511894676547
GATS3d,1.2172737620944791
GATS3i,1.1310860887894743
GATS3m,1.0218265486565523
GATS3p,1.0561782183770516
GATS3s,1.0660770015880794
GATS3v,1.040977724819026
GATS4Z,1.1445881546565346
GATS4c,1.7170050040441878
GATS4d,1.1043556039001885
GATS4i,1.052092414581525
GATS4m,1.1390240689088857
GATS4p,1.0020491647440228
GATS4s,1.320443657698578
GATS4v,1.0159890654841672
GATS5Z,0.8958331322684938
GATS5c,1.1979584750410868
GATS5d,1.0525837825169908
GATS5i,1.1177532814871713
GATS5m,0.8964631605167235
GATS5p,1.0396828195418903
GATS5s,1.1990342825806566
GATS5v,0.9627242878983717
GATS6Z,1.1062908786555217
GATS6c,1.556092949317005
GATS6d,0.9960260310110906
GATS6i,0.9182059405543256
GATS6m,1.0913527903831344
GATS6p,0.8150157301708268
GATS6s,2.2456079599756564
GATS6v,0.8450636483064156
GATS7Z,1.0623872026251022
GATS7c,1.4648023778488435
GATS7d,1.0577689243027886
GATS7i,0.961345334515756
GATS7m,1.0565724008021196
GATS7p,0.9313628301972563
GATS7s,1.36417812282376
GATS7v,0.9390389664424187
GATS8Z,0.9053281378178833
GATS8c,0.9403541156317149
GATS8d,1.1769515687250995
GATS8i,0.9469238962051847
GATS8m,0.9039574675076212
GATS8p,0.9447605373059461
GATS8s,1.1658838113538468
GATS8v,0.9077462037282912
MATS1Z,0.035571859535843804
MATS1c,-0.5912368845393555
MATS1d,0.32695026346227973
MATS1i,0.015255344779578434
MATS1m,0.03672432361490485
MATS1p,0.05144290654663931
MATS1s,-0.02342539027756861
MATS1v,0.05418246662299294
MATS2Z,0.02664714550481572
MATS2c,0.0897141415953416
MATS2d,-0.1247832743101666
MATS2i,-0.12144831209492844
MATS2m,0.023291113339345502
MATS2p,-0.079513400997248
MATS2s,0.07998878982668414
MATS2v,-0.056312962647800634
MATS3Z,-0.03728290167584674
MATS3c,0.12261835815361288
MATS3d,-0.09376067159931693
MATS3i,-0.08574257082718086
MATS3m,-0.03825857827019409
MATS3p,-0.06956032644062649
MATS3s,-0.05064167990066212
MATS3v,-0.06586584074946289
MATS4Z,-0.12527551703294326
MATS4c,-0.30016358744694294
MATS4d,-0.06903963094988465
MATS4i,-0.008624778288267557
MATS4m,-0.12377229730198647
MATS4p,-0.06052094571377524
MATS4s,-0.12198936501644608
MATS4v,-0.07521007260583946
MATS5Z,0.12919863597612954
MATS5c,0.21813593143567533
MATS5d,0.018592297476759632
MATS5i,-0.13792582570268083
MATS5m,0.12431736591460468
MATS5p,-0.08217728660669782
MATS5s,0.21521412894854547
MATS5v,-0.0070211376375265986
MATS6Z,-0.019435514267343634
MATS6c,-0.014152180980812121
MATS6d,0.08198960913104339
MATS6i,0.08022783397273188
MATS6m,-0.015424429044691605
MATS6p,0.10536397885179044
MATS6s,-0.16640162576235923
MATS6v,0.0652867253195649
MATS7Z,-0.043325789935221064
MATS7c,-0.07367284728657937
MATS7d,-0.01923341118285477
MATS7i,0.08366858130096193
MATS7m,-0.0417007240324501
MATS7p,0.027345710677392478
MATS7s,-0.04782942992407225
MATS7v,0.01037324290685565
MATS8Z,0.08648149097621
MATS8c,0.08669207861249303
MATS8d,-0.08859250498007962
MATS8i,0.028588043334201004
MATS8m,0.08684417381048228
MATS8p,0.04943229705893257
MATS8s,0.03139625138634547
MATS8v,0.07869467182142495
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.144812502483894
SpAD_D,349.28079591622605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.267874115143027
SssNH2,0
SsssAs,0
SsssCH,0.056645500780150515
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,823
TMWC10,139.75131925607724
TSRW10,84.97191671872737
VE1_Dt,5.3664547135644005
VE2_Dt,0.17888182378548
VE3_Dt,2.778779776843612
VR1_Dt,195.38295405486173
VR2_Dt,6.5127651351620575
VR3_Dt,6.373573788314188
Xc-3dv,1.0348553411036647
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.24056261216234406
Xch-6d,0.4388321936425753
Xch-7d,0.7133385941122466
Xp-0dv,17.625533178756722
Xp-1dv,10.724415976931034
Xp-2dv,8.42183163443177
Xp-3dv,5.667886590791313
Xp-4dv,3.842020614999079
Xp-5dv,2.418834819814058
Xp-6dv,1.4142458511212266
Xp-7dv,0.7970277929968543
Xpc-4d,4.3025836030000795
Xpc-5d,6.443884712871832
Xpc-6d,9.530575346568778
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.812306417686979
AATS0dv,6.101694915254237
AATS0pe,6.005330508474575
AATS0se,7.468757559322032
AATS1dv,6.016129032258065
AATS1pe,6.331330645161292
AATS1se,7.598386903225803
AATS2dv,4.5092592592592595
AATS2pe,6.126279629629626
AATS2se,7.492029444444443
AATS3dv,3.3714285714285714
AATS3pe,6.082037142857145
AATS3se,7.526403714285714
AATS4dv,3.1973684210526314
AATS4pe,6.097411184210526
AATS4se,7.57887713157895
AATS5dv,3.5751633986928106
AATS5pe,6.046776470588236
AATS5se,7.544570483660132
AATS6dv,3.5405405405405403
AATS6pe,6.219129729729731
AATS6se,7.731330243243243
AATS7dv,3.6551724137931036
AATS7pe,6.13861103448276
AATS7se,7.603054482758621
AATS8dv,2.95625
AATS8pe,5.9625375
AATS8se,7.452798124999998
AATSC0Z,7.003734559034762
AATSC0c,0.013591882086766082
AATSC0d,0.5768457339844874
AATSC0i,1.4727133346587262
AATSC0m,33.50352085435219
AATSC0p,0.23258160503953745
AATSC0s,1.2375434900571356
AATSC0v,51.820098225169076
AATSC1Z,0.24913586196031948
AATSC1c,-0.008036022020005853
AATSC1d,0.18859986470332027
AATSC1i,0.022466749681701544
AATSC1m,1.2303941420939433
AATSC1p,0.011964673772516298
AATSC1s,-0.02898993924005275
AATSC1v,2.8077407424854393
AATSC2Z,0.18662953387170567
AATSC2c,0.0012193840340793195
AATSC2d,-0.07198069945843567
AATSC2i,-0.17885854869399578
AATSC2m,0.7803343014858426
AATSC2p,-0.0184933544260923
AATSC2s,0.0989896061275614
AATSC2v,-2.918143255759306
AATSC3Z,-0.26111954692822287
AATSC3c,0.0016666142656967587
AATSC3d,-0.054085443427586456
AATSC3i,-0.12627422740510955
AATSC3m,-1.2817970749333134
AATSC3p,-0.016178452370635085
AATSC3s,-0.06267128128662171
AATSC3v,-3.4131743373205103
AATSC4Z,-0.8773964680445727
AATSC4c,-0.004079788087319548
AATSC4d,-0.03982521658930434
AATSC4i,-0.012701825993606693
AATSC4m,-4.146807743848183
AATSC4p,-0.01407605869262056
AATSC4s,-0.15096714453230653
AATSC4v,-3.897393349956699
AATSC5Z,0.9048729517661703
AATSC5c,0.00296487785896059
