DLiP-ID,T001AW
VSA_EState8,0.0
VSA_EState9,59.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5652173913043478
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.14
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2720000000001
MaxEStateIndex,12.83625283446712
MinEStateIndex,-0.33009873393802014
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.3214285714285714
FpDensityMorgan2,2.0
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.3227002691149397
MinPartialCharge,-0.467841010551843
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.83625283446712
MinAbsEStateIndex,0.012662037037037166
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.467841010551843
MinAbsPartialCharge,0.3227002691149397
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,381.2416272320009
MZ,0.5819209039548022
Mi,1.1309826513638663
Mm,0.5383765446645659
Mp,0.649391890794682
Mv,0.5949460994180091
SZ,34.33333333333333
Si,66.72797643046812
Sm,31.764216135209384
Sp,38.314121556886235
Sv,35.10181986566254
nB,0
nC,23
nF,0
nH,31
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.285835582406506
AMW,6.461722495457642
IC0,1.4016786745573007
IC1,3.434152664260682
IC2,4.669950252384982
IC3,4.839441777808711
IC4,4.873340082893455
IC5,4.873340082893455
MID,56.96572500129364
Mpe,0.9494848786972416
Mse,0.9900378979594356
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.66470000000007
SdO,12.83625283446712
SdS,0
Spe,56.01960784313726
SsF,0
SsI,0
Sse,58.412235979606706
StN,0
fMF,0.23728813559322035
nBr,0
nCl,0
AMID,2.03449017861763
BIC0,0.23025662925761725
BIC1,0.5641352980407387
BIC2,0.767142301180075
BIC3,0.7949850215126257
BIC4,0.8005535655791357
BIC5,0.8005535655791357
CIC0,4.480964374804541
CIC1,2.4484903851011595
CIC2,1.2126927969768593
CIC3,1.043201271553131
CIC4,1.0093029664683861
CIC5,1.0093029664683861
GGI1,7.5
GGI2,4.444444444444446
GGI3,4.180555555555555
GGI4,3.2600000000000007
GGI5,2.605555555555555
GGI6,1.5112925170068026
GGI7,0.635452097505669
GGI8,0.35273368606701944
GGI9,0.015625
JGI1,0.24193548387096775
JGI2,0.08888888888888893
JGI3,0.07465277777777778
JGI4,0.05344262295081967
JGI5,0.04342592592592592
JGI6,0.028514953151071748
JGI7,0.017174381013666726
JGI8,0.016796842193667588
JGI9,0.001736111111111111
MIC0,12.564236942307438
MIC1,32.44703947158456
MIC2,35.18465564380369
MIC3,35.728486152278265
MIC4,35.76265564380369
MIC5,35.76265564380369
MPC2,50
MPC3,74
MPC4,119
MPC5,177
MPC6,249
MPC7,324
MPC8,375
MPC9,394
Mare,0.9621016949152543
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20490462255491632
RPCG,0.14133599951695427
SIC0,0.2382736234028949
SIC1,0.5837771619736853
SIC2,0.7938523913824052
SIC3,0.8226645297361194
SIC4,0.828426957406862
SIC5,0.828426957406862
SaaN,0
SaaO,0
SaaS,0
Sare,56.764
SdNH,9.08243008314437
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.219782927059713
SssS,0
StCH,0
StsC,0
TIC0,82.69904179888074
TIC1,202.61500719138024
TIC2,275.527064890714
TIC3,285.5270648907139
TIC4,287.52706489071386
TIC5,287.52706489071386
Vabc,380.79026531518264
WPol,56
apol,63.98458299999998
bpol,37.12341700000001
nRot,3
ABCGG,19.069229625271632
ATS0Z,1134.0
ATS0d,193.0
ATS0i,9653.34016285672
ATS0m,4450.096916000001
ATS0p,82.844108050319
ATS0s,196.09722222222223
ATS0v,11867.208891187185
ATS1Z,1381.0
ATS1d,251.0
ATS1i,9059.637308538307
ATS1m,5161.036743000002
ATS1p,109.58372160000005
ATS1s,168.72222222222223
ATS1v,15578.180776903959
ATS2Z,2244.0
ATS2d,477.0
ATS2i,18005.253546704233
ATS2m,8361.667993999998
ATS2p,178.5820633449801
ATS2s,283.77777777777777
ATS2v,25031.982018654195
ATS3Z,2776.0
ATS3d,560.0
ATS3i,23978.977608974245
ATS3m,9958.989727999991
ATS3p,236.5063907659431
ATS3s,394.888888888889
ATS3v,32019.4253530757
ATS4Z,3033.0
ATS4d,639.0
ATS4i,36048.40767115954
ATS4m,10767.556961
ATS4p,267.1633694871849
ATS4s,501.14583333333314
ATS4v,35388.41135540034
ATS5Z,3124.0
ATS5d,599.0
ATS5i,33284.84978628789
ATS5m,10946.012576000003
ATS5p,275.1365141494702
ATS5s,541.6111111111112
ATS5v,36697.00704491283
ATS6Z,2939.0
ATS6d,547.0
ATS6i,36188.26901988359
ATS6m,10121.448713000003
ATS6p,274.2258069012989
ATS6s,601.694444444444
ATS6v,35236.10271950807
ATS7Z,2314.0
ATS7d,460.0
ATS7i,37113.66047534058
ATS7m,7425.562877
ATS7p,242.11566143009108
ATS7s,559.5833333333334
ATS7v,30117.903195801922
ATS8Z,1579.0
ATS8d,309.0
ATS8i,29706.236408903347
ATS8m,4805.913324999997
ATS8p,192.57157094645004
ATS8s,416.58333333333337
ATS8v,22269.339101485548
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,2
FCSP3,0.5652173913043478
GGI10,0.0
JGI10,0.0
JGT10,0.5665679868838973
Kier1,21.240374609781476
Kier2,7.3008
Kier3,3.0861943024105187
MAXdO,12.83625283446712
MID_C,46.918663889870224
MID_N,6.426091117281558
MID_O,3.6209699941418574
MID_X,0.0
MID_h,10.047061111423414
MINdO,12.83625283446712
MPC10,370
MWC01,31.0
MWC02,5.093750200806762
MWC03,6.018593214496234
MWC04,7.007600613951853
MWC05,7.980365765111246
MWC06,8.985570498917388
MWC07,9.977991874704234
MWC08,10.988963941811097
MWC09,11.990047448509257
MWC10,13.002685297284895
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.079670000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.4339872044851463
SRW06,7.19668657083435
SRW07,6.075346031088684
SRW08,8.927314111060596
SRW09,8.427924723658055
SRW10,10.730575416949513
SaaCH,8.437281076782565
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.380309429327287
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.283882275132275
SdssC,1.6840770528890578
SdssS,0
SsCH3,12.181923238431175
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.47224537037037
SsssP,0
VE1_A,4.239228192921919
VE1_D,5.190824775558917
VE2_A,0.15140100689006855
VE2_D,0.18538659912710417
VE3_A,2.4740006398843133
VE3_D,2.676512018025761
VR1_A,319.2226937932961
VR1_D,184.51344488849824
VR2_A,11.400810492617719
VR2_D,6.589765888874937
VR3_A,6.795508376073282
VR3_D,6.247341750031084
WPath,1669
Xc-3d,3.531492408489785
Xc-4d,0.3720084679281462
Xc-5d,1.021495727076098
Xc-6d,0.158023513514704
Xp-0d,20.430356941388645
Xp-1d,13.130881495235359
Xp-2d,13.40541044059382
Xp-3d,10.80582147746594
Xp-4d,10.056818553229197
Xp-5d,9.09421774800798
Xp-6d,7.919245129937854
Xp-7d,6.461485003870002
ZMIC0,95.47388404149848
ZMIC1,39.822470258784996
ZMIC2,29.90374343494271
ZMIC3,28.459956431812476
ZMIC4,28.328341413190042
ZMIC5,28.328341413190042
nAcid,0
nAtom,59
nBase,3
nRing,4
piPC1,3.6375861597263857
piPC2,4.212127597878484
piPC3,4.698205051955281
piPC4,5.27235832737794
piPC5,5.799282030467152
piPC6,6.194405391104672
piPC7,6.614599922065308
piPC8,6.953057223524098
piPC9,7.167568214653358
AATS0Z,19.220338983050848
AATS0d,3.2711864406779663
AATS0i,163.61593496367323
AATS0m,75.42537145762714
AATS0p,1.4041374245816778
AATS0s,3.3236817325800376
AATS0v,201.13913374893534
AATS1Z,22.274193548387096
AATS1d,4.048387096774194
AATS1i,146.12318239577914
AATS1m,83.24252811290326
AATS1p,1.767479380645162
AATS1s,2.721326164874552
AATS1v,251.2609802726445
AATS2Z,19.344827586206897
AATS2d,4.112068965517241
AATS2i,155.2177029888296
AATS2m,72.08334477586205
AATS2p,1.5395005460774147
AATS2s,2.446360153256705
AATS2v,215.7929484366741
AATS3Z,17.681528662420384
AATS3d,3.56687898089172
AATS3i,152.7323414584347
AATS3m,63.43305559235663
AATS3p,1.5064101322671535
AATS3s,2.5152158527954716
AATS3v,203.94538441449492
AATS4Z,13.786363636363637
AATS4d,2.9045454545454548
AATS4i,163.85639850527065
AATS4m,48.943440731818185
AATS4p,1.214378952214477
AATS4s,2.277935606060605
AATS4v,160.85641525181973
AATS5Z,15.01923076923077
AATS5d,2.8798076923076925
AATS5i,160.02331628023023
AATS5m,52.625060461538474
AATS5p,1.3227717026416836
AATS5s,2.6038995726495733
AATS5v,176.42791848515785
AATS6Z,12.947136563876652
AATS6d,2.409691629955947
AATS6i,159.4196873122625
AATS6m,44.587879792951554
AATS6p,1.2080432022083651
AATS6s,2.65063631913852
AATS6v,155.22512211237034
AATS7Z,10.284444444444444
AATS7d,2.0444444444444443
AATS7i,164.94960211262477
AATS7m,33.00250167555556
AATS7p,1.0760696063559603
AATS7s,2.4870370370370374
AATS7v,133.85734753689744
AATS8Z,8.581521739130435
AATS8d,1.6793478260869565
AATS8i,161.4469370049095
AATS8m,26.11909415760868
AATS8p,1.0465846247089676
AATS8s,2.264039855072464
AATS8v,121.02901685589971
AMID_C,1.6756665674953652
AMID_N,0.22950325418862708
AMID_O,0.12932035693363778
AMID_X,0.0
AMID_h,0.3588236111222648
ATS0dv,336.0
ATS0pe,350.98949999999996
ATS0se,439.01259199999987
ATS1dv,361.0
ATS1pe,392.12050000000005
ATS1se,471.6553639999998
ATS2dv,573.0
ATS2pe,718.0142999999998
ATS2se,878.9338800000002
ATS3dv,637.0
ATS3pe,971.9442999999997
ATS3se,1186.8849839999996
ATS4dv,635.0
ATS4pe,1308.7169999999994
ATS4se,1641.3018600000005
ATS5dv,639.0
ATS5pe,1272.6577
ATS5se,1575.0731840000008
ATS6dv,469.0
ATS6pe,1341.8492
ATS6se,1683.2542119999996
ATS7dv,266.0
ATS7pe,1331.2765000000009
ATS7se,1687.2091560000001
ATS8dv,113.0
ATS8pe,1039.6645
ATS8se,1328.8848679999996
ATSC0Z,414.7457627118645
ATSC0c,0.8185600233778959
ATSC0d,46.40677966101694
ATSC0i,84.4004048925988
ATSC0m,1983.0204685423726
ATSC0p,13.453822259066639
ATSC0s,57.79025423728813
ATSC0v,3022.6128615887937
ATSC1Z,31.436656133295024
ATSC1c,-0.4509852754835875
ATSC1d,28.318299339270304
ATSC1i,-13.439519998714996
ATSC1m,147.71083083682868
ATSC1p,-0.5766334454617457
ATSC1s,-4.401528934852692
ATSC1v,26.66489640468427
ATSC2Z,187.55070382074123
ATSC2c,-7.086039697070529e-05
ATSC2d,18.064636598678522
ATSC2i,27.999085373007212
ATSC2m,899.1957591709282
ATSC2p,6.118668024875578
ATSC2s,13.065394682243294
ATSC2v,1364.0153933650304
ATSC3Z,-138.83194484343576
ATSC3c,0.2628389717821665
ATSC3d,13.781959207124377
ATSC3i,-54.59203412010663
ATSC3m,-682.927486731399
ATSC3p,-7.9836723192406005
ATSC3s,-6.31074244310383
ATSC3v,-1695.3455675790126
ATSC4Z,187.88020683711576
ATSC4c,-0.28667190697504236
ATSC4d,-6.042229244469988
ATSC4i,29.270983790023532
ATSC4m,917.570268808101
ATSC4p,7.840305836982667
ATSC4s,-7.0386363273644275
ATSC4v,1842.7711402501689
ATSC5Z,-181.6460787130135
ATSC5c,-0.19464084943456292
ATSC5d,-45.908646940534325
ATSC5i,17.459310094099003
ATSC5m,-866.2238695731111
ATSC5p,-2.7023164811451204
ATSC5s,-20.476659006032747
ATSC5v,-856.9776792175877
ATSC6Z,-61.69979890835969
ATSC6c,0.5879707152331126
ATSC6d,-49.12438954323468
ATSC6i,-49.25941824947545
ATSC6m,-322.84212813760416
ATSC6p,-8.7882554679466
ATSC6s,39.48989753902138
ATSC6v,-1464.4543512267967
ATSC7Z,-333.9965527147372
ATSC7c,-0.3540691484425113
ATSC7d,-33.90721057167483
ATSC7i,26.57990407798654
ATSC7m,-1561.6505854073544
ATSC7p,0.4612173366840003
ATSC7s,-32.95506559417793
ATSC7v,-848.70837782197
ATSC8Z,-256.00373455903485
ATSC8c,0.05975707356301731
ATSC8d,-9.353346739442681
ATSC8i,-74.83212794528959
ATSC8m,-1249.5457012338397
ATSC8p,-13.265497343609555
ATSC8s,-4.766781576175433
ATSC8v,-2719.1005212674922
AXp-0d,0.7296556050495945
AXp-1d,0.42357682242694705
AXp-2d,0.2681082088118764
AXp-3d,0.14602461456035054
AXp-4d,0.08451108027923696
AXp-5d,0.05137976128818068
AXp-6d,0.03180419730898737
AXp-7d,0.019942854950216055
GATS1Z,0.9078628208339373
GATS1c,1.597011489077776
GATS1d,0.816412969202856
GATS1i,1.421973856642935
GATS1m,0.9143764680907404
GATS1p,1.2138702885272288
GATS1s,0.7329372639624571
GATS1v,1.1035521615299022
GATS2Z,0.7739681242337554
GATS2c,1.1511267582367717
GATS2d,1.4976260043827614
GATS2i,0.9923181031855189
GATS2m,0.7744888597286727
GATS2p,0.8326985124404868
GATS2s,0.5010636759500271
GATS2v,0.8063531535954637
GATS3Z,1.1102957215256428
GATS3c,0.9585079452564123
GATS3d,1.2100142835209113
GATS3i,1.4324622774307596
GATS3m,1.11687468762472
GATS3p,1.3046593168638936
GATS3s,0.8195108420982908
GATS3v,1.2593482888616376
GATS4Z,0.8832464613441318
GATS4c,1.165004816166998
GATS4d,1.1873265157048942
GATS4i,0.9360777466496999
GATS4m,0.8792551783298669
GATS4p,0.7971078817236271
GATS4s,1.0345968483456112
GATS4v,0.7983128344473084
GATS5Z,1.1419530586903899
GATS5c,1.3757563498997227
GATS5d,1.4871625133449462
GATS5i,1.05273633921916
GATS5m,1.139903334256524
GATS5p,1.0467690540033425
GATS5s,1.31268979665408
GATS5v,1.061293709519507
GATS6Z,1.021420817363345
GATS6c,0.9307395365839699
GATS6d,1.310381222989867
GATS6i,1.1462064676808543
GATS6m,1.025347438999285
GATS6p,1.184877333153951
GATS6s,0.9539361422706527
GATS6v,1.1291444980374432
GATS7Z,1.2474147936248465
GATS7c,1.323703351718486
GATS7d,0.9887444200957717
GATS7i,0.8410871411598555
GATS7m,1.2364419196148144
GATS7p,0.9327638396871941
GATS7s,1.5938502704535138
GATS7v,1.0139381260084508
GATS8Z,1.1324381229899962
GATS8c,0.68973250665719
GATS8d,0.6656636072029728
GATS8i,1.189361216339948
GATS8m,1.1399078032811076
GATS8p,1.3177667604266146
GATS8s,0.8823992081417712
GATS8v,1.290805044517714
MATS1Z,0.07212979685460799
MATS1c,-0.5242906995922271
MATS1d,0.580692287754188
MATS1i,-0.15153032334635128
MATS1m,0.07088355102751527
MATS1p,-0.04078631459272897
MATS1s,-0.07247851361112327
MATS1v,0.008394941940576252
MATS2Z,0.23000155010357515
MATS2c,-4.4029836477661356e-05
MATS2d,0.19798934535653992
MATS2i,0.1687304004080884
MATS2m,0.23063280204096961
MATS2p,0.23131576221664524
MATS2s,0.11499049695496624
MATS2v,0.22952540793097945
MATS3Z,-0.12579396583363478
MATS3c,0.12066785366329982
MATS3d,0.11160454653310557
MATS3i,-0.24307321530583764
MATS3m,-0.12941951113008082
MATS3p,-0.2230023177762073
MATS3s,-0.04103724622656485
MATS3v,-0.21077935363963918
MATS4Z,0.12148660697700334
MATS4c,-0.09392126543996084
MATS4d,-0.034917657214954566
MATS4i,0.09300838855889672
MATS4m,0.12409133788690295
MATS4p,0.1562847668101573
MATS4s,-0.03266354011945539
MATS4v,0.16350016939499967
MATS5Z,-0.12423179088994371
MATS5c,-0.06744847535179097
MATS5d,-0.2806090914199023
MATS5i,0.058677449067760755
MATS5m,-0.123905797308935
MATS5p,-0.05697432659965277
MATS5s,-0.1005062732479604
MATS5v,-0.08042214663583862
MATS6Z,-0.038665884144749765
MATS6c,0.1866944121491907
MATS6d,-0.27513249646836974
MATS6i,-0.1516948730791713
MATS6m,-0.0423144946845109
MATS6p,-0.1697786756838453
MATS6s,0.17760596850595228
MATS6v,-0.12592717689416857
MATS7Z,-0.21116868728147845
MATS7c,-0.1134245458772698
MATS7d,-0.19159321483645828
MATS7i,0.08258066442515767
MATS7m,-0.2065029047033261
MATS7p,0.008989373623632495
MATS7s,-0.14953300773002362
MATS7v,-0.07362841589118164
MATS8Z,-0.19792403297738137
MATS8c,0.023408467305295208
MATS8d,-0.06462786229237459
MATS8i,-0.28430058522503937
MATS8m,-0.20205013103008607
MATS8p,-0.3161637250261401
MATS8s,-0.0264487307616493
MATS8v,-0.28845423914930896
MAXdNH,9.08243008314437
MAXssO,5.219782927059713
MINdNH,9.08243008314437
MINssO,5.219782927059713
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.95319138967333
SpAD_D,248.70254908601862
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5864521919879062
SssNH2,0
SsssAs,0
SsssCH,-0.46448837868480863
SsssNH,0
SssssB,0
SssssC,-0.3668147675736957
SssssN,0
TMPC10,2191
TMWC10,140.04556885559296
TSRW10,82.50712281664565
VE1_Dt,5.275891138923993
VE2_Dt,0.18842468353299974
VE3_Dt,2.6927670185640693
VR1_Dt,168.63535048862752
VR2_Dt,6.022691088879554
VR3_Dt,6.157358111522126
Xc-3dv,2.7417308631558
Xc-4dv,0.3608439182435161
Xc-5dv,0.5295258092137931
Xc-6dv,0.09981681249986427
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.18774696720949113
Xch-6d,0.7122397000971059
Xch-7d,1.6414384318904665
Xp-0dv,17.743939487817745
Xp-1dv,10.090835039694294
Xp-2dv,9.746655626157361
Xp-3dv,6.623516483172898
Xp-4dv,5.6166296652812555
Xp-5dv,4.5819718499944075
Xp-6dv,3.4853668529082724
Xp-7dv,2.5556992250136368
Xpc-4d,6.835594383878346
Xpc-5d,13.200691444463743
Xpc-6d,24.107030728015022
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,1
piPC10,7.340916614391628
AATS0dv,5.694915254237288
AATS0pe,5.948974576271186
AATS0se,7.440891389830506
AATS1dv,5.82258064516129
AATS1pe,6.324524193548388
AATS1se,7.607344580645158
AATS2dv,4.939655172413793
AATS2pe,6.18977844827586
AATS2se,7.577016206896553
AATS3dv,4.057324840764331
AATS3pe,6.190728025477704
AATS3se,7.559776968152864
AATS4dv,2.8863636363636362
AATS4pe,5.9487136363636335
AATS4se,7.4604630000000025
AATS5dv,3.0721153846153846
AATS5pe,6.1185466346153845
AATS5se,7.5724672307692344
AATS6dv,2.066079295154185
AATS6pe,5.911229955947137
AATS6se,7.41521679295154
AATS7dv,1.1822222222222223
AATS7pe,5.916784444444448
AATS7se,7.498707360000001
AATS8dv,0.6141304347826086
AATS8pe,5.650350543478261
AATS8se,7.222200369565216
AATSC0Z,7.029589198506177
AATSC0c,0.01387389870132027
AATSC0d,0.7865555874748634
AATSC0i,1.4305153371626915
AATSC0m,33.61051641597242
AATSC0p,0.22803088574689218
AATSC0s,0.9794958345303073
AATSC0v,51.23072646760667
AATSC1Z,0.5070428408595972
AATSC1c,-0.007273956056186895
AATSC1d,0.4567467635366178
AATSC1i,-0.21676645159217736
AATSC1m,2.3824327554327205
AATSC1p,-0.00930053944293138
AATSC1s,-0.07099240217504342
AATSC1v,0.43007897426910113
AATSC2Z,1.6168164122477693
AATSC2c,-6.108654911267697e-07
AATSC2d,0.1557296258506769
AATSC2i,0.24137142562937253
AATSC2m,7.751687579059726
AATSC2p,0.052747138145479114
AATSC2s,0.11263271277795943
AATSC2v,11.758753391077848
AATSC3Z,-0.8842799034613743
AATSC3c,0.0016741335782303598
AATSC3d,0.08778317966321258
AATSC3i,-0.3477199625484499
AATSC3m,-4.349856603384707
AATSC3p,-0.050851416046118474
AATSC3s,-0.04019581173951484
AATSC3v,-10.79837941133129
AATSC4Z,0.854000940168708
AATSC4c,-0.001303054122613829
AATSC4d,-0.027464678383954493
AATSC4i,0.13304992631828877
AATSC4m,4.170773949127732
