DLiP-ID,I000BI
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,23.763380017202476
EState_VSA3,18.652964303522147
EState_VSA4,23.614091674781612
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,68.13569080915362
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.31100000000026
MaxEStateIndex,13.516574861859853
MinEStateIndex,-0.6433625109058017
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.25148257297945753
MinPartialCharge,-0.34995117977316553
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.516574861859853
MinAbsEStateIndex,0.0962380135964187
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34995117977316553
MinAbsPartialCharge,0.25148257297945753
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,452.278741012001
MZ,0.5893719806763285
Mi,1.1342945634187163
Mm,0.5461165429274373
Mp,0.6441946368133299
Mv,0.593176116602802
SZ,40.666666666666664
Si,78.26632487589143
Sm,37.68204146199317
Sp,44.449429940119764
Sv,40.92915204559334
nB,0
nC,26
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.318362049829737
AMW,6.554764362492768
IC0,1.4551386564049067
IC1,3.300132223633745
IC2,4.605762362985256
IC3,5.205571376723123
IC4,5.343394202872789
IC5,5.372379710119166
MID,65.98776474247533
Mpe,0.9547030406365444
Mse,0.994574453487022
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.9236
SdO,38.986279866570584
SdS,0
Spe,65.87450980392157
SsF,0
SsI,0
Sse,68.62563729060452
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.9996292346204647
BIC0,0.230835860975288
BIC1,0.5235163397121737
BIC2,0.7306349232271647
BIC3,0.8257856014786753
BIC4,0.8476491198425589
BIC5,0.8522472345937356
CIC0,4.653385800373263
CIC1,2.808392233144424
CIC2,1.5027620937929127
CIC3,0.9029530800550463
CIC4,0.7651302539053804
CIC5,0.7361447466590034
GGI1,7.5
GGI2,5.111111111111113
GGI3,2.8125
GGI4,2.1605555555555562
GGI5,1.4130555555555553
GGI6,0.9658049886621314
GGI7,0.484375
GGI8,0.40667517006802717
GGI9,0.2950077160493828
JGI1,0.2142857142857143
JGI2,0.10222222222222227
JGI3,0.05306603773584905
JGI4,0.04076519916142557
JGI5,0.0271741452991453
JGI6,0.019316099773242626
JGI7,0.011814024390243903
JGI8,0.010701978159684926
JGI9,0.008194658779149521
MIC0,13.349200857891036
MIC1,29.384245432328196
MIC2,35.84428796966585
MIC3,38.08095421453694
MIC4,38.53880715952768
MIC5,38.56802455083203
MPC2,50
MPC3,64
MPC4,79
MPC5,91
MPC6,93
MPC7,96
MPC8,98
MPC9,103
Mare,0.9679999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12184918393050816
RPCG,0.08756348902768031
SIC0,0.23821442751043567
SIC1,0.5402503087258391
SIC2,0.7539893464574066
SIC3,0.8521814741933124
SIC4,0.8747438502834555
SIC5,0.8794889417456356
SaaN,0
SaaO,0
SaaS,0
Sare,66.79199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.40456729193856
TIC1,227.7091234307284
TIC2,317.79760304598267
TIC3,359.1844249938955
TIC4,368.6941999982224
TIC5,370.6941999982224
Vabc,448.6487495882229
WPol,53
apol,74.23054799999997
bpol,42.13945200000003
nRot,7
ABCGG,21.491061944617552
ATS0Z,1360.0
ATS0d,206.0
ATS0i,11355.002839860466
ATS0m,5340.133649000002
ATS0p,95.28707657456398
ATS0s,286.3125
ATS0v,13752.883268775868
ATS1Z,1569.0
ATS1d,259.0
ATS1i,10495.192577129603
ATS1m,5850.600515
ATS1p,123.64309913000001
ATS1s,201.69444444444446
ATS1v,17585.37754157952
ATS2Z,2351.0
ATS2d,434.0
ATS2i,20184.237704428735
ATS2m,8625.970961999998
ATS2p,190.36490369213107
ATS2s,340.04166666666663
ATS2v,26300.817966952916
ATS3Z,2766.0
ATS3d,501.0
ATS3i,28284.26121025272
ATS3m,9790.604116999995
ATS3p,234.30584139492308
ATS3s,492.4166666666668
ATS3v,31350.630570517016
ATS4Z,2863.0
ATS4d,518.0
ATS4i,35129.53120142564
ATS4m,10022.237697
ATS4p,235.99033690293993
ATS4s,605.3194444444447
ATS4v,31521.40985769477
ATS5Z,2840.0
ATS5d,500.0
ATS5i,32521.00050941481
ATS5m,9906.131192
ATS5p,226.828998599658
ATS5s,656.7222222222224
ATS5v,30850.22465848742
ATS6Z,2758.0
ATS6d,493.0
ATS6i,31214.564018834022
ATS6m,9492.232545999997
ATS6p,243.79252090662098
ATS6s,554.0416666666669
ATS6v,32216.862758664778
ATS7Z,2567.0
ATS7d,501.0
ATS7i,38449.879786217454
ATS7m,8387.765597
ATS7p,258.19184139354394
ATS7s,595.1666666666667
ATS7v,32014.340135441304
ATS8Z,2228.0
ATS8d,475.0
ATS8i,40987.92658008853
ATS8m,7356.886522000001
ATS8p,234.87717428914502
ATS8s,513.6944444444445
ATS8v,28346.500788390855
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.5
GGI10,0.25680848892970104
JGI10,0.00856028296432337
JGT10,0.4961003627710009
Kier1,27.58530612244898
Kier2,12.3008
Kier3,7.03125
MAXdO,13.516574861859853
MID_C,52.589961412414894
MID_N,8.078136334579643
MID_O,5.319666995480784
MID_X,0.0
MID_h,13.397803330060427
MINdO,12.509680075620077
MPC10,101
MWC01,35.0
MWC02,5.14166355650266
MWC03,5.988961416889864
MWC04,6.876264611890766
MWC05,7.7437032581737535
MWC06,8.633196867172543
MWC07,9.507551894644093
MWC08,10.397665367329228
MWC09,11.275366001921657
MWC10,12.165724497060477
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6994000000000016
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.1284959456800365
SRW07,4.59511985013459
SRW08,8.73985662749357
SRW09,6.580639137284949
SRW10,10.397604358238855
SaaCH,13.491988552152321
SaaNH,0
SaaSe,0
SaaaC,1.9244403045557799
SaasC,0.629498246788526
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.44309121155294084
SdssS,0
SsCH3,9.335374060630194
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.884516582758678
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8230338246409676
SsssP,0
VE1_A,5.0028070352240075
VE1_D,5.667155473580262
VE2_A,0.15160021318860628
VE2_D,0.17173198404788673
VE3_A,2.8039216304213577
VE3_D,2.9286097801839333
VR1_A,275.9283836706176
VR1_D,215.55537354738198
VR2_A,8.361466171836897
VR2_D,6.531981016587332
VR3_A,6.814063821064682
VR3_D,6.567140298825417
WPath,3391
Xc-3d,3.1250150286958167
Xc-4d,0.28867513459481287
Xc-5d,0.9546922230442039
Xc-6d,0.11785113019775792
Xp-0d,24.17299762850792
Xp-1d,15.629247520975694
Xp-2d,14.642775217378622
Xp-3d,11.735228777621225
Xp-4d,9.192399723387188
Xp-5d,6.839142885642813
Xp-6d,4.5248195979208745
Xp-7d,3.0827100822262463
ZMIC0,111.78938831916686
ZMIC1,57.31661750209105
ZMIC2,36.08241316226433
ZMIC3,28.689349778295988
ZMIC4,27.44502785023601
ZMIC5,27.325940184822148
nAcid,0
nAtom,69
nBase,1
nRing,3
piPC1,3.7954891891721947
piPC2,4.324132656254979
piPC3,4.824305715904762
piPC4,5.323619549410255
piPC5,5.798903242583835
piPC6,5.971261839790462
piPC7,6.306446348958412
piPC8,6.572588439958612
piPC9,6.851461840208079
AATS0Z,19.71014492753623
AATS0d,2.9855072463768115
AATS0i,164.56525854870242
AATS0m,77.3932412898551
AATS0p,1.3809721242690431
AATS0s,4.149456521739131
AATS0v,199.31714882283867
AATS1Z,22.098591549295776
AATS1d,3.647887323943662
AATS1i,147.81961376238877
AATS1m,82.40282415492958
AATS1p,1.7414521004225354
AATS1s,2.8407668231611893
AATS1v,247.68137382506367
AATS2Z,18.224806201550386
AATS2d,3.364341085271318
AATS2i,156.46695894905997
AATS2m,66.86799195348836
AATS2p,1.4756969278459773
AATS2s,2.6359819121447026
AATS2v,203.88230982134044
AATS3Z,15.539325842696629
AATS3d,2.8146067415730336
AATS3i,158.90034387782427
AATS3m,55.003393915730314
AATS3p,1.3163249516568711
AATS3s,2.766385767790263
AATS3v,176.12713803661245
AATS4Z,13.504716981132075
AATS4d,2.443396226415094
AATS4i,165.70533585578133
AATS4m,47.27470611792453
AATS4p,1.1131619665233015
AATS4s,2.855280398322852
AATS4v,148.685895555164
AATS5Z,14.489795918367347
AATS5d,2.5510204081632653
AATS5i,165.92347198681026
AATS5m,50.54148567346939
AATS5p,1.1572908091819285
AATS5s,3.350623582766441
AATS5v,157.39910540044602
AATS6Z,14.143589743589743
AATS6d,2.528205128205128
AATS6i,160.0746872760719
AATS6m,48.678115620512806
AATS6p,1.2502180559313896
AATS6s,2.8412393162393172
AATS6v,165.21468081366552
AATS7Z,10.923404255319149
AATS7d,2.1319148936170214
AATS7i,163.6165097285849
AATS7m,35.692619561702124
AATS7p,1.0986886867810381
AATS7s,2.5326241134751775
AATS7v,136.23123461889915
AATS8Z,9.206611570247935
AATS8d,1.962809917355372
AATS8i,169.37159743838237
AATS8m,30.40035752892562
AATS8p,0.9705668359055579
AATS8s,2.1227043158861343
AATS8v,117.13430077847461
AMID_C,1.5936351943156029
AMID_N,0.24479201013877705
AMID_O,0.16120203016608436
AMID_X,0.0
AMID_h,0.4059940403048614
ATS0dv,404.0
ATS0pe,415.77219999999994
ATS0se,518.7798119999999
ATS1dv,397.0
ATS1pe,450.83549999999997
ATS1se,542.1884359999999
ATS2dv,558.0
ATS2pe,796.8833
ATS2se,976.750168
ATS3dv,602.0
ATS3pe,1090.1399999999999
ATS3se,1347.9552359999998
ATS4dv,577.0
ATS4pe,1284.9159999999997
ATS4se,1611.0665640000004
ATS5dv,551.0
ATS5pe,1227.5609000000002
ATS5se,1526.9333040000001
ATS6dv,440.0
ATS6pe,1197.0163000000002
ATS6se,1487.1777279999997
ATS7dv,402.0
ATS7pe,1386.3370999999995
ATS7se,1749.9151559999998
ATS8dv,394.0
ATS8pe,1373.3056999999997
ATS8se,1765.4824159999998
ATSC0Z,497.1594202898551
ATSC0c,1.043778167254756
ATSC0d,43.159420289855056
ATSC0i,98.57181869987254
ATSC0m,2371.353144637682
ATSC0p,15.429478656008866
ATSC0s,105.32608695652176
ATSC0v,3470.6571448447585
ATSC1Z,16.850451585801263
ATSC1c,-0.6501372802289066
ATSC1d,17.92291535391724
ATSC1i,-12.067728574519125
ATSC1m,80.60485093803862
ATSC1p,-0.2879097390273898
ATSC1s,-4.817724742701114
ATSC1v,30.780330055180084
ATSC2Z,95.49905482041586
ATSC2c,-0.029861656965135347
ATSC2d,-5.095148078134843
ATSC2i,11.854062187865944
ATSC2m,451.5564669092631
ATSC2p,2.229340458019982
ATSC2s,13.306120037807187
ATSC2v,548.3037782031022
ATSC3Z,-72.00546103759713
ATSC3c,0.5938792106384826
ATSC3d,-5.266330602814533
ATSC3i,-9.820794144938818
ATSC3m,-360.7701300073509
ATSC3p,-4.982503333061274
ATSC3s,0.526543793320728
ATSC3v,-1012.4816047123469
ATSC4Z,85.93047679059023
ATSC4c,-0.6188302225136615
ATSC4d,1.3362738920394903
ATSC4i,-10.95256538292951
ATSC4m,419.497379374081
ATSC4p,1.0786257995511839
ATSC4s,-21.428822726318007
ATSC4v,638.3322998472771
ATSC5Z,-105.3224112581391
ATSC5c,0.18544361625343445
ATSC5d,-14.481831547994114
ATSC5i,33.604071200829765
ATSC5m,-481.0713752896447
ATSC5p,3.971993167714543
ATSC5s,-16.987568262969976
ATSC5v,272.38479350409193
ATSC6Z,-263.4795211090108
ATSC6c,0.21891529909321397
ATSC6d,-25.37807183364839
ATSC6i,-17.153302062509717
ATSC6m,-1253.9624029470694
ATSC6p,-5.342409471754155
ATSC6s,-39.018470384373025
ATSC6v,-1579.9745847846345
ATSC7Z,-286.6878806973326
ATSC7c,-0.3424984367984657
ATSC7d,7.891829447595042
ATSC7i,-48.487078950812894
ATSC7m,-1376.6159712152908
ATSC7p,-8.56915010095664
ATSC7s,-5.398629489603025
ATSC7v,-2114.1757403086353
ATSC8Z,246.8901491283344
ATSC8c,0.10309170812875226
ATSC8d,21.455366519638723
ATSC8i,48.42122524330563
ATSC8m,1192.7977649663928
ATSC8p,9.459207420566244
ATSC8s,2.3460670027305266
ATSC8v,2131.486666806121
AXp-0d,0.7325150796517552
AXp-1d,0.4465499291707341
AXp-2d,0.29285550434757246
AXp-3d,0.18336294965033165
AXp-4d,0.11635949016945808
AXp-5d,0.0751554163257452
AXp-6d,0.0486539741711922
AXp-7d,0.0321115633565234
GATS1Z,0.918910618562119
GATS1c,1.7268458265132611
GATS1d,0.9542087987968106
GATS1i,1.4388344252809504
GATS1m,0.9260341989127568
GATS1p,1.2091532135252292
GATS1s,0.5703429151909506
GATS1v,1.1117193509267698
GATS2Z,0.8673149514057619
GATS2c,1.1696324545519539
GATS2d,1.6121948552954228
GATS2i,1.1208496345037662
GATS2m,0.8721032685045453
GATS2p,0.9958529082884457
GATS2s,0.5209120993698716
GATS2v,0.9598705056242948
GATS3Z,1.0450381519369445
GATS3c,1.0338858406978912
GATS3d,1.2613283932357895
GATS3i,1.1446241932330083
GATS3m,1.0488396651334044
GATS3p,1.1594282899422195
GATS3s,0.8889786889195521
GATS3v,1.1268890583485895
GATS4Z,0.9816334197233173
GATS4c,1.5780591805959416
GATS4d,1.0107327952152263
GATS4i,1.0201038406470464
GATS4m,0.9753883146542115
GATS4p,0.9109841165084885
GATS4s,1.3878333149435427
GATS4v,0.881368413669767
GATS5Z,1.1660941545461467
GATS5c,1.5257779391161135
GATS5d,1.2861665821466266
GATS5i,0.8917057144927638
GATS5m,1.1530679493764187
GATS5p,0.8292559768612625
GATS5s,1.8437537295620001
GATS5v,0.8894756779292837
GATS6Z,1.2085480051664754
GATS6c,1.105761556577684
GATS6d,1.417998656816656
GATS6i,1.1095028485587093
GATS6m,1.205283235900094
GATS6p,1.1373155010365892
GATS6s,1.484728345079222
GATS6v,1.1530370272068464
GATS7Z,1.152419418863131
GATS7c,1.0096512187296576
GATS7d,0.8112427303773776
GATS7i,1.1184857187077024
GATS7m,1.1534162288867829
GATS7p,1.1365231142805987
GATS7s,0.9824723155406243
GATS7v,1.1558843080795254
GATS8Z,0.8263142577402244
GATS8c,0.7651844380913115
GATS8d,0.6412895670176336
GATS8i,0.7306187076325971
GATS8m,0.824964866826779
GATS8p,0.7364016847563613
GATS8s,0.7669075121228229
GATS8v,0.7713652236168117
MATS1Z,0.03293871202964045
MATS1c,-0.605323596379714
MATS1d,0.40357457032321536
MATS1i,-0.11897713477361915
MATS1m,0.033033583350426735
MATS1p,-0.018134093300987534
MATS1s,-0.044452559872478765
MATS1v,0.008618909116033689
MATS2Z,0.10274549310135367
MATS2c,-0.015302594642943288
MATS2d,-0.06314523560372966
MATS2i,0.06432411387771532
MATS2m,0.10185332529518262
MATS2p,0.07728309854083457
MATS2s,0.06757325941392468
MATS2v,0.0845023731373208
MATS3Z,-0.05614341826681199
MATS3c,0.22055606387072305
MATS3d,-0.04730005055802477
MATS3i,-0.03862094771503968
MATS3m,-0.05897438585061343
MATS3p,-0.12517725805356614
MATS3s,0.0019378833733374964
MATS3v,-0.11308487353226067
MATS4Z,0.05625547271015208
MATS4c,-0.19296410835554173
MATS4d,0.01007704296919551
MATS4i,-0.036163987850643266
MATS4m,0.05757663076360718
MATS4p,0.02275269167775297
MATS4s,-0.06621792874713607
MATS4v,0.05986160226180897
MATS5Z,-0.07457927200731043
MATS5c,0.06254559071694885
MATS5d,-0.11812475157961101
MATS5i,0.12001406500832136
MATS5m,-0.0714177726127625
MATS5p,0.09062546754689432
MATS5s,-0.05677907127763389
MATS5v,0.02762893626716999
MATS6Z,-0.18752780568312288
MATS6c,0.07421340954654004
MATS6d,-0.20806426615694584
MATS6i,-0.06157571241594846
MATS6m,-0.18711248232000288
MATS6p,-0.12251814115023744
MATS6s,-0.13108372363790316
MATS6v,-0.16108417128760316
MATS7Z,-0.1693147874325183
MATS7c,-0.09634553965537324
MATS7d,0.05368875298286728
MATS7i,-0.14442902524998472
MATS7m,-0.17045031096445096
MATS7p,-0.16306761774708942
MATS7s,-0.015049733219155523
MATS7v,-0.17885891847505714
MATS8Z,0.14159300989885285
MATS8c,0.028161076464955227
MATS8d,0.14174053250004162
MATS8i,0.14006084099560664
MATS8m,0.1434182130468424
MATS8p,0.17479830680021832
MATS8s,0.006350942580889125
MATS8v,0.17510745330370087
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.57857506693867
SpAD_D,423.71902601355646
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6951879443875297
SssNH2,0
SsssAs,0
SsssCH,-1.1323342428759946
SsssNH,0
SssssB,0
SssssC,-0.44489392805564454
SssssN,0
TMPC10,843
TMWC10,145.73009747158503
TSRW10,82.70440988955139
VE1_Dt,5.646837591785753
VE2_Dt,0.17111629066017434
VE3_Dt,2.9250181386620313
VR1_Dt,214.8480456118934
VR2_Dt,6.510546836724043
VR3_Dt,6.563853482128414
Xc-3dv,2.193250422228731
Xc-4dv,0.28867513459481287
Xc-5dv,0.38592639684156543
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.45691002180344903
Xp-0dv,20.273888283534
Xp-1dv,11.672549007940384
Xp-2dv,9.88240741714385
Xp-3dv,6.418588536749828
Xp-4dv,4.280050696737123
Xp-5dv,2.7094484885223173
Xp-6dv,1.6818416115855195
Xp-7dv,0.967951951645736
Xpc-4d,6.214975484693089
Xpc-5d,9.38027052966532
Xpc-6d,13.720747586437279
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.587547324566357
AATS0dv,5.855072463768116
AATS0pe,6.025684057971014
AATS0se,7.518547999999998
AATS1dv,5.591549295774648
AATS1pe,6.349795774647887
AATS1se,7.6364568450704216
AATS2dv,4.325581395348837
AATS2pe,6.17738992248062
AATS2se,7.57170672868217
AATS3dv,3.3820224719101124
AATS3pe,6.124382022471909
AATS3se,7.5727822247191
AATS4dv,2.7216981132075473
AATS4pe,6.060924528301886
AATS4se,7.599370584905662
AATS5dv,2.811224489795918
AATS5pe,6.263065816326532
AATS5se,7.790476040816327
AATS6dv,2.2564102564102564
AATS6pe,6.13854512820513
AATS6se,7.626552451282049
AATS7dv,1.7106382978723405
AATS7pe,5.899306808510636
AATS7se,7.446447472340425
AATS8dv,1.628099173553719
AATS8pe,5.674816942148759
AATS8se,7.2953818842975195
AATSC0Z,7.205208989708045
AATSC0c,0.015127219815286318
AATSC0d,0.6254988447805081
AATSC0i,1.4285770826068485
AATSC0m,34.367436878806984
AATSC0p,0.22361563269578066
AATSC0s,1.5264650283553878
AATSC0v,50.2993789107936
AATSC1Z,0.2373303040253699
AATSC1c,-0.009156863101815587
AATSC1d,0.2524354275199611
AATSC1i,-0.16996800809181867
AATSC1m,1.1352795906766002
AATSC1p,-0.004055066746864645
AATSC1s,-0.06785527806621287
AATSC1v,0.4335257754250716
AATSC2Z,0.7403027505458594
AATSC2c,-0.00023148571290802596
AATSC2d,-0.03949727192352591
AATSC2i,0.09189195494469724
AATSC2m,3.5004377279787837
AATSC2p,0.017281708976899086
AATSC2s,0.10314821734734253
AATSC2v,4.250416885295365
AATSC3Z,-0.40452506200897265
AATSC3c,0.003336400059766756
AATSC3d,-0.02958612698210412
AATSC3i,-0.05517300081426302
AATSC3m,-2.0267984831873647
AATSC3p,-0.027991591758771202
AATSC3s,0.002958111198431056
AATSC3v,-5.6880989028783535
AATSC4Z,0.4053324376914634
AATSC4c,-0.002919010483555007
AATSC4d,0.006303178736035332
AATSC4i,-0.05166304425910146
AATSC4m,1.9787612234626462
AATSC4p,0.005087857545052754
