DLiP-ID,T002RC
ExactMolWt,249.136493468
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,44.2201637423305
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,19.634585551951847
EState_VSA4,30.823297759732064
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,29.16537800469692
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,11.940208175862939
MinEStateIndex,0.21677597736625565
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.22255916764683195
MinPartialCharge,-0.4967682188369986
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.940208175862939
MinAbsEStateIndex,0.21677597736625565
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682188369986
MinAbsPartialCharge,0.22255916764683195
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,249.136493468
MZ,0.6036036036036037
Mi,1.1314634625211606
Mm,0.5609947638088508
Mp,0.6401532124939312
Mv,0.5959385139260978
SZ,22.333333333333336
Si,41.864148113282944
Sm,20.75680626092748
Sp,23.685668862275456
Sv,22.04972501526562
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,13.503978527765705
AMW,6.733418742378379
IC0,1.4589539286992728
IC1,3.0309842052471185
IC2,4.107969919624533
IC3,4.432294243948857
IC4,4.432294243948857
IC5,4.432294243948857
MID,36.28517808535075
Mpe,0.9630100688924215
Mse,1.002421212180863
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.71400000000004
SdO,11.940208175862939
SdS,0
Spe,35.631372549019595
SsF,0
SsI,0
Sse,37.089584850691935
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,2.0158432269639306
BIC0,0.27056158128529584
BIC1,0.5620930608504862
BIC2,0.761819009814081
BIC3,0.8219646390298764
BIC4,0.8219646390298764
BIC5,0.8219646390298764
CIC0,3.7504994369296774
CIC1,2.1784691603818316
CIC2,1.1014834460044174
CIC3,0.7771591216800928
CIC4,0.7771591216800928
CIC5,0.7771591216800928
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5733333333333335
GGI5,0.47222222222222227
GGI6,0.1820408163265306
GGI7,0.09027777777777778
GGI8,0.10632401108591583
GGI9,0.0625
JGI1,0.15789473684210525
JGI2,0.07407407407407411
JGI3,0.024456521739130432
JGI4,0.033725490196078435
JGI5,0.03148148148148148
JGI6,0.013002915451895043
JGI7,0.006944444444444444
JGI8,0.009665819189628713
JGI9,0.0078125
MIC0,13.54370557126201
MIC1,28.742665750793314
MIC2,32.80205113466953
MIC3,33.12897005358845
MIC4,33.12897005358845
MIC5,33.12897005358845
MPC2,24
MPC3,29
MPC4,32
MPC5,38
MPC6,32
MPC7,30
MPC8,28
MPC9,30
Mare,0.9769729729729733
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2915405274973141
RPCG,0.13061426773038165
SIC0,0.2800589287016546
SIC1,0.5818238483993379
SIC2,0.7885606475965771
SIC3,0.8508175297608669
SIC4,0.8508175297608669
SIC5,0.8508175297608669
SaaN,0
SaaO,0
SaaS,0
Sare,36.14800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.33127177144306
SssS,0
StCH,0
StsC,0
TIC0,53.981295361873094
TIC1,112.14641559414339
TIC2,151.9948870261077
TIC3,163.99488702610773
TIC4,163.99488702610773
TIC5,163.99488702610773
Vabc,241.9089398474847
WPol,23
apol,39.55506699999998
bpol,25.110932999999996
nRot,4
ABCGG,11.01221033185327
ATS0Z,764.0
ATS0d,105.0
ATS0i,6056.150293938231
ATS0m,3003.1029619999995
ATS0p,50.631857192131015
ATS0s,138.33333333333331
ATS0v,7412.3142727930435
ATS1Z,876.0
ATS1d,131.0
ATS1i,5561.757944300099
ATS1m,3282.4741789999985
ATS1p,64.04294189
ATS1s,109.41666666666667
ATS1v,9315.360284057753
ATS2Z,1199.0
ATS2d,205.0
ATS2i,10783.58753444609
ATS2m,4322.673839999999
ATS2p,92.32724468564099
ATS2s,184.0
ATS2v,13014.28271970851
ATS3Z,1232.0
ATS3d,227.0
ATS3i,13466.222965122188
ATS3m,4288.871023
ATS3p,105.68882058588599
ATS3s,220.0555555555556
ATS3v,14239.773109109761
ATS4Z,1034.0
ATS4d,194.0
ATS4i,13528.108587383886
ATS4m,3420.154169
ATS4p,100.177218795886
ATS4s,223.50000000000003
ATS4v,12806.968747894613
ATS5Z,896.0
ATS5d,173.0
ATS5i,14004.764694441672
ATS5m,3023.876087
ATS5p,86.21295543916798
ATS5s,210.66666666666669
ATS5v,10681.244062415659
ATS6Z,766.0
ATS6d,154.0
ATS6i,11178.620095005077
ATS6m,2640.697477999999
ATS6p,68.735389932074
ATS6s,157.61111111111114
ATS6v,8895.261184360123
ATS7Z,706.0
ATS7d,126.0
ATS7i,7966.1401554393915
ATS7m,2430.4845569999998
ATS7p,62.572006264791995
ATS7s,130.83333333333334
ATS7v,8365.004035885868
ATS8Z,656.0
ATS8d,117.0
ATS8i,8607.025547781086
ATS8m,2239.573267
ATS8p,62.243749657886
ATS8s,132.33333333333334
ATS8v,7778.460323081077
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.024793388429752067
JGI10,0.004958677685950413
JGT10,0.36401666110478836
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.565992865636147
MAXdO,11.940208175862939
MID_C,28.429586107348022
MID_N,2.1921796735164527
MID_O,5.66341230448627
MID_X,0.0
MID_h,7.855591978002723
MINdO,11.940208175862939
MPC10,28
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.262690188904886
MWC04,6.075346031088684
MWC05,6.88653164253051
MWC06,7.70210434005105
MWC07,8.51699317141357
MWC08,9.33353098253138
MWC09,10.149761521239192
MWC10,10.966731697366447
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4866
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.35088571671474
SRW07,0.0
SRW08,7.875119281040293
SRW09,0.0
SRW10,9.435002769259663
SaaCH,7.861055681531872
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0098752285706656
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.21677597736625565
SdssS,0
SsCH3,1.6497612718757892
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8819675925925925
SsssP,0
VE1_A,4.0296540016435
VE1_D,4.180798832491094
VE2_A,0.22386966675797224
VE2_D,0.23226660180506079
VE3_A,1.9814671815033134
VE3_D,2.0182890014313863
VR1_A,87.8658408604398
VR1_D,85.74929931344444
VR2_A,4.881435603357767
VR2_D,4.763849961858025
VR3_A,5.063597780416525
VR3_D,5.039214579642998
WPath,709
Xc-3d,0.8106172175260454
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.792024997884274
Xp-2d,7.247723886149623
Xp-3d,6.0285012911558455
Xp-4d,4.365906219466221
Xp-5d,3.4249780771915845
Xp-6d,1.9727498023756593
Xp-7d,1.2316236632216069
ZMIC0,61.984003192204945
ZMIC1,33.57124263891665
ZMIC2,24.706471648833702
ZMIC3,23.40406442416941
ZMIC4,23.40406442416941
ZMIC5,23.40406442416941
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.597312260588446
piPC3,3.993602992420569
piPC4,4.329087249379662
piPC5,4.775440247695233
piPC6,4.638363153343855
piPC7,4.6076670661866785
piPC8,4.664028542994445
piPC9,4.875674308662139
AATS0Z,20.64864864864865
AATS0d,2.8378378378378377
AATS0i,163.67973767400625
AATS0m,81.1649449189189
AATS0p,1.3684285727602976
AATS0s,3.7387387387387383
AATS0v,200.33281818359578
AATS1Z,23.05263157894737
AATS1d,3.4473684210526314
AATS1i,146.36205116579208
AATS1m,86.38089944736838
AATS1p,1.6853405760526314
AATS1s,2.879385964912281
AATS1v,245.141060106783
AATS2Z,17.63235294117647
AATS2d,3.014705882352941
AATS2i,158.58216962420718
AATS2m,63.56873294117645
AATS2p,1.3577535983182498
AATS2s,2.7058823529411766
AATS2v,191.38651058394868
AATS3Z,14.666666666666666
AATS3d,2.7023809523809526
AATS3i,160.31217815621653
AATS3m,51.057988369047614
AATS3p,1.2582002450700713
AATS3s,2.6197089947089953
AATS3v,169.52110844178287
AATS4Z,12.16470588235294
AATS4d,2.2823529411764705
AATS4i,159.15421867510454
AATS4m,40.23710787058823
AATS4p,1.1785555152457177
AATS4s,2.629411764705883
AATS4v,150.67022056346602
AATS5Z,10.541176470588235
AATS5d,2.0352941176470587
AATS5i,164.76193758166673
AATS5m,35.5750127882353
AATS5p,1.0142700639902116
AATS5s,2.4784313725490197
AATS5v,125.66169485194892
AATS6Z,11.432835820895523
AATS6d,2.298507462686567
AATS6i,166.8450760448519
AATS6m,39.41339519402984
AATS6p,1.0259013422697612
AATS6s,2.35240464344942
AATS6v,132.76509230388243
AATS7Z,14.12
AATS7d,2.52
AATS7i,159.32280310878784
AATS7m,48.609691139999995
AATS7p,1.2514401252958398
AATS7s,2.6166666666666667
AATS7v,167.30008071771735
AATS8Z,12.148148148148149
AATS8d,2.1666666666666665
AATS8i,159.38936199594605
AATS8m,41.47357901851852
AATS8p,1.1526620307015927
AATS8s,2.4506172839506175
AATS8v,144.04556153853846
AMID_C,1.5794214504082236
AMID_N,0.12178775963980293
AMID_O,0.31463401691590387
AMID_X,0.0
AMID_h,0.4364217765557068
ATS0dv,242.0
ATS0pe,227.7374
ATS0se,283.4748239999999
ATS1dv,212.0
ATS1pe,245.2335
ATS1se,294.6622759999999
ATS2dv,254.0
ATS2pe,433.0391000000001
ATS2se,531.9631199999999
ATS3dv,224.0
ATS3pe,519.6715999999999
ATS3se,645.64206
ATS4dv,182.0
ATS4pe,511.6594999999999
ATS4se,641.447164
ATS5dv,186.0
ATS5pe,490.3376
ATS5se,626.2278360000001
ATS6dv,148.0
ATS6pe,393.8259999999999
ATS6se,501.3008880000001
ATS7dv,142.0
ATS7pe,307.90450000000004
ATS7se,383.33970800000003
ATS8dv,146.0
ATS8pe,315.8027
ATS8se,398.343796
ATSC0Z,278.7027027027028
ATSC0c,0.7307869722667122
ATSC0d,17.18918918918919
ATSC0i,50.18642864580693
ATSC0m,1323.2252295675673
ATSC0p,8.345280830658323
ATSC0s,44.25225225225225
ATSC0v,1847.183447422912
ATSC1Z,19.926953981008054
ATSC1c,-0.2653052781970024
ATSC1d,5.508400292184077
ATSC1i,-14.481628509067075
ATSC1m,90.90935906574126
ATSC1p,-1.3671814790953303
ATSC1s,0.337776966155346
ATSC1v,-111.30316965453468
ATSC2Z,-27.75091307523739
ATSC2c,-0.15212394979536156
ATSC2d,-4.8882395909422955
ATSC2i,7.553655971690672
ATSC2m,-124.19214336742165
ATSC2p,1.0189371824301616
ATSC2s,-3.2068419771122474
ATSC2v,94.25653478241401
ATSC3Z,-89.10883856829801
ATSC3c,0.05063820037195641
ATSC3d,-9.618699780861943
ATSC3i,11.135149610346575
ATSC3m,-417.1713717479913
ATSC3p,0.0588504247476159
ATSC3s,-10.44955766577388
ATSC3v,-229.89979360581964
ATSC4Z,-165.3440467494522
ATSC4c,-0.1474356279015555
ATSC4d,-3.2724616508400293
ATSC4i,-21.51758210815322
ATSC4m,-789.2552391957632
ATSC4p,-4.347876928102229
ATSC4s,-20.939858777696607
ATSC4v,-1106.3966101930266
ATSC5Z,84.16946676406134
ATSC5c,0.22463986587454227
ATSC5d,4.997808619430241
ATSC5i,-8.821400405162198
ATSC5m,391.3187382636963
ATSC5p,-0.2556370594315841
ATSC5s,11.141222303384465
ATSC5v,171.12681834284155
ATSC6Z,76.61943024105184
ATSC6c,-0.023230799545795867
ATSC6d,0.2790357925493063
ATSC6i,9.623690561982466
ATSC6m,372.3284986208912
ATSC6p,2.518172233920493
ATSC6s,1.8795552309065817
ATSC6v,653.6758740215661
ATSC7Z,-72.35500365230095
ATSC7c,-0.32957051540561766
ATSC7d,-1.8232286340394452
ATSC7i,-0.016419773715976804
ATSC7m,-338.4708572804968
ATSC7p,-0.3749563962420862
ATSC7s,-10.453494034575114
ATSC7v,-241.81978813155385
ATSC8Z,9.785244704163631
ATSC8c,0.4134028881927869
ATSC8d,0.21037253469685901
ATSC8i,-11.438489007607798
ATSC8m,28.832594604090627
ATSC8p,-2.4749513134097434
ATSC8s,13.708424640857073
ATSC8v,-447.7818486387105
AXp-0d,0.7108156917220598
AXp-1d,0.46273815778338284
AXp-2d,0.3019884952562343
AXp-3d,0.20787935486744294
AXp-4d,0.1364345693583194
AXp-5d,0.09013100203135749
AXp-6d,0.061648431324239354
AXp-7d,0.041054122107386896
GATS1Z,0.8464027601976233
GATS1c,1.350318959667744
GATS1d,0.8267130089374379
GATS1i,1.546209677544455
GATS1m,0.8561832570748206
GATS1p,1.3545312681714958
GATS1s,0.5691057346134065
GATS1v,1.1601405643674585
GATS2Z,1.0552041025875047
GATS2c,1.4659493497748113
GATS2d,1.401359600443951
GATS2i,1.031143573627917
GATS2m,1.0502476986041118
GATS2p,0.9472455318136997
GATS2s,0.7654977605863194
GATS2v,0.9510286621225741
GATS3Z,1.1187035908234508
GATS3c,1.1018327905828134
GATS3d,1.4585579514824798
GATS3i,0.9607709426815167
GATS3m,1.1164823855507766
GATS3p,0.9928215755319341
GATS3s,1.1208738075849234
GATS3v,1.0321604858919877
GATS4Z,1.2043193538082413
GATS4c,0.8499459685667964
GATS4d,0.948612652608213
GATS4i,1.1848984911391236
GATS4m,1.2076691995644082
GATS4p,1.240761694810875
GATS4s,1.6931009292968002
GATS4v,1.2577561798501342
GATS5Z,0.8084516040706426
GATS5c,0.4304479135431614
GATS5d,0.7145394006659268
GATS5i,0.9685920072399842
GATS5m,0.8140669722828533
GATS5p,0.9631238531600167
GATS5s,1.1147322283962446
GATS5v,0.9372594086827478
GATS6Z,0.8280368907981425
GATS6c,0.902949094057746
GATS6d,1.1096874119966207
GATS6i,0.7992077135230224
GATS6m,0.8239367480796621
GATS6p,0.7491416569942111
GATS6s,1.0029002989936313
GATS6v,0.7514152044309232
GATS7Z,1.167695888285492
GATS7c,1.3304342275179177
GATS7d,1.0471698113207546
GATS7i,1.0326121699217847
GATS7m,1.1645394680870655
GATS7p,1.0441634840964558
GATS7s,1.2207288273615635
GATS7v,1.083098064925843
GATS8Z,0.8778769071631753
GATS8c,0.23020739296607048
GATS8d,0.6787211740041929
GATS8i,1.132428230055417
GATS8m,0.8934459364258712
GATS8p,1.2295154944551157
GATS8s,0.30820779044516833
GATS8v,1.1907103636385568
MATS1Z,0.06961741047731823
MATS1c,-0.3534868164773928
MATS1d,0.3120241641840451
MATS1i,-0.2809630691496607
MATS1m,0.0668948910083185
MATS1p,-0.1595156647369678
MATS1s,0.007432121121206959
MATS1v,-0.05866993829191669
MATS2Z,-0.054178740930041484
MATS2c,-0.11326601152618428
MATS2d,-0.15473547909729937
MATS2i,0.0818961943479825
MATS2m,-0.05106850694976337
MATS2p,0.06643535591610653
MATS2s,-0.039430745832534975
MATS2v,0.02776478102230591
MATS3Z,-0.14083222505449028
MATS3c,0.03052178328141958
MATS3d,-0.24648098233003893
MATS3i,0.09773096857247063
MATS3m,-0.13886831394783267
MATS3p,0.0031062119330369717
MATS3s,-0.10401236363166327
MATS3v,-0.05482150969901433
MATS4Z,-0.2582439647697713
MATS4c,-0.0878202047829131
MATS4d,-0.08287088420273771
MATS4i,-0.18663366113917065
MATS4m,-0.25963695013305754
MATS4p,-0.22678748498233162
MATS4s,-0.20597815673500663
MATS4v,-0.26072555861930397
MATS5Z,0.1314607767078902
MATS5c,0.13380699973469773
MATS5d,0.12656307806141326
MATS5i,-0.07651279059677242
MATS5m,0.1287299705938369
MATS5p,-0.013334159806145426
MATS5s,0.10959235485725234
MATS5v,0.04032652928988766
MATS6Z,0.15181848708358894
MATS6c,-0.017554977701791964
MATS6d,0.008964610907725531
MATS6i,0.10589666426521913
MATS6m,0.1553886979424164
MATS6p,0.16663698393211956
MATS6s,0.02345560471259338
MATS6v,0.19542465295733888
MATS7Z,-0.19211404189294018
MATS7c,-0.33372540925804633
MATS7d,-0.07849056603773585
MATS7i,-0.0002421099264818482
MATS7m,-0.18928632011454408
MATS7p,-0.033248459680326366
MATS7s,-0.1748065960912052
MATS7v,-0.0968754042631804
MATS8Z,0.024056834180961422
MATS8c,0.3876061632897936
MATS8d,0.008385744234800839
MATS8i,-0.15616738270479175
MATS8m,0.014929935004057773
MATS8p,-0.2032046624210725
MATS8s,0.21225607733140306
MATS8v,-0.16609800683853496
MAXssO,5.23038756280858
MINssO,5.100884208634479
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.749725536038394
SpAD_D,162.9490535905809
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.109084300756829
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,308
TMWC10,106.3595976937803
TSRW10,50.22984419158277
VE1_Dt,4.177523797373998
VE2_Dt,0.23208465540966655
VE3_Dt,2.017505342932012
VR1_Dt,86.34440149886164
VR2_Dt,4.796911194381202
VR3_Dt,5.046130632405802
Xc-3dv,0.36224563325351483
Xc-4dv,0.0
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,10.724000230769338
Xp-1dv,6.278383166133473
Xp-2dv,4.341233834277235
Xp-3dv,3.1503848633114173
Xp-4dv,2.014339759070237
Xp-5dv,1.3113764804857047
Xp-6dv,0.654920519179793
Xp-7dv,0.3844495267167472
Xpc-4d,1.946032038978904
Xpc-5d,2.4169219177768273
Xpc-6d,3.0990938889108244
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.673996376917944
AATS0dv,6.54054054054054
AATS0pe,6.155064864864865
AATS0se,7.661481729729727
AATS1dv,5.578947368421052
AATS1pe,6.4535131578947365
AATS1se,7.754270421052629
AATS2dv,3.735294117647059
AATS2pe,6.36822205882353
AATS2se,7.822987058823528
AATS3dv,2.6666666666666665
AATS3pe,6.186566666666666
AATS3se,7.686215
AATS4dv,2.1411764705882352
AATS4pe,6.019523529411764
AATS4se,7.546437223529412
AATS5dv,2.1882352941176473
AATS5pe,5.768677647058824
AATS5se,7.367386305882355
AATS6dv,2.208955223880597
AATS6pe,5.877999999999998
AATS6se,7.48210280597015
AATS7dv,2.84
AATS7pe,6.1580900000000005
AATS7se,7.66679416
AATS8dv,2.7037037037037037
AATS8pe,5.848198148148149
AATS8se,7.376736962962963
AATSC0Z,7.532505478451427
AATSC0c,0.019750999250451682
AATSC0d,0.464572680788897
AATSC0i,1.3563899634001872
AATSC0m,35.76284404236669
AATSC0p,0.22554813055833306
AATSC0s,1.196006817628439
AATSC0v,49.923876957376
AATSC1Z,0.5243935258160014
AATSC1c,-0.006981717847289536
AATSC1d,0.14495790242589676
AATSC1i,-0.3810954870807125
AATSC1m,2.392351554361612
AATSC1p,-0.0359784599761929
AATSC1s,0.008888867530403842
AATSC1v,-2.9290307803824915
AATSC2Z,-0.4081016628711381
AATSC2c,-0.002237116908755317
AATSC2d,-0.0718858763373867
AATSC2i,0.11108317605427459
AATSC2m,-1.8263550495209067
AATSC2p,0.014984370329855319
AATSC2s,-0.04715944083988599
AATSC2v,1.3861255115060884
AATSC3Z,-1.0608195067654524
AATSC3c,0.0006028357187137668
AATSC3d,-0.11450833072454694
AATSC3i,0.13256130488507828
AATSC3m,-4.966325854142754
AATSC3p,0.000700600294614475
AATSC3s,-0.1243994960211176
AATSC3v,-2.7369023048311862
AATSC4Z,-1.94522407940532
AATSC4c,-0.0017345367988418296
AATSC4d,-0.03849954883341211
AATSC4i,-0.2531480248018026
AATSC4m,-9.285355755244273
AATSC4p,-0.05115149327179093
AATSC4s,-0.24635127973760715
AATSC4v,-13.016430708153255
AATSC5Z,0.9902290207536628
AATSC5c,0.002642821951465203
AATSC5d,0.05879774846388519
AATSC5i,-0.10378118123720233
AATSC5m,4.603749861925839
AATSC5p,-0.003007494816842166
AATSC5s,0.131073203569229
AATSC5v,2.013256686386371
AATSC6Z,1.143573585687341
AATSC6c,-0.00034672835142978906
