DLiP-ID,I000M4
MinAbsEStateIndex,0.892475312069017
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102728823
MinAbsPartialCharge,0.07223442484369753
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.18444670400066
MZ,0.65359477124183
Mi,1.1123752771536577
Mm,0.6178633638119305
Mp,0.7140947047082307
Mv,0.6665090216831697
SZ,33.33333333333333
Si,56.731139134836546
Sm,31.511031554408454
Sp,36.418829940119764
Sv,33.991960105841656
nB,0
nC,25
nF,0
nH,22
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,23.172763321076545
AMW,7.415381307921582
IC0,1.3154861193364238
IC1,3.0947005817337425
IC2,4.243786051030365
IC3,5.226251077223191
IC4,5.554778283147965
IC5,5.593993969422475
MID,61.01382209284919
Mpe,0.9558631295655518
Mse,0.9886037444839553
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.96010000000001
SdO,0
SdS,0
Spe,48.74901960784314
SsF,0
SsI,0
Sse,50.41879096868172
StN,0
fMF,0.5686274509803921
nBr,0
nCl,0
AMID,2.1039248997534203
BIC0,0.21685901377871955
BIC1,0.5101640421973755
BIC2,0.6995917662579094
BIC3,0.8615519675253566
BIC4,0.9157099588785932
BIC5,0.9221746983578936
CIC0,4.356939222635072
CIC1,2.5777247602377527
CIC2,1.4286392909411303
CIC3,0.44617426474830424
CIC4,0.11764705882352988
CIC5,0.07843137254902022
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.4791666666666665
GGI4,0.9600000000000001
GGI5,0.47583333333333344
GGI6,0.34285714285714286
GGI7,0.28475765306122447
GGI8,0.18923217435122194
GGI9,0.08905864197530866
JGI1,0.12121212121212122
JGI2,0.06419753086419756
JGI3,0.03361742424242424
JGI4,0.026666666666666665
JGI5,0.015349462365591399
JGI6,0.01142857142857143
JGI7,0.009819229415904292
JGI8,0.007569286974048878
JGI9,0.004240887713109935
MIC0,10.617874471461246
MIC1,26.45182352326555
MIC2,36.60961480684359
MIC3,41.214724400036246
MIC4,41.97737001968685
MIC5,42.01689943145156
MPC2,45
MPC3,61
MPC4,80
MPC5,98
MPC6,96
MPC7,107
MPC8,120
MPC9,126
Mare,0.9661176470588236
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19503624390290483
RPCG,0.08442497639047099
SIC0,0.2319089348964823
SIC1,0.5455692045579493
SIC2,0.7481431301756727
SIC3,0.9213432988801166
SIC4,0.9792598312483667
SIC5,0.9861732208322445
SaaN,4.41907427529692
SaaO,0
SaaS,0
Sare,49.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.08979208615762
TIC1,157.82972966842087
TIC2,216.43308860254862
TIC3,266.5388049383827
TIC4,283.29369244054624
TIC5,285.29369244054624
Vabc,337.02332982344353
WPol,44
apol,60.81944599999999
bpol,24.920553999999992
nRot,6
ABCGG,15.960036252630665
ATS0Z,1118.0
ATS0d,178.0
ATS0i,8083.0074980234795
ATS0m,4413.740629000001
ATS0p,84.34398390667799
ATS0s,136.47222222222223
ATS0v,12245.021614100444
ATS1Z,1371.0
ATS1d,228.0
ATS1i,7981.377309854
ATS1m,5224.899481
ATS1p,107.77625879000001
ATS1s,165.11111111111114
ATS1v,15596.899828531406
ATS2Z,1968.0
ATS2d,353.0
ATS2i,13470.279370059698
ATS2m,7346.338744999999
ATS2p,161.49068740969804
ATS2s,254.08333333333337
ATS2v,22725.172653980368
ATS3Z,2054.0
ATS3d,388.0
ATS3i,18686.268372015988
ATS3m,7446.058692
ATS3p,179.51074497758398
ATS3s,301.1388888888889
ATS3v,24303.484866755716
ATS4Z,1811.0
ATS4d,355.0
ATS4i,19192.302021831783
ATS4m,6349.102688
ATS4p,170.75544405758396
ATS4s,290.97222222222223
ATS4v,22339.5048080852
ATS5Z,1578.0
ATS5d,323.0
ATS5i,19057.70045288038
ATS5m,5477.207383
ATS5p,158.16315097607398
ATS5s,265.3888888888889
ATS5v,20173.013069492536
ATS6Z,1462.0
ATS6d,296.0
ATS6i,17315.934159877273
ATS6m,5153.724409999999
ATS6p,143.96318908577203
ATS6s,241.6388888888889
ATS6v,18543.2510383021
ATS7Z,1390.0
ATS7d,271.0
ATS7i,15197.762575504377
ATS7m,4954.695333
ATS7p,130.87344579667803
ATS7s,225.30555555555557
ATS7v,17142.3054511268
ATS8Z,1230.0
ATS8d,242.0
ATS8i,13480.129886532784
ATS8m,4339.485357
ATS8p,116.128380037584
ATS8s,200.94444444444449
ATS8v,15193.964398850865
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08
GGI10,0.07754514845423936
JGI10,0.004308063803013298
JGT10,0.2984092446856489
Kier1,20.877869605142333
Kier2,10.08
Kier3,5.08680462241333
MID_C,52.76902850437434
MID_N,8.244793588474849
MID_O,0.0
MID_X,0.0
MID_h,8.244793588474849
MPC10,128
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.910796644040527
MWC04,6.778784897685177
MWC05,7.644440761556566
MWC06,8.516192691082654
MWC07,9.385217621880901
MWC08,10.258185543590638
MWC09,11.128659068003058
MWC10,12.002198491134799
NaaCH,15
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.114300000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.018401799069201
SRW07,4.727387818712341
SRW08,8.618846845142738
SRW09,6.823286122355687
SRW10,10.264896274447372
SaaCH,30.9826654234556
SaaNH,3.339590561247784
SaaSe,0
SaaaC,4.614802596452544
SaasC,4.588061501144288
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.017477720169646
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.643034114511489
VE1_D,5.317792806750143
VE2_A,0.16010462463832723
VE2_D,0.18337216575000492
VE3_A,2.600078793518079
VE3_D,2.7357690683077727
VR1_A,256.5277878329223
VR1_D,185.63758094659872
VR2_A,8.845785787342148
VR2_D,6.401295894710301
VR3_A,6.611947730366756
VR3_D,6.288507020395986
WPath,2737
Xc-3d,1.3470804841064383
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,19.468044558434503
Xp-1d,14.365305980755144
Xp-2d,12.498553138436614
Xp-3d,10.994515168856541
Xp-4d,9.43304086689199
Xp-5d,7.731334970546564
Xp-6d,5.037188750456486
Xp-7d,3.71752995543
ZMIC0,95.20656708102845
ZMIC1,66.10833194605593
ZMIC2,36.927155600642934
ZMIC3,24.779854291818147
ZMIC4,22.676855302865253
ZMIC5,22.532838622787942
nAcid,0
nAtom,51
nBase,0
nRing,5
piPC1,3.8607297110405954
piPC2,4.513602992462601
piPC3,5.169773515434553
piPC4,5.793204139012518
piPC5,6.327825170357797
piPC6,6.531674504013173
piPC7,6.914692101002916
piPC8,7.311127051758614
piPC9,7.544191555848648
AATS0Z,21.92156862745098
AATS0d,3.4901960784313726
AATS0i,158.4903430984996
AATS0m,86.5439339019608
AATS0p,1.653803606013294
AATS0s,2.675925925925926
AATS0v,240.09846302157734
AATS1Z,24.927272727272726
AATS1d,4.1454545454545455
AATS1i,145.11595108825455
AATS1m,94.9981723818182
AATS1p,1.9595683416363638
AATS1s,3.0020202020202027
AATS1v,283.5799968823892
AATS2Z,21.626373626373628
AATS2d,3.879120879120879
AATS2i,148.02504802263405
AATS2m,80.72899719780219
AATS2p,1.7746229385681103
AATS2s,2.7921245421245424
AATS2v,249.72717202176227
AATS3Z,17.116666666666667
AATS3d,3.2333333333333334
AATS3i,155.71890310013322
AATS3m,62.0504891
AATS3p,1.4959228748131999
AATS3s,2.5094907407407407
AATS3v,202.52904055629764
AATS4Z,14.844262295081966
AATS4d,2.9098360655737703
AATS4i,157.31395099862118
AATS4m,52.04182531147541
AATS4p,1.3996347873572454
AATS4s,2.385018214936248
AATS4v,183.11069514823933
AATS5Z,13.15
AATS5d,2.691666666666667
AATS5i,158.81417044066984
AATS5m,45.64339485833333
AATS5p,1.31802625813395
AATS5s,2.211574074074074
AATS5v,168.10844224577113
AATS6Z,13.412844036697248
AATS6d,2.7155963302752295
AATS6i,158.86178128327774
AATS6m,47.281875321100905
AATS6p,1.3207632026217617
AATS6s,2.216870540265036
AATS6v,170.12156915873487
AATS7Z,14.479166666666666
AATS7d,2.8229166666666665
AATS7i,158.3100268281706
AATS7m,51.61140971875
AATS7p,1.3632650603820629
AATS7s,2.3469328703703707
AATS7v,178.5656817825708
AATS8Z,14.470588235294118
AATS8d,2.847058823529412
AATS8i,158.58976337097394
AATS8m,51.052768905882346
AATS8p,1.3662162357362824
AATS8s,2.3640522875817
AATS8v,178.75252233942194
AMID_C,1.8196216725646324
AMID_N,0.28430322718878787
AMID_O,0.0
AMID_X,0.0
AMID_h,0.28430322718878787
ATS0dv,344.0
ATS0pe,306.0089
ATS0se,377.1256519999999
ATS1dv,396.0
ATS1pe,351.2325
ATS1se,418.75024399999995
ATS2dv,538.0
ATS2pe,569.688
ATS2se,686.573524
ATS3dv,494.0
ATS3pe,728.423
ATS3se,895.1711200000001
ATS4dv,389.0
ATS4pe,731.1506
ATS4se,904.855824
ATS5dv,342.0
ATS5pe,699.9476999999999
ATS5se,876.379676
ATS6dv,338.0
ATS6pe,631.9195000000001
ATS6se,792.9104560000001
ATS7dv,328.0
ATS7pe,563.9665000000001
ATS7se,703.583572
ATS8dv,282.0
ATS8pe,504.21299999999997
ATS8se,627.0853159999999
ATSC0Z,333.68627450980387
ATSC0c,0.6677687188008192
ATSC0d,26.156862745098042
ATSC0i,81.48271718729528
ATSC0m,1604.9886007450975
ATSC0p,11.814473872424742
ATSC0s,14.615468409586056
ATSC0v,2649.8446790820203
ATSC1Z,16.82852748942717
ATSC1c,-0.29829696534288663
ATSC1d,8.693579392541329
ATSC1i,0.37038505884181694
ATSC1m,82.50996441214924
ATSC1p,0.72229046249045
ATSC1s,-1.0319321628433564
ATSC1v,173.32105558222065
ATSC2Z,-40.3813917723952
ATSC2c,-0.002073960732994256
ATSC2d,-4.142637447135721
ATSC2i,-25.178698914512147
ATSC2m,-197.0054283098807
ATSC2p,-2.5728589068411742
ATSC2s,-0.7131124781067177
ATSC2v,-488.48910984836624
ATSC3Z,-37.81084198385235
ATSC3c,-0.05797532047389815
ATSC3d,-12.212226066897351
ATSC3i,-15.45814167193865
ATSC3m,-180.88073900807382
ATSC3p,-1.4215939789647338
ATSC3s,-0.2978341663462799
ATSC3v,-292.5465081630065
ATSC4Z,-144.17108804306037
ATSC4c,-0.0698252596315039
ATSC4d,-11.649750096116877
ATSC4i,-11.672559854997765
ATSC4m,-692.8691462529795
ATSC4p,-4.01487575775441
ATSC4s,-5.170554060404118
ATSC4v,-1019.6295233503077
ATSC5Z,-31.45790080738179
ATSC5c,0.20884981024806767
ATSC5d,0.43483275663206644
ATSC5i,10.429413774190653
ATSC5m,-153.16626912572087
ATSC5p,-0.6908215609373605
ATSC5s,-1.0107971293092366
ATSC5v,-236.0790153820429
ATSC6Z,55.92541330257592
ATSC6c,-0.171978305458003
ATSC6d,4.527489427143408
ATSC6i,3.102346963814423
ATSC6m,269.72080421145705
ATSC6p,1.6693073584986435
ATSC6s,2.5424302618650985
ATSC6v,423.3200460767738
ATSC7Z,38.904267589388695
ATSC7c,0.07061240551565524
ATSC7d,1.2145328719723194
ATSC7i,-1.401650221894681
ATSC7m,187.65628949942325
ATSC7p,1.0168759861676173
ATSC7s,1.7777457388184044
ATSC7v,279.60307038581334
ATSC8Z,-31.437908496732028
ATSC8c,-0.10485985235712254
ATSC8d,-1.8692810457516336
ATSC8i,-2.1872417392395658
ATSC8m,-148.7091013594771
ATSC8p,-0.43092509920033967
ATSC8s,-2.4936456063907038
ATSC8v,-135.31503576421247
AXp-0d,0.6713118813253277
AXp-1d,0.4353123024471256
AXp-2d,0.2777456252985914
AXp-3d,0.18023795358781214
AXp-4d,0.11791301083614987
AXp-5d,0.07889117316884249
AXp-6d,0.052470716150588396
AXp-7d,0.034743270611495326
GATS1Z,0.8050566779559613
GATS1c,1.5148778562659335
GATS1d,0.6603516423606378
GATS1i,1.072396037418683
GATS1m,0.8040409136301667
GATS1p,0.8573561612687328
GATS1s,0.9546064355261643
GATS1v,0.8194820038573227
GATS2Z,0.9525628326309958
GATS2c,1.0460748602613332
GATS2d,1.239352851047004
GATS2i,1.2188564852738686
GATS2m,0.953470975770369
GATS2p,1.0517771429585898
GATS2s,0.9194809438902755
GATS2v,1.0087148216243071
GATS3Z,1.0139264308379363
GATS3c,1.2009989191547368
GATS3d,1.2982571214392802
GATS3i,1.1049094205605359
GATS3m,1.0123146513807388
GATS3p,1.0006528486389699
GATS3s,0.9926539092196468
GATS3v,0.9912822145689034
GATS4Z,1.1612704195557646
GATS4c,1.2080713519297066
GATS4d,1.135958660014255
GATS4i,1.0664191493393662
GATS4m,1.1599812580894195
GATS4p,1.102231085806673
GATS4s,1.1368391824905277
GATS4v,1.1202535355887815
GATS5Z,1.040773005053473
GATS5c,0.8069931751918091
GATS5d,0.9079835082458769
GATS5i,0.8962915386096156
GATS5m,1.0418504119065932
GATS5p,1.0254773567971511
GATS5s,0.9768157933964373
GATS5v,1.04447737679903
GATS6Z,0.926541891424191
GATS6c,0.9808452442876701
GATS6d,0.8680865989023836
GATS6i,0.918436897686363
GATS6m,0.9273984131295487
GATS6p,0.9452214551191354
GATS6s,0.8513350514512262
GATS6v,0.9440746518454879
GATS7Z,0.9357279791984958
GATS7c,0.873595589170235
GATS7d,0.9358601949025486
GATS7i,0.9722295932047281
GATS7m,0.9357689911970988
GATS7p,0.9472790316499562
GATS7s,0.9423678914809571
GATS7v,0.9416083567762008
GATS8Z,1.053296509578094
GATS8c,1.1961961904032146
GATS8d,0.9895052473763118
GATS8i,1.0064814018688464
GATS8m,1.0515113061965184
GATS8p,0.9959598292280007
GATS8s,1.1224565849295673
GATS8v,1.0080483859016132
MATS1Z,0.04676438850842432
MATS1c,-0.4142192241160988
MATS1d,0.30819135886602145
MATS1i,0.004214979268105106
MATS1m,0.0476696468075292
MATS1p,0.0566898072879771
MATS1s,-0.0654705360228208
MATS1v,0.06065105972897632
MATS2Z,-0.06782217664812559
MATS2c,-0.0017406170861904463
MATS2d,-0.08876056477255886
MATS2i,-0.1731795335157211
MATS2m,-0.06879153882771533
MATS2p,-0.12204791600484033
MATS2s,-0.027344757798659823
MATS2v,-0.10331496942597086
MATS3Z,-0.04815783288282993
MATS3c,-0.03689827107453372
MATS3d,-0.19842578710644684
MATS3i,-0.0806270389274435
MATS3m,-0.04789710907774881
MATS3p,-0.05113875129642262
MATS3s,-0.008660654393679744
MATS3v,-0.04692058630860957
MATS4Z,-0.18061348735861163
MATS4c,-0.043711613103353454
MATS4d,-0.186183547570477
MATS4i,-0.05988402074336283
MATS4m,-0.18046359956729355
MATS4p,-0.14205877639032213
MATS4s,-0.14788859741189608
MATS4v,-0.1608541717940483
MATS5Z,-0.04006640028205432
MATS5c,0.13292202353357654
MATS5d,0.007065217391304377
MATS5i,0.05439804914510312
MATS5m,-0.04055833440076238
MATS5p,-0.024850803054687478
MATS5s,-0.029392748006260613
MATS5v,-0.03786394815115223
MATS6Z,0.07841777890867845
MATS6c,-0.12050117248292419
MATS6d,0.08098702942106929
MATS6i,0.017814291010247122
MATS6m,0.07862961910064907
MATS6p,0.06610976292761205
MATS6s,0.08139167549316127
MATS6v,0.07474671216985299
MATS7Z,0.06193809495827948
MATS7c,0.056176396668531435
MATS7d,0.024667353823088475
MATS7i,-0.009138461579158664
MATS7m,0.06211408838062
MATS7p,0.04572487725521337
MATS7s,0.06461834799135431
MATS7v,0.056055787841090145
MATS8Z,-0.05652838171347987
MATS8c,-0.09421811720569673
MATS8d,-0.04287856071964017
MATS8i,-0.01610580855480307
MATS8m,-0.055592582261496666
MATS8p,-0.021884602083185215
MATS8s,-0.10237012745024966
MATS8v,-0.03063916240051233
MAXaaN,4.41907427529692
MINaaN,4.41907427529692
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.56633412318951
SpAD_D,388.5432666151308
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8716612555665515
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,923
TMWC10,138.68072152432262
TSRW10,78.56479508854466
VE1_Dt,5.304070063098191
VE2_Dt,0.18289896769304106
VE3_Dt,2.733185199271813
VR1_Dt,187.80762711228624
VR2_Dt,6.476125072837457
VR3_Dt,6.300128915893378
Xc-3dv,0.6219535963142355
Xc-4dv,0.0
Xc-5dv,0.08976334902860439
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5221655269759087
Xch-7d,0.7649400071526726
Xp-0dv,16.021681195717445
Xp-1dv,9.86433894922663
Xp-2dv,7.114285791958682
Xp-3dv,5.211332398313461
Xp-4dv,3.711731127395447
Xp-5dv,2.5087965248345827
Xp-6dv,1.3519214869549294
Xp-7dv,0.8350162227266809
Xpc-4d,3.579277071834191
Xpc-5d,5.9860330828245285
Xpc-6d,8.708521958590232
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,2
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,5
piPC10,7.678594750900048
AATS0dv,6.745098039215686
AATS0pe,6.000174509803921
AATS0se,7.394620627450978
AATS1dv,7.2
AATS1pe,6.386045454545455
AATS1se,7.613640799999999
AATS2dv,5.912087912087912
AATS2pe,6.260307692307692
AATS2se,7.544764
AATS3dv,4.116666666666666
AATS3pe,6.070191666666667
AATS3se,7.459759333333334
AATS4dv,3.1885245901639343
AATS4pe,5.9930377049180334
AATS4se,7.4168510163934425
AATS5dv,2.85
AATS5pe,5.8328975
AATS5se,7.303163966666667
AATS6dv,3.1009174311926606
AATS6pe,5.7974266055045875
AATS6se,7.2744078532110095
AATS7dv,3.4166666666666665
AATS7pe,5.8746510416666675
AATS7se,7.328995541666667
AATS8dv,3.3176470588235296
AATS8pe,5.931917647058823
AATS8se,7.377474305882352
AATSC0Z,6.542868127643213
AATSC0c,0.013093504290212141
AATSC0d,0.5128796616685891
AATSC0i,1.5977003370057898
AATSC0m,31.470364720492107
AATSC0p,0.23165635043970081
AATSC0s,0.28657781195266774
AATSC0v,51.95773880552981
AATSC1Z,0.305973227080494
AATSC1c,-0.005423581188052484
AATSC1d,0.1580650798643878
AATSC1i,0.006734273797123944
AATSC1m,1.5001811711299862
AATSC1p,0.013132553863462728
AATSC1s,-0.018762402960788297
AATSC1v,3.1512919196767393
AATSC2Z,-0.44375155793840876
AATSC2c,-2.2790777285651168e-05
AATSC2d,-0.04552348843006287
AATSC2i,-0.27668899906057304
AATSC2m,-2.1648948165920956
AATSC2p,-0.028273174800452463
AATSC2s,-0.00783640085831558
AATSC2v,-5.368012196135893
AATSC3Z,-0.3150903498654362
AATSC3c,-0.0004831276706158179
AATSC3d,-0.10176855055747792
AATSC3i,-0.12881784726615542
AATSC3m,-1.5073394917339484
AATSC3p,-0.011846616491372782
AATSC3s,-0.002481951386218999
AATSC3v,-2.437887568025054
AATSC4Z,-1.1817302298611505
AATSC4c,-0.0005723381937008517
AATSC4d,-0.09548975488620391
AATSC4i,-0.0956767201229325
AATSC4m,-5.67925529715557
AATSC4p,-0.03290881768651156
AATSC4s,-0.04238159065905015
AATSC4v,-8.357619043854982
AATSC5Z,-0.2621491733948483
AATSC5c,0.001740415085400564
AATSC5d,0.0036236063052672205
AATSC5i,0.08691178145158877
AATSC5m,-1.2763855760476739
AATSC5p,-0.00575684634114467
AATSC5s,-0.008423309410910304
AATSC5v,-1.967325128183691
