DLiP-ID,T0027Y
ATS6s,209.05092592592595
ATS6v,11659.04425152701
ATS7Z,1132.0
ATS7d,164.0
ATS7i,9478.822326173871
ATS7m,4096.541865
ATS7p,81.54622381764098
ATS7s,213.3456790123457
ATS7v,10673.802515979001
ATS8Z,974.0
ATS8d,144.0
ATS8i,8529.977678798328
ATS8m,3496.2070280000003
ATS8p,71.240459806188
ATS8s,167.01851851851856
ATS8v,9450.0887144472
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.06601367207427813
JGI10,0.008251709009284767
JGT10,0.5351342892054273
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.925619834710744
MAXdO,12.294783137020241
MID_C,31.031259908685755
MID_N,6.176286876465741
MID_O,5.2577721654786975
MID_X,0.0
MID_h,13.675722295103913
MINdO,11.558850456100256
MPC10,79
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.51471269087253
MWC05,7.3783837129967145
MWC06,8.269500767180615
MWC07,9.139810605785655
MWC08,10.030956857781932
MWC09,10.90443188402608
MWC10,11.795597508158123
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4646999999999997
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.790097235513905
SRW07,0.0
SRW08,8.424419791263883
SRW09,0.0
SRW10,10.101067111719063
SaaCH,13.23363693694134
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.228161401906443
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1758182707260536
SdssS,0
SsCH3,1.6796499564331906
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.292853571792966
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5256042139077852
SsssP,0
VE1_A,4.288224043547449
VE1_D,4.62579554958099
VE2_A,0.19491927470670223
VE2_D,0.21026343407186318
VE3_A,2.2443300317294668
VE3_D,2.320105727256725
VR1_A,138.00856101670556
VR1_D,120.33956793224587
VR2_A,6.273116409850252
VR2_D,5.46998036055663
VR3_A,5.715773079950239
VR3_D,5.578774839758189
WPath,1088
Xc-3d,2.2036763823056527
Xc-4d,0.2041241452319315
Xc-5d,0.598461712529338
Xc-6d,0.10206207261596575
Xp-0d,15.742276208189782
Xp-1d,10.4543269253365
Xp-2d,10.152848740185892
Xp-3d,8.094046614352475
Xp-4d,6.422752127347194
Xp-5d,5.285503514871062
Xp-6d,3.3170385255083823
Xp-7d,2.3665344450365207
ZMIC0,70.92415901067012
ZMIC1,46.089174160276144
ZMIC2,31.884504106742657
ZMIC3,26.025471388690573
ZMIC4,25.392742620621895
ZMIC5,25.392742620621895
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.1588830833596715
piPC3,4.61512051684126
piPC4,5.123963979403259
piPC5,5.639688299226896
piPC6,5.752771031842849
piPC7,6.099968554315088
piPC8,6.301702805273125
piPC9,6.534333747582646
AATS0Z,31.08108108108108
AATS0d,3.5945945945945947
AATS0i,161.43470202030633
AATS0m,123.3388790540541
AATS0p,1.6884406911550003
AATS0s,6.236321970118266
AATS0v,237.7000481088829
AATS1Z,33.94871794871795
AATS1d,4.230769230769231
AATS1i,146.63825144487944
AATS1m,131.34998051282054
AATS1p,1.980632323846154
AATS1s,2.965772396327952
AATS1v,282.1160900596323
AATS2Z,27.303030303030305
AATS2d,3.8484848484848486
AATS2i,154.4489546035655
AATS2m,103.87135581818178
AATS2p,1.735997383778727
AATS2s,4.31640478862701
AATS2v,244.62740756622043
AATS3Z,23.211764705882352
AATS3d,3.2823529411764705
AATS3i,153.76129545829596
AATS3m,85.80873424705882
AATS3p,1.5762248499087645
AATS3s,3.5724400871459685
AATS3v,213.88309352688435
AATS4Z,18.77659574468085
AATS4d,2.7127659574468086
AATS4i,163.41636495938144
AATS4m,67.03781048936169
AATS4p,1.2920193638466382
AATS4s,3.7505253480430785
AATS4v,172.33546340863288
AATS5Z,18.623376623376622
AATS5d,2.727272727272727
AATS5i,162.73451167735516
AATS5m,67.18301027272727
AATS5p,1.2931677513861688
AATS5s,3.837401795735128
AATS5v,175.788603878102
AATS6Z,19.64516129032258
AATS6d,2.870967741935484
AATS6i,159.21566142254198
AATS6m,70.93167469354837
AATS6p,1.3890278524135642
AATS6s,3.3717891278375154
AATS6v,188.0491008310808
AATS7Z,19.1864406779661
AATS7d,2.7796610169491527
AATS7i,160.6580055283707
AATS7m,69.4329129661017
AATS7p,1.3821393867396776
AATS7s,3.616028457836368
AATS7v,180.91190705049155
AATS8Z,18.037037037037038
AATS8d,2.6666666666666665
AATS8i,157.96254960737645
AATS8m,64.7445745925926
AATS8p,1.3192677741886667
AATS8s,3.092935528120714
AATS8v,175.00164286013333
AMID_C,1.4105118140311708
AMID_N,0.2807403125666246
AMID_O,0.23898964388539534
AMID_X,0.0
AMID_h,0.6216237406865415
ATS0dv,322.44444444444446
ATS0pe,240.01950000000002
ATS0se,293.2886049999999
ATS1dv,261.33333333333337
ATS1pe,258.2951
ATS1se,308.9461839999999
ATS2dv,477.6666666666667
ATS2pe,440.0296000000001
ATS2se,528.4209339999999
ATS3dv,422.0
ATS3pe,547.782
ATS3se,667.6631320000001
ATS4dv,376.6666666666667
ATS4pe,602.3175
ATS4se,746.360558
ATS5dv,334.0
ATS5pe,492.16270000000003
ATS5se,609.6123840000001
ATS6dv,239.0
ATS6pe,393.4304
ATS6se,486.337896
ATS7dv,267.33333333333337
ATS7pe,374.577
ATS7se,462.098304
ATS8dv,195.0
ATS8pe,331.3932
ATS8se,413.61115
ATSC0Z,405.24324324324334
ATSC0c,0.7309320783135007
ATSC0d,25.729729729729733
ATSC0i,61.16371197468563
ATSC0m,1841.3959907027024
ATSC0p,10.958473252977562
ATSC0s,93.8958958958959
ATSC0v,1829.0549803856368
ATSC1Z,99.06793279766251
ATSC1c,-0.6039295053882602
ATSC1d,5.636230825420018
ATSC1i,-11.45653322715559
ATSC1m,427.2272590971514
ATSC1p,-1.0800971446077041
ATSC1s,-19.519608635161692
ATSC1v,53.42071856370777
ATSC2Z,34.80934989043093
ATSC2c,0.4401124347034295
ATSC2d,-5.8692476260043795
ATSC2i,20.087624519559135
ATSC2m,162.821070124909
ATSC2p,1.6110123769166917
ATSC2s,38.97258795331868
ATSC2v,98.29156365744595
ATSC3Z,-98.18042366691019
ATSC3c,-0.13031926295122193
ATSC3d,-9.216946676406135
ATSC3i,-40.14298194677571
ATSC3m,-457.82174093864114
ATSC3p,-4.5608998980534645
ATSC3s,-9.130153364074783
ATSC3v,-891.2015049082239
ATSC4Z,-151.9422936449963
ATSC4c,-0.1562032542064627
ATSC4d,-2.016070124178233
ATSC4i,-3.927305758572343
ATSC4m,-668.3757291365962
ATSC4p,-0.8437087076683347
ATSC4s,-24.373789517745973
ATSC4v,-123.03366688524433
ATSC5Z,-39.992695398100786
ATSC5c,0.31216265843147906
ATSC5d,0.7516435354273188
ATSC5i,17.52876139800838
ATSC5m,-161.8905858137328
ATSC5p,1.6344953062506014
ATSC5s,-24.494976896315734
ATSC5v,250.02918111323805
ATSC6Z,-68.89408327246164
ATSC6c,-0.5051226965863582
ATSC6d,-1.5200876552227902
ATSC6i,-4.293216192262305
ATSC6m,-315.0298911504748
ATSC6p,-1.2021720666235722
ATSC6s,-27.934446583720856
ATSC6v,-99.2172082979605
ATSC7Z,-17.87436084733381
ATSC7c,0.41968929506668207
ATSC7d,-0.3798392987582184
ATSC7i,14.225434290213583
ATSC7m,-89.94507895836377
ATSC7p,0.7623468027673104
ATSC7s,-1.4182841500158794
ATSC7v,-200.8015213580365
ATSC8Z,-16.30094959824688
ATSC8c,-0.1531171720928617
ATSC8d,-4.227173119065012
ATSC8i,-20.694344911817186
ATSC8m,-62.94668883637699
ATSC8p,-3.3106220656799357
ATSC8s,-8.20488869750631
ATSC8v,-85.54445035412124
AXp-0d,0.7155580094631719
AXp-1d,0.4355969552223542
AXp-2d,0.29008139257673976
AXp-3d,0.18395560487164717
AXp-4d,0.11677731140631262
AXp-5d,0.0755071930695866
AXp-6d,0.048073022108817136
AXp-7d,0.031138611118901587
GATS1Z,0.8154646473974202
GATS1c,1.8776294872061796
GATS1d,0.9686489980607627
GATS1i,1.374491881720446
GATS1m,0.8009138452482769
GATS1p,1.251625124722985
GATS1s,0.7041670060795453
GATS1v,0.9065474288455864
GATS2Z,0.8398995962021171
GATS2c,0.8084865156962717
GATS2d,1.3037624140565314
GATS2i,0.9403196325524582
GATS2m,0.8336987169350468
GATS2p,0.8812764381281141
GATS2s,0.5060865903012124
GATS2v,0.8724085903658115
GATS3Z,1.0905868229644797
GATS3c,1.1091287669665295
GATS3d,1.2180919426594166
GATS3i,1.3216741290682867
GATS3m,1.0842117838142775
GATS3p,1.2192202893518025
GATS3s,0.8957574904335415
GATS3v,1.1676387372748287
GATS4Z,1.2800822456642227
GATS4c,1.135427612357489
GATS4d,1.0196003933488287
GATS4i,1.0059213790884343
GATS4m,1.2642920287681536
GATS4p,1.0778994699435112
GATS4s,1.29035563498699
GATS4v,0.9913178005779733
GATS5Z,1.055643036435353
GATS5c,0.7777605309444415
GATS5d,0.9812288551784348
GATS5i,0.7937833127274726
GATS5m,1.0508212844210156
GATS5p,0.8941353380975051
GATS5s,1.3925043226817175
GATS5v,0.9006316051423031
GATS6Z,1.1340858924214843
GATS6c,1.2796359809142306
GATS6d,1.0268026565464894
GATS6i,1.0124709586978118
GATS6m,1.1290770397518588
GATS6p,1.0873098108841985
GATS6s,1.2244563474240984
GATS6v,1.0109682118127472
GATS7Z,0.9869778419842511
GATS7c,0.5481253583158119
GATS7d,0.9130109670987038
GATS7i,0.8285404036479481
GATS7m,0.9918209033085289
GATS7p,0.9156802167393949
GATS7s,0.9357147755152485
GATS7v,1.0427918939993996
GATS8Z,1.1359432661953668
GATS8c,0.9665207734581901
GATS8d,1.1271008403361342
GATS8i,1.1502281505810543
GATS8m,1.1231755541859714
GATS8p,1.3035101920966696
GATS8s,0.9833378674439277
GATS8v,1.0799100706203961
MATS1Z,0.23192866890345873
MATS1c,-0.7838741498993981
MATS1d,0.20782159017453145
MATS1i,-0.17770371273712968
MATS1m,0.22011461463667356
MATS1p,-0.09350824004337539
MATS1s,-0.1972248402066441
MATS1v,0.027708950839801485
MATS2Z,0.04815461538150606
MATS2c,0.3375548913000477
MATS2d,-0.12788069773363883
MATS2i,0.18411642598645006
MATS2m,0.04957026037161906
MATS2p,0.0824150665299545
MATS2s,0.23268609128940818
MATS2v,0.030126402368283515
MATS3Z,-0.10546100793258482
MATS3c,-0.07760941168385359
MATS3d,-0.15593178447849726
MATS3i,-0.2856923385139814
MATS3m,-0.10822610224402379
MATS3p,-0.18116874960298893
MATS3s,-0.042326685470935176
MATS3v,-0.21209574172721934
MATS4Z,-0.14758314673387077
MATS4c,-0.08411761018386689
MATS4d,-0.03084212408367603
MATS4i,-0.025274044763199843
MATS4m,-0.1428720736466485
MATS4p,-0.03030514385270782
MATS4s,-0.10217633407358782
MATS4v,-0.02647714037874151
MATS5Z,-0.047421566029008974
MATS5c,0.20521775267159426
MATS5d,0.014037433155080206
MATS5i,0.13771092448749636
MATS5m,-0.04224598108662272
MATS5p,0.07167119153734876
MATS5s,-0.12535493123793479
MATS5v,0.0656863208113696
MATS6Z,-0.10145563601784796
MATS6c,-0.41241067240316065
MATS6d,-0.0352568446733532
MATS6i,-0.04188890026698519
MATS6m,-0.10209738165185027
MATS6p,-0.06546762938630582
MATS6s,-0.17754297643321348
MATS6v,-0.032372055571371544
MATS7Z,-0.027660781826855017
MATS7c,0.36008131187683534
MATS7d,-0.00925794046432134
MATS7i,0.14585503030042565
MATS7m,-0.03063232256491152
MATS7p,0.04362668797233725
MATS7s,-0.009472537905670934
MATS7v,-0.06884778158732677
MATS8Z,-0.027561641940726876
MATS8c,-0.14353401776749122
MATS8d,-0.1125700280112045
MATS8i,-0.2318279596332893
MATS8m,-0.023422522295537384
MATS8p,-0.2069986521648639
MATS8s,-0.059873417554455854
MATS8v,-0.032045942131873666
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.615114927143695
SdssSe,0
SdsssP,0
SpAD_A,28.03720797847744
SpAD_D,204.13245468668788
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.43261038674729146
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,120.43653502610051
TSRW10,56.44915145166712
VE1_Dt,4.640014290967112
VE2_Dt,0.21090974049850508
VE3_Dt,2.3231748065474997
VR1_Dt,118.54914768293841
VR2_Dt,5.388597621951746
VR3_Dt,5.563784983334348
Xc-3dv,1.1195699095290483
Xc-4dv,0.05103103630798288
Xc-5dv,0.17909166797315654
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3850471348483391
Xp-0dv,12.722612272986693
Xp-1dv,8.168188040719112
Xp-2dv,6.759094769809045
Xp-3dv,4.803978274199317
Xp-4dv,3.332202704304159
Xp-5dv,2.321367962811523
Xp-6dv,1.3716780960294441
Xp-7dv,0.8516194548249633
Xpc-4d,4.339371254518654
Xpc-5d,6.099300061238812
Xpc-6d,9.049075735342003
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.599189995613932
AATS0dv,8.714714714714715
AATS0pe,6.4870135135135145
AATS0se,7.926719054054051
AATS1dv,6.700854700854702
AATS1pe,6.6229512820512815
AATS1se,7.9216970256410235
AATS2dv,7.237373737373738
AATS2pe,6.667115151515152
AATS2se,8.006377787878787
AATS3dv,4.964705882352941
AATS3pe,6.444494117647059
AATS3se,7.85486037647059
AATS4dv,4.00709219858156
AATS4pe,6.407632978723404
AATS4se,7.940005936170213
AATS5dv,4.337662337662338
AATS5pe,6.391723376623377
AATS5se,7.917043948051949
AATS6dv,3.8548387096774195
AATS6pe,6.345651612903226
AATS6se,7.844159612903225
AATS7dv,4.531073446327684
AATS7pe,6.348762711864406
AATS7se,7.832174644067797
AATS8dv,3.611111111111111
AATS8pe,6.136911111111111
AATS8se,7.659465740740741
AATSC0Z,10.952520087655225
AATSC0c,0.019754921035500018
AATSC0d,0.6953981008035063
AATSC0i,1.6530732966131252
AATSC0m,49.767459208181144
AATSC0p,0.29617495278317735
AATSC0s,2.537726916105295
AATSC0v,49.433918388801
AATSC1Z,2.5402034050682696
AATSC1c,-0.015485371933032312
AATSC1d,0.1445187391133338
AATSC1i,-0.29375726223475873
AATSC1m,10.954545105055164
AATSC1p,-0.02769479857968472
AATSC1s,-0.5005027855169665
AATSC1v,1.3697620144540454
AATSC2Z,0.5274143922792565
AATSC2c,0.006668370222779234
AATSC2d,-0.08892799433339969
AATSC2i,0.3043579472660475
AATSC2m,2.4669859109834698
AATSC2p,0.024409278438131694
AATSC2s,0.5904937568684648
AATSC2v,1.4892661160219083
AATSC3Z,-1.1550638078460023
AATSC3c,-0.0015331677994261403
AATSC3d,-0.10843466678124865
AATSC3i,-0.47227037584442016
AATSC3m,-5.386138128689896
AATSC3p,-0.05365764585945253
AATSC3s,-0.1074135689891151
AATSC3v,-10.484723587155575
AATSC4Z,-1.6164073792020883
AATSC4c,-0.0016617367468772628
AATSC4d,-0.021447554512534394
AATSC4i,-0.04177984849545046
AATSC4m,-7.110380097197832
AATSC4p,-0.008975624549663136
AATSC4s,-0.25929563316751036
AATSC4v,-1.3088687966515353
AATSC5Z,-0.5193856545207894
AATSC5c,0.004054060499110118
AATSC5d,0.009761604356198945
AATSC5i,0.22764625192218677
