DLiP-ID,I00018
AATSC5d,-0.057610062893081765
AATSC5i,-0.14073858796204763
AATSC5m,-7.506431880503144
AATSC5p,-0.026799520758046286
AATSC5s,-0.2508426508269276
AATSC5v,-8.750875786056715
AATSC6Z,-0.28186046511627905
AATSC6c,0.0047373288843838325
AATSC6d,0.005348837209302338
AATSC6i,0.029804899634809433
AATSC6m,-1.4079055652454782
AATSC6p,-0.0033110216461934945
AATSC6s,0.07963357737582548
AATSC6v,-2.7664641005459227
AATSC7Z,0.6473417721518987
AATSC7c,-0.0026707702827770082
AATSC7d,-0.013417721518987331
AATSC7i,-0.056961412917782464
AATSC7m,3.057560885372713
AATSC7p,0.0025240114048599963
AATSC7s,0.14642678543522433
AATSC7v,2.5801850064524507
AATSC8Z,-0.24766423357664233
AATSC8c,-0.0027648024874729793
AATSC8d,-0.026861313868613138
AATSC8i,-0.17118023501002283
AATSC8m,-1.1786040689375505
AATSC8p,-0.015660126090451674
AATSC8s,-0.03286991979814366
AATSC8v,-2.4067627173170933
ATS0are,378.2196
ATS1are,399.504
ATS2are,694.3450000000004
ATS3are,880.1078000000002
ATS4are,963.6709999999999
ATS5are,1009.8230000000004
ATS6are,1044.4439000000002
ATS7are,934.5160000000002
ATS8are,838.6010000000002
ATSC0dv,263.4000000000001
ATSC0pe,8.159364999999996
ATSC0se,5.5211773333333305
ATSC1dv,102.32000000000002
ATSC1pe,0.12924950000000662
ATSC1se,-0.23344244444444534
ATSC2dv,67.17999999999999
ATSC2pe,0.9594480000000092
ATSC2se,0.3838986666666648
ATSC3dv,-18.529999999999998
ATSC3pe,2.2533732500000108
ATSC3se,1.6162165555555523
ATSC4dv,-203.2
ATSC4pe,-5.48610749999998
ATSC4se,-3.743613333333335
ATSC5dv,-122.71000000000001
ATSC5pe,-3.0579572499999856
ATSC5se,-1.4619556666666682
ATSC6dv,13.019999999999985
ATSC6pe,1.6351019999999956
ATSC6se,1.7468437777777786
ATSC7dv,23.779999999999998
ATSC7pe,1.1223354999999848
ATSC7se,0.41241755555555837
ATSC8dv,-50.23
ATSC8pe,-0.918251750000002
ATSC8se,-0.7291601111111107
AXp-0dv,0.5843860939089208
AXp-1dv,0.30702564189119036
AXp-2dv,0.1604458571206462
AXp-3dv,0.08626519417674368
AXp-4dv,0.04899059069371712
AXp-5dv,0.02659427650310602
AXp-6dv,0.013361674860789485
AXp-7dv,0.007324437014083754
BertzCT,981.6069681256229
ECIndex,916
ETA_eta,29.447024433840365
GATS1dv,0.4425686432997769
GATS1pe,0.6973672820799642
GATS1se,0.7567349532034127
GATS2dv,0.857606372507663
GATS2pe,0.895309379898867
GATS2se,0.917432861273523
GATS3dv,1.0978972338149628
GATS3pe,0.9234958579524141
GATS3se,0.9414767703614595
GATS4dv,1.4148949633004297
GATS4pe,1.4383405653095147
GATS4se,1.512230108892234
GATS5dv,1.2150613888053174
GATS5pe,1.283101105487048
GATS5se,1.3138002573227492
GATS6dv,0.9474161678232766
GATS6pe,0.9057338507831612
GATS6se,0.8644757083295723
GATS7dv,0.8846342377670767
GATS7pe,0.7936522145125046
GATS7se,0.7663578691191949
GATS8dv,1.0758248396876329
GATS8pe,1.0448835333860982
GATS8se,1.0502205107278058
LogEE_A,4.375097016183625
LogEE_D,215.0037087384893
MATS1dv,0.37592769490778155
MATS1pe,0.01532964407038159
MATS1se,-0.04091736768656957
MATS2dv,0.14169408588542978
MATS2pe,0.06532697908068485
MATS2se,0.03862890542374104
MATS3dv,-0.03080990306436325
MATS3pe,0.12095044107236816
MATS3se,0.1282031033223807
MATS4dv,-0.3085801063022019
MATS4pe,-0.26894776738140685
MATS4se,-0.27121848166200324
MATS5dv,-0.1757997736422114
MATS5pe,-0.14142597274119578
MATS5se,-0.09992096800026704
MATS6dv,0.017243206017905358
MATS6pe,0.06990549124896973
MATS6se,0.11036850869617647
MATS7dv,0.034283901848274255
MATS7pe,0.05223486808475589
MATS7se,0.028366098777128576
MATS8dv,-0.0835176163477046
MATS8pe,-0.049287420172389844
MATS8se,-0.05783914831339148
MAXaaCH,1.8690612351777212
MAXaasC,0.6351615527636558
MAXdssC,-0.04086652119525458
MAXsCH3,1.9120498259756917
MAXssNH,2.4942067189673356
MAXsssN,1.7636439792334593
MDEC-11,0.781934407393459
MDEC-12,5.046458891728801
MDEC-13,7.106358032253176
MDEC-22,9.944479497965684
MDEC-23,16.94804434825043
MDEC-33,8.146221727062843
MDEN-22,0.33333333333333337
MDEN-23,0.4577260319793595
MDEN-33,0.33333333333333337
MDEO-11,0.31282279570627786
MDEO-12,0.9969464817210032
MDEO-22,0.33333333333333337
MINaaCH,1.504436998437269
MINaasC,0.12229219278725356
MINdssC,-0.3511847653912683
MINsCH3,1.417018999377821
MINssNH,2.4942067189673356
MINsssN,1.7204790774334424
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,596.960174477694
SpAbs_A,41.12877655333621
SpAbs_D,430.0074174769786
SpMAD_A,1.2852742672917565
SpMAD_D,13.437731796155582
SpMax_A,2.405577997523367
SpMax_D,215.0037087384893
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.07000000000001
TpiPC10,7.845061138071379
VAdjMat,6.087462841250339
VE1_DzZ,5.571963068520613
VE1_Dzi,5.573497731513884
VE1_Dzm,5.57197619078657
VE1_Dzp,5.5821656782481845
VE1_Dzv,5.579777916876433
VE2_DzZ,0.17412384589126917
VE2_Dzi,0.17417180410980887
VE2_Dzm,0.1741242559620803
VE2_Dzp,0.17444267744525577
VE2_Dzv,0.17436805990238854
VE3_DzZ,2.8808982376540047
VE3_Dzi,2.88117362564029
VE3_Dzm,2.880900592703804
VE3_Dzp,2.882727625283391
VE3_Dzv,2.8822997855639327
VR1_DzZ,205.4969531391391
VR1_Dzi,205.53410638602654
VR1_Dzm,205.4959202419495
VR1_Dzp,204.5952971990036
VR1_Dzv,204.7379069360043
VR2_DzZ,6.421779785598097
VR2_Dzi,6.422940824563329
VR2_Dzm,6.421747507560922
VR2_Dzp,6.393603037468862
VR2_Dzv,6.398059591750134
VR3_DzZ,6.4885820170585236
VR3_Dzi,6.48876279778605
VR3_Dzm,6.488576990707672
VR3_Dzp,6.484184677716927
VR3_Dzv,6.484881468210979
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09153374381386375
Xch-7dv,0.12221863096276595
Xpc-4dv,1.907362622001956
Xpc-5dv,2.5045993310165633
Xpc-6dv,3.1624899269973956
Zagreb1,162.0
Zagreb2,190.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.30366
AATS1are,6.443612903225807
AATS2are,6.429120370370374
AATS3are,6.4241445255474465
AATS4are,6.424473333333333
AATS5are,6.351088050314468
AATS6are,6.072348255813955
AATS7are,5.914658227848102
AATS8are,6.121175182481753
AATSC0dv,4.3900000000000015
AATSC0pe,0.13598941666666658
AATSC0se,0.09201962222222218
AATSC1dv,1.6503225806451616
AATSC1pe,0.0020846693548388167
AATSC1se,-0.0037652007168458928
AATSC2dv,0.6220370370370369
AATSC2pe,0.008883777777777864
AATSC2se,0.0035546172839506
AATSC3dv,-0.13525547445255473
AATSC3pe,0.01644797992700738
AATSC3se,0.011797201135441988
AATSC4dv,-1.3546666666666667
AATSC4pe,-0.036574049999999865
AATSC4se,-0.024957422222222234
AATSC5dv,-0.7717610062893082
AATSC5pe,-0.019232435534591103
AATSC5se,-0.009194689727463323
AATSC6dv,0.07569767441860456
AATSC6pe,0.00950640697674416
AATSC6se,0.010156068475452201
AATSC7dv,0.15050632911392403
AATSC7pe,0.007103389240506233
AATSC7se,0.00261023769338961
AATSC8dv,-0.36664233576642336
AATSC8pe,-0.0067025675182481904
AATSC8se,-0.0053223365774533625
AETA_eta,0.9202195135575114
ATSC0are,8.798693333333329
ATSC1are,-0.05848977777777
ATSC2are,0.8966986666666787
ATSC3are,2.5164435555555698
ATSC4are,-6.058879999999975
ATSC5are,-2.87861066666665
ATSC6are,2.28224577777777
ATSC7are,0.9408008888888701
ATSC8are,-1.1252097777777788
BCUTZ-1h,8.02538339936436
BCUTZ-1l,5.69439367308711
BCUTc-1h,0.4569318662102678
BCUTc-1l,-0.5114362639630237
BCUTd-1h,3.189863152534757
BCUTd-1l,0.9771640019042456
BCUTi-1h,14.549108424339927
BCUTi-1l,10.954888992630615
BCUTm-1h,16.013312662914107
BCUTm-1l,11.705700978623522
BCUTp-1h,1.9838929291494674
BCUTp-1l,0.7510069833687345
BCUTs-1h,7.010447878750916
BCUTs-1l,1.2576163267362348
BCUTv-1h,20.890758968248367
BCUTv-1l,14.701777486713459
BalabanJ,1.4933256945865967
Diameter,18
ETA_beta,38.75
GATS1are,0.7265724194530938
GATS2are,0.9165015642895123
GATS3are,0.9346594363812527
GATS4are,1.4687526708511265
GATS5are,1.283799043803131
GATS6are,0.8802094834483174
GATS7are,0.7864432636890579
GATS8are,1.0502786279679175
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,298.4800872388469
MATS1are,-0.006433115532989823
MATS2are,0.0566181712503447
MATS3are,0.12525633368210667
MATS4are,-0.27544453570378535
MATS5are,-0.12345789709312402
MATS6are,0.0904830089992923
MATS7are,0.04060445645764968
MATS8are,-0.056007475739540874
MAXssCH2,0.4466573329052519
MAXsssCH,-0.16147327805471812
MINssCH2,0.413955915099945
MINsssCH,-0.7959476457785446
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.803525973543031
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,33.79173874169245
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,11.629500169719275
SpAD_DzZ,345.3604112174447
SpAD_Dzi,338.6979898771858
SpAD_Dzm,345.4725232429373
SpAD_Dzp,544.2235938207165
SpAD_Dzv,462.0574343729576
SpAbs_Dt,596.9601744776937
SpDiam_A,4.811155995046734
SpDiam_D,328.3527143546419
SpMAD_Dt,18.655005452427936
SpMax_Dt,298.4800872388469
SsssssAs,0
VE1_Dzpe,5.571840161294887
VE1_Dzse,5.571985036932469
VE2_Dzpe,0.1741200050404652
VE2_Dzse,0.17412453240413966
VE3_Dzpe,2.8808761792555933
VE3_Dzse,2.880902180316273
VMcGowan,332.92000000000115
VR1_Dzpe,205.52538437812512
VR1_Dzse,205.49277072981369
VR2_Dzpe,6.42266826181641
VR2_Dzse,6.421649085306678
VR3_Dzpe,6.488720361067771
VR3_Dzse,6.48856166419283
mZagreb1,11.722222222222223
mZagreb2,7.2777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14664488888888882
AATSC1are,-0.0009433835125446774
AATSC2are,0.008302765432098878
AATSC3are,0.018368201135442117
AATSC4are,-0.04039253333333317
AATSC5are,-0.018104469601677043
AATSC6are,0.013268870801033545
AATSC7are,0.005954436005625761
AATSC8are,-0.008213210056772108
AETA_beta,1.2109375
BCUTdv-1h,6.025127539500259
BCUTdv-1l,0.9930509125132073
BCUTpe-1h,3.4936463340327744
BCUTpe-1l,2.2437297990902336
BCUTse-1h,3.706443425518323
BCUTse-1l,2.43972047528517
ETA_alpha,14.766666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.564439254224455
ETA_eta_F,33.75591461956425
ETA_eta_L,7.344469752078979
ETA_eta_R,63.20293905340462
ETA_psi_1,0.5305389221556889
LabuteASA,186.86280580889746
LogEE_DzZ,172.69764790013718
LogEE_Dzi,169.3062703085929
LogEE_Dzm,172.75362907518033
LogEE_Dzp,271.1266970554185
LogEE_Dzv,230.6196833235708
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,38.11294267322769
PEOE_VSA8,38.287233521259864
PEOE_VSA9,7.109797541277533
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,341.86165650236376
SpAD_Dzse,345.8768004495773
SpAbs_DzZ,343.8189904500065
SpAbs_Dzi,337.2562563652221
SpAbs_Dzm,343.93537748557554
SpAbs_Dzp,549.7375927052601
SpAbs_Dzv,464.51163755040545
SpDiam_Dt,427.7039728911632
SpMAD_DzZ,10.792512850545148
SpMAD_Dzi,10.584312183662057
SpMAD_Dzm,10.796016351341791
SpMAD_Dzp,17.00698730689739
SpMAD_Dzv,14.439294824154924
SpMax_DzZ,172.69764790013718
SpMax_Dzi,169.3062703085929
SpMax_Dzm,172.75362907518033
SpMax_Dzp,271.1266970554185
SpMax_Dzv,230.6196833235708
VE1_Dzare,5.57135595660671
VE2_Dzare,0.17410487364395968
VE3_Dzare,2.8807892733655134
VR1_Dzare,205.57904585081727
VR2_Dzare,6.42434518283804
VR3_Dzare,6.488981421124785
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46145833333333336
AETA_dBeta,-0.1171875
AETA_eta_B,0.017638726694514217
AETA_eta_F,1.0548723318613829
AETA_eta_L,0.2295146797524681
AETA_eta_R,1.9750918454188944
BCUTare-1h,3.5481137819235213
BCUTare-1l,2.193866202799638
ETA_beta_s,21.25
ETA_dPsi_A,0.1834610778443111
ETA_dPsi_B,0.0
ETA_eta_BR,0.822439254224455
ETA_eta_FL,8.005304556069662
ETA_eta_RL,15.34977430814864
LogEE_Dzpe,170.94303314480518
LogEE_Dzse,172.9564957721157
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.853478221032208
PEOE_VSA12,0.0
PEOE_VSA13,23.60152752448989
SlogP_VSA1,14.790514511606428
SlogP_VSA2,78.44288312929137
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.69392825407034
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,335.9951470679043
SpAbs_Dzpe,340.2279691009851
SpAbs_Dzse,344.3496910469721
SpDiam_DzZ,267.1537678141899
SpDiam_Dzi,261.64444543633385
SpDiam_Dzm,267.2428004080899
SpDiam_Dzp,424.4862581000341
SpDiam_Dzv,359.57893882551775
SpMAD_Dzpe,10.683176765698867
SpMAD_Dzse,10.80865001404929
SpMax_Dzpe,170.94303314480518
SpMax_Dzse,172.9564957721157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6640625
AETA_eta_BR,0.025701226694514218
AETA_eta_FL,0.25016576737717694
AETA_eta_RL,0.479680447129645
DetourIndex,4618
EState_VSA1,6.103966387748303
EState_VSA2,41.08680818177021
EState_VSA3,25.197720709434723
EState_VSA4,0.0
EState_VSA5,20.223836592416333
EState_VSA6,34.92265786677641
EState_VSA7,25.122838405075456
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.20316027088036115
ETA_shape_x,0.0
ETA_shape_y,0.35891647855530473
GhoseFilter,True
LogEE_Dzare,168.00750726611847
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,334.1724192850548
SpDiam_Dzpe,264.34480394995995
SpDiam_Dzse,267.567892050155
SpMAD_Dzare,10.49984834587201
SpMax_Dzare,168.00750726611847
TopoPSA(NO),101.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03854166666666664
FilterItLogS,-3.8949152451516333
SpDiam_Dzare,259.6617613347742
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6038888888888881
ETA_epsilon_2,0.8697916666666663
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5604761904761895
ETA_epsilon_5,0.8525252525252522
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16475845410628026
ETA_dEpsilon_B,0.04341269841269868
ETA_dEpsilon_C,-0.12134575569358158
ETA_dEpsilon_D,0.017266414141414055
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.781934407393459,5.046458891728801,7.106358032253176,0.0,9.944479497965684,16.94804434825043,0.0,8.146221727062843,0.0,0.0,0.31282279570627786,0.9969464817210032,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.4577260319793595,0.33333333333333337"
APolDescriptor,67.56020399999997
BCUTDescriptor,"11.988256715168953,15.998953889497818,-0.33073109201961254,0.24955445323106315,4.720872537074145,10.069722761913086"
BPolDescriptor,43.25579599999999
TPSADescriptor,101.07000000000001
ALOGPDescriptor,"0.9896000000000001,0.9793081600000003,118.9387"
XLogPDescriptor,2.003
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,440.20597022
ChiPathDescriptor,"23.250347897697548,15.349774308148643,13.430652394284332,11.814125799134708,8.902387985202182,6.922534710703212,4.46411274642377,3.201979043406979,18.700355005085466,10.438871824300472,7.540955284670372,5.3484420389581055,3.625303711335068,2.39348488527954,1.2292740871926324,0.7470925754365426"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.34104312190555164,0.0,0.0,0.0,0.09153374381386375,0.12221863096276596"
AtomCountDescriptor,60
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.061423057467586,0.0,0.7045097817456971,0.0,0.9053471855893165,0.0,0.16955360343378698,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,1,5,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.26096891828541,2.008155278696419,26.13020904969919,13.482364350916397,12.647844698782754"
FractionalPSADescriptor,0.22959706782143063
WienerNumbersDescriptor,"3314.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.601504631183057,8.041998609096009,10.958883305394464,1.9073626220019553,2.5045993310165624,2.932444923859571"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,7,2,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,6.789802289281998"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2852.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"37.31226638281065,37.986463171732396,53.69858347031186,62.077660722688556,56.14120100987758"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9779406936793449,-0.5871896344496208,-0.07236976331453737,0.5519669787585103,-0.5483749444929293"
EccentricConnectivityIndexDescriptor,916
AutocorrelationDescriptorPolarizability,"1995.9842242616264,2307.192692730049,3156.7298075450826,3363.82323559063,3026.375423799078"
