DLiP-ID,C0025F
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.446898576889865
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.368418949579192
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,7.497545867554584
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,355.7410000000001
MaxEStateIndex,10.455179892430223
MinEStateIndex,-0.4596000251952639
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.48
FpDensityMorgan2,2.16
FpDensityMorgan3,2.72
MaxPartialCharge,0.282661657751385
MinPartialCharge,-0.4807066690740592
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.455179892430223
MinAbsEStateIndex,0.16480108864533527
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4807066690740592
MinAbsPartialCharge,0.282661657751385
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.08557652800056
MZ,0.7424242424242422
Mi,1.1140266265310226
Mm,0.7093554393321273
Mp,0.725137003266195
Mv,0.6675181845937495
SZ,32.66666666666666
Si,49.01717156736499
Sm,31.2116393306136
Sp,31.906028143712582
Sv,29.370800122124976
nB,0
nC,19
nF,0
nH,19
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,18.470305022954488
AMW,8.501944921090923
IC0,1.699857857026928
IC1,3.9206763400142632
IC2,4.925118550357139
IC3,5.10693673217532
IC4,5.10693673217532
IC5,5.10693673217532
MID,49.774396996944176
Mpe,0.9710338680926914
Mse,1.0060087399854336
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,103.87680000000002
SdO,0
SdS,0
Spe,42.725490196078425
SsF,0
SsI,0
Sse,44.26438455935908
StN,9.758551963480866
fMF,0.2727272727272727
nBr,0
nCl,1
AMID,1.990975879877767
BIC0,0.2953763833589954
BIC1,0.681277668510521
BIC2,0.8558149135852978
BIC3,0.8874086122891958
BIC4,0.8874086122891958
BIC5,0.8874086122891958
CIC0,3.759573761610369
CIC1,1.538755278623034
CIC2,0.5343130682801585
CIC3,0.3524948864619777
CIC4,0.3524948864619777
CIC5,0.3524948864619777
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.3125
GGI4,2.2977777777777786
GGI5,1.3888888888888886
GGI6,0.6873469387755102
GGI7,0.5104166666666667
GGI8,0.20508944318468125
GGI9,0.10125000000000003
JGI1,0.1730769230769231
JGI2,0.08253968253968258
JGI3,0.056402439024390245
JGI4,0.05106172839506174
JGI5,0.03019323671497584
JGI6,0.017183673469387754
JGI7,0.01760057471264368
JGI8,0.009766163961175299
JGI9,0.010125000000000004
MIC0,21.270888639838034
MIC1,42.46422326564326
MIC2,45.9773828318507
MIC3,46.16065555912342
MIC4,46.16065555912342
MIC5,46.16065555912342
MPC2,35
MPC3,47
MPC4,64
MPC5,83
MPC6,88
MPC7,91
MPC8,94
MPC9,75
Mare,0.9791818181818186
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,1
RNCG,0.23577225431070867
RPCG,0.14542378691623845
SIC0,0.3113616903312769
SIC1,0.7181473482752193
SIC2,0.9021302755297582
SIC3,0.9354337756958733
SIC4,0.9354337756958733
SIC5,0.9354337756958733
SaaN,0
SaaO,0
SaaS,0
Sare,43.08400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.515099661263682
SsBr,0
SsCl,5.993354626757855
SsLi,0
SsOH,10.455179892430223
SsSH,0
SssO,5.335967086937655
SssS,1.50419124079673
StCH,0
StsC,2.2612421264802216
TIC0,74.79374570918483
TIC1,172.50975896062758
TIC2,216.7052162157141
TIC3,224.70521621571407
TIC4,224.70521621571407
TIC5,224.70521621571407
Vabc,351.13319737851214
WPol,41
apol,53.28306699999999
bpol,25.476932999999995
nRot,6
ABCGG,16.175064334479917
ATS0Z,1474.0
ATS0d,141.0
ATS0i,6991.400086412732
ATS0m,5949.197715000001
ATS0p,78.30555319213099
ATS0s,183.45317024843774
ATS0v,10657.570372976756
ATS1Z,1292.0
ATS1d,173.0
ATS1i,6427.232198288346
ATS1m,4963.686101000004
ATS1p,90.84548556600005
ATS1s,147.54526748971193
ATS1v,12685.751114654391
ATS2Z,1889.0
ATS2d,270.0
ATS2i,11063.089953747301
ATS2m,7170.828385999997
ATS2p,131.41282757564102
ATS2s,211.72222222222229
ATS2v,17735.847140954593
ATS3Z,2195.0
ATS3d,318.0
ATS3i,13832.13802007386
ATS3m,8225.768204000002
ATS3p,156.294704990188
ATS3s,255.1944444444445
ATS3v,21008.52415308179
ATS4Z,2435.0
ATS4d,326.0
ATS4i,15205.960046010405
ATS4m,9108.116034
ATS4p,164.85605976479206
ATS4s,347.51131687242787
ATS4v,22729.529236215174
ATS5Z,2446.0
ATS5d,336.0
ATS5i,16991.90078508593
ATS5m,9035.857327999996
ATS5p,177.22196996049004
ATS5s,386.2170781893004
ATS5v,24196.375039332735
ATS6Z,2509.0
ATS6d,313.0
ATS6i,18982.69472150054
ATS6m,9079.959609999996
ATS6p,181.59278336479198
ATS6s,430.2942386831277
ATS6v,23832.968462268538
ATS7Z,1996.0
ATS7d,261.0
ATS7i,20139.492791533863
ATS7m,7053.640430999998
ATS7p,163.879793980074
ATS7s,340.17283950617286
ATS7v,20141.161541369707
ATS8Z,1894.0
ATS8d,192.0
ATS8i,16937.097982748128
ATS8m,6950.990251999999
ATS8p,128.45305301946996
ATS8s,259.80121170553275
ATS8v,15273.627406118741
C1SP1,1
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.0454035302520151
JGI10,0.00908070605040302
JGT10,0.45703012794464326
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,5.258488003621548
MAXtN,9.758551963480866
MID_C,38.50406466525412
MID_N,3.7885862413363665
MID_O,3.744948312725954
MID_X,1.7632023293492627
MID_h,11.27033233169006
MINtN,9.758551963480866
MPC10,61
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.659482215759621
MWC04,6.546785410760524
MWC05,7.430707082545968
MWC06,8.33302993974291
MWC07,9.231024963169016
MWC08,10.139705263337609
MWC09,11.0438014487515
MWC10,11.955474389308256
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.358580000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.774223886357614
SRW07,0.0
SRW08,8.402231172946555
SRW09,0.0
SRW10,10.098355078498601
SaaCH,7.215914902998236
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4457475865818226
SaasN,0
SdCH2,3.5826060027367745
SddsN,0
SdsCH,1.5444319212099695
SdssC,2.0261874317628292
SdssS,0
SsCH3,3.80649804652841
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.090820877969092
VE1_D,4.897707912702574
VE2_A,0.16363283511876367
VE2_D,0.19590831650810298
VE3_A,2.325036385450505
VE3_D,2.505058054633013
VR1_A,244.6064669036319
VR1_D,145.29982432621904
VR2_A,9.784258676145276
VR2_D,5.811992973048762
VR3_A,6.415941393467968
VR3_D,5.89509009340781
WPath,1402
Xc-3d,1.4517179744293545
Xc-4d,0.0
Xc-5d,0.3631297357628984
Xc-6d,0.0
Xp-0d,18.39697674656903
Xp-1d,12.02760576530329
Xp-2d,10.128008692601341
Xp-3d,8.281731295968191
Xp-4d,7.090112923854827
Xp-5d,5.90243526129588
Xp-6d,4.096118536701712
Xp-7d,2.5772343427669626
ZMIC0,79.75450032631312
ZMIC1,36.05279186853129
ZMIC2,26.393232290887465
ZMIC3,25.631569122168205
ZMIC4,25.631569122168205
ZMIC5,25.631569122168205
nAcid,0
nAtom,44
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.085976312551584
piPC3,4.627420794922911
piPC4,5.175443268397502
piPC5,5.717233272380324
piPC6,5.980466792898441
piPC7,6.276878424148316
piPC8,6.599700416722419
piPC9,6.703034727244703
AATS0Z,33.5
AATS0d,3.2045454545454546
AATS0i,158.89545650938027
AATS0m,135.20903897727274
AATS0p,1.7796716634575225
AATS0s,4.1693902329190395
AATS0v,242.21750847674446
AATS1Z,28.711111111111112
AATS1d,3.8444444444444446
AATS1i,142.82738218418547
AATS1m,110.30413557777787
AATS1p,2.0187885681333344
AATS1s,3.2787837219935985
AATS1v,281.90558032565315
AATS2Z,25.527027027027028
AATS2d,3.6486486486486487
AATS2i,149.50121559117974
AATS2m,96.90308629729726
AATS2p,1.7758490212924463
AATS2s,2.861111111111112
AATS2v,239.6736100128999
AATS3Z,24.12087912087912
AATS3d,3.4945054945054945
AATS3i,152.00151670410835
AATS3m,90.39305718681321
AATS3p,1.7175242306614065
AATS3s,2.804334554334555
AATS3v,230.86290278111858
AATS4Z,24.595959595959595
AATS4d,3.292929292929293
AATS4i,153.59555602030713
AATS4m,92.00117206060607
AATS4p,1.6652127248968895
AATS4s,3.5102153219437158
AATS4v,229.59120440621388
AATS5Z,22.036036036036037
AATS5d,3.027027027027027
AATS5i,153.0801872530264
AATS5m,81.40412007207205
AATS5p,1.5965943239683789
AATS5s,3.4794331368405444
AATS5v,217.98536071470932
AATS6Z,20.565573770491802
AATS6d,2.5655737704918034
AATS6i,155.59585837295523
AATS6m,74.42589844262292
AATS6p,1.4884654374163278
AATS6s,3.5270019564190793
AATS6v,195.35220051039786
AATS7Z,15.968
AATS7d,2.088
AATS7i,161.1159423322709
AATS7m,56.429123447999984
AATS7p,1.311038351840592
AATS7s,2.721382716049383
AATS7v,161.12929233095767
AATS8Z,18.21153846153846
AATS8d,1.8461538461538463
AATS8i,162.85671137257816
AATS8m,66.83644473076922
AATS8p,1.2351255098025957
AATS8s,2.498088574091661
AATS8v,146.861801981911
AMID_C,1.5401625866101647
AMID_N,0.15154344965345465
AMID_O,0.14979793250903817
AMID_X,0.0705280931739705
AMID_h,0.4508132932676024
ATS0dv,308.0493827160494
ATS0pe,274.2998999999999
ATS0se,338.8467979999999
ATS1dv,307.1111111111111
ATS1pe,289.87850000000003
ATS1se,347.97333399999974
ATS2dv,420.33333333333337
ATS2pe,465.23779999999994
ATS2se,568.9928499999999
ATS3dv,482.0
ATS3pe,572.3489999999999
ATS3se,701.9466740000001
ATS4dv,543.4444444444443
ATS4pe,642.8619999999997
ATS4se,782.5145740000002
ATS5dv,507.0
ATS5pe,706.4875
ATS5se,864.3005160000004
ATS6dv,391.55555555555554
ATS6pe,769.5500999999999
ATS6se,947.0043080000005
ATS7dv,240.44444444444446
ATS7pe,748.5294999999996
ATS7se,940.6391920000001
ATS8dv,117.62962962962962
ATS8pe,615.3728999999997
ATS8se,781.2568630000003
ATSC0Z,600.9090909090908
ATSC0c,0.8520488786814705
ATSC0d,26.431818181818187
ATSC0i,67.61241309283892
ATSC0m,2755.1689947954537
ATSC0p,13.780888898347161
ATSC0s,55.633304062573615
ATSC0v,2354.291469292509
ATSC1Z,15.570247933884328
ATSC1c,-0.4987708346744474
ATSC1d,14.240185950413235
ATSC1i,-1.9407587375654494
ATSC1m,73.10790507283077
ATSC1p,0.5875773261314552
ATSC1s,-2.9146371394138417
ATSC1v,46.820442942191946
ATSC2Z,65.47107438016529
ATSC2c,0.24851497598557987
ATSC2d,10.86466942148761
ATSC2i,-4.2895656517503635
ATSC2m,320.54059386673566
ATSC2p,1.0659362545890998
ATSC2s,6.955923298013179
ATSC2v,344.4095650722036
ATSC3Z,-57.38016528925617
ATSC3c,-0.3655433880411111
ATSC3d,3.084194214876039
ATSC3i,1.2691886099295997
ATSC3m,-229.61387744059897
ATSC3p,0.21395421555635655
ATSC3s,-2.4617369645135727
ATSC3v,348.8994718644325
ATSC4Z,-72.90909090909088
ATSC4c,0.25435597687567396
ATSC4d,-11.653409090909083
ATSC4i,12.745199340068291
ATSC4m,-339.2358984034087
ATSC4p,0.37575463884832655
ATSC4s,-1.110555789375229
ATSC4v,-27.030945720505102
ATSC5Z,-126.70247933884299
ATSC5c,-0.14846628767609146
ATSC5d,-22.043904958677686
ATSC5i,-18.738150211236846
ATSC5m,-566.1098308021694
ATSC5p,-2.296952178914967
ATSC5s,2.932272024239153
ATSC5v,-390.3738778839998
ATSC6Z,-201.79338842975204
ATSC6c,0.30930761524736117
ATSC6d,-14.788223140495866
ATSC6i,-33.521374088324166
ATSC6m,-985.1435450464874
ATSC6p,-7.949565572620758
ATSC6s,-3.1732003521308574
ATSC6v,-1676.2306421750982
ATSC7Z,-49.44628099173558
ATSC7c,-0.3517657587740307
ATSC7d,-8.954028925619832
ATSC7i,-4.916095403206623
ATSC7m,-215.82212921435985
ATSC7p,-0.646687363630591
ATSC7s,-30.091248542760187
ATSC7v,-427.40549369825294
ATSC8Z,340.57851239669424
ATSC8c,0.15676132943334747
ATSC8d,-1.9297520661157073
ATSC8i,0.20204052222020352
ATSC8m,1535.9083323698344
ATSC8p,1.176984571395371
ATSC8s,-5.930091301467098
ATSC8v,146.38929234355697
AXp-0d,0.7358790698627612
AXp-1d,0.46260022174243426
AXp-2d,0.28937167693146687
AXp-3d,0.17620704885038704
AXp-4d,0.11078301443523167
AXp-5d,0.07111367784693831
AXp-6d,0.046546801553428545
AXp-7d,0.028321256513922668
GATS1Z,0.6639014960497565
GATS1c,1.5090034029121064
GATS1d,0.6688067259004489
GATS1i,1.072478402577338
GATS1m,0.661893065111984
GATS1p,0.8547714805189259
GATS1s,0.7901368249607298
GATS1v,0.882105412007048
GATS2Z,0.8398423764157502
GATS2c,0.7496490638791297
GATS2d,1.011270944203016
GATS2i,1.0637049931674893
GATS2m,0.8244188366363014
GATS2p,0.9808566712361619
GATS2s,0.5326867523644018
GATS2v,0.8698265761226144
GATS3Z,1.0478171601469637
GATS3c,1.2376695442979264
GATS3d,1.2335282945773054
GATS3i,1.0269327500945753
GATS3m,1.0320707197949905
GATS3p,1.0260783476331614
GATS3s,0.7428961814350176
GATS3v,0.8845964649283391
GATS4Z,0.91652378551017
GATS4c,1.3109432069751519
GATS4d,1.4707174930734688
GATS4i,0.9681875793811112
GATS4m,0.912189029692019
GATS4p,0.9207792678892681
GATS4s,1.2635148330289339
GATS4v,0.897043266525502
GATS5Z,0.8548309277507463
GATS5c,1.4836883527511444
GATS5d,1.4875942150232775
GATS5i,1.1465644684418665
GATS5m,0.8461312617925606
GATS5p,1.0018924948830783
GATS5s,1.2003156335016445
GATS5v,0.9740320129235933
GATS6Z,0.9701421095706954
GATS6c,1.0717538955499961
GATS6d,1.1334451601990327
GATS6i,1.2188152166909352
GATS6m,0.9743960357107287
GATS6p,1.1388481091223506
GATS6s,1.389134807096306
GATS6v,1.1730398202664996
GATS7Z,0.9394166414523452
GATS7c,0.9968544394012749
GATS7d,0.9305451418744624
GATS7i,1.015452752041129
GATS7m,0.9410837712582837
GATS7p,0.9609651502084366
GATS7s,1.362048305418192
GATS7v,1.0496927362399635
GATS8Z,0.8456258000698244
GATS8c,0.7320502673393128
GATS8d,0.7352007407897346
GATS8i,0.9101521246619921
GATS8m,0.854186827021417
GATS8p,0.9650041519701655
GATS8s,0.9489049093856698
GATS8v,1.006010691548686
MATS1Z,0.02533535047907217
MATS1c,-0.5723697906897489
MATS1d,0.5267794019298752
MATS1i,-0.028066307336404406
MATS1m,0.025945154397111016
MATS1p,0.041689622233753665
MATS1s,-0.05122592434918577
MATS1v,0.01944533599671288
MATS2Z,0.06478308868626571
MATS2c,0.17342392566198297
MATS2d,0.24440519625386362
MATS2i,-0.03772314036754212
MATS2m,0.06917604866392306
MATS2p,0.0459912230507208
MATS2s,0.07434313785787956
MATS2v,0.08698331043103487
MATS3Z,-0.04617047098136355
MATS3c,-0.20743675390061062
MATS3d,0.05641907533567045
MATS3i,0.009076345385716314
MATS3m,-0.04029592914132864
MATS3p,0.007506800954744274
MATS3s,-0.0213952850811335
MATS3v,0.07165580300358668
MATS4Z,-0.05392502941670869
MATS4c,0.132676779069965
MATS4d,-0.1959491735931975
MATS4i,0.08377948339533976
MATS4m,-0.05472314427402606
MATS4p,0.012118380965279903
MATS4s,-0.008872030147234831
MATS4v,-0.005102916869153882
MATS5Z,-0.08358070627359586
MATS5c,-0.06907056965115072
MATS5d,-0.3305911242282695
MATS5i,-0.10985756725868667
MATS5m,-0.08144832397520996
MATS5p,-0.06607001719068693
MATS5s,0.02089291806855515
MATS5v,-0.06572796973477815
MATS6Z,-0.12111306763225119
MATS6c,0.13092390465604864
MATS6d,-0.201781712078711
MATS6i,-0.17880852564907992
MATS6m,-0.12895676187382352
MATS6p,-0.208045827607755
MATS6s,-0.020571003882783198
MATS6v,-0.25678307325257405
MATS7Z,-0.028964599092284448
MATS7c,-0.1453221172945739
MATS7d,-0.11924333619948403
MATS7i,-0.025593903586204222
MATS7m,-0.02757340461763388
MATS7p,-0.016518089194178884
MATS7s,-0.1903917026955309
MATS7v,-0.06390318944960369
MATS8Z,0.2397881996974282
MATS8c,0.07783837591188518
MATS8d,-0.030888286262319008
MATS8i,0.001264245403583026
MATS8m,0.23585027728416347
MATS8p,0.036133736702186746
MATS8s,-0.04509681428534346
MATS8v,0.026306824020702967
MAXdsN,4.515099661263682
MAXsCl,5.993354626757855
MAXsOH,10.455179892430223
MAXssO,5.335967086937655
MAXssS,1.50419124079673
MAXtsC,2.2612421264802216
MINdsN,4.515099661263682
MINsCl,5.993354626757855
MINsOH,10.455179892430223
MINssO,5.335967086937655
MINssS,1.50419124079673
MINtsC,2.2612421264802216
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.201145116382605
SpAD_D,234.8640334866496
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9590719796744333
SssNH2,0
SsssAs,0
SsssCH,-0.4596000251952639
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,689
TMWC10,126.15219506874782
TSRW10,59.507792240259775
VE1_Dt,4.9395406596531926
VE2_Dt,0.1975816263861277
VE3_Dt,2.513563074874846
VR1_Dt,139.65074890039202
VR2_Dt,5.586029956015681
VR3_Dt,5.855435386946215
Xc-3dv,0.7960912170257058
Xc-4dv,0.0
Xc-5dv,0.14512014192845415
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.2933350869263044
Xp-0dv,15.693949326080409
Xp-1dv,9.143566990765366
Xp-2dv,6.953087903617603
Xp-3dv,4.76524329870203
Xp-4dv,3.5108923160354872
Xp-5dv,2.5552151690888563
Xp-6dv,1.6064142247180535
Xp-7dv,0.9087576098708989
Xpc-4d,3.5331106407337973
Xpc-5d,6.349663789985497
Xpc-6d,10.914258474937528
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.751247657081162
AATS0dv,7.001122334455669
AATS0pe,6.2340886363636345
AATS0se,7.701063590909089
AATS1dv,6.82469135802469
AATS1pe,6.441744444444445
AATS1se,7.732740755555549
AATS2dv,5.680180180180181
AATS2pe,6.2869972972972965
AATS2se,7.689092567567566
AATS3dv,5.2967032967032965
AATS3pe,6.28954945054945
AATS3se,7.713699714285716
AATS4dv,5.489337822671155
AATS4pe,6.493555555555553
AATS4se,7.904187616161618
AATS5dv,4.5675675675675675
AATS5pe,6.364752252252252
AATS5se,7.7864911351351385
AATS6dv,3.2094717668488157
AATS6pe,6.307787704918033
AATS6se,7.762330393442627
AATS7dv,1.9235555555555557
AATS7pe,5.988235999999997
AATS7se,7.525113536000001
AATS8dv,1.1310541310541309
AATS8pe,5.917047115384613
AATS8se,7.512085221153849
AATSC0Z,13.657024793388427
AATSC0c,0.01936474724276069
AATSC0d,0.6007231404958678
AATSC0i,1.5366457521099754
AATSC0m,62.61747715444213
AATSC0p,0.3132020204169809
AATSC0s,1.2643932741494004
AATSC0v,53.50662430210248
AATSC1Z,0.346005509641874
AATSC1c,-0.01108379632609883
AATSC1d,0.31644857667584964
AATSC1i,-0.043127971945898874
AATSC1m,1.6246201127295727
AATSC1p,0.013057273914032337
AATSC1s,-0.06476971420919649
AATSC1v,1.0404542876042655
AATSC2Z,0.884744248380612
AATSC2c,0.00335831048629162
AATSC2d,0.14681985704712988
AATSC2i,-0.05796710340203194
AATSC2m,4.331629646847779
AATSC2p,0.014404543980933781
AATSC2s,0.09399896348666457
AATSC2v,4.654183311786535
AATSC3Z,-0.6305512669149029
AATSC3c,-0.004016960308144078
AATSC3d,0.03389224411951691
AATSC3i,0.013947127581643952
AATSC3m,-2.5232294224241647
