DLiP-ID,T000F2
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,12.280652793524817
MinEStateIndex,-1.0548677773578563
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.3260573195103451
MinPartialCharge,-0.47970851475321724
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.280652793524817
MinAbsEStateIndex,0.21919446019148436
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851475321724
MinAbsPartialCharge,0.3260573195103451
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.1317424360005
MZ,0.6746031746031745
Mi,1.1177914654223455
Mm,0.6390253378847168
Mp,0.6891684345594526
Mv,0.6556374923671892
SZ,28.333333333333332
Si,46.947241547738514
Sm,26.839064191158105
Sp,28.94507425149701
Sv,27.536774679421946
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.66057505173543
AMW,7.669803391333344
IC0,1.5226945588846363
IC1,3.5818626604619093
IC2,4.564820101298678
IC3,5.136248672727249
IC4,5.231486767965345
IC5,5.231486767965345
MID,48.72367936096338
Mpe,0.9752567693744163
Mse,1.0073526861582216
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.07170000000005
SdO,23.838453457000085
SdS,0
Spe,40.96078431372548
SsF,0
SsI,0
Sse,42.30881281864531
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.0301533067068074
BIC0,0.26583723900557454
BIC1,0.6253338692244559
BIC2,0.7969419508369872
BIC3,0.8967039108644413
BIC4,0.9133309042023505
BIC5,0.9133309042023505
CIC0,3.8696228638941244
CIC1,1.8104547623168514
CIC2,0.8274973214800827
CIC3,0.25606875005151153
CIC4,0.16083065481341574
CIC5,0.16083065481341574
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.0794444444444449
GGI5,0.8786111111111111
GGI6,0.5600907029478458
GGI7,0.40887188208616776
GGI8,0.26758944318468125
GGI9,0.09063271604938272
JGI1,0.19230769230769232
JGI2,0.08641975308641979
JGI3,0.04404761904761905
JGI4,0.03598148148148148
JGI5,0.02928703703703704
JGI6,0.01806744203057567
JGI7,0.015143403040228431
JGI8,0.0121631565083946
JGI9,0.005331336238198984
MIC0,14.026837128283866
MIC1,31.513704782362044
MIC2,39.50581159701121
MIC3,41.12971635891598
MIC4,41.22571635891597
MIC5,41.22571635891597
MPC2,36
MPC3,46
MPC4,57
MPC5,69
MPC6,69
MPC7,71
MPC8,75
MPC9,70
Mare,0.9880000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2144675067780717
RPCG,0.14577331490165268
SIC0,0.2823822189050517
SIC1,0.6642529323906361
SIC2,0.8465414298526851
SIC3,0.952512300375753
SIC4,0.9701741121295977
SIC5,0.9701741121295977
SaaN,0
SaaO,0
SaaS,0
Sare,41.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.4591240446796
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.953171473154725
TIC1,150.43823173940018
TIC2,191.72244425454448
TIC3,215.72244425454446
TIC4,219.72244425454448
TIC5,219.72244425454448
Vabc,292.0468728780403
WPol,35
apol,48.338273999999984
bpol,20.933725999999997
nRot,5
ABCGG,15.491221298795862
ATS0Z,992.0
ATS0d,142.0
ATS0i,6716.444485173983
ATS0m,3919.603552
ATS0p,65.34174428728198
ATS0s,227.97222222222223
ATS0v,9742.129210330448
ATS1Z,1108.0
ATS1d,177.0
ATS1i,6401.060809077248
ATS1m,4216.433998000001
ATS1p,83.05999723600002
ATS1s,151.05555555555554
ATS1v,12216.046389977444
ATS2Z,1620.0
ATS2d,274.0
ATS2i,10876.968079191993
ATS2m,6080.211543999999
ATS2p,124.05319382939597
ATS2s,259.6388888888889
ATS2v,17723.124481670147
ATS3Z,1728.0
ATS3d,299.0
ATS3i,14822.428647747243
ATS3m,6253.083726999998
ATS3p,139.28939893764093
ATS3s,312.86111111111114
ATS3v,19247.851985295543
ATS4Z,1601.0
ATS4d,284.0
ATS4i,16677.382121579238
ATS4m,5623.697349999999
ATS4p,130.18900547158398
ATS4s,339.83333333333337
ATS4v,17787.332429778406
ATS5Z,1551.0
ATS5d,256.0
ATS5i,15247.408190191629
ATS5m,5628.257622
ATS5p,114.05857617552697
ATS5s,372.25000000000006
ATS5v,15884.11003729811
ATS6Z,1557.0
ATS6d,234.0
ATS6i,12996.505432501737
ATS6m,5734.932634999999
ATS6p,107.43891513588596
ATS6s,329.44444444444446
ATS6v,15501.16548383365
ATS7Z,1425.0
ATS7d,214.0
ATS7i,13473.848294304336
ATS7m,5096.036002999998
ATS7p,101.43082514503702
ATS7s,354.38888888888874
ATS7v,14606.475044229051
ATS8Z,1121.0
ATS8d,181.0
ATS8i,11335.769779026885
ATS8m,3989.341765999999
ATS8p,89.785436267886
ATS8s,258.9444444444445
ATS8v,12483.588095290417
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.0582573206815631
JGI10,0.005296120061960281
JGT10,0.44404504083960766
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.280652793524817
MID_C,39.44034456320481
MID_N,4.07953678786656
MID_O,5.203798009892019
MID_X,0.0
MID_h,9.28333479775858
MINdO,11.557800663475266
MPC10,67
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.532334292222349
MWC05,7.390798521735676
MWC06,8.259716961021523
MWC07,9.1248914101437
MWC08,9.995838813600315
MWC09,10.864158740091016
MWC10,11.73658888113129
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9020200000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.359134886757962
SRW09,6.823286122355687
SRW10,9.978734161910666
SaaCH,16.496065364700858
SaaNH,3.1180436723970275
SaaSe,0
SaaaC,1.9118840469561973
SaasC,2.3547314296443647
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4416814163937173
SdssS,0
SsCH3,1.9293165073395953
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6028228930461075
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.939149873780314
VE1_D,4.83016647677472
VE2_A,0.16413124474084642
VE2_D,0.20125693653228002
VE3_A,2.2464336693063998
VE3_D,2.450349671665543
VR1_A,270.72158323073927
VR1_D,136.04696411144442
VR2_A,11.28006596794747
VR2_D,5.668623504643517
VR3_A,6.476559661976951
VR3_D,5.788468887828079
WPath,1413
Xc-3d,1.6604601584782828
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658196
Xp-2d,10.518558146371914
Xp-3d,8.569712173615923
Xp-4d,6.704548226477101
Xp-5d,5.436552691159864
Xp-6d,3.5865091461488636
Xp-7d,2.3028623461583178
ZMIC0,77.90281262759406
ZMIC1,45.694851182462024
ZMIC2,26.975076965962614
ZMIC3,22.7413597247439
ZMIC4,22.41828187495545
ZMIC5,22.41828187495545
nAcid,1
nAtom,42
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.332416815307465
piPC5,5.806639860095909
piPC6,5.989705187842708
piPC7,6.266948500650929
piPC8,6.539478697336804
piPC9,6.408046024216847
AATS0Z,23.61904761904762
AATS0d,3.380952380952381
AATS0i,159.91534488509484
AATS0m,93.3238940952381
AATS0p,1.5557558163638567
AATS0s,5.427910052910053
AATS0v,231.95545738882018
AATS1Z,25.181818181818183
AATS1d,4.0227272727272725
AATS1i,145.47865475175564
AATS1m,95.82804540909093
AATS1p,1.8877272099090912
AATS1s,3.433080808080808
AATS1v,277.6374179540328
AATS2Z,22.19178082191781
AATS2d,3.7534246575342465
AATS2i,148.99956272865742
AATS2m,83.29056909589039
AATS2p,1.6993588195807667
AATS2s,3.5566971080669716
AATS2v,242.78252714616642
AATS3Z,18.0
AATS3d,3.1145833333333335
AATS3i,154.40029841403378
AATS3m,65.13628882291665
AATS3p,1.4509312389337596
AATS3s,3.258969907407408
AATS3v,200.49845818016192
AATS4Z,15.39423076923077
AATS4d,2.730769230769231
AATS4i,160.35944347672344
AATS4m,54.07401298076922
AATS4p,1.2518173603036922
AATS4s,3.2676282051282053
AATS4v,171.03204259402312
AATS5Z,16.5
AATS5d,2.723404255319149
AATS5i,162.20647010842157
AATS5m,59.87508108510638
AATS5p,1.2133891082502868
AATS5s,3.960106382978724
AATS5v,168.97989401380968
AATS6Z,18.98780487804878
AATS6d,2.8536585365853657
AATS6i,158.49396868904557
AATS6m,69.93820286585365
AATS6p,1.3102306723888533
AATS6s,4.017615176151762
AATS6v,189.03860346138597
AATS7Z,17.16867469879518
AATS7d,2.5783132530120483
AATS7i,162.33552161812455
AATS7m,61.398024132530104
AATS7p,1.2220581342775545
AATS7s,4.26974564926372
AATS7v,175.98162703890424
AATS8Z,15.788732394366198
AATS8d,2.5492957746478875
AATS8i,159.6587292820688
AATS8m,56.18791219718309
AATS8p,1.264583609406845
AATS8s,3.6471048513302042
AATS8v,175.8251844407101
AMID_C,1.6433476901335338
AMID_N,0.16998069949443997
AMID_O,0.2168249170788341
AMID_X,0.0
AMID_h,0.3868056165732741
ATS0dv,336.0
ATS0pe,264.65149999999994
ATS0se,324.66057599999993
ATS1dv,331.0
ATS1pe,285.9655
ATS1se,341.24769599999985
ATS2dv,455.0
ATS2pe,464.3277000000001
ATS2se,560.3396319999997
ATS3dv,418.0
ATS3pe,600.6882000000003
ATS3se,735.5076999999999
ATS4dv,405.0
ATS4pe,648.7159999999999
ATS4se,803.1720879999999
ATS5dv,465.0
ATS5pe,586.1822999999999
ATS5se,726.934584
ATS6dv,440.0
ATS6pe,523.8882
ATS6se,642.3197319999999
ATS7dv,383.0
ATS7pe,538.8306
ATS7se,663.7263240000001
ATS8dv,279.0
ATS8pe,443.939
ATS8se,551.184168
ATSC0Z,303.90476190476187
ATSC0c,1.017846910300926
ATSC0d,25.333333333333336
ATSC0i,62.628414347301565
ATSC0m,1445.352397333333
ATSC0p,9.708679208732569
ATSC0s,84.96626984126985
ATSC0v,2095.8949696517393
ATSC1Z,-0.6621315192743582
ATSC1c,-0.6613430197596719
ATSC1d,7.555555555555556
ATSC1i,3.844195253711034
ATSC1m,1.6986722222219175
ATSC1p,0.9192545700261647
ATSC1s,-7.898526077097508
ATSC1v,155.19026858700812
ATSC2Z,15.022675736961478
ATSC2c,0.12843663643529765
ATSC2d,-6.555555555555559
ATSC2i,-6.11457436640973
ATSC2m,62.169443777777516
ATSC2p,-0.6296169015671811
ATSC2s,22.899234693877567
ATSC2v,-146.94611112713662
ATSC3Z,-78.97278911564626
ATSC3c,0.336839536763331
ATSC3d,-7.666666666666668
ATSC3i,-20.708389522057114
ATSC3m,-385.2660210000003
ATSC3p,-3.550231313716019
ATSC3s,-7.639172335600907
ATSC3v,-806.6108255369595
ATSC4Z,-115.3832199546485
ATSC4c,-0.6057552940602975
ATSC4d,-0.44444444444444414
ATSC4i,-15.094072421226022
ATSC4m,-543.6427757777776
ATSC4p,-2.408170027516939
ATSC4s,-33.69557823129252
ATSC4v,-594.9523991995194
ATSC5Z,111.97505668934242
ATSC5c,0.22527800676863913
ATSC5d,-1.2222222222222237
ATSC5i,5.660017365259618
ATSC5m,523.4727337777779
ATSC5p,0.8810331071011013
ATSC5s,42.17205215419503
ATSC5v,413.8136549312085
ATSC6Z,67.09070294784581
ATSC6c,0.2009807458089594
ATSC6d,-4.888888888888889
ATSC6i,-14.961591726189917
ATSC6m,308.44382544444437
ATSC6p,-2.218553598406306
ATSC6s,8.329081632653057
ATSC6v,-77.87256671738125
ATSC7Z,-72.81179138321995
ATSC7c,-0.11307364978041215
ATSC7d,1.222222222222223
ATSC7i,11.894949688043233
ATSC7m,-332.376756777778
ATSC7p,0.8652555088737744
ATSC7s,-32.825538548752846
ATSC7v,18.284033821747407
ATSC8Z,-31.029478458049883
ATSC8c,-0.019542840461970516
ATSC8d,-1.7777777777777777
ATSC8i,5.785164252364342
ATSC8m,-134.0033657777778
ATSC8p,1.596562393748938
ATSC8s,-27.660572562358283
ATSC8v,202.6446213343727
AXp-0d,0.7126701469898159
AXp-1d,0.4439120729099306
AXp-2d,0.29218217073255315
AXp-3d,0.18629809073078094
AXp-4d,0.11762365309608949
AXp-5d,0.0787906187124618
AXp-6d,0.0519783934224473
AXp-7d,0.03243468093180729
GATS1Z,0.7849349021395403
GATS1c,1.6091244215441132
GATS1d,0.8276016746411483
GATS1i,1.0660683796396428
GATS1m,0.7872803629282608
GATS1p,0.9141820305532348
GATS1s,0.6680681367064852
GATS1v,0.8589244150405256
GATS2Z,0.8002236598652891
GATS2c,0.7738949534028473
GATS2d,1.3745493871665464
GATS2i,1.1346510702290968
GATS2m,0.8095372948312363
GATS2p,1.0376195088691833
GATS2s,0.43884367605553143
GATS2v,0.9959063155358748
GATS3Z,1.0237753643058605
GATS3c,0.7770411981697511
GATS3d,1.180098684210526
GATS3i,1.1675320198333736
GATS3m,1.0290603164598435
GATS3p,1.1397626816429929
GATS3s,0.8520623165899943
GATS3v,1.1297697404025382
GATS4Z,1.1551727514885617
GATS4c,1.3000750452343162
GATS4d,0.964827935222672
GATS4i,1.084336586520873
GATS4m,1.1512139021243193
GATS4p,1.0501693662188032
GATS4s,1.268741276704287
GATS4v,1.0659517492250723
GATS5Z,0.8697433606486329
GATS5c,1.0209254376529642
GATS5d,1.0588605823068309
GATS5i,0.9285756415171706
GATS5m,0.8692717194075613
GATS5p,0.9107366572581733
GATS5s,0.9620943408319547
GATS5v,0.8756123736950481
GATS6Z,0.888436226888123
GATS6c,1.2447729926071895
GATS6d,1.1249999999999998
GATS6i,1.1089215983586618
GATS6m,0.8878416624330357
GATS6p,1.0707396868672867
GATS6s,1.1970436447703336
GATS6v,0.9554919564444421
GATS7Z,1.1963164472367693
GATS7c,1.490066827386336
GATS7d,0.9164552948636652
GATS7i,0.8668052639610185
GATS7m,1.1805081293401352
GATS7p,0.8847704546559618
GATS7s,1.9127363434073963
GATS7v,0.8988222147917252
GATS8Z,1.0944866945325984
GATS8c,1.1682294218142601
GATS8d,1.0257598220904374
GATS8i,0.8615380828301806
GATS8m,1.0837813537084033
GATS8p,0.8831180387074536
GATS8s,1.608481423534082
GATS8v,0.9084379639098876
MATS1Z,-0.002079712828694282
MATS1c,-0.6202130860920149
MATS1d,0.284688995215311
MATS1i,0.05859096296876278
MATS1m,0.001121843954094615
MATS1p,0.09037998398374955
MATS1s,-0.08873523786070785
MATS1v,0.07067919319164721
MATS2Z,0.02844043392589609
MATS2c,0.07259937653876972
MATS2d,-0.1488824801730354
MATS2i,-0.05617217567563142
MATS2m,0.024747404953711295
MATS2p,-0.03731149550207283
MATS2s,0.15506038075173414
MATS2v,-0.04033806041474096
MATS3Z,-0.11368889062989661
MATS3c,0.14478336166525105
MATS3d,-0.13240131578947367
MATS3i,-0.1446615008590002
MATS3m,-0.11661784662237464
MATS3p,-0.1599832651133115
MATS3s,-0.03933487845316769
MATS3v,-0.16837305365118438
MATS4Z,-0.15332786924764358
MATS4c,-0.24034257333047435
MATS4d,-0.007085020242914974
MATS4i,-0.09733095044342396
MATS4m,-0.15189931844245555
MATS4p,-0.10017121613674806
MATS4s,-0.16015566760493552
MATS4v,-0.1146380146034662
MATS5Z,0.16462857638171194
MATS5c,0.09889122781155871
MATS5d,-0.02155655095184773
MATS5i,0.04038013664427888
MATS5m,0.1618235614861377
MATS5p,0.04054651327369018
MATS5s,0.22176837760181575
MATS5v,0.08821790477045069
MATS6Z,0.11307335417446938
MATS6c,0.10113638560737237
MATS6d,-0.09884467265725289
MATS6i,-0.12236066294580207
MATS6m,0.10930443197112093
MATS6p,-0.11704293719674548
MATS6s,0.05020951244003249
MATS6v,-0.019030509345175414
MATS7Z,-0.12123706357866441
MATS7c,-0.056214732172475565
MATS7d,0.024413443246670906
MATS7i,0.09610863104508581
MATS7m,-0.1163665333923706
MATS7p,0.04509780657153081
MATS7s,-0.19549538320950716
MATS7v,0.004414420487143873
MATS8Z,-0.06039874470893048
MATS8c,-0.011357850965325503
MATS8d,-0.04151223128243142
MATS8i,0.05464308613098784
MATS8m,-0.05484447723858136
MATS8p,0.09727845975516211
MATS8s,-0.19257750458569553
MATS8v,0.05719479495806369
MAXsOH,9.4591240446796
MINsOH,9.4591240446796
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.778125635754122
SpAD_D,243.11208977321485
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21919446019148436
SssNH2,0
SsssAs,0
SsssCH,-0.987954459561603
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,610
TMWC10,124.3990680453606
TSRW10,72.32099153076132
VE1_Dt,4.812479707893376
VE2_Dt,0.20051998782889066
VE3_Dt,2.4466812204172768
VR1_Dt,136.58229235224545
VR2_Dt,5.690928848010227
VR3_Dt,5.79239604469859
Xc-3dv,0.702197376506794
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,13.244319649510492
Xp-1dv,7.697074781885775
Xp-2dv,5.793932111699343
Xp-3dv,4.016133539412809
Xp-4dv,2.667003450352407
Xp-5dv,1.8069635335658885
Xp-6dv,0.9876574846744265
Xp-7dv,0.537480162011416
Xpc-4d,3.754128398307621
Xpc-5d,5.043803010009227
Xpc-6d,7.342922566058115
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.616603652917486
AATS0dv,8.0
AATS0pe,6.301226190476189
AATS0se,7.730013714285713
AATS1dv,7.5227272727272725
AATS1pe,6.49921590909091
AATS1se,7.755629454545451
AATS2dv,6.232876712328767
AATS2pe,6.360653424657536
AATS2se,7.67588536986301
AATS3dv,4.354166666666667
AATS3pe,6.257168750000003
AATS3se,7.6615385416666655
AATS4dv,3.894230769230769
AATS4pe,6.2376538461538455
AATS4se,7.722808538461537
AATS5dv,4.946808510638298
AATS5pe,6.235981914893617
AATS5se,7.733346638297872
AATS6dv,5.365853658536586
AATS6pe,6.388880487804878
AATS6se,7.833167463414633
AATS7dv,4.614457831325301
AATS7pe,6.4919349397590365
AATS7se,7.996702698795182
AATS8dv,3.9295774647887325
AATS8pe,6.252661971830986
AATS8se,7.763157295774648
AATSC0Z,7.235827664399092
AATSC0c,0.024234450245260143
AATSC0d,0.6031746031746033
AATSC0i,1.4911527225547991
AATSC0m,34.41315231746031
AATSC0p,0.23115902877934688
AATSC0s,2.0230064247921393
AATSC0v,49.90226118218427
AATSC1Z,-0.015048443619871777
AATSC1c,-0.01503052317635618
AATSC1d,0.17171717171717174
AATSC1i,0.08736807394797805
AATSC1m,0.03860618686867994
AATSC1p,0.020892149318776473
AATSC1s,-0.17951195629767064
AATSC1v,3.5270515587956393
AATSC2Z,0.2057900785885134
AATSC2c,0.0017594059785657212
AATSC2d,-0.08980213089802136
AATSC2i,-0.08376129269054425
AATSC2m,0.8516362161339386
AATSC2p,-0.008624889062564124
AATSC2s,0.31368814649147353
AATSC2v,-2.0129604263991316
AATSC3Z,-0.8226332199546486
AATSC3c,0.003508745174618031
AATSC3d,-0.07986111111111112
AATSC3i,-0.2157123908547616
AATSC3m,-4.013187718750003
AATSC3p,-0.03698157618454186
AATSC3s,-0.07957471182917612
AATSC3v,-8.402196099343328
AATSC4Z,-1.1094540380254663
AATSC4c,-0.005824570135195168
AATSC4d,-0.0042735042735042705
AATSC4i,-0.1451353117425579
AATSC4m,-5.227334382478631
AATSC4p,-0.023155481033816722
AATSC4s,-0.32399594453165886
AATSC4v,-5.7206961461492245
AATSC5Z,1.1912240073334301
AATSC5c,0.0023965745400919055
