DLiP-ID,C0016U
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.059811203739763
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,20.72526698213042
EState_VSA4,11.250837766380558
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,10.30076712495354
EState_VSA9,16.70746728507322
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.35393734967307
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,7.257173761438049
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.369999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,331.71900000000005
MaxEStateIndex,11.111309611437678
MinEStateIndex,-0.8795142213263898
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.3082428435947028
MinPartialCharge,-0.4809635852611475
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.111309611437678
MinAbsEStateIndex,0.06339671516754852
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809635852611475
MinAbsPartialCharge,0.3082428435947028
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.0386263360004
MZ,0.8240740740740742
Mi,1.1047584063775684
Mm,0.7974472474305959
Mp,0.7641767964071858
Mv,0.7151476864102041
SZ,29.66666666666667
Si,39.77130262959246
Sm,28.708100907501453
Sp,27.51036467065869
Sv,25.745316710767348
nB,0
nC,17
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,17.924958699847465
AMW,9.556628509333343
IC0,1.7923532059675908
IC1,3.5294069451656
IC2,4.189807987132749
IC3,4.982289237493326
IC4,5.114369445886756
IC5,5.114369445886756
MID,46.89967539711092
Mpe,0.9874727668845311
Mse,1.016690944403982
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.62450000000003
SdO,11.111309611437678
SdS,0
Spe,35.54901960784312
SsF,0
SsI,0
Sse,36.60087399854335
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0391163216135184
BIC0,0.3226797255077216
BIC1,0.6354038146495078
BIC2,0.7542966903603158
BIC3,0.896968141213285
BIC4,0.9207467163554467
BIC5,0.9207467163554467
CIC0,3.3775717954747213
CIC1,1.6405180562767123
CIC2,0.9801170143095632
CIC3,0.18763576394898607
CIC4,0.055555555555556246
CIC5,0.055555555555556246
GGI1,5.0
GGI2,1.7777777777777786
GGI3,1.5069444444444444
GGI4,0.9883333333333335
GGI5,0.8619444444444445
GGI6,0.5412698412698413
GGI7,0.34725765306122447
GGI8,0.1970269589317208
GGI9,0.10687500000000003
JGI1,0.2
JGI2,0.05228758169934642
JGI3,0.048611111111111105
JGI4,0.03294444444444445
JGI5,0.027804659498207887
JGI6,0.01933106575963719
JGI7,0.01389030612244898
JGI8,0.009382236139605753
JGI9,0.006679687500000002
MIC0,23.322214209428843
MIC1,39.14638240078737
MIC2,47.07845931585478
MIC3,49.330558949171156
MIC4,49.46369579923172
MIC5,49.46369579923172
MPC2,34
MPC3,42
MPC4,56
MPC5,69
MPC6,73
MPC7,82
MPC8,88
MPC9,94
Mare,0.9945555555555559
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2508976124610579
RPCG,0.1607967752363758
SIC0,0.3466884346421965
SIC1,0.6826804923052001
SIC2,0.810419490798004
SIC3,0.9637062889893685
SIC4,0.9892540886879293
SIC5,0.9892540886879293
SaaN,4.559445389266818
SaaO,0
SaaS,1.345659722222222
Sare,35.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.911514039215827
SsLi,0
SsOH,9.11874195512814
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.52471541483327
TIC1,127.0586500259616
TIC2,150.83308753677898
TIC3,179.36241254975974
TIC4,184.11730005192322
TIC5,184.11730005192322
Vabc,282.38476798305567
WPol,31
apol,45.942308999999995
bpol,18.589691
nRot,5
ABCGG,14.32430094042528
ATS0Z,1396.0
ATS0d,131.0
ATS0i,5628.305462087237
ATS0m,5654.573089000001
ATS0p,70.06007576303698
ATS0s,173.17539247065997
ATS0v,9624.034102892518
ATS1Z,1215.0
ATS1d,160.0
ATS1i,5436.536136429349
ATS1m,4724.865508000001
ATS1p,81.49290769600002
ATS1s,128.45884773662553
ATS1v,11564.324952268287
ATS2Z,1868.0
ATS2d,238.0
ATS2i,8733.379069075247
ATS2m,7218.274079999999
ATS2p,119.28830465484899
ATS2s,213.72222222222229
ATS2v,16410.62378257878
ATS3Z,1799.0
ATS3d,248.0
ATS3i,11518.405784958115
ATS3m,6645.438761999999
ATS3p,127.896138589094
ATS3s,220.5925925925926
ATS3v,16766.820269227235
ATS4Z,1872.0
ATS4d,240.0
ATS4i,11221.736453292071
ATS4m,7054.5149249999995
ATS4p,119.77382376848999
ATS4s,192.35082304526753
ATS4v,15707.55719124508
ATS5Z,1777.0
ATS5d,219.0
ATS5i,10026.297759529145
ATS5m,6672.284272
ATS5p,115.48815098909401
ATS5s,221.55761316872434
ATS5v,15310.124479278224
ATS6Z,1621.0
ATS6d,214.0
ATS6i,10184.766998930765
ATS6m,6051.3409919999995
ATS6p,109.20328545394298
ATS6s,218.4711934156379
ATS6v,14524.683248396363
ATS7Z,1576.0
ATS7d,186.0
ATS7i,9932.769371820126
ATS7m,5931.297701999998
ATS7p,100.55158906509399
ATS7s,229.55944215820762
ATS7v,13649.400329559765
ATS8Z,1208.0
ATS8d,159.0
ATS8i,9641.740205270424
ATS8m,4410.6596389999995
ATS8p,88.33029762764099
ATS8s,212.40946502057616
ATS8v,11975.551185003937
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.07407407407407407
JGI10,0.009259259259259259
JGT10,0.42019035153406104
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.988662131519274
MAXdO,11.111309611437678
MID_C,35.489978052409015
MID_N,4.160877991865691
MID_O,3.4077772795031906
MID_X,1.7628138647324292
MID_h,11.409697344701897
MINdO,11.111309611437678
MPC10,86
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.602118820879701
MWC04,6.4692503167957724
MWC05,7.317876198626496
MWC06,8.193953023563742
MWC07,9.055672891964043
MWC08,9.936583780025318
MWC09,10.806145782678987
MWC10,11.68979049529689
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.834200000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.70808408385307
SRW07,4.727387818712341
SRW08,8.266421472984554
SRW09,6.823286122355687
SRW10,9.86998247397873
SaaCH,16.866205345965376
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.433650332301578
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8795142213263898
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2074956520674114
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0097454831315105
VE1_D,4.711152273799459
VE2_A,0.17433676013615262
VE2_D,0.2048327075564982
VE3_A,2.2216368916984717
VE3_D,2.382841645161719
VR1_A,198.48670487212976
VR1_D,130.34939855794676
VR2_A,8.62985673357086
VR2_D,5.6673651546933375
VR3_A,6.123631242845067
VR3_D,5.703127649249093
WPath,1241
Xc-3d,1.5745878123438266
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.114193540729628
Xp-2d,10.150603315432127
Xp-3d,7.6786583502036105
Xp-4d,6.531098734406665
Xp-5d,5.277982098342173
Xp-6d,3.5585468307164545
Xp-7d,2.5671880250868218
ZMIC0,70.72598399402563
ZMIC1,48.19114514357639
ZMIC2,31.738513896100446
ZMIC3,26.203927437827208
ZMIC4,25.738513896100443
ZMIC5,25.738513896100443
nAcid,1
nAtom,36
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.162781723775329
piPC3,4.680973149403592
piPC4,5.28098044689476
piPC5,5.759296017919446
piPC6,5.978252653135751
piPC7,6.38856140554563
piPC8,6.755878054562257
piPC9,7.124943633257673
AATS0Z,38.77777777777778
AATS0d,3.638888888888889
AATS0i,156.34181839131213
AATS0m,157.07147469444448
AATS0p,1.9461132156399161
AATS0s,4.810427568629444
AATS0v,267.33428063590327
AATS1Z,31.973684210526315
AATS1d,4.2105263157894735
AATS1i,143.0667404323513
AATS1m,124.33856600000001
AATS1p,2.1445502025263163
AATS1s,3.380495993069093
AATS1v,304.3243408491655
AATS2Z,31.133333333333333
AATS2d,3.966666666666667
AATS2i,145.55631781792079
AATS2m,120.30456799999999
AATS2p,1.9881384109141498
AATS2s,3.562037037037038
AATS2v,273.510396376313
AATS3Z,23.986666666666668
AATS3d,3.3066666666666666
AATS3i,153.57874379944153
AATS3m,88.60585015999999
AATS3p,1.7052818478545866
AATS3s,2.9412345679012346
AATS3v,223.55760358969647
AATS4Z,26.0
AATS4d,3.3333333333333335
AATS4i,155.85745074016765
AATS4m,97.97937395833333
AATS4p,1.6635253301179165
AATS4s,2.671539208962049
AATS4v,218.16051654507055
AATS5Z,27.338461538461537
AATS5d,3.3692307692307693
AATS5i,154.25073476198685
AATS5m,102.65052726153846
AATS5p,1.7767407844476002
AATS5s,3.408578664134221
AATS5v,235.54037660428037
AATS6Z,24.560606060606062
AATS6d,3.242424242424242
AATS6i,154.31465149895098
AATS6m,91.68698472727272
AATS6p,1.6545952341506514
AATS6s,3.310169597206635
AATS6v,220.0709583090358
AATS7Z,24.625
AATS7d,2.90625
AATS7i,155.19952143468947
AATS7m,92.67652659374997
AATS7p,1.5711185791420936
AATS7s,3.586866283721994
AATS7v,213.27188014937133
AATS8Z,19.483870967741936
AATS8d,2.564516129032258
AATS8i,155.51193879468426
AATS8m,71.13967159677419
AATS8p,1.424682219800661
AATS8s,3.4259591132350993
AATS8v,193.15405137103124
AMID_C,1.5430425240177832
AMID_N,0.1809077387767692
AMID_O,0.148164229543617
AMID_X,0.07664408107532301
AMID_h,0.49607379759573467
ATS0dv,300.04938271604937
ATS0pe,232.25490000000002
ATS0se,283.4549819999999
ATS1dv,298.44444444444446
ATS1pe,249.77400000000006
ATS1se,297.6250819999999
ATS2dv,388.6666666666667
ATS2pe,389.72760000000005
ATS2se,468.3874600000001
ATS3dv,356.6666666666667
ATS3pe,477.579
ATS3se,585.7782819999999
ATS4dv,342.44444444444446
ATS4pe,453.2889
ATS4se,557.5873579999999
ATS5dv,404.1111111111111
ATS5pe,421.9202
ATS5se,514.1584460000001
ATS6dv,332.6666666666667
ATS6pe,421.0630999999999
ATS6se,515.4481119999999
ATS7dv,291.1851851851852
ATS7pe,412.4863
ATS7se,505.9476749999999
ATS8dv,246.22222222222223
ATS8pe,388.4249
ATS8se,480.29519199999993
ATSC0Z,515.888888888889
ATSC0c,0.7994691405359058
ATSC0d,20.75
ATSC0i,57.255502682614704
ATSC0m,2351.9062843055553
ATSC0p,11.42963808938475
ATSC0s,57.03707408254161
ATSC0v,1826.366403733181
ATSC1Z,3.0617283950617202
ATSC1c,-0.5651543527867773
ATSC1d,3.375
ATSC1i,2.6456655641306073
ATSC1m,19.04232923302486
ATSC1p,1.221931770425126
ATSC1s,-6.051560932916356
ATSC1v,132.09154116845338
ATSC2Z,56.68518518518516
ATSC2c,0.3787442543780698
ATSC2d,-1.75
ATSC2i,-16.930220639381734
ATSC2m,240.17207590740762
ATSC2p,-1.502826210674998
ATSC2s,18.21440420949833
ATSC2v,-325.9576442764143
ATSC3Z,-219.15740740740745
ATSC3c,-0.2752117651898468
ATSC3d,1.6875
ATSC3i,-12.178260415817983
ATSC3m,-988.9277861643519
ATSC3p,-1.8915303996263118
ATSC3s,-15.709618194917212
ATSC3v,-417.387435992861
ATSC4Z,77.16666666666667
ATSC4c,0.026134622481095625
ATSC4d,-1.5
ATSC4i,-3.7592610296219893
ATSC4m,327.70178008333335
ATSC4p,-0.041954429314499886
ATSC4s,-10.50041067587935
ATSC4v,120.75123958084885
ATSC5Z,-134.5771604938272
ATSC5c,-0.12744792941605448
ATSC5d,-5.4375
ATSC5i,4.3481217327936115
ATSC5m,-573.3763904683642
ATSC5p,-1.7187558640194367
ATSC5s,11.834477304395032
ATSC5v,-71.35537932120785
ATSC6Z,-88.12962962962965
ATSC6c,0.4133815786155388
ATSC6d,-7.375
ATSC6i,0.04853983266087547
ATSC6m,-377.6574840879629
ATSC6p,-3.0875260203241246
ATSC6s,15.145058376658934
ATSC6v,-292.6150161867194
ATSC7Z,50.3641975308642
ATSC7c,-0.33987572000356026
ATSC7d,-6.5
ATSC7i,1.1929999867370356
ATSC7m,208.13835445679013
ATSC7p,1.4381159229017502
ATSC7s,-16.89524719112753
ATSC7v,-112.0517399146712
ATSC8Z,-40.19753086419752
ATSC8c,0.04962144366839897
ATSC8d,-4.625
ATSC8i,-6.5364382558137235
ATSC8m,-196.43846952623477
ATSC8p,-1.7508097283426256
ATSC8s,-6.759033046471768
ATSC8v,-283.67840335531537
AXp-0d,0.7058191321631524
AXp-1d,0.4445677416291851
AXp-2d,0.298547156336239
AXp-3d,0.18282519881437168
AXp-4d,0.11662676311440474
AXp-5d,0.07649249417887208
AXp-6d,0.048747216859129514
AXp-7d,0.03130717103764417
GATS1Z,0.6186307627781491
GATS1c,1.6082078840554763
GATS1d,0.8433734939759037
GATS1i,0.961477956694783
GATS1m,0.6121966314495303
GATS1p,0.6998353848405078
GATS1s,0.7413423449110805
GATS1v,0.7215615607718915
GATS2Z,0.7016207193624809
GATS2c,0.5308131802848205
GATS2d,1.1244979919678715
GATS2i,1.1867216884873977
GATS2m,0.6980578785518076
GATS2p,0.9695239391684993
GATS2s,0.44018084641369565
GATS2v,0.9564154171710215
GATS3Z,1.2315959508938181
GATS3c,1.0114898218108819
GATS3d,0.9670682730923695
GATS3i,1.127557655107003
GATS3m,1.2193686785356403
GATS3p,1.1130372034097593
GATS3s,1.0053217064408837
GATS3v,1.0605852022831503
GATS4Z,0.9389807236700407
GATS4c,0.8989683389158635
GATS4d,1.1010709504685408
GATS4i,1.1101001519087383
GATS4m,0.9330686693141668
GATS4p,1.0437203975002516
GATS4s,0.7221886287069328
GATS4v,0.9441302050516325
GATS5Z,1.2117994002551398
GATS5c,1.1851436894109288
GATS5d,1.1158480074142725
GATS5i,1.1304909012985946
GATS5m,1.1669078504230188
GATS5p,1.2674018889277079
GATS5s,0.7837171878885283
GATS5v,0.9484016061608633
GATS6Z,1.064946253401993
GATS6c,0.8242540504351441
GATS6d,1.226725082146769
GATS6i,1.0635445121073692
GATS6m,1.0441712433511812
GATS6p,1.1981338455767092
GATS6s,0.7115434633596242
GATS6v,1.0410634364394933
GATS7Z,0.7849770487831141
GATS7c,1.434422352299788
GATS7d,1.1859939759036144
GATS7i,0.9119993525946063
GATS7m,0.7977473059984684
GATS7p,0.8103611727665363
GATS7s,1.6281779767661333
GATS7v,0.966155578727504
GATS8Z,0.8770486962684024
GATS8c,1.02643698493033
GATS8d,1.0338126700349786
GATS8i,0.8955462829249221
GATS8m,0.9029441384291516
GATS8p,0.907966017741832
GATS8s,1.3481407859214833
GATS8v,1.0839390980512598
MATS1Z,0.005622499064806086
MATS1c,-0.6697061333621104
MATS1d,0.15409004438807863
MATS1i,0.04377605453955421
MATS1m,0.007670416758966146
MATS1p,0.10128225958937712
MATS1s,-0.10051458315733594
MATS1v,0.06851820890669884
MATS2Z,0.06592720223993104
MATS2c,0.28424680966986715
MATS2d,-0.05060240963855422
MATS2i,-0.17741757399177455
MATS2m,0.061270828053845594
MATS2p,-0.07889101293963513
MATS2s,0.1916059458078711
MATS2v,-0.10708398170601732
MATS3Z,-0.20391126426879172
MATS3c,-0.16523670595036996
MATS3d,0.03903614457831325
MATS3i,-0.10209612571208118
MATS3m,-0.20183003911614134
MATS3p,-0.0794368627178031
MATS3s,-0.1322055321885517
MATS3v,-0.10969648196936631
MATS4Z,0.07479000646133964
MATS4c,0.016344985163265265
MATS4d,-0.03614457831325301
MATS4i,-0.032828818659236626
MATS4m,0.069667269965243
MATS4p,-0.0018353349855173878
MATS4s,-0.09204899484047521
MATS4v,0.03305778055652674
MATS5Z,-0.14447886810583344
MATS5c,-0.08829177005559188
MATS5d,-0.14513438368860054
MATS5i,0.04206042014008635
MATS5m,-0.13502336835706885
MATS5p,-0.08328578011335175
MATS5s,0.1149161285576014
MATS5v,-0.02163853995151453
MATS6Z,-0.09318034969553383
MATS6c,0.28203822965808945
MATS6d,-0.19386637458926614
MATS6i,0.0004624231928805839
MATS6m,-0.08758639436244839
MATS6p,-0.14734544425856194
MATS6s,0.14483458462066578
MATS6v,-0.0873911118388154
MATS7Z,0.05491465647210854
MATS7c,-0.2391337986777694
MATS7d,-0.17620481927710843
MATS7i,0.011720489055165463
MATS7m,0.049779970045240936
MATS7p,0.07077566238807997
MATS7s,-0.16662103899747852
MATS7v,-0.034510656554548984
MATS8Z,-0.045243272911701944
MATS8c,0.036039478825889905
MATS8d,-0.12942090944422854
MATS8i,-0.06628797351321884
MATS8m,-0.04849727541561605
MATS8p,-0.08894412834001576
MATS8s,-0.06880787446697753
MATS8v,-0.09018808708599754
MAXaaN,4.559445389266818
MAXaaS,1.345659722222222
MAXsCl,5.911514039215827
MAXsOH,9.11874195512814
MINaaN,4.559445389266818
MINaaS,1.345659722222222
MINsCl,5.911514039215827
MINsOH,9.11874195512814
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.378253351710914
SpAD_D,224.61555209562158
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.06339671516754852
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,672
TMWC10,121.85051480294246
TSRW10,70.95599149426167
VE1_Dt,4.727246597989453
VE2_Dt,0.20553246078215012
VE3_Dt,2.3862520413545
VR1_Dt,129.0730983511726
VR2_Dt,5.61187384135533
VR3_Dt,5.693288020694147
Xc-3dv,0.8295373153679667
Xc-4dv,0.0
Xc-5dv,0.06704619164009096
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37703372499280896
Xch-7d,0.48742942224249
Xp-0dv,13.564572975776233
Xp-1dv,8.105793708142723
Xp-2dv,6.379292372592309
Xp-3dv,4.3746048490399705
Xp-4dv,3.2616387717117488
Xp-5dv,2.2011061539492145
Xp-6dv,1.279160422087455
Xp-7dv,0.8199774583529871
Xpc-4d,2.7238025060875946
Xpc-5d,4.394945935213169
Xpc-6d,6.35112803503304
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.349758217671504
AATS0dv,8.334705075445816
AATS0pe,6.451525
AATS0se,7.873749499999998
AATS1dv,7.853801169590644
AATS1pe,6.573000000000001
AATS1se,7.832238999999998
AATS2dv,6.477777777777778
AATS2pe,6.4954600000000005
AATS2se,7.8064576666666685
AATS3dv,4.7555555555555555
AATS3pe,6.36772
AATS3se,7.810377093333332
AATS4dv,4.756172839506173
AATS4pe,6.295679166666667
AATS4se,7.7442688611111095
AATS5dv,6.217094017094016
AATS5pe,6.49108
AATS5se,7.910129938461541
AATS6dv,5.040404040404041
AATS6pe,6.379743939393938
AATS6se,7.809819878787877
AATS7dv,4.549768518518519
AATS7pe,6.4450984375
AATS7se,7.905432421874998
AATS8dv,3.971326164874552
AATS8pe,6.264917741935483
AATS8se,7.746696645161289
AATSC0Z,14.33024691358025
AATSC0c,0.022207476125997383
AATSC0d,0.5763888888888888
AATSC0i,1.5904306300726307
AATSC0m,65.33073011959875
AATSC0p,0.31748994692735416
AATSC0s,1.584363168959489
AATSC0v,50.73240010369947
AATSC1Z,0.08057179987004527
AATSC1c,-0.014872482968073086
AATSC1d,0.08881578947368421
AATSC1i,0.06962277800343704
AATSC1m,0.5011139271848647
AATSC1p,0.03215609922171384
AATSC1s,-0.15925160349779885
AATSC1v,3.47609318864351
AATSC2Z,0.9447530864197528
AATSC2c,0.006312404239634497
AATSC2d,-0.029166666666666667
AATSC2i,-0.28217034398969554
AATSC2m,4.002867931790127
AATSC2p,-0.025047103511249967
AATSC2s,0.3035734034916388
AATSC2v,-5.432627404606905
AATSC3Z,-2.922098765432099
AATSC3c,-0.003669490202531291
AATSC3d,0.0225
AATSC3i,-0.16237680554423978
AATSC3m,-13.185703815524692
AATSC3p,-0.025220405328350824
AATSC3s,-0.2094615759322295
AATSC3v,-5.5651658132381465
AATSC4Z,1.0717592592592593
AATSC4c,0.0003629808677929948
AATSC4d,-0.020833333333333332
AATSC4i,-0.05221195874474985
