DLiP-ID,T003I2
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,34.47881072376725
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.05452600399997
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,45.43854179401234
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,27.90952807854103
EState_VSA3,22.439866308374892
EState_VSA4,0.0
EState_VSA5,25.43937524981383
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,15.514152220608405
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66662048368958
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,12.055601738532648
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,445.1530000000002
MaxEStateIndex,12.540685813746364
MinEStateIndex,-1.211833060384648
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.3260558957595084
MinPartialCharge,-0.49420518209942715
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.540685813746364
MinAbsEStateIndex,0.014063489081804548
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49420518209942715
MinAbsPartialCharge,0.3260558957595084
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,461.0545260040004
MZ,0.826388888888889
Mi,1.1198407254543248
Mm,0.8018396331140898
Mp,0.7244945234530937
Mv,0.7007319653640004
SZ,39.66666666666667
Si,53.752354821807586
Sm,38.48830238947631
Sp,34.7757371257485
Sv,33.63513433747202
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,5
nP,0
nS,0
nX,2
ABC,23.707781775963976
AMW,9.605302625083342
IC0,1.8330862058001143
IC1,4.0033761057025385
IC2,4.951496418292684
IC3,5.444235677759418
IC4,5.444235677759418
IC5,5.444235677759418
MID,62.31047861165222
Mpe,1.0097222222222224
Mse,1.0358400097110947
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.74080000000002
SdO,24.252291230068593
SdS,0
Spe,48.466666666666676
SsF,0
SsI,0
Sse,49.72032046613255
StN,0
fMF,0.4583333333333333
nBr,0
nCl,2
AMID,2.0100154390855556
BIC0,0.3090823453249378
BIC1,0.6750216504020127
BIC2,0.8348871542382955
BIC3,0.9179694476229517
BIC4,0.9179694476229517
BIC5,0.9179694476229517
CIC0,3.7518762949210416
CIC1,1.5815863950186175
CIC2,0.6334660824284724
CIC3,0.14072682296173777
CIC4,0.14072682296173777
CIC5,0.14072682296173777
GGI1,6.5
GGI2,4.000000000000002
GGI3,3.25
GGI4,1.9288888888888893
GGI5,1.0833333333333333
GGI6,0.8922448979591838
GGI7,0.4861111111111111
GGI8,0.34089191232048366
GGI9,0.24687500000000007
JGI1,0.19696969696969696
JGI2,0.08695652173913046
JGI3,0.06372549019607843
JGI4,0.03857777777777779
JGI5,0.02462121212121212
JGI6,0.023480128893662737
JGI7,0.01388888888888889
JGI8,0.011363063744016124
JGI9,0.008229166666666668
MIC0,22.51447923312477
MIC1,42.91545714002496
MIC2,51.71514805340965
MIC3,53.647037560285455
MIC4,53.647037560285455
MIC5,53.647037560285455
MPC2,46
MPC3,60
MPC4,76
MPC5,87
MPC6,84
MPC7,91
MPC8,97
MPC9,100
Mare,1.0189166666666667
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1556161636860361
RPCG,0.10266903197931397
SIC0,0.3282181761405592
SIC1,0.7168134262648325
SIC2,0.8865764842025929
SIC3,0.9748025482814672
SIC4,0.9748025482814672
SIC5,0.9748025482814672
SaaN,7.2457043565117605
SaaO,0
SaaS,0
Sare,48.908
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.055601738532648
SsLi,0
SsOH,19.575954634540945
SsSH,0
SssO,5.202624852351514
SssS,0
StCH,0
StsC,0
TIC0,87.98813787840548
TIC1,192.16205307372184
TIC2,237.6718280780488
TIC3,261.32331253245206
TIC4,261.32331253245206
TIC5,261.32331253245206
Vabc,380.36527599078477
WPol,51
apol,58.07548099999999
bpol,23.256518999999997
nRot,7
ABCGG,18.93050167310832
ATS0Z,1818.0
ATS0d,175.0
ATS0i,7703.577035378534
ATS0m,7428.652781000001
ATS0p,82.476139382433
ATS0s,294.92725956409083
ATS0v,12242.116913374755
ATS1Z,1536.0
ATS1d,215.0
ATS1i,7325.5846199772
ATS1m,5974.866883
ATS1p,97.04586861199999
ATS1s,191.70781893004116
ATS1v,14595.368626248874
ATS2Z,2294.0
ATS2d,322.0
ATS2i,12046.272007429048
ATS2m,8872.201949999999
ATS2p,143.064751927396
ATS2s,317.06275720164615
ATS2v,21010.903028811248
ATS3Z,2775.0
ATS3d,361.0
ATS3i,16049.391792036375
ATS3m,10580.342093
ATS3p,171.561147793943
ATS3s,381.76748971193416
ATS3v,24593.497294707973
ATS4Z,3175.0
ATS4d,343.0
ATS4i,17890.023377529422
ATS4m,12188.452366999998
ATS4p,170.18321636049
ATS4s,451.2306050906874
ATS4v,24451.398689607686
ATS5Z,2417.0
ATS5d,334.0
ATS5i,18811.994120950447
ATS5m,8829.926562
ATS5p,157.73966934788598
ATS5s,511.7489711934156
ATS5v,22576.32802688565
ATS6Z,2235.0
ATS6d,302.0
ATS6i,17644.12121772027
ATS6m,8148.174681999999
ATS6p,150.35494141133898
ATS6s,410.26954732510285
ATS6v,21046.68396569295
ATS7Z,2284.0
ATS7d,268.0
ATS7i,16167.79799665744
ATS7m,8554.714892999998
ATS7p,135.04419211298
ATS7s,350.77263374485597
ATS7v,18700.903887587876
ATS8Z,1743.0
ATS8d,239.0
ATS8i,13045.826913243018
ATS8m,6462.08311
ATS8p,116.459697453037
ATS8s,272.90123456790127
ATS8v,16120.780167770623
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.23109886746250383
JGI10,0.00825353098080371
JGT10,0.4760654779779339
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,12.540685813746364
MID_C,43.85705729699286
MID_N,6.03364991035832
MID_O,8.883245765889145
MID_X,3.5365256384118884
MID_h,18.45342131465935
MINdO,11.711605416322227
MPC10,104
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.794586580876499
MWC05,7.655864017616056
MWC06,8.536014945656826
MWC07,9.40153907670774
MWC08,10.281821243252258
MWC09,11.149153971411193
MWC10,12.029353366631257
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.590300000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.044905117129371
SRW07,0.0
SRW08,8.656433258507741
SRW09,0.0
SRW10,10.313508931725504
SaaCH,12.67014228841852
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9147938285919435
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8931585607153774
SdssS,0
SsCH3,1.4441559082174718
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4509278418157385
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.737400569143837
VE1_D,5.494520545646141
VE2_A,0.15281937319818828
VE2_D,0.17724259824664973
VE3_A,2.686890693635876
VE3_D,2.835153442700288
VR1_A,263.69969751779047
VR1_D,196.2145332237005
VR2_A,8.506441855412596
VR2_D,6.329501071732274
VR3_A,6.706213057780251
VR3_D,6.4106107293943495
WPath,2950
Xc-3d,2.2024887423695505
Xc-4d,0.0
Xc-5d,0.5920474583051322
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.811769505687861
Xp-2d,13.350278050148317
Xp-3d,10.939452922413729
Xp-4d,9.218779842614302
Xp-5d,6.82478699886304
Xp-6d,4.2439545562229615
Xp-7d,2.9119581568802815
ZMIC0,100.10209602163422
ZMIC1,53.31196986165202
ZMIC2,32.95214159471545
ZMIC3,28.242419013977372
ZMIC4,28.242419013977372
ZMIC5,28.242419013977372
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.400603020246817
piPC3,4.9469852670198
piPC4,5.487386937528495
piPC5,5.957616873291207
piPC6,6.07073772800249
piPC7,6.377470718851471
piPC8,6.681129107881421
piPC9,6.9081770650179
AATS0Z,37.875
AATS0d,3.6458333333333335
AATS0i,160.4911882370528
AATS0m,154.76359960416667
AATS0p,1.7182529038006875
AATS0s,6.144317907585226
AATS0v,255.04410236197407
AATS1Z,30.72
AATS1d,4.3
AATS1i,146.51169239954402
AATS1m,119.49733766
AATS1p,1.94091737224
AATS1s,3.8341563786008233
AATS1v,291.90737252497746
AATS2Z,28.675
AATS2d,4.025
AATS2i,150.5784000928631
AATS2m,110.90252437499998
AATS2p,1.7883093990924501
AATS2s,3.963284465020577
AATS2v,262.6362878601406
AATS3Z,26.682692307692307
AATS3d,3.4711538461538463
AATS3i,154.3210749234267
AATS3m,101.73405858653845
AATS3p,1.6496264210956058
AATS3s,3.670841247230136
AATS3v,236.4759355260382
AATS4Z,27.850877192982455
AATS4d,3.008771929824561
AATS4i,156.93002962745106
AATS4m,106.91624883333331
AATS4p,1.4928352312323685
AATS4s,3.958163202549889
AATS4v,214.48595341761128
AATS5Z,20.65811965811966
AATS5d,2.8547008547008548
AATS5i,160.78627453803801
AATS5m,75.4694577948718
AATS5p,1.3482023021186835
AATS5s,4.373922830712954
AATS5v,192.96006860586027
AATS6Z,20.318181818181817
AATS6d,2.7454545454545456
AATS6i,160.40110197927518
AATS6m,74.07431529090908
AATS6p,1.3668631037394454
AATS6s,3.729723157500935
AATS6v,191.33349059720865
AATS7Z,22.613861386138613
AATS7d,2.6534653465346536
AATS7i,160.07720788769743
AATS7m,84.70014745544553
AATS7p,1.337071209039406
AATS7s,3.472996373711445
AATS7v,185.15746423354332
AATS8Z,21.25609756097561
AATS8d,2.9146341463414633
AATS8i,159.09545016150022
AATS8m,78.80589158536584
AATS8p,1.4202402128419145
AATS8s,3.328063836193918
AATS8v,196.59488009476368
AMID_C,1.4147437837739634
AMID_N,0.19463386807607483
AMID_O,0.28655631502868206
AMID_X,0.11408147220683511
AMID_h,0.595271655311592
ATS0dv,471.20987654320993
ATS0pe,325.6965
ATS0se,394.0794619999999
ATS1dv,454.2222222222222
ATS1pe,339.41159999999996
ATS1se,402.250888
ATS2dv,626.8888888888889
ATS2pe,536.6318
ATS2se,642.300512
ATS3dv,679.1111111111111
ATS3pe,693.4294
ATS3se,837.55232
ATS4dv,640.8271604938273
ATS4pe,765.3344
ATS4se,929.3062090000001
ATS5dv,600.6666666666667
ATS5pe,772.7827
ATS5se,945.2075800000001
ATS6dv,496.33333333333337
ATS6pe,719.917
ATS6se,883.454112
ATS7dv,417.33333333333337
ATS7pe,648.7456
ATS7se,802.95684
ATS8dv,371.33333333333337
ATS8pe,528.3115
ATS8se,651.161832
ATSC0Z,637.9166666666667
ATSC0c,1.598670132140478
ATSC0d,31.479166666666664
ATSC0i,71.30792617634793
ATSC0m,2976.453362479167
ATSC0p,12.210274936987979
ATSC0s,106.14820451023726
ATSC0v,2260.156512544705
ATSC1Z,-11.413194444444425
ATSC1c,-0.9036690094000597
ATSC1d,10.021701388888886
ATSC1i,5.823718534665128
ATSC1m,-46.92979039496542
ATSC1p,0.8145687798102073
ATSC1s,-11.301687177968718
ATSC1v,120.38559322311076
ATSC2Z,41.263888888888914
ATSC2c,0.022313104043143128
ATSC2d,-2.506944444444449
ATSC2i,1.3210856553573413
ATSC2m,197.36193574305548
ATSC2p,1.782030036503241
ATSC2s,21.7769447831462
ATSC2v,168.74133495342863
ATSC3Z,-52.902777777777764
ATSC3c,0.01663361236300802
ATSC3d,-12.788194444444446
ATSC3i,-2.1685737690410107
ATSC3m,-242.23103112152793
ATSC3p,-0.019680179717373125
ATSC3s,-10.931546919719212
ATSC3v,-211.71045752252192
ATSC4Z,171.4895833333334
ATSC4c,0.1861289209663321
ATSC4d,-11.263020833333336
ATSC4i,-33.92848623305534
ATSC4m,762.3394924036459
ATSC4p,-4.749103409703949
ATSC4s,-19.855523822111717
ATSC4v,-713.7389613792351
ATSC5Z,-190.46354166666669
ATSC5c,0.08196703130418238
ATSC5d,-4.376302083333332
ATSC5i,-8.634155743913702
ATSC5m,-885.1451067096355
ATSC5p,-1.8178824112515732
ATSC5s,24.13426952946387
ATSC5v,-368.2778286517727
ATSC6Z,-192.51736111111117
ATSC6c,-0.4144647792420446
ATSC6d,-1.9730902777777763
ATSC6i,-0.45344128466449973
ATSC6m,-886.0915686189236
ATSC6p,-0.1865963714315556
ATSC6s,-48.02503882501185
ATSC6v,-449.0756511610887
ATSC7Z,121.13368055555554
ATSC7c,0.3744330833223891
ATSC7d,4.554253472222223
ATSC7i,-6.39344627902317
ATSC7m,547.843115262587
ATSC7p,-2.5870835917968926
ATSC7s,-18.07730131635908
ATSC7v,147.0181019720404
ATSC8Z,-34.14930555555557
ATSC8c,-0.24501744878083304
ATSC8d,0.014756944444444198
ATSC8i,-0.6936128492507816
ATSC8m,-137.79203429774304
ATSC8p,2.313228878752557
ATSC8s,-29.441400329334527
ATSC8v,274.97945579086723
AXp-0d,0.7272013263390645
AXp-1d,0.4488415001723594
AXp-2d,0.2902234358727895
AXp-3d,0.18232421537356214
AXp-4d,0.12129973477124081
AXp-5d,0.0784458275731384
AXp-6d,0.05052326852646383
AXp-7d,0.031999540185497596
GATS1Z,0.5555271064663618
GATS1c,1.4881460665517978
GATS1d,0.7913170086035739
GATS1i,1.0510742667205422
GATS1m,0.5563808157069995
GATS1p,0.795037106417374
GATS1s,0.7522806471112802
GATS1v,0.7760845516897942
GATS2Z,0.626717831482691
GATS2c,0.8899412445968857
GATS2d,1.1944407677035078
GATS2i,1.0716413488203964
GATS2m,0.6284250773476019
GATS2p,0.8084231410817684
GATS2s,0.5208200239541715
GATS2v,0.8415984842952239
GATS3Z,0.9025473546701501
GATS3c,0.8877199301354106
GATS3d,1.2777070712213003
GATS3i,1.048324214634315
GATS3m,0.9025388721176361
GATS3p,0.9492123419243493
GATS3s,0.8716741282876609
GATS3v,0.974872093999258
GATS4Z,0.8618309326549555
GATS4c,0.9330519208311197
GATS4d,1.1394336270855832
GATS4i,1.1796348984435856
GATS4m,0.8662015785328194
GATS4p,1.1394429423956332
GATS4s,1.1432100022650764
GATS4v,1.0856053492730575
GATS5Z,0.957175635163878
GATS5c,1.0320105422361894
GATS5d,0.9953673064195897
GATS5i,1.0425323404166063
GATS5m,0.9588303847596177
GATS5p,0.9898770593086312
GATS5s,1.0089799192689646
GATS5v,1.0340178737737844
GATS6Z,0.9862715990736892
GATS6c,1.1302946786600243
GATS6d,0.9365501474038869
GATS6i,0.9814886603243785
GATS6m,0.9866575058170766
GATS6p,0.950166807099277
GATS6s,1.306681038800641
GATS6v,1.067175041869636
GATS7Z,1.0391422159851518
GATS7c,0.708388862407781
GATS7d,0.9091349902693778
GATS7i,0.9282573770077254
GATS7m,1.0420791647538203
GATS7p,1.1526177007716738
GATS7s,1.1895847039250913
GATS7v,1.0459647272640247
GATS8Z,0.995093275557184
GATS8c,0.9806939312637881
GATS8d,1.0014366192636117
GATS8i,0.9350859325707296
GATS8m,0.9926141706569476
GATS8p,0.8898336716331784
GATS8s,1.163959081528483
GATS8v,0.9620765527216791
MATS1Z,-0.017175702155453918
MATS1c,-0.542652440664868
MATS1d,0.3056254136333553
MATS1i,0.0784032027442823
MATS1m,-0.015136336200356686
MATS1p,0.06404327770286053
MATS1s,-0.10221199445538995
MATS1v,0.051133701959456844
MATS2Z,0.03881123448726325
MATS2c,0.008374374523380074
MATS2d,-0.04778292521508943
MATS2i,0.011115894623749676
MATS2m,0.03978465207571756
MATS2p,0.08756707178337284
MATS2s,0.12309362113258898
MATS2v,0.04479548226421979
MATS3Z,-0.038275636838667526
MATS3c,0.004802148801998922
MATS3d,-0.18749681820495856
MATS3i,-0.01403603014089382
MATS3m,-0.03756112521366197
MATS3p,-0.0007438947866801642
MATS3s,-0.04753099094649431
MATS3v,-0.043232633808414564
MATS4Z,0.11319055313004919
MATS4c,0.049022040513694624
MATS4d,-0.15064962206973426
MATS4i,-0.20033787518359275
MATS4m,0.10784145099648297
MATS4p,-0.16376555799239564
MATS4s,-0.07875988666273043
MATS4v,-0.1329649810892056
MATS5Z,-0.12249074678859131
MATS5c,0.02103467084682718
MATS5d,-0.05703473671706629
MATS5i,-0.04967495103325157
MATS5m,-0.12200307204956715
MATS5p,-0.06107953474897844
MATS5s,0.09327749656249348
MATS5v,-0.06684861827979852
MATS6Z,-0.13169051719019062
MATS6c,-0.11312987875275957
MATS6d,-0.02735094157992899
MATS6i,-0.0027748007614787377
MATS6m,-0.12990566017525446
MATS6p,-0.006668471561068627
MATS6s,-0.19742567172830408
MATS6v,-0.08670208591987698
MATS7Z,0.09024451759349675
MATS7c,0.11131026498640191
MATS7d,0.06875651165381265
MATS7i,-0.04261054389983805
MATS7m,0.08747359786090109
MATS7p,-0.10069429883226769
MATS7s,-0.08093582688886417
MATS7v,0.030913783478363075
MATS8Z,-0.031336126555256416
MATS8c,-0.08971509830786412
MATS8d,0.00027441042113928295
MATS8i,-0.005693859005324504
MATS8m,-0.02709894695506396
MATS8p,0.11089719144789335
MATS8s,-0.16235781392818122
MATS8v,0.0712178926477761
MAXaaN,3.633147972021026
MAXsCl,6.027800869266324
MAXsOH,10.015189413877636
MAXssO,5.202624852351514
MINaaN,3.612556384490735
MINsCl,6.027800869266324
MINsOH,9.56076522066331
MINssO,5.202624852351514
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.86702656741679
SpAD_D,392.02533002328886
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.015017164273116501
SssNH2,0
SsssAs,0
SsssCH,-1.211833060384648
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,809
TMWC10,140.83343946697948
TSRW10,66.74499286588537
VE1_Dt,5.481883158378742
VE2_Dt,0.17683494059286264
VE3_Dt,2.8328507954595388
VR1_Dt,197.48099460511176
VR2_Dt,6.370354664681025
VR3_Dt,6.417044461354353
Xc-3dv,0.9682346005773804
Xc-4dv,0.0
Xc-5dv,0.1612880923360442
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.43784217532758674
Xp-0dv,17.684645295339966
Xp-1dv,9.726744653928224
Xp-2dv,7.287942958254469
Xp-3dv,5.122988782311288
Xp-4dv,3.5443756322925153
Xp-5dv,2.0894681434536557
Xp-6dv,1.1796927778134323
Xp-7dv,0.6486602642708269
Xpc-4d,5.106563122257244
Xpc-5d,8.438210382677239
Xpc-6d,12.562422131403407
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.161937120080531
AATS0dv,9.81687242798354
AATS0pe,6.78534375
AATS0se,8.209988791666666
AATS1dv,9.084444444444443
AATS1pe,6.788231999999999
AATS1se,8.04501776
AATS2dv,7.836111111111111
AATS2pe,6.7078975
AATS2se,8.0287564
AATS3dv,6.52991452991453
AATS3pe,6.667590384615385
AATS3se,8.053387692307693
AATS4dv,5.621290881524801
AATS4pe,6.7134596491228065
AATS4se,8.151808850877194
AATS5dv,5.133903133903135
AATS5pe,6.604980341880342
AATS5se,8.078697264957267
AATS6dv,4.512121212121213
AATS6pe,6.544700000000001
AATS6se,8.031401018181818
AATS7dv,4.132013201320133
AATS7pe,6.423223762376237
AATS7se,7.950067722772277
AATS8dv,4.528455284552846
AATS8pe,6.442823170731708
AATS8se,7.940997951219512
AATSC0Z,13.289930555555557
AATSC0c,0.03330562775292662
AATSC0d,0.6558159722222222
AATSC0i,1.4855817953405819
AATSC0m,62.009445051649315
AATSC0p,0.25438072785391624
AATSC0s,2.2114209272966097
AATSC0v,47.08659401134802
AATSC1Z,-0.2282638888888885
AATSC1c,-0.018073380188001194
AATSC1d,0.20043402777777772
AATSC1i,0.11647437069330255
AATSC1m,-0.9385958078993084
AATSC1p,0.016291375596204145
AATSC1s,-0.22603374355937436
AATSC1v,2.407711864462215
AATSC2Z,0.5157986111111115
AATSC2c,0.0002789138005392891
AATSC2d,-0.03133680555555561
AATSC2i,0.016513570691966767
AATSC2m,2.4670241967881936
AATSC2p,0.022275375456290512
AATSC2s,0.27221180978932746
AATSC2v,2.109266686917858
AATSC3Z,-0.5086805555555555
AATSC3c,0.00015993858041353864
AATSC3d,-0.12296340811965814
AATSC3i,-0.020851670856163566
AATSC3m,-2.3291445300146916
AATSC3p,-0.0001892324972824339
AATSC3s,-0.10511102807422319
AATSC3v,-2.0356774761780954
AATSC4Z,1.5042945906432754
AATSC4c,0.001632709833038001
