DLiP-ID,C001E2
fr_barbitur,0
fr_bicyclic,2
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.619999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.17699999999994
MaxEStateIndex,12.257617157974302
MinEStateIndex,-0.5883333333333323
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.32341358029949524
MinPartialCharge,-0.3508839789272856
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.257617157974302
MinAbsEStateIndex,0.007592592592592373
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3508839789272856
MinAbsPartialCharge,0.32341358029949524
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.089877624
MZ,0.709677419354839
Mi,1.1126447269926059
Mm,0.6775321546646754
Mp,0.711908750241453
Mv,0.6837578117305632
SZ,22.000000000000007
Si,34.49198653677078
Sm,21.00349679460494
Sp,22.069171257485042
Sv,21.19649216364746
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,14.93477111702175
AMW,8.131931536258064
IC0,1.5470056993294024
IC1,3.147744697483649
IC2,3.728389858773972
IC3,4.43806727812881
IC4,4.760647923290103
IC5,4.825164052322361
MID,39.06433002574747
Mpe,0.9817836812144214
Mse,1.010149660503254
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.64090000000003
SdO,24.0337358276644
SdS,0
Spe,30.435294117647064
SsF,0
SsI,0
Sse,31.314639475600874
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0560173697761828
BIC0,0.28875234398022076
BIC1,0.5875341377499215
BIC2,0.6959129571789854
BIC3,0.8283759587033968
BIC4,0.888586413941766
BIC5,0.9006285049894397
CIC0,3.4071906110574726
CIC1,1.806451612903226
CIC2,1.225806451612903
CIC3,0.516129032258065
CIC4,0.19354838709677225
CIC5,0.12903225806451424
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.875
GGI4,1.7494444444444446
GGI5,0.7747222222222221
GGI6,0.26866213151927437
GGI7,0.014739229024943318
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.07407407407407411
JGI3,0.052083333333333336
JGI4,0.04859567901234568
JGI5,0.024991039426523292
JGI6,0.019190152251376737
JGI7,0.004913076341647772
JGI8,0.0
JGI9,0.0
MIC0,14.27578436269988
MIC1,28.30006341323317
MIC2,35.53148276807187
MIC3,39.086321477749294
MIC4,40.12135373581381
MIC5,40.186385993878325
MPC2,30
MPC3,42
MPC4,59
MPC5,77
MPC6,83
MPC7,89
MPC8,91
MPC9,89
Mare,0.994064516129032
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2200039447285951
RPCG,0.20278002906320283
SIC0,0.3122616873469425
SIC1,0.6353693919807228
SIC2,0.7525720874154905
SIC3,0.8958198262802064
SIC4,0.9609324348550778
SIC5,0.973954956570052
SaaN,0
SaaO,0
SaaS,0
Sare,30.815999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.95717667921147
TIC1,97.58008562199312
TIC2,115.58008562199313
TIC3,137.5800856219931
TIC4,147.5800856219932
TIC5,149.5800856219932
Vabc,227.60916397886243
WPol,36
apol,36.855515999999994
bpol,14.914483999999998
nRot,0
ABCGG,12.561758319283628
ATS0Z,778.0
ATS0d,114.0
ATS0i,4914.309862865988
ATS0m,3080.4826829999993
ATS0p,50.875262858188016
ATS0s,180.91666666666669
ATS0v,7645.168359783188
ATS1Z,878.0
ATS1d,145.0
ATS1i,4789.743041041596
ATS1m,3370.551092999998
ATS1p,64.46256769999998
ATS1s,117.66666666666669
ATS1v,9563.552568426243
ATS2Z,1315.0
ATS2d,229.0
ATS2i,7969.6250571923
ATS2m,4999.606925999997
ATS2p,96.95518062969794
ATS2s,197.38888888888894
ATS2v,14071.958553534156
ATS3Z,1614.0
ATS3d,288.0
ATS3i,11308.002127649892
ATS3m,6042.450032
ATS3p,120.00310201309401
ATS3s,254.33333333333337
ATS3v,17438.71978125252
ATS4Z,1684.0
ATS4d,267.0
ATS4i,12143.517565761442
ATS4m,6270.53526
ATS4p,122.195428515094
ATS4s,302.4444444444444
ATS4v,17703.622810806886
ATS5Z,1564.0
ATS5d,227.0
ATS5i,13125.537421844343
ATS5m,5676.125030999999
ATS5p,115.50112752879201
ATS5s,348.0
ATS5v,16443.23183130643
ATS6Z,929.0
ATS6d,145.0
ATS6i,12151.050583850989
ATS6m,3055.557922
ATS6p,80.70471816733897
ATS6s,323.83333333333337
ATS6v,10463.562161013755
ATS7Z,289.0
ATS7d,74.0
ATS7i,7971.227959856281
ATS7m,778.8982349999999
ATS7p,40.998927302130994
ATS7s,110.0
ATS7v,4510.4014470335815
ATS8Z,47.0
ATS8d,23.0
ATS8i,2952.8294585441395
ATS8m,83.819232
ATS8p,11.572007813338997
ATS8s,23.0
ATS8v,1030.3408869633447
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.36670449729644383
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.6122448979591835
MAXdO,12.257617157974302
MID_C,31.582646117196983
MID_N,3.9670221576016016
MID_O,3.5146617509488833
MID_X,0.0
MID_h,7.481683908550485
MINdO,11.7761186696901
MPC10,90
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.5093883366279774
MWC04,6.415096959171596
MWC05,7.313886831633462
MWC06,8.225503097566918
MWC07,9.130539301772627
MWC08,10.042858113983936
MWC09,10.949911409458652
MWC10,11.862052998728103
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6422000000000008
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.637258031284457
SRW07,2.70805020110221
SRW08,8.278682162970906
SRW09,5.459585514144159
SRW10,9.970819044696412
SaaCH,14.34766156462585
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5539351851851864
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5959259259259246
SdssS,0
SsCH3,0
SsNH2,5.487445200302343
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3983796296296294
SsssP,0
VE1_A,3.973869204057965
VE1_D,4.303654890089187
VE2_A,0.2091510107398929
VE2_D,0.22650815210995723
VE3_A,2.0215941168408924
VE3_D,2.101318522287543
VR1_A,104.43235190301675
VR1_D,98.97468759251885
VR2_A,5.496439573842987
VR2_D,5.209194083816781
VR3_A,5.290393397745277
VR3_D,5.236718022731407
WPath,593
Xc-3d,1.25506166197049
Xc-4d,0.0
Xc-5d,0.4216549356008844
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.181540550352056
Xp-2d,8.35491093733506
Xp-3d,7.0067416495231205
Xp-4d,6.366948798763452
Xp-5d,5.432495399227915
Xp-6d,3.7123805470255533
Xp-7d,2.6183461147321565
ZMIC0,59.62206974728573
ZMIC1,43.43655317984202
ZMIC2,30.688973602154114
ZMIC3,23.696122654279797
ZMIC4,21.667067446238345
ZMIC5,21.476474135890804
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.5591262474866845
piPC4,5.169062530690774
piPC5,5.7157933873223365
piPC6,5.915527981018042
piPC7,6.275585599146011
piPC8,6.590730214333482
piPC9,6.848668536522811
AATS0Z,25.096774193548388
AATS0d,3.6774193548387095
AATS0i,158.52612460858026
AATS0m,99.37040912903224
AATS0p,1.6411375115544522
AATS0s,5.836021505376345
AATS0v,246.61833418655445
AATS1Z,26.606060606060606
AATS1d,4.393939393939394
AATS1i,145.143728516412
AATS1m,102.13791190909086
AATS1p,1.9534111424242417
AATS1s,3.565656565656566
AATS1v,289.80462328564374
AATS2Z,24.35185185185185
AATS2d,4.2407407407407405
AATS2i,147.58564920726482
AATS2m,92.58531344444438
AATS2p,1.7954663079573692
AATS2s,3.6553497942386843
AATS2v,260.5918250654473
AATS3Z,21.81081081081081
AATS3d,3.891891891891892
AATS3i,152.81083956283638
AATS3m,81.65473016216215
AATS3p,1.6216635407174866
AATS3s,3.4369369369369376
AATS3v,235.65837542233135
AATS4Z,21.31645569620253
AATS4d,3.3797468354430378
AATS4i,153.71541222482838
AATS4m,79.3738640506329
AATS4p,1.5467775761404303
AATS4s,3.828410689170182
AATS4v,224.09649127603655
AATS5Z,18.61904761904762
AATS5d,2.7023809523809526
AATS5i,156.25639787909932
AATS5m,67.57291703571427
AATS5p,1.3750134229618096
AATS5s,4.142857142857143
AATS5v,195.75275989650513
AATS6Z,12.554054054054054
AATS6d,1.9594594594594594
AATS6i,164.2033862682566
AATS6m,41.29132327027027
AATS6p,1.0906042995586347
AATS6s,4.376126126126127
AATS6v,141.39948866234803
AATS7Z,6.148936170212766
AATS7d,1.574468085106383
AATS7i,169.60059489055917
AATS7m,16.572302872340423
AATS7p,0.8723176021729999
AATS7s,2.3404255319148937
AATS7v,95.96598823475705
AATS8Z,2.764705882352941
AATS8d,1.3529411764705883
AATS8i,173.69585050259644
AATS8m,4.930543058823529
AATS8p,0.6807063419611175
AATS8s,1.3529411764705883
AATS8v,60.60828746843204
AMID_C,1.6622445324840518
AMID_N,0.2087906398737685
AMID_O,0.18498219741836228
AMID_X,0.0
AMID_h,0.3937728372921308
ATS0dv,278.0
ATS0pe,197.76790000000003
ATS0se,240.83601200000007
ATS1dv,286.0
ATS1pe,215.56550000000004
ATS1se,255.99242000000007
ATS2dv,415.0
ATS2pe,348.36130000000014
ATS2se,417.06972
ATS3dv,500.0
ATS3pe,476.13749999999993
ATS3se,575.9010959999999
ATS4dv,495.0
ATS4pe,508.73410000000007
ATS4se,615.901128
ATS5dv,399.0
ATS5pe,537.0415
ATS5se,656.5246199999999
ATS6dv,189.0
ATS6pe,461.84869999999995
ATS6se,576.2654960000001
ATS7dv,27.0
ATS7pe,263.66349999999994
ATS7se,342.30327600000004
ATS8dv,0.0
ATS8pe,86.9
ATS8se,116.60889600000002
ATSC0Z,215.93548387096772
ATSC0c,0.5931803135892362
ATSC0d,19.93548387096774
ATSC0i,48.2814045920055
ATSC0m,1027.5256981935486
ATSC0p,7.058196418631353
ATSC0s,66.71505376344085
ATSC0v,1507.0247821366543
ATSC1Z,3.0364203954214504
ATSC1c,-0.4675340644105338
ATSC1d,8.22996878251821
ATSC1i,1.916842902463257
ATSC1m,17.002100503641664
ATSC1p,0.5096579954552733
ATSC1s,-6.441293791189733
ATSC1v,104.5157194156979
ATSC2Z,20.27367325702396
ATSC2c,0.38151710506691694
ATSC2d,2.6607700312174813
ATSC2i,1.6766235734257309
ATSC2m,87.71563534027018
ATSC2p,-0.5867313340706743
ATSC2s,11.170193085905884
ATSC2v,-130.27563605526018
ATSC3Z,-16.42663891779395
ATSC3c,-0.2986193141622857
ATSC3d,-1.3298647242455774
ATSC3i,-2.7104784610148287
ATSC3m,-70.20561136524489
ATSC3p,0.6516153857043196
ATSC3s,-16.8735691987513
ATSC3v,106.92058114084774
ATSC4Z,-17.577523413111322
ATSC4c,0.14627387703380793
ATSC4d,-19.351716961498436
ATSC4i,-10.148151746588274
ATSC4m,-89.42772668678485
ATSC4p,-2.270090202462028
ATSC4s,1.9931784021274142
ATSC4v,-325.6495078386261
ATSC5Z,-76.72840790842871
ATSC5c,-0.09969385154303412
ATSC5d,-18.050988553590006
ATSC5i,-30.231160412907737
ATSC5m,-369.20312258896985
ATSC5p,-4.3123666160050895
ATSC5s,-18.1633714880333
ATSC5v,-755.5983047798204
ATSC6Z,-164.91050988553596
ATSC6c,0.11792668482193756
ATSC6d,0.2507804370447483
ATSC6i,-4.7858973426768365
ATSC6m,-785.4932861071795
ATSC6p,-2.2851294522144374
ATSC6s,-3.994536940686792
ATSC6v,-882.4348028855852
ATSC7Z,29.807492195629493
ATSC7c,-0.13297956778156717
ATSC7d,11.065556711758584
ATSC7i,12.26217606242089
ATSC7m,149.85485322268534
ATSC7p,2.454904139786419
ATSC7s,-12.436264308012477
ATSC7v,450.1927117505106
ATSC8Z,82.71279916753379
ATSC8c,0.04487229471158542
ATSC8d,4.906347554630593
ATSC8i,4.4463790017532
ATSC8m,393.4905085067641
ATSC8p,1.4912935200228323
ATSC8s,8.852497398543186
ATSC8v,462.26406668941235
AXp-0d,0.705548048158227
AXp-1d,0.4372162166834312
AXp-2d,0.278497031244502
AXp-3d,0.16682718213150288
AXp-4d,0.10791438641971952
AXp-5d,0.07055188830166123
AXp-6d,0.04472747647018739
AXp-7d,0.029419619266653443
GATS1Z,0.703071950457669
GATS1c,1.7216113990960493
GATS1d,0.6384230656075317
GATS1i,1.0394465882388562
GATS1m,0.7061767394707512
GATS1p,0.8530396739895694
GATS1s,0.6109202265218061
GATS1v,0.7903422754515466
GATS2Z,0.7255253460810677
GATS2c,0.5063071055600968
GATS2d,1.086839266450917
GATS2i,1.0122335671847305
GATS2m,0.7350810146214989
GATS2p,0.9888184828144191
GATS2s,0.47743125509263
GATS2v,0.9441929564609433
GATS3Z,0.9086798181509864
GATS3c,1.1004235697059335
GATS3d,1.230320125951194
GATS3i,1.0422273222605816
GATS3m,0.9058351848982055
GATS3p,0.9001696615315667
GATS3s,0.9602827503141792
GATS3v,0.8755530136600105
GATS4Z,0.9267887736230821
GATS4c,0.9747464616839552
GATS4d,1.4667567899717342
GATS4i,1.096727434766686
GATS4m,0.9286767030117468
GATS4p,1.0599746439240463
GATS4s,0.9021142270157125
GATS4v,0.9909671432695899
GATS5Z,1.1040003841393147
GATS5c,1.2283012906568302
GATS5d,1.2630027739251042
GATS5i,1.1843107500033305
GATS5m,1.1019655344574046
GATS5p,1.1778856952978003
GATS5s,1.373556635161116
GATS5v,1.1158497511862975
GATS6Z,1.4287300446547535
GATS6c,1.017907522571185
GATS6d,0.7320913146155866
GATS6i,0.9659705669524496
GATS6m,1.422790923409178
GATS6p,1.1058977055830792
GATS6s,1.505917130766031
GATS6v,1.2323242718542586
GATS7Z,1.1336128257124514
GATS7c,0.8640235081894857
GATS7d,0.2881636025614543
GATS7i,0.662057842029749
GATS7m,1.1308263748166416
GATS7p,0.8402353726808418
GATS7s,1.0332925827685124
GATS7v,0.9890830186816509
GATS8Z,0.6129281709696129
GATS8c,0.1940209028844919
GATS8d,0.26556253569388927
GATS8i,0.5994539550665838
GATS8m,0.6237680437897457
GATS8p,0.754885278168671
GATS8s,0.07935416893810472
GATS8v,0.7908635786569445
MATS1Z,0.013209477505862394
MATS1c,-0.7404134232135126
MATS1d,0.3878101402373247
MATS1i,0.037295323542480975
MATS1m,0.015543815787932869
MATS1p,0.06783172409746926
MATS1s,-0.09069785615035032
MATS1v,0.06514918304880349
MATS2Z,0.0538984607553476
MATS2c,0.36922850239156335
MATS2d,0.0766211195013784
MATS2i,0.01993533812072474
MATS2m,0.04900633845782378
MATS2p,-0.04772143297794231
MATS2s,0.09611801072300173
MATS2v,-0.04962616808251858
MATS3Z,-0.03186798989009922
MATS3c,-0.2108925016412476
MATS3d,-0.02794542114930465
MATS3i,-0.02351776457699327
MATS3m,-0.028622601718745814
MATS3p,0.038674754390459434
MATS3s,-0.10595295916433803
MATS3v,0.029721511412839473
MATS4Z,-0.031942453661506776
MATS4c,0.09676418562845114
MATS4d,-0.38091434189504725
MATS4i,-0.08247867190399495
MATS4m,-0.03415183952304469
MATS4p,-0.12620715502083465
MATS4s,0.011723490470541158
MATS4v,-0.0847939046848116
MATS5Z,-0.13113378007312873
MATS5c,-0.06202461157724971
MATS5d,-0.33416165819078436
MATS5i,-0.2310773239865019
MATS5m,-0.13260352862799188
MATS5p,-0.22547808784353954
MATS5s,-0.10047431012053465
MATS5v,-0.1850346183027295
MATS6Z,-0.3199295052447131
MATS6c,0.08328280319752442
MATS6d,0.0052698329397359205
MATS6i,-0.041525364843737
MATS6m,-0.32024308376188776
MATS6p,-0.135627276847175
MATS6s,-0.025082601337738788
MATS6v,-0.24529698384730197
MATS7Z,0.09104692039234864
MATS7c,-0.14786385467682875
MATS7d,0.366108930661709
MATS7i,0.16751414591770958
MATS7m,0.09619266484341146
MATS7p,0.22940592697667211
MATS7s,-0.12295039804671618
MATS7v,0.19703433009750534
MATS8Z,0.6984920648869047
MATS8c,0.13794447877886332
MATS8d,0.4487911669522178
MATS8i,0.16793427933727725
MATS8m,0.6983197761124761
MATS8p,0.3852850549975304
MATS8s,0.24196621996368872
MATS8v,0.5593485466210917
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.691841042060883
SpAD_D,128.32447331831634
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.27476851851851825
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,690
TMWC10,114.08396603717291
TSRW10,60.90934527069847
VE1_Dt,4.351154767788819
VE2_Dt,0.22900814567309577
VE3_Dt,2.1122951599031907
VR1_Dt,92.83891711773511
VR2_Dt,4.886258795670269
VR3_Dt,5.172719803548254
Xc-3dv,0.4841054118939205
Xc-4dv,0.0
Xc-5dv,0.11127056511633146
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.22945227244023164
Xp-0dv,10.166969380320866
Xp-1dv,5.979551137874412
Xp-2dv,4.41946228521939
Xp-3dv,3.2492738043137046
Xp-4dv,2.4182784550912153
Xp-5dv,1.7165303686409483
Xp-6dv,0.975908155328288
Xp-7dv,0.5798846793227721
Xpc-4d,3.1368294887320194
Xpc-5d,5.700119551851033
Xpc-6d,9.86940921539946
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.16683289834382
AATS0dv,8.96774193548387
AATS0pe,6.379609677419356
AATS0se,7.768903612903228
AATS1dv,8.666666666666666
AATS1pe,6.53228787878788
AATS1se,7.7573460606060625
AATS2dv,7.685185185185185
AATS2pe,6.451135185185188
AATS2se,7.723513333333334
AATS3dv,6.756756756756757
AATS3pe,6.434290540540539
AATS3se,7.782447243243243
AATS4dv,6.265822784810126
AATS4pe,6.439672151898735
AATS4se,7.796216810126582
AATS5dv,4.75
AATS5pe,6.393351190476191
AATS5se,7.815769285714285
AATS6dv,2.554054054054054
AATS6pe,6.241198648648648
AATS6se,7.787371567567569
AATS7dv,0.574468085106383
AATS7pe,5.609861702127659
AATS7se,7.2830484255319154
AATS8dv,0.0
AATS8pe,5.111764705882353
AATS8se,6.859346823529413
AATSC0Z,6.965660770031216
AATSC0c,0.01913484882545923
AATSC0d,0.643080124869927
AATSC0i,1.557464664258242
AATSC0m,33.14599026430802
AATSC0p,0.22768375543972108
AATSC0s,2.1520985084980917
AATSC0v,48.61370264956949
AATSC1Z,0.09201273925519547
AATSC1c,-0.014167698921531328
AATSC1d,0.24939299340964272
AATSC1i,0.05808614855949264
AATSC1m,0.5152151667770202
AATSC1p,0.015444181680462828
AATSC1s,-0.19519072094514342
AATSC1v,3.167143012596906
AATSC2Z,0.3754383936485919
AATSC2c,0.007065131575313277
AATSC2d,0.049273519096620026
AATSC2i,0.03104858469306909
AATSC2m,1.6243636174124108
AATSC2p,-0.010865395075382858
AATSC2s,0.20685542751677563
AATSC2v,-2.4125117788011146
AATSC3Z,-0.22198160699721556
AATSC3c,-0.004035396137328185
AATSC3d,-0.017971144922237534
AATSC3i,-0.0366280873110112
AATSC3m,-0.9487244779087147
AATSC3p,0.008805613320328644
AATSC3s,-0.2280212053885311
AATSC3v,1.4448727181195642
AATSC4Z,-0.22250029636849775
AATSC4c,0.0018515680637190876
AATSC4d,-0.2449584425506131
AATSC4i,-0.1284576170454212
AATSC4m,-1.1319965403390488
AATSC4p,-0.028735319018506685
AATSC4s,0.025230106356043218
AATSC4v,-4.122145668843369
AATSC5Z,-0.9134334274812941
AATSC5c,-0.0011868315659885015
AATSC5d,-0.2148927208760715
AATSC5i,-0.3598947668203302
AATSC5m,-4.395275268916308
AATSC5p,-0.0513376978095844
AATSC5s,-0.21623061295277737
AATSC5v,-8.995217914045481
AATSC6Z,-2.228520403858594
AATSC6c,0.0015936038489451022
AATSC6d,0.0033889248249290307
AATSC6i,-0.06467428841455185
