DLiP-ID,C001PO
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,261.62699999999995
MaxEStateIndex,12.013356324011085
MinEStateIndex,-0.24855914588057404
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,2.0
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.25751757330280756
MinPartialCharge,-0.3238034963724766
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.013356324011085
MinAbsEStateIndex,0.24855914588057404
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3238034963724766
MinAbsPartialCharge,0.25751757330280756
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.0512396200003
MZ,0.8045977011494255
Mi,1.1141266524717446
Mm,0.7800435807406427
Mp,0.7501534173033247
Mv,0.7168511970353107
SZ,23.33333333333334
Si,32.309672921680594
Sm,22.62126384147864
Sp,21.754449101796418
Sv,20.78868471402401
nB,0
nC,14
nF,0
nH,10
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,14.987141775360097
AMW,9.346594469655182
IC0,1.7104934999605532
IC1,3.06487754685171
IC2,3.7974676329840045
IC3,4.694019357121934
IC4,4.85798099512757
IC5,4.85798099512757
MID,39.0378762305764
Mpe,0.9928329952670725
Mse,1.018095285933144
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.49890000000002
SdO,12.013356324011085
SdS,0
Spe,28.792156862745102
SsF,0
SsI,0
Sse,29.524763292061177
StN,0
fMF,0.5862068965517241
nBr,0
nCl,1
AMID,2.054625064767179
BIC0,0.32362598514380597
BIC1,0.5798759337395262
BIC2,0.7184822414142511
BIC3,0.888110149946617
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.1474874951670184
CIC1,1.7931034482758617
CIC2,1.0605133621435674
CIC3,0.16396163800563812
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.4166666666666665
GGI4,0.8444444444444446
GGI5,0.3927777777777778
GGI6,0.30126984126984124
GGI7,0.16843820861678002
GGI8,0.10887503149407911
GGI9,0.051250000000000004
JGI1,0.19047619047619047
JGI2,0.061302681992337196
JGI3,0.05448717948717949
JGI4,0.04021164021164021
JGI5,0.021820987654320986
JGI6,0.018829365079365078
JGI7,0.010527388038548751
JGI8,0.009072919291173258
JGI9,0.0064062500000000005
MIC0,19.9875426979374
MIC1,33.70556697390094
MIC2,42.642361670849716
MIC3,45.35015571175677
MIC4,45.51542904286646
MIC5,45.51542904286646
MPC2,29
MPC3,37
MPC4,48
MPC5,56
MPC6,53
MPC7,59
MPC8,60
MPC9,56
Mare,1.000551724137931
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20813645655351556
RPCG,0.16552877225837911
SIC0,0.35209966891104216
SIC1,0.6308953348985313
SIC2,0.781696683620781
SIC3,0.966249016171515
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,4.280142195767196
SaaO,0
SaaS,0
Sare,29.015999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.852703259214953
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.60431149885604
TIC1,88.8814488586996
TIC2,110.12656135653613
TIC3,136.1265613565361
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,216.83078043114065
WPol,26
apol,36.32993
bpol,13.690069999999999
nRot,2
ABCGG,12.2102994910659
ATS0Z,1014.0
ATS0d,110.0
ATS0i,4611.628407551891
ATS0m,4131.116982000002
ATS0p,52.51633304849001
ATS0s,130.97751867093433
ATS0v,7690.378323842416
ATS1Z,932.0
ATS1d,136.0
ATS1i,4549.901961569799
ATS1m,3627.910789999998
ATS1p,62.632939079999986
ATS1s,107.13168724279836
ATS1v,9288.33270023415
ATS2Z,1397.0
ATS2d,201.0
ATS2i,7313.275064466003
ATS2m,5392.252230999999
ATS2p,91.99992619999995
ATS2s,174.5771604938272
ATS2v,13285.693333210465
ATS3Z,1379.0
ATS3d,200.0
ATS3i,9647.261948739275
ATS3m,5128.995664
ATS3p,93.797434300245
ATS3s,200.84773662551447
ATS3v,13119.990626587492
ATS4Z,1190.0
ATS4d,168.0
ATS4i,8974.589104720135
ATS4m,4417.599279000001
ATS4p,76.02264642594301
ATS4s,201.66872427983543
ATS4v,10614.898777452692
ATS5Z,1049.0
ATS5d,132.0
ATS5i,7060.238790110783
ATS5m,3961.3131479999993
ATS5p,58.86395105109401
ATS5s,159.46296296296305
ATS5v,8549.3974081232
ATS6Z,816.0
ATS6d,120.0
ATS6i,5958.151327389536
ATS6m,3033.062268999999
ATS6p,56.57686892539601
ATS6s,126.25514403292178
ATS6v,8021.314429957582
ATS7Z,879.0
ATS7d,117.0
ATS7i,5653.479631724044
ATS7m,3355.2920260000005
ATS7p,56.046212506245006
ATS7s,124.45679012345677
ATS7v,7938.482028834006
ATS8Z,690.0
ATS8d,92.0
ATS8i,4677.483532974939
ATS8m,2548.855014
ATS8p,54.080978246849014
ATS8s,88.33127572016461
ATS8v,7144.941315568515
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.006172839506172839
JGT10,0.4193074417369283
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.3659605551497442
MAXdO,12.013356324011085
MID_C,29.312032228868212
MID_N,6.18167600640531
MID_O,1.7832977739580418
MID_X,1.7608702213448453
MID_h,9.725844001708197
MINdO,12.013356324011085
MPC10,58
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4510384535657
MWC04,6.318968113746434
MWC05,7.170888478512505
MWC06,8.041412909393047
MWC07,8.9001399880938
MWC08,9.771041285235823
MWC09,10.633713731337494
MWC10,11.504661411551766
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4686000000000012
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.5638555265321274
SRW07,4.727387818712341
SRW08,8.14060704285845
SRW09,6.823286122355687
SRW10,9.757478638400492
SaaCH,14.3391812240022
SaaNH,3.034803476946334
SaaSe,0
SaaaC,1.687766824836931
SaasC,1.4410996682623671
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24855914588057404
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7106172839506173
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8060432575635867
VE1_D,4.304372668791023
VE2_A,0.2003180661875572
VE2_D,0.22654592993636966
VE3_A,1.978444020605408
VE3_D,2.1014852918984883
VR1_A,136.03170434455075
VR1_D,96.9983558122166
VR2_A,7.159563386555303
VR2_D,5.105176621695611
VR3_A,5.55474186492068
VR3_D,5.216547914142598
WPath,747
Xc-3d,1.22850154022226
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.220346690612276
Xp-2d,8.386889721398362
Xp-3d,6.825475058650814
Xp-4d,5.76612784892253
Xp-5d,4.467265891430233
Xp-6d,2.7036595575933586
Xp-7d,1.9807055180331123
ZMIC0,59.19969799931368
ZMIC1,44.35081328723826
ZMIC2,29.488950959341707
ZMIC3,23.96553664765983
ZMIC4,23.452322045443452
ZMIC5,23.452322045443452
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.073291153024268
piPC3,4.673996376917944
piPC4,5.282886419517493
piPC5,5.757520694443002
piPC6,5.926717670932674
piPC7,6.307742617738172
piPC8,6.594343989142497
piPC9,6.569360883697022
AATS0Z,34.96551724137931
AATS0d,3.793103448275862
AATS0i,159.02166922592727
AATS0m,142.45230972413802
AATS0p,1.810908036154828
AATS0s,4.516466161066701
AATS0v,265.18545944284193
AATS1Z,30.06451612903226
AATS1d,4.387096774193548
AATS1i,146.7710310183806
AATS1m,117.02938032258058
AATS1p,2.020417389677419
AATS1s,3.4558608787999474
AATS1v,299.6236354914242
AATS2Z,28.510204081632654
AATS2d,4.1020408163265305
AATS2i,149.25051151971434
AATS2m,110.04596389795915
AATS2p,1.8775495142857133
AATS2s,3.5627991937515753
AATS2v,271.1365986369483
AATS3Z,22.60655737704918
AATS3d,3.278688524590164
AATS3i,158.151835225234
AATS3m,84.08189613114754
AATS3p,1.5376628573810656
AATS3s,3.2925858463199096
AATS3v,215.08181355061464
AATS4Z,21.636363636363637
AATS4d,3.0545454545454547
AATS4i,163.17434735854792
AATS4m,80.3199868909091
AATS4p,1.3822299350171456
AATS4s,3.6667040778151896
AATS4v,192.99815959004894
AATS5Z,24.3953488372093
AATS5d,3.0697674418604652
AATS5i,164.1915997700182
AATS5m,92.12356158139534
AATS5p,1.3689290942114887
AATS5s,3.7084409991386753
AATS5v,198.82319553774886
AATS6Z,22.054054054054053
AATS6d,3.2432432432432434
AATS6i,161.03111695647394
AATS6m,81.9746559189189
AATS6p,1.5291045655512436
AATS6s,3.412301190078967
AATS6v,216.79228189074547
AATS7Z,24.416666666666668
AATS7d,3.25
AATS7i,157.04110088122346
AATS7m,93.20255627777779
AATS7p,1.5568392362845835
AATS7s,3.45713305898491
AATS7v,220.5133896898335
AATS8Z,22.258064516129032
AATS8d,2.967741935483871
AATS8i,150.88656557983674
AATS8m,82.22112948387097
AATS8p,1.7445476853822262
AATS8s,2.849395990973052
AATS8v,230.481977921565
AMID_C,1.542738538361485
AMID_N,0.32535136875817416
AMID_O,0.09385777757673903
AMID_X,0.09267738007078133
AMID_h,0.5118865264056945
ATS0dv,261.60493827160496
ATS0pe,188.979
ATS0se,228.78411300000005
ATS1dv,280.1111111111111
ATS1pe,206.13050000000004
ATS1se,243.72603800000005
ATS2dv,392.66666666666663
ATS2pe,324.5729000000002
ATS2se,385.78940000000017
ATS3dv,345.44444444444446
ATS3pe,395.08950000000004
ATS3se,480.06051599999995
ATS4dv,308.44444444444446
ATS4pe,359.1847000000001
ATS4se,438.21287200000006
ATS5dv,247.77777777777777
ATS5pe,286.3498
ATS5se,348.485128
ATS6dv,210.1111111111111
ATS6pe,240.7085
ATS6se,292.802874
ATS7dv,186.0
ATS7pe,231.70779999999996
ATS7se,282.5989799999999
ATS8dv,108.22222222222223
ATS8pe,194.37500000000003
ATS8se,238.24477200000007
ATSC0Z,338.1379310344827
ATSC0c,0.5498049656632478
ATSC0d,16.758620689655174
ATSC0i,47.40338300388652
ATSC0m,1585.4940986896556
ATSC0p,7.00378774487276
ATSC0s,36.49234242046787
ATSC0v,1378.9627907396905
ATSC1Z,-1.3888228299643246
ATSC1c,-0.47184051141610933
ATSC1d,2.5683709869203306
ATSC1i,-2.4236166451309527
ATSC1m,-3.598613633769016
ATSC1p,0.30269593542188167
ATSC1s,-3.6786156296684127
ATSC1v,72.25861358006912
ATSC2Z,-0.33650416171225395
ATSC2c,0.4339782887798412
ATSC2d,-3.6611177170035676
ATSC2i,-0.23421384986331395
ATSC2m,-11.265107406658323
ATSC2p,-1.5243452183639679
ATSC2s,4.462348451856092
ATSC2v,-376.0742195324333
ATSC3Z,-95.91082045184304
ATSC3c,-0.36774356589700175
ATSC3d,-3.7336504161712263
ATSC3i,-20.901246533490117
ATSC3m,-448.9065353816884
ATSC3p,-2.215795006615285
ATSC3s,-3.6186150968474577
ATSC3v,-377.59928433788565
ATSC4Z,-19.227110582639714
ATSC4c,0.15984751597813707
ATSC4d,-3.024970273483947
ATSC4i,-9.78848834404409
ATSC4m,-88.63320685969096
ATSC4p,-0.231272941475682
ATSC4s,2.6454902052466203
ATSC4v,-123.21164509463563
ATSC5Z,28.381688466111783
ATSC5c,0.03688883376872705
ATSC5d,1.2889417360285378
ATSC5i,-5.881529697453164
ATSC5m,127.71444449464931
ATSC5p,-0.7222279852387128
ATSC5s,-9.164183974739212
ATSC5v,52.09217861796932
ATSC6Z,-49.96908442330559
ATSC6c,-0.15132205821020836
ATSC6d,0.4803804994054697
ATSC6i,11.184041391959415
ATSC6m,-226.26305394887044
ATSC6p,1.0874792423473072
ATSC6s,-4.438463801068578
ATSC6v,154.1452642369452
ATSC7Z,62.13912009512486
ATSC7c,0.1523516784773071
ATSC7d,-2.1486325802615935
ATSC7i,7.431959501657885
ATSC7m,289.3908745231867
ATSC7p,0.6886676382439894
ATSC7s,-4.079856993755303
ATSC7v,180.05202269854715
ATSC8Z,-88.90606420927467
ATSC8c,-0.0924736671822853
ATSC8d,-3.7764565992865626
ATSC8i,5.838150264339144
ATSC8m,-416.13637032342433
ATSC8p,-0.15637210824291353
ATSC8s,-9.587594496430734
ATSC8v,-267.1099823276215
AXp-0d,0.696961905694199
AXp-1d,0.4390641281243941
AXp-2d,0.2892030938413228
AXp-3d,0.18447229888245442
AXp-4d,0.12012766351921937
AXp-5d,0.07977260520411131
AXp-6d,0.05101244448289356
AXp-7d,0.03357127996666292
GATS1Z,0.5382418927187438
GATS1c,1.8129700715228785
GATS1d,0.8084428514536041
GATS1i,1.1267296870109178
GATS1m,0.539963851259338
GATS1p,0.7344190455652387
GATS1s,0.5946140854666858
GATS1v,0.7168220398944298
GATS2Z,0.6354127210745609
GATS2c,0.5478872637326043
GATS2d,1.159318048206937
GATS2i,1.0557122960577323
GATS2m,0.6415099626296933
GATS2p,0.9429760229752423
GATS2s,0.5464999090961098
GATS2v,0.9673584712519049
GATS3Z,1.0629089583827904
GATS3c,1.397661203690977
GATS3d,1.0818997503879106
GATS3i,1.21300803272529
GATS3m,1.0624711550919252
GATS3p,1.0777205628708826
GATS3s,0.9877082674403527
GATS3v,1.0555036470384638
GATS4Z,0.9635659058461428
GATS4c,1.189132526367814
GATS4d,1.1239805462027683
GATS4i,1.1191908261889871
GATS4m,0.9631396362285991
GATS4p,0.9584581084251823
GATS4s,1.377706142897657
GATS4v,0.9935965289318007
GATS5Z,0.9715314306855322
GATS5c,1.396004585528572
GATS5d,0.9713848215140204
GATS5i,1.0954290182489397
GATS5m,0.970495285110503
GATS5p,1.0196911199068153
GATS5s,1.8825821664166151
GATS5v,0.9005557143866059
GATS6Z,0.9959153524317712
GATS6c,1.5234204272773004
GATS6d,0.9257034812590367
GATS6i,0.8554077649161764
GATS6m,0.9926553496260788
GATS6p,0.7963094778062527
GATS6s,1.2082454566835508
GATS6v,0.8352791335045876
GATS7Z,0.7533086319033699
GATS7c,0.7113297443482097
GATS7d,1.1834705075445815
GATS7i,0.8150404371239431
GATS7m,0.7550960361613543
GATS7p,0.88685420687774
GATS7s,1.4861669928255288
GATS7v,0.862011747448612
GATS8Z,1.3262387083615697
GATS8c,0.6171127783627726
GATS8d,1.0509757068896852
GATS8i,0.7531052651095845
GATS8m,1.3234517925777434
GATS8p,1.051392994400048
GATS8s,1.1112971790950386
GATS8v,1.1744893934080598
MATS1Z,-0.003842282210364942
MATS1c,-0.8028286677375979
MATS1d,0.14336917562724
MATS1i,-0.04782895517695578
MATS1m,-0.002123278172411841
MATS1p,0.04043057495595306
MATS1s,-0.09430158112060494
MATS1v,0.04902000836903342
MATS2Z,-0.0005889771776546754
MATS2c,0.4671552812362438
MATS2d,-0.12929369278575628
MATS2i,-0.00292418707989303
MATS2m,-0.004205064143122677
MATS2p,-0.12881079916266744
MATS2s,0.07237084718714883
MATS2v,-0.16140721097429497
MATS3Z,-0.13484718288903083
MATS3c,-0.31798350196121145
MATS3d,-0.10591648114416789
MATS3i,-0.20961917817633374
MATS3m,-0.13460446341046073
MATS3p,-0.15040586311614834
MATS3s,-0.04714208778803309
MATS3v,-0.1301807525707483
MATS4Z,-0.02998164389149501
MATS4c,0.15329660690839625
MATS4d,-0.09517396184062847
MATS4i,-0.10887836728062787
MATS4m,-0.029475904543864676
MATS4p,-0.017411137949681556
MATS4s,0.03822431619821977
MATS4v,-0.04711232281036339
MATS5Z,0.056607487584725086
MATS5c,0.04524971099069981
MATS5d,0.0518709924394679
MATS5i,-0.08367784745332466
MATS5m,0.05432564997943864
MATS5p,-0.06954579547349808
MATS5s,-0.16936419421362334
MATS5v,0.025477072081056554
MATS6Z,-0.11582539096306181
MATS6c,-0.2157197238312889
MATS6d,0.022466911355800243
MATS6i,0.1849207741030995
MATS6m,-0.11185239522561782
MATS6p,0.12169823335626796
MATS6s,-0.09532947795200164
MATS6v,0.08761408158894321
MATS7Z,0.1480357830806536
MATS7c,0.2232205030152065
MATS7d,-0.10328074988568815
MATS7i,0.12629597057943218
MATS7m,0.14703329825818842
MATS7p,0.07920857429251629
MATS7s,-0.09006140053504505
MATS7v,0.10518188608702604
MATS8Z,-0.24596527471659885
MATS8c,-0.1573423841923834
MATS8d,-0.2108057878667197
MATS8i,0.11521319919566818
MATS8m,-0.24553157459390967
MATS8p,-0.020886353278989193
MATS8s,-0.24577868719546697
MATS8v,-0.18120654300463881
MAXaaN,4.280142195767196
MAXsCl,5.852703259214953
MINaaN,4.280142195767196
MINsCl,5.852703259214953
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.751419747496584
SpAD_D,161.8097303999285
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,496
TMWC10,112.40698488827783
TSRW10,66.24061473957127
VE1_Dt,4.307033175817923
VE2_Dt,0.22668595662199598
VE3_Dt,2.1021031949818076
VR1_Dt,96.37937920712193
VR2_Dt,5.072598905637996
VR3_Dt,5.210146156267364
Xc-3dv,0.5159668116689181
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5291433081918235
Xp-0dv,10.608157458508511
Xp-1dv,6.117001924481276
Xp-2dv,4.503466529287512
Xp-3dv,2.943211693313477
Xp-4dv,2.011713599513683
Xp-5dv,1.257855122625693
Xp-6dv,0.5967222092092158
Xp-7dv,0.32707213474964303
Xpc-4d,2.5919111421567016
Xpc-5d,4.000303975573197
Xpc-6d,5.530411627593104
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.939110100909471
AATS0dv,9.020859940400172
AATS0pe,6.516517241379311
AATS0se,7.889107344827588
AATS1dv,9.035842293906809
AATS1pe,6.649370967741937
AATS1se,7.862130258064518
AATS2dv,8.01360544217687
AATS2pe,6.623936734693881
AATS2se,7.873253061224493
AATS3dv,5.6630236794171225
AATS3pe,6.476877049180328
AATS3se,7.869844524590163
AATS4dv,5.608080808080809
AATS4pe,6.5306309090909105
AATS4se,7.967506763636365
AATS5dv,5.762273901808785
AATS5pe,6.659297674418605
AATS5se,8.104305302325582
AATS6dv,5.678678678678678
AATS6pe,6.505635135135135
AATS6se,7.913591189189188
AATS7dv,5.166666666666667
AATS7pe,6.436327777777777
AATS7se,7.849971666666665
AATS8dv,3.491039426523298
AATS8pe,6.270161290322582
AATS8se,7.685315225806454
AATSC0Z,11.65992865636147
AATSC0c,0.018958791919422336
AATSC0d,0.577883472057075
AATSC0i,1.6345994139271214
AATSC0m,54.6722102996433
AATSC0p,0.24150992223699172
AATSC0s,1.2583566351885473
AATSC0v,47.550441059989325
AATSC1Z,-0.044800736450462085
AATSC1c,-0.015220661658584171
AATSC1d,0.08285067699743003
AATSC1i,-0.07818118210099848
AATSC1m,-0.11608431076674246
AATSC1p,0.009764385013609087
AATSC1s,-0.11866502031188428
AATSC1v,2.3309230187119074
AATSC2Z,-0.006867431871678652
AATSC2c,0.008856699771017168
AATSC2d,-0.07471668810211363
AATSC2i,-0.004779874487006407
AATSC2m,-0.2299001511562923
AATSC2p,-0.03110908608906057
AATSC2s,0.09106833575216514
AATSC2v,-7.674984072090475
AATSC3Z,-1.5723085319974268
AATSC3c,-0.006028583047491832
AATSC3d,-0.06120738387165945
AATSC3i,-0.34264338579491993
AATSC3m,-7.35912353084735
AATSC3p,-0.03632450830516861
AATSC3s,-0.059321558964712424
AATSC3v,-6.19015220226042
AATSC4Z,-0.3495838287752675
AATSC4c,0.002906318472329765
AATSC4d,-0.05499945951788995
AATSC4i,-0.1779725153462562
AATSC4m,-1.611512851994381
AATSC4p,-0.004204962572285128
AATSC4s,0.04809982191357491
