DLiP-ID,C002HI
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,234.19299999999996
MaxEStateIndex,9.223855457505765
MinEStateIndex,0.27868531697445875
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7894736842105263
FpDensityMorgan2,1.5789473684210527
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.11511769693292885
MinPartialCharge,-0.5079662507798989
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.223855457505765
MinAbsEStateIndex,0.27868531697445875
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507798989
MinAbsPartialCharge,0.11511769693292885
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,247.099714036
MZ,0.6770833333333333
Mi,1.0999845946600002
Mm,0.643412809091666
Mp,0.7290476983532934
Mv,0.6873326060960718
SZ,21.666666666666664
Si,35.19950702912001
Sm,20.58920989093331
Sp,23.32952634730539
Sv,21.9946433950743
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,14.9181920901388
AMW,7.721866063625
IC0,1.3252317300909384
IC1,2.248778124459133
IC2,3.3820488277869583
IC3,4.726409765557392
IC4,5.0
IC5,5.0
MID,39.30108979523748
Mpe,0.9611519607843138
Mse,0.9926483976693373
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.77780000000003
SdO,0
SdS,0
Spe,30.75686274509804
SsF,0
SsI,0
Sse,31.764748725418794
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.068478410275657
BIC0,0.2442254091901002
BIC1,0.41442469656690956
BIC2,0.623273832124808
BIC3,0.8710245406772217
BIC4,0.9214441657435309
BIC5,0.9214441657435309
CIC0,3.6747682699090616
CIC1,2.751221875540867
CIC2,1.6179511722130417
CIC3,0.273590234442608
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.4375
GGI4,0.9377777777777778
GGI5,0.26388888888888895
GGI6,0.14040816326530614
GGI7,0.2170138888888889
GGI8,0.09826152683295539
GGI9,0.056875
JGI1,0.16666666666666669
JGI2,0.06349206349206352
JGI3,0.01682692307692308
JGI4,0.05209876543209877
JGI5,0.01649305555555556
JGI6,0.009360544217687077
JGI7,0.015500992063492062
JGI8,0.007558578987150414
JGI9,0.0056875
MIC0,11.043364461471752
MIC1,20.387233701166725
MIC2,33.998948118837234
MIC3,38.364377293681855
MIC4,38.64015625
MIC5,38.64015625
MPC2,28
MPC3,35
MPC4,43
MPC5,56
MPC6,50
MPC7,51
MPC8,58
MPC9,63
Mare,0.9708749999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38809846230268236
RPCG,0.2239294114556188
SIC0,0.26504634601818766
SIC1,0.4497556248918266
SIC2,0.6764097655573916
SIC3,0.9452819531114784
SIC4,1.0
SIC5,1.0
SaaN,4.571649659863946
SaaO,0
SaaS,0
Sare,31.067999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.223855457505765
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.40741536291003
TIC1,71.96089998269225
TIC2,108.22556248918266
TIC3,151.24511249783654
TIC4,160.0
TIC5,160.0
Vabc,228.87768792962507
WPol,26
apol,38.96030899999999
bpol,14.181690999999997
nRot,2
ABCGG,11.14793804138521
ATS0Z,738.0
ATS0d,111.0
ATS0i,4956.1248784577365
ATS0m,2917.862939
ATS0p,55.044471763037
ATS0s,119.88888888888889
ATS0v,8063.580957526738
ATS1Z,860.0
ATS1d,137.0
ATS1i,4785.6132397459505
ATS1m,3286.806368999999
ATS1p,69.11083970600001
ATS1s,114.11111111111111
ATS1v,10026.907522899557
ATS2Z,1206.0
ATS2d,202.0
ATS2i,7578.859488552502
ATS2m,4533.768148
ATS2p,99.22108775000001
ATS2s,171.44444444444446
ATS2v,14075.287776428082
ATS3Z,1214.0
ATS3d,215.0
ATS3i,10501.721571430844
ATS3m,4399.606034
ATS3p,106.706796815943
ATS3s,206.66666666666666
ATS3v,14559.185668121852
ATS4Z,912.0
ATS4d,176.0
ATS4i,10139.48389658489
ATS4m,3166.8125339999997
ATS4p,89.81626783048999
ATS4s,170.0
ATS4v,11677.068303228685
ATS5Z,759.0
ATS5d,150.0
ATS5i,8437.293466187486
ATS5m,2710.8806919999997
ATS5p,73.838612097886
ATS5s,130.77777777777777
ATS5v,9611.550760536793
ATS6Z,707.0
ATS6d,130.0
ATS6i,6786.410762178593
ATS6m,2541.3218189999993
ATS6p,64.751484809943
ATS6s,122.55555555555557
ATS6v,8680.480987814968
ATS7Z,659.0
ATS7d,122.0
ATS7i,6469.629888235693
ATS7m,2360.9766539999996
ATS7p,61.800940499942996
ATS7s,112.33333333333334
ATS7v,8244.733990312394
ATS8Z,616.0
ATS8d,113.0
ATS8i,5981.554420936192
ATS8m,2229.2234089999997
ATS8p,56.500140818792
ATS8s,111.44444444444444
ATS8v,7504.802404376931
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06172839506172839
JGI10,0.010288065843621397
JGT10,0.36397315533525854
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.7616326530612243
MID_C,35.462540244926885
MID_N,2.0786079173369574
MID_O,1.7599416329736293
MID_X,0.0
MID_h,3.838549550310587
MPC10,55
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.259581464064923
MWC05,7.095893221097532
MWC06,7.941295570906532
MWC07,8.783089671796096
MWC08,9.629511127140459
MWC09,10.473930231870588
MWC10,11.321341140897088
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.110800000000003
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.103796712981794
SRW09,0.0
SRW10,9.720945971538624
SaaCH,19.20894854798583
SaaNH,0
SaaSe,0
SaaaC,2.1385551366756275
SaasC,2.2365868139930196
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.9537377173091457
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7421838794695406
VE1_D,4.300565453122848
VE2_A,0.19695704628787056
VE2_D,0.22634555016436045
VE3_A,1.9615232521728307
VE3_D,2.100600400952693
VR1_A,161.4504644765819
VR1_D,96.43681561260514
VR2_A,8.497392867188521
VR2_D,5.07562187434764
VR3_A,5.726052260279211
VR3_D,5.2107419195769324
WPath,794
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.309663088089318
Xp-2d,8.186942221393299
Xp-3d,6.766876834953752
Xp-4d,5.321963615773793
Xp-5d,4.6468367497212775
Xp-6d,2.8212498380704285
Xp-7d,1.8467139690414969
ZMIC0,58.65516002831459
ZMIC1,52.88618122728358
ZMIC2,30.005544526787848
ZMIC3,21.179229296672176
ZMIC4,20.3125
ZMIC5,20.3125
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.07753744390572
piPC3,4.695924549256556
piPC4,5.280026096575785
piPC5,5.902804083850001
piPC6,6.118303674520969
piPC7,6.503633018849914
piPC8,6.952512022215553
piPC9,7.407253710393543
AATS0Z,23.0625
AATS0d,3.46875
AATS0i,154.87890245180427
AATS0m,91.18321684375
AATS0p,1.7201397425949063
AATS0s,3.7465277777777777
AATS0v,251.98690492271055
AATS1Z,25.294117647058822
AATS1d,4.029411764705882
AATS1i,140.75333058076325
AATS1m,96.6707755588235
AATS1p,2.0326717560588237
AATS1s,3.3562091503267975
AATS1v,294.90904479116347
AATS2Z,22.754716981132077
AATS2d,3.811320754716981
AATS2i,142.99734884061323
AATS2m,85.54279524528302
AATS2p,1.872095995283019
AATS2s,3.2348008385744236
AATS2v,265.57146747977515
AATS3Z,17.594202898550726
AATS3d,3.1159420289855073
AATS3i,152.1988633540702
AATS3m,63.76240628985508
AATS3p,1.5464753161730869
AATS3s,2.995169082125604
AATS3v,211.0026908423457
AATS4Z,14.03076923076923
AATS4d,2.707692307692308
AATS4i,155.99205994745986
AATS4m,48.72019283076923
AATS4p,1.3817887358536922
AATS4s,2.6153846153846154
AATS4v,179.6472046650567
AATS5Z,14.055555555555555
AATS5d,2.7777777777777777
AATS5i,156.24617529976825
AATS5m,50.20149429629629
AATS5p,1.3673817055164075
AATS5s,2.421810699588477
AATS5v,177.99168075068135
AATS6Z,16.068181818181817
AATS6d,2.9545454545454546
AATS6i,154.23660823133167
AATS6m,57.757314068181806
AATS6p,1.4716246547714318
AATS6s,2.785353535353536
AATS6v,197.28365881397656
AATS7Z,15.69047619047619
AATS7d,2.9047619047619047
AATS7i,154.0388068627546
AATS7m,56.213729857142845
AATS7p,1.471450964284357
AATS7s,2.674603174603175
AATS7v,196.3031902455332
AATS8Z,15.794871794871796
AATS8d,2.8974358974358974
AATS8i,153.3731902804152
AATS8m,57.159574589743585
AATS8p,1.448721559456205
AATS8s,2.8575498575498575
AATS8v,192.43083088145977
AMID_C,1.8664494865750991
AMID_N,0.10940041670194513
AMID_O,0.09262850699861207
AMID_X,0.0
AMID_h,0.2020289237005572
ATS0dv,238.0
ATS0pe,194.5377
ATS0se,239.082156
ATS1dv,259.0
ATS1pe,216.209
ATS1se,258.187372
ATS2dv,339.0
ATS2pe,331.85699999999997
ATS2se,398.982816
ATS3dv,306.0
ATS3pe,421.592
ATS3se,517.415704
ATS4dv,214.0
ATS4pe,386.01149999999996
ATS4se,480.57203200000004
ATS5dv,187.0
ATS5pe,312.2865
ATS5se,391.64492
ATS6dv,176.0
ATS6pe,263.72
ATS6se,326.354644
ATS7dv,169.0
ATS7pe,250.35799999999998
ATS7se,310.46628799999996
ATS8dv,158.0
ATS8pe,230.45709999999997
ATS8se,286.515524
ATSC0Z,209.875
ATSC0c,0.5029450447082479
ATSC0d,16.46875
ATSC0i,46.784922725671926
ATSC0m,1006.7439949687498
ATSC0p,7.6099193450532185
ATSC0s,27.635416666666664
ATSC0v,1661.0067813089781
ATSC1Z,3.3203125
ATSC1c,-0.26709169794917953
ATSC1d,3.689453125
ATSC1i,1.7075451676056803
ATSC1m,18.43696362695306
ATSC1p,0.6295975840614845
ATSC1s,-5.202907986111112
ATSC1v,101.05447208841221
ATSC2Z,-27.73046875
ATSC2c,0.056433240411974506
ATSC2d,-5.8076171875
ATSC2i,-18.68232687500705
ATSC2m,-137.55891804199217
ATSC2p,-2.314120134649521
ATSC2s,1.635091145833332
ATSC2v,-422.99269080608707
ATSC3Z,-56.29296875
ATSC3c,-0.004416520621684888
ATSC3d,-3.9794921875
ATSC3i,-8.320543213621447
ATSC3m,-268.57185930761716
ATSC3p,-1.4439573713372846
ATSC3s,-3.609700520833334
ATSC3v,-369.63152197852946
ATSC4Z,-74.93359375
ATSC4c,-0.10897815908270711
ATSC4d,-1.5146484375
ATSC4i,-1.4219819349719534
ATSC4m,-356.21892665527344
ATSC4p,-1.1987558192026002
ATSC4s,-9.36013454861111
ATSC4v,-391.1287367934324
ATSC5Z,53.6484375
ATSC5c,0.10609009969454511
ATSC5d,0.146484375
ATSC5i,2.041767270443403
ATSC5m,255.7291170527344
ATSC5p,0.9466565011110066
ATSC5s,5.733289930555557
ATSC5v,308.01806557404376
ATSC6Z,-13.078125
ATSC6c,-0.02273374072201457
ATSC6d,0.44921875
ATSC6i,0.04351810555016389
ATSC6m,-61.375743582031234
ATSC6p,-0.0907943684959257
ATSC6s,-1.321614583333334
ATSC6v,-44.195561123055896
ATSC7Z,-12.8359375
ATSC7c,-0.12227367421411792
ATSC7d,0.291015625
ATSC7i,3.8266549271863166
ATSC7m,-59.4866866777344
ATSC7p,0.2115715853499941
ATSC7s,-4.292317708333332
ATSC7v,1.593626362944292
ATSC8Z,28.71484375
ATSC8c,0.21340637811336832
ATSC8d,-2.1025390625
ATSC8i,2.391800805269445
ATSC8m,132.33974028808595
ATSC8p,0.053854152795421065
ATSC8s,9.374891493055555
ATSC8v,54.85566006173895
AXp-0d,0.6883757632301711
AXp-1d,0.44331728990901514
AXp-2d,0.29239079362118925
AXp-3d,0.19333933814153578
AXp-4d,0.1237665957156696
AXp-5d,0.08297922767359424
AXp-6d,0.05642499676140857
AXp-7d,0.03621007782434307
GATS1Z,0.771117261675367
GATS1c,1.3176400171013822
GATS1d,0.7750865051903114
GATS1i,0.9022934182739699
GATS1m,0.7704398240996068
GATS1p,0.8086513912810585
GATS1s,0.997110189722327
GATS1v,0.7874424341339968
GATS2Z,0.8876352725679031
GATS2c,0.6111145555162075
GATS2d,1.3140954495005548
GATS2i,1.1918283775728589
GATS2m,0.8930923846119259
GATS2p,1.0747872679572856
GATS2s,0.6043804687703729
GATS2v,1.0205565436752104
GATS3Z,1.0628479685112775
GATS3c,0.9136335575147809
GATS3d,1.091219096334186
GATS3i,1.0855727389052954
GATS3m,1.0614816389357133
GATS3p,1.0215120891160785
GATS3s,0.9944006511632989
GATS3v,1.0299182657293633
GATS4Z,1.1623402208274154
GATS4c,0.9851204359705278
GATS4d,0.9122171945701357
GATS4i,1.0192490233505385
GATS4m,1.1611730031932324
GATS4p,1.0462841805490144
GATS4s,1.0066977877004262
GATS4v,1.095651772625144
GATS5Z,0.8438444400326472
GATS5c,0.471461241595759
GATS5d,1.0108932461873639
GATS5i,0.9424288694368205
GATS5m,0.8488889481674943
GATS5p,0.9331122604766932
GATS5s,0.4223869553684858
GATS5v,0.9266826543564668
GATS6Z,1.0104499431479776
GATS6c,0.8124213891049187
GATS6d,0.9197860962566845
GATS6i,0.9985568623518235
GATS6m,1.0101301569627517
GATS6p,0.9683622994228195
GATS6s,0.8540588698900046
GATS6v,0.985313728689807
GATS7Z,1.0128477835446268
GATS7c,1.0058268512439041
GATS7d,0.9187675070028011
GATS7i,0.9184396212598113
GATS7m,1.0123913255535848
GATS7p,0.9499114173538943
GATS7s,0.9436935724157737
GATS7v,0.9767014937735167
GATS8Z,0.8616239825292832
GATS8c,0.4500699698248952
GATS8d,1.158371040723982
GATS8i,0.8902932286868188
GATS8m,0.8681308615044643
GATS8p,0.9900940862438712
GATS8s,0.5608744817188089
GATS8v,0.9780403363526873
MATS1Z,0.014889815366289458
MATS1c,-0.49981687710046024
MATS1d,0.21084942515905794
MATS1i,0.0343508387016157
MATS1m,0.017236195538785394
MATS1p,0.07786711069980778
MATS1s,-0.17719488850949353
MATS1v,0.057260507571423876
MATS2Z,-0.07977569757380291
MATS2c,0.06774676523783249
MATS2d,-0.21291754681178618
MATS2i,-0.24110108159936836
MATS2m,-0.08249807448271457
MATS2p,-0.18360307727938732
MATS2s,0.03572317561464768
MATS2v,-0.15375723699069904
MATS3Z,-0.12439253869194052
MATS3c,-0.0040724955326403075
MATS3d,-0.11206446112806974
MATS3i,-0.08247962003532482
MATS3m,-0.12372069345197097
MATS3p,-0.08799848713784417
MATS3s,-0.060576760244076995
MATS3v,-0.1032044639851951
MATS4Z,-0.17577312502863426
MATS4c,-0.10667325699783019
MATS4d,-0.04527806159684718
MATS4i,-0.014963210455943211
MATS4m,-0.1741945505653842
MATS4p,-0.07755098105943489
MATS4s,-0.1667449524969314
MATS4v,-0.11592709191364738
MATS5Z,0.15147905499305142
MATS5c,0.12500015237821097
MATS5d,0.005270925574530887
MATS5i,0.025861668455825798
MATS5m,0.15052802026437564
MATS5p,0.07371715846800224
MATS5s,0.12294025398686792
MATS5v,0.10989071573809785
MATS6Z,-0.0453191834966701
MATS6c,-0.03287363060829349
MATS6d,0.019837847162325343
MATS6i,0.0006764899772260029
MATS6m,-0.04433788991677175
MATS6p,-0.008677131123598669
MATS6s,-0.034780522907172005
MATS6v,-0.019351050599554612
MATS7Z,-0.046598031708216345
MATS7c,-0.1852307635188441
MATS7d,0.013463449896087467
MATS7i,0.062318081153733516
MATS7m,-0.04501957804189263
MATS7p,0.021182537035255918
MATS7s,-0.11833862832732034
MATS7v,0.0007309973254096909
MATS8Z,0.11226157205907056
MATS8c,0.3481546762684582
MATS8d,-0.1047535639566
MATS8i,0.041947343513717046
MATS8m,0.1078590526612301
MATS8p,0.005806634841041185
MATS8s,0.2783463970799063
MATS8v,0.027097885971831714
MAXaaN,4.571649659863946
MAXsOH,9.223855457505765
MINaaN,4.571649659863946
MINsOH,9.223855457505765
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.35589839318219
SpAD_D,172.43103780640112
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,479
TMWC10,111.51586268011222
TSRW10,52.158786755395454
VE1_Dt,4.31615057948995
VE2_Dt,0.22716581997315524
VE3_Dt,2.104217821627424
VR1_Dt,95.5538528433901
VR2_Dt,5.029150149652111
VR3_Dt,5.201543878844166
Xc-3dv,0.39317929913504723
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.4044475959273767
Xp-0dv,10.322630421275429
Xp-1dv,6.1409050725314
Xp-2dv,4.353683570136519
Xp-3dv,2.9595900470916496
Xp-4dv,1.9416579370583724
Xp-5dv,1.3626522359573834
Xp-6dv,0.6602263237121161
Xp-7dv,0.3654523362895038
Xpc-4d,2.1689702133978956
Xpc-5d,2.9992858387752706
Xpc-6d,4.4586820768129
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.534714662429618
AATS0dv,7.4375
AATS0pe,6.079303125
AATS0se,7.471317375
AATS1dv,7.617647058823529
AATS1pe,6.359088235294117
AATS1se,7.593746235294117
AATS2dv,6.39622641509434
AATS2pe,6.261452830188679
AATS2se,7.527977660377359
AATS3dv,4.434782608695652
AATS3pe,6.110028985507246
AATS3se,7.498778318840579
AATS4dv,3.292307692307692
AATS4pe,5.938638461538461
AATS4se,7.393415876923077
AATS5dv,3.462962962962963
AATS5pe,5.783083333333333
AATS5se,7.2526837037037035
AATS6dv,4.0
AATS6pe,5.993636363636364
AATS6se,7.4171510000000005
AATS7dv,4.023809523809524
AATS7pe,5.960904761904762
AATS7se,7.392054476190475
AATS8dv,4.051282051282051
AATS8pe,5.90915641025641
AATS8se,7.346551897435898
AATSC0Z,6.55859375
AATSC0c,0.015717032647132746
AATSC0d,0.5146484375
AATSC0i,1.4620288351772477
AATSC0m,31.46074984277343
AATSC0p,0.23780997953291308
AATSC0s,0.8636067708333333
AATSC0v,51.90646191590557
AATSC1Z,0.09765625
AATSC1c,-0.007855638174975869
AATSC1d,0.10851332720588236
AATSC1i,0.05022191669428472
AATSC1m,0.5422636360868547
AATSC1p,0.018517576001808367
AATSC1s,-0.15302670547385622
AATSC1v,2.9721903555415357
AATSC2Z,-0.523216391509434
AATSC2c,0.001064778120980651
AATSC2d,-0.10957768278301887
AATSC2i,-0.35249673349069904
AATSC2m,-2.595451283811173
AATSC2p,-0.043662644049990956
AATSC2s,0.03085077633647796
AATSC2v,-7.980994166152586
AATSC3Z,-0.8158401268115942
AATSC3c,-6.400754524180997e-05
AATSC3d,-0.057673799818840576
AATSC3i,-0.12058758280610792
AATSC3m,-3.8923457870669154
AATSC3p,-0.020926918425178038
AATSC3s,-0.052314500301932375
AATSC3v,-5.3569785793989775
AATSC4Z,-1.1528245192307693
AATSC4c,-0.0016765870628108787
AATSC4d,-0.023302283653846154
AATSC4i,-0.021876645153414667
AATSC4m,-5.480291179311899
AATSC4p,-0.018442397218501543
AATSC4s,-0.14400206997863246
AATSC4v,-6.017365181437421
AATSC5Z,0.9934895833333334
AATSC5c,0.0019646314758249095
AATSC5d,0.002712673611111111
AATSC5i,0.03781050500821116
AATSC5m,4.735724389865452
AATSC5p,0.017530675946500124
AATSC5s,0.10617203575102883
AATSC5v,5.7040382513711805
AATSC6Z,-0.29723011363636365
AATSC6c,-0.0005166759255003311
AATSC6d,0.010209517045454546
AATSC6i,0.0009890478534128157
AATSC6m,-1.3949032632279825
AATSC6p,-0.0020635083749074024
AATSC6s,-0.03003669507575759
AATSC6v,-1.004444570978543
AATSC7Z,-0.30561755952380953
