DLiP-ID,J10060
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.42478912181072
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,11.336785877934737
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.55937251215521
PEOE_VSA8,29.84434813165819
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,28.618738156653368
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,274.113984196
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,18.996692541176657
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,41.091960883239885
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,18.776899086508713
EState_VSA5,17.0241721526183
EState_VSA6,0.0
EState_VSA7,41.091960883239885
EState_VSA8,24.064172734238056
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.47671231789828
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,1.5232876821017152
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.81
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,256.24499999999995
MaxEStateIndex,11.891474710254473
MinEStateIndex,-0.0584822478374063
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.3684210526315788
MaxPartialCharge,0.25600357485452935
MinPartialCharge,-0.3720901786466472
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.891474710254473
MinAbsEStateIndex,0.0584822478374063
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786466472
MinAbsPartialCharge,0.25600357485452935
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.1139841960005
MZ,0.6576576576576578
Mi,1.1202301844485445
Mm,0.6174115169203004
Mp,0.6951654636672603
Mv,0.6295738168455448
SZ,24.33333333333334
Si,41.44851682459615
Sm,22.844226126051115
Sp,25.72112215568863
Sv,23.29423122328516
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,14.170645194432373
AMW,7.408486059351365
IC0,1.5429125829238308
IC1,3.2505234770420945
IC2,3.9900097040407405
IC3,4.357837824971466
IC4,4.465945933079575
IC5,4.465945933079575
MID,38.02421452128502
Mpe,0.9533651298357179
Mse,0.9925493592645818
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.27520000000004
SdO,11.891474710254473
SdS,0
Spe,35.27450980392156
SsF,0
SsI,0
Sse,36.72432629278953
StN,0
fMF,0.35135135135135137
nBr,0
nCl,0
AMID,2.0012744484886853
BIC0,0.2826141420393777
BIC1,0.5953959503669802
BIC2,0.7308470886272714
BIC3,0.7982218900031218
BIC4,0.8180239711829742
BIC5,0.8180239711829742
CIC0,3.6665407827051193
CIC1,1.9589298885868556
CIC2,1.2194436615882096
CIC3,0.8516155406574839
CIC4,0.7435074325493751
CIC5,0.7435074325493751
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.9027777777777778
GGI4,0.8322222222222224
GGI5,0.44083333333333335
GGI6,0.23029478458049885
GGI7,0.16843820861678
GGI8,0.15771447467876035
GGI9,0.05530864197530866
JGI1,0.17500000000000004
JGI2,0.08547008547008551
JGI3,0.036111111111111115
JGI4,0.03618357487922706
JGI5,0.024490740740740743
JGI6,0.015352985638699922
JGI7,0.014036517384731668
JGI8,0.015771447467876037
JGI9,0.005530864197530867
MIC0,16.806990166421187
MIC1,30.82679935882698
MIC2,35.02465753348562
MIC3,36.58494179289731
MIC4,36.69391476587028
MIC5,36.69391476587028
MPC2,26
MPC3,33
MPC4,38
MPC5,38
MPC6,38
MPC7,40
MPC8,40
MPC9,36
Mare,0.9641081081081084
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2651847458080294
RPCG,0.18245104767523246
SIC0,0.2961755245000741
SIC1,0.6239663260042737
SIC2,0.7659171556014144
SIC3,0.8365249708776947
SIC4,0.8572772649324581
SIC5,0.8572772649324581
SaaN,0
SaaO,0
SaaS,1.5232876821017152
Sare,35.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.08776556818174
TIC1,120.2693686505575
TIC2,147.6303590495074
TIC3,161.23999952394425
TIC4,165.23999952394428
TIC5,165.23999952394428
Vabc,254.95733834491156
WPol,25
apol,42.95427399999998
bpol,23.665725999999996
nRot,5
ABCGG,12.377373637229228
ATS0Z,976.0
ATS0d,110.0
ATS0i,5945.694296409082
ATS0m,3858.454665999999
ATS0p,61.309736287282014
ATS0s,129.28120713305896
ATS0v,8212.057286171057
ATS1Z,991.0
ATS1d,135.0
ATS1i,5527.205315376598
ATS1m,3754.6086979999986
ATS1p,73.34086557000002
ATS1s,107.20370370370371
ATS1v,10032.948384065532
ATS2Z,1342.0
ATS2d,206.0
ATS2i,9858.713588943652
ATS2m,4947.843463999999
ATS2p,103.68329527879197
ATS2s,170.70061728395066
ATS2v,13760.099870804257
ATS3Z,1297.0
ATS3d,221.0
ATS3i,12517.978711700716
ATS3m,4654.614184
ATS3p,107.141056318735
ATS3s,206.61728395061735
ATS3v,14227.024287828892
ATS4Z,1352.0
ATS4d,201.0
ATS4i,12521.74807768219
ATS4m,4806.465764999999
ATS4p,110.22304691049
ATS4s,220.65740740740742
ATS4v,14435.776362086315
ATS5Z,1070.0
ATS5d,193.0
ATS5i,14542.784448034454
ATS5m,3615.0262529999995
ATS5p,110.376552504074
ATS5s,213.67283950617286
ATS5v,13377.068508246943
ATS6Z,929.0
ATS6d,167.0
ATS6i,12881.119376746969
ATS6m,3217.575317
ATS6p,91.29770902746998
ATS6s,164.20370370370372
ATS6v,10823.229139919535
ATS7Z,786.0
ATS7d,130.0
ATS7i,8776.438776141043
ATS7m,2744.0502380000003
ATS7p,68.998581277584
ATS7s,113.88888888888889
ATS7v,8151.400218421615
ATS8Z,612.0
ATS8d,100.0
ATS8i,6538.885796506949
ATS8m,2131.9903889999996
ATS8p,51.21707396848999
ATS8s,93.37654320987654
ATS8v,6349.673207932667
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.04000000000000001
JGI10,0.005000000000000001
JGT10,0.41294732689000296
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.231404958677686
MAXdO,11.891474710254473
MID_C,30.09733214024773
MID_N,4.165359163696513
MID_O,1.776431083559492
MID_X,0.0
MID_h,7.926882381037299
MINdO,11.891474710254473
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.351858133476067
MWC04,6.18826412308259
MWC05,7.020190708311925
MWC06,7.85979918056211
MWC07,8.695674048824253
MWC08,9.536257094657879
MWC09,10.373834872713369
MWC10,11.214856299631961
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8466000000000022
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,2.3978952727983707
SRW06,6.434546518787453
SRW07,4.442651256490317
SRW08,7.974188669286011
SRW09,6.293419278846481
SRW10,9.55400099583723
SaaCH,13.5323074102358
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.711535073906106
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0584822478374063
SdssS,0
SsCH3,4.269359042999916
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8957005857898714
SssPH,0
SssSe,0
SsssB,0
SsssN,2.268330498866213
SsssP,0
VE1_A,4.049435963169298
VE1_D,4.291276568388744
VE2_A,0.21312820858785778
VE2_D,0.2258566614941444
VE3_A,2.0404314892388453
VE3_D,2.098438143236613
VR1_A,99.22982788981491
VR1_D,93.80180149943986
VR2_A,5.222622520516574
VR2_D,4.93693692102315
VR3_A,5.2392925396398695
VR3_D,5.183037947751104
WPath,797
Xc-3d,0.9398264056274473
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.240713402868018
Xp-2d,7.614904684213353
Xp-3d,6.516519120307809
Xp-4d,5.0953397913637435
Xp-5d,3.167553912973653
Xp-6d,2.0262275513040358
Xp-7d,1.4271623973487741
ZMIC0,63.19347309558806
ZMIC1,38.09118340994185
ZMIC2,28.673840971192522
ZMIC3,25.518466944591665
ZMIC4,25.17149901317232
ZMIC5,25.17149901317232
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.82319179172153
piPC3,4.338923394256375
piPC4,4.811676096149278
piPC5,5.07634500412429
piPC6,5.192262165207532
piPC7,5.372090461207978
piPC8,5.608326450883828
piPC9,5.685703361256295
AATS0Z,26.37837837837838
AATS0d,2.972972972972973
AATS0i,160.6944404434887
AATS0m,104.28255854054052
AATS0p,1.6570198996562706
AATS0s,3.494086679271864
AATS0v,221.9474942208394
AATS1Z,26.07894736842105
AATS1d,3.5526315789473686
AATS1i,145.4527714572789
AATS1m,98.80549205263155
AATS1p,1.9300227781578954
AATS1s,2.821150097465887
AATS1v,264.0249574754087
AATS2Z,20.96875
AATS2d,3.21875
AATS2i,154.04239982724457
AATS2m,77.31005412499998
AATS2p,1.6200514887311246
AATS2s,2.667197145061729
AATS2v,215.00156048131652
AATS3Z,16.628205128205128
AATS3d,2.8333333333333335
AATS3i,160.4869065602656
AATS3m,59.674540820512824
AATS3p,1.3736032861376282
AATS3s,2.6489395378284275
AATS3v,182.39774727985758
AATS4Z,16.9
AATS4d,2.5125
AATS4i,156.5218509710274
AATS4m,60.08082206249999
AATS4p,1.377788086381125
AATS4s,2.758217592592593
AATS4v,180.44720452607893
AATS5Z,11.758241758241759
AATS5d,2.120879120879121
AATS5i,159.8108181102687
AATS5m,39.72556321978021
AATS5p,1.2129291483964175
AATS5s,2.348053181386515
AATS5v,147.00075283787848
AATS6Z,11.759493670886076
AATS6d,2.1139240506329116
AATS6i,163.0521440094553
AATS6m,40.72880148101265
AATS6p,1.1556672028793669
AATS6s,2.0785278949835915
AATS6v,137.00290050531058
AATS7Z,14.555555555555555
AATS7d,2.4074074074074074
AATS7i,162.5266440026119
AATS7m,50.81574514814815
AATS7p,1.2777515051404444
AATS7s,2.1090534979423867
AATS7v,150.95185589669657
AATS8Z,15.3
AATS8d,2.5
AATS8i,163.47214491267374
AATS8m,53.29975972499999
AATS8p,1.2804268492122497
AATS8s,2.3344135802469137
AATS8v,158.74183019831668
AMID_C,1.5840701126446173
AMID_N,0.21922942966823752
AMID_O,0.09349637281892063
AMID_X,0.0
AMID_h,0.41720433584406835
ATS0dv,214.44444444444446
ATS0pe,221.63070000000002
ATS0se,276.538929
ATS1dv,219.0
ATS1pe,240.77800000000002
ATS1se,289.8921319999999
ATS2dv,288.66666666666663
ATS2pe,395.6531000000001
ATS2se,485.4627720000001
ATS3dv,262.66666666666663
ATS3pe,475.52850000000007
ATS3se,589.7132420000002
ATS4dv,217.66666666666666
ATS4pe,486.28190000000006
ATS4se,603.158812
ATS5dv,174.66666666666669
ATS5pe,520.9276
ATS5se,661.934054
ATS6dv,142.0
ATS6pe,444.6425
ATS6se,569.8722399999999
ATS7dv,120.0
ATS7pe,313.6306
ATS7se,397.75853200000006
ATS8dv,92.66666666666667
ATS8pe,239.33950000000002
ATS8se,301.030118
ATSC0Z,399.8918918918918
ATSC0c,0.49436448849855613
ATSC0d,19.081081081081077
ATSC0i,58.39401445138583
ATSC0m,1823.7119112972978
ATSC0p,11.442988858442103
ATSC0s,38.94194194194193
ATSC0v,2000.9963954720365
ATSC1Z,27.975894813732644
ATSC1c,-0.25259533587129046
ATSC1d,8.916727538349162
ATSC1i,-7.0223472956715565
ATSC1m,127.97373234331675
ATSC1p,0.2964566378064857
ATSC1s,-2.830262695127559
ATSC1v,10.310266907236862
ATSC2Z,-5.380569758948138
ATSC2c,0.10102101095073213
ATSC2d,-0.41051862673484185
ATSC2i,-5.1400141867605225
ATSC2m,-11.702379433162498
ATSC2p,-0.402100522322023
ATSC2s,7.795258471684898
ATSC2v,43.66899409062267
ATSC3Z,-13.907231555880205
ATSC3c,-0.1296415961417052
ATSC3d,-9.008765522279033
ATSC3i,8.424860633477186
ATSC3m,-54.901312464572655
ATSC3p,0.7796906266900152
ATSC3s,3.8751824897971052
ATSC3v,181.7215151272784
ATSC4Z,-34.306793279766254
ATSC4c,-0.039234806400959055
ATSC4d,-5.283418553688825
ATSC4i,-19.940278305162593
ATSC4m,-201.27731104821007
ATSC4p,-4.3174561122316915
ATSC4s,-7.671460499538577
ATSC4v,-769.8573418015727
ATSC5Z,0.968590211833467
ATSC5c,0.148229289212279
ATSC5d,5.908692476260042
ATSC5i,1.5370922338142283
ATSC5m,-3.105275758218113
ATSC5p,-0.36213324080405074
ATSC5s,-2.121899176453731
ATSC5v,-155.0000144638242
ATSC6Z,154.5281227173119
ATSC6c,-0.15797018770741472
ATSC6d,3.7187728268809352
ATSC6i,5.064055788899363
ATSC6m,713.5848266625264
ATSC6p,3.739064026006308
ATSC6s,-2.2412738063388717
ATSC6v,616.4524852807779
ATSC7Z,16.860482103725346
ATSC7c,0.07447140000152198
ATSC7d,-0.658875091307524
ATSC7i,3.2021017856800844
ATSC7m,83.9049229174579
ATSC7p,0.5318223153947605
ATSC7s,3.653932210488767
ATSC7v,87.62080677769583
ATSC8Z,-35.77501826150475
ATSC8c,0.0021470983013581624
ATSC8d,-2.357925493060629
ATSC8i,4.8983017399593365
ATSC8m,-153.6992567808619
ATSC8p,-0.3613351378257929
ATSC8s,-1.0677724771818862
ATSC8v,28.26717951112567
AXp-0d,0.7192066283684293
AXp-1d,0.46203567014340086
AXp-2d,0.2928809493928213
AXp-3d,0.1974702763729639
AXp-4d,0.1340878892464143
AXp-5d,0.08335668192035929
AXp-6d,0.05332177766589568
AXp-7d,0.03567905993371935
GATS1Z,0.7936355487258294
GATS1c,1.607562858225428
GATS1d,0.6950946772029224
GATS1i,1.2539465447061033
GATS1m,0.7965710641552739
GATS1p,0.9396948962094718
GATS1s,0.6266346887963813
GATS1v,0.9743020250562676
GATS2Z,0.9888610097323604
GATS2c,1.1702475374793035
GATS2d,1.2970963172804535
GATS2i,1.1498050422031303
GATS2m,0.9810788986758048
GATS2p,1.0082442843288915
GATS2s,0.5264346044435306
GATS2v,0.9493637969875868
GATS3Z,0.8090648200137254
GATS3c,1.566454612643181
GATS3d,1.4392024406188715
GATS3i,0.9610159575522044
GATS3m,0.8224973115884417
GATS3p,0.7819053363369778
GATS3s,0.8740497678754372
GATS3v,0.872323784962052
GATS4Z,0.8152828467153287
GATS4c,1.1242758510987112
GATS4d,1.0494688385269124
GATS4i,1.137950855880249
GATS4m,0.8424533143132719
GATS4p,1.0084936264151272
GATS4s,1.3346653321509057
GATS4v,1.1131804143243185
GATS5Z,0.7746049570867091
GATS5c,0.47606821075247713
GATS5d,0.7049154811194474
GATS5i,0.8566759129637251
GATS5m,0.7945804598545785
GATS5p,0.8732707184943572
GATS5s,1.0014630170145173
GATS5v,1.0127706651234045
GATS6Z,0.6358680587637441
GATS6c,0.6816075612265632
GATS6d,0.7642270592032131
GATS6i,0.8181671760165822
GATS6m,0.6500770386145777
GATS6p,0.7203477003280332
GATS6s,0.7872121844540101
GATS6v,0.8408904514422623
GATS7Z,1.0819590880418135
GATS7c,0.8848654007481752
GATS7d,0.9433427762039662
GATS7i,0.9614481844851519
GATS7m,1.068427981011137
GATS7p,1.0178835371988433
GATS7s,0.46186843948370504
GATS7v,0.9528911409043167
GATS8Z,1.2108272506082727
GATS8c,1.6518230920356227
GATS8d,1.226345609065156
GATS8i,0.9647832857769029
GATS8m,1.1934849445610598
GATS8p,1.0557717450478916
GATS8s,0.974610891190911
GATS8v,0.9329671285750903
MATS1Z,0.06811762780836925
MATS1c,-0.497503554386442
MATS1d,0.4550096913672285
MATS1i,-0.11709331421835988
MATS1m,0.06832548593498516
MATS1p,0.025225502786794873
MATS1s,-0.07076642715958856
MATS1v,0.005016972602552005
MATS2Z,-0.007778707082995406
MATS2c,0.11813706954006382
MATS2d,-0.012438031161473058
MATS2i,-0.050888275615899266
MATS2m,-0.003709707694448557
MATS2p,-0.020315004003164626
MATS2s,0.11572699200932808
MATS2v,0.012616782951618284
MATS3Z,-0.01649700889360257
MATS3c,-0.12439537226230046
MATS3d,-0.22395946829374586
MATS3i,0.06843866253690481
MATS3m,-0.014280177757423658
MATS3p,0.032321384785856985
MATS3s,0.047204312359527496
MATS3v,0.0430791538304594
MATS4Z,-0.03967795350094621
MATS4c,-0.03670590906631547
MATS4d,-0.12806303116147313
MATS4i,-0.1579336307459305
MATS4m,-0.05104466104713712
MATS4p,-0.17450191349561564
MATS4s,-0.09111128783270073
MATS4v,-0.1779408605577387
MATS5Z,0.0009848221527053766
MATS5c,0.12191217828121938
MATS5d,0.12590667123245028
MATS5i,0.010702664878693985
MATS5m,-0.000692315842828315
MATS5p,-0.012867353961513466
MATS5s,-0.022154781492107672
MATS5v,-0.03149530106375161
MATS6Z,0.1809837417570948
MATS6c,-0.14965888327738167
MATS6d,0.0912790906156991
MATS6i,0.04061671365985239
MATS6m,0.18325844830470903
MATS6p,0.15303756944250002
MATS6s,-0.02695578249430627
MATS6v,0.14428724272226845
MATS7Z,0.02888918927037338
MATS7c,0.10321675846098294
MATS7d,-0.02365963697408458
MATS7i,0.03757290410012137
MATS7m,0.03152384419436689
MATS7p,0.031844544827161834
MATS7s,0.06429109832351135
MATS7v,0.030003291786984052
MATS8Z,-0.0827520951608543
MATS8c,0.004017412202863154
MATS8d,-0.11430594900849866
MATS8i,0.07759235517596541
MATS8m,-0.07795738550677302
MATS8p,-0.029208715190024454
MATS8s,-0.02536313014039667
MATS8v,0.01306706054391623
MAXaaS,1.5232876821017152
MINaaS,1.5232876821017152
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.469438791638527
SpAD_D,173.86407887986928
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9664872436833114
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,360
TMWC10,109.77333395441342
TSRW10,64.78700780117074
VE1_Dt,4.299703727173616
VE2_Dt,0.2263001961670324
VE3_Dt,2.1004000058408536
VR1_Dt,93.47316705072599
VR2_Dt,4.919640371090842
VR3_Dt,5.179528297864721
Xc-3dv,0.404036701099632
Xc-4dv,0.0
Xc-5dv,0.05427814506099079
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.24929698596356004
Xp-0dv,12.035872204055888
Xp-1dv,7.370664407330655
Xp-2dv,4.965346704823546
Xp-3dv,3.720361515166749
Xp-4dv,2.5772245643083114
Xp-5dv,1.1802693038753687
Xp-6dv,0.6333977060752898
Xp-7dv,0.3835098568612868
Xpc-4d,2.4366025333936796
Xpc-5d,3.555490211226962
Xpc-6d,4.361256730734423
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.866025324380796
AATS0dv,5.795795795795796
AATS0pe,5.99001891891892
AATS0se,7.474025108108108
AATS1dv,5.7631578947368425
AATS1pe,6.336263157894737
AATS1se,7.628740315789471
AATS2dv,4.510416666666666
AATS2pe,6.182079687500002
AATS2se,7.585355812500001
AATS3dv,3.367521367521367
AATS3pe,6.096519230769232
AATS3se,7.560426179487181
AATS4dv,2.720833333333333
AATS4pe,6.0785237500000004
AATS4se,7.53948515
AATS5dv,1.9194139194139197
AATS5pe,5.724479120879121
AATS5se,7.274000593406593
AATS6dv,1.7974683544303798
AATS6pe,5.628386075949367
AATS6se,7.213572658227847
AATS7dv,2.2222222222222223
AATS7pe,5.807974074074075
AATS7se,7.365898740740742
AATS8dv,2.316666666666667
AATS8pe,5.983487500000001
AATS8se,7.52575295
AATSC0Z,10.80788897005113
AATSC0c,0.013361202391852869
AATSC0d,0.5157048940832724
AATSC0i,1.5782166067942116
AATSC0m,49.28951111614318
AATSC0p,0.3092699691470839
AATSC0s,1.052484917349782
AATSC0v,54.08098366140639
AATSC1Z,0.7362077582561222
AATSC1c,-0.006647245680823433
AATSC1d,0.234650724693399
AATSC1i,-0.18479861304398834
AATSC1m,3.3677297985083356
AATSC1p,0.007801490468591728
AATSC1s,-0.07448059724019891
AATSC1v,0.27132281334833847
AATSC2Z,-0.08407140248356465
AATSC2c,0.0015784532961051895
AATSC2d,-0.006414353542731904
AATSC2i,-0.08031272166813316
AATSC2m,-0.18284967864316404
AATSC2p,-0.006282820661281609
AATSC2s,0.12180091362007653
AATSC2v,0.6823280326659792
AATSC3Z,-0.17829784046000263
AATSC3c,-0.001662071745406477
AATSC3d,-0.11549699387537221
AATSC3i,0.10801103376252803
AATSC3m,-0.703862980315034
AATSC3p,0.009996033675513015
AATSC3s,0.04968182679227058
AATSC3v,2.329763014452287
AATSC4Z,-0.4288349159970782
AATSC4c,-0.0004904350800119881
AATSC4d,-0.0660427319211103
AATSC4i,-0.24925347881453241
AATSC4m,-2.5159663881026257
AATSC4p,-0.05396820140289614
AATSC4s,-0.09589325624423221
AATSC4v,-9.623216772519658
AATSC5Z,0.01064384848168645
AATSC5c,0.0016288932880470217
AATSC5d,0.06493068655230816
AATSC5i,0.016891123448508003
AATSC5m,-0.034123909430968276
AATSC5p,-0.003979486162681877
