DLiP-ID,T0030H
SlogP_VSA2,57.15810284192542
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,55.11920962876036
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,17.130826102815927
EState_VSA4,11.257379486545457
EState_VSA5,11.22722980561502
EState_VSA6,50.75449938242697
EState_VSA7,12.13273413692322
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,11.80482217232623
MinEStateIndex,-1.010036994480987
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.41420154015842536
MinPartialCharge,-0.4797090779957065
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.80482217232623
MinAbsEStateIndex,0.21369976694381454
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090779957065
MinAbsPartialCharge,0.41420154015842536
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,395.15935415200056
MZ,0.6933333333333332
Mi,1.133035537241459
Mm,0.6584281075680627
Mp,0.671983868263473
Mv,0.6467641237533077
SZ,34.666666666666664
Si,56.65177686207295
Sm,32.921405378403136
Sp,33.59919341317365
Sv,32.338206187665385
nB,0
nC,20
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.305498757409342
AMW,7.903187083040011
IC0,1.6781188247639642
IC1,4.032487689168954
IC2,4.94346518960165
IC3,5.253660689688187
IC4,5.253660689688187
IC5,5.253660689688187
MID,58.508466959537664
Mpe,0.9894901960784316
Mse,1.019213401310998
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.72220000000003
SdO,23.40299247081333
SdS,0
Spe,49.47450980392158
SsF,0
SsI,0
Sse,50.96067006554989
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.017533343432333
BIC0,0.28183800756393407
BIC1,0.6772513835552295
BIC2,0.8302489424102389
BIC3,0.8823458978877418
BIC4,0.8823458978877418
BIC5,0.8823458978877418
CIC0,3.96573736501076
CIC1,1.6113685006057707
CIC2,0.7003910001730747
CIC3,0.3901955000865378
CIC4,0.3901955000865378
CIC5,0.3901955000865378
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.4027777777777777
GGI4,1.4444444444444446
GGI5,0.9969444444444445
GGI6,0.7411337868480727
GGI7,0.47916666666666663
GGI8,0.24868512219702693
GGI9,0.18750771604938274
JGI1,0.1935483870967742
JGI2,0.07407407407407411
JGI3,0.034214092140921415
JGI4,0.03611111111111112
JGI5,0.022657828282828286
JGI6,0.01900343043200187
JGI7,0.01452020202020202
JGI8,0.00857534904127679
JGI9,0.007812821502057614
MIC0,16.19779188839745
MIC1,38.03669887802783
MIC2,43.48764528591616
MIC3,43.80032235000339
MIC4,43.80032235000339
MIC5,43.80032235000339
MPC2,42
MPC3,52
MPC4,63
MPC5,76
MPC6,77
MPC7,85
MPC8,91
MPC9,88
Mare,1.0044000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15319231754401635
RPCG,0.1322728644875427
SIC0,0.29733550401307207
SIC1,0.7144915734165634
SIC2,0.8759020470007705
SIC3,0.9308636706949628
SIC4,0.9308636706949628
SIC5,0.9308636706949628
SaaN,8.213724881930496
SaaO,0
SaaS,0
Sare,50.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.663382060009495
SsSH,0
SssO,5.170577907394597
SssS,0
StCH,0
StsC,0
TIC0,83.90594123819821
TIC1,201.62438445844768
TIC2,247.1732594800825
TIC3,262.68303448440935
TIC4,262.68303448440935
TIC5,262.68303448440935
Vabc,348.48690789880595
WPol,41
apol,56.11065299999999
bpol,29.669347
nRot,7
ABCGG,17.949279462815248
ATS0Z,1242.0
ATS0d,167.0
ATS0i,8217.16327156923
ATS0m,4911.4720130000005
ATS0p,73.73768700182899
ATS0s,269.22222222222223
ATS0v,11205.230642001976
ATS1Z,1372.0
ATS1d,203.0
ATS1i,7805.54596829595
ATS1m,5237.693295
ATS1p,90.78271016600002
ATS1s,189.61111111111111
ATS1v,13718.720304167706
ATS2Z,1964.0
ATS2d,309.0
ATS2i,13451.479059356541
ATS2m,7394.5228259999985
ATS2p,131.476861383943
ATS2s,326.5833333333333
ATS2v,19364.362009785473
ATS3Z,2061.0
ATS3d,339.0
ATS3i,16612.368475337546
ATS3m,7521.6748769999995
ATS3p,148.29734723879196
ATS3s,364.05555555555554
ATS3v,21145.100142130665
ATS4Z,2046.0
ATS4d,339.0
ATS4i,19784.81779572208
ATS4m,7346.391631999999
ATS4p,147.037475346678
ATS4s,416.02777777777777
ATS4v,20969.27843584271
ATS5Z,2155.0
ATS5d,337.0
ATS5i,17746.649819070735
ATS5m,7942.933072
ATS5p,149.506952594735
ATS5s,404.1388888888889
ATS5v,21588.03930294361
ATS6Z,2032.0
ATS6d,318.0
ATS6i,18393.49797539749
ATS6m,7262.446014999999
ATS6p,151.74601477648997
ATS6s,418.9722222222222
ATS6v,21480.54226542815
ATS7Z,1794.0
ATS7d,292.0
ATS7i,19281.24248239622
ATS7m,6356.141140999999
ATS7p,138.812970840074
ATS7s,405.5833333333333
ATS7v,18885.014113102283
ATS8Z,1522.0
ATS8d,252.0
ATS8i,15878.651157957725
ATS8m,5459.592712999999
ATS8p,114.560841028376
ATS8s,334.05555555555554
ATS8v,15824.205296409056
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.1556004489337823
JGI10,0.007072747678808285
JGT10,0.4175900433800557
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.0
MAXdO,11.80482217232623
MID_C,41.18638973535409
MID_N,10.14527174768045
MID_O,7.176805476503095
MID_X,0.0
MID_h,17.322077224183545
MINdO,11.598170298487101
MPC10,85
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.814130531825066
MWC04,6.668228248417403
MWC05,7.513709247839705
MWC06,8.370315995555478
MWC07,9.223355309053677
MWC08,10.081424511012258
MWC09,10.937827951184097
MWC10,11.79707380112387
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6399
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.918695219020472
SRW07,4.442651256490317
SRW08,8.474494436883122
SRW09,6.293419278846481
SRW10,10.073356901390843
SaaCH,15.151539391285546
SaaNH,3.06335800054446
SaaSe,0
SaaaC,0
SaasC,3.034746570572933
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4929659471831522
SdssS,0
SsCH3,3.1833897093058763
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9828972943375898
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3211878029221449
SsssP,0
VE1_A,4.403051020225573
VE1_D,5.301188485079492
VE2_A,0.15182934552501975
VE2_D,0.1827996029337756
VE3_A,2.5470084513040816
VE3_D,2.732641774879749
VR1_A,378.6766999691507
VR1_D,179.26320967946532
VR2_A,13.057817240315542
VR2_D,6.18148998894708
VR3_A,7.001393543651798
VR3_D,6.253565907924047
WPath,2511
Xc-3d,1.946699981014
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,20.802754140504845
Xp-1d,13.935560745775549
Xp-2d,12.572183560470766
Xp-3d,9.967106775817886
Xp-4d,7.493547746010094
Xp-5d,6.011906767643099
Xp-6d,3.972143814576241
Xp-7d,2.8692935624993097
ZMIC0,95.44614065742685
ZMIC1,41.81962829841634
ZMIC2,27.549002909290977
ZMIC3,26.023862195945377
ZMIC4,26.023862195945377
ZMIC5,26.023862195945377
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.293878247897177
piPC3,4.782269798800894
piPC4,5.2847887663182105
piPC5,5.724401761858937
piPC6,5.886798234879631
piPC7,6.221769891449812
piPC8,6.494746161256209
piPC9,6.651955359481137
AATS0Z,24.84
AATS0d,3.34
AATS0i,164.3432654313846
AATS0m,98.22944026
AATS0p,1.4747537400365798
AATS0s,5.384444444444444
AATS0v,224.10461284003952
AATS1Z,26.384615384615383
AATS1d,3.9038461538461537
AATS1i,150.10665323646057
AATS1m,100.72487105769231
AATS1p,1.745821349346154
AATS1s,3.6463675213675213
AATS1v,263.82154431091743
AATS2Z,23.105882352941176
AATS2d,3.635294117647059
AATS2i,158.2526948159593
AATS2m,86.99438618823528
AATS2p,1.5467866045169765
AATS2s,3.8421568627450977
AATS2v,227.81602364453497
AATS3Z,19.443396226415093
AATS3d,3.19811320754717
AATS3i,156.72045731450515
AATS3m,70.95919695283018
AATS3p,1.3990315777244524
AATS3s,3.434486373165618
AATS3v,199.48207681255343
AATS4Z,17.05
AATS4d,2.825
AATS4i,164.87348163101734
AATS4m,61.21993026666666
AATS4p,1.22531229455565
AATS4s,3.466898148148148
AATS4v,174.7439869653559
AATS5Z,19.59090909090909
AATS5d,3.0636363636363635
AATS5i,161.33318017337032
AATS5m,72.20848247272727
AATS5p,1.359154114497591
AATS5s,3.673989898989899
AATS5v,196.2549027540328
AATS6Z,17.669565217391305
AATS6d,2.765217391304348
AATS6i,159.94346065563036
AATS6m,63.15170447826086
AATS6p,1.319530563273826
AATS6s,3.643236714975845
AATS6v,186.7873240472013
AATS7Z,15.203389830508474
AATS7d,2.4745762711864407
AATS7i,163.40036002030695
AATS7m,53.8656028898305
AATS7p,1.1763811088141864
AATS7s,3.437146892655367
AATS7v,160.04249248391764
AATS8Z,15.690721649484535
AATS8d,2.597938144329897
AATS8i,163.6974346181209
AATS8m,56.28446095876288
AATS8p,1.1810395982306805
AATS8s,3.4438717067583045
AATS8v,163.13613707638203
AMID_C,1.4202203357018652
AMID_N,0.34983695681656723
AMID_O,0.24747605091389982
AMID_X,0.0
AMID_h,0.597313007730467
ATS0dv,448.0
ATS0pe,325.2324
ATS0se,396.31310799999994
ATS1dv,433.0
ATS1pe,348.59349999999995
ATS1se,413.90136399999994
ATS2dv,601.0
ATS2pe,563.9276
ATS2se,677.7595439999999
ATS3dv,541.0
ATS3pe,683.6021999999999
ATS3se,831.65118
ATS4dv,556.0
ATS4pe,775.6764000000001
ATS4se,955.457448
ATS5dv,592.0
ATS5pe,709.6567
ATS5se,864.446936
ATS6dv,516.0
ATS6pe,740.2435
ATS6se,905.8758680000001
ATS7dv,480.0
ATS7pe,735.1424999999999
ATS7se,913.3695480000001
ATS8dv,417.0
ATS8pe,604.7721999999999
ATS8se,751.7300199999999
ATSC0Z,376.72
ATSC0c,1.5506227447452179
ATSC0d,29.220000000000006
ATSC0i,78.42673389930876
ATSC0m,1784.34830178
ATSC0p,10.76957940010082
ATSC0s,92.50222222222223
ATSC0v,2347.293500853982
ATSC1Z,8.851199999999984
ATSC1c,-1.0901546500862778
ATSC1d,9.311200000000003
ATSC1i,-20.987548206979152
ATSC1m,44.0921750088001
ATSC1p,-0.8342858549708727
ATSC1s,-8.866755555555551
ATSC1v,-31.779021027092703
ATSC2Z,44.57599999999998
ATSC2c,0.3884978139762685
ATSC2d,-6.233999999999996
ATSC2i,28.151406692568308
ATSC2m,203.5301650740002
ATSC2p,1.9493019028519047
ATSC2s,30.420666666666666
ATSC2v,281.2623164712286
ATSC3Z,-89.88640000000001
ATSC3c,0.054872997092111915
ATSC3d,-3.026399999999998
ATSC3i,-42.499619588361504
ATSC3m,-438.5581563135999
ATSC3p,-5.5954381891745975
ATSC3s,-7.031377777777779
ATSC3v,-1057.893795227595
ATSC4Z,-66.448
ATSC4c,-0.07792371832356734
ATSC4d,4.012
ATSC4i,23.190114291212243
ATSC4m,-284.5022939120001
ATSC4p,4.223161356494471
ATSC4s,-48.14422222222221
ATSC4v,492.92483228804787
ATSC5Z,19.255999999999993
ATSC5c,0.17485868066745322
ATSC5d,-10.603999999999997
ATSC5i,-14.272940707220577
ATSC5m,90.07622630400006
ATSC5p,-1.2206216504659841
ATSC5s,8.336222222222222
ATSC5v,-5.069810601674504
ATSC6Z,-187.776
ATSC6c,-0.6216230499476899
ATSC6d,-5.866
ATSC6i,-15.751126180727441
ATSC6m,-886.9837799139999
ATSC6p,-4.095371825161066
ATSC6s,-29.971777777777774
ATSC6v,-950.9220819382448
ATSC7Z,21.340800000000016
ATSC7c,0.4826603713977531
ATSC7d,1.3007999999999988
ATSC7i,3.1822156218472433
ATSC7m,94.52184305919991
ATSC7p,-0.1875728997878754
ATSC7s,-4.244133333333334
ATSC7v,-63.5522052060721
ATSC8Z,76.4832
ATSC8c,0.017115142399472788
ATSC8d,-0.28680000000000067
ATSC8i,-1.520866967459223
ATSC8m,362.72768800679995
ATSC8p,1.5940610349633098
ATSC8s,4.47902222222222
ATSC8v,432.0502752225542
AXp-0d,0.7173363496725809
AXp-1d,0.44953421760566287
AXp-2d,0.2993377038207325
AXp-3d,0.19167513030419012
AXp-4d,0.11894520231762054
AXp-5d,0.07910403641635656
AXp-6d,0.05158628330618495
AXp-7d,0.03375639485293305
GATS1Z,0.7529056471241647
GATS1c,1.7307415561771413
GATS1d,0.822342441952298
GATS1i,1.4769367407244005
GATS1m,0.7565536659957783
GATS1p,1.130912905912487
GATS1s,0.6938387250571942
GATS1v,0.9598190253738296
GATS2Z,0.8010786603874932
GATS2c,0.8688823732860378
GATS2d,1.35141120103072
GATS2i,0.9407056166584552
GATS2m,0.805865694983116
GATS2p,0.8836205373718685
GATS2s,0.4542409862614148
GATS2v,0.8683014901700521
GATS3Z,1.01233787568566
GATS3c,1.0393220784274524
GATS3d,1.1548693709400382
GATS3i,1.301579892107758
GATS3m,1.017806506450437
GATS3p,1.270286932230098
GATS3s,0.8452428815807246
GATS3v,1.192430601876074
GATS4Z,1.1018019572449917
GATS4c,1.0799072410338089
GATS4d,0.915326260552133
GATS4i,0.8215282293462645
GATS4m,1.0904013941863735
GATS4p,0.7942388502352746
GATS4s,1.4249019543074037
GATS4v,0.8645989861369245
GATS5Z,0.9039870460819707
GATS5c,0.9501398211150073
GATS5d,1.2195880779042994
GATS5i,1.151189724937532
GATS5m,0.906120357922995
GATS5p,1.021561720346121
GATS5s,0.8541017851604984
GATS5v,0.9594798806072576
GATS6Z,1.1604513097029738
GATS6c,1.1457859222157702
GATS6d,0.9915781329047999
GATS6i,1.1008570667827535
GATS6m,1.159702524131683
GATS6p,1.1611334942645466
GATS6s,1.2344709305847723
GATS6v,1.1428275232484568
GATS7Z,0.9870996217124798
GATS7c,0.7980616939947991
GATS7d,0.8739950579473078
GATS7i,0.8920126273759308
GATS7m,0.9888876395699073
GATS7p,1.0056383426944935
GATS7s,1.1031406483236113
GATS7v,1.025543876977157
GATS8Z,0.9151838002684045
GATS8c,0.9198692236169089
GATS8d,0.9594826308770292
GATS8i,0.9117637849905914
GATS8m,0.9148922778705192
GATS8p,0.920476789216286
GATS8s,1.0360730629795711
GATS8v,0.9196063282247279
MATS1Z,0.022591763725762413
MATS1c,-0.6760029985599062
MATS1d,0.3064023587637551
MATS1i,-0.2573144871787259
MATS1m,0.023760115713705246
MATS1p,-0.07448739710897932
MATS1s,-0.09216780192852835
MATS1v,-0.013017865459292633
MATS2Z,0.06960388742458118
MATS2c,0.1473782882669779
MATS2d,-0.12549824858074637
MATS2i,0.21114803807703092
MATS2m,0.06709655642605533
MATS2p,0.1064710269128472
MATS2s,0.19344951260665702
MATS2v,0.07048476102092523
MATS3Z,-0.11254843194685407
MATS3c,0.01669231880037031
MATS3d,-0.04885513928170156
MATS3i,-0.25561424497935553
MATS3m,-0.11593423473351175
MATS3p,-0.2450752753054036
MATS3s,-0.03585522111089858
MATS3v,-0.21258803255804248
MATS4Z,-0.07349401854604656
MATS4c,-0.020938823500546485
MATS4d,0.057209673739447846
MATS4i,0.1232047688450736
MATS4m,-0.06643468786059292
MATS4p,0.16339083448231567
MATS4s,-0.2168606560002562
MATS4v,0.08749879242283261
MATS5Z,0.023234039267167307
MATS5c,0.051257611662510166
MATS5d,-0.16495550992470903
MATS5i,-0.08272307157140305
MATS5m,0.02294604656963384
MATS5p,-0.051518077199364874
MATS5s,0.0409632528620661
MATS5v,-0.0009817516912815137
MATS6Z,-0.2167172943577054
MATS6c,-0.17429828899227992
MATS6d,-0.08728387346367883
MATS6i,-0.08732118998533767
MATS6m,-0.21612659440818466
MATS6p,-0.16533574613930915
MATS6s,-0.1408745370263986
MATS6v,-0.17613663706775196
MATS7Z,0.024003800871752988
MATS7c,0.13189352936911533
MATS7d,0.018863327880833863
MATS7i,0.01719307158279043
MATS7m,0.022446082065346318
MATS7p,-0.0073800507271671156
MATS7s,-0.019441279773804998
MATS7v,-0.011472319290813162
MATS8Z,0.10465154464033555
MATS8c,0.005689480810300692
MATS8d,-0.005059378903025054
MATS8i,-0.009995979764866676
MATS8m,0.1047850550638203
MATS8p,0.07629647503686948
MATS8s,0.02495912299063678
MATS8v,0.09487792104109785
MAXaaN,4.194066020338775
MAXsOH,9.663382060009495
MAXssO,5.170577907394597
MINaaN,4.01965886159172
MINsOH,9.663382060009495
MINssO,5.170577907394597
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.87561998508662
SpAD_D,359.07257252476745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21369976694381454
SssNH2,0
SsssAs,0
SsssCH,-0.9085299088771313
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,719
TMWC10,135.39649818279028
TSRW10,77.18606480234293
VE1_Dt,5.301454211517232
VE2_Dt,0.1828087659143873
VE3_Dt,2.7326918994468783
VR1_Dt,178.642168643746
VR2_Dt,6.160074780818828
VR3_Dt,6.250095484193961
Xc-3dv,0.8017730763370506
Xc-4dv,0.0
Xc-5dv,0.09287246338002565
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25
Xch-7d,0.3319273052604535
Xp-0dv,15.994208726474232
Xp-1dv,8.849552060162852
Xp-2dv,6.514450771308418
Xp-3dv,4.142912562215751
Xp-4dv,2.626113089369805
Xp-5dv,1.703396346394964
Xp-6dv,0.9286261746815976
Xp-7dv,0.5419559124318067
Xpc-4d,4.345819361355508
Xpc-5d,5.194634446924244
Xpc-6d,8.008111564196183
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.779655536771454
AATS0dv,8.96
AATS0pe,6.5046479999999995
AATS0se,7.9262621599999985
AATS1dv,8.326923076923077
AATS1pe,6.7037211538461525
AATS1se,7.959641615384614
AATS2dv,7.070588235294117
AATS2pe,6.634442352941177
AATS2se,7.973641694117646
AATS3dv,5.10377358490566
AATS3pe,6.449077358490565
AATS3se,7.845765849056603
AATS4dv,4.633333333333334
AATS4pe,6.463970000000001
AATS4se,7.9621454
AATS5dv,5.381818181818182
AATS5pe,6.451424545454546
AATS5se,7.858608509090909
AATS6dv,4.48695652173913
AATS6pe,6.4369000000000005
AATS6se,7.877181460869566
AATS7dv,4.067796610169491
AATS7pe,6.230021186440677
AATS7se,7.740419898305086
AATS8dv,4.298969072164948
AATS8pe,6.234764948453607
AATS8se,7.749794020618555
AATSC0Z,7.534400000000001
AATSC0c,0.031012454894904357
AATSC0d,0.5844000000000001
AATSC0i,1.568534677986175
AATSC0m,35.6869660356
AATSC0p,0.2153915880020164
AATSC0s,1.8500444444444446
AATSC0v,46.94587001707964
AATSC1Z,0.17021538461538432
AATSC1c,-0.020964512501659188
AATSC1d,0.17906153846153852
AATSC1i,-0.4036066962880606
AATSC1m,0.847926442476925
AATSC1p,-0.01604395874943986
AATSC1s,-0.17051452991452984
AATSC1v,-0.6111350197517827
AATSC2Z,0.5244235294117645
AATSC2c,0.004570562517367864
AATSC2d,-0.07334117647058819
AATSC2i,0.33119301991256833
AATSC2m,2.3944725302823553
AATSC2p,0.022932963562963586
AATSC2s,0.35789019607843137
AATSC2v,3.3089684290732775
AATSC3Z,-0.8479849056603774
AATSC3c,0.0005176697838878483
AATSC3d,-0.028550943396226398
AATSC3i,-0.4009398074373727
AATSC3m,-4.137341097298112
AATSC3p,-0.05278715272806224
AATSC3s,-0.06633375262054508
AATSC3v,-9.980130143656558
AATSC4Z,-0.5537333333333333
AATSC4c,-0.0006493643193630612
AATSC4d,0.03343333333333333
AATSC4i,0.19325095242676868
AATSC4m,-2.370852449266667
AATSC4p,0.03519301130412059
AATSC4s,-0.40120185185185175
AATSC4v,4.107706935733733
AATSC5Z,0.17505454545454538
AATSC5c,0.0015896243697041202
