DLiP-ID,I000X6
MaxEStateIndex,12.89249768197504
MinEStateIndex,-0.5576533575117633
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.29466622704095763
MinPartialCharge,-0.4916784364891222
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.89249768197504
MinAbsEStateIndex,0.06101140500060964
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4916784364891222
MinAbsPartialCharge,0.29466622704095763
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,405.1688562160007
MZ,0.6729559748427673
Mi,1.122369622512487
Mm,0.6369224437347527
Mp,0.6807619365043498
Mv,0.648379374704769
SZ,35.666666666666664
Si,59.48558999316182
Sm,33.75688951794189
Sp,36.08038263473054
Sv,34.36410685935276
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.33917226222055
AMW,7.6446954003019
IC0,1.5611518228502546
IC1,3.423301278088823
IC2,4.279715029994077
IC3,4.80801691678653
IC4,5.0721678601827564
IC5,5.223111256409172
MID,61.491892900326704
Mpe,0.9776544580096189
Mse,1.0098530967857196
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.72370000000002
SdO,38.2856669996598
SdS,0
Spe,51.8156862745098
SsF,0
SsI,0
Sse,53.52221412964313
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0497297633442235
BIC0,0.25828094462773943
BIC1,0.5663597062813914
BIC2,0.7080469846079994
BIC3,0.7954505979992
BIC4,0.8391524046948003
BIC5,0.8641248656637149
CIC0,4.166768631712944
CIC1,2.3046191764743758
CIC2,1.4482054245691218
CIC3,0.9199035377766691
CIC4,0.6557525943804423
CIC5,0.5048091981540264
GGI1,4.5
GGI2,4.222222222222223
GGI3,2.4722222222222223
GGI4,1.6716666666666669
GGI5,1.021111111111111
GGI6,0.6915646258503402
GGI7,0.4514243197278912
GGI8,0.2806673595364071
GGI9,0.19687500000000002
JGI1,0.13636363636363635
JGI2,0.09178743961352659
JGI3,0.049444444444444444
JGI4,0.035567375886524824
JGI5,0.024905149051490518
JGI6,0.019210128495842783
JGI7,0.014562074829931973
JGI8,0.010023834269157398
JGI9,0.0075721153846153855
MIC0,14.59042885482679
MIC1,31.614863006967227
MIC2,37.56613836570352
MIC3,41.230930818533714
MIC4,42.32761006381673
MIC5,42.479761007212964
MPC2,46
MPC3,64
MPC4,82
MPC5,99
MPC6,106
MPC7,122
MPC8,131
MPC9,129
Mare,0.9910188679245284
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17712716546332047
RPCG,0.10615351351633003
SIC0,0.27255124005895526
SIC1,0.5976516792166029
SIC2,0.7471673295645375
SIC3,0.8394000850616178
SIC4,0.8855164628101581
SIC5,0.9118686786664669
SaaN,0
SaaO,0
SaaS,0
Sare,52.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.584347147109983
SssS,0
StCH,0
StsC,0
TIC0,82.7410466110635
TIC1,181.43496773870763
TIC2,226.8248965896861
TIC3,254.82489658968606
TIC4,268.8248965896861
TIC5,276.82489658968615
Vabc,366.02488342719636
WPol,50
apol,60.25423899999999
bpol,31.403760999999996
nRot,5
ABCGG,17.975574636382923
ATS0Z,1254.0
ATS0d,181.0
ATS0i,8544.901518267729
ATS0m,4953.904406000002
ATS0p,80.57361281152698
ATS0s,269.97222222222223
ATS0v,12051.32048966846
ATS1Z,1435.0
ATS1d,232.0
ATS1i,8178.207553805099
ATS1m,5472.481973
ATS1p,102.40214712000001
ATS1s,180.25
ATS1v,15163.240329474176
ATS2Z,2113.0
ATS2d,362.0
ATS2i,15020.823876560793
ATS2m,7901.762805999998
ATS2p,152.623087830792
ATS2s,303.77777777777777
ATS2v,22192.55357424447
ATS3Z,2416.0
ATS3d,414.0
ATS3i,19927.712840376425
ATS3m,8926.65443
ATS3p,175.47657067582898
ATS3s,433.08333333333326
ATS3v,25066.914835115072
ATS4Z,2397.0
ATS4d,390.0
ATS4i,20171.61632512829
ATS4m,8691.308622999995
ATS4p,171.317700591037
ATS4s,474.13888888888897
ATS4v,24646.563742984883
ATS5Z,2172.0
ATS5d,356.0
ATS5i,20604.857701629684
ATS5m,7708.706464999999
ATS5p,163.30522167673504
ATS5s,471.88888888888886
ATS5v,22959.408182846226
ATS6Z,1918.0
ATS6d,335.0
ATS6i,19682.428522663384
ATS6m,6750.279360000001
ATS6p,160.027835335282
ATS6s,384.72222222222223
ATS6v,21565.817337934568
ATS7Z,1713.0
ATS7d,319.0
ATS7i,20079.866898695473
ATS7m,5998.098463000001
ATS7p,146.02032995747
ATS7s,370.2222222222222
ATS7v,19100.3101956544
ATS8Z,1489.0
ATS8d,272.0
ATS8i,17096.692870130322
ATS8m,5297.689387999999
ATS8p,118.74504435346999
ATS8s,327.2222222222222
ATS8v,15984.8833127889
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.16457708397102339
JGI10,0.00685737849879264
JGT10,0.39629357683796296
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.16796875
MAXdO,12.89249768197504
MID_C,47.66224977305126
MID_N,6.498957743330887
MID_O,7.330685383944569
MID_X,0.0
MID_h,13.829643127275457
MINdO,12.568041180379952
MPC10,137
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.937536205082426
MWC04,6.818924065275521
MWC05,7.703007682479236
MWC06,8.591743922680534
MWC07,9.481511892300974
MWC08,10.37402229071854
MWC09,11.266986562626162
MWC10,12.161916975483258
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.7339
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.055312843339752
SRW07,4.727387818712341
SRW08,8.674367865788236
SRW09,6.86171134048073
SRW10,10.338414370793911
SaaCH,16.035957369457705
SaaNH,3.050987649238565
SaaSe,0
SaaaC,1.366637450796348
SaasC,1.6028982761179043
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.170032314162663
SdssS,0
SsCH3,1.8884371028535891
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2281558431580977
SsssP,0
VE1_A,4.233652832918167
VE1_D,5.389926843590901
VE2_A,0.14112176109727223
VE2_D,0.1796642281196967
VE3_A,2.5416774629595253
VE3_D,2.7831441008792632
VR1_A,572.3984158635892
VR1_D,193.53670082306064
VR2_A,19.079947195452974
VR2_D,6.451223360768688
VR3_A,7.448447568812664
VR3_D,6.364079451489412
WPath,2723
Xc-3d,1.6522652263201554
Xc-4d,0.0
Xc-5d,0.6575061586928509
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.596555450524587
Xp-2d,12.698872765211762
Xp-3d,11.51228467245741
Xp-4d,9.416436606275083
Xp-5d,7.266964660372303
Xp-6d,4.875444041148076
Xp-7d,3.6348720453695833
ZMIC0,98.0739564008405
ZMIC1,56.999247619002524
ZMIC2,39.77837686540327
ZMIC3,31.069780810462525
ZMIC4,27.765421033426335
ZMIC5,26.72214830614289
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.378896741664954
piPC3,5.0081321638781375
piPC4,5.5527173075128005
piPC5,6.015547217623939
piPC6,6.285095685598197
piPC7,6.6443287317420365
piPC8,6.919139451442451
piPC9,6.8762081732496325
AATS0Z,23.660377358490567
AATS0d,3.4150943396226414
AATS0i,161.2245569484477
AATS0m,93.46989445283023
AATS0p,1.5202568455005092
AATS0s,5.093815513626835
AATS0v,227.38340546544265
AATS1Z,25.625
AATS1d,4.142857142857143
AATS1i,146.03942060366248
AATS1m,97.722892375
AATS1p,1.8286097700000001
AATS1s,3.21875
AATS1v,270.7721487406103
AATS2Z,21.783505154639176
AATS2d,3.731958762886598
AATS2i,154.85385439753395
AATS2m,81.4614722268041
AATS2p,1.5734338951628042
AATS2s,3.131729667812142
AATS2v,228.7892121056131
AATS3Z,19.174603174603174
AATS3d,3.2857142857142856
AATS3i,158.15645111409862
AATS3m,70.84646373015873
AATS3p,1.3926711958399125
AATS3s,3.4371693121693117
AATS3v,198.9437685326593
AATS4Z,18.7265625
AATS4d,3.046875
AATS4i,157.59075254006476
AATS4m,67.90084861718746
AATS4p,1.3384195358674766
AATS4s,3.704210069444445
AATS4v,192.5512792420694
AATS5Z,16.96875
AATS5d,2.78125
AATS5i,160.9754507939819
AATS5m,60.224269257812495
AATS5p,1.2758220443494925
AATS5s,3.686631944444444
AATS5v,179.37037642848614
AATS6Z,15.46774193548387
AATS6d,2.7016129032258065
AATS6i,158.7292622795434
AATS6m,54.43773677419356
AATS6p,1.2905470591555
AATS6s,3.102598566308244
AATS6v,173.91788175753683
AATS7Z,13.814516129032258
AATS7d,2.5725806451612905
AATS7i,161.9344104733506
AATS7m,48.371761798387105
AATS7p,1.1775833061086292
AATS7s,2.9856630824372754
AATS7v,154.0347596423742
AATS8Z,14.317307692307692
AATS8d,2.6153846153846154
AATS8i,164.39127759740694
AATS8m,50.93932103846153
AATS8p,1.141779272629519
AATS8s,3.146367521367521
AATS8v,153.70080108450864
AMID_C,1.5887416591017085
AMID_N,0.21663192477769624
AMID_O,0.24435617946481897
AMID_X,0.0
AMID_h,0.46098810424251524
ATS0dv,440.0
ATS0pe,335.9366999999999
ATS0se,411.96831199999986
ATS1dv,436.0
ATS1pe,366.03399999999993
ATS1se,436.0122839999999
ATS2dv,633.0
ATS2pe,627.7251999999999
ATS2se,758.613808
ATS3dv,682.0
ATS3pe,800.2129000000001
ATS3se,979.8285119999998
ATS4dv,608.0
ATS4pe,829.0265999999999
ATS4se,1013.5868439999999
ATS5dv,523.0
ATS5pe,827.0499
ATS5se,1016.4724920000001
ATS6dv,453.0
ATS6pe,767.6917
ATS6se,949.933976
ATS7dv,436.0
ATS7pe,746.3808
ATS7se,933.3873720000003
ATS8dv,378.0
ATS8pe,631.0522
ATS8se,789.789872
ATSC0Z,389.9245283018867
ATSC0c,1.1988098814984123
ATSC0d,31.54716981132075
ATSC0i,79.4992601696718
ATSC0m,1852.150705698113
ATSC0p,12.072229463053018
ATSC0s,100.28616352201259
ATSC0v,2614.9496692922544
ATSC1Z,22.24955500177993
ATSC1c,-0.5354668747750522
ATSC1d,13.761480954076177
ATSC1i,-16.964376326316817
ATSC1m,104.70879939444688
ATSC1p,-0.8615480081618466
ATSC1s,-2.793975712986035
ATSC1v,-26.908544082328948
ATSC2Z,16.04378782484865
ATSC2c,-0.39149711383469843
ATSC2d,2.4514061943752203
ATSC2i,7.218187169525927
ATSC2m,78.12487579779338
ATSC2p,0.7754013869784777
ATSC2s,0.9007950634864152
ATSC2v,193.5038329969474
ATSC3Z,97.34923460306155
ATSC3c,0.5462850394644023
ATSC3d,-9.866856532573872
ATSC3i,13.601304964913393
ATSC3m,455.9439595101462
ATSC3p,0.9314154737460321
ATSC3s,35.17608085123216
ATSC3v,405.8435864748608
ATSC4Z,-111.11961552153792
ATSC4c,-0.18648588063625685
ATSC4d,-13.113919544321828
ATSC4i,-36.114314777977796
ATSC4m,-526.4229124973295
ATSC4p,-4.38237618192278
ATSC4s,-39.63450812863415
ATSC4v,-840.1287097719377
ATSC5Z,-194.79886080455682
ATSC5c,-0.032618664572306034
ATSC5d,-5.132787468850125
ATSC5i,6.80460098003976
ATSC5m,-911.9519800822354
ATSC5p,-0.3398508906062158
ATSC5s,-60.67224397769076
ATSC5v,-647.9247231745086
ATSC6Z,-122.35172659309363
ATSC6c,-0.192096711056302
ATSC6d,-5.5065859736561045
ATSC6i,-22.745761582059085
ATSC6m,-590.2789657087931
ATSC6p,-3.8089841102102318
ATSC6s,-15.115007317748505
ATSC6v,-973.5685370063244
ATSC7Z,52.19544321822716
ATSC7c,0.22301148190146877
ATSC7d,-1.3556425774296896
ATSC7i,-20.0429479527127
ATSC7m,225.76735861196127
ATSC7p,-2.7136860384742896
ATSC7s,40.76444760887624
ATSC7v,-360.67779687186777
ATSC8Z,123.94054823780708
ATSC8c,0.0989469888505134
ATSC8d,1.039515841936633
ATSC8i,8.623551178575163
ATSC8m,584.0942313848341
ATSC8p,1.0545037838743767
ATSC8s,31.249268225149326
ATSC8v,555.323511284601
AXp-0d,0.7029070396960339
AXp-1d,0.4423198621371087
AXp-2d,0.276062451417647
AXp-3d,0.17987944800714703
AXp-4d,0.11483459275945222
AXp-5d,0.07340368343810408
AXp-6d,0.04599475510517053
AXp-7d,0.029794033158767077
GATS1Z,0.7310938601706046
GATS1c,1.4700213496620234
GATS1d,0.6475563909774437
GATS1i,1.370587628959847
GATS1m,0.7379384003469207
GATS1p,1.1035930337105355
GATS1s,0.5204451994964991
GATS1v,0.9630331351766729
GATS2Z,0.8668344140133555
GATS2c,1.3750669583817665
GATS2d,1.1300374882849111
GATS2i,1.078487102141743
GATS2m,0.8682352928983077
GATS2p,0.9393438894123763
GATS2s,0.5868944054603519
GATS2v,0.8960000278181423
GATS3Z,0.852545934661487
GATS3c,1.0443507901847575
GATS3d,1.308194729247361
GATS3i,0.9583417297106411
GATS3m,0.8537768581511301
GATS3p,0.9446447866967485
GATS3s,0.707072735685824
GATS3v,0.8954361044142418
GATS4Z,1.1075059880963904
GATS4c,1.3015911045393247
GATS4d,1.2813154156698567
GATS4i,1.1829986997762492
GATS4m,1.102196844812389
GATS4p,1.1211073379837042
GATS4s,1.645174921999937
GATS4v,1.0648915990497996
GATS5Z,1.2309673799961292
GATS5c,1.1219864859555406
GATS5d,1.0817135167464116
GATS5i,0.9543152894981458
GATS5m,1.221377159153656
GATS5p,0.9593821434651237
GATS5s,1.8934618113260793
GATS5v,1.0250512658483775
GATS6Z,1.0969864792724846
GATS6c,0.9005351979950824
GATS6d,0.9903245099552402
GATS6i,1.1093761854978343
GATS6m,1.1002258093733162
GATS6p,1.1205451517968428
GATS6s,1.081868245431431
GATS6v,1.1433179993062879
GATS7Z,0.9292120765602222
GATS7c,0.7180349521813232
GATS7d,0.9371527241858314
GATS7i,1.0681796935158019
GATS7m,0.9374964678751871
GATS7p,1.073853388485426
GATS7s,0.5862345968104393
GATS7v,1.0723613543398776
GATS8Z,0.8629875157263139
GATS8c,0.9556484322691727
GATS8d,0.9985047846889953
GATS8i,0.898403567600877
GATS8m,0.8647327890612007
GATS8p,0.9134193344743476
GATS8s,0.7831062577738755
GATS8v,0.8899173615318655
MATS1Z,0.05400433424119658
MATS1c,-0.422736880269322
MATS1d,0.4128503075871495
MATS1i,-0.20195874046407475
MATS1m,0.053505040989380324
MATS1p,-0.06754292180058827
MATS1s,-0.026367530173462866
MATS1v,-0.009739007688799635
MATS2Z,0.022481769448498935
MATS2c,-0.1784359617471059
MATS2d,0.04245794899620181
MATS2i,0.049609995483869615
MATS2m,0.023047146042552858
MATS2p,0.035094836797022716
MATS2s,0.004907825528127879
MATS2v,0.0404324793257864
MATS3Z,0.1050164444628782
MATS3c,0.19167890402433066
MATS3d,-0.13155996050732896
MATS3i,0.07196524624552762
MATS3m,0.10354770302032945
MATS3p,0.032453481362026575
MATS3s,0.1475406721871242
MATS3v,0.06528308624511632
MATS4Z,-0.11799838805284045
MATS4c,-0.06441122244874686
MATS4d,-0.17212264503588526
MATS4i,-0.18809713990849286
MATS4m,-0.11768588081700808
MATS4p,-0.1503100685238716
MATS4s,-0.16364334765294283
MATS4v,-0.13302963264455261
MATS5Z,-0.2068577312977839
MATS5c,-0.011266311704562267
MATS5d,-0.06736879485645934
MATS5i,0.03544095991943047
MATS5m,-0.20387386166314886
MATS5p,-0.011656464104025476
MATS5s,-0.25050415869681103
MATS5v,-0.10259521773589482
MATS6Z,-0.1341169694339776
MATS6c,-0.06848946907552778
MATS6d,-0.07460642074394197
MATS6i,-0.12229017880128201
MATS6m,-0.13621821049546692
MATS6p,-0.13485773576119806
MATS6s,-0.06442011987741847
MATS6v,-0.15913194845204592
MATS7Z,0.05721451472420031
MATS7c,0.07951171006098902
MATS7d,-0.018367031949374897
MATS7i,-0.10775878749979148
MATS7m,0.05210015495212756
MATS7p,-0.09607851965946357
MATS7s,0.17373796429572103
MATS7v,-0.0589535902177976
MATS8Z,0.16198521912617536
MATS8c,0.04206247258869908
MATS8d,0.0167924181082076
MATS8i,0.05527968865673253
MATS8m,0.16071230351993107
MATS8p,0.044514673370167596
MATS8s,0.1587966603390234
MATS8v,0.108224417514645
MAXssO,5.584347147109983
MINssO,5.584347147109983
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.820287841103585
SpAD_D,376.7598355797144
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9602778091039958
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,979
TMWC10,140.40455379886689
TSRW10,79.78523507043609
VE1_Dt,5.400404913093596
VE2_Dt,0.18001349710311987
VE3_Dt,2.7850862233334075
VR1_Dt,192.39334477992145
VR2_Dt,6.413111492664048
VR3_Dt,6.358154235760501
Xc-3dv,0.7150213927051082
Xc-4dv,0.0
Xc-5dv,0.13851332364621619
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43258928054836454
Xch-7d,0.6156123130563335
Xp-0dv,16.759106681494742
Xp-1dv,10.006453963845273
Xp-2dv,7.093623295217884
Xp-3dv,5.290786942482413
Xp-4dv,3.7249354106379817
Xp-5dv,2.480042797368425
Xp-6dv,1.3431456592854023
Xp-7dv,0.8355191668402248
Xpc-4d,5.011318476379924
Xpc-5d,8.020456689977156
Xpc-6d,11.989370232815538
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.035285792135059
AATS0dv,8.30188679245283
AATS0pe,6.338428301886791
AATS0se,7.772987018867922
AATS1dv,7.785714285714286
AATS1pe,6.536321428571427
AATS1se,7.785933642857141
AATS2dv,6.525773195876289
AATS2pe,6.471393814432989
AATS2se,7.820760907216495
AATS3dv,5.412698412698413
AATS3pe,6.350896031746033
AATS3se,7.776416761904761
AATS4dv,4.75
AATS4pe,6.476770312499999
AATS4se,7.918647218749999
AATS5dv,4.0859375
AATS5pe,6.46132734375
AATS5se,7.941191343750001
AATS6dv,3.653225806451613
AATS6pe,6.191062096774194
AATS6se,7.660757870967742
AATS7dv,3.5161290322580645
AATS7pe,6.0192000000000005
AATS7se,7.527317516129035
AATS8dv,3.6346153846153846
AATS8pe,6.067809615384615
AATS8se,7.594133384615384
AATSC0Z,7.357066571733712
AATSC0c,0.022619054367894572
AATSC0d,0.5952296190815236
AATSC0i,1.4999860409372037
AATSC0m,34.946239730153074
AATSC0p,0.22777791439722675
AATSC0s,1.8921917645662751
AATSC0v,49.33867300551423
AATSC1Z,0.39731348217464163
AATSC1c,-0.009561908478125932
AATSC1d,0.24574073132278887
AATSC1i,-0.3029352915413717
AATSC1m,1.8697999891865515
AATSC1p,-0.015384785860032975
AATSC1s,-0.0498924234461792
AATSC1v,-0.4805097157558741
AATSC2Z,0.16539987448297577
AATSC2c,-0.004036052719945345
AATSC2d,0.025272228807991962
AATSC2i,0.07441430071676214
AATSC2m,0.8054110906989008
AATSC2p,0.007993828731736884
AATSC2s,0.009286547046251703
AATSC2v,1.9948848762571898
AATSC3Z,0.772612973040171
AATSC3c,0.004335595551304781
AATSC3d,-0.07830838517915771
AATSC3i,0.10794686480089995
AATSC3m,3.618602853255129
AATSC3p,0.007392186299571683
AATSC3s,0.2791752448510489
AATSC3v,3.2209808450385777
AATSC4Z,-0.868121996262015
AATSC4c,-0.0014569209424707566
AATSC4d,-0.10245249644001428
AATSC4i,-0.28214308420295153
AATSC4m,-4.112679003885387
AATSC4p,-0.03423731392127172
AATSC4s,-0.3096445947549543
AATSC4v,-6.563505545093263
AATSC5Z,-1.5218661000356002
AATSC5c,-0.0002548333169711409
AATSC5d,-0.040099902100391605
AATSC5i,0.05316094515656063
