DLiP-ID,C00090
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,22.6259266499618
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,42.483875555975814
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.17299999999994
MaxEStateIndex,9.221375472671468
MinEStateIndex,0.26407369146005544
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7894736842105263
FpDensityMorgan2,1.3157894736842106
FpDensityMorgan3,1.8421052631578947
MaxPartialCharge,0.12265277439426404
MinPartialCharge,-0.5079662507800027
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.221375472671468
MinAbsEStateIndex,0.26407369146005544
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507800027
MinAbsPartialCharge,0.12265277439426404
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.10994437200003
MZ,0.6476190476190476
Mi,1.112870725342258
Mm,0.6096816013892027
Mp,0.6808329854576562
Mv,0.6422577069582158
SZ,22.666666666666668
Si,38.95047538697903
Sm,21.338856048622095
Sp,23.82915449101797
Sv,22.479019743537553
nB,0
nC,16
nF,0
nH,16
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.251525423472135
AMW,7.317426982057143
IC0,1.3362862311688675
IC1,2.7486169445891937
IC2,3.5065976592457884
IC3,4.378864088188097
IC4,4.571860873964196
IC5,4.68614658824991
MID,38.20228955070714
Mpe,0.9671708683473388
Mse,1.0027052335865156
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.58080000000004
SdO,0
SdS,0
Spe,33.850980392156856
SsF,0
SsI,0
Sse,35.09468317552805
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.010646818458271
BIC0,0.24626263029479284
BIC1,0.5065394094911045
BIC2,0.6462267909443907
BIC3,0.8069757533289577
BIC4,0.8425429057810858
BIC5,0.8636044867123664
CIC0,3.792996785776099
CIC1,2.3806660723557727
CIC2,1.622685357699178
CIC3,0.7504189287568694
CIC4,0.5574221429807702
CIC5,0.4431364286950563
GGI1,4.5
GGI2,1.333333333333334
GGI3,0.9375
GGI4,1.0355555555555558
GGI5,0.4166666666666667
GGI6,0.2040816326530612
GGI7,0.2361111111111111
GGI8,0.10632401108591583
GGI9,0.12125000000000002
JGI1,0.22500000000000006
JGI2,0.05128205128205131
JGI3,0.037500000000000006
JGI4,0.05177777777777779
JGI5,0.021929824561403508
JGI6,0.012755102040816325
JGI7,0.01574074074074074
JGI8,0.007594572220422558
JGI9,0.013472222222222224
MIC0,11.58145489653996
MIC1,22.58372220540479
MIC2,31.687828569145143
MIC3,34.69061676341341
MIC4,36.370528952047145
MIC5,37.11447180918999
MPC2,26
MPC3,31
MPC4,37
MPC5,46
MPC6,40
MPC7,38
MPC8,37
MPC9,38
Mare,0.9794285714285716
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2790877999407804
RPCG,0.1610312146416812
SIC0,0.2605210565988164
SIC1,0.5358676710777966
SIC2,0.6836428498215995
SIC3,0.8536990596389779
SIC4,0.8913255242225308
SIC5,0.9136065552961062
SaaN,0
SaaO,0
SaaS,0
Sare,34.28000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.221375472671468
SsSH,0
SssO,10.436331691997276
SssS,0
StCH,0
StsC,0
TIC0,46.77001809091036
TIC1,96.20159306062178
TIC2,122.7309180736026
TIC3,153.2602430865834
TIC4,160.01513058874687
TIC5,164.01513058874684
Vabc,246.69477285425418
WPol,25
apol,39.79468799999998
bpol,19.523311999999997
nRot,4
ABCGG,11.71839606198793
ATS0Z,784.0
ATS0d,108.0
ATS0i,5543.745987235484
ATS0m,3092.386963
ATS0p,53.665818477584004
ATS0s,134.38888888888889
ATS0v,7922.782669777229
ATS1Z,878.0
ATS1d,128.0
ATS1i,5150.654475814649
ATS1m,3322.5150719999992
ATS1p,65.76813263600002
ATS1s,123.66666666666667
ATS1v,9669.4639128023
ATS2Z,1176.0
ATS2d,194.0
ATS2i,8585.887071157495
ATS2m,4371.159361999999
ATS2p,90.847667235094
ATS2s,183.66666666666666
ATS2v,13145.295008819758
ATS3Z,1215.0
ATS3d,205.0
ATS3i,9894.932879262447
ATS3m,4381.239193
ATS3p,101.20100455054701
ATS3s,206.55555555555557
ATS3v,14120.102886594379
ATS4Z,1069.0
ATS4d,181.0
ATS4i,11103.530999599638
ATS4m,3752.09276
ATS4p,95.77301001533897
ATS4s,198.25000000000003
ATS4v,12639.951400275475
ATS5Z,954.0
ATS5d,180.0
ATS5i,11331.949319188478
ATS5m,3382.163303
ATS5p,86.614007910678
ATS5s,172.88888888888889
ATS5v,11437.93306048554
ATS6Z,867.0
ATS6d,153.0
ATS6i,8923.4444921401
ATS6m,2963.3293
ATS6p,79.826799888547
ATS6s,167.11111111111114
ATS6v,10687.380629006298
ATS7Z,794.0
ATS7d,141.0
ATS7i,9835.793552068832
ATS7m,2776.875763
ATS7p,74.302740953282
ATS7s,151.00000000000003
ATS7v,9602.962816629135
ATS8Z,730.0
ATS8d,129.0
ATS8i,8976.588277598881
ATS8m,2597.7466460000005
ATS8p,60.30882331098001
ATS8s,145.22222222222226
ATS8v,8104.764115868853
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.4510712685007757
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MID_C,32.64912586599821
MID_N,0.0
MID_O,5.553163684708935
MID_X,0.0
MID_h,5.553163684708935
MPC10,40
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.1675164908883415
MWC05,6.985641817639208
MWC06,7.822845290279774
MWC07,8.646289764750648
MWC08,9.484100989086919
MWC09,10.309719033572193
MWC10,11.147973503693782
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5798000000000023
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.976938756959434
SRW09,0.0
SRW10,9.562475024372697
SaaCH,12.709227359140778
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.776364413304349
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.9355895691609977
SdssC,0
SdssS,0
SsCH3,3.254444827058463
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8778181906733353
VE1_D,4.294412327643322
VE2_A,0.20409569424596502
VE2_D,0.22602170145491166
VE3_A,1.9971265596538625
VE3_D,2.099168605155739
VR1_A,114.37930249604003
VR1_D,93.5692411776541
VR2_A,6.019963289265265
VR2_D,4.9246969040870585
VR3_A,5.381374026512278
VR3_D,5.180555595751732
WPath,788
Xc-3d,1.105171715522539
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.207039898056806
Xp-2d,7.824927500343447
Xp-3d,6.273292259888195
Xp-4d,4.694452528530629
Xp-5d,4.033459573455443
Xp-6d,2.371784149046543
Xp-7d,1.4646943572622637
ZMIC0,65.11046410095697
ZMIC1,50.58431513594999
ZMIC2,32.3638775240665
ZMIC3,25.71670534456802
ZMIC4,22.920351229260916
ZMIC5,21.668638022482934
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8918202981106265
piPC3,4.430816798843313
piPC4,4.9505313700265505
piPC5,5.497168225293202
piPC6,5.589586746909847
piPC7,5.841004963462772
piPC8,6.127551265854018
piPC9,6.550544477211524
AATS0Z,22.4
AATS0d,3.085714285714286
AATS0i,158.3927424924424
AATS0m,88.35391322857143
AATS0p,1.533309099359543
AATS0s,3.83968253968254
AATS0v,226.36521913649224
AATS1Z,24.38888888888889
AATS1d,3.5555555555555554
AATS1i,143.0737354392958
AATS1m,92.29208533333332
AATS1p,1.8268925732222228
AATS1s,3.435185185185185
AATS1v,268.59621980006386
AATS2Z,20.63157894736842
AATS2d,3.4035087719298245
AATS2i,150.62959773960517
AATS2m,76.68700635087718
AATS2p,1.5938187234227017
AATS2s,3.222222222222222
AATS2v,230.61921068104837
AATS3Z,18.40909090909091
AATS3d,3.106060606060606
AATS3i,149.92322544337043
AATS3m,66.38241201515152
AATS3p,1.5333485537961669
AATS3s,3.1296296296296298
AATS3v,213.94095282718757
AATS4Z,14.847222222222221
AATS4d,2.513888888888889
AATS4i,154.21570832777275
AATS4m,52.11239944444444
AATS4p,1.3301806946574857
AATS4s,2.7534722222222228
AATS4v,175.5548805593816
AATS5Z,13.43661971830986
AATS5d,2.535211267605634
AATS5i,159.60491998857012
AATS5m,47.636102859154924
AATS5p,1.2199156043757464
AATS5s,2.435054773082942
AATS5v,161.09764873923297
AATS6Z,14.948275862068966
AATS6d,2.6379310344827585
AATS6i,153.85249124379482
AATS6m,51.091884482758616
AATS6p,1.3763241360094312
AATS6s,2.881226053639847
AATS6v,184.26518325872928
AATS7Z,12.806451612903226
AATS7d,2.274193548387097
AATS7i,158.64183148498117
AATS7m,44.78831875806451
AATS7p,1.1984313056980966
AATS7s,2.4354838709677424
AATS7v,154.8864970424054
AATS8Z,13.272727272727273
AATS8d,2.3454545454545452
AATS8i,163.2106959563433
AATS8m,47.23175720000001
AATS8p,1.0965240601996364
AATS8s,2.640404040404041
AATS8v,147.35934756125187
AMID_C,1.7183750455788531
AMID_N,0.0
AMID_O,0.29227177287941764
AMID_X,0.0
AMID_h,0.29227177287941764
ATS0dv,260.0
ATS0pe,216.98080000000002
ATS0se,268.198828
ATS1dv,251.0
ATS1pe,233.1155
ATS1se,279.51280799999995
ATS2dv,311.0
ATS2pe,363.72
ATS2se,443.38642400000003
ATS3dv,302.0
ATS3pe,415.62749999999994
ATS3se,508.21973199999996
ATS4dv,255.0
ATS4pe,433.8946
ATS4se,539.5214479999999
ATS5dv,188.0
ATS5pe,417.507
ATS5se,526.485956
ATS6dv,182.0
ATS6pe,361.7805000000001
ATS6se,447.053224
ATS7dv,190.0
ATS7pe,360.653
ATS7se,455.271796
ATS8dv,164.0
ATS8pe,327.09400000000005
ATS8se,413.781128
ATSC0Z,255.54285714285714
ATSC0c,0.9715300956808585
ATSC0d,18.4
ATSC0i,47.610839545614134
ATSC0m,1215.5240315428573
ATSC0p,8.419612962802743
ATSC0s,33.80476190476189
ATSC0v,1808.3320773242308
ATSC1Z,7.155918367346938
ATSC1c,-0.38279580445640715
ATSC1d,7.359999999999997
ATSC1i,-1.8617138132194735
ATSC1m,34.18705087020418
ATSC1p,-0.23307303409196153
ATSC1s,-5.122993197278911
ATSC1v,12.633631693174774
ATSC2Z,4.401632653061227
ATSC2c,-0.07340994021574222
ATSC2d,-2.480000000000002
ATSC2i,12.040642428520306
ATSC2m,31.657458973061242
ATSC2p,2.120465434920391
ATSC2s,-0.04870748299319773
ATSC2v,362.94803673818035
ATSC3Z,-104.36653061224489
ATSC3c,-0.23467318463925016
ATSC3d,-5.240000000000002
ATSC3i,-10.623856865852659
ATSC3m,-494.81807842367334
ATSC3p,-2.084948812371084
ATSC3s,-10.06358276643991
ATSC3v,-597.8670591562122
ATSC4Z,-47.08816326530612
ATSC4c,0.3235083096166027
ATSC4d,-4.280000000000001
ATSC4i,-21.160742348984254
ATSC4m,-239.16722063102029
ATSC4p,-3.8303662121336126
ATSC4s,-2.2563038548752825
ATSC4v,-758.6270176937732
ATSC5Z,83.15591836734694
ATSC5c,0.019370557859821638
ATSC5d,-6.240000000000001
ATSC5i,10.13798771948777
ATSC5m,399.4998544702039
ATSC5p,2.062444757885235
ATSC5s,9.064308390022674
ATSC5v,590.151740965925
ATSC6Z,-180.69959183673467
ATSC6c,-0.294495282860817
ATSC6d,-0.9200000000000005
ATSC6i,-9.979947526716712
ATSC6m,-853.8686163567346
ATSC6p,-2.2801040799092016
ATSC6s,-15.425668934240363
ATSC6v,-877.7495987402322
ATSC7Z,55.381224489795926
ATSC7c,0.17607433423005173
ATSC7d,3.7200000000000006
ATSC7i,-7.071002318936003
ATSC7m,257.2312645240816
ATSC7p,-0.9320702562186304
ATSC7s,3.1268027210884357
ATSC7v,61.4415196646798
ATSC8Z,103.28979591836735
ATSC8c,0.06742712075878197
ATSC8d,-2.1999999999999993
ATSC8i,8.994070589347631
ATSC8m,494.9925666612245
ATSC8p,1.9927059676184313
ATSC8s,9.441723356009069
ATSC8v,665.4911000816302
AXp-0d,0.7192066283684293
AXp-1d,0.4603519949028403
AXp-2d,0.3009587500132095
AXp-3d,0.20236426644800629
AXp-4d,0.12687709536569267
AXp-5d,0.0876839037707705
AXp-6d,0.059294603726163575
AXp-7d,0.03854458834900694
GATS1Z,0.8204755515802028
GATS1c,1.28247697735926
GATS1d,0.7442632850241546
GATS1i,1.0890277992871327
GATS1m,0.8236981420874055
GATS1p,1.0590022563092971
GATS1s,0.996462725579503
GATS1v,0.9486063606716679
GATS2Z,0.925515095879233
GATS2c,1.1229066157797218
GATS2d,1.2967200610221206
GATS2i,0.8596260369992597
GATS2m,0.9186567289888996
GATS2p,0.8413708145591834
GATS2s,0.8043262826738635
GATS2v,0.8221353261184604
GATS3Z,1.1268939393939392
GATS3c,1.0989947608690336
GATS3d,1.2178853754940713
GATS3i,1.1268939393939392
GATS3m,1.1268939393939394
GATS3p,1.1268939393939392
GATS3s,1.1149884533459686
GATS3v,1.1268939393939397
GATS4Z,1.0098871372490559
GATS4c,0.5977812068257504
GATS4d,0.9880736714975846
GATS4i,1.1951905725633083
GATS4m,1.0199012095551307
GATS4p,1.207369256304912
GATS4s,0.8047755813286174
GATS4v,1.190667641844262
GATS5Z,0.8114181511249969
GATS5c,0.7447107047253998
GATS5d,1.301285976729945
GATS5i,0.8546152093948421
GATS5m,0.8127796122767065
GATS5p,0.8533457009978033
GATS5s,0.46196415946966035
GATS5v,0.8420246084765902
GATS6Z,1.3798211862315712
GATS6c,1.2197403407526806
GATS6d,0.8442653673163419
GATS6i,1.112356272257009
GATS6m,1.3750061958725819
GATS6p,1.135480959649112
GATS6s,1.0977788679966263
GATS6v,1.2331738492959181
GATS7Z,0.8251251514801777
GATS7c,0.5208212471907678
GATS7d,0.789796633941094
GATS7i,1.0416341397641768
GATS7m,0.8333016058512791
GATS7p,1.0409829806009876
GATS7s,0.6398750694857828
GATS7v,0.99456637734561
GATS8Z,0.7801573426573426
GATS8c,0.9465542630596567
GATS8d,1.108695652173913
GATS8i,0.819897472305784
GATS8m,0.7762001251447361
GATS8p,0.7967305761075275
GATS8s,0.6928675400291123
GATS8v,0.7465443071711879
MATS1Z,0.02722495527728086
MATS1c,-0.38306851153708826
MATS1d,0.38888888888888873
MATS1i,-0.03801654324738281
MATS1m,0.027344099915545084
MATS1p,-0.02691320659822014
MATS1s,-0.14733687060775386
MATS1v,0.006792279821552493
MATS2Z,0.01057653077236921
MATS2c,-0.04639720301021842
MATS2d,-0.08276125095347071
MATS2i,0.15528768239236482
MATS2m,0.015992107184273605
MATS2p,0.1546437092879927
MATS2s,-0.0008847304908277258
MATS2v,0.12324220333791974
MATS3Z,-0.21658162573860246
MATS3c,-0.1280947461106107
MATS3d,-0.15102108036890652
MATS3i,-0.11833153003046142
MATS3m,-0.21587687254831917
MATS3p,-0.13131894281979403
MATS3s,-0.15786972414666461
MATS3v,-0.17532770510714873
MATS4Z,-0.08957432667461737
MATS4c,0.16186938988358762
MATS4d,-0.11307367149758459
MATS4i,-0.21605315246217413
MATS4m,-0.09564750703836852
MATS4p,-0.22114835724264767
MATS4s,-0.03244555832068158
MATS4v,-0.20393213564828422
MATS5Z,0.16041283479049612
MATS5c,0.009828688368036973
MATS5d,-0.1671769748928353
MATS5i,0.10496768441231061
MATS5m,0.1620178152531457
MATS5p,0.1207535458667722
MATS5s,0.1321802250796416
MATS5v,0.1608774604814936
MATS6Z,-0.4267106440071555
MATS6c,-0.18292039688933098
MATS6d,-0.030172413793103467
MATS6i,-0.12649182803049092
MATS6m,-0.4239040372564074
MATS6p,-0.1634190172263281
MATS6s,-0.2753633747994295
MATS6v,-0.29290885708457515
MATS7Z,0.12234188354781005
MATS7c,0.10230954452504376
MATS7d,0.11413043478260873
MATS7i,-0.08384004347664531
MATS7m,0.11946386410056545
MATS7p,-0.06249321617884603
MATS7s,0.05221544152061402
MATS7v,0.019180508534852193
MATS8Z,0.2572166205887136
MATS8c,0.04416555693575095
MATS8d,-0.07608695652173911
MATS8i,0.12021421005325952
MATS8m,0.2591435969338137
MATS8p,0.1506109154137484
MATS8s,0.17773736804586227
MATS8v,0.23419057911211905
MAXsOH,9.221375472671468
MAXssO,5.218165845998638
MINsOH,9.221375472671468
MINssO,5.218165845998638
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.50876377818922
SpAD_D,171.55962483928425
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,372
TMWC10,109.4294051763295
TSRW10,51.664266109244465
VE1_Dt,4.308526515608141
VE2_Dt,0.22676455345306004
VE3_Dt,2.1024498561062517
VR1_Dt,92.67200999786363
VR2_Dt,4.877474210413875
VR3_Dt,5.170920371379991
Xc-3dv,0.4030684524678226
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2865964657296187
Xp-0dv,10.959862599134318
Xp-1dv,5.912453284279324
Xp-2dv,4.070864402894275
Xp-3dv,2.7350950950025767
Xp-4dv,1.7035533696678664
Xp-5dv,1.186190668219027
Xp-6dv,0.5615503435889928
Xp-7dv,0.29960706699503914
Xpc-4d,2.1009536313038994
Xpc-5d,2.8617547115637825
Xpc-6d,4.122718051961631
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.9111245964517405
AATS0dv,7.428571428571429
AATS0pe,6.199451428571429
AATS0se,7.662823657142857
AATS1dv,6.972222222222222
AATS1pe,6.475430555555556
AATS1se,7.764244666666666
AATS2dv,5.456140350877193
AATS2pe,6.381052631578948
AATS2se,7.778709192982457
AATS3dv,4.575757575757576
AATS3pe,6.297386363636363
AATS3se,7.700298969696969
AATS4dv,3.5416666666666665
AATS4pe,6.02631388888889
AATS4se,7.493353444444442
AATS5dv,2.647887323943662
AATS5pe,5.880380281690141
AATS5se,7.415295154929577
AATS6dv,3.1379310344827585
AATS6pe,6.237594827586208
AATS6se,7.707814206896551
AATS7dv,3.064516129032258
AATS7pe,5.816983870967742
AATS7se,7.343093483870968
AATS8dv,2.981818181818182
AATS8pe,5.947163636363637
AATS8se,7.523293236363637
AATSC0Z,7.301224489795918
AATSC0c,0.027758002733738813
AATSC0d,0.5257142857142857
AATSC0i,1.360309701303261
AATSC0m,34.72925804408164
AATSC0p,0.24056037036579267
AATSC0s,0.965850340136054
AATSC0v,51.66663078069231
AATSC1Z,0.19877551020408163
AATSC1c,-0.010633216790455754
AATSC1d,0.20444444444444435
AATSC1i,-0.051714272589429816
AATSC1m,0.9496403019501162
AATSC1p,-0.0064742509469989315
AATSC1s,-0.14230536659108084
AATSC1v,0.3509342136992993
AATSC2Z,0.07722162549230221
AATSC2c,-0.0012878936879954777
AATSC2d,-0.0435087719298246
AATSC2i,0.21123934085123344
AATSC2m,0.5553940170712499
AATSC2p,0.037201147981059494
AATSC2s,-0.000854517245494697
AATSC2v,6.3675094164593045
AATSC3Z,-1.5813110698824984
AATSC3c,-0.0035556543127159114
AATSC3d,-0.07939393939393942
AATSC3i,-0.16096752827049482
AATSC3m,-7.497243612479899
AATSC3p,-0.031590133520774
AATSC3s,-0.15247852676424103
AATSC3v,-9.058591805397155
AATSC4Z,-0.6540022675736962
AATSC4c,0.00449317096689726
AATSC4d,-0.05944444444444446
AATSC4i,-0.293899199291448
AATSC4m,-3.321766953208615
AATSC4p,-0.05319953072407795
AATSC4s,-0.031337553539934476
AATSC4v,-10.53648635685796
AATSC5Z,1.171210117849957
AATSC5c,0.00027282475858903714
AATSC5d,-0.08788732394366199
AATSC5i,0.14278855942940522
AATSC5m,5.626758513664844
AATSC5p,0.029048517716693454
AATSC5s,0.12766631535243203
AATSC5v,8.311996351632747
AATSC6Z,-3.115510204081632
AATSC6c,-0.005077504876910638
AATSC6d,-0.01586206896551725
AATSC6i,-0.17206806080546055
AATSC6m,-14.72187269580577
AATSC6p,-0.03931213930877934
