DLiP-ID,T0035U
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.08362789398901
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.76308341331783
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007914
EState_VSA3,37.43017972424498
EState_VSA4,18.405094737549014
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.77
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.20000000000005
MaxEStateIndex,12.238114315011064
MinEStateIndex,-1.008318256173127
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.2083333333333335
FpDensityMorgan3,2.9166666666666665
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.4935891969494196
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.238114315011064
MinAbsEStateIndex,0.034986434493472274
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935891969494196
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.16410518400056
MZ,0.6449275362318841
Mi,1.142797465817769
Mm,0.6051988575689675
Mp,0.6378214787815676
Mv,0.6054599244241099
SZ,29.66666666666667
Si,52.56868342761738
Sm,27.839147448172504
Sp,29.339788023952106
Sv,27.851156523509054
nB,0
nC,16
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,18.10329818480994
AMW,7.264437069217403
IC0,1.6516598775783053
IC1,3.924265620941864
IC2,4.898455706009981
IC3,5.175735869100491
IC4,5.175735869100491
IC5,5.175735869100491
MID,47.957761590907836
Mpe,0.9814151747655582
Mse,1.0161183064694896
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.33110000000003
SdO,23.010796069449178
SdS,0
Spe,45.145098039215675
SsF,0
SsI,0
Sse,46.74144209759652
StN,0
fMF,0.21739130434782608
nBr,0
nCl,0
AMID,1.9982400662878266
BIC0,0.28835244670035454
BIC1,0.6851117525236515
BIC2,0.8551891990936402
BIC3,0.9035977210502626
BIC4,0.9035977210502626
BIC5,0.9035977210502626
CIC0,3.8719020784787075
CIC1,1.5992963351151492
CIC2,0.6251062500470317
CIC3,0.3478260869565224
CIC4,0.3478260869565224
CIC5,0.3478260869565224
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.3777777777777782
GGI5,0.5486111111111112
GGI6,0.4653061224489796
GGI7,0.20833333333333331
GGI8,0.2297808012093726
GGI9,0.13125000000000003
JGI1,0.2
JGI2,0.06734006734006737
JGI3,0.043560606060606064
JGI4,0.04592592592592592
JGI5,0.021100427350427352
JGI6,0.022157434402332362
JGI7,0.01096491228070175
JGI8,0.014361300075585788
JGI9,0.008203125000000002
MIC0,16.07178689225259
MIC1,35.793007673165135
MIC2,39.520904913398674
MIC3,39.8004033177939
MIC4,39.8004033177939
MIC5,39.8004033177939
MPC2,33
MPC3,39
MPC4,49
MPC5,61
MPC6,64
MPC7,71
MPC8,75
MPC9,79
Mare,0.9972173913043482
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1653215694313635
RPCG,0.10808824389304295
SIC0,0.29902079323417974
SIC1,0.710459238469952
SIC2,0.8868291412280522
SIC3,0.9370286619895511
SIC4,0.9370286619895511
SIC5,0.9370286619895511
SaaN,0
SaaO,0
SaaS,0
Sare,45.872000000000014
SdNH,7.037739812664505
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.82760386472513
SsSH,0
SssO,5.674047199126564
SssS,0
StCH,0
StsC,0
TIC0,75.97635436860205
TIC1,180.51621856332574
TIC2,225.32896247645914
TIC3,238.08384997862257
TIC4,238.08384997862257
TIC5,238.08384997862257
Vabc,313.0085011443656
WPol,33
apol,48.997445999999975
bpol,27.252553999999996
nRot,8
ABCGG,13.743380472271467
ATS0Z,1050.0
ATS0d,138.0
ATS0i,7683.663436423479
ATS0m,4139.235544000003
ATS0p,61.81669990667801
ATS0s,263.91666666666663
ATS0v,9298.932606213906
ATS1Z,1140.0
ATS1d,170.0
ATS1i,7139.483664295646
ATS1m,4292.343769000004
ATS1p,78.21031045600004
ATS1s,162.05555555555557
ATS1v,11646.84070957156
ATS2Z,1629.0
ATS2d,265.0
ATS2i,12809.567338604389
ATS2m,6003.868208999999
ATS2p,115.400334930792
ATS2s,292.4722222222221
ATS2v,16505.579988000914
ATS3Z,1733.0
ATS3d,300.0
ATS3i,17760.839058041078
ATS3m,6145.284577000001
ATS3p,135.463699826131
ATS3s,333.2222222222222
ATS3v,18732.721527274734
ATS4Z,1644.0
ATS4d,283.0
ATS4i,18365.085686031278
ATS4m,5761.650661999999
ATS4p,131.66137733437597
ATS4s,340.30555555555554
ATS4v,17895.835867468282
ATS5Z,1507.0
ATS5d,249.0
ATS5i,17720.226960749824
ATS5m,5229.062842
ATS5p,116.798600013225
ATS5s,399.0277777777776
ATS5v,15837.601634361137
ATS6Z,1212.0
ATS6d,209.0
ATS6i,14888.445721454778
ATS6m,4176.206236999999
ATS6p,101.49211615467799
ATS6s,278.0
ATS6v,13399.547594349324
ATS7Z,1080.0
ATS7d,188.0
ATS7i,13473.242797035171
ATS7m,3772.656767
ATS7p,89.04373711837601
ATS7s,242.80555555555563
ATS7v,11670.669403152013
ATS8Z,917.0
ATS8d,167.0
ATS8i,12245.66119720298
ATS8m,3129.1545159999996
ATS8p,75.60229855782897
ATS8s,206.58333333333337
ATS8v,10092.830439521927
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4375
GGI10,0.11560044893378227
JGI10,0.008257174923841589
JGT10,0.4418709733594882
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.682445759368837
MAXdO,12.238114315011064
MID_C,33.18730887817048
MID_N,7.531443972537346
MID_O,7.23900874020001
MID_X,0.0
MID_h,14.770452712737356
MINdO,10.772681754438116
MPC10,65
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.564520407322694
MWC04,6.415096959171596
MWC05,7.247792581767846
MWC06,8.109826276018477
MWC07,8.960467760919949
MWC08,9.830432871630217
MWC09,10.69292170840757
MWC10,11.568407474429232
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.41156999999999905
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.670766320845874
SRW07,0.0
SRW08,8.236155661683124
SRW09,0.0
SRW10,9.867912187022208
SaaCH,5.270133683472879
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1302361027820993
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2928351005466245
SdssS,0
SsCH3,0
SsNH2,5.188022533938378
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7291353058882057
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3404952862970885
SsssP,0
VE1_A,3.738347124679544
VE1_D,4.803976025605012
VE2_A,0.15576446352831433
VE2_D,0.20016566773354216
VE3_A,2.194112305820897
VE3_D,2.444912651052318
VR1_A,1484.958237693058
VR1_D,133.43645021152003
VR2_A,61.87325990387742
VR2_D,5.559852092146667
VR3_A,8.17861066542963
VR3_D,5.769094073478599
WPath,1661
Xc-3d,1.6824869127108204
Xc-4d,0.0
Xc-5d,0.2428338467407534
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.469234250586762
Xp-2d,10.314518672441288
Xp-3d,7.394995278279326
Xp-4d,5.988739753391745
Xp-5d,4.7966690461301305
Xp-6d,3.262760305484918
Xp-7d,2.416677590349906
ZMIC0,80.45402428844342
ZMIC1,33.352106337789735
ZMIC2,23.887493913083137
ZMIC3,22.599369988588265
ZMIC4,22.599369988588265
ZMIC5,22.599369988588265
nAcid,1
nAtom,46
nBase,3
nRing,2
piPC1,3.4657359027997265
piPC2,3.9219733362813143
piPC3,4.293878247897177
piPC4,4.756817735597231
piPC5,5.225410595739949
piPC6,5.41610040220442
piPC7,5.653913603891953
piPC8,5.795867763113998
piPC9,5.995207533386816
AATS0Z,22.82608695652174
AATS0d,3.0
AATS0i,167.03616166137996
AATS0m,89.9833813913044
AATS0p,1.3438413023190872
AATS0s,5.737318840579709
AATS0v,202.1507088307371
AATS1Z,24.25531914893617
AATS1d,3.617021276595745
AATS1i,151.9039077509712
AATS1m,91.32646317021285
AATS1p,1.6640491586382988
AATS1s,3.4479905437352247
AATS1v,247.80512148024593
AATS2Z,20.11111111111111
AATS2d,3.271604938271605
AATS2i,158.1428066494369
AATS2m,74.12182974074074
AATS2p,1.4246954929727407
AATS2s,3.6107681755829892
AATS2v,203.77259244445574
AATS3Z,15.899082568807339
AATS3d,2.7522935779816513
AATS3i,162.94347759670714
AATS3m,56.378757587155974
AATS3p,1.2427862369369818
AATS3s,3.057084607543323
AATS3v,171.8598305254563
AATS4Z,14.548672566371682
AATS4d,2.504424778761062
AATS4i,162.52288217726795
AATS4m,50.9880589557522
AATS4p,1.1651449321626193
AATS4s,3.0115535889872174
AATS4v,158.3702289156485
AATS5Z,14.08411214953271
AATS5d,2.3271028037383177
AATS5i,165.60959776401705
AATS5m,48.86974618691589
AATS5p,1.0915757010581775
AATS5s,3.7292315680166133
AATS5v,148.0149685454312
AATS6Z,13.31868131868132
AATS6d,2.2967032967032965
AATS6i,163.6092936423602
AATS6m,45.89237623076922
AATS6p,1.1152979797217362
AATS6s,3.0549450549450547
AATS6v,147.2477757620805
AATS7Z,13.170731707317072
AATS7d,2.292682926829268
AATS7i,164.30783898823378
AATS7m,46.00800935365854
AATS7p,1.085899233150927
AATS7s,2.9610433604336053
AATS7v,142.32523662380504
AATS8Z,12.561643835616438
AATS8d,2.287671232876712
AATS8i,167.7487835233285
AATS8m,42.86513035616438
AATS8p,1.035647925449712
AATS8s,2.8299086757990874
AATS8v,138.25795122632778
AMID_C,1.3828045365904365
AMID_N,0.31381016552238944
AMID_O,0.3016253641750004
AMID_X,0.0
AMID_h,0.6154355296973898
ATS0dv,350.0
ATS0pe,294.82079999999985
ATS0se,362.6678719999999
ATS1dv,317.0
ATS1pe,312.34650000000005
ATS1se,373.1774999999997
ATS2dv,419.0
ATS2pe,524.2049999999998
ATS2se,636.7703479999997
ATS3dv,397.0
ATS3pe,686.9147
ATS3se,849.1746199999998
ATS4dv,354.0
ATS4pe,697.725
ATS4se,869.095008
ATS5dv,350.0
ATS5pe,670.5972999999999
ATS5se,837.0315279999999
ATS6dv,279.0
ATS6pe,556.6706999999999
ATS6se,697.3755560000001
ATS7dv,236.0
ATS7pe,492.00120000000004
ATS7se,618.3640760000001
ATS8dv,198.0
ATS8pe,448.81549999999993
ATS8se,564.6290240000001
ATSC0Z,361.217391304348
ATSC0c,1.5474099635513447
ATSC0d,25.304347826086953
ATSC0i,66.44707626675371
ATSC0m,1708.6418619130438
ATSC0p,9.626488721397221
ATSC0s,104.99818840579715
ATSC0v,2157.269107136618
ATSC1Z,-2.0264650283553687
ATSC1c,-1.0330642501545106
ATSC1d,6.536862003780721
ATSC1i,-5.714137222008201
ATSC1m,-5.165302606805017
ATSC1p,0.06062166515827669
ATSC1s,-11.065781873555968
ATSC1v,74.52271161297588
ATSC2Z,13.204158790170139
ATSC2c,0.5160119485961067
ATSC2d,-1.4272211720226873
ATSC2i,13.814013413996257
ATSC2m,53.27309128355424
ATSC2p,-0.5364594901259276
ATSC2s,36.69280350766646
ATSC2v,-130.36774173263117
ATSC3Z,-71.0586011342155
ATSC3c,-0.1673440096771723
ATSC3d,-1.1342155009451822
ATSC3i,17.176531699949113
ATSC3m,-327.7641914461247
ATSC3p,1.0416659523308969
ATSC3s,-24.704644507456425
ATSC3v,11.472815802726373
ATSC4Z,-38.251417769376175
ATSC4c,-0.25660211536726646
ATSC4d,-5.204158790170133
ATSC4i,-14.03762720521976
ATSC4m,-180.66943982986763
ATSC4p,-2.348298850272208
ATSC4s,-22.38926958622138
ATSC4v,-311.5792697849728
ATSC5Z,-40.6578449905482
ATSC5c,0.038273082819284265
ATSC5d,-0.6862003780718324
ATSC5i,6.872264185469079
ATSC5m,-193.00644531947077
ATSC5p,0.27443124898968974
ATSC5s,12.816411993278715
ATSC5v,-107.62272203941194
ATSC6Z,-25.756143667296797
ATSC6c,0.07748270300481938
ATSC6d,-1.6238185255198483
ATSC6i,-5.104870639849574
ATSC6m,-127.20593000189035
ATSC6p,-1.0480621304051472
ATSC6s,-6.737358223062381
ATSC6v,-274.8803042929142
ATSC7Z,71.22117202268431
ATSC7c,0.3952390461685418
ATSC7d,0.7183364839319473
ATSC7i,-12.076404902897833
ATSC7m,324.76455872022683
ATSC7p,-1.9719136124057781
ATSC7s,15.573277672757825
ATSC7v,-96.93371086732935
ATSC8Z,-21.453686200378062
ATSC8c,-0.7126841105479106
ATSC8d,-1.6351606805293006
ATSC8i,-2.6884814815451943
ATSC8m,-87.51226364461269
ATSC8p,1.3998872715814603
ATSC8s,-19.214516383112787
ATSC8v,226.62339555790828
AXp-0d,0.7302805524402481
AXp-1d,0.4587693700234705
AXp-2d,0.31256117189216026
AXp-3d,0.18961526354562372
AXp-4d,0.12221917864064787
AXp-5d,0.07863391878901853
AXp-6d,0.05098062977320184
AXp-7d,0.03403771254013952
GATS1Z,0.8548220633278353
GATS1c,1.677080738616986
GATS1d,0.9080938802368942
GATS1i,1.4355778363123584
GATS1m,0.8590689384658282
GATS1p,1.1895163902307562
GATS1s,0.775722603615982
GATS1v,1.0337518155669416
GATS2Z,0.8789720751083289
GATS2c,0.7681311950910485
GATS2d,1.2624093165330281
GATS2i,1.0754541526397425
GATS2m,0.8864651786287656
GATS2p,1.1333628475752033
GATS2s,0.4190989415889774
GATS2v,1.0662255442104578
GATS3Z,1.0332033234243103
GATS3c,0.9618788095761904
GATS3d,1.0849569658564269
GATS3i,0.9366218256880076
GATS3m,1.0326671458873093
GATS3p,0.9804633494875988
GATS3s,0.9107299987922493
GATS3v,0.9978182615162859
GATS4Z,0.9944248213684641
GATS4c,0.893465611881707
GATS4d,1.0622890247240218
GATS4i,1.0692502495753229
GATS4m,0.9964058060953858
GATS4p,1.1342321494874583
GATS4s,0.9780510085936545
GATS4v,1.0757302902606254
GATS5Z,1.0525155350771012
GATS5c,0.8951870148436456
GATS5d,0.9224154542826863
GATS5i,0.8725593655464599
GATS5m,1.0502904495951786
GATS5p,0.9674560779758471
GATS5s,1.049194782067181
GATS5v,0.9967858706993962
GATS6Z,0.9993677482844545
GATS6c,0.8202767401016414
GATS6d,0.8891752577319589
GATS6i,0.9715697514716859
GATS6m,1.002466783092548
GATS6p,1.0776965053241911
GATS6s,0.8784819280169436
GATS6v,1.079832568952209
GATS7Z,0.8325504656105777
GATS7c,0.61006876120922
GATS7d,0.8674880563238624
GATS7i,1.0368906170843155
GATS7m,0.8408230568432958
GATS7p,1.1308000612261426
GATS7s,0.6446104247788277
GATS7v,1.0532450587789843
GATS8Z,1.0486797673145536
GATS8c,1.247273621911748
GATS8d,0.9500776726451068
GATS8i,0.9005126593450937
GATS8m,1.0415355381966198
GATS8p,0.855672046007423
GATS8s,1.002545020606205
GATS8v,0.9014399318333741
MATS1Z,-0.005490734385724037
MATS1c,-0.6534041938086191
MATS1d,0.2528332236601595
MATS1i,-0.08416562696986706
MATS1m,-0.0029587256779960366
MATS1p,0.006163393965595693
MATS1s,-0.10314787207733897
MATS1v,0.03380993208631255
MATS2Z,0.020759404887153245
MATS2c,0.18937697802266595
MATS2d,-0.032030885410037825
MATS2i,0.11806381428510206
MATS2m,0.017706375445645395
MATS2p,-0.03164767710795825
MATS2s,0.19845950418903324
MATS2v,-0.03431931659933695
MATS3Z,-0.08301935130503146
MATS3c,-0.04563899954086798
MATS3d,-0.018916107065166034
MATS3i,0.10909150485413725
MATS3m,-0.08095464935949552
MATS3p,0.04566588688181345
MATS3s,-0.09929517296129346
MATS3v,0.0022443833099518853
MATS4Z,-0.04310803959079848
MATS4c,-0.06750473420202559
MATS4d,-0.08372107167837486
MATS4i,-0.08599975551502867
MATS4m,-0.04304404173371555
MATS4p,-0.09930356668758775
MATS4s,-0.0868035541958991
MATS4v,-0.058795436522462274
MATS5Z,-0.04838934660433134
MATS5c,0.010633154158386227
MATS5d,-0.011658155891704384
MATS5i,0.0444629244514863
MATS5m,-0.04856180534458385
MATS5p,0.012255744820336026
MATS5s,0.05247575644164396
MATS5v,-0.02144735310284847
MATS6Z,-0.03604363859539594
MATS6c,0.025311379377388376
MATS6d,-0.03243835202598089
MATS6i,-0.03883517838083278
MATS6m,-0.03763333915410454
MATS6p,-0.055034568020537016
MATS6s,-0.03243577451206981
MATS6v,-0.06441036170640636
MATS7Z,0.11060746620947187
MATS7c,0.14328424279688906
MATS7d,0.015924901517056413
MATS7i,-0.101954352014947
MATS7m,0.10662561910502984
MATS7p,-0.11491162282742728
MATS7s,0.0832036159006149
MATS7v,-0.025206613018204996
MATS8Z,-0.037425554507620945
MATS8c,-0.2902195463281515
MATS8d,-0.04071929576801771
MATS8i,-0.02549565328814274
MATS8m,-0.032274003877960464
MATS8p,0.0916347353646465
MATS8s,-0.11531415570808551
MATS8v,0.0661965551862881
MAXdNH,7.037739812664505
MAXsOH,8.82760386472513
MAXssO,5.674047199126564
MINdNH,7.037739812664505
MINsOH,8.82760386472513
MINssO,5.674047199126564
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.820930936324483
SpAD_D,290.26531848587956
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.584625242202595
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,585
TMWC10,122.15163997446535
TSRW10,57.91614595511695
VE1_Dt,4.861869347075544
VE2_Dt,0.202577889461481
VE3_Dt,2.4568917406275195
VR1_Dt,127.57991461304935
VR2_Dt,5.315829775543723
VR3_Dt,5.7242116868858535
Xc-3dv,0.5364376894278929
Xc-4dv,0.0
Xc-5dv,0.06546071269618964
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.30891544068417043
Xp-0dv,13.378320607455844
Xp-1dv,7.8180858759114615
Xp-2dv,5.585420045878093
Xp-3dv,3.7268024808466707
Xp-4dv,2.556918130416723
Xp-5dv,1.7465212815166855
Xp-6dv,1.0137850932874792
Xp-7dv,0.6178622241359368
Xpc-4d,2.8587086162921693
Xpc-5d,4.3438519005165395
Xpc-6d,6.592129093651205
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.898955129006381
AATS0dv,7.608695652173913
AATS0pe,6.409147826086953
AATS0se,7.884084173913041
AATS1dv,6.74468085106383
AATS1pe,6.645670212765959
AATS1se,7.939946808510633
AATS2dv,5.172839506172839
AATS2pe,6.471666666666664
AATS2se,7.86136232098765
AATS3dv,3.6422018348623855
AATS3pe,6.301969724770642
AATS3se,7.790592844036695
AATS4dv,3.1327433628318584
AATS4pe,6.174557522123894
AATS4se,7.6911062654867255
AATS5dv,3.2710280373831777
AATS5pe,6.267264485981308
AATS5se,7.8227245607476625
AATS6dv,3.065934065934066
AATS6pe,6.117260439560439
AATS6se,7.6634676483516495
AATS7dv,2.8780487804878048
AATS7pe,6.000014634146342
AATS7se,7.541025317073172
AATS8dv,2.712328767123288
AATS8pe,6.148157534246574
AATS8se,7.734644164383563
AATSC0Z,7.85255198487713
AATSC0c,0.033639347033724884
AATSC0d,0.550094517958412
AATSC0i,1.4445016579729069
AATSC0m,37.14438830245747
AATSC0p,0.20927149394341785
AATSC0s,2.2825693131695033
AATSC0v,46.897154502969954
AATSC1Z,-0.043116277199050396
AATSC1c,-0.021980090428819377
AATSC1d,0.13908217029320682
AATSC1i,-0.12157738770230216
AATSC1m,-0.10990005546393654
AATSC1p,0.0012898226629420573
AATSC1s,-0.2354421675224674
AATSC1v,1.585589608786721
AATSC2Z,0.1630143060514832
AATSC2c,0.006370517883902551
AATSC2d,-0.01762001446941589
AATSC2i,0.17054337548143528
AATSC2m,0.657692484982151
AATSC2p,-0.006622956668221329
AATSC2s,0.4529975741687218
AATSC2v,-1.6094782929954465
AATSC3Z,-0.6519137718735366
AATSC3c,-0.0015352661438272689
AATSC3d,-0.010405646797662222
AATSC3i,0.15758285963256066
AATSC3m,-3.007010930698392
AATSC3p,0.009556568370008229
AATSC3s,-0.22664811474730664
AATSC3v,0.10525519085070068
AATSC4Z,-0.3385081218528865
AATSC4c,-0.002270815180241296
AATSC4d,-0.046054502567877284
AATSC4i,-0.12422678942672354
AATSC4m,-1.5988446002643153
AATSC4p,-0.02078140575462131
AATSC4s,-0.19813512908160513
