DLiP-ID,T006X1
AATSC7i,0.005450179435547203
AATSC7m,-4.958631270661135
AATSC7p,-0.041878326152331426
AATSC7s,0.08356290174472004
AATSC7v,-8.645232310855612
AATSC8Z,10.12396694214876
AATSC8c,0.006966687299273266
AATSC8d,0.46487603305785136
AATSC8i,1.037301417810909
AATSC8m,48.37265727479344
AATSC8p,0.23813029183363804
AATSC8s,0.7199265381083565
AATSC8v,65.70989691323294
ATS0are,139.9849
ATS1are,148.604
ATS2are,238.899
ATS3are,254.21799999999996
ATS4are,264.874
ATS5are,225.65399999999997
ATS6are,160.75499999999997
ATS7are,98.802
ATS8are,43.56000000000002
ATSC0dv,93.27272727272727
ATSC0pe,2.8915999999999995
ATSC0se,2.0280358181818174
ATSC1dv,25.39669421487603
ATSC1pe,-0.0951000000000034
ATSC1se,-0.13939526446280973
ATSC2dv,10.223140495867776
ATSC2pe,0.1463999999999959
ATSC2se,0.2699419421487607
ATSC3dv,-15.099173553719005
ATSC3pe,0.09099999999999936
ATSC3se,-0.06458020661157057
ATSC4dv,-50.462809917355365
ATSC4pe,-1.2515000000000047
ATSC4se,-0.9057176611570236
ATSC5dv,-35.02479338842975
ATSC5pe,-0.00450000000000228
ATSC5se,0.10422538016528995
ATSC6dv,-38.198347107438025
ATSC6pe,-1.169099999999996
ATSC6se,-0.6747541404958677
ATSC7dv,13.685950413223134
ATSC7pe,-0.027899999999993652
ATSC7se,0.0578554214876023
ATSC8dv,42.84297520661156
ATSC8pe,0.8649000000000053
ATSC8se,0.33840661983470965
AXp-0dv,0.5540959943750658
AXp-1dv,0.28365693709335554
AXp-2dv,0.1440032290145044
AXp-3dv,0.07693343397704157
AXp-4dv,0.04161703555922969
AXp-5dv,0.022617412262119403
AXp-6dv,0.012283364142891488
AXp-7dv,0.006576556143726508
BertzCT,444.8764011192855
ECIndex,133
ETA_eta,6.486842954161952
GATS1dv,0.49434274091024666
GATS1pe,0.7171003566552594
GATS1se,0.7714207720080223
GATS2dv,0.8488620199146516
GATS2pe,0.880361756139872
GATS2se,0.875663488286432
GATS3dv,0.9417700755954929
GATS3pe,0.7027183869846719
GATS3se,0.7136898772547121
GATS4dv,1.3151832834117818
GATS4pe,1.3912750641892915
GATS4se,1.4841510854941737
GATS5dv,1.312280701754386
GATS5pe,1.2892758334486092
GATS5se,1.3310427635445208
GATS6dv,1.405079055663851
GATS6pe,1.4542583114308105
GATS6se,1.3861388976125608
GATS7dv,0.6566764132553606
GATS7pe,0.6494414856826666
GATS7se,0.3741137080508798
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.5012218254778507
LogEE_D,36.30471822828725
MATS1dv,0.26044580049156707
MATS1pe,-0.031458437332725006
MATS1se,-0.06574568338248153
MATS2dv,0.06517043359148628
MATS2pe,0.03010397311130385
MATS2se,0.07914358228639046
MATS3dv,-0.0868635002139495
MATS3pe,0.01688659160765064
MATS3se,-0.017086874640429926
MATS4dv,-0.2903057100746446
MATS4pe,-0.23223702634038465
MATS4se,-0.2396381948558322
MATS5dv,-0.2360345307713729
MATS5pe,-0.0009782028733479257
MATS5se,0.0323037174770565
MATS6dv,-0.33369431809977634
MATS6pe,-0.32943698990178344
MATS6se,-0.2710995856703254
MATS7dv,0.17933723196881085
MATS7pe,-0.011792779084241336
MATS7se,0.034867323931968695
MATS8dv,1.1228070175438596
MATS8pe,0.7311523032231336
MATS8se,0.4078903214637492
MAXaaCH,1.918425925925926
MAXaaNH,3.0311300075585788
MAXaaaC,0.9471296296296299
MAXaasC,0.59837962962963
MAXdssC,-0.30074074074074075
MAXsCH3,1.38275888133031
MDEC-12,0.9720967791467693
MDEC-13,1.208550158942707
MDEC-22,4.4273374664777805
MDEC-23,9.166934370106393
MDEC-33,3.965406456500188
MDEO-12,0.4999999999999999
MINaaCH,1.7519907407407407
MINaaNH,3.0311300075585788
MINaaaC,0.8975462962962966
MINaasC,0.59837962962963
MINdssC,-0.30074074074074075
MINsCH3,1.38275888133031
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,172.35921357762805
SpAbs_A,17.049927332104133
SpAbs_D,72.60943645657449
SpMAD_A,1.3115328717003178
SpMAD_D,5.585341265890346
SpMax_A,2.4095808379764394
SpMax_D,36.30471822828725
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,42.09
TpiPC10,7.698367631023893
VAdjMat,4.807354922057604
VE1_DzZ,3.555931566554253
VE1_Dzi,3.5519778586287125
VE1_Dzm,3.555893472158478
VE1_Dzp,3.4957262697777187
VE1_Dzv,3.523824256136476
VE2_DzZ,0.27353319742725024
VE2_Dzi,0.2732290660483625
VE2_Dzm,0.27353026708911365
VE2_Dzp,0.2689020207521322
VE2_Dzv,0.2710634043181904
VE3_DzZ,1.5309813374329178
VE3_Dzi,1.5298688560838176
VE3_Dzm,1.5309706244596464
VE3_Dzp,1.5139054210768208
VE3_Dzv,1.5219111007349846
VR1_DzZ,54.597813403641766
VR1_Dzi,54.76942426491777
VR1_Dzm,54.599688790846464
VR1_Dzp,57.1784923781765
VR1_Dzv,56.06741657135226
VR2_DzZ,4.199831800280136
VR2_Dzi,4.2130326357629055
VR2_Dzm,4.199976060834343
VR2_Dzp,4.398345567552038
VR2_Dzv,4.312878197796328
VR3_DzZ,4.262358098864078
VR3_Dzi,4.265496351338559
VR3_Dzm,4.26239244740076
VR3_Dzp,4.308542084770209
VR3_Dzv,4.288919098480986
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.06894585576580214
Xch-7dv,0.08630696687691326
Xpc-4dv,0.6231527269458531
Xpc-5dv,0.8577339215360118
Xpc-6dv,0.9634618795359738
Zagreb1,66.0
Zagreb2,78.0
fragCpx,40.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,14
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.3629500000000005
AATS1are,6.46104347826087
AATS2are,6.45672972972973
AATS3are,6.200439024390243
AATS4are,6.460341463414634
AATS5are,6.447257142857142
AATS6are,5.953888888888888
AATS7are,5.489000000000001
AATS8are,4.840000000000002
AATSC0dv,4.239669421487603
AATSC0pe,0.1314363636363636
AATSC0se,0.0921834462809917
AATSC1dv,1.1042040962989579
AATSC1pe,-0.0041347826086958
AATSC1se,-0.006060663672296075
AATSC2dv,0.27630109448291285
AATSC2pe,0.003956756756756646
AATSC2se,0.007295728166182722
AATSC3dv,-0.36827252570046354
AATSC3pe,0.0022195121951219354
AATSC3se,-0.0015751269905261115
AATSC4dv,-1.2308002418867163
AATSC4pe,-0.030524390243902553
AATSC4se,-0.02209067466236643
AATSC5dv,-1.0007083825265644
AATSC5pe,-0.0001285714285714937
AATSC5se,0.0029778680047225703
AATSC6dv,-1.4147535965717788
AATSC6pe,-0.04329999999999985
AATSC6se,-0.024990894092439545
AATSC7dv,0.7603305785123964
AATSC7pe,-0.0015499999999996474
AATSC7se,0.003214190082644572
AATSC8dv,4.760330578512396
AATSC8pe,0.09610000000000059
AATSC8se,0.03760073553718996
AETA_eta,0.4989879195509194
ATSC0are,3.134131818181817
ATSC1are,-0.15831962809917555
ATSC2are,0.21790103305784844
ATSC3are,0.0145861570247936
ATSC4are,-1.3758729338843012
ATSC5are,0.14623574380165014
ATSC6are,-1.185189049586774
ATSC7are,-0.004812396694210103
ATSC8are,0.7784051652892601
BCUTZ-1h,8.02904458327888
BCUTZ-1l,5.674095968987103
BCUTc-1h,0.45666150445804155
BCUTc-1l,-0.49636155006603716
BCUTd-1h,3.2499018095764907
BCUTd-1l,0.9777044136064389
BCUTi-1h,14.547856584761726
BCUTi-1l,10.935181433983578
BCUTm-1h,16.014137710364068
BCUTm-1l,11.685804766973867
BCUTp-1h,2.0095750357259248
BCUTp-1l,0.7409923167153205
BCUTs-1h,7.008269698625968
BCUTs-1l,1.3992673711310308
BCUTv-1h,20.911322277523716
BCUTv-1l,14.70139525679682
BalabanJ,2.007542726085384
Diameter,6
ETA_beta,17.75
GATS1are,0.7467618261690566
GATS2are,0.8865923510866508
GATS3are,0.7103752762349199
GATS4are,1.4207096962493884
GATS5are,1.284250386869497
GATS6are,1.4213452374564122
GATS7are,0.5733884546829697
GATS8are,0.0
HybRatio,0.1
Lipinski,True
LogEE_Dt,86.17960678881404
MATS1are,-0.04831837803674725
MATS2are,0.04133928753766877
MATS3are,0.00249725246339136
MATS4are,-0.23555910358127308
MATS5are,0.029328571905100458
MATS6are,-0.3081266685585115
MATS7are,-0.0018766977660896627
MATS8are,0.607111727330611
NsssssAs,0
RotRatio,0.07142857142857142
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,51.587973056727414
SpAD_Dzi,52.419883927813785
SpAD_Dzm,51.60014404071884
SpAD_Dzp,75.50115482029378
SpAD_Dzv,63.51376439340552
SpAbs_Dt,172.35921357762805
SpDiam_A,4.739143634505041
SpDiam_D,51.77463715081609
SpMAD_Dt,13.258401044432928
SpMax_Dt,86.17960678881404
SsssssAs,0
VE1_Dzpe,3.5564027214423715
VE1_Dzse,3.5558509488715733
VE2_Dzpe,0.27356944011095163
VE2_Dzse,0.2735269960670441
VE3_Dzpe,1.5311138269559714
VE3_Dzse,1.5309586658502286
VMcGowan,130.26
VR1_Dzpe,54.57251244944973
VR1_Dzse,54.602053503482395
VR2_Dzpe,4.197885573034595
VR2_Dzse,4.2001579618063385
VR3_Dzpe,4.261894585460644
VR3_Dzse,4.262435756465004
mZagreb1,4.194444444444445
mZagreb2,3.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,18
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1424605371900826
AATSC1are,-0.006883462091268502
AATSC2are,0.0058892171096715795
AATSC3are,0.00035575992743399026
AATSC4are,-0.03355787643620247
AATSC5are,0.004178164108618575
AATSC6are,-0.04389589072543608
AATSC7are,-0.0002673553719005613
AATSC8are,0.08648946280991779
AETA_beta,1.3653846153846154
BCUTdv-1h,6.028101316552969
BCUTdv-1l,0.9975772249633934
BCUTpe-1h,3.501554384677421
BCUTpe-1l,2.222800848326153
BCUTse-1h,3.714464525931787
BCUTse-1l,2.41868239036544
ETA_alpha,6.066666666666666
ETA_dBeta,1.25
ETA_eta_B,0.08851505967760698
ETA_eta_F,10.53888420130403
ETA_eta_L,2.4745293991038544
ETA_eta_R,17.025727155465983
ETA_psi_1,0.5498489425981874
LabuteASA,75.32717963059032
LogEE_DzZ,25.8434370778557
LogEE_Dzi,26.25390488371993
LogEE_Dzm,25.849382123222107
LogEE_Dzp,37.13147656087149
LogEE_Dzv,31.499040600312227
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.099768503694133
PEOE_VSA9,12.673249032974528
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,51.390435314568734
SpAD_Dzse,51.61993932134128
SpAbs_DzZ,51.04401701277136
SpAbs_Dzi,51.936291810170985
SpAbs_Dzm,51.05773290968229
SpAbs_Dzp,76.94572346860309
SpAbs_Dzv,64.11539478498369
SpDiam_Dt,118.2358784539515
SpMAD_DzZ,3.9683056197482625
SpMAD_Dzi,4.032298763677984
SpMAD_Dzm,3.9692418492860644
SpMAD_Dzp,5.807781140022598
SpMAD_Dzv,4.885674184108117
SpMax_DzZ,25.843437077814258
SpMax_Dzi,26.253904883692606
SpMax_Dzm,25.849382123180924
SpMax_Dzp,37.13147656087149
SpMax_Dzv,31.499040600312107
VE1_Dzare,3.5578187058051105
VE2_Dzare,0.2736783619850085
VE3_Dzare,1.531511898451473
VR1_Dzare,54.50050878865096
VR2_Dzare,4.192346829896228
VR3_Dzare,4.260574301664691
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.09615384615384616
AETA_eta_B,0.006808850744431306
AETA_eta_F,0.81068340010031
AETA_eta_L,0.1903484153156811
AETA_eta_R,1.3096713196512295
BCUTare-1h,3.555442081049919
BCUTare-1l,2.173093384830186
ETA_beta_s,8.25
ETA_dPsi_A,0.16415105740181257
ETA_dPsi_B,0.0
ETA_eta_BR,0.26051505967760696
ETA_eta_FL,3.8511691035916336
ETA_eta_RL,6.325698502695488
LogEE_Dzpe,25.747419662791128
LogEE_Dzse,25.85898909098448
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,50.90128480856035
SpAbs_Dzpe,50.81621325449905
SpAbs_Dzse,51.08072558833748
SpDiam_DzZ,37.84610894714639
SpDiam_Dzi,38.53918982984419
SpDiam_Dzm,37.854145358390085
SpDiam_Dzp,54.625135384240025
SpDiam_Dzv,45.71232534401125
SpMAD_Dzpe,3.9531104088129796
SpMAD_Dzse,3.970764563180098
SpMax_Dzpe,25.747419662745248
SpMax_Dzse,25.858989090943712
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.020039619975200536
AETA_eta_FL,0.2962437771993564
AETA_eta_RL,0.48659219251503755
DetourIndex,554
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.563451491696996
EState_VSA4,10.902924932081056
EState_VSA5,7.109797541277533
EState_VSA6,12.263210640074686
EState_VSA7,18.19910120538483
EState_VSA8,9.720841474747257
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.13736263736263735
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,25.50888058309851
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,50.26066484220749
SpDiam_Dzpe,37.73183573226903
SpDiam_Dzse,37.86509358382906
SpMAD_Dzare,3.9154834468123343
SpMax_Dzare,25.508880583039527
TopoPSA(NO),42.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.666666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-2.599412445790909
SpDiam_Dzare,37.42293151148402
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6242424242424245
ETA_epsilon_2,0.8487179487179486
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5377777777777781
ETA_epsilon_5,0.8095238095238094
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18370188370188356
ETA_dEpsilon_B,0.08646464646464636
ETA_dEpsilon_C,-0.0972372372372372
ETA_dEpsilon_D,0.039194139194139166
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.9720967791467693,1.208550158942707,0.0,4.4273374664777805,9.166934370106393,0.0,3.965406456500188,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.305137000000002
BCUTDescriptor,"11.850000000000001,15.995920684020899,-0.3151765199059599,0.2936413290558794,4.631265887449958,9.461481009114138"
BPolDescriptor,13.372862999999997
TPSADescriptor,42.09
ALOGPDescriptor,"1.9882,3.95293924,49.169799999999995"
XLogPDescriptor,2.1109999999999998
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,175.0633286
ChiPathDescriptor,"9.259148545064338,6.325698502695488,5.335128370650032,4.755039367593908,3.8266672007290192,2.7247389406467644,1.7003418821821366,1.08760076061813,7.203247926875856,3.9711971193069786,2.736061351275584,2.0002692834030804,1.3733621734545793,0.7916094291741793,0.39306765257252774,0.19729668431179526"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.3299430749605929,0.0,0.0,0.041666666666666664,0.06894585576580214,0.08630696687691326"
AtomCountDescriptor,22
BondCountDescriptor,14
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6745344540380912,0.0,0.21982198216447035,0.0,0.25817301761277633,0.0,0.053694797274783865,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,0,0,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"26.277927516513817,2.021379039731832,8.2790715483169,5.210121346067034,3.0689502022498645"
FractionalPSADescriptor,0.24042728043958833
WienerNumbersDescriptor,"229.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9550230438145428,3.197906489855258,4.052038230612167,0.6231527269458532,0.8577339215360119,0.8525308427982229"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,1.7751479289940828"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,373.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"14.908918372358373,15.328639797758587,20.937198789347416,19.992823752023714,17.324915729156277"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3166256536044194,-0.21543032423664737,0.10579068670147161,-0.03228171009396874,-0.06167819661575363"
EccentricConnectivityIndexDescriptor,133
AutocorrelationDescriptorPolarizability,"717.653319966797,837.3056562604983,1150.9879709582522,986.1367062194829,709.8742388188479"
