DLiP-ID,C001I7
MaxPartialCharge,0.23080036743384869
MinPartialCharge,-0.45359548031507685
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.437661744405001
MinAbsEStateIndex,0.32791329069051356
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359548031507685
MinAbsPartialCharge,0.23080036743384869
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,298.1429758160005
MZ,0.6583333333333333
Mi,1.1329832997344653
Mm,0.6209849304803929
Mp,0.6695550000000001
Mv,0.6334475676775903
SZ,26.333333333333332
Si,45.31933198937861
Sm,24.83939721921572
Sp,26.782200000000003
Sv,25.33790270710361
nB,0
nC,16
nF,0
nH,18
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.59678930062393
AMW,7.453574395400013
IC0,1.595461844238322
IC1,3.3086949695628416
IC2,4.221928094887363
IC3,4.721928094887365
IC4,4.721928094887365
IC5,4.721928094887365
MID,46.135890253129794
Mpe,0.9749019607843138
Mse,1.0076110706482155
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.08700000000005
SdO,0
SdS,0
Spe,38.99607843137255
SsF,0
SsI,0
Sse,40.30444282592862
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.097085920596809
BIC0,0.28415748783715505
BIC1,0.5892904640532214
BIC2,0.7519405654260792
BIC3,0.840992362203085
BIC4,0.840992362203085
BIC5,0.840992362203085
CIC0,3.7264662506490405
CIC1,2.013233125324521
CIC2,1.0999999999999996
CIC3,0.5999999999999979
CIC4,0.5999999999999979
CIC5,0.5999999999999979
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.9444444444444444
GGI4,0.6216666666666667
GGI5,0.3994444444444445
GGI6,0.34607709750566895
GGI7,0.19274376417233557
GGI8,0.07862496850592089
GGI9,0.06655864197530866
JGI1,0.14
JGI2,0.058823529411764726
JGI3,0.030465949820788533
JGI4,0.02486666666666667
JGI5,0.01815656565656566
JGI6,0.018214584079245737
JGI7,0.011337868480725622
JGI8,0.005241664567061393
JGI9,0.0051198955365622046
MIC0,14.983971004277391
MIC1,31.31420999460451
MIC2,36.18559898493163
MIC3,37.98929898493162
MIC4,37.98929898493162
MIC5,37.98929898493162
MPC2,34
MPC3,45
MPC4,58
MPC5,70
MPC6,70
MPC7,81
MPC8,90
MPC9,87
Mare,0.9888
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21397101930064624
RPCG,0.10887363745441361
SIC0,0.29979019178613864
SIC1,0.621709822186703
SIC2,0.7933079928199818
SIC3,0.8872589051745359
SIC4,0.8872589051745359
SIC5,0.8872589051745359
SaaN,8.633270199417385
SaaO,0
SaaS,0
Sare,39.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.787749798055327
SssS,0
StCH,0
StsC,0
TIC0,63.81847376953288
TIC1,132.34779878251368
TIC2,168.87712379549453
TIC3,188.87712379549458
TIC4,188.87712379549458
TIC5,188.87712379549458
Vabc,259.8151293459011
WPol,31
apol,44.72627399999998
bpol,27.229725999999996
nRot,3
ABCGG,13.02427809152618
ATS0Z,918.0
ATS0d,136.0
ATS0i,6573.090256721482
ATS0m,3623.235286
ATS0p,58.75184028728201
ATS0s,117.11111111111111
ATS0v,8741.816074561468
ATS1Z,1116.0
ATS1d,174.0
ATS1i,6400.9003517821975
ATS1m,4255.869641000002
ATS1p,74.44905758000003
ATS1s,127.61111111111113
ATS1v,11144.966833535798
ATS2Z,1623.0
ATS2d,276.0
ATS2i,12271.633375276193
ATS2m,6014.071725999999
ATS2p,111.35796717309398
ATS2s,222.0277777777778
ATS2v,16304.028521399654
ATS3Z,1574.0
ATS3d,295.0
ATS3i,14995.682274448034
ATS3m,5624.363479
ATS3p,127.39653332533898
ATS3s,227.11111111111114
ATS3v,17405.681274652947
ATS4Z,1368.0
ATS4d,276.0
ATS4i,16943.777911598227
ATS4m,4706.645833
ATS4p,121.889348154678
ATS4s,225.75
ATS4v,15925.139415573074
ATS5Z,1203.0
ATS5d,245.0
ATS5i,15669.417465913275
ATS5m,4118.28337
ATS5p,112.54405921952701
ATS5s,205.00000000000006
ATS5v,14457.449657277715
ATS6Z,1080.0
ATS6d,221.0
ATS6i,13533.893730377182
ATS6m,3691.9387829999996
ATS6p,101.81558651928196
ATS6s,177.2777777777778
ATS6v,12895.060734813234
ATS7Z,940.0
ATS7d,199.0
ATS7i,13403.313415314573
ATS7m,3240.2493889999996
ATS7p,81.047402479772
ATS7s,165.83333333333337
ATS7v,10566.898570942725
ATS8Z,820.0
ATS8d,154.0
ATS8i,8629.013525948792
ATS8m,2866.9895229999993
ATS8p,63.84105792679199
ATS8s,138.11111111111114
ATS8v,8778.030832661729
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.06244056728905213
JGI10,0.005203380607421011
JGT10,0.31743010482680156
Kier1,15.5232
Kier2,7.26643598615917
Kier3,3.753086419753086
MID_C,33.50447589277997
MID_N,8.556435832825528
MID_O,4.074978527524284
MID_X,0.0
MID_h,12.631414360349812
MPC10,98
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.484635235635252
MWC05,7.340186835320115
MWC06,8.203851372183879
MWC07,9.062883902508307
MWC08,9.927545817629198
MWC09,10.788184412819104
MWC10,11.6533741280205
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.5274999999999999
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.729824070489475
SRW07,4.59511985013459
SRW08,8.312626025674962
SRW09,6.580639137284949
SRW10,9.936487030799237
SaaCH,11.614052613028429
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7800998361897196
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.67373021122029
SsssP,0
VE1_A,4.1761214749092685
VE1_D,4.62557049947233
VE2_A,0.18982370340496676
VE2_D,0.21025320452146953
VE3_A,2.2178402993408057
VE3_D,2.3200570749587808
VR1_A,180.76412273116168
VR1_D,123.15224478656538
VR2_A,8.216551033234621
VR2_D,5.597829308480244
VR3_A,5.985650352409824
VR3_D,5.601878712832616
WPath,1194
Xc-3d,1.0749149571305296
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,14.77781011412252
Xp-1d,10.88214273316075
Xp-2d,9.544738858224513
Xp-3d,8.272859899097462
Xp-4d,6.986146804902768
Xp-5d,5.5390659892107195
Xp-6d,3.5547748650344073
Xp-7d,2.7100835820945717
ZMIC0,72.85220504217412
ZMIC1,40.39005914707993
ZMIC2,29.119593068955908
ZMIC3,24.94012249815865
ZMIC4,24.94012249815865
ZMIC5,24.94012249815865
nAcid,0
nAtom,40
nBase,1
nRing,4
piPC1,3.4657359027997265
piPC2,3.9889840465642745
piPC3,4.499809670330265
piPC4,4.993828175779875
piPC5,5.453717265775727
piPC6,5.443229069592673
piPC7,5.6678314103705425
piPC8,5.858290233580273
piPC9,5.842638209447822
AATS0Z,22.95
AATS0d,3.4
AATS0i,164.32725641803705
AATS0m,90.58088215000001
AATS0p,1.4687960071820503
AATS0s,2.927777777777778
AATS0v,218.5454018640367
AATS1Z,25.953488372093023
AATS1d,4.046511627906977
AATS1i,148.85814771586504
AATS1m,98.97371258139539
AATS1p,1.7313734320930239
AATS1s,2.967700258397933
AATS1v,259.18527519850693
AATS2Z,21.355263157894736
AATS2d,3.6315789473684212
AATS2i,161.46886020100254
AATS2m,79.1325227105263
AATS2p,1.4652364101722892
AATS2s,2.921418128654971
AATS2v,214.52669107104808
AATS3Z,16.74468085106383
AATS3d,3.1382978723404253
AATS3i,159.52853483455357
AATS3m,59.83365403191489
AATS3p,1.3552822694184998
AATS3s,2.4160756501182035
AATS3v,185.16682207077602
AATS4Z,13.281553398058252
AATS4d,2.679611650485437
AATS4i,164.50269817085658
AATS4m,45.69559061165048
AATS4p,1.183391729657068
AATS4s,2.191747572815534
AATS4v,154.61300403469005
AATS5Z,12.663157894736843
AATS5d,2.5789473684210527
AATS5i,164.94123648329764
AATS5m,43.3503512631579
AATS5p,1.1846743075739685
AATS5s,2.1578947368421058
AATS5v,152.18368060292332
AATS6Z,12.705882352941176
AATS6d,2.6
AATS6i,159.22227918090803
AATS6m,43.43457391764706
AATS6p,1.1978304296386113
AATS6s,2.08562091503268
AATS6v,151.7065968801557
AATS7Z,11.89873417721519
AATS7d,2.518987341772152
AATS7i,169.6621951305642
AATS7m,41.01581505063291
AATS7p,1.0259164870857216
AATS7s,2.0991561181434606
AATS7v,133.7582097587687
AATS8Z,15.471698113207546
AATS8d,2.9056603773584904
AATS8i,162.81157596129796
AATS8m,54.09414194339621
AATS8p,1.2045482627696602
AATS8s,2.6058700209643613
AATS8v,165.62322325776847
AMID_C,1.5229307223990896
AMID_N,0.38892890149206943
AMID_O,0.18522629670564925
AMID_X,0.0
AMID_h,0.5741551981977188
ATS0dv,314.0
ATS0pe,251.7936
ATS0se,309.090584
ATS1dv,319.0
ATS1pe,285.1155
ATS1se,338.9058279999998
ATS2dv,451.0
ATS2pe,504.2259
ATS2se,608.651304
ATS3dv,356.0
ATS3pe,585.5455999999999
ATS3se,719.0318679999997
ATS4dv,260.0
ATS4pe,622.2225000000002
ATS4se,776.776108
ATS5dv,232.0
ATS5pe,567.8868
ATS5se,711.6992080000001
ATS6dv,216.0
ATS6pe,501.1041000000001
ATS6se,628.2841159999999
ATS7dv,198.0
ATS7pe,470.74000000000007
ATS7se,595.4560680000001
ATS8dv,200.0
ATS8pe,337.1191000000001
ATS8se,416.8032680000001
ATSC0Z,293.9
ATSC0c,0.9624635107848609
ATSC0d,20.4
ATSC0i,62.701378461305055
ATSC0m,1397.9768930999999
ATSC0p,8.7408506392051
ATSC0s,18.933333333333337
ATSC0v,1944.2711898659873
ATSC1Z,33.10749999999999
ATSC1c,-0.49903091237510666
ATSC1d,5.869999999999997
ATSC1i,-29.747987795671627
ATSC1m,153.00015876749984
ATSC1p,-1.9317106947942344
ATSC1s,1.2855555555555531
ATSC1v,-143.2818531560843
ATSC2Z,-23.360000000000024
ATSC2c,-0.010328348857462515
ATSC2d,-4.1599999999999975
ATSC2i,28.914021323726715
ATSC2m,-105.38214169000022
ATSC2p,2.0289026638017074
ATSC2s,2.798888888888884
ATSC2v,218.5009009903527
ATSC3Z,-87.76500000000001
ATSC3c,0.121090788595344
ATSC3d,-11.34
ATSC3i,-18.921530783206908
ATSC3m,-421.41608158499986
ATSC3p,-3.280152206551987
ATSC3s,0.362222222222222
ATSC3v,-694.2265117134676
ATSC4Z,-70.39249999999998
ATSC4c,-0.2452244150449016
ATSC4d,-4.33
ATSC4i,-9.125078609816512
ATSC4m,-332.12759258249986
ATSC4p,-1.3439979584289823
ATSC4s,-6.586666666666665
ATSC4v,-323.85264996306313
ATSC5Z,-36.312499999999986
ATSC5c,0.10271070070665558
ATSC5d,-0.6500000000000009
ATSC5i,29.393105337352786
ATSC5m,-171.14335776249982
ATSC5p,1.1787373289328378
ATSC5s,-6.238888888888887
ATSC5v,22.733643304165966
ATSC6Z,-34.88749999999999
ATSC6c,0.17044378535051338
ATSC6d,0.8499999999999994
ATSC6i,-43.228385865401705
ATSC6m,-183.1338319874999
ATSC6p,-5.1778007910467885
ATSC6s,-1.0611111111111078
ATSC6v,-934.9374910221075
ATSC7Z,83.04750000000003
ATSC7c,-0.1906574608365211
ATSC7d,2.3099999999999987
ATSC7i,11.924749692171764
ATSC7m,405.37576617750017
ATSC7p,3.06381293923938
ATSC7s,-2.165555555555553
ATSC7v,794.2193488051934
ATSC8Z,-75.26749999999998
ATSC8c,0.07455811331917156
ATSC8d,-2.229999999999999
ATSC8i,-9.402863686165404
ATSC8m,-351.8322800075
ATSC8p,-0.4553817018804075
ATSC8s,-4.403333333333335
ATSC8v,-293.93289897273553
AXp-0d,0.6717186415510237
AXp-1d,0.43528570932643
AXp-2d,0.28072761347719155
AXp-3d,0.18384133109105472
AXp-4d,0.12045080698108221
AXp-5d,0.0791295141315817
AXp-6d,0.050782498071920104
AXp-7d,0.03345782200116755
GATS1Z,0.7344690885208544
GATS1c,1.5397519943081353
GATS1d,0.7113543091655268
GATS1i,1.647696294291932
GATS1m,0.7404649704653015
GATS1p,1.2647842939503553
GATS1s,0.7451686865378315
GATS1v,1.0351787051626562
GATS2Z,1.00483963396071
GATS2c,1.3368053733152443
GATS2d,1.2828947368421053
GATS2i,0.8884128801586191
GATS2m,0.9983312690300129
GATS2p,0.8143277189835706
GATS2s,0.9659354151223125
GATS2v,0.8384357008740831
GATS3Z,1.0474687438917567
GATS3c,0.8542060015681933
GATS3d,1.3219649561952445
GATS3i,1.180619080336076
GATS3m,1.0513924177505025
GATS3p,1.1494594176150597
GATS3s,0.7608817800419537
GATS3v,1.1269858703325768
GATS4Z,1.0609414073210295
GATS4c,0.8553713219121055
GATS4d,1.0394060536836094
GATS4i,1.0223799591539677
GATS4m,1.0624014029383633
GATS4p,1.0205220840743223
GATS4s,1.0227078490359631
GATS4v,1.0480759547117053
GATS5Z,1.0203792912018053
GATS5c,0.6247906779623879
GATS5d,0.9256965944272447
GATS5i,0.7519020656466577
GATS5m,1.0229599228303659
GATS5p,0.9164023644186283
GATS5s,0.9769273535952555
GATS5v,0.9945266608941669
GATS6Z,0.9866501210896065
GATS6c,0.541980023097881
GATS6d,0.8546712802768168
GATS6i,1.2383580995941703
GATS6m,0.9980989702323751
GATS6p,1.3175990520538299
GATS6s,0.7182580778790387
GATS6v,1.270333717612694
GATS7Z,0.9045313785365728
GATS7c,1.054845472344846
GATS7d,1.0163812360387194
GATS7i,0.7633980171851389
GATS7m,0.899342881476759
GATS7p,0.754454748377428
GATS7s,1.0429666607238366
GATS7v,0.774787507951892
GATS8Z,1.2243286447065171
GATS8c,1.3897500046082818
GATS8d,1.0460599334073253
GATS8i,1.0364927104660444
GATS8m,1.2140144866102662
GATS8p,1.00475805473692
GATS8s,1.4790393303215517
GATS8v,1.053055131251723
MATS1Z,0.10478963735489842
MATS1c,-0.4823193783532094
MATS1d,0.2676698586411308
MATS1i,-0.4413387307545218
MATS1m,0.10180835590954616
MATS1p,-0.2055795545966856
MATS1s,0.06316191723987322
MATS1v,-0.06855290840653996
MATS2Z,-0.04183306172883728
MATS2c,-0.005647978361737715
MATS2d,-0.10732714138286889
MATS2i,0.2427044880559939
MATS2m,-0.03967467944123784
MATS2p,0.12216700082649702
MATS2s,0.07780454657771174
MATS2v,0.059148371279098895
MATS3Z,-0.12707318309165808
MATS3c,0.053537609030949465
MATS3d,-0.23654568210262827
MATS3i,-0.12841368761717922
MATS3m,-0.12827536209570395
MATS3p,-0.15968805637016653
MATS3s,0.008141044850664263
MATS3v,-0.15194152875335773
MATS4Z,-0.0930142674511177
MATS4c,-0.09894690185610237
MATS4d,-0.08242908814011043
MATS4i,-0.05651741533337055
MATS4m,-0.0922630338091009
MATS4p,-0.05971283302664551
MATS4s,-0.13510187337617935
MATS4v,-0.0646864594088853
MATS5Z,-0.05202270732973978
MATS5c,0.04493324717171733
MATS5d,-0.013415892672858637
MATS5i,0.1973807379722478
MATS5m,-0.05154617470347789
MATS5p,0.05678056687771587
MATS5s,-0.1387447491969359
MATS5v,0.004923212558252211
MATS6Z,-0.055861337389668336
MATS6c,0.08333701929077758
MATS6d,0.01960784313725489
MATS6i,-0.3244389568176195
MATS6m,-0.06164667473619132
MATS6p,-0.2787614429692145
MATS6s,-0.026373929853631507
MATS6v,-0.22629074910107028
MATS7Z,0.14307372265603135
MATS7c,-0.10030034606677535
MATS7d,0.05733432613551747
MATS7i,0.09629529834227754
MATS7m,0.14682184913642535
MATS7p,0.17747674165671282
MATS7s,-0.057912878112557124
MATS7v,0.20683142415415212
MATS8Z,-0.1932822741659016
MATS8c,0.05846483900180442
MATS8d,-0.08250092489826116
MATS8i,-0.11317934420849521
MATS8m,-0.18994147724663527
MATS8p,-0.0393193199943779
MATS8s,-0.17552484719638592
MATS8v,-0.11409732928429227
MAXaaN,4.316635099708693
MAXssO,5.437661744405001
MINaaN,4.316635099708693
MINssO,5.350088053650325
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.996698774539453
SpAD_D,224.16621791510516
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.177764008755517
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,680
TMWC10,120.86380270341522
TSRW10,69.7155256367605
VE1_Dt,4.6343798623138515
VE2_Dt,0.21065363010517507
VE3_Dt,2.321959755892258
VR1_Dt,123.86299817464285
VR2_Dt,5.630136280665584
VR3_Dt,5.607633461738518
Xc-3dv,0.5503409018289201
Xc-4dv,0.0
Xc-5dv,0.03624956866388679
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4201034543599429
Xch-7d,0.47626487255786
Xp-0dv,12.3120932651846
Xp-1dv,7.512209491454464
Xp-2dv,5.499601070278199
Xp-3dv,4.050438163730568
Xp-4dv,2.8580076181862824
Xp-5dv,2.003368887262612
Xp-6dv,1.1050578684200274
Xp-7dv,0.7130151926206039
Xpc-4d,2.6505580903167987
Xpc-5d,4.18385060513305
Xpc-6d,5.714286579527213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,6.113958690272262
AATS0dv,7.85
AATS0pe,6.29484
AATS0se,7.7272646
AATS1dv,7.4186046511627906
AATS1pe,6.6305930232558135
AATS1se,7.881530883720926
AATS2dv,5.934210526315789
AATS2pe,6.634551315789474
AATS2se,8.008569789473684
AATS3dv,3.7872340425531914
AATS3pe,6.229208510638297
AATS3se,7.649275191489358
AATS4dv,2.5242718446601944
AATS4pe,6.0409951456310695
AATS4se,7.541515611650485
AATS5dv,2.442105263157895
AATS5pe,5.977755789473684
AATS5se,7.491570610526317
AATS6dv,2.541176470588235
AATS6pe,5.895342352941177
AATS6se,7.391577835294116
AATS7dv,2.5063291139240507
AATS7pe,5.958734177215191
AATS7se,7.537418582278482
AATS8dv,3.7735849056603774
AATS8pe,6.360737735849058
AATS8se,7.864212603773587
AATSC0Z,7.347499999999999
AATSC0c,0.02406158776962152
AATSC0d,0.51
AATSC0i,1.5675344615326263
AATSC0m,34.949422327499995
AATSC0p,0.2185212659801275
AATSC0s,0.47333333333333344
AATSC0v,48.60677974664968
AATSC1Z,0.769941860465116
AATSC1c,-0.011605370055235039
AATSC1d,0.13651162790697668
AATSC1i,-0.691813669666782
AATSC1m,3.558143227151159
AATSC1p,-0.044923504530098475
AATSC1s,0.02989664082687333
AATSC1v,-3.3321361199089377
AATSC2Z,-0.3073684210526319
AATSC2c,-0.0001358993270718752
AATSC2d,-0.054736842105263125
AATSC2i,0.38044764899640415
AATSC2m,-1.386607127500003
AATSC2p,0.02669608768160141
AATSC2s,0.036827485380116896
AATSC2v,2.87501185513622
AATSC3Z,-0.9336702127659576
AATSC3c,0.0012881998786738724
AATSC3d,-0.12063829787234043
AATSC3i,-0.2012928806724139
AATSC3m,-4.483149804095743
AATSC3p,-0.03489523623991475
AATSC3s,0.0038534278959810853
AATSC3v,-7.3853884224836985
AATSC4Z,-0.6834223300970872
AATSC4c,-0.002380819563542734
AATSC4d,-0.042038834951456314
AATSC4i,-0.0885929962118108
AATSC4m,-3.224539733810678
AATSC4p,-0.013048523868242547
AATSC4s,-0.0639482200647249
AATSC4v,-3.144200485078283
AATSC5Z,-0.382236842105263
AATSC5c,0.0010811652705963746
AATSC5d,-0.0068421052631579046
AATSC5i,0.3094011088142399
AATSC5m,-1.8015090290789455
AATSC5p,0.012407761357187765
AATSC5s,-0.06567251461988302
AATSC5v,0.23930150846490492
AATSC6Z,-0.4104411764705881
