DLiP-ID,T0021C
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,30.947548876932746
EState_VSA4,35.95281934386901
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,12.240525803696954
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.28700000000026
MaxEStateIndex,13.031192551615739
MinEStateIndex,-1.0671640334406385
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.32604749688409357
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.031192551615739
MinAbsEStateIndex,0.1748716616276138
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32604749688409357
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,455.23078777600085
MZ,0.6161616161616162
Mi,1.1272626341566334
Mm,0.5746638813410938
Mp,0.6472161948829612
Mv,0.6058623781063229
SZ,40.66666666666667
Si,74.39933385433781
Sm,37.927816168512194
Sp,42.71626886227544
Sv,39.986916955017314
nB,0
nC,26
nF,0
nH,33
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,24.853536725854525
AMW,6.897436178424256
IC0,1.4355120948914184
IC1,3.4542167041985907
IC2,4.784766423755921
IC3,5.434323475320721
IC4,5.525232566229811
IC5,5.616141657138903
MID,66.33579690492166
Mpe,0.9660130718954251
Mse,1.0044913814032532
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.69450000000008
SdO,24.97065318275882
SdS,0
Spe,63.756862745098054
SsF,0
SsI,0
Sse,66.29643117261472
StN,0
fMF,0.3181818181818182
nBr,0
nCl,0
AMID,2.010175663785505
BIC0,0.22975812248183825
BIC1,0.5528579991951247
BIC2,0.7658165709286161
BIC3,0.8697801732859026
BIC4,0.8843304526727046
BIC5,0.8988807320595067
CIC0,4.608882024467035
CIC1,2.5901774151598627
CIC2,1.259627695602532
CIC3,0.6100706440377328
CIC4,0.519161553128642
CIC5,0.42825246221955027
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.5625
GGI4,2.1705555555555556
GGI5,1.270833333333333
GGI6,0.9673922902494332
GGI7,0.5078302154195011
GGI8,0.280439027462837
GGI9,0.2706327160493827
JGI1,0.2
JGI2,0.08796296296296302
JGI3,0.04834905660377358
JGI4,0.04019547325102882
JGI5,0.02353395061728395
JGI6,0.0210302671793355
JGI7,0.014106394872763918
JGI8,0.008498152347358696
JGI9,0.00820099139543584
MIC0,13.177434111634657
MIC1,31.98882280000122
MIC2,39.329322335376006
MIC3,40.771772813050305
MIC4,41.1968334191109
MIC5,41.28846978274726
MPC2,48
MPC3,64
MPC4,80
MPC5,94
MPC6,92
MPC7,96
MPC8,104
MPC9,105
Mare,0.9798181818181817
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15042079340766135
RPCG,0.09888602519711231
SIC0,0.23749478716053385
SIC1,0.5714744333324873
SIC2,0.7916039770523389
SIC3,0.8990683545793527
SIC4,0.9141085867538126
SIC5,0.9291488189282726
SaaN,0
SaaO,0
SaaS,0
Sare,64.66799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.766892827774411
SsSH,0
SssO,16.777533625948145
SssS,0
StCH,0
StsC,0
TIC0,94.74379826283362
TIC1,227.97830247710698
TIC2,315.7945839678908
TIC3,358.66534937116757
TIC4,364.66534937116757
TIC5,370.6653493711676
Vabc,442.02914864953516
WPol,53
apol,71.33616899999997
bpol,40.619831000000026
nRot,11
ABCGG,20.510728232429514
ATS0Z,1402.0
ATS0d,199.0
ATS0i,10722.883552765219
ATS0m,5516.401313000001
ATS0p,92.252849860017
ATS0s,288.5347222222222
ATS0v,13578.861846711097
ATS1Z,1581.0
ATS1d,252.0
ATS1i,9880.095540557351
ATS1m,5933.856734999999
ATS1p,118.449773896
ATS1s,207.84722222222223
ATS1v,17256.80683594258
ATS2Z,2301.0
ATS2d,406.0
ATS2i,18606.228439025188
ATS2m,8455.568216000001
ATS2p,176.589493545584
ATS2s,361.3611111111111
ATS2v,25039.21794869895
ATS3Z,2675.0
ATS3d,477.0
ATS3i,25048.15860982982
ATS3m,9657.898609
ATS3p,210.62671020262096
ATS3s,463.87500000000006
ATS3v,29188.055740719203
ATS4Z,2823.0
ATS4d,476.0
ATS4i,27541.75376226227
ATS4m,10052.814142
ATS4p,222.78734062177193
ATS4s,527.9305555555557
ATS4v,30860.561743026276
ATS5Z,2891.0
ATS5d,489.0
ATS5i,30645.12968730236
ATS5m,10210.44515
ATS5p,232.398460081111
ATS5s,623.1944444444445
ATS5v,31772.755236284465
ATS6Z,2648.0
ATS6d,457.0
ATS6i,31085.46097751786
ATS6m,9067.161309999998
ATS6p,228.27002812656397
ATS6s,585.3333333333333
ATS6v,30310.01697497641
ATS7Z,2161.0
ATS7d,413.0
ATS7i,31568.169312692244
ATS7m,7224.008064
ATS7p,203.62490530924197
ATS7s,512.7499999999999
ATS7v,25942.53547678416
ATS8Z,1826.0
ATS8d,364.0
ATS8i,26581.919179149445
ATS8m,6226.588669000001
ATS8p,169.24398370124197
ATS8s,402.74999999999994
ATS8v,21863.91872746098
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.2814998469543924
JGI10,0.008796870217324762
JGT10,0.46067411944726805
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,7.03125
MAXdO,13.031192551615739
MID_C,53.2775436724501
MID_N,2.023080498396171
MID_O,11.035172734075402
MID_X,0.0
MID_h,13.058253232471573
MINdO,11.939460631143081
MPC10,106
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.968707559985366
MWC04,6.849066282633458
MWC05,7.72356247227797
MWC06,8.608312784783722
MWC07,9.4894104675794
MWC08,10.375457996333441
MWC09,11.25889735799164
MWC10,12.145478335754325
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.222100000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.59511985013459
SRW08,8.70334075304372
SRW09,6.6052979209482015
SRW10,10.36819593668493
SaaCH,13.113533884845793
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.892515635654928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3901006663123359
SdssS,0
SsCH3,5.270958560984542
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.735936025070675
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.014404736607432
VE1_D,5.66244914919422
VE2_A,0.15195165868507368
VE2_D,0.1715893681574006
VE3_A,2.8062371862525883
VE3_D,2.9277789789665127
VR1_A,268.6211781723524
VR1_D,215.86343686382847
VR2_A,8.140035702192497
VR2_D,6.541316268600863
VR3_A,6.7872245959624795
VR3_D,6.568568439469136
WPath,3491
Xc-3d,2.1291487987638305
Xc-4d,0.10206207261596575
Xc-5d,0.6395195511812306
Xc-6d,0.07216878364870322
Xp-0d,23.846724214874857
Xp-1d,15.935019276402844
Xp-2d,13.675296708020868
Xp-3d,11.631125517716578
Xp-4d,9.31323745986801
Xp-5d,7.442821221252791
Xp-6d,4.740904910900967
Xp-7d,3.0723249651051807
ZMIC0,114.82888055061618
ZMIC1,55.0997777519069
ZMIC2,31.684351594324916
ZMIC3,25.979036984031858
ZMIC4,24.874675129680817
ZMIC5,24.203921051870648
nAcid,1
nAtom,66
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.795790545596741
piPC4,5.279389356662517
piPC5,5.766757273817589
piPC6,5.922583276536274
piPC7,6.27181512219177
piPC8,6.598083188638741
piPC9,6.857037476861878
AATS0Z,21.242424242424242
AATS0d,3.015151515151515
AATS0i,162.46793261765484
AATS0m,83.58183807575759
AATS0p,1.3977704524244998
AATS0s,4.3717382154882145
AATS0v,205.7403310107742
AATS1Z,23.25
AATS1d,3.7058823529411766
AATS1i,145.29552265525516
AATS1m,87.26259904411764
AATS1p,1.7419084396470588
AATS1s,3.056576797385621
AATS1v,253.77657111680267
AATS2Z,19.016528925619834
AATS2d,3.355371900826446
AATS2i,153.77048296715031
AATS2m,69.88072905785125
AATS2p,1.4594173020296197
AATS2s,2.986455463728191
AATS2v,206.93568552643762
AATS3Z,16.82389937106918
AATS3d,3.0
AATS3i,157.53558874106807
AATS3m,60.74150068553459
AATS3p,1.3246962905825217
AATS3s,2.9174528301886795
AATS3v,183.57267761458618
AATS4Z,16.224137931034484
AATS4d,2.735632183908046
AATS4i,158.28594116242684
AATS4m,57.77479391954022
AATS4p,1.2803870150676548
AATS4s,3.034083652618136
AATS4v,177.35955024727744
AATS5Z,15.136125654450261
AATS5d,2.56020942408377
AATS5i,160.4457051691223
AATS5m,53.457828010471204
AATS5p,1.2167458642990105
AATS5s,3.2627981384525886
AATS5v,166.34950385489248
AATS6Z,13.649484536082474
AATS6d,2.3556701030927836
AATS6i,160.2343349356591
AATS6m,46.7379448969072
AATS6p,1.176649629518371
AATS6s,3.017182130584192
AATS6v,156.23720090194027
AATS7Z,11.196891191709845
AATS7d,2.139896373056995
AATS7i,163.5656441072137
AATS7m,37.43009359585492
AATS7p,1.0550513228458134
AATS7s,2.656735751295336
AATS7v,134.41728226313037
AATS8Z,11.341614906832298
AATS8d,2.260869565217391
AATS8i,165.10508806925122
AATS8m,38.6744637826087
AATS8p,1.0512048677095776
AATS8s,2.5015527950310554
AATS8v,135.80073743764584
AMID_C,1.6144710203772759
AMID_N,0.061305469648368825
AMID_O,0.33439917375986067
AMID_X,0.0
AMID_h,0.3957046434082295
ATS0dv,452.0
ATS0pe,409.0282
ATS0se,508.0746599999999
ATS1dv,424.0
ATS1pe,438.678
ATS1se,527.2153959999999
ATS2dv,596.0
ATS2pe,764.0712
ATS2se,936.1939520000001
ATS3dv,652.0
ATS3pe,990.7934
ATS3se,1224.9186519999998
ATS4dv,642.0
ATS4pe,1089.6531
ATS4se,1347.939152
ATS5dv,614.0
ATS5pe,1184.5771999999997
ATS5se,1473.736016
ATS6dv,519.0
ATS6pe,1193.9971999999998
ATS6se,1491.3158480000002
ATS7dv,397.0
ATS7pe,1141.7005
ATS7se,1447.759712
ATS8dv,360.0
ATS8pe,950.087
ATS8se,1208.713628
ATSC0Z,499.9393939393938
ATSC0c,1.590569888252005
ATSC0d,38.257575757575765
ATSC0i,88.94660106408416
ATSC0m,2372.057167530303
ATSC0p,15.149077017644863
ATSC0s,102.6928661616162
ATSC0v,3318.5005734303677
ATSC1Z,18.638200183654746
ATSC1c,-0.7910677436221298
ATSC1d,18.098255280073463
ATSC1i,-5.623144789167147
ATSC1m,88.24408162029391
ATSC1p,-0.5803503310796254
ATSC1s,-4.804981634527087
ATSC1v,23.151719732950383
ATSC2Z,50.77777777777779
ATSC2c,-0.21391845975437299
ATSC2d,3.1035353535353574
ATSC2i,4.991365317604462
ATSC2m,242.30004086111117
ATSC2p,1.3558687502130282
ATSC2s,20.930713383838384
ATSC2v,324.85461710515426
ATSC3Z,45.78236914600552
ATSC3c,0.43752624491415754
ATSC3d,-6.575068870523412
ATSC3i,7.386303082834065
ATSC3m,213.8485524345731
ATSC3p,0.8986556903918324
ATSC3s,5.029054752066115
ATSC3v,184.29118039706572
ATSC4Z,-78.11294765840219
ATSC4c,-0.18742898094961238
ATSC4d,-13.179063360881543
ATSC4i,-18.631852464297197
ATSC4m,-369.12915818595025
ATSC4p,-2.610398742436546
ATSC4s,-31.730687557392105
ATSC4v,-513.7796556465858
ATSC5Z,-40.24885215794301
ATSC5c,-0.024471934082622306
ATSC5d,-16.518135904499538
ATSC5i,1.8056888113104255
ATSC5m,-190.17771498921024
ATSC5p,-0.7184323507058765
ATSC5s,32.25446223599633
ATSC5v,-163.08588901080512
ATSC6Z,-223.76124885215793
ATSC6c,0.02317993704241774
ATSC6d,-6.878328741965106
ATSC6i,-21.59423115287197
ATSC6m,-1066.557926225436
ATSC6p,-4.701804219904688
ATSC6s,-6.528294306703396
ATSC6v,-1366.5381112592304
ATSC7Z,-40.489439853076206
ATSC7c,-0.012271927783994052
ATSC7d,7.549816345270889
ATSC7i,-11.655391032947945
ATSC7m,-189.45938562649218
ATSC7p,-2.028886001846377
ATSC7s,-38.997804752066116
ATSC7v,-286.51863424579074
ATSC8Z,100.2993572084481
ATSC8c,-0.1973187715034717
ATSC8d,7.0231864095500445
ATSC8i,27.379364522511025
ATSC8m,502.10959919123036
ATSC8p,6.23599566746551
ATSC8s,-30.0483384986226
ATSC8v,1313.069569169029
AXp-0d,0.7226280065113593
AXp-1d,0.45528626504008124
AXp-2d,0.28490201475043475
AXp-3d,0.18173633621432153
AXp-4d,0.11641546824835011
AXp-5d,0.07917894916226373
AXp-6d,0.05153157511848877
AXp-7d,0.032003385053178963
GATS1Z,0.8584864119001948
GATS1c,1.4735624761945116
GATS1d,0.8245195107746067
GATS1i,1.2993647376128457
GATS1m,0.8659665679306311
GATS1p,1.2252356206842838
GATS1s,0.6806597154355192
GATS1v,1.083417832911865
GATS2Z,0.9004397227212115
GATS2c,1.1400945120378654
GATS2d,1.3269126912691265
GATS2i,1.0793482820582083
GATS2m,0.9023362909832752
GATS2p,1.028231154328603
GATS2s,0.5579953395716418
GATS2v,0.9735558804257393
GATS3Z,0.9358681555454408
GATS3c,0.9027256388136098
GATS3d,1.3570708014197645
GATS3i,1.0284851774573747
GATS3m,0.937245112858469
GATS3p,1.0022626203782388
GATS3s,0.8607070507716483
GATS3v,0.9778493683973619
GATS4Z,1.0505871140075496
GATS4c,1.1201359696330362
GATS4d,1.2449641515875722
GATS4i,1.1352761738640518
GATS4m,1.0493635930507481
GATS4p,1.0741480744052576
GATS4s,1.3005949343121699
GATS4v,1.0430280281775137
GATS5Z,1.0268522156263271
GATS5c,1.0895838653555068
GATS5d,1.218661552019076
GATS5i,1.019165653566091
GATS5m,1.0252465562884774
GATS5p,1.0003823743377833
GATS5s,1.0302554365050134
GATS5v,0.9904686908452096
GATS6Z,1.1493661212293151
GATS6c,1.0870496363434967
GATS6d,0.9108094314586096
GATS6i,1.0790731161123563
GATS6m,1.1485169158484194
GATS6p,1.0937177647296243
GATS6s,1.1050322990634087
GATS6v,1.1172031960073534
GATS7Z,1.0094746921749662
GATS7c,0.8172464328737352
GATS7d,0.8407017903862923
GATS7i,0.9799132514366906
GATS7m,1.0096180872803353
GATS7p,1.0033767590578433
GATS7s,1.430116538305037
GATS7v,1.008306243013158
GATS8Z,0.9157631755100752
GATS8c,0.9729802240589778
GATS8d,0.8758870918147713
GATS8i,0.7825646477589713
GATS8m,0.9104913438820917
GATS8p,0.774422306340105
GATS8s,1.271411948129426
GATS8v,0.8081208563704995
MATS1Z,0.036184421641125876
MATS1c,-0.4827207222714972
MATS1d,0.4591496796738497
MATS1i,-0.06135994082324578
MATS1m,0.03610733696783763
MATS1p,-0.037182542740976876
MATS1s,-0.04541365743884008
MATS1v,0.006771367460214127
MATS2Z,0.055400654624803036
MATS2c,-0.073359113039597
MATS2d,0.04424842484248429
MATS2i,0.030608959397447632
MATS2m,0.055716894373637305
MATS2p,0.048819130827710694
MATS2s,0.11117376680141984
MATS2v,0.05339562961977604
MATS3Z,0.038012612163395465
MATS3c,0.11418213625294148
MATS3d,-0.07133943583037544
MATS3i,0.03447026152480733
MATS3m,0.03742208445360031
MATS3p,0.024623737137044334
MATS3s,0.02032791798750334
MATS3v,0.0230520453838946
MATS4Z,-0.05926528189414809
MATS4c,-0.04469703086911242
MATS4d,-0.13066575623079546
MATS4i,-0.07945502468292714
MATS4m,-0.059026616303352944
MATS4p,-0.06536049991546196
MATS4s,-0.1172016955887579
MATS4v,-0.05872590166445369
MATS5Z,-0.0278193326939835
MATS5c,-0.005316503523952597
MATS5d,-0.14919496138095478
MATS5i,0.007014942545194781
MATS5m,-0.027704163512298628
MATS5p,-0.01638740831708533
MATS5s,0.10853257289100693
MATS5v,-0.01698185219741837
MATS6Z,-0.1522683786725789
MATS6c,0.0049579449611930285
MATS6d,-0.06116566295804838
MATS6i,-0.08259439846923305
MATS6m,-0.15296832164681837
MATS6p,-0.10558946113175971
MATS6s,-0.021627267670639123
MATS6v,-0.14009481329782408
MATS7Z,-0.0276956164257938
MATS7c,-0.0026384365895607575
MATS7d,0.06748473811111677
MATS7i,-0.04481094658843504
MATS7m,-0.0273135153916335
MATS7p,-0.04579922180388394
MATS7s,-0.12986332309813503
MATS7v,-0.02952552317799444
MATS8Z,0.0822429822097766
MATS8c,-0.05085500554835771
MATS8d,0.07525490437242478
MATS8i,0.12618625937707972
MATS8m,0.08677436258885954
MATS8p,0.16874763338782192
MATS8s,-0.11994944623145494
MATS8v,0.16220487365677388
MAXsOH,9.766892827774411
MAXssO,5.814971683028002
MINsOH,9.766892827774411
MINssO,5.481280971460071
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.25780655254239
SpAD_D,436.8632833070149
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.556148181162013
SssNH2,0
SsssAs,0
SsssCH,-1.0353249664063167
SsssNH,0
SssssB,0
SssssC,-0.9087462914806741
SssssN,0
TMPC10,857
TMWC10,145.53688706975606
TSRW10,82.59392679785641
VE1_Dt,5.6626414377608025
VE2_Dt,0.1715951950836607
VE3_Dt,2.9278129369406454
VR1_Dt,215.9355321586028
VR2_Dt,6.543500974503115
VR3_Dt,6.5689023693791935
Xc-3dv,0.958732970235643
Xc-4dv,0.05103103630798288
Xc-5dv,0.12390831639870198
Xc-6dv,0.010416666666666666
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.31193184637433213
Xch-7d,0.4792776987268737
Xp-0dv,19.557004669642108
Xp-1dv,11.418148892954244
Xp-2dv,8.352725153839353
Xp-3dv,6.16497228892278
Xp-4dv,4.318311848497047
Xp-5dv,2.9119244346469983
Xp-6dv,1.6247565888211217
Xp-7dv,0.9287887518105972
Xpc-4d,5.534642040277722
Xpc-5d,8.493657392927386
Xpc-6d,12.920543753541722
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.076719797219808
AATS0dv,6.848484848484849
AATS0pe,6.19739696969697
AATS0se,7.698100909090908
AATS1dv,6.235294117647059
AATS1pe,6.45114705882353
AATS1se,7.753167588235293
AATS2dv,4.925619834710743
AATS2pe,6.314638016528925
AATS2se,7.737140099173555
AATS3dv,4.10062893081761
AATS3pe,6.231405031446541
AATS3se,7.70389089308176
AATS4dv,3.689655172413793
AATS4pe,6.262374137931034
AATS4se,7.746776735632183
AATS5dv,3.2146596858638743
AATS5pe,6.2019748691099466
AATS5se,7.715895371727749
AATS6dv,2.6752577319587627
AATS6pe,6.15462474226804
AATS6se,7.687195092783506
AATS7dv,2.05699481865285
AATS7pe,5.915546632124352
AATS7se,7.501345658031088
AATS8dv,2.2360248447204967
AATS8pe,5.90116149068323
AATS8se,7.507538062111801
AATSC0Z,7.574839302112028
AATSC0c,0.024099543761394015
AATSC0d,0.5796602387511479
AATSC0i,1.347675773698245
AATSC0m,35.9402601140955
AATSC0p,0.22953146996431611
AATSC0s,1.5559525176002453
AATSC0v,50.28031171864193
AATSC1Z,0.2740911791713933
AATSC1c,-0.011633349170913673
AATSC1d,0.2661508129422568
AATSC1i,-0.08269330572304627
AATSC1m,1.297707082651381
AATSC1p,-0.008534563692347433
AATSC1s,-0.07066149462539834
AATSC1v,0.340466466661035
AATSC2Z,0.4196510560146925
AATSC2c,-0.001767921154994818
AATSC2d,0.02564905250855667
AATSC2i,0.0412509530380534
AATSC2m,2.0024796765381088
AATSC2p,0.011205526861264695
AATSC2s,0.17298110234577177
AATSC2v,2.6847489016954897
AATSC3Z,0.2879394285912297
AATSC3c,0.0027517373893972174
AATSC3d,-0.04135263440580762
AATSC3i,0.04645473637002556
AATSC3m,1.3449594492740446
AATSC3p,0.005651922581080706
AATSC3s,0.031629275170227136
AATSC3v,1.1590640276545014
AATSC4Z,-0.4489249865425413
AATSC4c,-0.001077178051434554
AATSC4d,-0.0757417434533422
AATSC4i,-0.10707961186377699
AATSC4m,-2.121431943597415
AATSC4p,-0.01500229162319854
AATSC4s,-0.18236027331834542
