DLiP-ID,C1023L
AATSC4p,-0.07947323310519142
AATSC4s,0.2953671786094681
AATSC4v,-8.577694798022062
AATSC5Z,-1.5062087103541126
AATSC5c,0.0042846364562360165
AATSC5d,-0.16362440902971287
AATSC5i,0.2985291067211916
AATSC5m,-6.793916241394582
AATSC5p,-0.04147616376605336
AATSC5s,0.11127892124695368
AATSC5v,-8.52409444242641
AATSC6Z,-2.1942560645118645
AATSC6c,-0.0007619011902969651
AATSC6d,-0.19517482979707848
AATSC6i,-0.6353610156675729
AATSC6m,-9.868519944405193
AATSC6p,-0.0766306719622038
AATSC6s,-0.05960233305869467
AATSC6v,-12.958298335745786
AATSC7Z,-3.458905266559442
AATSC7c,-0.001580282501854127
AATSC7d,0.0322265553278839
AATSC7i,-0.15195712066194073
AATSC7m,-16.60817473486956
AATSC7p,-0.010194137679089199
AATSC7s,-0.8947751163899421
AATSC7v,-4.578062701666989
AATSC8Z,-0.06057429912278197
AATSC8c,0.0009711264182330906
AATSC8d,0.26576206528615814
AATSC8i,0.8308838822379303
AATSC8m,-1.4635985743739057
AATSC8p,0.10124750046162188
AATSC8s,-0.8202758727746918
AATSC8v,4.894547508120847
ATS0are,285.2366
ATS1are,295.42490000000004
ATS2are,540.3279000000002
ATS3are,592.9687999999999
ATS4are,622.8594999999998
ATS5are,593.2196
ATS6are,569.3169
ATS7are,551.2914000000001
ATS8are,428.04089999999997
ATSC0dv,217.8211382113821
ATSC0pe,9.313097560975608
ATSC0se,5.858948048780487
ATSC1dv,69.18110912816448
ATSC1pe,0.04949773944080865
ATSC1se,-0.2078948816180842
ATSC2dv,98.84975874148984
ATSC2pe,5.737014396192741
ATSC2se,3.9610473218322446
ATSC3dv,43.75094189966287
ATSC3pe,3.231851814396193
ATSC3se,2.274951841760858
ATSC4dv,18.69687355410139
ATSC4pe,1.6957350386674581
ATSC4se,0.9434902748364095
ATSC5dv,-65.27120100469298
ATSC5pe,2.087469066032123
ATSC5se,1.729252472337899
ATSC6dv,-104.50710555886047
ATSC6pe,-0.9082800118976826
ATSC6se,-0.7672706924449703
ATSC7dv,-141.6195386344107
ATSC7pe,-6.814217132659129
ATSC7se,-4.052166632956574
ATSC8dv,11.960473263269222
ATSC8pe,-2.5857474717430073
ATSC8se,-1.250194367638311
AXp-0dv,0.5944961222739461
AXp-1dv,0.33542746632165565
AXp-2dv,0.18407405216897835
AXp-3dv,0.11281925525442117
AXp-4dv,0.06106234335952776
AXp-5dv,0.033541916145608225
AXp-6dv,0.019317302324363524
AXp-7dv,0.010831271007422922
BertzCT,913.6326919949547
ECIndex,617
ETA_eta,24.88906339939126
GATS1dv,0.3953294515775854
GATS1pe,0.5298988835550249
GATS1se,0.5942596409198526
GATS2dv,0.6633948646489704
GATS2pe,0.5100123606240091
GATS2se,0.48816674357420103
GATS3dv,0.7414229209671068
GATS3pe,0.49392103459580006
GATS3se,0.4512027882210735
GATS4dv,0.7900804363819944
GATS4pe,0.5593851254444432
GATS4se,0.5412004216864793
GATS5dv,0.9134593725280654
GATS5pe,0.4414495962247873
GATS5se,0.36422442770151814
GATS6dv,1.0584060471340255
GATS6pe,0.7158305769215659
GATS6se,0.6960294975674828
GATS7dv,1.455996323452612
GATS7pe,1.6747819192579652
GATS7se,1.6663509175204683
GATS8dv,1.0903238904134693
GATS8pe,1.527321618287135
GATS8se,1.5060836788922747
LogEE_A,4.21134570290762
LogEE_D,143.30327491238052
MATS1dv,0.29595022711438074
MATS1pe,0.004952476151770577
MATS1se,-0.03306399527454273
MATS2dv,0.2385419936554603
MATS2pe,0.32380312904358505
MATS2se,0.355369079828915
MATS3dv,0.08951244368857668
MATS3pe,0.1546512078736989
MATS3se,0.17304083009222687
MATS4dv,0.03628115383470882
MATS4pe,0.07696193245301484
MATS4se,0.06806594888975256
MATS5dv,-0.1293248049954687
MATS5pe,0.09673555938652795
MATS5se,0.12737934447143134
MATS6dv,-0.21856828461785166
MATS6pe,-0.04442904229349768
MATS6se,-0.05965822254235864
MATS7dv,-0.3290955349364161
MATS7pe,-0.3703570817836852
MATS7se,-0.3500793442233582
MATS8dv,0.0357348241044867
MATS8pe,-0.18069047662696244
MATS8se,-0.13886768579324524
MAXaaCH,2.127044540523076
MAXaaaC,1.0398823568173317
MAXaasC,1.258264809246328
MAXsCH3,2.105013908935196
MAXsssN,2.1511688633786847
MDEC-12,1.466530511472776
MDEC-13,1.1594918818030377
MDEC-14,0.07692307692307693
MDEC-22,5.880451508575155
MDEC-23,11.991850205682535
MDEC-24,0.9620117148265767
MDEC-33,4.000913745780976
MDEC-34,1.11903458992738
MDEN-22,1.290945263310367
MDEN-23,2.066741546538064
MDEN-33,0.33333333333333337
MINaaCH,1.5697760220045573
MINaaaC,0.9659463606379193
MINaasC,-0.9048086331668024
MINsCH3,2.105013908935196
MINsssN,1.8401630605946082
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.1071428571428577
SM1_Dzi,2.2388061027559267
SM1_Dzm,3.209085394511416
SM1_Dzp,-8.255429050612605
SM1_Dzv,-3.240769015019759
SddssSe,0
SpAD_Dt,514.1862145532453
SpAbs_A,33.68494831367119
SpAbs_D,286.6065498247609
SpMAD_A,1.2955749351411998
SpMAD_D,11.023328839413885
SpMax_A,2.468794087959813
SpMax_D,143.30327491238052
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.52
TpiPC10,8.556125401418026
VAdjMat,5.857980995127572
VE1_DzZ,5.027720294940463
VE1_Dzi,5.014246220874912
VE1_Dzm,5.028446966824313
VE1_Dzp,5.007780998421691
VE1_Dzv,5.027484342832715
VE2_DzZ,0.1933738574977101
VE2_Dzi,0.19285562387980432
VE2_Dzm,0.1934018064163197
VE2_Dzp,0.19260696147775735
VE2_Dzv,0.1933647824166429
VE3_DzZ,2.5704781047212784
VE3_Dzi,2.5677945502341335
VE3_Dzm,2.570622627354246
VE3_Dzp,2.566504347521928
VE3_Dzv,2.5704311733824765
VR1_DzZ,157.72536316162174
VR1_Dzi,158.81081659100028
VR1_Dzm,157.626677474462
VR1_Dzp,160.24453652126437
VR1_Dzv,158.1634342926145
VR2_DzZ,6.0663601216008365
VR2_Dzi,6.108108330423088
VR2_Dzm,6.062564518248539
VR2_Dzp,6.163251404664014
VR2_Dzv,6.083209011254405
VR3_DzZ,6.01636675778045
VR3_Dzi,6.02322510607368
VR3_Dzm,6.015740881441219
VR3_Dzp,6.032212446775971
VR3_Dzv,6.019140337694355
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1496255912178979
Xch-6dv,0.26866115096605264
Xch-7dv,0.3734224553241365
Xpc-4dv,2.532167956734497
Xpc-5dv,3.2687570855325543
Xpc-6dv,4.044576729946304
Zagreb1,144.0
Zagreb2,172.0
fragCpx,191.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,29
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,11
naHRing,3
AATS0are,6.956990243902439
AATS1are,6.714202272727274
AATS2are,6.927280769230772
AATS3are,6.44531304347826
AATS4are,6.421231958762885
AATS5are,6.244416842105263
AATS6are,6.3257433333333335
AATS7are,6.806066666666667
AATS8are,6.7943
AATSC0dv,5.312710688082491
AATSC0pe,0.22714872099940508
AATSC0se,0.1429011719214753
AATSC1dv,1.5722979347310109
AATSC1pe,0.0011249486236547422
AATSC1se,-0.004724883673138277
AATSC2dv,1.2673045992498697
AATSC2pe,0.07355146661785565
AATSC2se,0.05078265797220827
AATSC3dv,0.4755537163006834
AATSC3pe,0.035128824069523834
AATSC3se,0.02472773741044411
AATSC4dv,0.19275127375362258
AATSC4pe,0.017481804522344928
AATSC4se,0.009726703864292882
AATSC5dv,-0.6870652737336104
AATSC5pe,0.02197335858981182
AATSC5se,0.018202657603556834
AATSC6dv,-1.1611900617651163
AATSC6pe,-0.010092000132196473
AATSC6se,-0.008525229916055225
AATSC7dv,-1.7483893658569223
AATSC7pe,-0.08412613744023616
AATSC7se,-0.05002674855501943
AATSC8dv,0.1898487819566543
AATSC8pe,-0.04104361066258742
AATSC8se,-0.01984435504187795
AETA_eta,0.9572716692073562
ATSC0are,10.670502439024384
ATSC1are,-0.041824568709101895
ATSC2are,6.538231945270671
ATSC3are,3.2288969660916123
ATSC4are,2.2186820345032716
ATSC5are,2.8415821534800716
ATSC6are,-0.951349256395001
ATSC7are,-7.435870672218915
ATSC8are,-2.487779357525281
BCUTZ-1h,16.00556901958717
BCUTZ-1l,5.714369432094584
BCUTc-1h,0.540622796447775
BCUTc-1l,-0.420172100849405
BCUTd-1h,4.022109516983524
BCUTd-1l,0.9871875061301367
BCUTi-1h,17.430701714483614
BCUTi-1l,10.311031226134869
BCUTm-1h,32.063277873094066
BCUTm-1l,11.72817497365161
BCUTp-1h,2.9380767329276187
BCUTp-1l,0.5269812285164046
BCUTs-1h,8.007386594070143
BCUTs-1l,0.6043518093873674
BCUTv-1h,24.441886320321345
BCUTv-1l,13.302787231179419
BalabanJ,1.2988950201095006
Diameter,14
ETA_beta,30.25
GATS1are,0.5513585476309247
GATS2are,0.5197650136764258
GATS3are,0.5008545376150095
GATS4are,0.5355567674971571
GATS5are,0.3978108931158509
GATS6are,0.6927446364942851
GATS7are,1.6635267896803574
GATS8are,1.5051551692658955
HybRatio,0.4666666666666667
Lipinski,True
LogEE_Dt,257.0931072766227
MATS1are,-0.0036523953574400083
MATS2are,0.32208070474938394
MATS3are,0.1348544701154226
MATS4are,0.08788653042564817
MATS5are,0.11493058004229728
MATS6are,-0.040615935519528815
MATS7are,-0.3527327596676744
MATS8are,-0.15172959471259825
MAXssCH2,0.9512206949203287
MAXssssC,-4.444208275863582
MINssCH2,0.5721812799193751
MINssssC,-4.444208275863582
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,2.0682505243475644
SM1_Dzse,1.924790166991753
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,19.520857340060108
SMR_VSA6,35.97884508535126
SMR_VSA7,22.27845803378022
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,206.84613020923712
SpAD_Dzi,217.22944560164817
SpAD_Dzm,206.3838825705539
SpAD_Dzp,327.34137265945037
SpAD_Dzv,289.0532873917783
SpAbs_Dt,514.1862145532453
SpDiam_A,4.854411967224985
SpDiam_D,221.2779724113044
SpMAD_Dt,19.776392867432513
SpMax_Dt,257.0931072766227
SsssssAs,0
VE1_Dzpe,5.020056581263313
VE1_Dzse,5.021170235521026
VE2_Dzpe,0.1930790992793582
VE2_Dzse,0.19312193213542408
VE3_Dzpe,2.5689526498355457
VE3_Dzse,2.5691744662097
VMcGowan,250.83000000000004
VR1_Dzpe,158.31398497110703
VR1_Dzse,158.26222621800534
VR2_Dzpe,6.088999421965655
VR2_Dzse,6.087008700692513
VR3_Dzpe,6.0200917527444355
VR3_Dzse,6.0197647619489585
mZagreb1,8.20138888888889
mZagreb2,5.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.2602561570493752
AATSC1are,-0.0009505583797523157
AATSC2are,0.08382348647782911
AATSC3are,0.0350967061531697
AATSC4are,0.022873010664982183
AATSC5are,0.02991139108926391
AATSC6are,-0.010570547293277789
AATSC7are,-0.09180087249652981
AATSC8are,-0.03948856123056002
AETA_beta,1.1634615384615385
BCUTdv-1h,7.014089975811155
BCUTdv-1l,0.6523562512271186
BCUTpe-1h,4.007155768348935
BCUTpe-1l,2.2574003916196492
BCUTse-1h,4.030597112360173
BCUTse-1l,2.4536137132024707
ETA_alpha,12.423809523809526
ETA_dBeta,-6.25
ETA_eta_B,0.46137395630045575
ETA_eta_F,20.759629756203623
ETA_eta_L,6.872847748433589
ETA_eta_R,45.648693155594884
ETA_psi_1,0.5075875486381325
LabuteASA,154.86297108674245
LogEE_DzZ,103.23904451831511
LogEE_Dzi,108.63453241382535
LogEE_Dzm,103.01872433986868
LogEE_Dzp,161.97367562296014
LogEE_Dzv,144.24464670147984
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,21.534149494536813
PEOE_VSA6,18.26052307762536
PEOE_VSA7,12.487188691387619
PEOE_VSA8,31.0561728173516
PEOE_VSA9,5.386224214464796
SM1_Dzare,2.2355578941062006
SpAD_Dzpe,222.2628706999083
SpAD_Dzse,223.76102493429454
SpAbs_DzZ,204.79509032716237
SpAbs_Dzi,215.34853818330345
SpAbs_Dzm,204.25428348172323
SpAbs_Dzp,332.31207858877315
SpAbs_Dzv,291.7300624179796
SpDiam_Dt,368.74883226653844
SpMAD_DzZ,7.955620392662966
SpMAD_Dzi,8.354978676986468
SpMAD_Dzm,7.937841637328996
SpMAD_Dzp,12.590052794594245
SpMAD_Dzv,11.117434130453013
SpMax_DzZ,103.23904451831511
SpMax_Dzi,108.63453241382535
SpMax_Dzm,103.01872433986868
SpMax_Dzp,161.97367562296014
SpMax_Dzv,144.24464670147984
VE1_Dzare,5.018563997599057
VE2_Dzare,0.19302169221534834
VE3_Dzare,2.568655281554012
VR1_Dzare,158.4114286974605
VR2_Dzare,6.092747257594635
VR3_Dzare,6.02070707267282
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4778388278388279
AETA_dBeta,-0.2403846153846154
AETA_eta_B,0.017745152165402144
AETA_eta_F,0.798447298315524
AETA_eta_L,0.2643402980166765
AETA_eta_R,1.7557189675228801
BCUTare-1h,4.124533514755964
BCUTare-1l,2.203732620655704
ETA_beta_s,18.25
ETA_dPsi_A,0.20641245136186748
ETA_dPsi_B,0.0
ETA_eta_BR,0.8053739563004557
ETA_eta_FL,5.579991857639051
ETA_eta_RL,12.45283960607264
LogEE_Dzpe,111.18199218382385
LogEE_Dzse,111.9342580745479
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,10.139182176692099
PEOE_VSA13,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,46.3443462821468
SlogP_VSA3,12.597120140369483
SlogP_VSA4,0.0
SlogP_VSA5,16.80850809024469
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,219.90877958272267
SpAbs_Dzpe,220.51452960663568
SpAbs_Dzse,222.13350618762922
SpDiam_DzZ,163.02392720883603
SpDiam_Dzi,169.4612654369335
SpDiam_Dzm,162.7915087664931
SpDiam_Dzp,252.4890219737228
SpDiam_Dzv,226.97181189011908
SpMAD_Dzpe,8.548571949996473
SpMAD_Dzse,8.606193266703636
SpMax_Dzpe,111.18199218382385
SpMax_Dzse,111.9342580745479
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.7019230769230769
AETA_eta_BR,0.030975921396171373
AETA_eta_FL,0.21461507144765582
AETA_eta_RL,0.4789553694643323
DetourIndex,3277
EState_VSA1,11.18392221429624
EState_VSA2,0.0
EState_VSA3,42.64736998142437
EState_VSA4,22.4553050348464
EState_VSA5,4.877147193701299
EState_VSA6,17.66410595269928
EState_VSA7,4.899909730850478
EState_VSA8,38.05533465749921
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.10923725565350707
ETA_shape_x,0.040245304714449974
ETA_shape_y,0.30586431582981977
GhoseFilter,True
LogEE_Dzare,110.00110976137994
SlogP_VSA10,24.120666400698823
SlogP_VSA11,0.0
SpAbs_Dzare,218.02249517263414
SpDiam_Dzpe,174.10586070722462
SpDiam_Dzse,175.39196731447572
SpMAD_Dzare,8.458029983950873
SpMax_Dzare,110.00110976137994
TopoPSA(NO),58.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.09795356415424
VSA_EState9,28.06368571210074
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46153846153846156
EState_VSA10,13.171245143024459
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022161172161172082
FilterItLogS,-4.7182891385277825
SpDiam_Dzare,172.11401619818997
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7067363530778166
ETA_epsilon_2,0.9413919413919412
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.6705820105820107
ETA_epsilon_5,0.9413919413919412
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2622919086333718
ETA_dEpsilon_B,0.03615434249580585
ETA_dEpsilon_C,-0.22613756613756597
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,1.466530511472776,1.1594918818030377,0.07692307692307693,5.880451508575155,11.991850205682535,0.9620117148265767,4.000913745780976,1.11903458992738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290945263310367,2.066741546538064,0.33333333333333337"
APolDescriptor,50.472894999999994
BCUTDescriptor,"11.997956757797521,31.97379090636367,-0.25620069644799426,0.4419678845990711,3.906827453613277,11.341179708131735"
BPolDescriptor,32.487105
TPSADescriptor,114.52
ALOGPDescriptor,"3.1375999999999986,9.844533759999992,100.49810000000001"
XLogPDescriptor,3.8939999999999992
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,400.07517126000005
ChiPathDescriptor,"18.311190308942127,12.452839606072642,12.075311614214943,9.87333989115442,8.156932553803268,6.4912867087650215,4.911594564428975,3.4406825073979963,15.4568991791226,9.727396523328014,7.915184243266067,6.430697549502005,4.579675751964582,3.119398201541563,2.0669513487068953,1.2672587078684823"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4699799809636765,0.8529488025910094,0.0,0.0,0.1496255912178979,0.26866115096605264,0.3734224553241364"
AtomCountDescriptor,41
BondCountDescriptor,29
SmallRingDescriptor,"4,3,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.6533193099563515,0.2886751345948129,0.7079843542690626,0.14433756729740646,1.1262516667910834,0.01349873117890097,0.19888403078412123,0.007393559564382367"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,6,1,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,15
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"53.447391751622305,2.055668913523935,32.76604717541582,0.0,19.41805982974158"
FractionalPSADescriptor,0.28624620628000924
WienerNumbersDescriptor,"1799.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.991370701143482,7.226777487522387,9.407284543905408,2.5321679567344972,3.2687570855325516,3.6216815966858404"
FractionalCSP3Descriptor,0.4666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,2,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,7.787993510005409,4.077562326869806"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,1286.11
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4666666666666667
AutocorrelationDescriptorMass,"44.921520301686854,39.77865965222921,67.12620988963782,64.59846081014359,52.1999474428709"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6982172231022563,-0.44121110526544066,0.056970988205110096,0.014376425382089273,-0.09646269443994096"
EccentricConnectivityIndexDescriptor,617
AutocorrelationDescriptorPolarizability,"2027.6099937853878,2439.985951518107,3506.7567730301103,3254.183844905054,2930.2180901792344"
