DLiP-ID,C000D0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.459999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.25000000000017
MaxEStateIndex,12.454977919440402
MinEStateIndex,-1.4288911273110403
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5666666666666667
FpDensityMorgan2,0.9333333333333333
FpDensityMorgan3,1.2666666666666666
MaxPartialCharge,0.33734074558740385
MinPartialCharge,-0.4775830333927235
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.454977919440402
MinAbsEStateIndex,0.1484122784916433
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775830333927235
MinAbsPartialCharge,0.33734074558740385
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.1008362320004
MZ,0.760869565217391
Mi,1.1121763069869557
Mm,0.731897934140082
Mp,0.708418224420724
Mv,0.6986813954105788
SZ,34.999999999999986
Si,51.16011012139996
Sm,33.66730497044377
Sp,32.587238323353304
Sv,32.139344188886625
nB,0
nC,22
nF,0
nH,16
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,23.0411151092973
AMW,8.784800787652182
IC0,1.6188386818320677
IC1,3.000972825245975
IC2,3.7729244557748216
IC3,4.577697282049905
IC4,4.9583445647526645
IC5,5.088779347361361
MID,60.430880442963385
Mpe,1.0061381074168794
Mse,1.030716615472308
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.15100000000002
SdO,48.18593019628012
SdS,0
Spe,46.282352941176455
SsF,0
SsI,0
Sse,47.412964311726164
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0143626814321127
BIC0,0.2729574064221323
BIC1,0.5060033271477106
BIC2,0.6361644836095922
BIC3,0.7718597235889415
BIC4,0.8360418414331924
BIC5,0.8580348543057361
CIC0,3.9047232742249456
CIC1,2.522589130811038
CIC2,1.7506375002821914
CIC3,0.9458646740071082
CIC4,0.5652173913043486
CIC5,0.43478260869565233
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.125
GGI4,1.786666666666667
GGI5,1.736111111111111
GGI6,0.7330612244897958
GGI7,0.642361111111111
GGI8,0.46056941295036524
GGI9,0.33375000000000005
JGI1,0.1875
JGI2,0.08080808080808084
JGI3,0.04521276595744681
JGI4,0.03884057971014493
JGI5,0.037741545893719815
JGI6,0.014960433152852977
JGI7,0.014599116161616162
JGI8,0.010965938403580124
JGI9,0.010429687500000001
MIC0,15.534150360874769
MIC1,28.550987284864302
MIC2,38.16968092784193
MIC3,42.29915398830568
MIC4,44.464802971009185
MIC5,45.72645514492223
MPC2,44
MPC3,56
MPC4,70
MPC5,88
MPC6,95
MPC7,100
MPC8,107
MPC9,108
Mare,1.0203478260869567
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14749965829039424
RPCG,0.10418637435273466
SIC0,0.29307875872685485
SIC1,0.5433039131488652
SIC2,0.6830600409283937
SIC3,0.828758203215247
SIC4,0.8976715757330206
SIC5,0.921285827486939
SaaN,0
SaaO,0
SaaS,0
Sare,46.936000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.949097219185603
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.46657936427512
TIC1,138.04474996131486
TIC2,173.5545249656418
TIC3,210.57407497429563
TIC4,228.08384997862257
TIC5,234.0838499786226
Vabc,359.75967361311666
WPol,47
apol,54.420688
bpol,20.663311999999998
nRot,6
ABCGG,18.757179737021836
ATS0Z,1290.0
ATS0d,168.0
ATS0i,7283.346106802985
ATS0m,5118.267790000002
ATS0p,74.74883047758397
ATS0s,372.2777777777777
ATS0v,11599.68475760965
ATS1Z,1350.0
ATS1d,206.0
ATS1i,6967.290496149698
ATS1m,5205.524056000002
ATS1p,92.63885229200004
ATS1s,199.66666666666669
ATS1v,14132.58938296681
ATS2Z,1968.0
ATS2d,300.0
ATS2i,10812.683102391993
ATS2m,7525.152411999998
ATS2p,133.6043773
ATS2s,362.9999999999999
ATS2v,19934.708459156172
ATS3Z,2202.0
ATS3d,346.0
ATS3i,15133.677447061391
ATS3m,8251.695335000002
ATS3p,150.74306356279186
ATS3s,407.22222222222206
ATS3v,22299.85383044689
ATS4Z,2297.0
ATS4d,333.0
ATS4i,16570.14458104809
ATS4m,8553.190510000002
ATS4p,141.16495327649008
ATS4s,502.2499999999999
ATS4v,21367.48985354566
ATS5Z,2233.0
ATS5d,315.0
ATS5i,16224.792995049746
ATS5m,8332.07159
ATS5p,134.992184167037
ATS5s,487.6666666666665
ATS5v,20993.731596269343
ATS6Z,2427.0
ATS6d,308.0
ATS6i,14735.945794032436
ATS6m,9242.026617000005
ATS6p,138.463033987641
ATS6s,713.8888888888891
ATS6v,21225.06699861309
ATS7Z,2120.0
ATS7d,308.0
ATS7i,15084.357221270491
ATS7m,7849.414427999999
ATS7p,144.12338440109394
ATS7s,448.7777777777777
ATS7v,21537.76254021534
ATS8Z,2163.0
ATS8d,283.0
ATS8i,15956.333722578043
ATS8m,8016.630490000001
ATS8p,134.49425020133899
ATS8s,625.4444444444446
ATS8v,20127.4426943339
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.14896439138863382
JGI10,0.0062068496411930765
JGT10,0.4472649972286348
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.75
MAXdO,12.454977919440402
MID_C,45.90172303817594
MID_N,4.093570169004902
MID_O,10.435587235782544
MID_X,0.0
MID_h,14.529157404787448
MINdO,11.637987178699658
MPC10,112
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.8664680569332965
MWC04,6.734591659972948
MWC05,7.59337419312129
MWC06,8.46863300080086
MWC07,9.335826992017598
MWC08,10.215850042381968
MWC09,11.087558624655156
MWC10,11.97097669806687
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.587600000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.98933526597456
SRW07,0.0
SRW08,8.580918882296782
SRW09,0.0
SRW10,10.21993928098399
SaaCH,18.199693082824396
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.5738389486495528
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.021650949993301
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.9274360670194
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.433542213560708
VE1_D,5.3884864936828905
VE2_A,0.14778474045202358
VE2_D,0.17961621645609635
VE3_A,2.587811149958553
VE3_D,2.7828768352119493
VR1_A,325.10708380207774
VR1_D,189.8501276180727
VR2_A,10.836902793402592
VR2_D,6.32833758726909
VR3_A,6.882766905350169
VR3_D,6.34484724755045
WPath,2479
Xc-3d,2.0769033811002737
Xc-4d,0.0
Xc-5d,0.6439505508593789
Xc-6d,0.0
Xp-0d,21.67299762850792
Xp-1d,14.363081100704115
Xp-2d,13.029459406204163
Xp-3d,10.331641480228141
Xp-4d,8.359040353197624
Xp-5d,6.604314510704905
Xp-6d,4.673817447000674
Xp-7d,2.9985629126343034
ZMIC0,96.8096247505168
ZMIC1,73.40619136920209
ZMIC2,48.97134015794192
ZMIC3,37.51945420164572
ZMIC4,32.87617839951465
ZMIC5,30.578203210781812
nAcid,2
nAtom,46
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.400603020246817
piPC3,4.939855112035208
piPC4,5.464361325821674
piPC5,5.982518399394116
piPC6,6.169610732491456
piPC7,6.43022338331561
piPC8,6.664409020350408
piPC9,6.880384082186005
AATS0Z,28.043478260869566
AATS0d,3.652173913043478
AATS0i,158.33361101745618
AATS0m,111.26669108695656
AATS0p,1.6249745755996514
AATS0s,8.092995169082124
AATS0v,252.16705994803587
AATS1Z,28.125
AATS1d,4.291666666666667
AATS1i,145.15188533645204
AATS1m,108.44841783333338
AATS1p,1.9299760894166675
AATS1s,4.159722222222222
AATS1v,294.4289454784752
AATS2Z,26.594594594594593
AATS2d,4.054054054054054
AATS2i,146.11733922151342
AATS2m,101.69124881081078
AATS2p,1.8054645581081084
AATS2s,4.9054054054054035
AATS2v,269.3879521507591
AATS3Z,22.242424242424242
AATS3d,3.494949494949495
AATS3i,152.86542875819586
AATS3m,83.35045792929296
AATS3p,1.5226572077049683
AATS3s,4.113355780022445
AATS3v,225.25104879239282
AATS4Z,22.08653846153846
AATS4d,3.201923076923077
AATS4i,159.32831327930856
AATS4m,82.24221644230771
AATS4p,1.3573553199662507
AATS4s,4.829326923076922
AATS4v,205.4566332071698
AATS5Z,22.10891089108911
AATS5d,3.118811881188119
AATS5i,160.64151480247273
AATS5m,82.49575831683168
AATS5p,1.3365562788815546
AATS5s,4.828382838283827
AATS5v,207.8587286759341
AATS6Z,25.819148936170212
AATS6d,3.276595744680851
AATS6i,156.7653807875791
AATS6m,98.31943209574473
AATS6p,1.4730109998685215
AATS6s,7.59456264775414
AATS6v,225.7985850916286
AATS7Z,21.632653061224488
AATS7d,3.142857142857143
AATS7i,153.92201246194378
AATS7m,80.09606559183672
AATS7p,1.4706467796029994
AATS7s,4.579365079365079
AATS7v,219.7730871450545
AATS8Z,21.415841584158414
AATS8d,2.801980198019802
AATS8i,157.983502203743
AATS8m,79.3725791089109
AATS8p,1.3316262396172176
AATS8s,6.1925192519251935
AATS8v,199.2816108349891
AMID_C,1.5300574346058646
AMID_N,0.13645233896683007
AMID_O,0.34785290785941814
AMID_X,0.0
AMID_h,0.48430524682624826
ATS0dv,494.0
ATS0pe,309.97979999999984
ATS0se,373.90034399999985
ATS1dv,464.0
ATS1pe,322.52700000000004
ATS1se,382.0891679999998
ATS2dv,668.0
ATS2pe,494.09640000000013
ATS2se,587.5362399999996
ATS3dv,703.0
ATS3pe,645.4335000000005
ATS3se,780.2735799999997
ATS4dv,758.0
ATS4pe,701.2955
ATS4se,847.9479919999998
ATS5dv,772.0
ATS5pe,686.5779999999999
ATS5se,832.6321520000001
ATS6dv,877.0
ATS6pe,656.6259000000002
ATS6se,786.6151719999997
ATS7dv,650.0
ATS7pe,651.3920000000002
ATS7se,789.1194079999997
ATS8dv,710.0
ATS8pe,679.0275000000004
ATS8se,824.6082479999997
ATSC0Z,331.3043478260871
ATSC0c,1.6252268494095343
ATSC0d,28.869565217391298
ATSC0i,68.86613529508517
ATSC0m,1563.451118608696
ATSC0p,10.365976512511303
ATSC0s,147.5797101449275
ATSC0v,2089.544184535504
ATSC1Z,-14.404536862003766
ATSC1c,-1.1573994056721888
ATSC1d,6.8317580340264685
ATSC1i,7.028390566747721
ATSC1m,-59.55088828733427
ATSC1p,1.4038901819596847
ATSC1s,-18.945494643982364
ATSC1v,206.1661743578698
ATSC2Z,-4.967863894139861
ATSC2c,0.4885573517832299
ATSC2d,-4.87712665406427
ATSC2i,-12.798039956443741
ATSC2m,-42.34996089224903
ATSC2p,-1.9048699779160938
ATSC2s,40.79930686830495
ATSC2v,-502.2406554727178
ATSC3Z,-7.763705103969748
ATSC3c,-0.2292779344813319
ATSC3d,-5.001890359168241
ATSC3i,-41.38209495897887
ATSC3m,-41.94112117958393
ATSC3p,-4.096564861574152
ATSC3s,-13.874448645242607
ATSC3v,-498.7093505339138
ATSC4Z,-18.55765595463138
ATSC4c,0.8161201604461426
ATSC4d,0.5992438563327034
ATSC4i,-6.428654807932542
ATSC4m,-91.9723531153118
ATSC4p,-2.6237876218611222
ATSC4s,-32.18866834698593
ATSC4v,-356.8483865107933
ATSC5Z,-17.25519848771266
ATSC5c,-1.9906100602456003
ATSC5d,-2.1266540642722114
ATSC5i,10.65037676872103
ATSC5m,-51.568401336483895
ATSC5p,2.322802101920265
ATSC5s,-89.42139256458728
ATSC5v,644.4609347216532
ATSC6Z,131.29111531190924
ATSC6c,2.2633297582515843
ATSC6d,-2.472589792060491
ATSC6i,31.188515432170327
ATSC6m,581.7939847126663
ATSC6p,2.289069588321377
ATSC6s,157.12455366519637
ATSC6v,95.64036833528992
ATSC7Z,-119.73534971644611
ATSC7c,-1.5035151719606936
ATSC7d,-7.765595463137997
ATSC7i,-14.779459383761646
ATSC7m,-555.6266383402644
ATSC7p,-1.9415687442519947
ATSC7s,-64.87271581600504
ATSC7v,-461.53337101061834
ATSC8Z,4.0491493383742885
ATSC8c,0.572167097449086
ATSC8d,-6.3005671077504735
ATSC8i,-11.322396544050171
ATSC8m,1.835979620037925
ATSC8p,-1.9012761471509514
ATSC8s,74.14140936777984
ATSC8v,-388.8500969714683
AXp-0d,0.7224332542835974
AXp-1d,0.4488462843970036
AXp-2d,0.296124077413731
AXp-3d,0.1844935978612168
AXp-4d,0.11941486218853749
AXp-5d,0.07504902853073755
AXp-6d,0.04919807838948078
AXp-7d,0.029985629126343033
GATS1Z,0.7046013779527556
GATS1c,1.6265171632565978
GATS1d,0.8118411144578316
GATS1i,0.9773009578657446
GATS1m,0.705039191427311
GATS1p,0.8279399921713976
GATS1s,0.703539293430227
GATS1v,0.7571824621284647
GATS2Z,0.7176792934666948
GATS2c,0.5913251541255928
GATS2d,1.221711169000326
GATS2i,1.1627119016821237
GATS2m,0.7310838040788532
GATS2p,1.0805963759245625
GATS2s,0.4550907580466651
GATS2v,1.0347302337612774
GATS3Z,0.880816034359341
GATS3c,0.8793043186669809
GATS3d,1.149370208105148
GATS3i,1.3019282776477903
GATS3m,0.8867147653787038
GATS3p,1.1508260856607395
GATS3s,0.7917310193162105
GATS3v,1.0680827089842508
GATS4Z,1.0004164142943666
GATS4c,0.8743809847914449
GATS4d,1.0341606811862838
GATS4i,1.092434346105834
GATS4m,0.9993846516473819
GATS4p,1.0404107811661572
GATS4s,1.1089183329682202
GATS4v,0.9968486282207416
GATS5Z,1.0489592266313241
GATS5c,1.7605997777025886
GATS5d,1.172909459620661
GATS5i,0.9440406117930487
GATS5m,1.0346475429976063
GATS5p,0.8360672650797345
GATS5s,1.4970094303940855
GATS5v,0.7795926446702712
GATS6Z,0.7586069693415979
GATS6c,0.5234373137707155
GATS6d,1.1441777749295055
GATS6i,0.7840748889909652
GATS6m,0.7648867227126565
GATS6p,0.839230835281482
GATS6s,0.6993155572178079
GATS6v,0.8648214611724884
GATS7Z,1.0935441105576085
GATS7c,1.4915226176690926
GATS7d,1.1451930169658227
GATS7i,1.0649944429739264
GATS7m,1.0898215198451406
GATS7p,1.0668429354287525
GATS7s,1.2310020001322735
GATS7v,1.0446015785739533
GATS8Z,1.0059250019490134
GATS8c,0.9289344542780326
GATS8d,1.049445305976381
GATS8i,1.0384242295508688
GATS8m,1.0074875342933451
GATS8p,1.0525236186387297
GATS8s,0.9060383107936643
GATS8v,1.040067058565694
MATS1Z,-0.04166666666666661
MATS1c,-0.6824736072006347
MATS1d,0.22678212851405638
MATS1i,0.09780628651424556
MATS1m,-0.036502325270103636
MATS1p,0.12978948544669466
MATS1s,-0.12302571278928941
MATS1v,0.09455455335914746
MATS2Z,-0.009321132155777774
MATS2c,0.18686487574395766
MATS2d,-0.10501465320742427
MATS2i,-0.11552177739049974
MATS2m,-0.016838167213618492
MATS2p,-0.11423027663832493
MATS2s,0.17185107134041627
MATS2v,-0.1494123230366906
MATS3Z,-0.010888411675813238
MATS3c,-0.06554973031420168
MATS3d,-0.08050383351588171
MATS3i,-0.27920899060130766
MATS3m,-0.012464600554153991
MATS3p,-0.18362518744162437
MATS3s,-0.04368292569215681
MATS3v,-0.11089669140603915
MATS4Z,-0.024775388653341394
MATS4c,0.2221082090440877
MATS4d,0.0091809545875811
MATS4i,-0.0412894300014876
MATS4m,-0.02601941229780351
MATS4p,-0.11195485989478944
MATS4s,-0.09647190390217987
MATS4v,-0.07553646747910182
MATS5Z,-0.023720797276578037
MATS5c,-0.5578387307676583
MATS5d,-0.033550041751163065
MATS5i,0.07043616759319514
MATS5m,-0.01502227882212152
MATS5p,0.10205597773875483
MATS5s,-0.27596323906180276
MATS5v,0.14046932509523563
MATS6Z,0.19392695593901813
MATS6c,0.6814968035856533
MATS6d,-0.04191233017175083
MATS6i,0.221625112739714
MATS6m,0.18210207614292623
MATS6p,0.10806343123367064
MATS6s,0.5210115872442111
MATS6v,0.02239853733989254
MATS7Z,-0.16963950934704583
MATS7c,-0.43423575704824846
MATS7d,-0.12626014261126142
MATS7i,-0.10073597468538024
MATS7m,-0.16681323601438727
MATS7p,-0.08791729299605998
MATS7s,-0.20633228249563607
MATS7v,-0.10367721081308894
MATS8Z,0.005566383409994537
MATS8c,0.160341281199309
MATS8d,-0.09939759036144581
MATS8i,-0.07488056412008995
MATS8m,0.0005348352295038001
MATS8p,-0.083535569383398
MATS8s,0.22880770351414007
MATS8v,-0.08475534782940793
MAXsOH,9.474548609592802
MINsOH,9.474548609592802
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.96573822092003
SpAD_D,342.8161094365576
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,842
TMWC10,138.30371718934245
TSRW10,65.44937763264163
VE1_Dt,5.3856217075312935
VE2_Dt,0.17952072358437646
VE3_Dt,2.78234504433597
VR1_Dt,188.82035659152808
VR2_Dt,6.294011886384269
VR3_Dt,6.339408357496955
Xc-3dv,0.6486909667949731
Xc-4dv,0.0
Xc-5dv,0.10203967137339173
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25967970078748703
Xch-7d,0.260568580239555
Xp-0dv,15.455623583130881
Xp-1dv,8.739777919852855
Xp-2dv,6.193979899823771
Xp-3dv,4.186863288614379
Xp-4dv,2.7284183342860477
Xp-5dv,1.7971024480646172
Xp-6dv,0.9092718018538674
Xp-7dv,0.5068782392093457
Xpc-4d,4.734995611673623
Xpc-5d,6.850401876023282
Xpc-6d,10.191573345463985
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.257355254248906
AATS0dv,10.73913043478261
AATS0pe,6.738691304347823
AATS0se,8.128268347826083
AATS1dv,9.666666666666666
AATS1pe,6.719312500000001
AATS1se,7.960190999999996
AATS2dv,9.027027027027026
AATS2pe,6.67697837837838
AATS2se,7.939678918918913
AATS3dv,7.101010101010101
AATS3pe,6.519530303030309
AATS3se,7.88155131313131
AATS4dv,7.288461538461538
AATS4pe,6.743225961538461
AATS4se,8.153346076923075
AATS5dv,7.643564356435643
AATS5pe,6.7978019801980185
AATS5se,8.243882693069308
AATS6dv,9.329787234042554
AATS6pe,6.98538191489362
AATS6se,8.368246510638295
AATS7dv,6.63265306122449
AATS7pe,6.646857142857145
AATS7se,8.052238857142854
AATS8dv,7.02970297029703
AATS8pe,6.723044554455449
AATS8se,8.164438099009898
AATSC0Z,7.202268431001894
AATSC0c,0.035331018465424656
AATSC0d,0.6275992438563326
AATSC0i,1.4970898977192428
AATSC0m,33.98806779584122
AATSC0p,0.22534731548937614
AATSC0s,3.2082545683679893
AATSC0v,45.42487357685878
AATSC1Z,-0.3000945179584118
AATSC1c,-0.0241124876181706
AATSC1d,0.14232829237555142
AATSC1i,0.14642480347391085
AATSC1m,-1.2406435059861305
AATSC1p,0.029247712124160097
AATSC1s,-0.3946978050829659
AATSC1v,4.295128632455621
AATSC2Z,-0.06713329586675489
AATSC2c,0.006602126375449053
AATSC2d,-0.06590711694681446
AATSC2i,-0.17294648589788839
AATSC2m,-0.5722967688141761
AATSC2p,-0.025741486188055322
AATSC2s,0.5513419847068237
AATSC2v,-6.787035884766456
AATSC3Z,-0.0784212636764621
AATSC3c,-0.002315938732134666
AATSC3d,-0.050524145042103445
AATSC3i,-0.41800095918160474
AATSC3m,-0.42364768868266595
AATSC3p,-0.04137944304620356
AATSC3s,-0.14014594591154148
AATSC3v,-5.037468187211251
AATSC4Z,-0.17843899956376325
AATSC4c,0.007847309235059063
AATSC4d,0.005761960157045225
AATSC4i,-0.061813988537812906
AATSC4m,-0.8843495491856904
AATSC4p,-0.025228727133280022
AATSC4s,-0.3095064264133262
AATSC4v,-3.431234485680705
AATSC5Z,-0.17084354938329369
AATSC5c,-0.01970901049748119
AATSC5d,-0.02105598083437833
AATSC5i,0.10544927493783197
AATSC5m,-0.510578231054296
AATSC5p,0.02299804061307193
