DLiP-ID,C002OD
fr_prisulfonamd,0
FpDensityMorgan1,1.4545454545454546
FpDensityMorgan2,2.272727272727273
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.3454320094788198
MinPartialCharge,-0.4770489809461966
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.483568594104309
MinAbsEStateIndex,0.4230092592592596
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4770489809461966
MinAbsPartialCharge,0.3454320094788198
NumRadicalElectrons,0
NumValenceElectrons,56
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,183.965271368
MZ,1.044444444444444
Mi,1.0726297523156574
Mm,1.0225459995004582
Mp,0.8687094610778442
Mv,0.7924908881199539
SZ,15.666666666666663
Si,16.089446284734862
Sm,15.338189992506873
Sp,13.030641916167664
Sv,11.88736332179931
nB,0
nC,7
nF,0
nH,4
nI,0
nN,0
nO,2
nP,0
nS,2
nX,0
ABC,8.623180744681168
AMW,12.264351424533334
IC0,1.7967916319816366
IC1,3.0062389286533895
IC2,3.6402239289418516
IC3,3.906890595608518
IC4,3.906890595608518
IC5,3.906890595608518
MID,22.194359003109383
Mpe,1.0115032679738565
Mse,1.039378489924739
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.66130000000001
SdO,10.483568594104309
SdS,0
Spe,15.172549019607846
SsF,0
SsI,0
Sse,15.590677348871083
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0176690002826714
BIC0,0.41573843722831866
BIC1,0.69557819164313
BIC2,0.8422685081799637
BIC3,0.9039693650225661
BIC4,0.9039693650225661
BIC5,0.9039693650225661
CIC0,2.110098963626882
CIC1,0.9006516669551292
CIC2,0.26666666666666705
CIC3,8.881784197001252e-16
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.6666666666666667
GGI4,0.5300000000000001
GGI5,0.11805555555555555
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.20833333333333334
JGI2,0.07843137254901963
JGI3,0.05555555555555556
JGI4,0.07571428571428572
JGI5,0.02361111111111111
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,25.305296696244792
MIC1,37.983303322322854
MIC2,46.25142868170061
MIC3,47.987295348367276
MIC4,47.987295348367276
MIC5,47.987295348367276
MPC2,17
MPC3,22
MPC4,28
MPC5,28
MPC6,28
MPC7,22
MPC8,10
MPC9,4
Mare,1.0181333333333336
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4533796915056572
RPCG,0.3282930351995656
SIC0,0.45990323711682457
SIC1,0.7694709782844974
SIC2,0.9317445267173824
SIC3,0.9999999999999998
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,0
SaaO,0
SaaS,2.895555555555555
Sare,15.272000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.619271541950113
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,26.951874479724548
TIC1,45.09358392980084
TIC2,54.603358934127776
TIC3,58.60335893412777
TIC4,58.60335893412777
TIC5,58.60335893412777
Vabc,127.16810467990172
WPol,12
apol,21.76117199999999
bpol,9.800828000000001
nRot,1
ABCGG,8.31941962972808
ATS0Z,896.0
ATS0d,62.0
ATS0i,2212.7932867321965
ATS0m,3581.5363050000005
ATS0p,39.407159619396
ATS0s,112.95130315500685
ATS0v,4715.28931743103
ATS1Z,722.0
ATS1d,75.0
ATS1i,2178.6319956168504
ATS1m,2842.6515999999997
ATS1p,42.65948091599999
ATS1s,57.75925925925925
ATS1v,5583.734898660721
ATS2Z,1136.0
ATS2d,107.0
ATS2i,3255.9114712253304
ATS2m,4450.612454
ATS2p,65.36014956
ATS2s,105.62962962962963
ATS2v,8130.250694838542
ATS3Z,1089.0
ATS3d,82.0
ATS3i,3415.825390902619
ATS3m,4148.544887
ATS3p,54.766225550849
ATS3s,74.70404663923182
ATS3v,6390.320896607789
ATS4Z,444.0
ATS4d,49.0
ATS4i,2554.48269704156
ATS4m,1611.7863299999997
ATS4p,27.396361231999997
ATS4s,77.04320987654322
ATS4v,3685.533813886985
ATS5Z,415.0
ATS5d,29.0
ATS5i,1882.8904282053472
ATS5m,1605.9245230000001
ATS5p,15.907195954547
ATS5s,47.425925925925924
ATS5v,2299.8865931171936
ATS6Z,140.0
ATS6d,13.0
ATS6i,1124.18031111253
ATS6m,473.112618
ATS6p,7.9090042920000005
ATS6s,43.31481481481482
ATS6v,1135.1581439146016
ATS7Z,23.0
ATS7d,5.0
ATS7i,708.408753129449
ATS7m,45.377136
ATS7p,2.627693186849
ATS7s,16.0
ATS7v,309.8476220523825
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4816456582633053
Kier1,7.638888888888889
Kier2,2.8027681660899653
Kier3,1.322314049586777
MAXdO,10.483568594104309
MID_C,14.70652087016575
MID_N,0.0
MID_O,3.4194037445950594
MID_X,0.0
MID_h,7.487838132943634
MINdO,10.483568594104309
MPC10,0
MWC01,12.0
MWC02,4.07753744390572
MWC03,4.919980925828125
MWC04,5.796057750765372
MWC05,6.665683717782408
MWC06,7.544861068658458
MWC07,8.421342865759403
MWC08,9.301003406873425
MWC09,10.179489173338517
MWC10,11.059220291360612
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6610000000000005
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.532599493153256
SRW05,3.044522437723423
SRW06,6.013715156042802
SRW07,5.351858133476067
SRW08,7.579167967396076
SRW09,7.390798521735676
SRW10,9.196748418456716
SaaCH,5.621928382464096
SaaNH,0
SaaSe,0
SaaaC,2.1248148148148154
SaasC,0.4230092592592596
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8348148148148147
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.094716765180606
VE1_D,3.2696947623121746
VE2_A,0.28133788774369145
VE2_D,0.29724497839201586
VE3_A,1.2250065680797813
VE3_D,1.2800068154979223
VR1_A,43.76496577174291
VR1_D,43.03151843216841
VR2_A,3.978633251976628
VR2_D,3.911956221106219
VR3_A,3.874143808896404
VR3_D,3.8572430137888793
WPath,147
Xc-3d,0.8333333333333333
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,7.8449349826912425
Xp-1d,5.270856947829096
Xp-2d,4.926564082587757
Xp-3d,3.970303343128273
Xp-4d,3.152528864770082
Xp-5d,2.1323898028278108
Xp-6d,1.501191833605985
Xp-7d,0.8009029498245492
ZMIC0,42.189015648808194
ZMIC1,34.3591779776067
ZMIC2,26.26294562171467
ZMIC3,24.483181065813387
ZMIC4,24.483181065813387
ZMIC5,24.483181065813387
nAcid,1
nAtom,15
nBase,0
nRing,2
piPC1,2.917770732084279
piPC2,3.58351893845611
piPC3,4.22683374526818
piPC4,4.861748513388538
piPC5,5.182836366672891
piPC6,5.5575517380066
piPC7,5.731873776697638
piPC8,5.146676555197445
piPC9,4.6397225674947515
AATS0Z,59.733333333333334
AATS0d,4.133333333333334
AATS0i,147.5195524488131
AATS0m,238.76908700000004
AATS0p,2.6271439746264
AATS0s,7.530086877000457
AATS0v,314.35262116206866
AATS1Z,45.125
AATS1d,4.6875
AATS1i,136.16449972605315
AATS1m,177.66572499999998
AATS1p,2.6662175572499995
AATS1s,3.6099537037037033
AATS1v,348.9834311662951
AATS2Z,47.333333333333336
AATS2d,4.458333333333333
AATS2i,135.6629779677221
AATS2m,185.44218558333333
AATS2p,2.723339565
AATS2s,4.401234567901235
AATS2v,338.76044561827257
AATS3Z,45.375
AATS3d,3.4166666666666665
AATS3i,142.3260579542758
AATS3m,172.85603695833333
AATS3p,2.2819260646187085
AATS3s,3.1126686099679923
AATS3v,266.2633706919912
AATS4Z,26.11764705882353
AATS4d,2.8823529411764706
AATS4i,150.26368806126825
AATS4m,94.81096058823528
AATS4p,1.6115506607058823
AATS4s,4.531953522149601
AATS4v,216.79610669923443
AATS5Z,34.583333333333336
AATS5d,2.4166666666666665
AATS5i,156.90753568377895
AATS5m,133.82704358333334
AATS5p,1.3255996628789166
AATS5s,3.95216049382716
AATS5v,191.65721609309946
AATS6Z,20.0
AATS6d,1.8571428571428572
AATS6i,160.59718730179
AATS6m,67.58751685714286
AATS6p,1.129857756
AATS6s,6.187830687830688
AATS6v,162.16544913065738
AATS7Z,5.75
AATS7d,1.25
AATS7i,177.10218828236225
AATS7m,11.344284
AATS7p,0.65692329671225
AATS7s,4.0
AATS7v,77.46190551309563
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.336956442742341
AMID_N,0.0
AMID_O,0.3108548858722781
AMID_X,0.0
AMID_h,0.6807125575403303
ATS0dv,152.8888888888889
ATS0pe,101.85750000000002
ATS0se,123.84859799999998
ATS1dv,130.99999999999997
ATS1pe,107.27300000000002
ATS1se,128.614616
ATS2dv,182.00000000000003
ATS2pe,160.28410000000002
ATS2se,193.41288600000001
ATS3dv,107.44444444444444
ATS3pe,156.3933
ATS3se,193.917397
ATS4dv,114.66666666666666
ATS4pe,114.82
ATS4se,140.31370600000002
ATS5dv,52.33333333333333
ATS5pe,78.75689999999999
ATS5se,97.84396
ATS6dv,33.0
ATS6pe,49.576
ATS6se,60.909912000000006
ATS7dv,0.0
ATS7pe,25.586000000000006
ATS7se,32.778432
ATS8dv,0.0
ATS8pe,4.840000000000001
ATS8se,6.718464
ATSC0Z,306.9333333333333
ATSC0c,0.5644840779354697
ATSC0d,9.733333333333333
ATSC0i,24.573907715658383
ATSC0m,1318.8971364
ATSC0p,7.837252498490399
ATSC0s,49.03763145861912
ATSC0v,725.4945086010754
ATSC1Z,-15.795555555555556
ATSC1c,-0.3837368163253541
ATSC1d,1.9511111111111104
ATSC1i,5.725935245829838
ATSC1m,-55.74512016000012
ATSC1p,1.2679107971270427
ATSC1s,-5.333830208809633
ATSC1v,114.11467520104833
ATSC2Z,-58.42666666666667
ATSC2c,0.0957999224804593
ATSC2d,-1.6400000000000006
ATSC2i,4.298232171033361
ATSC2m,-229.83168804000027
ATSC2p,0.5297362690641655
ATSC2s,21.73146776406036
ATSC2v,-2.899137047614097
ATSC3Z,-55.29333333333332
ATSC3c,0.10307590672112718
ATSC3d,-2.3733333333333335
ATSC3i,-11.95983136019603
ATSC3m,-262.53481744000004
ATSC3p,-3.641389430245236
ATSC3s,-5.677334247828078
ATSC3v,-304.43624854464184
ATSC4Z,-116.65777777777778
ATSC4c,-0.22615859206437816
ATSC4d,-3.764444444444444
ATSC4i,-10.296753893158712
ATSC4m,-520.6829531199999
ATSC4p,-2.441496449504322
ATSC4s,-12.102091144642586
ATSC4v,-371.18274246572383
ATSC5Z,121.72
ATSC5c,0.2115114072921186
ATSC5d,-1.986666666666667
ATSC5i,-5.18088168326292
ATSC5m,538.6066266800001
ATSC5p,-0.960602809392523
ATSC5s,-8.016890717878372
ATSC5v,140.90726378560217
ATSC6Z,-67.63555555555556
ATSC6c,-0.06825796867228384
ATSC6d,0.05777777777777804
ATSC6i,-2.9352846514191175
ATSC6m,-302.69675531999997
ATSC6p,-0.7472292744427225
ATSC6s,-8.012348727328153
ATSC6v,-158.16594408288844
ATSC7Z,10.88444444444444
ATSC7c,-0.03643556017470637
ATSC7d,2.137777777777778
ATSC7i,5.750287209120353
ATSC7m,46.3375727600001
ATSC7p,1.4598642234251569
ATSC7s,-8.240304831580552
ATSC7v,103.70025984878757
ATSC8Z,27.737777777777776
ATSC8c,0.02195966177528256
ATSC8d,0.7511111111111112
ATSC8i,2.3113431042240373
ATSC8m,127.09856644000003
ATSC8p,0.614580424723239
ATSC8s,1.1325163846974546
ATSC8v,115.2146190048924
AXp-0d,0.7131759075173857
AXp-1d,0.439238078985758
AXp-2d,0.28979788721104455
AXp-3d,0.18046833377855787
AXp-4d,0.1125903165989315
AXp-5d,0.07615677867242181
AXp-6d,0.05361399405735661
AXp-7d,0.03640467953747951
GATS1Z,0.7583079930495222
GATS1c,1.4511013078228103
GATS1d,0.7641267123287672
GATS1i,0.5476547249319998
GATS1m,0.7389271294197651
GATS1p,0.5915020324888961
GATS1s,0.7181555974947152
GATS1v,0.5348946211923598
GATS2Z,1.0291322762814945
GATS2c,0.5665844589997565
GATS2d,1.0488013698630136
GATS2i,0.7130934852484466
GATS2m,1.0031479488509112
GATS2p,0.8605287723002967
GATS2s,0.3753159812131627
GATS2v,0.7553463914670717
GATS3Z,1.3636240225890532
GATS3c,0.645048302528874
GATS3d,1.0188356164383563
GATS3i,1.290396827382959
GATS3m,1.362177951278425
GATS3p,1.4641119272050294
GATS3s,0.9048182064855057
GATS3v,1.2637689386431588
GATS4Z,1.0920171717687945
GATS4c,1.355059982378124
GATS4d,1.2691377921031426
GATS4i,1.2872697757673899
GATS4m,1.1145328087039812
GATS4p,1.081057980453147
GATS4s,1.363625780172678
GATS4v,1.3514836964481651
GATS5Z,0.4485230234578628
GATS5c,0.7728530799155561
GATS5d,1.2585616438356164
GATS5i,1.2869574764868446
GATS5m,0.456434784451676
GATS5p,1.0670222333985597
GATS5s,1.3308496969097945
GATS5v,0.9313439865378216
GATS6Z,1.2413119026933104
GATS6c,1.847692062607958
GATS6d,0.821917808219178
GATS6i,1.3241692384785277
GATS6m,1.279574521335658
GATS6p,1.0901105893794585
GATS6s,2.1120156314542453
GATS6v,1.4355868633039228
GATS7Z,0.7012923544743702
GATS7c,1.7110545125109493
GATS7d,0.1797945205479452
GATS7i,0.3893740806742052
GATS7m,0.757011878860578
GATS7p,0.23289102447685883
GATS7s,2.212586472320931
GATS7v,0.9456148542691543
GATS8Z,0.0
GATS8c,0.6148736504336118
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.048246090356211996
MATS1c,-0.6373133970771546
MATS1d,0.18792808219178075
MATS1i,0.21844569268667705
MATS1m,-0.039624811296997305
MATS1p,0.15166876051722997
MATS1s,-0.10197200949598725
MATS1v,0.14746149933963018
MATS2Z,-0.11897263249348394
MATS2c,0.10607022215626036
MATS2d,-0.10530821917808224
MATS2i,0.10931900363506664
MATS2m,-0.10891281894590074
MATS2p,0.04224505567848894
MATS2s,0.27697437556704113
MATS2v,-0.0024975525428203426
MATS3Z,-0.11259231103388356
MATS3c,0.11412623352694294
MATS3d,-0.15239726027397266
MATS3i,-0.30418013637121094
MATS3m,-0.12441020332175166
MATS3p,-0.2903911025377385
MATS3s,-0.0723594064262024
MATS3v,-0.26226615513229967
MATS4Z,-0.3353605560382277
MATS4c,-0.3535116519320956
MATS4d,-0.34125705076551166
MATS4i,-0.3697161716127756
MATS4m,-0.34834114232737695
MATS4p,-0.27487459074554504
MATS4s,-0.21775757511600258
MATS4v,-0.4514357871021029
MATS5Z,0.4957102519548219
MATS5c,0.46837328004382167
MATS5d,-0.25513698630136994
MATS5i,-0.2635357053917846
MATS5m,0.5104706536763698
MATS5p,-0.15321102796827601
MATS5s,-0.20435557548908903
MATS5v,0.2427779640560351
MATS6Z,-0.47219808861859264
MATS6c,-0.25911638865222936
MATS6d,0.012720156555773052
MATS6i,-0.2559583015608259
MATS6m,-0.49180173825202855
MATS6p,-0.2043070053440246
MATS6s,-0.350125366799291
MATS6v,-0.46716690342466166
MATS7Z,0.13298218940052126
MATS7c,-0.24204996384462849
MATS7d,0.8236301369863015
MATS7i,0.8774989018316004
MATS7m,0.1317509099491289
MATS7p,0.6985216871472276
MATS7s,-0.6301516243602284
MATS7v,0.5360150488014004
MATS8Z,1.3555603822762816
MATS8c,0.583532715101477
MATS8d,1.1575342465753427
MATS8i,1.4108519883986095
MATS8m,1.4455096185922696
MATS8p,1.1762676234591498
MATS8s,0.3464226404327276
MATS8v,2.382125935599155
MAXaaS,1.5726388888888887
MAXsOH,8.619271541950113
MINaaS,1.3229166666666665
MINsOH,8.619271541950113
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.65765154868763
SpAD_D,55.23360378841485
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,182
TMWC10,90.96517664427205
TSRW10,57.32828595285221
VE1_Dt,3.303941646311798
VE2_Dt,0.3003583314828907
VE3_Dt,1.2904263737791837
VR1_Dt,40.88102227057575
VR2_Dt,3.716456570052341
VR3_Dt,3.805976132005894
Xc-3dv,0.5759736323486745
Xc-4dv,0.0
Xc-5dv,0.15727486121839515
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.35830498571017655
Xch-7d,0.4891667085041728
Xp-0dv,7.037002436315877
Xp-1dv,4.671313768373614
Xp-2dv,4.096376224493323
Xp-3dv,3.431529826728116
Xp-4dv,2.818691945397374
Xp-5dv,1.739191081125401
Xp-6dv,1.0659197321731928
Xp-7dv,0.5880701963116951
Xpc-4d,1.8967448147706625
Xpc-5d,2.41800673180783
Xpc-6d,3.021455707357721
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,16
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,0.0
AATS0dv,10.192592592592595
AATS0pe,6.790500000000001
AATS0se,8.256573199999998
AATS1dv,8.187499999999998
AATS1pe,6.7045625000000015
AATS1se,8.0384135
AATS2dv,7.583333333333335
AATS2pe,6.678504166666667
AATS2se,8.05887025
AATS3dv,4.476851851851852
AATS3pe,6.5163875
AATS3se,8.079891541666667
AATS4dv,6.745098039215685
AATS4pe,6.754117647058823
AATS4se,8.253747411764706
AATS5dv,4.361111111111111
AATS5pe,6.563074999999999
AATS5se,8.153663333333332
AATS6dv,4.714285714285714
AATS6pe,7.082285714285715
AATS6se,8.701416
AATS7dv,0.0
AATS7pe,6.396500000000001
AATS7se,8.194608
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,20.46222222222222
AATSC0c,0.03763227186236465
AATSC0d,0.6488888888888888
AATSC0i,1.6382605143772255
AATSC0m,87.92647575999999
AATSC0p,0.5224834998993599
AATSC0s,3.2691754305746077
AATSC0v,48.36630057340503
AATSC1Z,-0.9872222222222222
AATSC1c,-0.023983551020334632
AATSC1d,0.1219444444444444
AATSC1i,0.3578709528643649
AATSC1m,-3.4840700100000075
AATSC1p,0.07924442482044017
AATSC1s,-0.3333643880506021
AATSC1v,7.1321672000655205
AATSC2Z,-2.4344444444444444
AATSC2c,0.003991663436685804
AATSC2d,-0.06833333333333336
AATSC2i,0.17909300712639006
AATSC2m,-9.57632033500001
AATSC2p,0.02207234454434023
AATSC2s,0.9054778235025149
AATSC2v,-0.12079737698392072
AATSC3Z,-2.3038888888888884
AATSC3c,0.004294829446713632
AATSC3d,-0.0988888888888889
AATSC3i,-0.49832630667483463
AATSC3m,-10.938950726666668
AATSC3p,-0.1517245595935515
AATSC3s,-0.23655559365950327
AATSC3v,-12.684843689360077
AATSC4Z,-6.862222222222222
AATSC4c,-0.013303446592022245
AATSC4d,-0.221437908496732
AATSC4i,-0.6056914054799243
AATSC4m,-30.628409007058817
AATSC4p,-0.1436174382061366
AATSC4s,-0.7118877143907403
AATSC4v,-21.83427896857199
AATSC5Z,10.143333333333333
AATSC5c,0.01762595060767655
AATSC5d,-0.1655555555555556
AATSC5i,-0.43174014027191004
AATSC5m,44.88388555666668
AATSC5p,-0.08005023411604358
AATSC5s,-0.6680742264898644
AATSC5v,11.742271982133515
AATSC6Z,-9.662222222222223
AATSC6c,-0.009751138381754834
AATSC6d,0.008253968253968291
AATSC6i,-0.4193263787741596
AATSC6m,-43.24239361714285
AATSC6p,-0.1067470392061032
AATSC6s,-1.1446212467611647
AATSC6v,-22.595134868984065
AATSC7Z,2.72111111111111
AATSC7c,-0.009108890043676593
AATSC7d,0.5344444444444445
