DLiP-ID,C00207
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,27.4027977053242
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,16.583068105773258
EState_VSA3,11.436898107967467
EState_VSA4,11.126902983393991
EState_VSA5,25.30889874666236
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.53147292559001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,5.301860407743344
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7099999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,400.33000000000027
MaxEStateIndex,13.110412231250526
MinEStateIndex,-1.0797442282498892
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.5
FpDensityMorgan3,2.0
MaxPartialCharge,0.33526147003220463
MinPartialCharge,-0.49457886189590744
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.110412231250526
MinAbsEStateIndex,0.0395379818594106
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49457886189590744
MinAbsPartialCharge,0.33526147003220463
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.11437812000054
MZ,0.7333333333333333
Mi,1.1098392938021189
Mm,0.7001631837482307
Mp,0.7192079041916167
Mv,0.6796091268064322
SZ,36.666666666666664
Si,55.491964690105945
Sm,35.008159187411536
Sp,35.96039520958084
Sv,33.98045634032161
nB,0
nC,23
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,22.862775624334827
AMW,8.40228756240001
IC0,1.6342464520335536
IC1,3.3996275363413564
IC2,4.116448612928233
IC3,4.918562939644918
IC4,5.108758439731457
IC5,5.108758439731457
MID,60.57588689528217
Mpe,0.9809411764705882
Mse,1.012083029861617
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,119.04369999999999
SdO,24.35864074230264
SdS,5.301860407743344
Spe,49.04705882352941
SsF,0
SsI,0
Sse,50.60415149308085
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.019196229842739
BIC0,0.2723744086722589
BIC1,0.5666045893902261
BIC2,0.6860747688213721
BIC3,0.8197604899408196
BIC4,0.8514597399552429
BIC5,0.8514597399552429
CIC0,4.009609737741171
CIC1,2.244228653433368
CIC2,1.5274075768464916
CIC3,0.7252932501298064
CIC4,0.535097750043267
CIC5,0.535097750043267
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.4375
GGI4,1.5955555555555558
GGI5,1.0555555555555554
GGI6,0.7877551020408163
GGI7,0.3715277777777778
GGI8,0.3285462333081381
GGI9,0.17750000000000005
JGI1,0.171875
JGI2,0.07235142118863051
JGI3,0.05298913043478261
JGI4,0.03394799054373523
JGI5,0.02245862884160757
JGI6,0.01790352504638219
JGI7,0.010041291291291294
JGI8,0.0105982655905851
JGI9,0.0055468750000000015
MIC0,17.608029155976535
MIC1,33.05565536524297
MIC2,41.190633859854024
MIC3,44.09188618863662
MIC4,44.28360325272385
MIC5,44.28360325272385
MPC2,43
MPC3,55
MPC4,70
MPC5,84
MPC6,84
MPC7,86
MPC8,80
MPC9,78
Mare,0.99264
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1698952613182757
RPCG,0.11516734630089935
SIC0,0.2895620294142868
SIC1,0.6023589939269968
SIC2,0.7293680906303429
SIC3,0.8714897712234662
SIC4,0.9051893365013921
SIC5,0.9051893365013921
SaaN,0
SaaO,0
SaaS,0
Sare,49.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.206123192536744
SsSH,0
SssO,5.24426469741044
SssS,0
StCH,0
StsC,0
TIC0,81.71232260167768
TIC1,169.98137681706783
TIC2,205.82243064641165
TIC3,245.9281469822459
TIC4,255.43792198657286
TIC5,255.43792198657286
Vabc,380.6206883560491
WPol,46
apol,60.05385999999999
bpol,25.906139999999997
nRot,6
ABCGG,18.644076524487907
ATS0Z,1458.0
ATS0d,170.0
ATS0i,7886.238306585081
ATS0m,5782.503765
ATS0p,86.43977409697999
ATS0s,260.4303840877915
ATS0v,12311.532319920627
ATS1Z,1420.0
ATS1d,210.0
ATS1i,7511.03245020605
ATS1m,5442.841175
ATS1p,101.17546585600002
ATS1s,184.21604938271605
ATS1v,14824.267083187131
ATS2Z,2070.0
ATS2d,316.0
ATS2i,12273.759003664296
ATS2m,7830.918848999998
ATS2p,145.78875321254702
ATS2s,304.73148148148147
ATS2v,20873.79946832545
ATS3Z,2299.0
ATS3d,362.0
ATS3i,16405.1116845576
ATS3m,8487.909576
ATS3p,172.557742017641
ATS3s,355.5524691358025
ATS3v,23905.77920699271
ATS4Z,2525.0
ATS4d,363.0
ATS4i,18297.845319098138
ATS4m,9382.373395
ATS4p,174.783437249584
ATS4s,407.2777777777778
ATS4v,24202.82082052161
ATS5Z,2647.0
ATS5d,345.0
ATS5i,19260.022633795048
ATS5m,9757.147902
ATS5p,181.169828584735
ATS5s,433.8981481481482
ATS5v,24676.100995801164
ATS6Z,2587.0
ATS6d,331.0
ATS6i,19450.191041785813
ATS6m,9569.540465
ATS6p,181.15775523352698
ATS6s,414.56790123456784
ATS6v,23772.922008394533
ATS7Z,2374.0
ATS7d,292.0
ATS7i,17259.10959857033
ATS7m,8571.518579
ATS7p,165.834116681886
ATS7s,366.64814814814815
ATS7v,21217.213469128015
ATS8Z,1714.0
ATS8d,266.0
ATS8i,15515.23588510808
ATS8m,6088.803097
ATS8p,136.82380573213104
ATS8s,306.11111111111114
ATS8v,17976.117626094416
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.19814304662789511
JGI10,0.006191970207121722
JGT10,0.4039040981441362
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,6.997685950413223
MAXdO,13.110412231250526
MAXdS,5.301860407743344
MID_C,47.663701482817515
MID_N,4.0331428274091845
MID_O,7.107677718944395
MID_X,0.0
MID_h,12.912185412464646
MINdO,11.248228511052112
MINdS,5.301860407743344
MPC10,79
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.849324779946859
MWC04,6.71295620067707
MWC05,7.564757012905729
MWC06,8.435332164935916
MWC07,9.293669979563187
MWC08,10.16635169204527
MWC09,11.027393898906492
MWC10,11.900708495825869
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.038500000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.961296045910167
SRW07,0.0
SRW08,8.543445562560303
SRW09,0.0
SRW10,10.172177918806309
SaaCH,23.130837727739717
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.472892927679183
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.347376608362428
SdssS,0
SsCH3,1.4617259805156628
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.560475875535399
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.807362316689707
VE1_D,5.401769935112137
VE2_A,0.16024541055632355
VE2_D,0.18005899783707122
VE3_A,2.6687608474646836
VE3_D,2.7853389542963827
VR1_A,227.64782417682693
VR1_D,187.69893266693177
VR2_A,7.588260805894231
VR2_D,6.256631088897725
VR3_A,6.5264120926471385
VR3_D,6.333451545866844
WPath,2564
Xc-3d,1.8021551727681067
Xc-4d,0.0
Xc-5d,0.43967853124294975
Xc-6d,0.0
Xp-0d,21.509860921691388
Xp-1d,14.49040230064194
Xp-2d,12.672947304469321
Xp-3d,10.172260205036034
Xp-4d,8.551783525887531
Xp-5d,6.55213133793169
Xp-6d,4.320626864246947
Xp-7d,3.031169654560473
ZMIC0,95.4265680083243
ZMIC1,64.46350162101824
ZMIC2,42.246456776734604
ZMIC3,32.28873884945513
ZMIC4,31.20086087888249
ZMIC5,31.20086087888249
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.350277936359301
piPC3,4.850075229083814
piPC4,5.391921546507262
piPC5,5.875808154791801
piPC6,5.9496655129399
piPC7,6.213920361985694
piPC8,6.326484837307815
piPC9,6.413151532868169
AATS0Z,29.16
AATS0d,3.4
AATS0i,157.7247661317016
AATS0m,115.65007530000001
AATS0p,1.7287954819395999
AATS0s,5.208607681755829
AATS0v,246.23064639841255
AATS1Z,27.307692307692307
AATS1d,4.038461538461538
AATS1i,144.44293173473173
AATS1m,104.67002259615384
AATS1p,1.945682035692308
AATS1s,3.542616334283001
AATS1v,285.0820592920602
AATS2Z,24.93975903614458
AATS2d,3.8072289156626504
AATS2i,147.87661450197947
AATS2m,94.34841986746986
AATS2p,1.7564910025608076
AATS2s,3.6714636323070056
AATS2v,251.49155985934277
AATS3Z,21.287037037037038
AATS3d,3.3518518518518516
AATS3i,151.89918226442222
AATS3m,78.59175533333334
AATS3p,1.597756870533713
AATS3s,3.2921524919981713
AATS3v,221.3498074721547
AATS4Z,21.39830508474576
AATS4d,3.0762711864406778
AATS4i,155.06648575506895
AATS4m,79.51163894067797
AATS4p,1.4812155699117289
AATS4s,3.4515065913371004
AATS4v,205.10865102136958
AATS5Z,21.69672131147541
AATS5d,2.8278688524590163
AATS5i,157.86903798192662
AATS5m,79.976622147541
AATS5p,1.4849985949568443
AATS5s,3.556542197935641
AATS5v,202.26312291640298
AATS6Z,21.03252032520325
AATS6d,2.6910569105691056
AATS6i,158.13163448606352
AATS6m,77.80114199186993
AATS6p,1.4728272783213576
AATS6s,3.370470741744454
AATS6v,193.2757886861344
AATS7Z,21.581818181818182
AATS7d,2.6545454545454548
AATS7i,156.90099635063936
AATS7m,77.92289617272726
AATS7p,1.5075828789262364
AATS7s,3.333164983164983
AATS7v,192.88375881025468
AATS8Z,17.489795918367346
AATS8d,2.7142857142857144
AATS8i,158.31873352151104
AATS8m,62.130643846938774
AATS8p,1.396161282980929
AATS8s,3.1235827664399096
AATS8v,183.42977169484098
AMID_C,1.5887900494272504
AMID_N,0.1344380942469728
AMID_O,0.23692259063147986
AMID_X,0.0
AMID_h,0.4304061804154882
ATS0dv,420.44444444444446
ATS0pe,318.83149999999995
ATS0se,390.3551329999999
ATS1dv,409.6666666666667
ATS1pe,340.81600000000003
ATS1se,406.292198
ATS2dv,556.3333333333334
ATS2pe,537.3742
ATS2se,647.3789999999999
ATS3dv,599.3333333333334
ATS3pe,684.3116
ATS3se,834.827972
ATS4dv,599.6666666666667
ATS4pe,748.1388
ATS4se,917.374104
ATS5dv,598.0
ATS5pe,782.1315000000001
ATS5se,959.181542
ATS6dv,534.3333333333334
ATS6pe,770.1597
ATS6se,953.0874180000001
ATS7dv,431.33333333333337
ATS7pe,693.1206999999999
ATS7se,858.7054159999999
ATS8dv,389.0
ATS8pe,606.656
ATS8se,756.201952
ATSC0Z,490.0
ATSC0c,1.309429774348151
ATSC0d,28.879999999999995
ATSC0i,77.33364284370194
ATSC0m,2246.3846992199997
ATSC0p,14.310452078988
ATSC0s,89.44239368998628
ATSC0v,2531.075131657605
ATSC1Z,-2.0800000000000365
ATSC1c,-0.829020865146553
ATSC1d,9.004800000000001
ATSC1i,1.8527554802450812
ATSC1m,-4.387254008799818
ATSC1p,0.5710228759196776
ATSC1s,-8.972640877914948
ATSC1v,115.71788061112157
ATSC2Z,20.47999999999997
ATSC2c,0.28779836901326095
ATSC2d,-2.4607999999999963
ATSC2i,-8.586044225360151
ATSC2m,71.92080273480026
ATSC2p,-1.637097049029082
ATSC2s,17.59562647462277
ATSC2v,-293.59696763270085
ATSC3Z,-98.12000000000002
ATSC3c,-0.0815587327732124
ATSC3d,-6.860799999999998
ATSC3i,-15.643142650298731
ATSC3m,-450.74932193519993
ATSC3p,-3.1285827778878814
ATSC3s,-6.8379640603566525
ATSC3v,-539.3096866099514
ATSC4Z,97.08000000000001
ATSC4c,-0.15897170180383668
ATSC4d,-7.8767999999999985
ATSC4i,-31.315279416099305
ATSC4m,426.7993069408
ATSC4p,-1.4168476970600794
ATSC4s,-3.515304252400548
ATSC4v,-204.99180612430723
ATSC5Z,-20.280000000000022
ATSC5c,0.17828989354870145
ATSC5d,-4.5072
ATSC5i,7.6787170135013305
ATSC5m,-102.89655619679986
ATSC5p,0.03783633927147917
ATSC5s,-16.94714979423868
ATSC5v,-156.87130367973293
ATSC6Z,141.48
ATSC6c,-0.07243448791091577
ATSC6d,-5.604800000000002
ATSC6i,8.136385306552484
ATSC6m,654.2259422588
ATSC6p,5.28835624578812
ATSC6s,2.6549899862825823
ATSC6v,524.1921172992771
ATSC7Z,-208.8
ATSC7c,0.270572627391665
ATSC7d,4.383999999999999
ATSC7i,-1.2156155106277873
ATSC7m,-952.7443019439996
ATSC7p,-6.019010586036802
ATSC7s,2.535849108367626
ATSC7v,-738.3446103907686
ATSC8Z,-159.52
ATSC8c,-0.5143829260953233
ATSC8d,6.675199999999999
ATSC8i,17.836531540600674
ATSC8m,-688.2250210112
ATSC8p,0.8587049765097193
ATSC8s,-25.239162962962958
ATSC8v,285.29438546797707
AXp-0d,0.7169953640563796
AXp-1d,0.4528250718950606
AXp-2d,0.2947197047551005
AXp-3d,0.1849501855461097
AXp-4d,0.12216833608410758
AXp-5d,0.07800156354680583
AXp-6d,0.05143603409817794
AXp-7d,0.03524615877395899
GATS1Z,0.6442307692307693
GATS1c,1.5924312726157719
GATS1d,0.799395376092052
GATS1i,1.0123592703890696
GATS1m,0.6540113426991816
GATS1p,0.7928847433375353
GATS1s,0.6902032808960665
GATS1v,0.8186492867612739
GATS2Z,0.7126506024096385
GATS2c,0.8263900816728547
GATS2d,1.2367336381537228
GATS2i,1.074515664825099
GATS2m,0.7276676180561853
GATS2p,0.9402558536373521
GATS2s,0.5222912692429981
GATS2v,0.9689118695038004
GATS3Z,0.975925925925926
GATS3c,0.9200494883828582
GATS3d,1.2489419821483536
GATS3i,1.104000876464489
GATS3m,0.97794600733546
GATS3p,1.0449643743207597
GATS3s,0.8469234308402196
GATS3v,1.041137869788686
GATS4Z,0.8343220338983051
GATS4c,1.0504570385457226
GATS4d,1.229371097234612
GATS4i,1.1664912759212416
GATS4m,0.8409842492842329
GATS4p,0.9783255483104246
GATS4s,0.9957931624864728
GATS4v,0.9842000046269818
GATS5Z,1.1004098360655736
GATS5c,0.991920848995466
GATS5d,1.0221776940193452
GATS5i,1.0399229795759055
GATS5m,1.0899105261686608
GATS5p,1.0186425202487703
GATS5s,1.1639569333168744
GATS5v,0.964802893541061
GATS6Z,1.0451219512195122
GATS6c,1.018217579087927
GATS6d,1.0414555322838548
GATS6i,0.9952432084020658
GATS6m,1.0282952734873716
GATS6p,0.9367391435430859
GATS6s,0.9681242832684446
GATS6v,0.9101971934476548
GATS7Z,1.7431818181818184
GATS7c,0.9246175196193157
GATS7d,0.8483379501385042
GATS7i,1.1282650039519884
GATS7m,1.6864359124612993
GATS7p,1.5437010310941104
GATS7s,0.922973023250263
GATS7v,1.146876411577257
GATS8Z,1.3903061224489797
GATS8c,1.1841819974228542
GATS8d,0.926246537396122
GATS8i,0.8788587143176078
GATS8m,1.3606723765129476
GATS8p,1.1038551752940218
GATS8s,1.2684651691653694
GATS8v,0.9618526296968403
MATS1Z,-0.004081632653061296
MATS1c,-0.6087653289028989
MATS1d,0.2998082250159813
MATS1i,0.023036489535122086
MATS1m,-0.0018779123056992854
MATS1p,0.03836779261650711
MATS1s,-0.09645917276757056
MATS1v,0.04396044649312331
MATS2Z,0.025178264076714984
MATS2c,0.1324030618901105
MATS2d,-0.051329973634148714
MATS2i,-0.06688312625933622
MATS2m,0.019286894535492493
MATS2p,-0.06891487677260899
MATS2s,0.11850951822076775
MATS2v,-0.06987767409195784
MATS3Z,-0.09270597127739988
MATS3c,-0.028835966097523345
MATS3d,-0.10998255873602132
MATS3i,-0.09364870714899219
MATS3m,-0.09289603944913158
MATS3p,-0.101213989937647
MATS3s,-0.035394000220852706
MATS3v,-0.0986459893444783
MATS4Z,0.08395019024558978
MATS4c,-0.051442919593285605
MATS4d,-0.11556880604723227
MATS4i,-0.17158361749595327
MATS4m,0.08050587418119468
MATS4p,-0.041952496703513024
MATS4s,-0.016653575991409184
MATS4v,-0.034317801835281714
MATS5Z,-0.016962194713951172
MATS5c,0.05580263251608209
MATS5d,-0.06396167294854914
MATS5i,0.04069399880499812
MATS5m,-0.018772706103023916
MATS5p,0.0010835923517402927
MATS5s,-0.07765392793974071
MATS5v,-0.025400872971884193
MATS6Z,0.11737182677949227
MATS6c,-0.022486821639276622
MATS6d,-0.07889106591896948
MATS6i,0.04276888531599755
MATS6m,0.11838822846131161
MATS6p,0.15022155131300421
MATS6s,0.012066584731697782
MATS6v,0.08418802898390104
MATS7Z,-0.19369202226345084
MATS7c,0.0939245160868034
MATS7d,0.06900025182573657
MATS7i,-0.007145046896957504
MATS7m,-0.19278336072316474
MATS7p,-0.19118291215699162
MATS7s,0.012887162765532029
MATS7v,-0.13259629567829784
MATS8Z,-0.16609745939192005
MATS8c,-0.20042332437921462
MATS8d,0.1179263949347052
MATS8i,0.1176754496432615
MATS8m,-0.1563112564484416
MATS8p,0.030615020511952456
MATS8s,-0.14397114644905878
MATS8v,0.05750851016315543
MAXsOH,9.206123192536744
MAXssO,5.24426469741044
MINsOH,9.206123192536744
MINssO,5.24426469741044
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.18041975055315
SpAD_D,352.3736776774608
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.5561116097673646
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,721
TMWC10,137.96777406162133
TSRW10,65.31936693830755
VE1_Dt,5.385432679180676
VE2_Dt,0.17951442263935585
VE3_Dt,2.7823099450144273
VR1_Dt,189.58741370560824
VR2_Dt,6.3195804568536085
VR3_Dt,6.3434624928763155
Xc-3dv,0.7367087759410855
Xc-4dv,0.0
Xc-5dv,0.09506877462943747
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.25335988512861485
Xp-0dv,16.9796071069379
Xp-1dv,9.532026440148375
Xp-2dv,6.826218428983641
Xp-3dv,4.663483775601135
Xp-4dv,3.2730521157378405
Xp-5dv,2.1185683798418005
Xp-6dv,1.1574601675324285
Xp-7dv,0.6406574259312755
Xpc-4d,4.069020972390675
Xpc-5d,6.5505570555681505
Xpc-6d,9.733066530027664
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.575751170393169
AATS0dv,8.408888888888889
AATS0pe,6.376629999999999
AATS0se,7.807102659999998
AATS1dv,7.878205128205129
AATS1pe,6.554153846153847
AATS1se,7.813311499999999
AATS2dv,6.70281124497992
AATS2pe,6.474387951807229
AATS2se,7.799746987951806
AATS3dv,5.549382716049383
AATS3pe,6.3362185185185185
AATS3se,7.72988862962963
AATS4dv,5.081920903954803
AATS4pe,6.340159322033898
AATS4se,7.774356813559322
AATS5dv,4.901639344262295
AATS5pe,6.4109139344262305
AATS5se,7.862143786885246
AATS6dv,4.3441734417344176
AATS6pe,6.261460975609756
AATS6se,7.748678195121951
AATS7dv,3.9212121212121214
AATS7pe,6.301097272727272
AATS7se,7.806412872727272
AATS8dv,3.9693877551020407
AATS8pe,6.190367346938775
AATS8se,7.716346448979592
AATSC0Z,9.8
AATSC0c,0.02618859548696302
AATSC0d,0.5775999999999999
AATSC0i,1.5466728568740387
AATSC0m,44.927693984399994
AATSC0p,0.28620904157976
AATSC0s,1.7888478737997255
AATSC0v,50.621502633152105
AATSC1Z,-0.0400000000000007
AATSC1c,-0.01594270894512602
AATSC1d,0.1731692307692308
AATSC1i,0.035629913081636176
AATSC1m,-0.0843702693999965
AATSC1p,0.010981209152301493
AATSC1s,-0.172550786113749
AATSC1v,2.225343857906184
AATSC2Z,0.24674698795180686
AATSC2c,0.003467450229075433
AATSC2d,-0.029648192771084294
AATSC2i,-0.10344631596819459
AATSC2m,0.8665156956000032
AATSC2p,-0.019724060831675685
AATSC2s,0.21199549969425022
AATSC2v,-3.5373128630445887
AATSC3Z,-0.9085185185185187
AATSC3c,-0.0007551734516038186
AATSC3d,-0.0635259259259259
AATSC3i,-0.14484391342869196
AATSC3m,-4.173604832733333
AATSC3p,-0.02896835905451742
AATSC3s,-0.06331448204033938
AATSC3v,-4.993608209351402
AATSC4Z,0.8227118644067798
AATSC4c,-0.001347217811896921
AATSC4d,-0.06675254237288135
AATSC4i,-0.26538372386524833
AATSC4m,3.6169432791593223
AATSC4p,-0.012007183873390503
AATSC4s,-0.029790714003394475
AATSC4v,-1.7372186959687053
AATSC5Z,-0.1662295081967215
