DLiP-ID,T004P2
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.46664203674855
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,50.50920285217907
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.0219758999855
EState_VSA3,13.08951281182515
EState_VSA4,31.246737983401033
EState_VSA5,19.26246486877803
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.228
MaxEStateIndex,12.537463344535855
MinEStateIndex,-0.3358307350718066
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5
MaxPartialCharge,0.31779945760524625
MinPartialCharge,-0.3502325902895465
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.537463344535855
MinAbsEStateIndex,0.04615997942386829
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3502325902895465
MinAbsPartialCharge,0.31779945760524625
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,329.2103271040007
MZ,0.5816993464052288
Mi,1.1352430811494068
Mm,0.5378141931987181
Mp,0.6415100504872608
Mv,0.5885914560409957
SZ,29.666666666666668
Si,57.897397138619745
Sm,27.428523853134624
Sp,32.7170125748503
Sv,30.01816425809078
nB,0
nC,19
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,18.482235566772953
AMW,6.455104453019622
IC0,1.440121953422373
IC1,3.0193012772455337
IC2,4.056300157901491
IC3,4.882922155569723
IC4,5.084190047853849
IC5,5.084190047853849
MID,48.91383143125621
Mpe,0.9523260284505958
Mse,0.9928737700469847
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.42140000000006
SdO,25.030401112235527
SdS,0
Spe,48.56862745098039
SsF,0
SsI,0
Sse,50.63656227239622
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.0380763096356755
BIC0,0.245839301052736
BIC1,0.5154167075237808
BIC2,0.6924399654548821
BIC3,0.8335503579870159
BIC4,0.8679082523624897
BIC5,0.8679082523624897
CIC0,4.232303388549122
CIC1,2.6531240647259615
CIC2,1.616125184070004
CIC3,0.7895031864017721
CIC4,0.5882352941176459
CIC5,0.5882352941176459
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0555555555555556
GGI4,1.2022222222222225
GGI5,0.5416666666666666
GGI6,0.3829024943310657
GGI7,0.27264030612244894
GGI8,0.11338655832703451
GGI9,0.09218364197530865
JGI1,0.1346153846153846
JGI2,0.06535947712418302
JGI3,0.03298611111111111
JGI4,0.04007407407407407
JGI5,0.019345238095238092
JGI6,0.013675089083252347
JGI7,0.010097789115646256
JGI8,0.005153934469410659
JGI9,0.006145576131687243
MIC0,13.163185822418146
MIC1,26.12565754605878
MIC2,32.52985640245445
MIC3,34.983288520665
MIC4,35.18616655608739
MIC5,35.18616655608739
MPC2,34
MPC3,43
MPC4,53
MPC5,58
MPC6,52
MPC7,55
MPC8,61
MPC9,61
Mare,0.9655686274509805
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16482344003941682
RPCG,0.14956003894969602
SIC0,0.253881164863749
SIC1,0.532276953017799
SIC2,0.7150909731483028
SIC3,0.8608173508146386
SIC4,0.8962991562418343
SIC5,0.8962991562418343
SaaN,0
SaaO,0
SaaS,0
Sare,49.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.44621962454103
TIC1,153.98436513952223
TIC2,206.87130805297605
TIC3,249.02902993405587
TIC4,259.2936924405463
TIC5,259.2936924405463
Vabc,326.59924231523684
WPol,32
apol,54.63741099999998
bpol,31.672588999999995
nRot,4
ABCGG,15.251857459067665
ATS0Z,986.0
ATS0d,147.0
ATS0i,8406.492130399723
ATS0m,3868.9761759999997
ATS0p,69.91005643092298
ATS0s,193.63888888888886
ATS0v,10048.806306466146
ATS1Z,1166.0
ATS1d,193.0
ATS1i,7831.1449476051
ATS1m,4345.399886
ATS1p,92.25453235
ATS1s,139.30555555555554
ATS1v,13094.666760878847
ATS2Z,1702.0
ATS2d,311.0
ATS2i,15399.678846631043
ATS2m,6111.344530000001
ATS2p,143.49030544364103
ATS2s,249.02777777777777
ATS2v,19337.243548340306
ATS3Z,1784.0
ATS3d,361.0
ATS3i,23201.92359058266
ATS3m,6133.0998439999985
ATS3p,163.09856303741302
ATS3s,323.3888888888889
ATS3v,20904.288162395715
ATS4Z,1720.0
ATS4d,318.0
ATS4i,22854.96381651791
ATS4m,5933.644074000001
ATS4p,140.236522526809
ATS4s,367.8333333333333
ATS4v,18497.856168693826
ATS5Z,1580.0
ATS5d,285.0
ATS5i,19519.054777974125
ATS5m,5466.325468
ATS5p,124.638096152621
ATS5s,392.13888888888886
ATS5v,16853.45933947856
ATS6Z,1484.0
ATS6d,284.0
ATS6i,17046.68650570933
ATS6m,5156.448876
ATS6p,131.600082009829
ATS6s,278.19444444444446
ATS6v,17478.57243744674
ATS7Z,1489.0
ATS7d,292.0
ATS7i,19380.685394184027
ATS7m,5064.234135
ATS7p,142.86016314777203
ATS7s,286.25
ATS7v,18344.04506309663
ATS8Z,1319.0
ATS8d,271.0
ATS8i,20455.45298900526
ATS8m,4354.113418000001
ATS8p,135.56834825941303
ATS8s,281.22222222222223
ATS8v,16714.16728355887
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5789473684210527
GGI10,0.053565962656871746
JGI10,0.0048696329688065225
JGT10,0.33232230678879393
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,5.497025419145484
MAXdO,12.537463344535855
MID_C,39.09058170374477
MID_N,6.2590063591949
MID_O,3.564243368316551
MID_X,0.0
MID_h,9.82324972751145
MINdO,12.492937767699672
MPC10,61
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.616771097666572
MWC04,6.459904454377535
MWC05,7.29641326877392
MWC06,8.145259566516865
MWC07,8.989319566042951
MWC08,9.841984419942078
MWC09,10.691103650047104
MWC10,11.546853349632528
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8095000000000008
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.703188113240863
SRW07,4.59511985013459
SRW08,8.246171559857563
SRW09,6.6052979209482015
SRW10,9.830540444780063
SaaCH,9.853719072092504
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0713463794736342
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11628858024691335
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.095213344405715
SssPH,0
SssSe,0
SsssB,0
SsssN,1.717194822373394
SsssP,0
VE1_A,3.923004378671089
VE1_D,4.824182073413949
VE2_A,0.16345851577796203
VE2_D,0.2010075863922479
VE3_A,2.2423265207344243
VE3_D,2.4491099393115405
VR1_A,275.5401632445943
VR1_D,135.93502709785372
VR2_A,11.480840135191428
VR2_D,5.663959462410571
VR3_A,6.494202138423521
VR3_D,5.787645767007372
WPath,1500
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.737183443017884
Xp-2d,10.03430486830305
Xp-3d,8.271526680836233
Xp-4d,6.742319036831811
Xp-5d,4.9875684433675715
Xp-6d,2.773105906245144
Xp-7d,1.855685560816003
ZMIC0,81.59559121085026
ZMIC1,49.918640866094904
ZMIC2,32.44263124614203
ZMIC3,24.709067170513606
ZMIC4,23.66063491578967
ZMIC5,23.66063491578967
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,3.8607297110405954
piPC3,4.21582445975981
piPC4,4.5604342921467
piPC5,4.867053565618232
piPC6,4.590690864723257
piPC7,4.687326044001324
piPC8,4.902028775124582
piPC9,5.047047580127811
AATS0Z,19.333333333333332
AATS0d,2.8823529411764706
AATS0i,164.83317902744557
AATS0m,75.86227796078431
AATS0p,1.370785420214176
AATS0s,3.7968409586056637
AATS0v,197.03541777384598
AATS1Z,22.0
AATS1d,3.641509433962264
AATS1i,147.75745184160567
AATS1m,81.98867709433962
AATS1p,1.740651553773585
AATS1s,2.6284067085953877
AATS1v,247.0691841675254
AATS2Z,17.19191919191919
AATS2d,3.1414141414141414
AATS2i,155.55231158213175
AATS2m,61.73075282828284
AATS2p,1.4493970246832428
AATS2s,2.515432098765432
AATS2v,195.32569240747785
AATS3Z,12.56338028169014
AATS3d,2.5422535211267605
AATS3i,163.39382810269478
AATS3m,43.19084397183097
AATS3p,1.1485814298409367
AATS3s,2.277386541471049
AATS3v,147.21329691827967
AATS4Z,12.647058823529411
AATS4d,2.338235294117647
AATS4i,168.05120453321993
AATS4m,43.6297358382353
AATS4p,1.0311509009324191
AATS4s,2.704656862745098
AATS4v,136.0136482992193
AATS5Z,13.73913043478261
AATS5d,2.4782608695652173
AATS5i,169.73091111281846
AATS5m,47.53326493913043
AATS5p,1.0838095317619219
AATS5s,3.4099033816425117
AATS5v,146.5518203432918
AATS6Z,14.0
AATS6d,2.6792452830188678
AATS6i,160.81779722367293
AATS6m,48.64574411320755
AATS6p,1.2415102076398963
AATS6s,2.624475890985325
AATS6v,164.89219280610132
AATS7Z,12.408333333333333
AATS7d,2.433333333333333
AATS7i,161.50571161820022
AATS7m,42.201951125
AATS7p,1.1905013595647669
AATS7s,2.3854166666666665
AATS7v,152.86704219247193
AATS8Z,10.552
AATS8d,2.168
AATS8i,163.6436239120421
AATS8m,34.832907344000006
AATS8p,1.0845467860753042
AATS8s,2.2497777777777777
AATS8v,133.71333826847095
AMID_C,1.628774237656032
AMID_N,0.2607919316331208
AMID_O,0.14851014034652296
AMID_X,0.0
AMID_h,0.4093020719796438
ATS0dv,276.0
ATS0pe,305.61949999999996
ATS0se,381.9766719999999
ATS1dv,267.0
ATS1pe,335.97650000000004
ATS1se,404.15010399999994
ATS2dv,364.0
ATS2pe,610.8933999999999
ATS2se,748.5554319999999
ATS3dv,347.0
ATS3pe,841.3816999999999
ATS3se,1057.2395680000002
ATS4dv,347.0
ATS4pe,823.2625
ATS4se,1035.445488
ATS5dv,330.0
ATS5pe,720.7664
ATS5se,899.5642240000001
ATS6dv,264.0
ATS6pe,644.2850000000001
ATS6se,803.5018959999999
ATS7dv,245.0
ATS7pe,712.3149999999999
ATS7se,895.0847799999999
ATS8dv,205.0
ATS8pe,723.9784999999999
ATS8se,919.09772
ATSC0Z,364.7450980392157
ATSC0c,0.7776014743060277
ATSC0d,24.62745098039216
ATSC0i,72.60093626388526
ATSC0m,1740.8712909803921
ATSC0p,11.375807788120628
ATSC0s,70.74945533769062
ATSC0v,2565.925452971449
ATSC1Z,17.657054978854283
ATSC1c,-0.5861695161200484
ATSC1d,5.720492118415994
ATSC1i,-9.966043548735652
ATSC1m,84.19272533410215
ATSC1p,-0.18699230577245674
ATSC1s,0.5381477209620241
ATSC1v,39.80619997842572
ATSC2Z,-37.76009227220301
ATSC2c,0.30437593539302077
ATSC2d,-4.453287197231837
ATSC2i,-8.994685341515199
ATSC2m,-195.42197131487893
ATSC2p,-2.8842028439446312
ATSC2s,12.319140074330386
ATSC2v,-674.7328780132746
ATSC3Z,-4.349096501345639
ATSC3c,0.10229695749884032
ATSC3d,-6.178392925797769
ATSC3i,-17.319424117358203
ATSC3m,-30.833240925797696
ATSC3p,-2.847978930621198
ATSC3s,-2.9668930753129166
ATSC3v,-432.64510927226263
ATSC4Z,40.052287581699346
ATSC4c,-0.4278498099382177
ATSC4d,-1.6143790849673207
ATSC4i,-25.942565297104984
ATSC4m,192.72924448366007
ATSC4p,-1.2452409383392014
ATSC4s,-19.03122730573711
ATSC4v,82.01843184576379
ATSC5Z,-41.64090734332949
ATSC5c,0.3442687397482858
ATSC5d,3.2910419069588617
ATSC5i,46.41523018421232
ATSC5m,-185.73257699500198
ATSC5p,4.279397394644624
ATSC5s,9.779005937887138
ATSC5v,465.63860865575975
ATSC6Z,-69.27412533640907
ATSC6c,-0.12429200902208068
ATSC6d,-5.3629373317954645
ATSC6i,-0.6942906780775149
ATSC6m,-322.03853874356014
ATSC6p,-0.21363392758914773
ATSC6s,-16.674249220385324
ATSC6v,-174.76087513580103
ATSC7Z,-82.20415224913495
ATSC7c,-0.03283814862833644
ATSC7d,-7.143021914648212
ATSC7i,-6.624866088974294
ATSC7m,-387.3189211891579
ATSC7p,-1.1954836320201239
ATSC7s,-12.656670511341792
ATSC7v,-378.7493616630436
ATSC8Z,-51.68896578239139
ATSC8c,0.05548036585334205
ATSC8d,-3.753556324490579
ATSC8i,-19.993678649659763
ATSC8m,-249.81619777547087
ATSC8p,-2.6897957730756943
ATSC8s,-3.3080332350805257
ATSC8v,-517.1556773612217
AXp-0d,0.6990754214217717
AXp-1d,0.45143013242376473
AXp-2d,0.2951266137736191
AXp-3d,0.19236108560084264
AXp-4d,0.12721356673267567
AXp-5d,0.08599255936840641
AXp-6d,0.05332895973548354
AXp-7d,0.03373973746938187
GATS1Z,0.9207774371998954
GATS1c,1.8540706892189678
GATS1d,0.9768206946280493
GATS1i,1.459036101465562
GATS1m,0.927830404804369
GATS1p,1.215633835572532
GATS1s,0.5074451433425405
GATS1v,1.116167592271161
GATS2Z,1.0246535888939932
GATS2c,0.9116716582695843
GATS2d,1.3432493727079713
GATS2i,1.2580852847311603
GATS2m,1.0332166469164075
GATS2p,1.2151731141306654
GATS2s,0.4722367637699905
GATS2v,1.1878334053032933
GATS3Z,0.9827430338400687
GATS3c,1.1009395083781606
GATS3d,1.2224421368978198
GATS3i,1.094024854646137
GATS3m,0.9853463748620888
GATS3p,1.06434334435798
GATS3s,0.8373627395957939
GATS3v,1.0384028487368713
GATS4Z,1.0119879582840556
GATS4c,1.7270975005590425
GATS4d,1.0823049363057322
GATS4i,1.0901967018592356
GATS4m,1.0044362422945932
GATS4p,0.9299310520444047
GATS4s,1.5854991685656221
GATS4v,0.8945716366559268
GATS5Z,1.1669853171468239
GATS5c,1.5292605899185983
GATS5d,1.0769177513154249
GATS5i,0.7055294152316717
GATS5m,1.1508018074860848
GATS5p,0.6930837893726591
GATS5s,1.93417442984488
GATS5v,0.7923176603495082
GATS6Z,1.11152838100184
GATS6c,1.2508745811998954
GATS6d,1.331157613267636
GATS6i,1.0302031498401591
GATS6m,1.1061572036260683
GATS6p,1.0184092367142354
GATS6s,1.5292803909310326
GATS6v,1.0223318077225352
GATS7Z,1.0800921943877002
GATS7c,0.8933286973865324
GATS7d,1.1420183121019105
GATS7i,1.0352488988637356
GATS7m,1.0787021485186585
GATS7p,1.0513443722785867
GATS7s,1.176965610950299
GATS7v,1.0579949922862264
GATS8Z,1.0182453499623696
GATS8c,0.7918784386047971
GATS8d,0.9014331210191081
GATS8i,1.0516658221300015
GATS8m,1.0201399274037444
GATS8p,1.0761248308705151
GATS8s,0.9322411775574307
GATS8v,1.0650257740688887
MATS1Z,0.04658253423754394
MATS1c,-0.7253714535990914
MATS1d,0.22351580338901567
MATS1i,-0.132091498088014
MATS1m,0.04653741019165493
MATS1p,-0.015817425513727657
MATS1s,0.007319353305576261
MATS1v,0.01492797819989865
MATS2Z,-0.05333085722291186
MATS2c,0.2016453536605118
MATS2d,-0.09315286624203827
MATS2i,-0.06382322350707255
MATS2m,-0.05782847079984944
MATS2p,-0.1306106337884821
MATS2s,0.08969996510028538
MATS2v,-0.1354636643977936
MATS3Z,-0.0042824412337913115
MATS3c,0.04724843995347876
MATS3d,-0.09010271822014888
MATS3i,-0.08567873734551679
MATS3m,-0.00636113107885964
MATS3p,-0.08991587158614826
MATS3s,-0.01506123642142318
MATS3v,-0.06055773115807781
MATS4Z,0.04117836791742823
MATS4c,-0.20633150016854068
MATS4d,-0.024582006369426753
MATS4i,-0.13399912572826853
MATS4m,0.04151568645874496
MATS4p,-0.04104898399960982
MATS4s,-0.10087300609718547
MATS4v,0.011986674011337168
MATS5Z,-0.05062943208537651
MATS5c,0.19634183707223876
MATS5d,0.05926336194959843
MATS5i,0.2835245193689664
MATS5m,-0.047314445737214376
MATS5p,0.16682944626829713
MATS5s,0.06129766689605868
MATS5v,0.08047802017055643
MATS6Z,-0.09137889413392351
MATS6c,-0.07690426811331619
MATS6d,-0.10477256339382286
MATS6i,-0.004601118554586128
MATS6m,-0.08900317406021668
MATS6p,-0.009035502083594733
MATS6s,-0.11339332714357264
MATS6v,-0.032769097975144414
MATS7Z,-0.0957840554779056
MATS7c,-0.017947770970339588
MATS7d,-0.1232683121019108
MATS7i,-0.038781429451270805
MATS7m,-0.09455641112485101
MATS7p,-0.04466324968492558
MATS7s,-0.07603005481308125
MATS7v,-0.06273310805673847
MATS8Z,-0.057818729168906575
MATS8c,0.02911001331159396
MATS8d,-0.06218471337579613
MATS8i,-0.11235972025775412
MATS8m,-0.0585482736262437
MATS8p,-0.09647109865559607
MATS8s,-0.01907686148919136
MATS8v,-0.08223135092215254
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.584180436810417
SpAD_D,259.0984148497181
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.573244599357096
SssNH2,0
SsssAs,0
SsssCH,-0.05816408302429266
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,528
TMWC10,123.3833999185963
TSRW10,71.59025209037142
VE1_Dt,4.811403502285774
VE2_Dt,0.20047514592857393
VE3_Dt,2.44645756732661
VR1_Dt,136.5130894780768
VR2_Dt,5.688045394919867
VR3_Dt,5.7918892409937
Xc-3dv,0.5493319948878626
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,14.169123091433997
Xp-1dv,9.126167268268564
Xp-2dv,6.839247330687596
Xp-3dv,5.058651166920708
Xp-4dv,3.689680109375863
Xp-5dv,2.35795091479954
Xp-6dv,1.0781995131232558
Xp-7dv,0.6541031518968393
Xpc-4d,2.7544378935778644
Xpc-5d,4.351734005972558
Xpc-6d,6.162463550071792
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.0369526024136295
AATS0dv,5.411764705882353
AATS0pe,5.992539215686274
AATS0se,7.489738666666665
AATS1dv,5.037735849056604
AATS1pe,6.339179245283019
AATS1se,7.625473660377358
AATS2dv,3.676767676767677
AATS2pe,6.1706404040404035
AATS2se,7.561165979797979
AATS3dv,2.443661971830986
AATS3pe,5.925223239436619
AATS3se,7.4453490704225365
AATS4dv,2.551470588235294
AATS4pe,6.053400735294118
AATS4se,7.613569764705883
AATS5dv,2.869565217391304
AATS5pe,6.267533913043478
AATS5se,7.822297600000001
AATS6dv,2.490566037735849
AATS6pe,6.078160377358492
AATS6se,7.5802065660377345
AATS7dv,2.0416666666666665
AATS7pe,5.935958333333333
AATS7se,7.459039833333333
AATS8dv,1.64
AATS8pe,5.791828
AATS8se,7.35278176
AATSC0Z,7.151864667435602
AATSC0c,0.015247087731490739
AATSC0d,0.48289119569396394
AATSC0i,1.4235477698801031
AATSC0m,34.134731195693966
AATSC0p,0.22305505466903192
AATSC0s,1.3872442223076593
AATSC0v,50.3122637837539
AATSC1Z,0.3331519807330997
AATSC1c,-0.01105980219094431
AATSC1d,0.10793381355501874
AATSC1i,-0.1880385575233142
AATSC1m,1.5885419874358897
AATSC1p,-0.003528156712687863
AATSC1s,0.010153730584189134
AATSC1v,0.7510603769514286
AATSC2Z,-0.3814150734565961
AATSC2c,0.0030745043979093006
AATSC2d,-0.044982698961937746
AATSC2i,-0.09085540749005251
AATSC2m,-1.9739593062108982
AATSC2p,-0.02913336206004678
AATSC2s,0.12443575832656956
AATSC2v,-6.815483616295703
AATSC3Z,-0.030627440150321403
AATSC3c,0.0007204011091467629
AATSC3d,-0.043509809336604005
AATSC3i,-0.12196777547435354
AATSC3m,-0.21713549947744856
AATSC3p,-0.020056189652261955
AATSC3s,-0.02089361320642899
AATSC3v,-3.0467965441708635
AATSC4Z,0.2945021145713187
AATSC4c,-0.003145954484839836
AATSC4d,-0.011870434448289124
AATSC4i,-0.1907541565963602
AATSC4m,1.417126797673971
AATSC4p,-0.009156183370141187
AATSC4s,-0.13993549489512583
AATSC4v,0.6030767047482631
AATSC5Z,-0.3620948464637347
AATSC5c,0.002993641215202485
AATSC5d,0.028617755712685752
AATSC5i,0.40361069725402016
AATSC5m,-1.6150658869130607
AATSC5p,0.03721215125777934
