DLiP-ID,T002KW
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.569999999999999
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,355.672
MaxEStateIndex,12.222737523323085
MinEStateIndex,-0.28540410461582977
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.26016358445277704
MinPartialCharge,-0.4837771426324131
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.222737523323085
MinAbsEStateIndex,0.02249099707478175
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837771426324131
MinAbsPartialCharge,0.26016358445277704
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,374.10333476800054
MZ,0.7259259259259258
Mi,1.1225754731223856
Mm,0.6934772754604575
Mp,0.6917773386560215
Mv,0.65807430173915
SZ,32.66666666666666
Si,50.51589629050736
Sm,31.206477395720583
Sp,31.129980239520968
Sv,29.613343578261752
nB,0
nC,19
nF,0
nH,19
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,20.005838928887226
AMW,8.3134074392889
IC0,1.6824920849773135
IC1,3.5536468530213723
IC2,4.4251864296630075
IC3,4.958519762996341
IC4,5.002964207440785
IC5,5.002964207440785
MID,52.85974894379714
Mpe,0.9869281045751633
Mse,1.0188638018936638
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.74120000000002
SdO,24.27123692458597
SdS,0
Spe,44.41176470588235
SsF,0
SsI,0
Sse,45.84887108521487
StN,0
fMF,0.5111111111111111
nBr,0
nCl,1
AMID,2.033067267069121
BIC0,0.2910201351148183
BIC1,0.6146731961182291
BIC2,0.7654231269005664
BIC3,0.857673628471274
BIC4,0.865361170268833
BIC5,0.865361170268833
CIC0,3.8093610113523613
CIC1,1.9382062433083025
CIC2,1.0666666666666673
CIC3,0.5333333333333341
CIC4,0.4888888888888898
CIC5,0.4888888888888898
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.4375
GGI4,1.0355555555555558
GGI5,0.7916666666666667
GGI6,0.34448979591836737
GGI7,0.2170138888888889
GGI8,0.2083648274124464
GGI9,0.11250000000000002
JGI1,0.1607142857142857
JGI2,0.07807807807807811
JGI3,0.03885135135135136
JGI4,0.03340501792114695
JGI5,0.028273809523809524
JGI6,0.012758881330309904
JGI7,0.008680555555555556
JGI8,0.010418241370622323
JGI9,0.007031250000000001
MIC0,18.926683273905674
MIC1,36.27767355071576
MIC2,43.20169655508165
MIC3,44.22831877730387
MIC4,44.27311877730387
MIC5,44.27311877730387
MPC2,37
MPC3,46
MPC4,54
MPC5,63
MPC6,56
MPC7,59
MPC8,62
MPC9,67
Mare,0.9979555555555557
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1966529528696802
RPCG,0.10575517651249028
SIC0,0.30636145131080794
SIC1,0.6470760944782649
SIC2,0.8057729061653991
SIC3,0.9028864530826994
SIC4,0.9109792486591411
SIC5,0.9109792486591411
SaaN,0
SaaO,0
SaaS,0
Sare,44.90800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0209192807493075
SsLi,0
SsOH,0
SsSH,0
SssO,10.738225127795932
SssS,0
StCH,0
StsC,0
TIC0,75.7121438239791
TIC1,159.91410838596175
TIC2,199.13338933483533
TIC3,223.13338933483533
TIC4,225.13338933483533
TIC5,225.13338933483533
Vabc,329.58462680717884
WPol,37
apol,51.98706699999999
bpol,27.058932999999996
nRot,5
ABCGG,14.989571312976187
ATS0Z,1346.0
ATS0d,149.0
ATS0i,7254.972850817632
ATS0m,5433.290117000002
ATS0p,71.18196119213097
ATS0s,213.4775186709343
ATS0v,10493.574690138828
ATS1Z,1291.0
ATS1d,186.0
ATS1i,6866.927692407496
ATS1m,4960.236845000003
ATS1p,86.26130988000006
ATS1s,150.88168724279836
ATS1v,12811.920523533756
ATS2Z,1873.0
ATS2d,278.0
ATS2i,12392.821165157537
ATS2m,7036.951650999998
ATS2p,124.765782320245
ATS2s,258.3230452674897
ATS2v,18106.404981796182
ATS3Z,2068.0
ATS3d,305.0
ATS3i,16317.50863417418
ATS3m,7603.595287999998
ATS3p,141.60555731703695
ATS3s,329.97119341563774
ATS3v,19798.92726356193
ATS4Z,1898.0
ATS4d,262.0
ATS4i,15762.709230821916
ATS4m,6901.1283140000005
ATS4p,127.96785196988601
ATS4s,321.2777777777777
ATS4v,17601.618481754576
ATS5Z,1556.0
ATS5d,237.0
ATS5i,15628.334763086053
ATS5m,5589.903860999996
ATS5p,110.62624518807397
ATS5s,324.87860082304525
ATS5v,15306.959312146202
ATS6Z,1443.0
ATS6d,218.0
ATS6i,12050.652686317784
ATS6m,5313.548785000002
ATS6p,102.20361928988602
ATS6s,244.77160493827165
ATS6v,14374.34929940139
ATS7Z,1381.0
ATS7d,201.0
ATS7i,10388.627497918724
ATS7m,5023.678495
ATS7p,106.90562328654698
ATS7s,205.18518518518525
ATS7v,14417.416337029457
ATS8Z,1169.0
ATS8d,196.0
ATS8i,12279.697978263157
ATS8m,4110.081133000001
ATS8p,100.45909635758397
ATS8s,192.37860082304525
ATS8v,12867.745139222869
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.07846138149168452
JGI10,0.0052307587661123015
JGT10,0.3834422296112717
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.222737523323085
MID_C,39.274557456771326
MID_N,4.226647142336381
MID_O,7.590398820319376
MID_X,1.7681455243700535
MID_h,13.585191487025808
MINdO,12.048499401262887
MPC10,70
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.6937321388027
MWC04,6.532334292222349
MWC05,7.362010551259734
MWC06,8.202208436436448
MWC07,9.035391569511642
MWC08,9.876270506242575
MWC09,10.711011975617623
MWC10,11.552386533851141
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8299000000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.799055862058796
SRW07,0.0
SRW08,8.355379895253634
SRW09,0.0
SRW10,9.94879547024067
SaaCH,13.674735759500804
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9734324780200907
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3507756022636963
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7748344654283508
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7239021449175878
SsssP,0
VE1_A,4.38793444848771
VE1_D,5.027406669557807
VE2_A,0.1687667095572196
VE2_D,0.19336179498299255
VE3_A,2.434370048515642
VE3_D,2.5704157235332805
VR1_A,251.81864588086293
VR1_D,151.149771476451
VR2_A,9.685332533879343
VR2_D,5.813452749094269
VR3_A,6.4842206142569445
VR3_D,5.97378265435266
WPath,2038
Xc-3d,1.4181045018050316
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,18.355160383312146
Xp-1d,12.631030293135236
Xp-2d,10.978057285363784
Xp-3d,9.064996364801724
Xp-4d,7.084241178240148
Xp-5d,5.42551613891041
Xp-6d,3.115913530135312
Xp-7d,2.136420556295295
ZMIC0,84.65534519151514
ZMIC1,48.59906030391045
ZMIC2,30.943152716611515
ZMIC3,27.599545953105768
ZMIC4,27.444352482157782
ZMIC5,27.444352482157782
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.110873864173311
piPC3,4.574710978503383
piPC4,5.0089672369955585
piPC5,5.45157479039808
piPC6,5.405488741609826
piPC7,5.6406873557566835
piPC8,5.890866976154708
piPC9,6.136984337735965
AATS0Z,29.91111111111111
AATS0d,3.311111111111111
AATS0i,161.22161890705848
AATS0m,120.73978037777783
AATS0p,1.5818213598251327
AATS0s,4.743944859354095
AATS0v,233.19054866975173
AATS1Z,27.46808510638298
AATS1d,3.9574468085106385
AATS1i,146.10484451930841
AATS1m,105.53695414893623
AATS1p,1.8353470187234053
AATS1s,3.2102486647403907
AATS1v,272.5940536922076
AATS2Z,23.4125
AATS2d,3.475
AATS2i,154.9102645644692
AATS2m,87.96189563749996
AATS2p,1.5595722790030624
AATS2s,3.2290380658436213
AATS2v,226.33006227245227
AATS3Z,20.274509803921568
AATS3d,2.9901960784313726
AATS3i,159.9755748448449
AATS3m,74.54505184313723
AATS3p,1.3882897776180094
AATS3s,3.2350117001533114
AATS3v,194.10713003492089
AATS4Z,19.171717171717173
AATS4d,2.6464646464646466
AATS4i,159.21928515981733
AATS4m,69.70836680808081
AATS4p,1.2926045653523839
AATS4s,3.245230078563411
AATS4v,177.79412607832904
AATS5Z,16.378947368421052
AATS5d,2.4947368421052634
AATS5i,164.5087869798532
AATS5m,58.84109327368417
AATS5p,1.1644867914534103
AATS5s,3.4197747455057392
AATS5v,161.12588749627582
AATS6Z,19.24
AATS6d,2.9066666666666667
AATS6i,160.67536915090378
AATS6m,70.84731713333336
AATS6p,1.362714923865147
AATS6s,3.263621399176955
AATS6v,191.6579906586852
AATS7Z,20.308823529411764
AATS7d,2.9558823529411766
AATS7i,152.7739337929224
AATS7m,73.87762492647059
AATS7p,1.5721415189198087
AATS7s,3.0174291938997833
AATS7v,212.02082848572732
AATS8Z,14.987179487179487
AATS8d,2.5128205128205128
AATS8i,157.43202536234816
AATS8m,52.69334785897437
AATS8p,1.2879371327895381
AATS8s,2.46639231824417
AATS8v,164.9710915284983
AMID_C,1.5105599021835125
AMID_N,0.16256335162832233
AMID_O,0.29193841616612987
AMID_X,0.0680055970911559
AMID_h,0.522507364885608
ATS0dv,373.60493827160496
ATS0pe,291.3106999999999
ATS0se,356.80638099999993
ATS1dv,348.1111111111111
ATS1pe,311.1580000000001
ATS1se,370.6437539999997
ATS2dv,457.44444444444446
ATS2pe,528.4372000000001
ATS2se,638.9267199999997
ATS3dv,472.77777777777777
ATS3pe,661.6128000000002
ATS3se,811.268938
ATS4dv,394.1111111111111
ATS4pe,630.8913000000001
ATS4se,778.969638
ATS5dv,385.1111111111111
ATS5pe,599.0021999999999
ATS5se,747.5623860000002
ATS6dv,324.6666666666667
ATS6pe,482.0661000000001
ATS6se,594.8569599999998
ATS7dv,286.6666666666667
ATS7pe,430.14410000000015
ATS7se,526.2600319999999
ATS8dv,243.1111111111111
ATS8pe,465.39119999999997
ATS8se,582.285578
ATSC0Z,492.31111111111125
ATSC0c,1.0552283756854808
ATSC0d,23.999999999999993
ATSC0i,64.73040170035074
ATSC0m,2311.2727383111114
ATSC0p,11.122958186297907
ATSC0s,73.57225693915224
ATSC0v,2240.17031424958
ATSC1Z,13.563950617284005
ATSC1c,-0.5020392165417863
ATSC1d,4.888888888888893
ATSC1i,-13.118261314260938
ATSC1m,63.90606896395065
ATSC1p,-0.9654373539185286
ATSC1s,-2.473277805062084
ATSC1v,-49.033589168252476
ATSC2Z,-24.086419753086385
ATSC2c,-0.17642808220752984
ATSC2d,-6.444444444444447
ATSC2i,-3.7839972149786316
ATSC2m,-108.94870657530859
ATSC2p,0.24565293118631393
ATSC2s,-1.9878633752382675
ATSC2v,-109.00758841245693
ATSC3Z,-56.349629629629604
ATSC3c,0.2120580975311533
ATSC3d,-10.0
ATSC3i,11.732902387223715
ATSC3m,-258.28129519407406
ATSC3p,1.4801920947427114
ATSC3s,-4.5134733300592185
ATSC3v,-66.81728203551782
ATSC4Z,-52.41777777777777
ATSC4c,-0.14217172444903603
ATSC4d,-1.3333333333333321
ATSC4i,-30.102930439259136
ATSC4m,-264.28975970666653
ATSC4p,-5.492744075697695
ATSC4s,-15.502725533031885
ATSC4v,-838.8685737590889
ATSC5Z,48.00987654320986
ATSC5c,0.22026032144709623
ATSC5d,9.222222222222223
ATSC5i,16.686021528204822
ATSC5m,246.29557627654296
ATSC5p,3.8826166190064537
ATSC5s,-5.486524374295545
ATSC5v,831.3637158558147
ATSC6Z,17.28148148148149
ATSC6c,-0.20980194144634115
ATSC6d,-2.000000000000001
ATSC6i,23.60454551042137
ATSC6m,104.3670441037036
ATSC6p,5.586170134893994
ATSC6s,-17.272307179912726
ATSC6v,707.4726913768076
ATSC7Z,-160.0923456790123
ATSC7c,-0.09168363278176338
ATSC7d,-5.111111111111113
ATSC7i,-6.637064933359753
ATSC7m,-761.9736866701235
ATSC7p,-2.7966114466391323
ATSC7s,-1.3767355548405162
ATSC7v,-807.6528643112418
ATSC8Z,-25.583703703703737
ATSC8c,0.34927458887142065
ATSC8d,1.0000000000000016
ATSC8i,-16.47775677490551
ATSC8m,-138.20060765037024
ATSC8p,-4.4204973895874025
ATSC8s,10.463303132426743
ATSC8v,-664.2713688744831
AXp-0d,0.7059677070504672
AXp-1d,0.45110822475482987
AXp-2d,0.29670425095577796
AXp-3d,0.19706513836525485
AXp-4d,0.13118965144889164
AXp-5d,0.08611930379222874
AXp-6d,0.05564131303813057
AXp-7d,0.036210517903310084
GATS1Z,0.6047032474804029
GATS1c,1.4766319083919461
GATS1d,0.8386524822695037
GATS1i,1.367711177859937
GATS1m,0.6101792768215337
GATS1p,1.039800472795531
GATS1s,0.5585895188518301
GATS1v,0.9375614140306566
GATS2Z,0.7909632571996026
GATS2c,1.3406374560215444
GATS2d,1.2833333333333337
GATS2i,1.1356177038044888
GATS2m,0.7919526367699555
GATS2p,0.9138206669151471
GATS2s,0.6777005687501348
GATS2v,0.9335400569157637
GATS3Z,0.9778608563584319
GATS3c,1.1253824261823508
GATS3d,1.2851307189542487
GATS3i,0.9512636396305388
GATS3m,0.976140026812106
GATS3p,0.8862808231282394
GATS3s,1.0040683009001916
GATS3v,0.9480099365857185
GATS4Z,1.0666245373296015
GATS4c,1.1071195973854535
GATS4d,0.953703703703704
GATS4i,1.17700829117768
GATS4m,1.0687444589629922
GATS4p,1.2077728333560394
GATS4s,1.3953657288993135
GATS4v,1.140671482162577
GATS5Z,0.9191449328385509
GATS5c,1.0181262723136244
GATS5d,0.7815789473684213
GATS5i,0.7856516275308303
GATS5m,0.9144236908996146
GATS5p,0.7846169442937285
GATS5s,1.5165775785908655
GATS5v,0.8016006501693094
GATS6Z,0.8532274081429988
GATS6c,1.285519606893771
GATS6d,1.136666666666667
GATS6i,0.7555178743749964
GATS6m,0.8475684715677975
GATS6p,0.6438176229301729
GATS6s,1.2928794893581992
GATS6v,0.7593878145065733
GATS7Z,1.1894678427478238
GATS7c,0.7318777026739154
GATS7d,1.0110294117647063
GATS7i,1.1154877052202428
GATS7m,1.1935195909385372
GATS7p,1.1926297948359155
GATS7s,0.6786015039235502
GATS7v,1.2279112966686132
GATS8Z,0.9475975861278738
GATS8c,0.39072864409150965
GATS8d,0.7638888888888892
GATS8i,1.0937814009987248
GATS8m,0.9577163564588336
GATS8p,1.2413190338842017
GATS8s,0.3614625889497756
GATS8v,1.2277224705567047
MATS1Z,0.02637917555832586
MATS1c,-0.45551830930708764
MATS1d,0.195035460992908
MATS1i,-0.1940361421931304
MATS1m,0.02647314648755192
MATS1p,-0.08310333436881391
MATS1s,-0.032186479517345296
MATS1v,-0.020956912588448274
MATS2Z,-0.02752042520538047
MATS2c,-0.094046747157712
MATS2d,-0.15104166666666677
MATS2i,-0.03288251544117866
MATS2m,-0.026515108508307052
MATS2p,0.012422933852481955
MATS2s,-0.01519829885735744
MATS2v,-0.027371476218560255
MATS3Z,-0.05049678985072404
MATS3c,0.08865857399605677
MATS3d,-0.18382352941176477
MATS3i,0.0799667594975483
MATS3m,-0.04930081523651913
MATS3p,0.058709734695905125
MATS3s,-0.027065069316773903
MATS3v,-0.013158915853504274
MATS4Z,-0.04839675987098573
MATS4c,-0.06124125601836521
MATS4d,-0.025252525252525238
MATS4i,-0.21138676480033494
MATS4m,-0.05197643141213966
MATS4p,-0.22446383513924253
MATS4s,-0.09577922055501646
MATS4v,-0.17021201233574634
MATS5Z,0.04619339266284332
MATS5c,0.09887322865741231
MATS5d,0.18201754385964916
MATS5i,0.12210498817852977
MATS5m,0.05047709154823867
MATS5p,0.1653457791665538
MATS5s,-0.03532418434466366
MATS5v,0.175791931042218
MATS6Z,0.021061659294032684
MATS6c,-0.11929281638776226
MATS6d,-0.05000000000000004
MATS6i,0.2187956035220477
MATS6m,0.027093395523706078
MATS6p,0.3013318961376007
MATS6s,-0.1408599482889134
MATS6v,0.1894872064529967
MATS7Z,-0.2151961669383831
MATS7c,-0.05749749881643948
MATS7d,-0.14093137254901972
MATS7i,-0.06785336114364166
MATS7m,-0.21816866711187405
MATS7p,-0.16638548131307337
MATS7s,-0.012383404253594051
MATS7v,-0.238587288120997
MATS8Z,-0.029980694578509905
MATS8c,0.19095825618965606
MATS8d,0.024038461538461585
MATS8i,-0.14686141117083557
MATS8m,-0.034496629703923
MATS8p,-0.22928135778419342
MATS8s,0.08204887669724466
MATS8v,-0.1710733686654302
MAXsCl,6.0209192807493075
MAXssO,5.518903738390572
MINsCl,6.0209192807493075
MINssO,5.219321389405361
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.88404052940213
SpAD_D,323.9148872272634
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.284600532376766
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,568
TMWC10,127.84054332714535
TSRW10,60.46929247452606
VE1_Dt,5.0159873402091195
VE2_Dt,0.19292259000804307
VE3_Dt,2.5681417244731164
VR1_Dt,152.77089890755897
VR2_Dt,5.875803804136884
VR3_Dt,5.984450851445876
Xc-3dv,0.6145910740227707
Xc-4dv,0.0
Xc-5dv,0.0942518116192683
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.308222551062439
Xp-0dv,14.86843623583284
Xp-1dv,8.653677743606545
Xp-2dv,6.14738221779921
Xp-3dv,4.286356778996368
Xp-4dv,2.7489406149366746
Xp-5dv,1.693024750905215
Xp-6dv,0.7663783373542975
Xp-7dv,0.42800284917472986
Xpc-4d,3.3288479759793144
Xpc-5d,4.797039106101969
Xpc-6d,6.432205098505048
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.3854051693641924
AATS0dv,8.302331961591221
AATS0pe,6.4735711111111085
AATS0se,7.929030688888887
AATS1dv,7.406619385342789
AATS1pe,6.620382978723406
AATS1se,7.88603731914893
AATS2dv,5.718055555555556
AATS2pe,6.605465000000001
AATS2se,7.986583999999996
AATS3dv,4.635076252723311
AATS3pe,6.486400000000002
AATS3se,7.953617039215687
AATS4dv,3.9809203142536473
AATS4pe,6.372639393939395
AATS4se,7.868380181818182
AATS5dv,4.053801169590643
AATS5pe,6.3052863157894725
AATS5se,7.869077747368423
AATS6dv,4.328888888888889
AATS6pe,6.427548000000002
AATS6se,7.931426133333331
AATS7dv,4.215686274509804
AATS7pe,6.325648529411767
AATS7se,7.739118117647058
AATS8dv,3.1168091168091165
AATS8pe,5.966553846153846
AATS8se,7.4651997179487175
AATSC0Z,10.94024691358025
AATSC0c,0.02344951945967735
AATSC0d,0.5333333333333332
AATSC0i,1.4384533711189054
AATSC0m,51.36161640691359
AATSC0p,0.24717684858439795
AATSC0s,1.634939043092272
AATSC0v,49.781562538879555
AATSC1Z,0.28859469398476606
AATSC1c,-0.010681685458335878
AATSC1d,0.10401891252955091
AATSC1i,-0.27911194285661567
AATSC1m,1.3597035949776735
AATSC1p,-0.020541220296138907
AATSC1s,-0.05262293202259753
AATSC1v,-1.0432678546436698
AATSC2Z,-0.3010802469135798
AATSC2c,-0.002205351027594123
AATSC2d,-0.08055555555555559
AATSC2i,-0.047299965187232895
AATSC2m,-1.3618588321913574
AATSC2p,0.003070661639828924
AATSC2s,-0.024848292190478342
AATSC2v,-1.3625948551557117
AATSC3Z,-0.5524473493100942
AATSC3c,0.0020790009561877775
AATSC3d,-0.09803921568627451
AATSC3i,0.11502845477670309
AATSC3m,-2.5321695607262162
AATSC3p,0.014511687203359916
AATSC3s,-0.04424973852999234
AATSC3v,-0.6550713925050766
AATSC4Z,-0.5294725028058361
AATSC4c,-0.0014360780247377376
AATSC4d,-0.013468013468013455
AATSC4i,-0.304070004436961
AATSC4m,-2.669593532390571
AATSC4p,-0.055482263390885814
