DLiP-ID,C001R3
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3606546147217358
MinAbsPartialCharge,0.24331636562002262
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.1652067520007
MZ,0.595744680851064
Mi,1.1331893542007214
Mm,0.552419147696172
Mp,0.6448033889667476
Mv,0.581322959928284
SZ,28.000000000000007
Si,53.259899647433905
Sm,25.963699941720083
Sp,30.305759281437137
Sv,27.322179116629346
nB,0
nC,17
nF,0
nH,26
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,14.796871746579157
AMW,6.620536313872355
IC0,1.4333484054452081
IC1,2.909767841128665
IC2,4.293222627951165
IC3,4.697893904731035
IC4,4.82555347919912
IC5,4.953213053667204
MID,41.15217141200238
Mpe,0.9481017939090527
Mse,0.9921665556089326
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.13100000000006
SdO,12.22644990866717
SdS,0
Spe,44.56078431372548
SsF,0
SsI,0
Sse,46.63182811361983
StN,0
fMF,0.1276595744680851
nBr,0
nCl,1
AMID,1.9596272100953516
BIC0,0.2526870463749527
BIC1,0.5129671464512132
BIC2,0.7568583752323168
BIC3,0.8281984550718203
BIC4,0.8507037445682734
BIC5,0.8732090340647263
CIC0,4.121240446232429
CIC1,2.6448210105489727
CIC2,1.2613662237264727
CIC3,0.856694946946603
CIC4,0.7290353724785179
CIC5,0.6013757980104337
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.6875
GGI4,1.3733333333333335
GGI5,0.8333333333333333
GGI6,0.40571428571428575
GGI7,0.19618055555555555
GGI8,0.10682791635172585
GGI9,0.06562500000000002
JGI1,0.14285714285714285
JGI2,0.08547008547008553
JGI3,0.054435483870967735
JGI4,0.04161616161616162
JGI5,0.02525252525252525
JGI6,0.015604395604395605
JGI7,0.011540032679738561
JGI8,0.00890232636264382
JGI9,0.008203125000000002
MIC0,15.796197826868116
MIC1,30.558725587103165
MIC2,34.647759807382144
MIC3,35.523881220333706
MIC4,36.12077483735498
MIC5,36.249455688418806
MPC2,26
MPC3,34
MPC4,42
MPC5,49
MPC6,44
MPC7,37
MPC8,30
MPC9,25
Mare,0.958297872340426
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22694251225356288
RPCG,0.1531072251184658
SIC0,0.2580476149935558
SIC1,0.523849364701374
SIC2,0.7729145653425805
SIC3,0.8457680721611182
SIC4,0.8687507947130364
SIC5,0.8917335172649544
SaaN,0
SaaO,0
SaaS,0
Sare,45.04000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.781018457280031
SsLi,0
SsOH,0
SsSH,0
SssO,5.659028092718569
SssS,0
StCH,0
StsC,0
TIC0,67.36737505592478
TIC1,136.75908853304725
TIC2,201.78146351370475
TIC3,220.80101352235863
TIC4,226.80101352235863
TIC5,232.80101352235857
Vabc,312.5741955452141
WPol,31
apol,50.610617999999974
bpol,30.907381999999995
nRot,9
ABCGG,13.85029720413314
ATS0Z,1104.0
ATS0d,120.0
ATS0i,7713.665068392374
ATS0m,4443.742272000003
ATS0p,66.220043526074
ATS0s,143.92196311537876
ATS0v,9188.031370506284
ATS1Z,1032.0
ATS1d,150.0
ATS1i,6853.331593819395
ATS1m,3841.4781299999977
ATS1p,81.16637206000007
ATS1s,120.07407407407409
ATS1v,11245.604207607046
ATS2Z,1390.0
ATS2d,240.0
ATS2i,13428.501774975864
ATS2m,4964.000706999999
ATS2p,116.39597135158398
ATS2s,197.23971193415645
ATS2v,15378.1367370581
ATS3Z,1697.0
ATS3d,283.0
ATS3i,16644.660688918775
ATS3m,6200.113632999998
ATS3p,132.50056596977203
ATS3s,242.91666666666677
ATS3v,17692.990631099336
ATS4Z,1827.0
ATS4d,295.0
ATS4i,17467.009224479632
ATS4m,6572.458242999998
ATS4p,146.76397779613103
ATS4s,283.51131687242787
ATS4v,19603.398583591126
ATS5Z,2031.0
ATS5d,307.0
ATS5i,20618.52507810651
ATS5m,7183.296976000002
ATS5p,163.91011918637594
ATS5s,312.4701646090533
ATS5v,21384.486350139567
ATS6Z,1926.0
ATS6d,277.0
ATS6i,22716.332762226277
ATS6m,6637.656314999998
ATS6p,164.7977209394699
ATS6s,353.68827160493817
ATS6v,20427.278198752138
ATS7Z,1497.0
ATS7d,236.0
ATS7i,24101.609511798964
ATS7m,4812.437496999996
ATS7p,145.87270540784596
ATS7s,289.108024691358
ATS7v,16648.99141761185
ATS8Z,964.0
ATS8d,173.0
ATS8i,17014.543928571722
ATS8m,2950.4686369999995
ATS8p,110.01617463111097
ATS8s,178.46296296296293
ATS8v,12206.839019187551
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.3979965050511095
Kier1,19.047619047619047
Kier2,10.680473372781066
Kier3,5.6055363321799305
MAXdO,12.22644990866717
MID_C,33.464800442263574
MID_N,2.2260086979489184
MID_O,3.7505263975458427
MID_X,1.710835874244056
MID_h,7.687370969738817
MINdO,12.22644990866717
MPC10,18
MWC01,21.0
MWC02,4.553876891600541
MWC03,5.3706380281276624
MWC04,6.2166061010848646
MWC05,7.0707241072602764
MWC06,7.934871565945177
MWC07,8.801619971147346
MWC08,9.673004633835156
MWC09,10.54510456855174
MWC10,11.419811870904063
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.1574000000000035
SRW02,3.7612001156935624
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.447305862541213
SRW07,0.0
SRW08,8.02322468471667
SRW09,0.0
SRW10,9.668587665523317
SaaCH,6.17316869803477
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2948748635256577
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10762487402368359
SdssS,0
SsCH3,6.311256876207272
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6947685185185184
SsssP,0
VE1_A,3.7110047307523537
VE1_D,4.494382368880691
VE2_A,0.1767145109882073
VE2_D,0.21401820804193766
VE3_A,2.0532400015988213
VE3_D,2.24476559918117
VR1_A,269.50127366575794
VR1_D,107.35108951670219
VR2_A,12.833393984083711
VR2_D,5.111956643652485
VR3_A,6.338510461099759
VR3_D,5.418042018203431
WPath,936
Xc-3d,0.8162294683279145
Xc-4d,0.0
Xc-5d,0.25269707713870015
Xc-6d,0.0
Xp-0d,15.664925939000156
Xp-1d,10.188600470052329
Xp-2d,7.743631912224057
Xp-3d,6.547497761641413
Xp-4d,5.029668990734754
Xp-5d,3.9838506645388567
Xp-6d,2.5503450973438633
Xp-7d,1.5043756397787453
ZMIC0,72.35017642650186
ZMIC1,36.73640697411581
ZMIC2,27.04995889106327
ZMIC3,24.22699647163459
ZMIC4,22.884618236878143
ZMIC5,22.13029325140545
nAcid,0
nAtom,47
nBase,0
nRing,1
piPC1,3.258096538021482
piPC2,3.676300671907076
piPC3,4.1705337005796475
piPC4,4.633514658997234
piPC5,5.065360193785502
piPC6,5.064965638641303
piPC7,5.097195180290365
piPC8,5.055449309886049
piPC9,5.016451679417695
AATS0Z,23.48936170212766
AATS0d,2.5531914893617023
AATS0i,164.1205333700505
AATS0m,94.54770791489368
AATS0p,1.4089370962994467
AATS0s,3.062169427986782
AATS0v,195.49002915970817
AATS1Z,21.95744680851064
AATS1d,3.1914893617021276
AATS1i,145.81556582594456
AATS1m,81.7335772340425
AATS1p,1.7269440863829801
AATS1s,2.554767533490938
AATS1v,239.26817462993716
AATS2Z,16.352941176470587
AATS2d,2.823529411764706
AATS2i,157.98237382324547
AATS2m,58.40000831764705
AATS2p,1.3693643688421644
AATS2s,2.32046719922537
AATS2v,180.91925573009527
AATS3Z,16.317307692307693
AATS3d,2.7211538461538463
AATS3i,160.0448143165267
AATS3m,59.6164772403846
AATS3p,1.2740439035555002
AATS3s,2.3357371794871806
AATS3v,170.1249099144167
AATS4Z,16.60909090909091
AATS4d,2.6818181818181817
AATS4i,158.79099294981484
AATS4m,59.74962039090907
AATS4p,1.3342179799648275
AATS4s,2.5773756079311623
AATS4v,178.21271439628296
AATS5Z,15.744186046511627
AATS5d,2.37984496124031
AATS5i,159.83352773725977
AATS5m,55.68447268217056
AATS5p,1.2706210789641545
AATS5s,2.422249338054677
AATS5v,165.7712120165858
AATS6Z,13.659574468085106
AATS6d,1.9645390070921986
AATS6i,161.1087429945126
AATS6m,47.07557670212765
AATS6p,1.1687781626912759
AATS6s,2.5084274581910506
AATS6v,144.8743134663272
AATS7Z,10.468531468531468
AATS7d,1.6503496503496504
AATS7i,168.542723858734
AATS7m,33.65340906993004
AATS7p,1.0200888490059157
AATS7s,2.021734438401105
AATS7v,116.42651340987308
AATS8Z,9.359223300970873
AATS8d,1.6796116504854368
AATS8i,165.1897468793371
AATS8m,28.645326572815527
AATS8p,1.0681182003020482
AATS8s,1.732650125854009
AATS8v,118.5130001862869
AMID_C,1.593561925822075
AMID_N,0.10600041418804373
AMID_O,0.1785964951212306
AMID_X,0.08146837496400267
AMID_h,0.366065284273277
ATS0dv,219.60493827160494
ATS0pe,279.2768999999999
ATS0se,351.8495289999999
ATS1dv,211.55555555555554
ATS1pe,294.52500000000003
ATS1se,356.5818299999997
ATS2dv,288.1111111111111
ATS2pe,518.1601999999999
ATS2se,644.0626419999999
ATS3dv,308.55555555555554
ATS3pe,624.6023
ATS3se,781.236652
ATS4dv,315.6666666666667
ATS4pe,675.4356000000002
ATS4se,837.7102799999999
ATS5dv,250.88888888888889
ATS5pe,785.9924000000001
ATS5se,981.3787500000005
ATS6dv,153.33333333333334
ATS6pe,845.5965
ATS6se,1066.5709459999998
ATS7dv,75.44444444444444
ATS7pe,829.612
ATS7se,1070.2128039999998
ATS8dv,47.55555555555556
ATS8pe,578.3289999999998
ATS8se,748.8315379999999
ATSC0Z,503.4893617021277
ATSC0c,0.4686597834900887
ATSC0d,21.617021276595743
ATSC0i,61.17539530486959
ATSC0m,2374.5843464680856
ATSC0p,11.721433859224552
ATSC0s,42.58783851709167
ATSC0v,2461.308169703576
ATSC1Z,9.702127659574478
ATSC1c,-0.21685232514192224
ATSC1d,12.55319148936169
ATSC1i,-13.355817231102268
ATSC1m,42.89963106383058
ATSC1p,-1.1911021075744592
ATSC1s,-0.8198931792312429
ATSC1v,-136.4051642534485
ATSC2Z,-29.672249886826588
ATSC2c,0.02409070897259977
ATSC2d,8.479855138071523
ATSC2i,6.102338348007503
ATSC2m,-137.4270936337703
ATSC2p,0.3946754377255579
ATSC2s,1.3707190672015628
ATSC2v,63.80208087155293
ATSC3Z,191.23630602082397
ATSC3c,-0.03875420618591692
ATSC3d,2.9963784517881344
ATSC3i,0.04060417957847426
ATSC3m,894.2848863046634
ATSC3p,1.3150008692798432
ATSC3s,-2.028003434564603
ATSC3v,631.7847580722404
ATSC4Z,22.578089633318264
ATSC4c,-0.01321150509333516
ATSC4d,-12.954730647351749
ATSC4i,-2.9727862589466705
ATSC4m,103.51948786192924
ATSC4p,-0.1206833913937776
ATSC4s,6.9630353242395735
ATSC4v,-72.19264892215591
ATSC5Z,-48.96016296966951
ATSC5c,0.019879950057293184
ATSC5d,-21.94884563150747
ATSC5i,-5.913843979409383
ATSC5m,-244.8656975400625
ATSC5p,-3.4227612639495564
ATSC5s,1.7018972591997774
ATSC5v,-595.004850281225
ATSC6Z,-86.42553191489358
ATSC6c,0.032703134397892214
ATSC6d,-10.914893617021281
ATSC6i,-36.61108590735486
ATSC6m,-415.78025521276555
ATSC6p,-3.46118854097591
ATSC6s,-15.392726037481323
ATSC6v,-1251.8542216613887
ATSC7Z,-196.76550475328207
ATSC7c,-0.09128304031368098
ATSC7d,1.4631054775916736
ATSC7i,23.197251063347434
ATSC7m,-899.3127997858767
ATSC7p,2.96636482006197
ATSC7s,-23.17198133075613
ATSC7v,116.39251038691256
ATSC8Z,-229.26392032593932
ATSC8c,0.04112572973010155
ATSC8d,-3.47985513807152
ATSC8i,-0.24002386096348216
ATSC8m,-1075.8070900258037
ATSC8p,-3.2508827827640454
ATSC8s,3.41099152439871
ATSC8v,-446.73782234165253
AXp-0d,0.7459488542381026
AXp-1d,0.4851714509548728
AXp-2d,0.29783199662400217
AXp-3d,0.19257346357768862
AXp-4d,0.1197540235889227
AXp-5d,0.08130307478650728
AXp-6d,0.05796238857599689
AXp-7d,0.040658801075101225
GATS1Z,0.76394523326572
GATS1c,1.5466377601022956
GATS1d,0.7017716535433072
GATS1i,1.5509482797177778
GATS1m,0.7742062770790988
GATS1p,1.2383721638338292
GATS1s,0.6147039325700668
GATS1v,1.1998071567713762
GATS2Z,0.9614549775285366
GATS2c,1.235173247756379
GATS2d,1.164115331171839
GATS2i,1.0693187851010708
GATS2m,0.9626382428769121
GATS2p,0.9966253241883435
GATS2s,0.6903087135165072
GATS2v,1.003947631936465
GATS3Z,0.636462152831955
GATS3c,1.2029748826699065
GATS3d,1.3913537250151424
GATS3i,1.0817134007521814
GATS3m,0.6422525797349288
GATS3p,0.9085803972587899
GATS3s,1.0892631207887946
GATS3v,0.8731662225853383
GATS4Z,0.7907001044932078
GATS4c,1.4475515442565847
GATS4d,1.7217072297780962
GATS4i,1.1639224661741059
GATS4m,0.7951145102583395
GATS4p,0.9670222588954988
GATS4s,0.9931881111210079
GATS4v,1.0029585193837802
GATS5Z,1.0060488309196973
GATS5c,1.507669031513812
GATS5d,1.567096990783129
GATS5i,1.1128237419013134
GATS5m,1.0076984855685596
GATS5p,1.0989111910869995
GATS5s,0.9677942446683446
GATS5v,1.0793229489864815
GATS6Z,1.0098461798512506
GATS6c,1.3055044044882655
GATS6d,1.018700787401575
GATS6i,1.1817100314265347
GATS6m,1.0098051532006411
GATS6p,1.0712024284212247
GATS6s,1.838332616038985
GATS6v,1.1390113160640618
GATS7Z,1.454451186068833
GATS7c,1.0545846235684226
GATS7d,0.6919566653818623
GATS7i,0.7073613846330036
GATS7m,1.4396124789212734
GATS7p,0.9091622264205075
GATS7s,1.622437416209294
GATS7v,0.9209734347424101
GATS8Z,1.575336261052797
GATS8c,0.39424848518802197
GATS8d,0.8160595520220167
GATS8i,0.8621696988072832
GATS8m,1.5661751825829837
GATS8p,1.198698346288174
GATS8s,0.6266583034913618
GATS8v,1.0884813799616189
MATS1Z,0.019269776876267766
MATS1c,-0.4627073471656402
MATS1d,0.5807086614173224
MATS1i,-0.2183200805576019
MATS1m,0.018066164348989635
MATS1p,-0.10161744048379233
MATS1s,-0.01925181478515744
MATS1v,-0.05541978283437635
MATS2Z,-0.03258660462156461
MATS2c,0.02842305960652496
MATS2d,0.21690597498842049
MATS2i,0.05515671992887416
MATS2m,-0.03200101059615569
MATS2p,0.018618225677933555
MATS2s,0.017796794578455125
MATS2v,0.014333352520678808
MATS3Z,0.171650299708743
MATS3c,-0.03737022189705617
MATS3d,0.06264195941853412
MATS3i,0.0002999566358270935
MATS3m,0.17019735604074454
MATS3p,0.050700216896568576
MATS3s,-0.021520264565462414
MATS3v,0.11600258567194964
MATS4Z,0.019160289507652608
MATS4c,-0.01204480523284802
MATS4d,-0.25605762347888344
MATS4i,-0.020763094151316816
MATS4m,0.01862686156860714
MATS4p,-0.004399182079311982
MATS4s,0.06985832567882462
MATS4v,-0.012532339661362664
MATS5Z,-0.035429147601301926
MATS5c,0.015454883978042408
MATS5d,-0.3699337728132821
MATS5i,-0.03522096298430869
MATS5m,-0.03757063172767937
MATS5p,-0.10639078533473117
MATS5s,0.014559816042043944
MATS5v,-0.0880770297525432
MATS6Z,-0.0572177146720757
MATS6c,0.023260038909500205
MATS6d,-0.16830708661417332
MATS6i,-0.1994869872378283
MATS6m,-0.05836533817398255
MATS6p,-0.0984290426849675
MATS6s,-0.12047825994036457
MATS6v,-0.16953778713701315
MATS7Z,-0.12844597086483497
MATS7c,-0.06401683951123678
MATS7d,0.022245471064368753
MATS7i,0.12462970268548304
MATS7m,-0.12447581962560926
MATS7p,0.08317745750588182
MATS7s,-0.1788295944831843
MATS7v,0.015542499515964776
MATS8Z,-0.20778110373710915
MATS8c,0.04004207389615834
MATS8d,-0.0734557755523277
MATS8i,-0.0017903513426179786
MATS8m,-0.20673187082651573
MATS8p,-0.12655555197058566
MATS8s,0.036547331699478006
MATS8v,-0.08282231450338816
MAXsCl,5.781018457280031
MAXssO,5.659028092718569
MINsCl,5.781018457280031
MINssO,5.659028092718569
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.395560842427248
SpAD_D,186.3743468569576
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.744837236849472
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,347
TMWC10,113.58625773845682
TSRW10,53.890750915253506
VE1_Dt,4.519165033604051
VE2_Dt,0.21519833493352625
VE3_Dt,2.250264594430619
VR1_Dt,104.24305737593399
VR2_Dt,4.963955113139714
VR3_Dt,5.3886626072763795
Xc-3dv,0.403632508610426
Xc-4dv,0.0
Xc-5dv,0.08822955506419813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.13550875493085696
Xp-0dv,14.079401871330077
Xp-1dv,8.272696952871383
Xp-2dv,5.24553651456622
Xp-3dv,3.7414819515397473
Xp-4dv,2.4417058069557203
Xp-5dv,1.6516037448941296
Xp-6dv,0.9218550777747021
Xp-7dv,0.49577193495804506
Xpc-4d,2.4350422877893947
Xpc-5d,4.145842160712828
Xpc-6d,6.8648907358783395
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,4.845662375636914
AATS0dv,4.672445495140531
AATS0pe,5.942061702127657
AATS0se,7.486160191489359
AATS1dv,4.501182033096926
AATS1pe,6.266489361702129
AATS1se,7.586847446808504
AATS2dv,3.3895424836601302
AATS2pe,6.096002352941175
AATS2se,7.577207552941175
AATS3dv,2.9668803418803416
AATS3pe,6.005791346153846
AATS3se,7.511890884615385
AATS4dv,2.86969696969697
AATS4pe,6.140323636363639
AATS4se,7.615547999999999
AATS5dv,1.9448751076658053
AATS5pe,6.092964341085272
AATS5se,7.60758720930233
AATS6dv,1.0874704491725768
AATS6pe,5.997138297872341
AATS6se,7.564332950354609
AATS7dv,0.5275835275835276
AATS7pe,5.801482517482517
AATS7se,7.484005622377621
AATS8dv,0.46170442286947144
AATS8pe,5.614844660194173
AATS8se,7.270209106796115
AATSC0Z,10.712539610683569
AATSC0c,0.00997148475510827
AATSC0d,0.4599366229062924
AATSC0i,1.3016041554227573
AATSC0m,50.52307120144863
AATSC0p,0.24939220977073515
AATSC0s,0.9061242237679078
AATSC0v,52.368258929863316
AATSC1Z,0.20642824807605273
AATSC1c,-0.004613879258338771
AATSC1d,0.2670891806247168
AATSC1i,-0.2841663240660057
AATSC1m,0.9127581077410762
AATSC1p,-0.02534259803349913
AATSC1s,-0.017444535728324318
AATSC1v,-2.902237537307415
AATSC2Z,-0.34908529278619516
AATSC2c,0.0002834201055599973
AATSC2d,0.09976300162437085
AATSC2i,0.07179221585891181
AATSC2m,-1.616789336867886
AATSC2p,0.004643240443830093
AATSC2s,0.01612610667295956
AATSC2v,0.7506127161359168
AATSC3Z,1.8388106348156152
AATSC3c,-0.00037263659794150883
AATSC3d,0.0288113312671936
AATSC3i,0.00039042480363917555
AATSC3m,8.59889313754484
AATSC3p,0.0126442391276908
AATSC3s,-0.019500033024659642
AATSC3v,6.074853443002311
AATSC4Z,0.20525536030289332
AATSC4c,-0.00012010459175759235
AATSC4d,-0.11777027861228863
AATSC4i,-0.027025329626787914
AATSC4m,0.9410862532902657
AATSC4p,-0.0010971217399434326
AATSC4s,0.06330032112945067
AATSC4v,-0.6562968083832356
