DLiP-ID,T0015B
AATSC5d,-0.028777506561198086
AATSC5i,-0.1428465435062863
AATSC5m,0.5768056705819722
AATSC5p,0.0023977950543431045
AATSC5s,-0.22531215396944831
AATSC5v,1.4802779971878157
AATSC6Z,-0.148015122873346
AATSC6c,0.0014706921506797495
AATSC6d,-0.124007561436673
AATSC6i,-0.19964865959706676
AATSC6m,-0.7053006365049359
AATSC6p,-0.018901735068189693
AATSC6s,-0.15920674928236356
AATSC6v,-2.904877016191024
AATSC7Z,-1.5538974758145225
AATSC7c,0.0010951935353905155
AATSC7d,-0.06876459468475479
AATSC7i,0.17071196510607664
AATSC7m,-7.395741915334146
AATSC7p,-0.01788852778809691
AATSC7s,-0.03436067558718511
AATSC7v,-7.584301431384866
AATSC8Z,-1.019921477388396
AATSC8c,0.000743895211651633
AATSC8d,-0.009403325093306178
AATSC8i,0.1474669125235394
AATSC8m,-4.751373556831954
AATSC8p,0.012901310523571404
AATSC8s,-0.335402091782054
AATSC8v,-1.5379129930148538
ATS0are,287.1795999999998
ATS1are,301.77
ATS2are,495.0369000000002
ATS3are,655.1339999999997
ATS4are,669.1659
ATS5are,618.4730000000001
ATS6are,551.7198
ATS7are,527.9878000000002
ATS8are,472.80300000000005
ATSC0dv,172.60869565217388
ATSC0pe,5.826810869565213
ATSC0se,3.770299478260868
ATSC1dv,43.89981096408313
ATSC1pe,-0.8762328449905504
ATSC1se,-0.583356597353497
ATSC2dv,48.28922495274104
ATSC2pe,1.6877745746691863
ATSC2se,1.3666069943289227
ATSC3dv,0.20982986767486178
ATSC3pe,-0.6551192344045362
ATSC3se,-0.6575004158790178
ATSC4dv,-7.629489603024577
ATSC4pe,-0.644295557655954
ATSC4se,-0.4695881436672969
ATSC5dv,-18.623818525519848
ATSC5pe,-0.9843417296786385
ATSC5se,-0.9405500491493388
ATSC6dv,-50.451795841209844
ATSC6pe,-0.4470669187145558
ATSC6se,-0.5231181096408315
ATSC7dv,-99.0812854442344
ATSC7pe,-1.1952374763705091
ATSC7se,-0.3659196446124755
ATSC8dv,-73.11909262759926
ATSC8pe,-1.2437336483931933
ATSC8se,-0.5234909413988654
AXp-0dv,0.5580459253956292
AXp-1dv,0.31772084579589654
AXp-2dv,0.1724315551815546
AXp-3dv,0.09600884860170573
AXp-4dv,0.05159065763518572
AXp-5dv,0.02783859661477283
AXp-6dv,0.01504525420900547
AXp-7dv,0.008492739247166103
BertzCT,751.3736535396696
ECIndex,585
ETA_eta,19.53705381884017
GATS1dv,0.5519186451578328
GATS1pe,0.8908060733101516
GATS1se,0.8884167002090956
GATS2dv,0.6941278337531488
GATS2pe,0.5244973525677593
GATS2se,0.4516519204425325
GATS3dv,0.9339946386892521
GATS3pe,0.8801012425208831
GATS3se,0.8783574274546208
GATS4dv,0.9811999084039388
GATS4pe,0.9891447002361955
GATS4se,0.9802456671101106
GATS5dv,1.0529456359590132
GATS5pe,1.036554710223135
GATS5se,1.061339964540142
GATS6dv,1.1644836272040304
GATS6pe,1.044203276234707
GATS6se,1.0769186966211242
GATS7dv,1.3265298562750039
GATS7pe,1.1960033455895664
GATS7se,1.1444403105804963
GATS8dv,1.278458632048053
GATS8pe,1.1840574545143345
GATS8se,1.161216570729479
LogEE_A,4.075403827374123
LogEE_D,143.65024762139038
MATS1dv,0.24892009218071687
MATS1pe,-0.14717992606364907
MATS1se,-0.15143220270660693
MATS2dv,0.16086272040302277
MATS2pe,0.16655257947426688
MATS2se,0.2084181976179774
MATS3dv,0.0005130219767522561
MATS3pe,-0.04744831154537805
MATS3se,-0.07359554362423013
MATS4dv,-0.018484085184337085
MATS4pe,-0.04624016357804659
MATS4se,-0.052084250826142986
MATS5dv,-0.048186642537477696
MATS5pe,-0.07544588929663462
MATS5se,-0.11141064010507398
MATS6dv,-0.14939266722642044
MATS6pe,-0.03921542584447533
MATS6se,-0.07091518321091042
MATS7dv,-0.3106475033338273
MATS7pe,-0.11101002134041245
MATS7se,-0.052522910429816876
MATS8dv,-0.24982238584253708
MATS8pe,-0.1258808571116407
MATS8se,-0.08188352908274128
MAXaaCH,1.7969219680809134
MAXaaNH,3.0363770776235395
MAXaaaC,0.8183524509136747
MAXaasC,0.5783152674012166
MAXdssC,-0.03627866024216164
MAXsNH2,5.492328150978302
MAXssNH,2.865392967372134
MDEC-22,10.64164424173443
MDEC-23,16.18029180944078
MDEC-33,6.011098295764286
MDEN-11,0.4999999999999999
MDEN-12,0.6172133998483676
MDEN-22,0.25
MDEO-11,0.5129927840030091
MINaaCH,1.6495793516748605
MINaaNH,3.0363770776235395
MINaaaC,0.7376464737129422
MINaasC,0.5268307406244817
MINdssC,-0.7707695828078569
MINsNH2,5.492328150978302
MINssNH,2.865392967372134
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,428.35897668663193
SpAbs_A,29.698893028544312
SpAbs_D,287.3004952427808
SpMAD_A,1.2374538761893463
SpMAD_D,11.970853968449196
SpMax_A,2.4504829731295126
SpMax_D,143.65024762139038
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.351606140927476
VAdjMat,5.643856189774724
VE1_DzZ,4.809643526835989
VE1_Dzi,4.807475794464515
VE1_Dzm,4.80964336528977
VE1_Dzp,4.807280002189057
VE1_Dzv,4.811052002874514
VE2_DzZ,0.20040181361816622
VE2_Dzi,0.20031149143602145
VE2_Dzm,0.20040180688707376
VE2_Dzp,0.20030333342454407
VE2_Dzv,0.20046050011977143
VE3_DzZ,2.446091707880317
VE3_Dzi,2.4456409008692432
VE3_Dzm,2.4460916742923344
VE3_Dzp,2.4456001734124833
VE3_Dzv,2.446384509173994
VR1_DzZ,132.19587829911828
VR1_Dzi,132.3642252372476
VR1_Dzm,132.19623695594925
VR1_Dzp,132.83652489050849
VR1_Dzv,132.37891650707422
VR2_DzZ,5.508161595796595
VR2_Dzi,5.515176051551983
VR2_Dzm,5.508176539831219
VR2_Dzp,5.534855203771187
VR2_Dzv,5.515788187794759
VR3_DzZ,5.759753486517812
VR3_Dzi,5.761026142210041
VR3_Dzm,5.759756199585337
VR3_Dzp,5.764587973406657
VR3_Dzv,5.761137127293507
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507688
Xch-7dv,0.1077774466340338
Xpc-4dv,0.9316514758380514
Xpc-5dv,1.129911032632532
Xpc-6dv,1.3364156018677023
Zagreb1,116.0
Zagreb2,131.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,25
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.243034782608691
AATS1are,6.42063829787234
AATS2are,6.1879612500000025
AATS3are,6.010403669724767
AATS4are,6.083326363636363
AATS5are,6.004592233009709
AATS6are,6.13022
AATS7are,6.211621176470591
AATS8are,6.061576923076924
AATSC0dv,3.7523629489603016
AATSC0pe,0.12666980151228724
AATSC0se,0.08196303213610583
AATSC1dv,0.9340385311507049
AATSC1pe,-0.01864325202107554
AATSC1se,-0.012411842496882914
AATSC2dv,0.603615311909263
AATSC2pe,0.02109718218336483
AATSC2se,0.017082587429111534
AATSC3dv,0.0019250446575675394
AATSC3pe,-0.006010268205546204
AATSC3se,-0.006032113907146952
AATSC4dv,-0.06935899639113252
AATSC4pe,-0.005857232342326855
AATSC4se,-0.004268983124248154
AATSC5dv,-0.18081377209242572
AATSC5pe,-0.009556715822122704
AATSC5se,-0.009131553875236299
AATSC6dv,-0.560575509346776
AATSC6pe,-0.004967410207939509
AATSC6se,-0.005812423440453684
AATSC7dv,-1.1656621816968753
AATSC7pe,-0.014061617369064814
AATSC7se,-0.004304936995440888
AATSC8dv,-0.9374242644564007
AATSC8pe,-0.01594530318452812
AATSC8se,-0.00671142232562648
AETA_eta,0.8140439091183405
ATSC0are,6.241721739130433
ATSC1are,-1.0109852551984864
ATSC2are,1.9977143667296786
ATSC3are,-0.8683667296786391
ATSC4are,-0.6972606805293005
ATSC5are,-1.2699595463137994
ATSC6are,-0.549029489603025
ATSC7are,-0.9680336483931936
ATSC8are,-1.1394499054820406
BCUTZ-1h,8.029044626854674
BCUTZ-1l,5.672434030958941
BCUTc-1h,0.4277006261567456
BCUTc-1l,-0.35621377599789383
BCUTd-1h,3.2521739780138104
BCUTd-1l,0.9714967567986447
BCUTi-1h,14.552857125313693
BCUTi-1l,10.933781210956031
BCUTm-1h,16.01443195937456
BCUTm-1l,11.684238215772435
BCUTp-1h,2.0131751683733414
BCUTp-1l,0.7415329056880521
BCUTs-1h,7.009373874732019
BCUTs-1l,1.318223674760118
BCUTv-1h,20.913866946249843
BCUTv-1l,14.70068215146351
BalabanJ,1.6391552234921005
Diameter,15
ETA_beta,27.25
GATS1are,0.909929476692103
GATS2are,0.49835558280323966
GATS3are,0.8803719433371033
GATS4are,0.9869282988959415
GATS5are,1.0461685856558556
GATS6are,1.0523418496568673
GATS7are,1.179499213526073
GATS8are,1.1684460937906893
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,214.17948834331597
MATS1are,-0.15852595997937646
MATS2are,0.18403347808157733
MATS3are,-0.058712436820345916
MATS4are,-0.04671495323196777
MATS5are,-0.09086697918123218
MATS6are,-0.0449579593887603
MATS7are,-0.08393149440863495
MATS8are,-0.10765992232226458
MAXssCH2,0.8848504764368762
MINssCH2,0.1946236255006304
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,245.71812529034779
SpAD_Dzi,241.91513226841573
SpAD_Dzm,245.74448710823435
SpAD_Dzp,295.4970016097492
SpAD_Dzv,277.57760520006485
SpAbs_Dt,428.358976686632
SpDiam_A,4.790196970468351
SpDiam_D,222.43010802500896
SpMAD_Dt,17.84829069527633
SpMax_Dt,214.17948834331597
SsssssAs,0
VE1_Dzpe,4.809399424383768
VE1_Dzse,4.809675445200515
VE2_Dzpe,0.200391642682657
VE2_Dzse,0.20040314355002145
VE3_Dzpe,2.446040953880462
VE3_Dzse,2.446098344184741
VMcGowan,256.1000000000001
VR1_Dzpe,132.20657452030434
VR1_Dzse,132.19465091595683
VR2_Dzpe,5.508607271679348
VR2_Dzse,5.5081104548315345
VR3_Dzpe,5.759834395155972
VR3_Dzse,5.759744201895059
mZagreb1,8.777777777777779
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13568960302457464
AATSC1are,-0.0215103245786912
AATSC2are,0.024971429584120984
AATSC3are,-0.007966667244758157
AATSC4are,-0.006338733459357277
AATSC5are,-0.012329704333143683
AATSC6are,-0.0061003276622558335
AATSC7are,-0.011388631157566984
AATSC8are,-0.014608332121564623
AETA_beta,1.1354166666666667
BCUTdv-1h,6.023224634508976
BCUTdv-1l,1.8201105341803356
BCUTpe-1h,3.501161483438888
BCUTpe-1l,2.221048208061011
BCUTse-1h,3.714071655876309
BCUTse-1l,2.4168703173210306
ETA_alpha,11.100000000000001
ETA_dBeta,-2.25
ETA_eta_B,0.42814255938072776
ETA_eta_F,20.489744367528928
ETA_eta_L,6.099169025567042
ETA_eta_R,40.0267981863691
ETA_psi_1,0.5362318840579713
LabuteASA,139.29908893398505
LogEE_DzZ,122.91412216898343
LogEE_Dzi,121.01674950501894
LogEE_Dzm,122.92715178125155
LogEE_Dzp,147.08354954665646
LogEE_Dzv,138.47951735663895
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,31.04074445123685
PEOE_VSA8,35.62879802422972
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.599813866914844
SpAD_Dzpe,244.6325061337674
SpAD_Dzse,245.874310815169
SpAbs_DzZ,244.50681576653818
SpAbs_Dzi,240.6130981105724
SpAbs_Dzm,244.53650611127824
SpAbs_Dzp,299.4867091590579
SpAbs_Dzv,279.43331666042565
SpDiam_Dt,314.13186192398894
SpMAD_DzZ,10.238255220431158
SpMAD_Dzi,10.079797177850656
SpMAD_Dzm,10.239353629509765
SpMAD_Dzp,12.312375067072884
SpMAD_Dzv,11.565733550002703
SpMax_DzZ,122.91412216898343
SpMax_Dzi,121.01674950501894
SpMax_Dzm,122.92715178125155
SpMax_Dzp,147.08354954665646
SpMax_Dzv,138.47951735663895
VE1_Dzare,4.809200589007844
VE2_Dzare,0.20038335787532682
VE3_Dzare,2.445999609947733
VR1_Dzare,132.20569307167634
VR2_Dzare,5.508570544653181
VR3_Dzare,5.759827727926527
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.09375
AETA_eta_B,0.017839273307530323
AETA_eta_F,0.8537393486470387
AETA_eta_L,0.25413204273196005
AETA_eta_R,1.667783257765379
BCUTare-1h,3.5551148495308142
BCUTare-1l,2.171377353321399
ETA_beta_s,14.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,5.386901977425326
ETA_eta_RL,11.486071002992368
LogEE_Dzpe,122.37545721825049
LogEE_Dzse,122.99159442313055
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.02554828209587
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,243.0408971413588
SpAbs_Dzpe,243.33001480369808
SpAbs_Dzse,244.67665247315585
SpDiam_DzZ,194.8798900287273
SpDiam_Dzi,191.51176968062924
SpDiam_Dzm,194.90045626994035
SpDiam_Dzp,233.26711875184066
SpDiam_Dzv,220.03396945392146
SpMAD_Dzpe,10.193021088906976
SpMAD_Dzse,10.244762950632042
SpMax_Dzpe,122.37545721825049
SpMax_Dzse,122.99159442313055
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02500593997419699
AETA_eta_FL,0.2244542490593886
AETA_eta_RL,0.47858629179134865
DetourIndex,2503
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.092481012232575
EState_VSA4,30.165389800859085
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.16216216216216212
ETA_shape_x,0.0
ETA_shape_y,0.31531531531531526
GhoseFilter,True
LogEE_Dzare,121.58710748180086
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,241.57440109668687
SpDiam_Dzpe,193.98522922376452
SpDiam_Dzse,195.00808685557303
SpMAD_Dzare,10.126704047556617
SpMax_Dzare,121.58710748180086
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5208333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-4.188459407646307
SpDiam_Dzare,192.70592839775773
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5934782608695653
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7499999999999999
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15633540372670784
ETA_dEpsilon_B,0.04347826086956508
ETA_dEpsilon_C,-0.11285714285714277
ETA_dEpsilon_D,0.11249999999999982
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,10.64164424173443,16.18029180944078,0.0,6.011098295764286,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.6172133998483676,0.0,0.25,0.0,0.0"
APolDescriptor,51.39544599999998
BCUTDescriptor,"11.850000000000003,15.996933569087277,-0.33165694479475344,0.25898291043636007,3.7234684317725004,10.328143670711302"
BPolDescriptor,26.626553999999995
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"-0.6263000000000001,0.3922516900000001,81.4855"
XLogPDescriptor,2.7199999999999998
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,330.16919074
ChiPathDescriptor,"17.526733258565955,11.486071002992368,10.198536222910626,7.624047407332965,5.880816210525451,4.422236082650229,3.345791341180126,2.327564676063439,13.393102209495101,7.943021144897414,5.690241320991301,3.8403539440682297,2.527942224124099,1.6146386036568243,0.9779415235853556,0.5690135295601287"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4355953832484778,0.0,0.0,0.036084391824351615,0.08376512379507689,0.1077774466340338"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5827827445019542,0.0,0.386488648831137,0.0,0.4875892266729194,0.0,0.08045431915762082,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,3,1,5,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.85205798961405,1.9938357495672523,18.302594087394617,7.329442076991119,10.973152010403492"
FractionalPSADescriptor,0.3999767504170125
WienerNumbersDescriptor,"1653.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1758189891344677,4.295495976822288,5.490844076318048,0.9316514758380514,1.1299110326325315,1.207390367998041"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.3525"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1657.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"27.763328311728763,26.993367530480366,36.84746039754485,35.32227921746726,32.90335724944948"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.45897063015345485,-0.24134428211670172,0.059534485302952675,-0.07597945525149925,0.07753322459560362"
EccentricConnectivityIndexDescriptor,585
AutocorrelationDescriptorPolarizability,"1420.1377858369422,1613.0447876281949,2140.593997767679,2032.8984324088108,1767.1405236101598"
