DLiP-ID,J0006K
Chi0v,19.842422222593598
Chi1n,11.635012742658622
Chi1v,11.635012742658622
Chi2n,8.48957332526788
Chi2v,8.48957332526788
Chi3n,6.370794448857909
Chi3v,6.370794448857909
Chi4n,4.558033025947751
Chi4v,4.558033025947751
MolMR,129.51470000000006
MolWt,439.60000000000025
fr_SH,0
Kappa1,23.923161765405222
Kappa2,11.766074359246876
Kappa3,5.943625717786767
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,850.6505371824728
MolLogP,5.390900000000006
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7700197189164382
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,32.625896498386545
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.04999785665666
NHOHCount,1
PEOE_VSA1,24.590333973307384
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,43.88238769708887
PEOE_VSA8,31.717950876033647
PEOE_VSA9,19.906981357238628
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.28349204399996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.22372352671517
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,29.773007176311907
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,14.219595082555067
EState_VSA7,41.29811214162014
EState_VSA8,36.196906871161275
EState_VSA9,9.473725907600098
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.30400000000026
MaxEStateIndex,13.506774411555256
MinEStateIndex,-0.11068260791971074
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.4375
MaxPartialCharge,0.322007611297593
MinPartialCharge,-0.4927834230078638
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.506774411555256
MinAbsEStateIndex,0.11068260791971074
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927834230078638
MinAbsPartialCharge,0.322007611297593
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.283492044001
MZ,0.5748792270531401
Mi,1.1330903107454475
Mm,0.5304316453878631
Mp,0.6404351384188145
Mv,0.5861174258179279
SZ,39.666666666666664
Si,78.18323144143588
Sm,36.599783531762554
Sp,44.1900245508982
Sv,40.442102381437024
nB,0
nC,26
nF,0
nH,37
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.058209587225562
AMW,6.36642742092755
IC0,1.4060464538177855
IC1,3.1722065173924747
IC2,4.557516485638258
IC3,5.224183152304923
IC4,5.369110688536808
IC5,5.456067210275939
MID,64.63702745103436
Mpe,0.9499289570900824
Mse,0.9913972365601613
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.51470000000006
SdO,13.506774411555256
SdS,0
Spe,65.54509803921569
SsF,0
SsI,0
Sse,68.40640932265113
StN,0
fMF,0.3188405797101449
nBr,0
nCl,0
AMID,2.0199071078448236
BIC0,0.22370031461125822
BIC1,0.504694275232348
BIC2,0.7250954397097019
BIC3,0.8311613116225645
BIC4,0.8542191098644912
BIC5,0.8680537888096472
CIC0,4.702478002960383
CIC1,2.9363179393856944
CIC2,1.551007971139911
CIC3,0.8843413044732458
CIC4,0.7394137682413611
CIC5,0.6524572465022302
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.125
GGI4,1.786666666666667
GGI5,1.1111111111111112
GGI6,0.6922448979591838
GGI7,0.5659722222222222
GGI8,0.40639959687578736
GGI9,0.30937500000000007
JGI1,0.16176470588235295
JGI2,0.08395061728395065
JGI3,0.0425
JGI4,0.03646258503401361
JGI5,0.02314814814814815
JGI6,0.014728614850195398
JGI7,0.012041962174940898
JGI8,0.008834773845125812
JGI9,0.007366071428571429
MIC0,12.76027400385304
MIC1,28.825689360572888
MIC2,34.687067315811014
MIC3,37.06929919986897
MIC4,37.534313692622604
MIC5,37.621965866535646
MPC2,45
MPC3,59
MPC4,73
MPC5,87
MPC6,88
MPC7,101
MPC8,111
MPC9,117
Mare,0.9629565217391303
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17374565428975494
RPCG,0.11353349260348104
SIC0,0.2301777563086617
SIC1,0.5193081471373199
SIC2,0.7460912234837868
SIC3,0.8552283271139303
SIC4,0.8789537844248312
SIC5,0.8931890588113718
SaaN,0
SaaO,0
SaaS,0
Sare,66.44399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.899715202236292
SssS,0
StCH,0
StsC,0
TIC0,97.0172053134272
TIC1,218.88224970008076
TIC2,314.4686375090398
TIC3,360.4686375090397
TIC4,370.46863750903975
TIC5,376.4686375090398
Vabc,440.288447938245
WPol,50
apol,73.79734099999997
bpol,45.44865900000004
nRot,9
ABCGG,19.230096872313855
ATS0Z,1312.0
ATS0d,195.0
ATS0i,11328.680429074715
ATS0m,5144.953664000002
ATS0p,94.52168947941298
ATS0s,205.94444444444446
ATS0v,13540.652839985114
ATS1Z,1555.0
ATS1d,247.0
ATS1i,10448.717577875705
ATS1m,5786.245326
ATS1p,120.78066746000002
ATS1s,193.30555555555554
ATS1v,17193.069860410757
ATS2Z,2198.0
ATS2d,405.0
ATS2i,20232.22431769304
ATS2m,7945.224209
ATS2p,178.94410700813097
ATS2s,316.2777777777778
ATS2v,24599.464773998836
ATS3Z,2566.0
ATS3d,485.0
ATS3i,27063.57677491962
ATS3m,9116.715402000003
ATS3p,218.353187722017
ATS3s,392.86111111111103
ATS3v,29212.68644991608
ATS4Z,2682.0
ATS4d,502.0
ATS4i,31803.335444677814
ATS4m,9299.766897000001
ATS4p,236.87296846565803
ATS4s,468.36111111111114
ATS4v,31022.649247524107
ATS5Z,2696.0
ATS5d,516.0
ATS5i,36340.885829370935
ATS5m,9206.557095999999
ATS5p,246.94252583463796
ATS5s,537.1666666666669
ATS5v,31770.591256706637
ATS6Z,2600.0
ATS6d,507.0
ATS6i,35670.83984706622
ATS6m,8930.347370999998
ATS6p,243.29133014688296
ATS6s,519.9722222222222
ATS6v,30970.21283117051
ATS7Z,2492.0
ATS7d,500.0
ATS7i,33264.08931720899
ATS7m,8604.922403
ATS7p,236.40137851463803
ATS7s,452.6666666666666
ATS7v,30420.86808108225
ATS8Z,2499.0
ATS8d,480.0
ATS8i,30653.100713531767
ATS8m,8591.117382000002
ATS8p,231.58290195565797
ATS8s,447.88888888888886
ATS8v,30157.924189179485
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.21467197224772983
JGI10,0.006313881536697937
JGT10,0.39711136018399684
Kier1,26.602076124567475
Kier2,13.777777777777779
Kier3,7.497845446710715
MAXdO,13.506774411555256
MID_C,52.52520887483759
MID_N,6.516010397725074
MID_O,5.595808178471691
MID_X,0.0
MID_h,12.111818576196764
MINdO,13.506774411555256
MPC10,119
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.905361848054571
MWC04,6.762729506931879
MWC05,7.616283561580385
MWC06,8.480321716640333
MWC07,9.340578848899913
MWC08,10.207989868218158
MWC09,11.071983426998507
MWC10,11.94151447621243
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.390900000000006
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.009408932708637
SRW07,0.0
SRW08,8.592857095337227
SRW09,0.0
SRW10,10.221177355572257
SaaCH,15.708270442097934
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8706515437185818
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11068260791971074
SdssS,0
SsCH3,7.732425809753552
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.076480587414029
SssPH,0
SssSe,0
SsssB,0
SsssN,4.541435321616148
SsssP,0
VE1_A,4.912320107171551
VE1_D,5.556320355278061
VE2_A,0.15351000334911097
VE2_D,0.1736350111024394
VE3_A,2.7548971669252715
VE3_D,2.8780868923728464
VR1_A,295.29535783686185
VR1_D,209.22066394179421
VR2_A,9.227979932401933
VR2_D,6.538145748181069
VR3_A,6.851126878272367
VR3_D,6.50654031313082
WPath,3051
Xc-3d,1.6143608596655388
Xc-4d,0.0
Xc-5d,0.41820032029462706
Xc-6d,0.0
Xp-0d,22.924074484064487
Xp-1d,15.566411905563509
Xp-2d,12.98881189020023
Xp-3d,11.063039747897463
Xp-4d,9.104126713548288
Xp-5d,6.942287059461042
Xp-6d,4.390242376851928
Xp-7d,3.222542014854498
ZMIC0,109.45943315598495
ZMIC1,56.71753996818188
ZMIC2,35.559002190957536
ZMIC3,27.32266348532814
ZMIC4,26.00955352934733
ZMIC5,25.351233019071586
nAcid,0
nAtom,69
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.204692619390966
piPC3,4.66814498514948
piPC4,5.10594547390058
piPC5,5.521960792903897
piPC6,5.485056235968447
piPC7,5.675683023710034
piPC8,5.894919229835324
piPC9,6.066905336023852
AATS0Z,19.014492753623188
AATS0d,2.8260869565217392
AATS0i,164.18377433441617
AATS0m,74.5645458550725
AATS0p,1.369879557672652
AATS0s,2.984702093397746
AATS0v,196.24134550703064
AATS1Z,21.901408450704224
AATS1d,3.4788732394366195
AATS1i,147.1650363081085
AATS1m,81.49641304225352
AATS1p,1.701136161408451
AATS1s,2.722613458528951
AATS1v,242.15591352691206
AATS2Z,17.171875
AATS2d,3.1640625
AATS2i,158.06425248197687
AATS2m,62.0720641328125
AATS2p,1.3980008360010232
AATS2s,2.4709201388888893
AATS2v,192.1833185468659
AATS3Z,15.183431952662723
AATS3d,2.8698224852071004
AATS3i,160.13950754390308
AATS3m,53.945061550295875
AATS3p,1.2920306965799822
AATS3s,2.3246219592373434
AATS3v,172.85613283974013
AATS4Z,13.614213197969542
AATS4d,2.548223350253807
AATS4i,161.43825098821225
AATS4m,47.206938563451786
AATS4p,1.2024008551556244
AATS4s,2.3774675690919347
AATS4v,157.4753768909853
AATS5Z,12.199095022624434
AATS5d,2.334841628959276
AATS5i,164.43839741796802
AATS5m,41.65862939366515
AATS5p,1.1173869947268686
AATS5s,2.430618401206637
AATS5v,143.75833147831057
AATS6Z,11.981566820276498
AATS6d,2.3364055299539173
AATS6i,164.38175044730977
AATS6m,41.15367452073732
AATS6p,1.121158203441857
AATS6s,2.396185355862775
AATS6v,142.71987479802078
AATS7Z,12.215686274509803
AATS7d,2.450980392156863
AATS7i,163.05926135886762
AATS7m,42.18099217156863
AATS7p,1.1588302868364608
AATS7s,2.2189542483660127
AATS7v,149.12190235824633
AATS8Z,13.083769633507853
AATS8d,2.513089005235602
AATS8i,160.48743829074223
AATS8m,44.97967215706807
AATS8p,1.2124759264694134
AATS8s,2.3449680046538686
AATS8v,157.89489104282453
AMID_C,1.6414127773386746
AMID_N,0.20362532492890856
AMID_O,0.17486900557724033
AMID_X,0.0
AMID_h,0.3784943305061489
ATS0dv,376.0
ATS0pe,411.3705999999999
ATS0se,515.2966399999999
ATS1dv,373.0
ATS1pe,451.07649999999995
ATS1se,543.1996479999998
ATS2dv,504.0
ATS2pe,794.9572999999998
ATS2se,977.8806119999999
ATS3dv,545.0
ATS3pe,1026.3082000000002
ATS3se,1273.9041999999997
ATS4dv,508.0
ATS4pe,1186.1667
ATS4se,1481.7275639999998
ATS5dv,524.0
ATS5pe,1316.3312
ATS5se,1658.6806400000003
ATS6dv,517.0
ATS6pe,1274.8693999999998
ATS6se,1610.6939160000002
ATS7dv,448.0
ATS7pe,1196.108
ATS7se,1510.7988759999998
ATS8dv,435.0
ATS8pe,1142.5949999999998
ATS8se,1431.900464
ATSC0Z,491.07246376811577
ATSC0c,1.1684422437504416
ATSC0d,35.21739130434782
ATSC0i,96.13807276133784
ATSC0m,2344.2556929855073
ATSC0p,15.593464281292981
ATSC0s,52.19082125603866
ATSC0v,3501.6840348080955
ATSC1Z,33.519638731358896
ATSC1c,-0.573585029562467
ATSC1d,17.28355387523629
ATSC1i,-24.357808174466015
ATSC1m,154.18587588447832
ATSC1p,-1.8030760286631842
ATSC1s,0.4699117832388171
ATSC1v,-134.70563483257132
ATSC2Z,26.706154169292134
ATSC2c,-0.10026030744508307
ATSC2d,1.408317580340258
ATSC2i,8.974242228491597
ATSC2m,129.3136740703635
ATSC2p,1.5016403714532602
ATSC2s,6.88836378911993
ATSC2v,246.79531878004855
ATSC3Z,27.083385843310225
ATSC3c,0.28837571488632446
ATSC3d,-10.822306238185261
ATSC3i,-8.391680093591532
ATSC3m,118.87715709346793
ATSC3p,-1.3452685315843533
ATSC3s,7.1465553455156465
ATSC3v,-120.15036634953307
ATSC4Z,-65.32283133795424
ATSC4c,-0.11611655082326214
ATSC4d,-9.635160680529303
ATSC4i,-28.337843301867036
ATSC4m,-322.72124952383933
ATSC4p,-5.085960432238044
ATSC4s,2.730151228733461
ATSC4v,-895.3287867316924
ATSC5Z,-24.47847090947279
ATSC5c,-0.35867886903915164
ATSC5d,5.158790170132325
ATSC5i,-2.8942557339650268
ATSC5m,-112.77685191010288
ATSC5p,0.5567782467317418
ATSC5s,3.6045998739760554
ATSC5v,-1.7007116263195314
ATSC6Z,83.72862843940351
ATSC6c,0.451873519657131
ATSC6d,8.200378071833647
ATSC6i,17.935989813788275
ATSC6m,391.6024914368831
ATSC6p,1.6567487158853493
ATSC6s,10.337481621508084
ATSC6v,408.1097023401585
ATSC7Z,69.40894770006301
ATSC7c,-0.1508172016610311
ATSC7d,-1.512287334593576
ATSC7i,17.916411931886106
ATSC7m,342.58278686893505
ATSC7p,3.364109389696492
ATSC7s,-9.556920814954841
ATSC7v,803.2093186377026
ATSC8Z,-109.30203738710358
ATSC8c,-0.0878786333978778
ATSC8d,-10.529300567107756
ATSC8i,-14.330331537553468
ATSC8m,-516.0008431627808
ATSC8p,-2.336160746621828
ATSC8s,-14.194076874606171
ATSC8v,-585.6063179602484
AXp-0d,0.7163773276270152
AXp-1d,0.45783564428127965
AXp-2d,0.28864026422667177
AXp-3d,0.18750914826944853
AXp-4d,0.12471406456915463
AXp-5d,0.07979640298231082
AXp-6d,0.04988911791877191
AXp-7d,0.0319063565827178
GATS1Z,0.9400523077076557
GATS1c,1.5737302522298051
GATS1d,0.7750652060511216
GATS1i,1.5502243827253943
GATS1m,0.947580068512069
GATS1p,1.3139297921470936
GATS1s,0.6425349896388557
GATS1v,1.1727816407481
GATS2Z,1.0055478802679734
GATS2c,1.3553188980243642
GATS2d,1.3425540123456792
GATS2i,1.107186391019854
GATS2m,1.0040166407797015
GATS2p,0.988805747525943
GATS2s,0.6712480330448464
GATS2v,0.9803254376261582
GATS3Z,0.9844652727474666
GATS3c,1.0591674679644163
GATS3d,1.4452918401636352
GATS3i,1.1467665175959403
GATS3m,0.9866478442361554
GATS3p,1.048031310862579
GATS3s,0.7739514615989831
GATS3v,1.0182174961464072
GATS4Z,1.0585760795116457
GATS4c,1.194482743679391
GATS4d,1.2153662969229806
GATS4i,1.1581756893911013
GATS4m,1.059001106872996
GATS4p,1.106715897067156
GATS4s,1.1629198001493686
GATS4v,1.0766591492913098
GATS5Z,1.0354104047292576
GATS5c,1.2345482725665178
GATS5d,0.9435897435897436
GATS5i,0.9980244638592756
GATS5m,1.0316187049204069
GATS5p,0.9407607744663737
GATS5s,1.4581599268043473
GATS5v,0.9566912525056969
GATS6Z,0.934848469187638
GATS6c,0.7559224019597396
GATS6d,0.9431871195312056
GATS6i,0.9299453130804507
GATS6m,0.9355388749273106
GATS6p,0.9269673643031355
GATS6s,1.4428422773896237
GATS6v,0.9321694283038625
GATS7Z,0.9374040845236693
GATS7c,0.9945545103886236
GATS7d,1.0884773662551441
GATS7i,0.9267169556957389
GATS7m,0.9359235506597521
GATS7p,0.9105699199339056
GATS7s,1.2861456935252462
GATS7v,0.9074349249268943
GATS8Z,1.0892923253403515
GATS8c,1.1435350489417686
GATS8d,1.167616831491177
GATS8i,1.0762049863450376
GATS8m,1.0870792403854705
GATS8p,1.0672581064943676
GATS8s,1.2585711872994423
GATS8v,1.0599093535967437
MATS1Z,0.06633526813103852
MATS1c,-0.47706911297287546
MATS1d,0.476943140323422
MATS1i,-0.24622578810890605
MATS1m,0.06391905636548784
MATS1p,-0.11237305085044501
MATS1s,0.008750098592201177
MATS1v,-0.0373851862722059
MATS2Z,0.029316011982056404
MATS2c,-0.04625523620973984
MATS2d,0.021556712962962864
MATS2i,0.050320100167867476
MATS2m,0.029735729185658536
MATS2p,0.051911364795802946
MATS2s,0.07114773279492753
MATS2v,0.0379926059025942
MATS3Z,0.022517478707375464
MATS3c,0.1007659538431202
MATS3d,-0.1254657023887794
MATS3i,-0.0356382109141824
MATS3m,0.02070407428918209
MATS3p,-0.03522319601866677
MATS3s,0.05590684916651214
MATS3v,-0.014009109482985328
MATS4Z,-0.046591026895583476
MATS4c,-0.0348072523151781
MATS4d,-0.09582628313592786
MATS4i,-0.10324148608958492
MATS4m,-0.04821758420727965
MATS4p,-0.11423869462554026
MATS4s,0.01832210796510532
MATS4v,-0.08955471511640639
MATS5Z,-0.015563078931526296
MATS5c,-0.09584188764310989
MATS5d,0.04573487514663986
MATS5i,-0.009399360520471026
MATS5m,-0.015020064757092033
MATS5p,0.011147987327024496
MATS5s,0.021563524641230937
MATS5v,-0.0001516388707444866
MATS6Z,0.05421478647399344
MATS6c,0.12296995065077058
MATS6d,0.07403993855606758
MATS6i,0.05932247933612179
MATS6m,0.053116545661318945
MATS6p,0.03378340267616305
MATS6s,0.06298106156500312
MATS6v,0.03705862662507381
MATS7Z,0.04780670384078553
MATS7c,-0.0436578708401393
MATS7d,-0.014524328249818478
MATS7i,0.06303395403357251
MATS7m,0.04942873340266377
MATS7p,0.07297034888090832
MATS7s,-0.061935946683944997
MATS7v,0.07758373897442375
MATS8Z,-0.08040784048564835
MATS8c,-0.027170133232285128
MATS8d,-0.1080085320923018
MATS8i,-0.05384886449393612
MATS8m,-0.07951721397934379
MATS8p,-0.05412224913611552
MATS8s,-0.09824913731418719
MATS8v,-0.06041496398940932
MAXssO,5.510214085153416
MINssO,5.389501117082876
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.41458450463766
SpAD_D,396.83703772624307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.987633007716015
SssNH2,0
SsssAs,0
SsssCH,0.7872962818119044
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,866
TMWC10,142.3956674557564
TSRW10,67.57500278468008
VE1_Dt,5.565428581552258
VE2_Dt,0.17391964317350805
VE3_Dt,2.879724805323803
VR1_Dt,208.86188887885032
VR2_Dt,6.526934027464073
VR3_Dt,6.504824024572056
Xc-3dv,0.8776802302118312
Xc-4dv,0.0
Xc-5dv,0.1823240610716267
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3127313958110473
Xp-0dv,19.842422222593598
Xp-1dv,11.635012742658622
Xp-2dv,8.489573325267884
Xp-3dv,6.370794448857908
Xp-4dv,4.558033025947749
Xp-5dv,3.0089999025565946
Xp-6dv,1.7225212001791466
Xp-7dv,1.1478608365459027
Xpc-4d,4.266411534368119
Xpc-5d,6.818934142026415
Xpc-6d,9.951482071717182
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.191659277043784
AATS0dv,5.449275362318841
AATS0pe,5.961892753623187
AATS0se,7.46806724637681
AATS1dv,5.253521126760563
AATS1pe,6.3531901408450695
AATS1se,7.650699267605631
AATS2dv,3.9375
AATS2pe,6.2106039062499985
AATS2se,7.639692281249999
AATS3dv,3.224852071005917
AATS3pe,6.072829585798818
AATS3se,7.537894674556211
AATS4dv,2.5786802030456855
AATS4pe,6.021150761421319
AATS4se,7.521459715736039
AATS5dv,2.3710407239819005
AATS5pe,5.956249773755657
AATS5se,7.50534226244344
AATS6dv,2.3824884792626726
AATS6pe,5.874974193548386
AATS6se,7.422552608294931
AATS7dv,2.196078431372549
AATS7pe,5.863274509803921
AATS7se,7.405876843137254
AATS8dv,2.277486910994764
AATS8pe,5.982172774869109
AATS8se,7.496861068062827
AATSC0Z,7.116992228523417
AATSC0c,0.0169339455616006
AATSC0d,0.5103969754253307
AATSC0i,1.3933054023382296
AATSC0m,33.97472018819576
AATSC0p,0.22599223596076784
AATSC0s,0.7563887138556328
AATSC0v,50.74904398272602
AATSC1Z,0.47210758776561823
AATSC1c,-0.008078662388203761
AATSC1d,0.24343033627093366
AATSC1i,-0.343067720767127
AATSC1m,2.171632054710962
AATSC1p,-0.02539543702342513
AATSC1s,0.00661847582026503
AATSC1v,-1.897262462430582
AATSC2Z,0.2086418294475948
AATSC2c,-0.0007832836519147115
AATSC2d,0.011002481096408265
AATSC2i,0.0701112674100906
AATSC2m,1.0102630786747149
AATSC2p,0.011731565401978596
AATSC2s,0.053815342102499455
AATSC2v,1.9280884279691293
AATSC3Z,0.1602567209663327
AATSC3c,0.0017063651768421566
AATSC3d,-0.0640373150188477
AATSC3i,-0.049654911796399595
AATSC3m,0.7034151307305795
AATSC3p,-0.007960168825942918
AATSC3s,0.04228730973677897
AATSC3v,-0.7109489133108465
AATSC4Z,-0.3315879763347931
AATSC4c,-0.0005894241158541225
AATSC4d,-0.04890944507882895
AATSC4i,-0.14384692031404586
AATSC4m,-1.638178931593093
AATSC4p,-0.025817058031665195
AATSC4s,0.013858635678850055
AATSC4v,-4.544816176303007
AATSC5Z,-0.11076231180756918
AATSC5c,-0.0016229813078694644
AATSC5d,0.023342941946300114
AATSC5i,-0.013096179791696954
