DLiP-ID,T006TN
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.27840666400004
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,29.091671199430856
SlogP_VSA5,65.71696295955395
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,29.56807759718719
EState_VSA3,31.849062103838566
EState_VSA4,38.77279930352918
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,25.67112132992235
EState_VSA8,22.47444584572395
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2700000000002
MaxEStateIndex,12.771134142349421
MinEStateIndex,-0.9982681850132809
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.3059559242749258
MinPartialCharge,-0.4811471324179422
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.771134142349421
MinAbsEStateIndex,0.12559524156566026
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811471324179422
MinAbsPartialCharge,0.3059559242749258
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,419.27840666400107
MZ,0.5671641791044775
Mi,1.1401883211138966
Mm,0.5213703358985607
Mp,0.621944239878452
Mv,0.5695059923261772
SZ,37.99999999999999
Si,76.39261751463107
Sm,34.93181250520357
Sp,41.67026407185629
Sv,38.15690148585387
nB,0
nC,23
nF,0
nH,37
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.75374505450159
AMW,6.257886666626882
IC0,1.4459908767302214
IC1,2.930370502677544
IC2,4.476484810397803
IC3,5.002145720082485
IC4,5.0618472126197975
IC5,5.0618472126197975
MID,59.41200308303093
Mpe,0.9536435469710273
Mse,0.9960757030579079
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.54620000000007
SdO,36.598967123905375
SdS,0
Spe,63.89411764705883
SsF,0
SsI,0
Sse,66.73707210487983
StN,0
fMF,0.22388059701492538
nBr,0
nCl,0
AMID,1.9804001027676976
BIC0,0.23360773200845905
BIC1,0.4734173763412388
BIC2,0.7232005960452901
BIC3,0.8081239900259095
BIC4,0.8177690925598196
BIC5,0.8177690925598196
CIC0,4.620098313727551
CIC1,3.135718687780228
CIC2,1.5896043800599688
CIC3,1.0639434703752872
CIC4,1.0042419778379745
CIC5,1.0042419778379745
GGI1,8.0
GGI2,2.8888888888888897
GGI3,1.5625
GGI4,1.4933333333333336
GGI5,1.173611111111111
GGI6,0.7967346938775509
GGI7,0.4340277777777778
GGI8,0.36558327034517507
GGI9,0.28687500000000005
JGI1,0.25806451612903225
JGI2,0.06878306878306881
JGI3,0.04006410256410257
JGI4,0.03929824561403509
JGI5,0.02862466124661247
JGI6,0.01943255350920856
JGI7,0.010333994708994708
JGI8,0.01107828091955076
JGI9,0.009892241379310345
MIC0,13.531219914472937
MIC1,28.77566358379425
MIC2,34.170913860978665
MIC3,35.47672035644829
MIC4,35.536899460925895
MIC5,35.536899460925895
MPC2,42
MPC3,45
MPC4,53
MPC5,64
MPC6,61
MPC7,67
MPC8,61
MPC9,65
Mare,0.9678208955223881
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.16939115698573168
RPCG,0.10771388730744924
SIC0,0.23837283484140478
SIC1,0.4830740878797409
SIC2,0.7379523560978155
SIC3,0.8246080074046854
SIC4,0.8344498495970532
SIC5,0.8344498495970532
SaaN,0
SaaO,0
SaaS,0
Sare,64.84400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.142026068313193
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.916659274293169
TIC0,96.88138874092483
TIC1,196.33482367939544
TIC2,299.9244822966528
TIC3,335.1437632455265
TIC4,339.14376324552643
TIC5,339.14376324552643
Vabc,436.6200960613888
WPol,39
apol,69.58934099999998
bpol,42.57265900000003
nRot,7
ABCGG,18.256158690101014
ATS0Z,1268.0
ATS0d,183.0
ATS0i,11133.748646607215
ATS0m,4968.129302000002
ATS0p,86.798193479413
ATS0s,300.97916666666663
ATS0v,12486.492911701482
ATS1Z,1432.0
ATS1d,227.0
ATS1i,10081.501878817353
ATS1m,5287.611011
ATS1p,113.85657912600001
ATS1s,186.0138888888889
ATS1v,16085.319648238614
ATS2Z,2107.0
ATS2d,381.0
ATS2i,20285.622006232385
ATS2m,7563.459713999999
ATS2p,177.84034277697998
ATS2s,345.48611111111114
ATS2v,23948.358259653694
ATS3Z,2269.0
ATS3d,439.0
ATS3i,29807.372806003368
ATS3m,7618.881023
ATS3p,217.61257623341297
ATS3s,454.4722222222223
ATS3v,27759.44536488434
ATS4Z,2202.0
ATS4d,435.0
ATS4i,33235.32154376188
ATS4m,7473.6188139999995
ATS4p,203.447952437128
ATS4s,516.5555555555555
ATS4v,25729.193019755257
ATS5Z,2202.0
ATS5d,398.0
ATS5i,26439.78733480791
ATS5m,7725.537365
ATS5p,184.571760968205
ATS5s,454.97222222222223
ATS5v,24589.31388589644
ATS6Z,2322.0
ATS6d,402.0
ATS6i,28331.523184496262
ATS6m,8045.397329
ATS6p,195.00091082165795
ATS6s,560.8333333333333
ATS6v,25722.84159812497
ATS7Z,2342.0
ATS7d,421.0
ATS7i,30005.542818232796
ATS7m,8134.666641999998
ATS7p,200.439281106695
ATS7s,519.4722222222223
ATS7v,26321.67918153822
ATS8Z,2103.0
ATS8d,386.0
ATS8i,29210.85391674562
ATS8m,6819.206053
ATS8p,193.51052731916798
ATS8s,564.7361111111112
ATS8v,25174.386442467665
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,2
C2SP2,0
C2SP3,8
C3SP2,0
C3SP3,2
C4SP3,1
FCSP3,0.782608695652174
GGI10,0.20650953984287318
JGI10,0.008604564160119715
JGT10,0.49417622901403524
Kier1,26.253902185223726
Kier2,12.88888888888889
Kier3,10.453333333333333
MAXdO,12.771134142349421
MID_C,46.210329419982806
MID_N,6.2398647240587275
MID_O,6.9618089389894005
MID_X,0.0
MID_h,13.20167366304813
MINdO,11.159845555371826
MPC10,68
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.771441123130016
MWC04,6.621405651764134
MWC05,7.423568444259167
MWC06,8.272570608424903
MWC07,9.085797036901582
MWC08,9.933191975242458
MWC09,10.753873497022564
MWC10,11.600011005876313
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0138000000000007
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.900730664045173
SRW07,0.0
SRW08,8.426611813185
SRW09,0.0
SRW10,9.988885128048356
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0807154610617469
SdssS,0
SsCH3,5.815789447118048
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.137760543765543
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8073989040060467
SsssP,0
VE1_A,4.42539339926529
VE1_D,5.39034787030056
VE2_A,0.147513113308843
VE2_D,0.179678262343352
VE3_A,2.585971466965061
VE3_D,2.7832222114508482
VR1_A,311.9146485243644
VR1_D,182.9599991726647
VR2_A,10.397154950812146
VR2_D,6.098666639088823
VR3_A,6.841341876630659
VR3_D,6.307879833860689
WPath,2857
Xc-3d,3.1818946068319116
Xc-4d,0.3535533905932738
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,22.14805360212559
Xp-1d,14.136848910048665
Xp-2d,13.5533311943465
Xp-3d,8.932248181705068
Xp-4d,6.864526001217997
Xp-5d,5.5096546465623835
Xp-6d,3.357865909009962
Xp-7d,2.5423703641674478
ZMIC0,102.55949677627869
ZMIC1,50.69956535988614
ZMIC2,34.47074609470802
ZMIC3,29.201198674180382
ZMIC4,28.83509847233468
ZMIC5,28.83509847233468
nAcid,1
nAtom,67
nBase,1
nRing,2
piPC1,3.6109179126442243
piPC2,3.970291913552122
piPC3,4.174387269895637
piPC4,4.343805421853684
piPC5,4.653960350157523
piPC6,4.68213122712422
piPC7,4.867534450455582
piPC8,4.564348191467836
piPC9,4.653960350157523
AATS0Z,18.925373134328357
AATS0d,2.7313432835820897
AATS0i,166.17535293443603
AATS0m,74.15118361194033
AATS0p,1.2954954250658657
AATS0s,4.492226368159203
AATS0v,186.36556584629076
AATS1Z,21.058823529411764
AATS1d,3.338235294117647
AATS1i,148.25738057084342
AATS1m,77.75898545588235
AATS1p,1.6743614577352943
AATS1s,2.735498366013072
AATS1v,236.5488183564502
AATS2Z,16.333333333333332
AATS2d,2.953488372093023
AATS2i,157.25288376924328
AATS2m,58.63147065116278
AATS2p,1.378607308348682
AATS2s,2.6781869078380707
AATS2v,185.64618805933097
AATS3Z,12.264864864864865
AATS3d,2.372972972972973
AATS3i,161.1209340865047
AATS3m,41.183140664864865
AATS3p,1.1762841958562864
AATS3s,2.456606606606607
AATS3v,150.05105602640185
AATS4Z,11.06532663316583
AATS4d,2.185929648241206
AATS4i,167.01166604905467
AATS4m,37.55587343718593
AATS4p,1.022351519784563
AATS4s,2.595756560580681
AATS4v,129.29242723495105
AATS5Z,13.592592592592593
AATS5d,2.45679012345679
AATS5i,163.20856379511054
AATS5m,47.68850225308642
AATS5p,1.139331857828426
AATS5s,2.8084705075445817
AATS5v,151.78588818454594
AATS6Z,13.5
AATS6d,2.3372093023255816
AATS6i,164.71815804939686
AATS6m,46.775565866279074
AATS6p,1.1337262257073137
AATS6s,3.2606589147286815
AATS6v,149.55140464026147
AATS7Z,12.797814207650273
AATS7d,2.300546448087432
AATS7i,163.96471485373112
AATS7m,44.451730284152994
AATS7p,1.0952966180693715
AATS7s,2.8386460230722528
AATS7v,143.83431246742197
AATS8Z,11.814606741573034
AATS8d,2.168539325842697
AATS8i,164.10592088059337
AATS8m,38.31014636516854
AATS8p,1.0871377939279099
AATS8s,3.1726747815230967
AATS8v,141.42913731723408
AMID_C,1.5403443139994268
AMID_N,0.2079954908019576
AMID_O,0.23206029796631336
AMID_X,0.0
AMID_h,0.440055788768271
ATS0dv,360.0
ATS0pe,403.6967
ATS0se,506.0268079999999
ATS1dv,316.0
ATS1pe,431.08599999999996
ATS1se,520.3692759999999
ATS2dv,390.0
ATS2pe,787.7922999999998
ATS2se,972.2902959999999
ATS3dv,374.0
ATS3pe,1102.8775
ATS3se,1383.3902039999998
ATS4dv,450.0
ATS4pe,1167.7794
ATS4se,1484.705152
ATS5dv,453.0
ATS5pe,976.368
ATS5se,1225.088228
ATS6dv,478.0
ATS6pe,1049.8419000000001
ATS6se,1313.42822
ATS7dv,354.0
ATS7pe,1094.4542
ATS7se,1379.041256
ATS8dv,309.0
ATS8pe,1107.2442
ATS8se,1389.040236
ATSC0Z,492.1194029850747
ATSC0c,1.2003325450140176
ATSC0d,36.71641791044777
ATSC0i,89.71040704345648
ATSC0m,2340.731863850746
ATSC0p,14.519441526961046
ATSC0s,124.46330845771148
ATSC0v,3283.2232838471714
ATSC1Z,7.520605925595892
ATSC1c,-0.7399076641722591
ATSC1d,6.0639340610380925
ATSC1i,-11.415402862276734
ATSC1m,37.01917846491412
ATSC1p,-0.2941957586201254
ATSC1s,-3.2871803915744646
ATSC1v,-0.7440285725476627
ATSC2Z,34.531298730229445
ATSC2c,0.34482153003851085
ATSC2d,-12.618177767877036
ATSC2i,-2.2154824224425256
ATSC2m,152.02110580975713
ATSC2p,-0.5549484869735696
ATSC2s,37.714405274621924
ATSC2v,-84.64580367249536
ATSC3Z,-213.29984406326577
ATSC3c,-0.43837302687675683
ATSC3d,2.156159501002449
ATSC3i,-37.32514254375618
ATSC3m,-1021.2595603490755
ATSC3p,-6.742883833228306
ATSC3s,-32.9606692903641
ATSC3v,-1552.9105924525895
ATSC4Z,120.03341501447983
ATSC4c,0.5370696808892592
ATSC4d,5.0810871018044095
ATSC4i,21.601755138675003
ATSC4m,571.7871817268881
ATSC4p,2.8540390895863617
ATSC4s,-2.9766342417266936
ATSC4v,743.8157744694685
ATSC5Z,82.90532412564045
ATSC5c,-0.5198593661625357
ATSC5d,-1.881488081978171
ATSC5i,-18.855223232299704
ATSC5m,397.1284287638672
ATSC5p,-0.38096499557621377
ATSC5s,-2.9717101680651505
ATSC5v,333.561220445546
ATSC6Z,-7.97816885720651
ATSC6c,0.13449068304967196
ATSC6d,-5.6003564268211194
ATSC6i,11.164344443789448
ATSC6m,-50.311459243706835
ATSC6p,-0.33109879050189317
ATSC6s,55.24717828766616
ATSC6v,-158.0395953076542
ATSC7Z,98.56939184673642
ATSC7c,0.2526002543662176
ATSC7d,-9.867231009133436
ATSC7i,-1.0446377569694856
ATSC7m,462.9259787360213
ATSC7p,-1.0281437082638092
ATSC7s,3.37001404668201
ATSC7v,254.29317288904474
ATSC8Z,-436.54110046781017
ATSC8c,-0.08760479540951556
ATSC8d,-2.5898863889507666
ATSC8i,0.8845555010828497
ATSC8m,-2042.5859486631769
ATSC8p,-0.7322436669462242
ATSC8s,-104.39899693076904
ATSC8v,-1425.156262824703
AXp-0d,0.7382684534041863
AXp-1d,0.45602738419511823
AXp-2d,0.32269836177015476
AXp-3d,0.1984944040378904
AXp-4d,0.12951935851354712
AXp-5d,0.08608835385253724
AXp-6d,0.05504698211491741
AXp-7d,0.03794582633085743
GATS1Z,0.9802140497106278
GATS1c,1.655767172892128
GATS1d,1.268866571018651
GATS1i,1.5411122289008579
GATS1m,0.989032633290957
GATS1p,1.3336087545099402
GATS1s,0.616273440928258
GATS1v,1.2194609341173095
GATS2Z,0.9356776292216933
GATS2c,0.8038338530114929
GATS2d,1.6930516165626768
GATS2i,1.2393315381193692
GATS2m,0.9449063471744484
GATS2p,1.1602300949363735
GATS2s,0.40938302224216705
GATS2v,1.1141475315811284
GATS3Z,1.1283682141440239
GATS3c,1.0438123569040683
GATS3d,0.9279301252471981
GATS3i,1.2363970215780304
GATS3m,1.1326665411299737
GATS3p,1.2237384329492729
GATS3s,0.9039487005455313
GATS3v,1.2084080415394163
GATS4Z,0.9013929589717359
GATS4c,0.7494438357267053
GATS4d,0.8716815786248312
GATS4i,0.8577522592815913
GATS4m,0.9003515942679714
GATS4p,0.8788654381554039
GATS4s,1.0493302916647822
GATS4v,0.8813519754349853
GATS5Z,0.941280143421354
GATS5c,1.2208368345175635
GATS5d,1.1872779283348387
GATS5i,1.116828905440838
GATS5m,0.9398525469956823
GATS5p,1.021934764305287
GATS5s,1.141306615462235
GATS5v,0.9590066763961019
GATS6Z,1.0347035116476557
GATS6c,1.138825535002783
GATS6d,1.1077992058990354
GATS6i,1.0047325619330147
GATS6m,1.0345452614416735
GATS6p,0.9909815998111968
GATS6s,0.9535475757245819
GATS6v,0.9983443728202566
GATS7Z,0.931467932055614
GATS7c,1.0951879050364461
GATS7d,1.218019458883113
GATS7i,0.9952757924466866
GATS7m,0.9310994325558052
GATS7p,1.0244540965956535
GATS7s,1.1298967857290978
GATS7v,0.963302282041719
GATS8Z,1.4390862113853495
GATS8c,1.3389928648139906
GATS8d,1.030063030967388
GATS8i,0.9571060586962246
GATS8m,1.4233176016332079
GATS8p,0.9956513379709452
GATS8s,2.2001561795338724
GATS8v,1.1187747088098259
MATS1Z,0.015057339204030493
MATS1c,-0.6073539138292618
MATS1d,0.1627271640363462
MATS1i,-0.12537596987297434
MATS1m,0.015582638637473742
MATS1p,-0.01996422175514584
MATS1s,-0.026022444233543145
MATS1v,-0.0002232827049866506
MATS2Z,0.036444124072386515
MATS2c,0.1492031133827234
MATS2d,-0.17849309888447723
MATS2i,-0.012826571130428096
MATS2m,0.03373162880622133
MATS2p,-0.019851249691015798
MATS2s,0.15738053412740438
MATS2v,-0.013390293801926707
MATS3Z,-0.1569723368886295
MATS3c,-0.1322651159520163
MATS3d,0.021267853219072715
MATS3i,-0.15068212008122456
MATS3m,-0.1580110803021837
MATS3p,-0.16818948467926173
MATS3s,-0.09590864492057175
MATS3v,-0.1712967438352673
MATS4Z,0.08212084320669219
MATS4c,0.15064363298811
MATS4d,0.04659271969604117
MATS4i,0.08107144950985123
MATS4m,0.08224404732661428
MATS4p,0.06618075711748385
MATS4s,-0.00805203879228826
MATS4v,0.0762757860126339
MATS5Z,0.06967415674803759
MATS5c,-0.17911999962920944
MATS5d,-0.0211934156378601
MATS5i,-0.08692578862391848
MATS5m,0.07016800008624792
MATS5p,-0.010851629289134175
MATS5s,-0.009874722440642573
MATS5v,0.04201795613212569
MATS6Z,-0.006315083411153653
MATS6c,0.04364524881118728
MATS6d,-0.05941576857629041
MATS6i,0.04847711383836762
MATS6m,-0.008372624275762545
MATS6p,-0.008882884966257396
MATS6s,0.17290801150049426
MATS6v,-0.018750456505453914
MATS7Z,0.073332299172207
MATS7c,0.07704703227941713
MATS7d,-0.09839175440934735
MATS7i,-0.004263306973209044
MATS7m,0.07240750772795286
MATS7p,-0.025925528781629213
MATS7s,0.009913204900908806
MATS7v,0.028356850567973126
MATS8Z,-0.33389464264537694
MATS8c,-0.027471419365017832
MATS8d,-0.026550653146980883
MATS8i,0.0037113939966479307
MATS8m,-0.328460744740565
MATS8p,-0.018982810510275838
MATS8s,-0.3157255912658629
MATS8v,-0.1633867623816703
MAXsOH,9.142026068313193
MAXtsC,3.0134404353557773
MINsOH,9.142026068313193
MINtsC,2.9032188389373914
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.7175823528227
SpAD_D,395.10873740750674
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.11026750710447
SssNH2,0
SsssAs,0
SsssCH,-0.42427781831343625
SsssNH,0
SssssB,0
SssssC,-0.27387558913065924
SssssN,0
TMPC10,587
TMWC10,135.45229192939988
TSRW10,64.90178004219185
VE1_Dt,5.390090502525565
VE2_Dt,0.17966968341751882
VE3_Dt,2.7831744642691207
VR1_Dt,181.9158896061285
VR2_Dt,6.06386298687095
VR3_Dt,6.30215672390171
Xc-3dv,2.000352193992753
Xc-4dv,0.25
Xc-5dv,0.061737643767834624
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,18.629397463012406
Xp-1dv,11.17177027217014
Xp-2dv,9.589331299313342
Xp-3dv,5.686697554218555
Xp-4dv,3.979734982464195
Xp-5dv,2.8955653533678722
Xp-6dv,1.49282575200902
Xp-7dv,0.9822141047074534
Xpc-4d,3.7653588306561847
Xpc-5d,4.915660970991918
Xpc-6d,6.677752793975889
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,0
piPC10,4.770684624465665
AATS0dv,5.373134328358209
AATS0pe,6.025323880597015
AATS0se,7.552638925373133
AATS1dv,4.647058823529412
AATS1pe,6.339499999999999
AATS1se,7.652489352941175
AATS2dv,3.0232558139534884
AATS2pe,6.1069170542635645
AATS2se,7.537134077519379
AATS3dv,2.0216216216216214
AATS3pe,5.9615
AATS3se,7.477784886486486
AATS4dv,2.2613065326633164
AATS4pe,5.868238190954774
AATS4se,7.460829909547739
AATS5dv,2.7962962962962963
AATS5pe,6.026962962962963
AATS5se,7.562273012345679
AATS6dv,2.7790697674418605
AATS6pe,6.103731976744187
AATS6se,7.636210581395349
AATS7dv,1.9344262295081966
AATS7pe,5.980624043715847
AATS7se,7.5357445683060105
AATS8dv,1.7359550561797752
AATS8pe,6.220473033707866
AATS8se,7.803596831460674
AATSC0Z,7.345065716195145
AATSC0c,0.017915411119612205
AATSC0d,0.5480062374693696
AATSC0i,1.3389612991560669
AATSC0m,34.93629647538427
AATSC0p,0.21670808249195592
AATSC0s,1.8576613202643504
AATSC0v,49.0033325947339
AATSC1Z,0.11059714596464547
AATSC1c,-0.01088099506135675
AATSC1d,0.08917550089761901
AATSC1i,-0.16787357150406962
AATSC1m,0.5443996833075606
AATSC1p,-0.004326408215001845
AATSC1s,-0.04834088811138919
AATSC1v,-0.010941596655112688
AATSC2Z,0.2676844862808484
AATSC2c,0.0026730351165776033
AATSC2d,-0.09781533153393052
AATSC2i,-0.017174282344515703
AATSC2m,1.1784581845717608
AATSC2p,-0.004301926255609066
AATSC2s,0.2923597308110227
AATSC2v,-0.6561690207170183
AATSC3Z,-1.1529721300717068
AATSC3c,-0.0023695839290635502
AATSC3d,0.01165491622163486
AATSC3i,-0.20175752726354693
AATSC3m,-5.520321947832841
AATSC3p,-0.036448020720153004
AATSC3s,-0.17816577994791408
AATSC3v,-8.394111310554537
AATSC4Z,0.6031829900225117
AATSC4c,0.0026988426175339657
AATSC4d,0.02553310101409251
AATSC4i,0.1085515333601759
AATSC4m,2.8733024207381312
AATSC4p,0.014341904972795787
AATSC4s,-0.014957961013701978
AATSC4v,3.7377677109018514
AATSC5Z,0.5117612600348176
