DLiP-ID,C003KO
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30125428215875616
MinAbsPartialCharge,0.2705018042928249
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,2
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.0545547360002
MZ,0.8390804597701151
Mi,1.1262639967637293
Mm,0.8160077400314079
Mp,0.7155140202353916
Mv,0.7261504102416528
SZ,24.33333333333334
Si,32.66165590614815
Sm,23.664224460910827
Sp,20.749906586826356
Sv,21.05836189700793
nB,0
nC,13
nF,0
nH,8
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,16.458374479136022
AMW,9.794984646068974
IC0,1.8198528456160479
IC1,3.062882498197575
IC2,3.8094854104183757
IC3,4.556088322639177
IC4,4.85798099512757
IC5,4.85798099512757
MID,42.80716043548467
Mpe,1.0367816091954025
Mse,1.05264083180551
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.83850000000001
SdO,22.012144116906022
SdS,0
Spe,30.066666666666674
SsF,0
SsI,0
Sse,30.526584122359793
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.0384362112135554
BIC0,0.3419536703933172
BIC1,0.5755212102809142
BIC2,0.7158092598203364
BIC3,0.8560973093597585
BIC4,0.9128234933866366
BIC5,0.9128234933866366
CIC0,3.038128149511524
CIC1,1.795098496929997
CIC2,1.0484955847091961
CIC3,0.30189267248839524
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4097222222222223
GGI4,1.280555555555556
GGI5,1.1497222222222223
GGI6,0.5168253968253967
GGI7,0.21875
GGI8,0.10733182161753588
GGI9,0.0625
JGI1,0.17391304347826086
JGI2,0.08080808080808084
JGI3,0.0414624183006536
JGI4,0.038804713804713814
JGI5,0.037087813620071686
JGI6,0.02067301587301587
JGI7,0.013671875
JGI8,0.009757438328866897
JGI9,0.015625
MIC0,18.5776219764276
MIC1,32.82079883881875
MIC2,41.78824641750279
MIC3,45.24137481461807
MIC4,47.61340676641741
MIC5,47.61340676641741
MPC2,33
MPC3,45
MPC4,61
MPC5,80
MPC6,92
MPC7,104
MPC8,106
MPC9,99
Mare,1.0535172413793101
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15294688305981974
RPCG,0.17033492100010877
SIC0,0.37461094381417154
SIC1,0.6304846604524732
SIC2,0.7841705050388609
SIC3,0.9378563496252484
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,4.057012471655328
SaaO,0
SaaS,0
Sare,30.551999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.77573252286539
TIC1,88.82359244772967
TIC2,110.4750769021329
TIC3,132.12656135653611
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,219.0547096818266
WPol,34
apol,34.652344
bpol,10.927655999999999
nRot,3
ABCGG,14.07989871804274
ATS0Z,928.0
ATS0d,120.0
ATS0i,4714.433239813992
ATS0m,3692.2182849999995
ATS0p,47.22541923879201
ATS0s,299.47222222222223
ATS0v,7593.2094789328885
ATS1Z,994.0
ATS1d,150.0
ATS1i,4702.197719406598
ATS1m,3884.1066949999986
ATS1p,59.659682469999986
ATS1s,135.83333333333334
ATS1v,9264.546543501596
ATS2Z,1449.0
ATS2d,223.0
ATS2i,7270.842547194802
ATS2m,5611.188160999998
ATS2p,89.86170494999996
ATS2s,290.16666666666663
ATS2v,13861.606123749561
ATS3Z,1544.0
ATS3d,247.0
ATS3i,9408.394217493897
ATS3m,5892.387685999998
ATS3p,97.42607471939601
ATS3s,258.88888888888897
ATS3v,14805.466836607437
ATS4Z,1601.0
ATS4d,233.0
ATS4i,10631.643021809447
ATS4m,6039.322980999999
ATS4p,89.53079089024497
ATS4s,320.33333333333326
ATS4v,14024.010239748226
ATS5Z,1528.0
ATS5d,188.0
ATS5i,9209.497612214796
ATS5m,5836.548283
ATS5p,77.22681742139599
ATS5s,323.72222222222206
ATS5v,12427.168185048882
ATS6Z,1302.0
ATS6d,145.0
ATS6i,8023.848689855097
ATS6m,4946.516981000002
ATS6p,64.32667313139599
ATS6s,458.49999999999994
ATS6v,10230.03953534686
ATS7Z,823.0
ATS7d,109.0
ATS7i,6324.272742675597
ATS7m,3039.51928
ATS7p,49.096200811395995
ATS7s,198.5
ATS7v,7499.977658056107
ATS8Z,636.0
ATS8d,70.0
ATS8i,5611.302265438797
ATS8m,2280.251131000001
ATS8p,32.849370567396
ATS8s,212.66666666666666
ATS8v,5304.1021011730745
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4318033992136636
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.2
MAXdO,11.070679957168053
MID_C,27.736909219578376
MID_N,8.20628611731337
MID_O,6.863965098592912
MID_X,0.0
MID_h,15.070251215906282
MINdO,10.941464159737968
MPC10,95
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.594711379601839
MWC04,6.493753839851686
MWC05,7.390798521735676
MWC06,8.299285906897275
MWC07,9.207034914967457
MWC08,10.12025079288605
MWC09,11.032871499870991
MWC10,11.948602883419843
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0463000000000005
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.725033642166843
SRW07,4.727387818712341
SRW08,8.356789669923213
SRW09,6.86171134048073
SRW10,10.042684117724416
SaaCH,11.17706569664903
SaaNH,2.5884750566893424
SaaSe,0
SaaaC,0.5199565381708242
SaasC,0.4561186696900995
SaasN,0
SdCH2,0
SddsN,-1.3229166666666665
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.955581866566926
VE1_D,4.51048390778233
VE2_A,0.1883610412650917
VE2_D,0.21478494798963477
VE3_A,2.1170650568891984
VE3_D,2.248341789113887
VR1_A,148.88073740938216
VR1_D,115.15115464294088
VR2_A,7.089558924256293
VR2_D,5.483388316330518
VR3_A,5.745082910096392
VR3_D,5.488182998240118
WPath,864
Xc-3d,1.5443310539518174
Xc-4d,0.0
Xc-5d,0.5374574785652648
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.07538740046941
Xp-2d,9.35037685551801
Xp-3d,7.687435678258602
Xp-4d,6.440411497386858
Xp-5d,5.423176659106969
Xp-6d,3.992314465524088
Xp-7d,2.911928725431784
ZMIC0,68.2266578407956
ZMIC1,49.298315106669754
ZMIC2,34.36229318843722
ZMIC3,28.124270365413203
ZMIC4,24.457421561676746
ZMIC5,24.457421561676746
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.185859671057874
piPC3,4.853006349892673
piPC4,5.526697184657492
piPC5,6.134888255288956
piPC6,6.580834159875684
piPC7,7.069987057881125
piPC8,7.452305016807687
piPC9,7.698521761044385
AATS0Z,32.0
AATS0d,4.137931034482759
AATS0i,162.5666634418618
AATS0m,127.31787189655171
AATS0p,1.6284627323721381
AATS0s,10.326628352490422
AATS0v,261.83480961837546
AATS1Z,32.064516129032256
AATS1d,4.838709677419355
AATS1i,151.68379740021282
AATS1m,125.29376435483866
AATS1p,1.9245058861290318
AATS1s,4.381720430107527
AATS1v,298.8563401129547
AATS2Z,29.571428571428573
AATS2d,4.551020408163265
AATS2i,148.38454177948574
AATS2m,114.51404410204078
AATS2p,1.8339123459183666
AATS2s,5.921768707482992
AATS2v,282.8899208928482
AATS3Z,25.311475409836067
AATS3d,4.049180327868853
AATS3i,154.23597077858847
AATS3m,96.59651944262292
AATS3p,1.5971487658917378
AATS3s,4.244080145719491
AATS3v,242.71257109192518
AATS4Z,24.630769230769232
AATS4d,3.5846153846153848
AATS4i,163.5637387970684
AATS4m,92.91266124615383
AATS4p,1.3773967829268456
AATS4s,4.928205128205127
AATS4v,215.75400368843424
AATS5Z,27.285714285714285
AATS5d,3.357142857142857
AATS5i,164.45531450383564
AATS5m,104.22407648214286
AATS5p,1.379050311096357
AATS5s,5.780753968253966
AATS5v,221.9137175901586
AATS6Z,26.571428571428573
AATS6d,2.9591836734693877
AATS6i,163.75201407867544
AATS6m,100.94932614285717
AATS6p,1.31278924757951
AATS6s,9.357142857142856
AATS6v,208.77631704789508
AATS7Z,21.102564102564102
AATS7d,2.7948717948717947
AATS7i,162.16083955578455
AATS7m,77.9363917948718
AATS7p,1.2588769438819487
AATS7s,5.089743589743589
AATS7v,192.3071194373361
AATS8Z,19.272727272727273
AATS8d,2.121212121212121
AATS8i,170.03946258905444
AATS8m,69.09851912121215
AATS8p,0.9954354717392727
AATS8s,6.444444444444444
AATS8v,160.73036670221438
AMID_C,1.3208052009323037
AMID_N,0.3907755293958748
AMID_O,0.32685548088537675
AMID_X,0.0
AMID_h,0.7176310102812515
ATS0dv,402.0
ATS0pe,207.5533
ATS0se,245.98782800000006
ATS1dv,364.0
ATS1pe,219.07300000000006
ATS1se,255.63753200000005
ATS2dv,557.0
ATS2pe,337.6557000000001
ATS2se,397.7783080000001
ATS3dv,532.0
ATS3pe,407.3485999999999
ATS3se,486.580936
ATS4dv,583.0
ATS4pe,453.7573999999999
ATS4se,542.756116
ATS5dv,585.0
ATS5pe,402.7438000000001
ATS5se,477.976876
ATS6dv,537.0
ATS6pe,354.82079999999996
ATS6se,422.9820839999999
ATS7dv,246.0
ATS7pe,262.45
ATS7se,318.1380480000001
ATS8dv,189.0
ATS8pe,232.49849999999995
ATS8se,283.81741999999997
ATSC0Z,192.96551724137927
ATSC0c,0.6720183805197136
ATSC0d,19.448275862068957
ATSC0i,50.2207996539252
ATSC0m,906.4506518620692
ATSC0p,5.819041835539036
ATSC0s,126.45977011494254
ATSC0v,1116.984626909294
ATSC1Z,12.623067776456605
ATSC1c,0.033514708430477054
ATSC1d,4.244946492271104
ATSC1i,20.708303959501087
ATSC1m,54.50696676813337
ATSC1p,1.431576591603656
ATSC1s,-5.299907517505609
ATSC1v,83.5087298484894
ATSC2Z,-2.493460166468478
ATSC2c,-0.11513904510012428
ATSC2d,0.0011890606420946748
ATSC2i,-13.384075691758769
ATSC2m,-20.87478956004731
ATSC2p,-0.7651387599750543
ATSC2s,53.690579997357666
ATSC2v,-226.4301833471653
ATSC3Z,24.107015457788346
ATSC3c,-0.000843509651686428
ATSC3d,-1.425683709869203
ATSC3i,-25.48772940874474
ATSC3m,107.56358470392394
ATSC3p,-2.5724285517116208
ATSC3s,14.621977804201363
ATSC3v,-248.14989360201082
ATSC4Z,-23.92271105826397
ATSC4c,-0.39771779243227917
ATSC4d,-1.5564803804994052
ATSC4i,-9.084740050212359
ATSC4m,-105.60929248394774
ATSC4p,-0.4628928128536637
ATSC4s,-47.02860351433478
ATSC4v,-28.579664670632322
ATSC5Z,27.3769322235434
ATSC5c,-0.29729520623914146
ATSC5d,-10.727705112960756
ATSC5i,11.98325270540537
ATSC5m,122.4355146111773
ATSC5p,-0.650293891597171
ATSC5s,-30.57078213766679
ATSC5v,-42.256860605075566
ATSC6Z,41.8168846611177
ATSC6c,0.43396129783490434
ATSC6d,-5.378121284185494
ATSC6i,1.7434935711613837
ATSC6m,178.55547471581457
ATSC6p,-0.1812841342171287
ATSC6s,103.1541815299247
ATSC6v,-141.37709867479896
ATSC7Z,-10.988109393579075
ATSC7c,0.04925443163116437
ATSC7d,-5.292508917954817
ATSC7i,-15.167248608392958
ATSC7m,-51.53509098692048
ATSC7p,-2.0004523009667023
ATSC7s,-7.261989694807771
ATSC7v,-177.52061792756805
ATSC8Z,-58.06420927467301
ATSC8c,0.0634952553456513
ATSC8d,1.938168846611176
ATSC8i,-4.6989058592656265
ATSC8m,-258.1936241189063
ATSC8p,0.11289450969792364
ATSC8s,-57.7942594794557
ATSC8v,55.871430561396046
AXp-0d,0.7134649135331399
AXp-1d,0.4380603217595396
AXp-2d,0.28334475319751545
AXp-3d,0.17083190396130227
AXp-4d,0.10558051635060423
AXp-5d,0.06778970823883711
AXp-6d,0.04339472245134878
AXp-7d,0.02799931466761331
GATS1Z,0.5125435218704606
GATS1c,0.8411421009738627
GATS1d,0.7430793868679939
GATS1i,0.7677072206473601
GATS1m,0.5222575421793866
GATS1p,0.6897508475795875
GATS1s,0.5347869302355582
GATS1v,0.7191761756512208
GATS2Z,0.6470438068007762
GATS2c,1.0848074102747283
GATS2d,1.0136778115501524
GATS2i,1.2077679280372564
GATS2m,0.6582726555367757
GATS2p,1.0579418981705484
GATS2s,0.3677058716596981
GATS2v,0.9881897340103266
GATS3Z,0.7742825671732738
GATS3c,0.7662125676051847
GATS3d,1.0266829438437395
GATS3i,1.2536922220004736
GATS3m,0.7847251699887245
GATS3p,1.19477434727847
GATS3s,0.49888793195077297
GATS3v,1.0997739942028457
GATS4Z,1.038049155990543
GATS4c,1.2530913506329597
GATS4d,1.0521003818876162
GATS4i,1.0777822400161143
GATS4m,1.0353300371948944
GATS4p,0.966464784241367
GATS4s,1.0477910776129282
GATS4v,0.9700094721437498
GATS5Z,0.8835775553967121
GATS5c,1.2256109508478503
GATS5d,1.2468971631205679
GATS5i,0.8931506342990186
GATS5m,0.8848037933476401
GATS5p,0.9636811365075519
GATS5s,1.108444298006423
GATS5v,0.9178102520757537
GATS6Z,0.9135607066271829
GATS6c,0.8086614865721345
GATS6d,1.0871327254305982
GATS6i,0.9058325665346418
GATS6m,0.920289387750926
GATS6p,0.975643542826341
GATS6s,0.7576912422849522
GATS6v,1.0194649013886434
GATS7Z,1.1422261322189844
GATS7c,0.8413061208761851
GATS7d,1.0705582833242413
GATS7i,1.124539234819675
GATS7m,1.1446188858703004
GATS7p,1.2571715297382944
GATS7s,0.9734185858981349
GATS7v,1.203747888383628
GATS8Z,1.5829488595750214
GATS8c,0.853844448310437
GATS8d,0.8289275736084251
GATS8i,0.8634554322544448
GATS8m,1.5610228005736246
GATS8p,0.9924429759262061
GATS8s,1.982291557641494
GATS8v,1.0427372280888394
MATS1Z,0.06119578500772445
MATS1c,0.04665418400111479
MATS1d,0.20418668496911466
MATS1i,0.38574225186987
MATS1m,0.05625280114501199
MATS1p,0.23014387064913386
MATS1s,-0.03920597037097844
MATS1v,0.06993925249842152
MATS2Z,-0.00764759084477247
MATS2c,-0.10140126886876075
MATS2d,3.6184686640672385e-05
MATS2i,-0.15772723072694245
MATS2m,-0.01362949793820676
MATS2p,-0.07781989511154822
MATS2s,0.25127404170175627
MATS2v,-0.11997452527088784
MATS3Z,0.05939254033911812
MATS3c,-0.0005967288944059028
MATS3d,-0.03485059876758517
MATS3i,-0.2412768682178477
MATS3m,0.05641430790045833
MATS3p,-0.21016481245942728
MATS3s,0.05496951373967779
MATS3v,-0.10561729982215919
MATS4Z,-0.05531148622642548
MATS4c,-0.264045341498324
MATS4d,-0.035706492089470826
MATS4i,-0.08070743083823709
MATS4m,-0.051980758063892386
MATS4p,-0.0354906210761937
MATS4s,-0.16591831788159728
MATS4v,-0.011415490426105263
MATS5Z,0.07347084652302666
MATS5c,-0.22909558808356215
MATS5d,-0.2856509625126646
MATS5i,0.1235665909527454
MATS5m,0.06994766416742142
MATS5p,-0.05787195662750696
MATS5s,-0.12518841271284004
MATS5v,-0.019591153335393238
MATS6Z,0.12825487593178797
MATS6c,0.3821833523295913
MATS6d,-0.16366333767549582
MATS6i,0.020546537475041416
MATS6m,0.11658184469329846
MATS6p,-0.018437848202363615
MATS6s,0.48276565670805677
MATS6v,-0.07490896331465968
MATS7Z,-0.04234251571635419
MATS7c,0.054500131616863824
MATS7d,-0.2023549736315695
MATS7i,-0.22457249947025335
MATS7m,-0.04227584261108728
MATS7p,-0.25562899452871
MATS7s,-0.04270086091573095
MATS7v,-0.11817755373402519
MATS8Z,-0.2644313037450994
MATS8c,0.08303174790419705
MATS8d,0.08757790672684287
MATS8i,-0.08222373082753631
MATS8m,-0.25031415310905925
MATS8p,0.017049254758459004
MATS8s,-0.4016209633142919
MATS8v,0.043956859176971154
MAXaaN,4.057012471655328
MINaaN,4.057012471655328
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.99789532149498
SpAD_D,170.51442790308764
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,759
TMWC10,118.81469755794316
TSRW10,69.14903526935673
VE1_Dt,4.554627267760651
VE2_Dt,0.2168870127505072
VE3_Dt,2.258081042841874
VR1_Dt,109.88214383494231
VR2_Dt,5.232483039759158
VR3_Dt,5.441345716459078
Xc-3dv,0.5065576083826138
Xc-4dv,0.0
Xc-5dv,0.09485021982257276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3367701210266096
Xch-7d,0.4942866103352101
Xp-0dv,10.561091006773522
Xp-1dv,6.04881049987526
Xp-2dv,4.432015936028951
Xp-3dv,3.158925994791556
Xp-4dv,2.2059056788859532
Xp-5dv,1.496522554221616
Xp-6dv,0.831609997504553
Xp-7dv,0.49267813698423735
Xpc-4d,3.738074066117836
Xpc-5d,5.582092799702579
Xpc-6d,9.162732782212062
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.023172190303791
AATS0dv,13.862068965517242
AATS0pe,7.157010344827587
AATS0se,8.482338896551726
AATS1dv,11.741935483870968
AATS1pe,7.066870967741938
AATS1se,8.246372000000001
AATS2dv,11.36734693877551
AATS2pe,6.890932653061226
AATS2se,8.117924653061227
AATS3dv,8.721311475409836
AATS3pe,6.677845901639343
AATS3se,7.976736655737705
AATS4dv,8.96923076923077
AATS4pe,6.980883076923075
AATS4se,8.350094092307693
AATS5dv,10.446428571428571
AATS5pe,7.191853571428573
AATS5se,8.535301357142858
AATS6dv,10.959183673469388
AATS6pe,7.24124081632653
AATS6se,8.632287428571425
AATS7dv,6.3076923076923075
AATS7pe,6.72948717948718
AATS7se,8.157385846153849
AATS8dv,5.7272727272727275
AATS8pe,7.045409090909089
AATS8se,8.600527878787878
AATSC0Z,6.653983353151009
AATSC0c,0.023173047604128055
AATSC0d,0.6706302021403089
AATSC0i,1.7317517122043171
AATSC0m,31.256919029726525
AATSC0p,0.20065661501858745
AATSC0s,4.360681728101467
AATSC0v,38.51671127273428
AATSC1Z,0.4071957347244066
AATSC1c,0.0010811196267895824
AATSC1d,0.13693375781519693
AATSC1i,0.6680098051451964
AATSC1m,1.7582892505849472
AATSC1p,0.046179890051730836
AATSC1s,-0.1709647586292132
AATSC1v,2.6938299951125613
AATSC2Z,-0.05088694217282608
AATSC2c,-0.0023497764306147813
AATSC2d,2.4266543716217853e-05
AATSC2i,-0.27314440187262795
AATSC2m,-0.4260161134703533
AATSC2p,-0.015615076734184783
AATSC2s,1.0957261223950545
AATSC2v,-4.621024149942149
AATSC3Z,0.39519697471784176
AATSC3c,-1.3828027076826689e-05
AATSC3d,-0.023371864096216444
AATSC3i,-0.4178316296515531
AATSC3m,1.7633374541626874
AATSC3p,-0.04217095986412493
AATSC3s,0.23970455416723546
AATSC3v,-4.068031042655915
AATSC4Z,-0.36804170858867646
AATSC4c,-0.0061187352681889105
AATSC4d,-0.023945852007683156
AATSC4i,-0.1397652315417286
AATSC4m,-1.6247583459068884
AATSC4p,-0.007121427890056364
AATSC4s,-0.7235169771436121
AATSC4v,-0.4396871487789588
AATSC5Z,0.4888737897061321
AATSC5c,-0.0053088429685560976
AATSC5d,-0.19156616273144206
AATSC5i,0.21398665545366732
AATSC5m,2.1863484751995945
AATSC5p,-0.011612390921378054
