DLiP-ID,T003KJ
AATSC4i,-0.01451766456861505
AATSC4m,-3.943837073352717
AATSC4p,-0.013119240079361652
AATSC4s,-0.12980874769372486
AATSC4v,-3.8058088315114444
AATSC5Z,-0.07254639127955372
AATSC5c,0.0007040595091176982
AATSC5d,-0.025296438801528584
AATSC5i,-0.04971509103103993
AATSC5m,-0.38995950602873575
AATSC5p,-0.014788286427817836
AATSC5s,-0.0004088073331687008
AATSC5v,-2.0252114570990063
AATSC6Z,-0.0948758700840585
AATSC6c,0.0003547336119766755
AATSC6d,-0.032724593367516736
AATSC6i,-0.029200506778868242
AATSC6m,-0.47276386684666005
AATSC6p,-0.010352243326835608
AATSC6s,-0.03853331102690832
AATSC6v,-1.5303466779292658
AATSC7Z,-0.3848953647336504
AATSC7c,-0.0030702136826113954
AATSC7d,-0.06008397306318624
AATSC7i,-0.0353798115956496
AATSC7m,-1.802683750622203
AATSC7p,-0.008842140029462592
AATSC7s,-0.1336215850240248
AATSC7v,-1.8563085256179366
AATSC8Z,0.2483482138413608
AATSC8c,0.005898464778222611
AATSC8d,-0.029464401246180348
AATSC8i,-0.04765314003211706
AATSC8m,0.9844988030617025
AATSC8p,-0.01375451173716755
AATSC8s,0.42186555452702534
AATSC8v,-3.002271484694853
ATS0are,371.06469999999996
ATS1are,397.20400000000006
ATS2are,693.7868999999997
ATS3are,927.7480000000002
ATS4are,973.2900000000001
ATS5are,956.9850000000002
ATS6are,899.4329999999998
ATS7are,829.0440000000001
ATS8are,811.9340000000002
ATSC0dv,220.0655737704919
ATSC0pe,7.130914754098356
ATSC0se,4.634495081967213
ATSC1dv,60.81752217145934
ATSC1pe,-0.334546385380263
ATSC1se,-0.3635886912120434
ATSC2dv,15.304756785810259
ATSC2pe,1.0615251276538669
ATSC2se,0.9384385530771266
ATSC3dv,-62.56113947863477
ATSC3pe,-1.608362321956462
ATSC3se,-1.0952894555227073
ATSC4dv,-81.89868314969098
ATSC4pe,-2.2844284332168794
ATSC4se,-1.2663466971244257
ATSC5dv,-25.487772104273045
ATSC5pe,0.10693738242407064
ATSC5se,-0.034737531846272804
ATSC6dv,-30.195108841709214
ATSC6pe,-0.15324963719430323
ATSC6se,-0.23939071109916749
ATSC7dv,-26.754904595538832
ATSC7pe,-1.3350874764848129
ATSC7se,-1.0079944477291074
ATSC8dv,28.72373018005913
ATSC8pe,3.6610673474872346
ATSC8se,3.15804032679387
AXp-0dv,0.5836921292644622
AXp-1dv,0.33353892968393917
AXp-2dv,0.18792218922014303
AXp-3dv,0.11051440607975277
AXp-4dv,0.0631952102806446
AXp-5dv,0.03556449847778594
AXp-6dv,0.021673886604176386
AXp-7dv,0.013428679699712332
BertzCT,825.6979706823431
ECIndex,890
ETA_eta,30.040975718002443
GATS1dv,0.5950607298938643
GATS1pe,0.842201438912872
GATS1se,0.88453504876593
GATS2dv,0.909624289345723
GATS2pe,0.7609295694758861
GATS2se,0.720109834555926
GATS3dv,1.0556294123040244
GATS3pe,0.9522135771222523
GATS3se,0.9247923039754569
GATS4dv,1.0550574276736369
GATS4pe,0.9739946369827163
GATS4se,0.9041672223926182
GATS5dv,0.9542610250297969
GATS5pe,0.8429690230762679
GATS5se,0.8067176066353313
GATS6dv,1.056277577374515
GATS6pe,1.0598827829894695
GATS6se,1.0979703124606812
GATS7dv,1.0678635280095345
GATS7pe,1.2046811043327017
GATS7se,1.2736107179533758
GATS8dv,0.9189180241027674
GATS8pe,0.8566674028337374
GATS8se,0.8227157290199435
LogEE_A,4.3066059345015555
LogEE_D,208.79981785515264
MATS1dv,0.26758754753391234
MATS1pe,-0.04542556970314234
MATS1se,-0.07596214622130833
MATS2dv,0.03754271836467768
MATS2pe,0.08035935194011117
MATS2se,0.10930871958709389
MATS3dv,-0.11116236514776438
MATS3pe,-0.08819498334110074
MATS3se,-0.09241271247019998
MATS4dv,-0.13758487737927547
MATS4pe,-0.1184344924000795
MATS4se,-0.10101737691648252
MATS5dv,-0.04307901392482338
MATS5pe,0.00557789444632119
MATS5se,-0.0027879341987736934
MATS6dv,-0.05542904277403718
MATS6pe,-0.008681746447449727
MATS6se,-0.020866891451576063
MATS7dv,-0.05374054257138412
MATS7pe,-0.08275899840968308
MATS7se,-0.09614051913881966
MATS8dv,0.05897728777645343
MATS8pe,0.2319842709893145
MATS8se,0.30790115096614373
MAXaaCH,2.134519199354468
MAXaasC,1.266706003006848
MAXdssC,-0.8301296533311737
MAXsCH3,1.5499305497127558
MAXssNH,3.341118007386242
MDEC-12,1.548322286777394
MDEC-13,1.0142978573620638
MDEC-22,17.62016511897723
MDEC-23,24.03962798741897
MDEC-33,5.20088901032849
MDEN-22,0.4553366174737273
MDEO-11,0.5952753944880748
MDEO-12,0.3481191625209585
MINaaCH,1.6792292034326042
MINaasC,0.5085504465188748
MINdssC,-0.8301296533311737
MINsCH3,1.5499305497127558
MINssNH,3.341118007386242
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,624.397932818741
SpAbs_A,38.72486802361812
SpAbs_D,417.5996357103054
SpMAD_A,1.290828934120604
SpMAD_D,13.919987857010176
SpMax_A,2.3493141239726554
SpMax_D,208.79981785515264
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.57000000000001
TpiPC10,7.6584045643135354
VAdjMat,6.0
VE1_DzZ,5.416559199688678
VE1_Dzi,5.417382990938501
VE1_Dzm,5.416540939427782
VE1_Dzp,5.3818940146126515
VE1_Dzv,5.399068655693866
VE2_DzZ,0.18055197332295594
VE2_Dzi,0.18057943303128338
VE2_Dzm,0.18055136464759275
VE2_Dzp,0.17939646715375504
VE2_Dzv,0.17996895518979553
VE3_DzZ,2.7880730685214554
VE3_Dzi,2.78822514451317
VE3_Dzm,2.7880696973237993
VE3_Dzp,2.7816526482134547
VE3_Dzv,2.7848387561956733
VR1_DzZ,183.38664972163772
VR1_Dzi,183.45043142589148
VR1_Dzm,183.38932227616164
VR1_Dzp,187.8893322753532
VR1_Dzv,185.74105337694317
VR2_DzZ,6.112888324054591
VR2_Dzi,6.115014380863049
VR2_Dzm,6.112977409205388
VR2_Dzp,6.262977742511774
VR2_Dzv,6.191368445898106
VR3_DzZ,6.310209052611026
VR3_Dzi,6.310556791202212
VR3_Dzm,6.310223625836799
VR3_Dzp,6.334465420061027
VR3_Dzv,6.322965806244335
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08434464778225423
Xch-7dv,0.10215572175760709
Xpc-4dv,1.4389231458612903
Xpc-5dv,1.823060427634073
Xpc-6dv,2.194929948995863
Zagreb1,148.0
Zagreb2,167.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,32
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.083027868852458
AATS1are,6.3048253968253976
AATS2are,6.139707079646016
AATS3are,5.947102564102565
AATS4are,5.898727272727273
AATS5are,5.835274390243904
AATS6are,5.956509933774833
AATS7are,6.0075652173913054
AATS8are,6.014325925925927
AATSC0dv,3.60763235689331
AATSC0pe,0.11690024187046485
AATSC0se,0.07597532921257726
AATSC1dv,0.9653574947850688
AATSC1pe,-0.0053102600854009994
AATSC1se,-0.005771249066857832
AATSC2dv,0.1354403255381439
AATSC2pe,0.009394027678352804
AATSC2se,0.00830476595643475
AATSC3dv,-0.4010329453758639
AATSC3pe,-0.010310014884336294
AATSC3se,-0.007021086253350688
AATSC4dv,-0.49635565545267263
AATSC4pe,-0.013845020807375026
AATSC4se,-0.007674828467420762
AATSC5dv,-0.15541324453825028
AATSC5pe,0.0006520572099028698
AATSC5se,-0.00021181421857483418
AATSC6dv,-0.19996760822323983
AATSC6pe,-0.001014898259564922
AATSC6se,-0.0015853689476766058
AATSC7dv,-0.19387612025752776
AATSC7pe,-0.009674546931049369
AATSC7se,-0.0073043075922399085
AATSC8dv,0.2127683717041417
AATSC8pe,0.02711901738879433
AATSC8se,0.023392891309584222
AETA_eta,1.001365857266748
ATSC0are,7.5534196721311435
ATSC1are,-0.4533317925288789
ATSC2are,1.330188148347227
ATSC3are,-1.7701503090567043
ATSC4are,-2.389449932813763
ATSC5are,0.05076186509001926
ATSC6are,-0.1950995162590703
ATSC7are,-1.487218274657346
ATSC8are,4.292341709217952
BCUTZ-1h,8.028937300609506
BCUTZ-1l,5.718346674839613
BCUTc-1h,0.42836808479103705
BCUTc-1l,-0.5128817604454646
BCUTd-1h,3.1810260243490665
BCUTd-1l,0.9728204274102233
BCUTi-1h,14.55157778044523
BCUTi-1l,10.98351067588376
BCUTm-1h,16.014365573338534
BCUTm-1l,11.732752706940804
BCUTp-1h,1.970118620847564
BCUTp-1l,0.7415630520332983
BCUTs-1h,7.00829544675976
BCUTs-1l,1.2242242662292249
BCUTv-1h,20.868854726089925
BCUTv-1l,14.701003814035918
BalabanJ,1.3276026389754867
Diameter,18
ETA_beta,32.75
GATS1are,0.857782402862625
GATS2are,0.7440772097391725
GATS3are,0.9472861711099911
GATS4are,0.9614645776058715
GATS5are,0.8309957646410749
GATS6are,1.0663859916153307
GATS7are,1.2214738156105853
GATS8are,0.8405611480236674
HybRatio,0.5217391304347826
Lipinski,True
LogEE_Dt,312.1989664093705
MATS1are,-0.05811146819648745
MATS2are,0.09506504335065291
MATS3are,-0.09163719075009932
MATS4are,-0.11694999586255464
MATS5are,0.0024996542552254437
MATS6are,-0.01043435156401433
MATS7are,-0.08703257778726664
MATS8are,0.25677145376245963
MAXssCH2,1.1410727728892822
MAXsssCH,-0.12361757088828695
MINssCH2,0.05173570225202617
MINsssCH,-0.42105370208995807
NsssssAs,0
RotRatio,0.34375
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,63.38844541731778
SMR_VSA6,18.97134255119644
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,362.5966850896357
SpAD_Dzi,359.36673116238893
SpAD_Dzm,362.634162878579
SpAD_Dzp,419.24784448086587
SpAD_Dzv,395.9609578670396
SpAbs_Dt,624.3979328187413
SpDiam_A,4.698628247945311
SpDiam_D,321.9781873991786
SpMAD_Dt,20.813264427291365
SpMax_Dt,312.1989664093705
SsssssAs,0
VE1_Dzpe,5.41705189420685
VE1_Dzse,5.416484820566228
VE2_Dzpe,0.18056839647356165
VE2_Dzse,0.18054949401887427
VE3_Dzpe,2.7881640251774105
VE3_Dzse,2.7880593366244346
VMcGowan,325.670000000001
VR1_Dzpe,183.3330280365433
VR1_Dzse,183.39504413110453
VR2_Dzpe,6.111100934551444
VR2_Dzse,6.113168137703484
VR3_Dzpe,6.309916612969912
VR3_Dzse,6.31025482593946
mZagreb1,9.38888888888889
mZagreb2,6.805555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1238265520021499
AATSC1are,-0.007195742738553633
AATSC2are,0.011771576534046257
AATSC3are,-0.011347117365748104
AATSC4are,-0.014481514744325836
AATSC5are,0.0003095235676220687
AATSC6are,-0.0012920497765501345
AATSC7are,-0.01077694401925613
AATSC8are,0.03179512377198483
AETA_beta,1.0916666666666666
BCUTdv-1h,6.022111432201573
BCUTdv-1l,0.9975676259352158
BCUTpe-1h,3.501017775289106
BCUTpe-1l,2.262589104906902
BCUTse-1h,3.713936295324914
BCUTse-1l,2.457698641880561
ETA_alpha,14.033333333333335
ETA_dBeta,-4.75
ETA_eta_B,0.3681683690653337
ETA_eta_F,23.619751217809103
ETA_eta_L,8.483541730477327
ETA_eta_R,53.660726935811546
ETA_psi_1,0.5554089709762536
LabuteASA,177.07960663863142
LogEE_DzZ,181.34596159243688
LogEE_Dzi,179.71602341130531
LogEE_Dzm,181.36456686768423
LogEE_Dzp,209.35758811489487
LogEE_Dzv,197.89534720695437
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.55355575984923
PEOE_VSA7,61.63610583557305
PEOE_VSA8,24.501895040835723
PEOE_VSA9,19.634585551951844
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,361.3577953669409
SpAD_Dzse,362.77856772242467
SpAbs_DzZ,361.36817961209147
SpAbs_Dzi,358.2721027624798
SpAbs_Dzm,361.4090217102381
SpAbs_Dzp,424.5988987416921
SpAbs_Dzv,398.34464621087113
SpDiam_Dt,454.756171970777
SpMAD_DzZ,12.086556169654523
SpMAD_Dzi,11.978891038746298
SpMAD_Dzm,12.087805429285966
SpMAD_Dzp,13.974928149362196
SpMAD_Dzv,13.198698595567986
SpMax_DzZ,181.34596159243688
SpMax_Dzi,179.71602341130531
SpMax_Dzm,181.36456686768423
SpMax_Dzp,209.35758811489487
SpMax_Dzv,197.89534720695437
VE1_Dzare,5.41809086553962
VE2_Dzare,0.18060302885132065
VE3_Dzare,2.7883558032386677
VR1_Dzare,183.20540377495487
VR2_Dzare,6.106846792498496
VR3_Dzare,6.3092202370613055
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46777777777777785
AETA_dBeta,-0.15833333333333333
AETA_eta_B,0.012272278968844455
AETA_eta_F,0.7873250405936367
AETA_eta_L,0.28278472434924423
AETA_eta_R,1.7886908978603848
BCUTare-1h,3.554978219746136
BCUTare-1l,2.2140122674807814
ETA_beta_s,18.75
ETA_dPsi_A,0.15859102902374633
ETA_dPsi_B,0.0
ETA_eta_BR,0.6261683690653337
ETA_eta_FL,6.062503462830435
ETA_eta_RL,14.546045193307762
LogEE_Dzpe,180.7295122285541
LogEE_Dzse,181.4364428005527
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,45.90883745446609
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,61.2636667619599
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,359.1991409556483
SpAbs_Dzpe,360.0656650866806
SpAbs_Dzse,361.5602210467468
SpDiam_DzZ,285.7368036577591
SpDiam_Dzi,283.1551123780903
SpDiam_Dzm,285.759720711947
SpDiam_Dzp,318.99164720595803
SpDiam_Dzv,305.9747002252096
SpMAD_Dzpe,12.045259845564695
SpMAD_Dzse,12.092618924080822
SpMax_Dzpe,180.7295122285541
SpMax_Dzse,181.4364428005527
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.020872278968844457
AETA_eta_FL,0.2020834487610145
AETA_eta_RL,0.48486817311025876
DetourIndex,4476
EState_VSA1,12.073271675700152
EState_VSA2,12.338727669087403
EState_VSA3,25.1424532052134
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,19.37300818135222
EState_VSA7,6.06636706846161
EState_VSA8,27.417479782823968
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.10688836104513061
ETA_shape_x,0.0
ETA_shape_y,0.28503562945368166
GhoseFilter,True
LogEE_Dzare,179.65623249116368
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,357.76704726515004
SpDiam_Dzpe,284.91529743163056
SpDiam_Dzse,285.85650003687346
SpMAD_Dzare,11.973304698521611
SpMax_Dzare,179.65623249116368
TopoPSA(NO),104.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4666666666666667
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032222222222222166
FilterItLogS,-5.656730873571657
SpDiam_Dzare,283.52738743717725
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5666666666666663
ETA_epsilon_2,0.8422222222222219
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5357487922705308
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.12713178294573652
ETA_dEpsilon_B,0.03091787439613547
ETA_dEpsilon_C,-0.09621390854960105
ETA_dEpsilon_D,0.04929292929292928
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.548322286777394,1.0142978573620638,0.0,17.62016511897723,24.03962798741897,0.0,5.20088901032849,0.0,0.0,0.5952753944880748,0.3481191625209585,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,67.65858299999996
BCUTDescriptor,"11.988256782375128,15.997944011016566,-0.3925670403170639,0.2596009447669584,4.119644453512812,10.3946392002042"
BPolDescriptor,40.063416999999994
TPSADescriptor,104.57000000000001
ALOGPDescriptor,"0.18500000000000194,0.03422500000000072,109.43"
XLogPDescriptor,3.1330000000000005
VAdjMaDescriptor,6.0
WeightDescriptor,413.23145672000004
ChiPathDescriptor,"21.346724214874865,14.546045193307766,12.675802592924626,9.89742015745149,7.84521503345139,6.402474258240675,4.236277770442849,2.9494952117703104,17.51076387793387,10.673245749886055,7.892731947246008,5.636234710067393,3.9181030373999666,2.7384663827895186,1.6255414953132294,1.047437016577563"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3692267850265122,0.0,0.0,0.0,0.08434464778225423,0.10215572175760709"
AtomCountDescriptor,61
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7718383821892059,0.0,0.16666666666666666,0.0,0.7361672721131761,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,5,2,1,9,1,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.833652996485874,2.027788433216196,19.42201096173791,10.128015999468643,9.293994962269274"
FractionalPSADescriptor,0.25305430721566585
WienerNumbersDescriptor,"3036.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.385642007977179,4.847104408919492,6.270237277408119,1.4389231458612903,1.8230604276340738,1.9998123117951163"
FractionalCSP3Descriptor,0.5217391304347826
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,5,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.13840830449827"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3099.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5217391304347826
AutocorrelationDescriptorMass,"34.17781704599322,34.65755148474549,46.51164435180997,45.65437119459981,40.32173543901062"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6135428156715431,-0.35173329123290165,0.14882263685248598,-0.10839877289603542,-0.006142825592872819"
EccentricConnectivityIndexDescriptor,890
AutocorrelationDescriptorPolarizability,"1827.3662096410642,2066.9422588697603,2694.105736046996,2685.6551101620585,2271.758152566464"
