DLiP-ID,I000FJ
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,384.3130000000002
MaxEStateIndex,10.074746613206594
MinEStateIndex,-0.4387736317588178
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,2.0
FpDensityMorgan3,2.870967741935484
MaxPartialCharge,0.09660905188193669
MinPartialCharge,-0.3867842172444309
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.074746613206594
MinAbsEStateIndex,0.4387736317588178
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3867842172444309
MinAbsPartialCharge,0.09660905188193669
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.2263115160008
MZ,0.6214689265536723
Mi,1.1218032906068522
Mm,0.5821457449315529
Mp,0.6829615751547752
Mv,0.6327498749426463
SZ,36.666666666666664
Si,66.18639414580429
Sm,34.34659895096162
Sp,40.29473293413174
Sv,37.33224262161613
nB,0
nC,26
nF,0
nH,28
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,24.79382593911354
AMW,6.986886635864421
IC0,1.3942130410689377
IC1,3.6192692204859886
IC2,4.981604753451161
IC3,5.450273981491893
IC4,5.585867201830876
IC5,5.585867201830876
MID,64.48361343277024
Mpe,0.953805250913925
Mse,0.9900502425716297
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.20890000000003
SdO,0
SdS,0
Spe,56.274509803921575
SsF,0
SsI,0
Sse,58.41296431172615
StN,0
fMF,0.4745762711864407
nBr,0
nCl,0
AMID,2.080116562347427
BIC0,0.22524273956501373
BIC1,0.5847127307176629
BIC2,0.804805484560055
BIC3,0.8805215607723237
BIC4,0.9024273868662893
BIC5,0.9024273868662893
CIC0,4.488430008292903
CIC1,2.263373828875853
CIC2,0.9010382959106806
CIC3,0.43236906786994833
CIC4,0.29677584753096564
CIC5,0.29677584753096564
GGI1,5.5
GGI2,4.222222222222223
GGI3,2.451388888888889
GGI4,1.4850000000000003
GGI5,0.6147222222222222
GGI6,0.6164172335600906
GGI7,0.4392715419501133
GGI8,0.36056783824640964
GGI9,0.19812500000000005
JGI1,0.15714285714285714
JGI2,0.08444444444444447
JGI3,0.04902777777777778
JGI4,0.03535714285714286
JGI5,0.018627946127946125
JGI6,0.01812991863412031
JGI7,0.012550615484288954
JGI8,0.011267744945200301
JGI9,0.007620192307692309
MIC0,12.0540273307631
MIC1,31.015546844947163
MIC2,39.478124849494684
MIC3,40.69650953305465
MIC4,40.833187499156345
MIC5,40.833187499156345
MPC2,50
MPC3,69
MPC4,91
MPC5,107
MPC6,112
MPC7,124
MPC8,140
MPC9,141
Mare,0.9652881355932205
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17279316063813346
RPCG,0.09427071095877745
SIC0,0.23700452829960236
SIC1,0.6152454245678927
SIC2,0.8468310437417367
SIC3,0.9265008833203211
SIC4,0.9495505940032923
SIC5,0.9495505940032923
SaaN,4.350464652662462
SaaO,0
SaaS,0
Sare,56.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.074746613206594
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.25856942306733
TIC1,213.53688400867333
TIC2,293.9146804536185
TIC3,321.5661649080217
TIC4,329.5661649080217
TIC5,329.5661649080217
Vabc,379.28245989427495
WPol,50
apol,67.29220399999998
bpol,30.939795999999994
nRot,6
ABCGG,18.227530219533154
ATS0Z,1224.0
ATS0d,198.0
ATS0i,9504.759052061474
ATS0m,4820.069135000001
ATS0p,90.44376533577199
ATS0s,174.30555555555557
ATS0v,13071.431759399713
ATS1Z,1493.0
ATS1d,254.0
ATS1i,9212.312009619656
ATS1m,5637.990023000002
ATS1p,118.00698832600003
ATS1s,180.97222222222223
ATS1v,16978.842944834607
ATS2Z,2218.0
ATS2d,414.0
ATS2i,16587.487326614344
ATS2m,8248.250030000001
ATS2p,182.1954601844901
ATS2s,288.3611111111109
ATS2v,25505.5490313055
ATS3Z,2420.0
ATS3d,454.0
ATS3i,22286.75195022268
ATS3m,8722.879258000004
ATS3p,206.72950680928193
ATS3s,372.05555555555554
ATS3v,27977.25111373182
ATS4Z,2200.0
ATS4d,428.0
ATS4i,24579.32346300968
ATS4m,7607.054862000002
ATS4p,206.28794975897995
ATS4s,373.99999999999994
ATS4v,26972.19201239014
ATS5Z,1852.0
ATS5d,400.0
ATS5i,25336.29104519037
ATS5m,6215.587169
ATS5p,193.68481113571502
ATS5s,344.33333333333326
ATS5v,24069.315056854975
ATS6Z,1701.0
ATS6d,359.0
ATS6i,22958.444880118506
ATS6m,5927.0966659999995
ATS6p,172.09476472990303
ATS6s,293.36111111111114
ATS6v,21789.042582028662
ATS7Z,1723.0
ATS7d,346.0
ATS7i,19843.741684651177
ATS7m,6105.594566999997
ATS7p,163.05810288516804
ATS7s,282.08333333333326
ATS7v,21169.509440254435
ATS8Z,1645.0
ATS8d,318.0
ATS8i,18991.827927491773
ATS8m,5741.296811999999
ATS8p,154.02438050837597
ATS8s,284.5277777777777
ATS8v,20047.444124041907
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.11407407407407408
JGI10,0.005185185185185186
JGT10,0.39935382490665544
Kier1,22.775510204081634
Kier2,10.092
Kier3,4.940138626339005
MID_C,54.47440486720783
MID_N,8.23085141938746
MID_O,1.7783571461749377
MID_X,0.0
MID_h,10.009208565562398
MPC10,155
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.013715156042802
MWC04,6.902742737158593
MWC05,7.785305182539862
MWC06,8.676075516476429
MWC07,9.561912317739012
MWC08,10.45302414417273
MWC09,11.34039184960737
MWC10,12.231638047860454
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.557540000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,3.044522437723423
SRW06,7.133295954896068
SRW07,5.41610040220442
SRW08,8.75384509275524
SRW09,7.5256399750415355
SRW10,10.419927387086586
SaaCH,18.731028978006265
SaaNH,3.4113699767176757
SaaSe,0
SaaaC,2.548421287970749
SaasC,9.000793019917607
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.269310488534563
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.098073916813649
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.732656971893093
VE1_D,5.4970081971845275
VE2_A,0.15266635393203526
VE2_D,0.17732284507046864
VE3_A,2.6858888839579684
VE3_D,2.8356060915790864
VR1_A,288.88127516545154
VR1_D,204.76044166903162
VR2_A,9.318750811788759
VR2_D,6.605175537710697
VR3_A,6.797417902620636
VR3_D,6.453242830086516
WPath,3182
Xc-3d,1.9555619803702968
Xc-4d,0.0
Xc-5d,0.5574950945266987
Xc-6d,0.0
Xp-0d,21.371668241257193
Xp-1d,15.097356788324024
Xp-2d,13.729700772312352
Xp-3d,12.149591022719735
Xp-4d,10.38408150177181
Xp-5d,7.977527030879363
Xp-6d,5.531724107443178
Xp-7d,4.000997275857457
ZMIC0,103.72813168070003
ZMIC1,52.6442107420116
ZMIC2,27.83362266576391
ZMIC3,24.007263437425713
ZMIC4,23.17466113277731
ZMIC5,23.17466113277731
nAcid,0
nAtom,59
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.502583597212991
piPC3,5.135062872471308
piPC4,5.726236811818271
piPC5,6.200889426281254
piPC6,6.418288464823137
piPC7,6.73233175098846
piPC8,7.090724412511343
piPC9,7.187775259938044
AATS0Z,20.74576271186441
AATS0d,3.3559322033898304
AATS0i,161.0976110518894
AATS0m,81.69608703389832
AATS0p,1.532945175182576
AATS0s,2.954331450094162
AATS0v,221.54969083728326
AATS1Z,23.6984126984127
AATS1d,4.031746031746032
AATS1i,146.22717475586757
AATS1m,89.49190512698416
AATS1p,1.8731267988253972
AATS1s,2.872574955908289
AATS1v,269.5054435688033
AATS2Z,20.163636363636364
AATS2d,3.7636363636363637
AATS2i,150.79533933285768
AATS2m,74.98409118181819
AATS2p,1.6563223653135462
AATS2s,2.6214646464646445
AATS2v,231.86862755732275
AATS3Z,16.923076923076923
AATS3d,3.174825174825175
AATS3i,155.85141223931944
AATS3m,60.999155650349685
AATS3p,1.4456608867781953
AATS3s,2.6017871017871017
AATS3v,195.64511268343932
AATS4Z,14.285714285714286
AATS4d,2.779220779220779
AATS4i,159.6059965130499
AATS4m,49.39646014285715
AATS4p,1.3395321412920775
AATS4s,2.4285714285714284
AATS4v,175.14410397655936
AATS5Z,11.721518987341772
AATS5d,2.5316455696202533
AATS5i,160.35627243791373
AATS5m,39.339159297468356
AATS5p,1.225853235036171
AATS5s,2.1793248945147674
AATS5v,152.33743706870237
AATS6Z,11.97887323943662
AATS6d,2.528169014084507
AATS6i,161.6791892966092
AATS6m,41.74011736619718
AATS6p,1.2119349628866412
AATS6s,2.065923317683881
AATS6v,153.44396184527227
AATS7Z,13.784
AATS7d,2.768
AATS7i,158.74993347720942
AATS7m,48.84475653599998
AATS7p,1.3044648230813443
AATS7s,2.256666666666666
AATS7v,169.35607552203547
AATS8Z,13.823529411764707
AATS8d,2.672268907563025
AATS8i,159.5951926679981
AATS8m,48.24619169747898
AATS8p,1.2943225252804704
AATS8s,2.390989729225023
AATS8v,168.46591700875553
AMID_C,1.7572388666841237
AMID_N,0.26551133610927286
AMID_O,0.05736635955403025
AMID_X,0.0
AMID_h,0.32287769566330315
ATS0dv,366.0
ATS0pe,353.38499999999993
ATS0se,438.3286679999999
ATS1dv,412.0
ATS1pe,402.12500000000006
ATS1se,481.3839719999998
ATS2dv,576.0
ATS2pe,681.0774999999999
ATS2se,828.0698799999999
ATS3dv,536.0
ATS3pe,874.0211000000002
ATS3se,1074.5777759999996
ATS4dv,407.0
ATS4pe,931.1026
ATS4se,1153.7054319999997
ATS5dv,358.0
ATS5pe,918.1497999999997
ATS5se,1155.3336519999998
ATS6dv,367.0
ATS6pe,812.1750000000001
ATS6se,1029.1000960000001
ATS7dv,375.0
ATS7pe,729.022
ATS7se,913.5962520000002
ATS8dv,329.0
ATS8pe,707.0725000000001
ATS8se,882.1670879999997
ATSC0Z,403.66101694915244
ATSC0c,0.8511220671104605
ATSC0d,35.220338983050844
ATSC0i,90.51715192500217
ATSC0m,1935.547501627119
ATSC0p,13.693922637846304
ATSC0s,35.48775894538607
ATSC0v,3067.127428211706
ATSC1Z,16.07382935937953
ATSC1c,-0.40349255996150846
ATSC1d,15.88336684860672
ATSC1i,1.3362774195751204
ATSC1m,81.12789155070385
ATSC1p,1.135466160978012
ATSC1s,-4.932785917201315
ATSC1v,232.87813093587414
ATSC2Z,44.73369721344445
ATSC2c,-0.030954506037341876
ATSC2d,-1.7328353921286994
ATSC2i,-12.789850237062751
ATSC2m,214.4819748985925
ATSC2p,0.3679688289609559
ATSC2s,0.08355676848926169
ATSC2v,210.55271711927685
ATSC3Z,-51.381786842861224
ATSC3c,0.11127650958015603
ATSC3d,-20.178109738580872
ATSC3i,-36.9973733410038
ATSC3m,-253.47267570640602
ATSC3p,-3.7878453163674513
ATSC3s,1.1294806728590148
ATSC3v,-726.4624568104285
ATSC4Z,-237.7592645791439
ATSC4c,-0.2830662057678155
ATSC4d,-19.151393277793737
ATSC4i,1.5963837142467834
ATSC4m,-1133.3071829589198
ATSC4p,-4.234704609585203
ATSC4s,-13.226994158766637
ATSC4v,-1281.2850108681082
ATSC5Z,-131.16001149095086
ATSC5c,0.33985570297332884
ATSC5d,-1.234128124102269
ATSC5i,-0.6840854307332498
ATSC5m,-637.588638374318
ATSC5p,-4.275895039797885
ATSC5s,0.007828210284400061
ATSC5v,-1098.7080011152052
ATSC6Z,140.45992530881927
ATSC6c,-0.27927246846562914
ATSC6d,11.62223498994542
ATSC6i,15.88142350526391
ATSC6m,678.1902645076125
ATSC6p,4.649626527645181
ATSC6s,2.4014012576207326
ATSC6v,1117.287009400676
ATSC7Z,75.24360815857511
ATSC7c,0.17330325010486733
ATSC7d,-0.11088767595518512
ATSC7i,-12.211548792607646
ATSC7m,356.05288773915544
ATSC7p,0.1601953137871167
ATSC7s,8.135162309681123
ATSC7v,267.3568758570911
ATSC8Z,-52.6213731686297
ATSC8c,-0.12250446811415736
ATSC8d,-6.46136167767883
ATSC8i,-14.742296546702645
ATSC8m,-251.6690733157139
ATSC8p,-1.827864484090683
ATSC8s,-3.537457307925563
ATSC8v,-393.21930213587336
AXp-0d,0.6894086529437804
AXp-1d,0.43135305109497213
AXp-2d,0.27459401544624706
AXp-3d,0.17608102931477876
AXp-4d,0.11411078573375616
AXp-5d,0.07455632739139592
AXp-6d,0.04939039381645695
AXp-7d,0.032266107063366585
GATS1Z,0.876934140580429
GATS1c,1.5043023973995797
GATS1d,0.679621736407107
GATS1i,1.1448990819038232
GATS1m,0.8763802629255946
GATS1p,0.9441735455421578
GATS1s,1.021478985353428
GATS1v,0.903612467748547
GATS2Z,0.8745186581976977
GATS2c,0.9629763711523547
GATS2d,1.2799938752296791
GATS2i,1.1649127172807177
GATS2m,0.8761143925200884
GATS2p,0.9970376799202675
GATS2s,0.8188340634105864
GATS2v,0.9461525910710393
GATS3Z,1.022875847699496
GATS3c,1.0631946855091072
GATS3d,1.376151759693627
GATS3i,1.222814887086032
GATS3m,1.0236594656045468
GATS3p,1.0921779373047509
GATS3s,0.9856041989214351
GATS3v,1.062578306578181
GATS4Z,1.2110585920629593
GATS4c,1.3878192316248419
GATS4d,1.1388416684374338
GATS4i,1.0468148961241976
GATS4m,1.2082720496773955
GATS4p,1.0705776595489362
GATS4s,1.0388721340217837
GATS4v,1.1114442600583734
GATS5Z,1.0926419532874403
GATS5c,0.7739192776596305
GATS5d,0.8755010294708886
GATS5i,0.962362473183105
GATS5m,1.0960627980763136
GATS5p,1.1044440050850393
GATS5s,0.7282527393469094
GATS5v,1.1285187085300996
GATS6Z,0.8347891345385043
GATS6c,0.9129166193615117
GATS6d,0.7827983299217829
GATS6i,0.8473931495658902
GATS6m,0.8360419763888977
GATS6p,0.8579896851833566
GATS6s,0.7220689478625093
GATS6v,0.8595859957441304
GATS7Z,0.8747537789721198
GATS7c,0.6699953360853006
GATS7d,1.0144138594802696
GATS7i,1.029581118009745
GATS7m,0.8784778645931509
GATS7p,0.9946505859821564
GATS7s,0.5749337720229252
GATS7v,0.96262542766491
GATS8Z,1.049865848253981
GATS8c,1.1195950150560174
GATS8d,1.0724800025881385
GATS8i,1.076204251591614
GATS8m,1.0492172485139264
GATS8p,1.0409003377863215
GATS8s,1.034640899450419
GATS8v,1.0384641090703441
MATS1Z,0.037291856615000826
MATS1c,-0.44397155158804713
MATS1d,0.42233832897932994
MATS1i,0.0138253842746325
MATS1m,0.0392534485697299
MATS1p,0.0776529194383814
MATS1s,-0.1301742712934604
MATS1v,0.07110634395380813
MATS2Z,0.059439796011848484
MATS2c,-0.019507039074189658
MATS2d,-0.02638901041210956
MATS2i,-0.07578685846612965
MATS2m,0.05943555086834838
MATS2p,0.014412605094211895
MATS2s,0.0012628808784084056
MATS2v,0.03682038768965823
MATS3Z,-0.052518022790108775
MATS3c,0.05394207122992681
MATS3d,-0.23637575129394195
MATS3i,-0.1686382107110791
MATS3m,-0.05403103532380345
MATS3p,-0.11412488150343357
MATS3s,0.013131556407930877
MATS3v,-0.0977231211981523
MATS4Z,-0.22565862085512742
MATS4c,-0.12741702590048487
MATS4d,-0.20832343787107988
MATS4i,0.006756747642342106
MATS4m,-0.22432366820457533
MATS4p,-0.11847495227270681
MATS4s,-0.14279528845173078
MATS4v,-0.1600461445563026
MATS5Z,-0.12133317459170095
MATS5c,0.14910686393126235
MATS5d,-0.01308463590843191
MATS5i,-0.0028221129082850235
MATS5m,-0.12300751927192877
MATS5p,-0.11659880265445872
MATS5s,8.237185257234263e-05
MATS5v,-0.1337658926777404
MATS6Z,0.14457702716128817
MATS6c,-0.13633267004095329
MATS6d,0.13710705038701898
MATS6i,0.07289910790491762
MATS6m,0.14558324126804095
MATS6p,0.14107623720967816
MATS6s,0.028115759938531607
MATS6v,0.15135493879961548
MATS7Z,0.08798219684245887
MATS7c,0.09610740598843069
MATS7d,-0.0014860442733397475
MATS7i,-0.06367689335703401
MATS7m,0.08682657639329658
MATS7p,0.005521587211143388
MATS7s,0.10820059435364035
MATS7v,0.04114352871152919
MATS8Z,-0.06463241998176497
MATS8c,-0.07136169034758935
MATS8d,-0.09095688323452579
MATS8i,-0.08074940158238977
MATS8m,-0.06446605080567878
MATS8p,-0.0661791484542475
MATS8s,-0.049421700329463115
MATS8v,-0.06356353744319636
MAXaaN,4.350464652662462
MAXsOH,10.074746613206594
MINaaN,4.350464652662462
MINsOH,10.074746613206594
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.97720435735084
SpAD_D,422.7461174452735
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.454564697929255
SssNH2,0
SsssAs,0
SsssCH,-0.4387736317588178
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1055
TMWC10,144.1064685080999
TSRW10,83.1581299476283
VE1_Dt,5.486973096607304
VE2_Dt,0.17699913214862273
VE3_Dt,2.8337788664407926
VR1_Dt,206.24578879187803
VR2_Dt,6.653089961028323
VR3_Dt,6.460470718518668
Xc-3dv,0.9973020544928579
Xc-4dv,0.0
Xc-5dv,0.19400574285920005
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6155844464399118
Xch-7d,1.0625176387626165
Xp-0dv,17.996357007642366
Xp-1dv,10.92899771876945
Xp-2dv,8.419641192456593
Xp-3dv,6.2972228866925475
Xp-4dv,4.591299666018691
Xp-5dv,2.9146792679188755
Xp-6dv,1.7229147553502504
Xp-7dv,1.0442090777461994
Xpc-4d,5.120024796612718
Xpc-5d,8.314134994815388
Xpc-6d,11.857735771105581
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.4809525270784
AATS0dv,6.203389830508475
AATS0pe,5.98957627118644
AATS0se,7.429299457627117
AATS1dv,6.5396825396825395
AATS1pe,6.382936507936509
AATS1se,7.641015428571426
AATS2dv,5.236363636363636
AATS2pe,6.191613636363635
AATS2se,7.527907999999999
AATS3dv,3.7482517482517483
AATS3pe,6.112035664335665
AATS3se,7.5145299020979
AATS4dv,2.642857142857143
AATS4pe,6.04612077922078
AATS4se,7.491593714285712
AATS5dv,2.2658227848101267
AATS5pe,5.811074683544302
AATS5se,7.312238303797467
AATS6dv,2.584507042253521
AATS6pe,5.719542253521127
AATS6se,7.247183774647888
AATS7dv,3.0
AATS7pe,5.8321760000000005
AATS7se,7.308770016000001
AATS8dv,2.764705882352941
AATS8pe,5.941785714285715
AATS8se,7.413168806722687
AATSC0Z,6.84171215168055
AATSC0c,0.014425797747634923
AATSC0d,0.5969548980178109
AATSC0i,1.534189015678003
AATSC0m,32.80588985808676
AATSC0p,0.23210038369231023
AATSC0s,0.6014874397523062
AATSC0v,51.98521064765603
AATSC1Z,0.25514014856157985
AATSC1c,-0.006404643808912832
AATSC1d,0.2521169341048686
AATSC1i,0.021210752691668576
AATSC1m,1.2877443103286326
AATSC1p,0.01802327239647638
AATSC1s,-0.07829818916192563
AATSC1v,3.696478268823399
AATSC2Z,0.40666997466767685
AATSC2c,-0.0002814046003394716
AATSC2d,-0.015753049019351813
AATSC2i,-0.11627136579147955
AATSC2m,1.9498361354417502
AATSC2p,0.003345171172372326
AATSC2s,0.0007596069862660154
AATSC2v,1.9141156101752441
AATSC3Z,-0.35931319470532325
AATSC3c,0.0007781574096514407
AATSC3d,-0.14110566250755854
AATSC3i,-0.2587228904965301
AATSC3m,-1.772536193751091
AATSC3p,-0.02648842878578637
AATSC3s,0.007898466243769334
AATSC3v,-5.0801570406323675
AATSC4Z,-1.5438913284359992
AATSC4c,-0.0018380922452455551
AATSC4d,-0.12435969660905025
AATSC4i,0.010366128014589502
AATSC4m,-7.359137551681298
AATSC4p,-0.027498081880423395
AATSC4s,-0.08588957245952361
AATSC4v,-8.320032538104599
