DLiP-ID,T004LJ
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.25968809001441
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.25809020666836
PEOE_VSA8,11.250837766380558
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,386.890580916
NumHDonors,2
PEOE_VSA10,11.5667326743298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,11.65669156263541
EState_VSA3,20.196276798045385
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.665139337874729
VSA_EState9,32.65813459268004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,380.9540000000001
MaxEStateIndex,12.755359481487728
MinEStateIndex,-0.39659970921334575
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.1578947368421053
MaxPartialCharge,0.2551623411231013
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.755359481487728
MinAbsEStateIndex,0.05535293063251223
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.2551623411231013
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.8905809160002
MZ,1.1604938271604939
Mi,1.1117131738809667
Mm,1.199574474016103
Mp,0.8073928587269906
Mv,0.7621824486811256
SZ,31.333333333333336
Si,30.016255694786103
Sm,32.38851079843478
Sp,21.799607185628748
Sv,20.57892611439039
nB,0
nC,13
nF,1
nH,8
nI,0
nN,1
nO,2
nP,0
nS,0
nX,3
ABC,14.567764278877204
AMW,14.329280774666675
IC0,1.9361572675029426
IC1,3.4578671314725855
IC2,4.106377316818027
IC3,4.754887502163469
IC4,4.754887502163469
IC5,4.754887502163469
MID,37.81375785099013
Mpe,1.0249818445896879
Mse,1.0435920261120553
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,77.86
SdO,11.906233465608466
SdS,0
Spe,27.674509803921573
SsF,12.755359481487728
SsI,0
Sse,28.176984705025493
StN,0
fMF,0.5185185185185185
nBr,2
nCl,0
AMID,1.9901977816310594
BIC0,0.37747132710491965
BIC1,0.6741423937905678
BIC2,0.8005753052136733
BIC3,0.9270082166367787
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.8187302346605256
CIC1,1.2970203706908827
CIC2,0.6485101853454411
CIC3,-8.881784197001252e-16
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.106666666666667
GGI5,0.5486111111111112
GGI6,0.3240816326530612
GGI7,0.2986111111111111
GGI8,0.15570672713529854
GGI9,0.11125000000000002
JGI1,0.25
JGI2,0.09523809523809527
JGI3,0.05357142857142857
JGI4,0.05269841269841271
JGI5,0.03227124183006536
JGI6,0.018004535147392288
JGI7,0.019907407407407405
JGI8,0.01297556059460821
JGI9,0.015892857142857143
MIC0,39.108928422478655
MIC1,54.22166909389984
MIC2,62.010924930083945
MIC3,68.5087713450603
MIC4,68.5087713450603
MIC5,68.5087713450603
MPC2,28
MPC3,34
MPC4,39
MPC5,46
MPC6,45
MPC7,38
MPC8,38
MPC9,36
Mare,1.0333333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3196344574808405
RPCG,0.18537573143788533
SIC0,0.4071930758870727
SIC1,0.7272237523809469
SIC2,0.8636118761904735
SIC3,1.0000000000000002
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.899999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.343392736111891
SsCl,0
SsLi,0
SsOH,9.56430977472103
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.27624622257945
TIC1,93.36241254975981
TIC2,110.87218755408674
TIC3,128.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,241.64814839573884
WPol,28
apol,36.40534399999999
bpol,13.336655999999998
nRot,2
ABCGG,12.27688623941976
ATS0Z,3184.0
ATS0d,104.0
ATS0i,4292.4961804989925
ATS0m,15721.931892149769
ATS0p,61.224260238792006
ATS0s,208.96210562414265
ATS0v,8014.346336480027
ATS1Z,1173.0
ATS1d,125.0
ATS1i,4046.1304509598504
ATS1m,4846.769989835199
ATS1p,61.67507614599999
ATS1s,110.38271604938274
ATS1v,8976.039983212102
ATS2Z,1904.0
ATS2d,176.0
ATS2i,6272.1642597235
ATS2m,7946.159743670399
ATS2p,91.18226464999994
ATS2s,179.25308641975312
ATS2v,12905.362334974781
ATS3Z,2538.0
ATS3d,180.0
ATS3i,8717.10406573495
ATS3m,10548.552342521603
ATS3p,100.70770498769801
ATS3s,236.6728395061728
ATS3v,13909.751383989324
ATS4Z,3042.0
ATS4d,145.0
ATS4i,8396.176572467446
ATS4m,13737.0336566864
ATS4p,87.31572473024498
ATS4s,209.34679355281204
ATS4v,11274.842082201647
ATS5Z,1280.0
ATS5d,121.0
ATS5i,6538.106241009492
ATS5m,4932.720930835199
ATS5p,66.27143305309399
ATS5s,159.30864197530866
ATS5v,8833.599103288761
ATS6Z,1654.0
ATS6d,105.0
ATS6i,5089.943935202848
ATS6m,7038.713498419198
ATS6p,61.11274750569802
ATS6s,182.51234567901238
ATS6v,8609.059015763793
ATS7Z,1386.0
ATS7d,100.0
ATS7i,5233.547479426846
ATS7m,5850.965409260799
ATS7p,62.66847825524499
ATS7s,137.85185185185185
ATS7v,8085.488878991964
ATS8Z,1394.0
ATS8d,82.0
ATS8i,4683.8986772928465
ATS8m,5707.9998476704
ATS8p,56.53865299539599
ATS8s,107.0
ATS8v,6860.853654529402
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5608646095413985
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.986159169550173
MAXdO,11.906233465608466
MAXsF,12.755359481487728
MID_C,26.981746499669477
MID_N,2.0270843145190733
MID_O,3.5309307399025434
MID_X,5.273996296899034
MID_h,10.83201135132065
MINdO,11.906233465608466
MINsF,12.755359481487728
MPC10,36
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.3981627015177525
MWC04,6.255750041753367
MWC05,7.094234845924755
MWC06,7.953318346560431
MWC07,8.795582216956426
MWC08,9.655602949958412
MWC09,10.499380164191843
MWC10,11.3600889212877
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.308600000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.535241271013659
SRW07,0.0
SRW08,8.122371243406553
SRW09,0.0
SRW10,9.749228533507058
SaaCH,8.377486090115058
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4227876129535593
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3569538926681777
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6540513983371126
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.956474403561123
VE1_D,4.299057069285125
VE2_A,0.20823549492426963
VE2_D,0.22626616154132234
VE3_A,2.017207212753426
VE3_D,2.100249598612413
VR1_A,105.4939665137465
VR1_D,93.64211718120305
VR2_A,5.55231402703929
VR2_D,4.928532483221213
VR3_A,5.300507648009976
VR3_D,5.181334138334499
WPath,752
Xc-3d,1.559022817409834
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.969234250586759
Xp-2d,8.384052503233299
Xp-3d,6.775743336452153
Xp-4d,4.903515194502524
Xp-5d,3.587068212874758
Xp-6d,2.525205115552063
Xp-7d,1.2655385772592975
ZMIC0,70.49784087199569
ZMIC1,54.33094262432347
ZMIC2,42.08699817026361
ZMIC3,33.108105570619706
ZMIC4,33.108105570619706
ZMIC5,33.108105570619706
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.460144413937834
piPC4,4.9344739331306915
piPC5,5.415544692270697
piPC6,5.490228215431148
piPC7,5.432902890880455
piPC8,5.614495783829436
piPC9,5.858825613266479
AATS0Z,117.92592592592592
AATS0d,3.8518518518518516
AATS0i,158.9813400184812
AATS0m,582.2937737833248
AATS0p,2.2675651940293338
AATS0s,7.739337245338617
AATS0v,296.82764209185285
AATS1Z,41.892857142857146
AATS1d,4.464285714285714
AATS1i,144.5046589628518
AATS1m,173.09892820839997
AATS1p,2.202681290928571
AATS1s,3.942239858906526
AATS1v,320.57285654328933
AATS2Z,44.27906976744186
AATS2d,4.093023255813954
AATS2i,145.86428510984885
AATS2m,184.79441264349765
AATS2p,2.1205177825581383
AATS2s,4.168676428366352
AATS2v,300.1247054645298
AATS3Z,45.32142857142857
AATS3d,3.2142857142857144
AATS3i,155.66257260240982
AATS3m,188.3670061164572
AATS3p,1.7983518747803215
AATS3s,4.226300705467372
AATS3v,248.3884175712379
AATS4Z,58.5
AATS4d,2.7884615384615383
AATS4i,161.46493408591243
AATS4m,264.17372416704615
AATS4p,1.6791485525047112
AATS4s,4.025899876015616
AATS4v,216.82388619618553
AATS5Z,31.21951219512195
AATS5d,2.951219512195122
AATS5i,159.4660058782803
AATS5m,120.31026660573657
AATS5p,1.6163764159291216
AATS5s,3.8855766335441135
AATS5v,215.45363666557955
AATS6Z,50.121212121212125
AATS6d,3.1818181818181817
AATS6i,154.2407253091772
AATS6m,213.2943484369454
AATS6p,1.8519014395666067
AATS6s,5.530677141788254
AATS6v,260.88057623526646
AATS7Z,40.76470588235294
AATS7d,2.9411764705882355
AATS7i,153.92786704196604
AATS7m,172.08721791943526
AATS7p,1.8431905369189703
AATS7s,4.054466230936819
AATS7v,237.80849644094013
AATS8Z,46.46666666666667
AATS8d,2.7333333333333334
AATS8i,156.12995590976155
AATS8m,190.26666158901335
AATS8p,1.8846217665131997
AATS8s,3.566666666666667
AATS8v,228.69512181764674
AMID_C,1.4200919210352356
AMID_N,0.1066886481325828
AMID_O,0.1858384599948707
AMID_X,0.2775787524683702
AMID_h,0.5701058605958237
ATS0dv,292.1344307270233
ATS0pe,189.5249
ATS0se,225.40341000000004
ATS1dv,268.0740740740741
ATS1pe,190.74150000000003
ATS1se,224.75448
ATS2dv,360.6296296296296
ATS2pe,292.2071000000001
ATS2se,345.2824160000001
ATS3dv,332.74074074074076
ATS3pe,385.0002999999999
ATS3se,461.17203600000005
ATS4dv,259.6968449931413
ATS4pe,352.7809
ATS4se,428.192981
ATS5dv,246.07407407407408
ATS5pe,271.90909999999997
ATS5se,332.139444
ATS6dv,235.1851851851852
ATS6pe,229.46620000000004
ATS6se,273.54902400000003
ATS7dv,177.1111111111111
ATS7pe,218.8526
ATS7se,266.54076
ATS8dv,131.11111111111111
ATS8pe,197.51
ATS8se,241.333632
ATSC0Z,1874.9629629629635
ATSC0c,0.7373424359238305
ATSC0d,18.66666666666666
ATSC0i,61.436113562031366
ATSC0m,10116.920113324672
ATSC0p,12.137257581075852
ATSC0s,87.37449194736575
ATSC0v,1371.5276524752287
ATSC1Z,-17.924554183813452
ATSC1c,-0.46722283162017386
ATSC1d,1.9382716049382744
ATSC1i,3.5474894546188525
ATSC1m,-79.22468656967786
ATSC1p,0.9001918308043019
ATSC1s,-8.902333466932358
ATSC1v,109.27235491331396
ATSC2Z,-14.941015089163237
ATSC2c,0.11117114735358816
ATSC2d,-8.098765432098762
ATSC2i,-14.982471001280597
ATSC2m,-91.1906944698419
ATSC2p,-0.6873137341883566
ATSC2s,3.0996507608558628
ATSC2v,-209.56955064860026
ATSC3Z,-233.77503429355284
ATSC3c,0.05300229574199646
ATSC3d,-5.679012345679012
ATSC3i,-18.865563033961873
ATSC3m,-1313.088883724316
ATSC3p,-4.005403747029988
ATSC3s,-19.424110108177576
ATSC3v,-489.45042394249856
ATSC4Z,619.4046639231825
ATSC4c,-0.04414855240135692
ATSC4d,1.7901234567901227
ATSC4i,-7.914955485397967
ATSC4m,3395.1151143096913
ATSC4p,1.8986047969386186
ATSC4s,-25.50456247730228
ATSC4v,-57.922778445275775
ATSC5Z,-485.2400548696847
ATSC5c,-0.003949632929130455
ATSC5d,1.6913580246913573
ATSC5i,7.569027092213427
ATSC5m,-2535.189769066096
ATSC5p,-0.47790130392073804
ATSC5s,-13.393858396322448
ATSC5v,115.7410137644794
ATSC6Z,141.48971193415642
ATSC6c,-0.1713300534174836
ATSC6d,-0.4814814814814811
ATSC6i,19.312884183186323
ATSC6m,646.2064932761203
ATSC6p,-0.39348865911055975
ATSC6s,18.62275680649404
ATSC6v,-11.672543139497712
ATSC7Z,137.8244170096022
ATSC7c,0.20056959829927956
ATSC7d,-2.320987654320988
ATSC7i,3.3275117852543232
ATSC7m,659.5612104688718
ATSC7p,2.897287176702076
ATSC7s,18.785123842533793
ATSC7v,280.17829141488517
ATSC8Z,-591.2181069958848
ATSC8c,0.05720782310224609
ATSC8d,-0.9629629629629632
ATSC8i,-14.649908321694959
ATSC8m,-3159.2299645759135
ATSC8p,-2.6389938441573166
ATSC8s,7.567652853280045
ATSC8v,-189.72457555512938
AXp-0d,0.7363789132964851
AXp-1d,0.4484617125293379
AXp-2d,0.2994304465440464
AXp-3d,0.19928656871918096
AXp-4d,0.12573115883339805
AXp-5d,0.07797974375814691
AXp-6d,0.056115669234490295
AXp-7d,0.033303646769981515
GATS1Z,0.47939994581903544
GATS1c,1.4934470053418418
GATS1d,0.9202806122448982
GATS1i,0.7921465367128506
GATS1m,0.47854431532510194
GATS1p,0.5144526916998714
GATS1s,0.6567020859528921
GATS1v,0.6014519691813083
GATS2Z,0.608371707141387
GATS2c,0.671746943444761
GATS2d,1.3280730897009971
GATS2i,1.0277522997996327
GATS2m,0.6100680198114944
GATS2p,0.710283853240149
GATS2s,0.5940868587026414
GATS2v,0.8381924155727086
GATS3Z,0.9781145588766479
GATS3c,0.938386979611529
GATS3d,1.0943877551020411
GATS3i,1.1169514880539984
GATS3m,0.9811260053910793
GATS3p,1.0742954998768317
GATS3s,1.0270359917564371
GATS3v,1.0758772657058913
GATS4Z,0.8520168299620732
GATS4c,1.1296772737944456
GATS4d,0.8437500000000002
GATS4i,0.969225463456784
GATS4m,0.8479466977030407
GATS4p,0.9336766936698725
GATS4s,1.1515385725760314
GATS4v,1.0467597063357237
GATS5Z,1.1494340869846749
GATS5c,0.9290282358985761
GATS5d,0.9512195121951224
GATS5i,0.6453887141258544
GATS5m,1.141657930782398
GATS5p,1.0172694729213227
GATS5s,1.0615219064594228
GATS5v,1.0040832289863546
GATS6Z,0.7380994282266404
GATS6c,1.0057013445305758
GATS6d,0.8863636363636366
GATS6i,0.6545163010629226
GATS6m,0.7467566618949973
GATS6p,0.8780973752729129
GATS6s,0.8416591600886331
GATS6v,0.886408109821921
GATS7Z,0.7679837975013012
GATS7c,0.4055574958428047
GATS7d,0.9831932773109248
GATS7i,0.811906708068686
GATS7m,0.7709885928734888
GATS7p,0.7152738041735618
GATS7s,0.5404315558332549
GATS7v,0.896279075046434
GATS8Z,1.9154867256637162
GATS8c,0.5907648436746434
GATS8d,1.0678571428571433
GATS8i,1.0596928056528676
GATS8m,1.9180380458335562
GATS8p,1.5493841700180582
GATS8s,0.7327024189042614
GATS8v,1.3208535128240009
MATS1Z,-0.009218524245981581
MATS1c,-0.6110272242163408
MATS1d,0.10012755102040835
MATS1i,0.05568049807080068
MATS1m,-0.00755123423158061
MATS1p,0.07151880206569262
MATS1s,-0.09824827354809355
MATS1v,0.07682657408992352
MATS2Z,-0.005003601564107839
MATS2c,0.0946712621368574
MATS2d,-0.2724252491694352
MATS2i,-0.15312814442718273
MATS2m,-0.005659753425980584
MATS2p,-0.035557380736638666
MATS2s,0.0222752921915044
MATS2v,-0.09594424343389375
MATS3Z,-0.06011476769911503
MATS3c,0.03465781577071299
MATS3d,-0.1466836734693878
MATS3i,-0.14805455513749288
MATS3m,-0.06257798015500149
MATS3p,-0.1591114626762798
MATS3s,-0.10718455393887459
MATS3v,-0.17205998391904906
MATS4Z,0.17153083365749291
MATS4c,-0.031089064872633364
MATS4d,0.04979395604395604
MATS4i,-0.06689369145984432
MATS4m,0.1742475192730089
MATS4p,0.08122213956443729
MATS4s,-0.15156315417503416
MATS4v,-0.021928313843214437
MATS5Z,-0.17042914187043262
MATS5c,-0.0035275031733922775
MATS5d,0.05966898954703832
MATS5i,0.08113275672646661
MATS5m,-0.16502208133247673
MATS5p,-0.025929703701481083
MATS5s,-0.10094875033438037
MATS5v,0.05557284379479118
MATS6Z,0.0617421848063441
MATS6c,-0.19011402000574082
MATS6d,-0.021103896103896094
MATS6i,0.2572013393942915
MATS6m,0.05226041104082657
MATS6p,-0.02652537151777791
MATS6s,0.17438500280692615
MATS6v,-0.00696323005332365
MATS7Z,0.058373847326541224
MATS7c,0.21601341481641093
MATS7d,-0.09873949579831938
MATS7i,0.04301111636559872
MATS7m,0.051771605457175685
MATS7p,0.18956398183422352
MATS7s,0.17073173203144779
MATS7v,0.16222387141360864
MATS8Z,-0.28379029709228815
MATS8c,0.06982785512339648
MATS8d,-0.04642857142857146
MATS8i,-0.21461184188047308
MATS8m,-0.28104471877498505
MATS8p,-0.19568625316519445
MATS8s,0.07795052556133782
MATS8v,-0.12449775816875146
MAXsBr,3.171696368055946
MAXsOH,9.56430977472103
MINsBr,3.1716963680559456
MINsOH,9.56430977472103
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.42197306818279
SpAD_D,163.33076138191183
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,379
TMWC10,110.58683116665406
TSRW10,52.150851036024015
VE1_Dt,4.303786314281669
VE2_Dt,0.2265150691727194
VE3_Dt,2.1013490596306097
VR1_Dt,93.37383708906253
VR2_Dt,4.9144124783717125
VR3_Dt,5.178465075347688
Xc-3dv,0.9035401907608563
Xc-4dv,0.0
Xc-5dv,0.14378348364527177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.33739623249838807
Xp-0dv,12.625449998358668
Xp-1dv,6.8067419350356255
Xp-2dv,5.458189963353471
Xp-3dv,3.590149780367511
Xp-4dv,2.6286656025430397
Xp-5dv,1.2627286257276922
Xp-6dv,0.8620921588029152
Xp-7dv,0.30939975034990946
Xpc-4d,3.424239116316872
Xpc-5d,4.449062019472291
Xpc-6d,5.870494956491128
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.18826412308259
AATS0dv,10.819793730630492
AATS0pe,7.019440740740741
AATS0se,8.348274444444446
AATS1dv,9.574074074074074
AATS1pe,6.81219642857143
AATS1se,8.026945714285715
AATS2dv,8.386735572782085
AATS2pe,6.795513953488374
AATS2se,8.02982362790698
AATS3dv,5.941798941798942
AATS3pe,6.8750053571428555
AATS3se,8.235214928571429
AATS4dv,4.994170096021948
AATS4pe,6.784248076923077
AATS4se,8.234480403846153
AATS5dv,6.001806684733514
AATS5pe,6.631929268292682
AATS5se,8.100962048780488
AATS6dv,7.12682379349046
AATS6pe,6.953521212121213
AATS6se,8.289364363636365
AATS7dv,5.209150326797385
AATS7pe,6.436841176470588
AATS7se,7.839434117647058
AATS8dv,4.37037037037037
AATS8pe,6.583666666666667
AATS8se,8.0444544
AATSC0Z,69.44307270233197
AATSC0c,0.02730897910829002
AATSC0d,0.6913580246913578
AATSC0i,2.275411613408569
AATSC0m,374.7007449379508
AATSC0p,0.4495280585583649
AATSC0s,3.23609229434688
AATSC0v,50.797320462045505
AATSC1Z,-0.640162649421909
AATSC1c,-0.016686529700720494
AATSC1d,0.06922398589065266
AATSC1i,0.1266960519506733
AATSC1m,-2.829453091774209
AATSC1p,0.032149708243010784
AATSC1s,-0.31794048096186994
AATSC1v,3.902584104046927
AATSC2Z,-0.3474654671898427
AATSC2c,0.002585375519850887
AATSC2d,-0.1883433821418317
AATSC2i,-0.3484295581693162
AATSC2m,-2.120713824880044
AATSC2p,-0.01598404032996178
AATSC2s,0.07208490141525262
AATSC2v,-4.873710480200006
AATSC3Z,-4.174554183813443
AATSC3c,0.0009464695668213654
AATSC3d,-0.10141093474426807
AATSC3i,-0.3368850541778906
AATSC3m,-23.44801578079136
AATSC3p,-0.0715250669112498
AATSC3s,-0.34685910907459955
AATSC3v,-8.740186141830332
AATSC4Z,11.911628152368895
AATSC4c,-0.0008490106231030177
AATSC4d,0.03442545109211775
AATSC4i,-0.15221068241149938
AATSC4m,65.29067527518637
AATSC4p,0.03651163071035805
AATSC4s,-0.49047235533273614
AATSC4v,-1.1138995854860725
AATSC5Z,-11.835123289504505
AATSC5c,-9.633251046659645e-05
