DLiP-ID,T002YT
EState_VSA3,37.412513595535565
EState_VSA4,50.030178790074636
EState_VSA5,0.0
EState_VSA6,17.533629449547814
EState_VSA7,33.859136477167134
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.74882455349787
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,1.5845087798354784
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.7799999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,464.3770000000003
MaxEStateIndex,13.122395777372779
MinEStateIndex,-0.9902108447932416
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0285714285714285
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.3052881700270747
MinPartialCharge,-0.48116459359102737
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.122395777372779
MinAbsEStateIndex,0.12160902396059559
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459359102737
MinAbsPartialCharge,0.3052881700270747
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,498.23007656800104
MZ,0.642512077294686
Mi,1.1301517206726162
Mm,0.6016731040024905
Mp,0.6647484335676473
Mv,0.6128866391148008
SZ,44.33333333333333
Si,77.98046872641052
Sm,41.51544417617185
Sp,45.86764191616766
Sv,42.289178098921255
nB,0
nC,26
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,27.145856425973985
AMW,7.220725747362334
IC0,1.5985944672973003
IC1,3.6632259752207945
IC2,4.949478537197921
IC3,5.557799819097009
IC4,5.615770833589763
IC5,5.615770833589763
MID,71.37241683124132
Mpe,0.9639102017618643
Mse,1.0021058298236172
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.81819999999993
SdO,37.4542721130511
SdS,0
Spe,66.50980392156863
SsF,0
SsI,0
Sse,69.14530225782958
StN,0
fMF,0.42028985507246375
nBr,0
nCl,0
AMID,2.0392119094640377
BIC0,0.2528650189156861
BIC1,0.5794475862804103
BIC2,0.782906490379199
BIC3,0.8791305019099608
BIC4,0.8883003332687888
BIC5,0.8883003332687888
CIC0,4.509929989480868
CIC1,2.4452984815573746
CIC2,1.1590459195802483
CIC3,0.5507246376811601
CIC4,0.4927536231884062
CIC5,0.4927536231884062
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.4652777777777777
GGI4,1.4855555555555557
GGI5,1.5280555555555555
GGI6,0.6970975056689341
GGI7,0.4331420068027211
GGI8,0.5016534391534391
GGI9,0.37561728395061733
JGI1,0.17105263157894735
JGI2,0.07407407407407411
JGI3,0.029305555555555557
JGI4,0.03031746031746032
JGI5,0.03056111111111111
JGI6,0.01422647970752927
JGI7,0.00941613058266785
JGI8,0.011147854203409758
JGI9,0.008735285673270171
MIC0,16.865544457003427
MIC1,35.8051129273512
MIC2,41.5854442036135
MIC3,42.952081331130096
MIC4,43.01051611373879
MIC5,43.01051611373879
MPC2,51
MPC3,64
MPC4,79
MPC5,94
MPC6,97
MPC7,107
MPC8,116
MPC9,130
Mare,0.9769275362318839
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1561526302063672
RPCG,0.09907535042184638
SIC0,0.2616989550599999
SIC1,0.5996908093174594
SIC2,0.8102576280440128
SIC3,0.9098432622185768
SIC4,0.9193334451429371
SIC5,0.9193334451429371
SaaN,4.468954511899197
SaaO,0
SaaS,1.5845087798354784
Sare,67.40799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.427477157661288
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,110.30301824351372
TIC1,252.76259229023483
TIC2,341.51401906665654
TIC3,383.48818751769363
TIC4,387.48818751769363
TIC5,387.48818751769363
Vabc,463.5915420662859
WPol,50
apol,76.59896199999999
bpol,43.163038000000036
nRot,9
ABCGG,20.382748754873518
ATS0Z,1678.0
ATS0d,212.0
ATS0i,11277.948628814567
ATS0m,6621.913122000002
ATS0p,103.45105476486599
ATS0s,313.67009602194787
ATS0v,14503.883793645009
ATS1Z,1798.0
ATS1d,274.0
ATS1i,10563.147597614654
ATS1m,6790.703584000001
ATS1p,132.242646196
ATS1s,203.06481481481484
ATS1v,18659.156768777186
ATS2Z,2599.0
ATS2d,439.0
ATS2i,20332.2303236053
ATS2m,9484.983188999999
ATS2p,204.792298333339
ATS2s,367.28395061728384
ATS2v,27690.54227874945
ATS3Z,2714.0
ATS3d,518.0
ATS3i,30400.301453283693
ATS3m,9481.754368999997
ATS3p,236.89248663311105
ATS3s,464.0339506172839
ATS3v,31008.04905981805
ATS4Z,2815.0
ATS4d,498.0
ATS4i,32838.26836169761
ATS4m,9841.016279
ATS4p,234.39896819044998
ATS4s,544.101851851852
ATS4v,30565.798385540293
ATS5Z,2767.0
ATS5d,476.0
ATS5i,31231.060754208927
ATS5m,9810.731888
ATS5p,223.93274845669504
ATS5s,536.6851851851852
ATS5v,29537.85893132474
ATS6Z,2746.0
ATS6d,461.0
ATS6i,28745.796421253275
ATS6m,9736.861531999999
ATS6p,209.54536591280905
ATS6s,654.3487654320988
ATS6v,28124.23423779907
ATS7Z,2515.0
ATS7d,453.0
ATS7i,27442.050574534715
ATS7m,8828.176893
ATS7p,210.20767435286604
ATS7s,467.4753086419754
ATS7v,27959.637425067493
ATS8Z,2618.0
ATS8d,462.0
ATS8i,30384.26132891309
ATS8m,9097.917963
ATS8p,223.63987758535598
ATS8s,483.6574074074074
ATS8v,28880.546941206205
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,8
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.18049586776859505
JGI10,0.004878266696448514
JGT10,0.383714849500474
Kier1,28.019390581717452
Kier2,14.235294117647058
Kier3,8.5
MAXdO,13.122395777372779
MID_C,54.08632863430406
MID_N,8.315882904564992
MID_O,6.9742061256067736
MID_X,0.0
MID_h,17.286088196937275
MINdO,11.511107190395183
MPC10,129
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.8658910748834385
MWC05,7.708410667257367
MWC06,8.563504094279487
MWC07,9.412382853382338
MWC08,10.269275843491394
MWC09,11.121733016148783
MWC10,11.979993539688861
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4605000000000024
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.442651256490317
SRW08,8.668539943910762
SRW09,6.293419278846481
SRW10,10.265244560881653
SaaCH,11.266127159347468
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4715342052963405
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0685869982267342
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.281135006521586
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8176876160193884
SsssP,0
VE1_A,5.035848068590998
VE1_D,5.81712924680012
VE2_A,0.14388137338831425
VE2_D,0.16620369276571773
VE3_A,2.8693449151578374
VE3_D,3.013569851984124
VR1_A,512.2441880825489
VR1_D,239.98523885732433
VR2_A,14.63554823092997
VR2_D,6.856721110209267
VR3_A,7.491564409688712
VR3_D,6.733340385184715
WPath,4319
Xc-3d,2.0837769564868265
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,24.62274509681375
Xp-1d,16.991203638441373
Xp-2d,15.06744669448623
Xp-3d,12.118154346108488
Xp-4d,9.783761232990084
Xp-5d,7.554432588603546
Xp-6d,5.037812531266578
Xp-7d,3.523819819001579
ZMIC0,115.58436504923719
ZMIC1,51.88190340206449
ZMIC2,33.01548355196242
ZMIC3,27.369046630108176
ZMIC4,27.008637997438246
ZMIC5,27.008637997438246
nAcid,1
nAtom,69
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.314149212270796
piPC3,4.724063715928502
piPC4,5.158696039286109
piPC5,5.50913526817161
piPC6,5.7632299332996215
piPC7,6.079360949014166
piPC8,6.359519801466828
piPC9,6.6549576083838575
AATS0Z,24.318840579710145
AATS0d,3.072463768115942
AATS0i,163.44853085238503
AATS0m,95.96975539130437
AATS0p,1.4992906487661737
AATS0s,4.54594342060794
AATS0v,210.2012144006523
AATS1Z,24.97222222222222
AATS1d,3.8055555555555554
AATS1i,146.71038330020352
AATS1m,94.31532755555557
AATS1p,1.836703419388889
AATS1s,2.8203446502057616
AATS1v,259.15495512190535
AATS2Z,19.689393939393938
AATS2d,3.3257575757575757
AATS2i,154.03204790610076
AATS2m,71.85593324999999
AATS2p,1.5514568055555986
AATS2s,2.7824541713430593
AATS2v,209.77683544507158
AATS3Z,14.359788359788359
AATS3d,2.740740740740741
AATS3i,160.84815583747985
AATS3m,50.168012534391515
AATS3p,1.2533994001751907
AATS3s,2.455206087922137
AATS3v,164.06375163924895
AATS4Z,14.075
AATS4d,2.49
AATS4i,164.19134180848803
AATS4m,49.205081395
AATS4p,1.1719948409522498
AATS4s,2.7205092592592597
AATS4v,152.82899192770145
AATS5Z,14.486910994764397
AATS5d,2.492146596858639
AATS5i,163.5134070900991
AATS5m,51.36508841884817
AATS5p,1.1724227667889793
AATS5s,2.8098700795035874
AATS5v,154.64847608023425
AATS6Z,15.602272727272727
AATS6d,2.6193181818181817
AATS6i,163.32838875712088
AATS6m,55.32307688636363
AATS6p,1.1905986699591422
AATS6s,3.71789071268238
AATS6v,159.79678544204017
AATS7Z,14.794117647058824
AATS7d,2.664705882352941
AATS7i,161.42382690902772
AATS7m,51.930452311764704
AATS7p,1.2365157314874473
AATS7s,2.7498547567175025
AATS7v,164.4684554415735
AATS8Z,14.0
AATS8d,2.4705882352941178
AATS8i,162.48268090327855
AATS8m,48.65196771657754
AATS8p,1.1959351742532405
AATS8s,2.586403248167954
AATS8v,154.4414274930813
AMID_C,1.5453236752658304
AMID_N,0.23759665441614264
AMID_O,0.19926303216019353
AMID_X,0.0
AMID_h,0.4938882341982079
ATS0dv,436.44444444444446
ATS0pe,424.58219999999994
ATS0se,527.438449
ATS1dv,405.0
ATS1pe,462.4255
ATS1se,555.4192199999999
ATS2dv,535.6666666666666
ATS2pe,824.6963000000002
ATS2se,1008.146136
ATS3dv,512.6666666666666
ATS3pe,1141.0629999999996
ATS3se,1424.1526939999999
ATS4dv,574.3333333333333
ATS4pe,1213.2702
ATS4se,1519.8285839999999
ATS5dv,589.0
ATS5pe,1151.8079999999998
ATS5se,1446.30574
ATS6dv,630.6666666666667
ATS6pe,1096.8107
ATS6se,1365.875986
ATS7dv,483.0
ATS7pe,1042.0012
ATS7se,1297.739382
ATS8dv,503.0
ATS8pe,1128.492
ATS8se,1414.7598719999999
ATSC0Z,652.5507246376814
ATSC0c,1.299013564557068
ATSC0d,36.63768115942029
ATSC0i,103.59234186420673
ATSC0m,3018.379148608695
ATSC0p,18.416257960845066
ATSC0s,124.83241883859165
ATSC0v,3526.9727341888265
ATSC1Z,34.55576559546317
ATSC1c,-0.7540134623643202
ATSC1d,7.4215500945179596
ATSC1i,-8.455871266585472
ATSC1m,162.71138823440498
ATSC1p,0.923594515537151
ATSC1s,-2.3773433927754906
ATSC1v,134.07470395801573
ATSC2Z,-76.92312539382478
ATSC2c,0.24935280354969805
ATSC2d,-9.872085696282294
ATSC2i,-10.987863300409746
ATSC2m,-362.922953381852
ATSC2p,-2.706309338790115
ATSC2s,31.36488340192044
ATSC2v,-582.3190667347435
ATSC3Z,-97.85633270321364
ATSC3c,-0.34790201855419345
ATSC3d,-6.007561436672966
ATSC3i,-24.624800581048724
ATSC3m,-459.0606863194706
ATSC3p,-2.6275895336454136
ATSC3s,-22.275148605395522
ATSC3v,-560.5531397539705
ATSC4Z,35.54862423860533
ATSC4c,0.6021358030200819
ATSC4d,3.542953161100609
ATSC4i,22.852532864375405
ATSC4m,148.9198943081285
ATSC4p,1.9073349386546272
ATSC4s,-24.045076969974083
ATSC4v,96.01149267337588
ATSC5Z,158.34509556815792
ATSC5c,-0.7987976440914997
ATSC5d,3.30728838479311
ATSC5i,0.985543034913835
ATSC5m,755.1176109527407
ATSC5p,2.6876146420611016
ATSC5s,-9.46540161560737
ATSC5v,885.1623515134704
ATSC6Z,14.653224112581412
ATSC6c,0.5550465674219089
ATSC6d,-0.39466498634740577
ATSC6i,8.524375341091176
ATSC6m,73.69580943289233
ATSC6p,0.9937410961451608
ATSC6s,74.03951379362901
ATSC6v,91.56632747912231
ATSC7Z,-74.2119302667507
ATSC7c,-0.21270335239435556
ATSC7d,-2.9189245956731784
ATSC7i,-2.6684051873133625
ATSC7m,-352.7382321228734
ATSC7p,-0.5695935895871928
ATSC7s,-31.43522328913275
ATSC7v,-374.35744819740506
ATSC8Z,-38.53602184415041
ATSC8c,0.2331235865021283
ATSC8d,-3.322411258139047
ATSC8i,-1.3280432361900398
ATSC8m,-195.31572276559552
ATSC8p,-1.0983793063130234
ATSC8s,-24.637821978356953
ATSC8v,-383.684691245542
AXp-0d,0.7035070027661071
AXp-1d,0.44713693785372033
AXp-2d,0.2954401312644359
AXp-3d,0.18934616165794513
AXp-4d,0.12384507889860866
AXp-5d,0.08036630413408027
AXp-6d,0.05193621166254204
AXp-7d,0.032932895504687656
GATS1Z,0.8112183331112393
GATS1c,1.5575512559617122
GATS1d,0.9795622362869199
GATS1i,1.3289865807360082
GATS1m,0.8165260932335648
GATS1p,1.0399299083761628
GATS1s,0.5959648081775233
GATS1v,1.02479213423033
GATS2Z,0.9824616484213159
GATS2c,0.8542625315405069
GATS2d,1.3920094936708862
GATS2i,1.2189532172726476
GATS2m,0.986423968762313
GATS2p,1.1191118646051499
GATS2s,0.43829750056067196
GATS2v,1.1111479497674106
GATS3Z,0.8832737910159842
GATS3c,1.010527091584025
GATS3d,1.158780389793048
GATS3i,1.0895819532151927
GATS3m,0.8991510973896429
GATS3p,0.9460536376891565
GATS3s,0.8728895614651919
GATS3v,1.0384822140121774
GATS4Z,0.8399040554346376
GATS4c,0.840803698293808
GATS4d,0.9233662974683544
GATS4i,0.8890392117099141
GATS4m,0.8552344542069514
GATS4p,0.8263360627491461
GATS4s,1.1237677581467247
GATS4v,0.9421029324194995
GATS5Z,0.8159202024752189
GATS5c,1.2338980393171886
GATS5d,0.9863103916760555
GATS5i,0.939741310052616
GATS5m,0.8223969081377157
GATS5p,0.8513571046944223
GATS5s,1.1505818044692568
GATS5v,0.8755846254094952
GATS6Z,0.9263125244808047
GATS6c,0.9977805780863066
GATS6d,1.1389168584579978
GATS6i,0.9263010076389153
GATS6m,0.9317008304661575
GATS6p,0.8791030496496784
GATS6s,1.2425051763290091
GATS6v,0.9315849325876356
GATS7Z,0.8633811575534134
GATS7c,1.1399062204459143
GATS7d,1.0972310126582279
GATS7i,0.9893884925031836
GATS7m,0.8815057949981013
GATS7p,0.8745151423445295
GATS7s,1.217717030788419
GATS7v,1.0035311519516215
GATS8Z,0.9138962135008861
GATS8c,0.9441564064572929
GATS8d,0.9825949367088608
GATS8i,0.9712264413150166
GATS8m,0.9255739998482694
GATS8p,0.9344868819165183
GATS8s,1.0448770576074307
GATS8v,1.0124678802205402
MATS1Z,0.05074845644738599
MATS1c,-0.5562653497095658
MATS1d,0.19412579113924053
MATS1i,-0.07822531232826922
MATS1m,0.05166075545209333
MATS1p,0.04806141468071009
MATS1s,-0.018250767222754354
MATS1v,0.03643018181406958
MATS2Z,-0.06161944815722627
MATS2c,0.10034037711598265
MATS2d,-0.14084975546605294
MATS2i,-0.05544479169755913
MATS2m,-0.06285152271836635
MATS2p,-0.076815914657029
MATS2s,0.13133831830410878
MATS2v,-0.08630462454690659
MATS3Z,-0.054747204260818624
MATS3c,-0.0977756133646706
MATS3d,-0.05986286919831221
MATS3i,-0.0867825400947083
MATS3m,-0.055524364449595826
MATS3p,-0.052088688194528
MATS3s,-0.06514491336117771
MATS3v,-0.05802323969529951
MATS4Z,0.01879436325678496
MATS4c,0.1599189244130499
MATS4d,0.0333623417721519
MATS4i,0.07610720731214245
MATS4m,0.017021507573025226
MATS4p,0.03573095876669895
MATS4s,-0.06645350327920192
MATS4v,0.009391613564580875
MATS5Z,0.08766092796180819
MATS5c,-0.2221461611601591
MATS5d,0.03261067665186559
MATS5i,0.0034368744334238453
MATS5m,0.09037671061026273
MATS5p,0.052720719953527465
MATS5s,-0.02739222961308752
MATS5v,0.09066435057233647
MATS6Z,0.008803499392270335
MATS6c,0.1675144045882339
MATS6d,-0.004223155207134635
MATS6i,0.032260517960824894
MATS6m,0.00957206026304917
MATS6p,0.02115476882258282
MATS6s,0.23252657530476492
MATS6v,0.010178179754447894
MATS7Z,-0.04615934322914081
MATS7c,-0.06646007363112837
MATS7d,-0.03233665301563664
MATS7i,-0.010455006195794935
MATS7m,-0.04743281628232035
MATS7p,-0.012553472418413718
MATS7s,-0.10220904563518762
MATS7v,-0.04308087795591179
MATS8Z,-0.021790143353893454
MATS8c,0.06621860295818396
MATS8d,-0.03346053611317945
MATS8i,-0.004730336623628121
MATS8m,-0.02387651277222981
MATS8p,-0.022006878043997504
MATS8s,-0.07282532162252024
MATS8v,-0.04014022970120506
MAXaaN,4.468954511899197
MAXaaS,1.5845087798354784
MAXsOH,9.427477157661288
MINaaN,4.468954511899197
MINaaS,1.5845087798354784
MINsOH,9.427477157661288
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.71812515360045
SpAD_D,513.1377321123298
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.036219366338932
SssNH2,0
SsssAs,0
SsssCH,-0.40599558441071526
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,940
TMWC10,150.12229205101525
TSRW10,84.16386651368106
VE1_Dt,5.809784866463267
VE2_Dt,0.16599385332752192
VE3_Dt,3.012306510526171
VR1_Dt,241.28488002261358
VR2_Dt,6.893853714931817
VR3_Dt,6.73874127866834
Xc-3dv,0.9944602946278139
Xc-4dv,0.0
Xc-5dv,0.11727490878541999
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3520620726159657
Xch-7d,0.3824700035763364
Xp-0dv,20.765457545041713
Xp-1dv,13.42783186168111
Xp-2dv,10.338824805591551
Xp-3dv,7.754201320763922
Xp-4dv,5.632252414601089
Xp-5dv,3.724264272685015
Xp-6dv,2.0732264582720012
Xp-7dv,1.3376334587437801
Xpc-4d,4.47768491546175
Xpc-5d,6.452801866603645
Xpc-6d,9.203776767897589
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,72
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.668496239823431
AATS0dv,6.325281803542674
AATS0pe,6.153365217391303
AATS0se,7.644035492753623
AATS1dv,5.625
AATS1pe,6.4225763888888885
AATS1se,7.714155833333332
AATS2dv,4.058080808080808
AATS2pe,6.247699242424244
AATS2se,7.637470727272727
AATS3dv,2.712522045855379
AATS3pe,6.037370370370368
AATS3se,7.5351994391534385
AATS4dv,2.871666666666666
AATS4pe,6.066351
AATS4se,7.599142919999999
AATS5dv,3.0837696335078535
AATS5pe,6.03040837696335
AATS5se,7.572281361256545
AATS6dv,3.583333333333334
AATS6pe,6.231878977272728
AATS6se,7.760659011363637
AATS7dv,2.8411764705882354
AATS7pe,6.129418823529411
AATS7se,7.6337610705882355
AATS8dv,2.6898395721925135
AATS8pe,6.034716577540107
AATS8se,7.5655608128342235
AATSC0Z,9.457256878806977
AATSC0c,0.018826283544305333
AATSC0d,0.53098088636841
AATSC0i,1.501338287887054
AATSC0m,43.744625342155
AATSC0p,0.2669022892876097
AATSC0s,1.8091654904143717
AATSC0v,51.115546872301834
AATSC1Z,0.4799411888258774
AATSC1c,-0.010472409199504448
AATSC1d,0.10307708464608277
AATSC1i,-0.11744265648035378
AATSC1m,2.2598803921445136
AATSC1p,0.012827701604682653
AATSC1s,-0.03301865823299292
AATSC1v,1.8621486660835518
AATSC2Z,-0.582750949953218
AATSC2c,0.0018890363905280155
AATSC2d,-0.07478852800213859
AATSC2i,-0.08324138863946777
AATSC2m,-2.7494163134988785
AATSC2p,-0.02050234347568269
AATSC2s,0.23761275304485183
AATSC2v,-4.411508081323815
AATSC3Z,-0.5177583740910775
AATSC3c,-0.0018407514209216585
AATSC3d,-0.03178603934747601
AATSC3i,-0.13028995016427897
AATSC3m,-2.4288925202088394
AATSC3p,-0.013902590125108008
AATSC3s,-0.11785792912907683
AATSC3v,-2.9658896283278864
AATSC4Z,0.17774312119302663
