DLiP-ID,C00016
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4090909090909092
FpDensityMorgan2,2.3181818181818183
FpDensityMorgan3,3.090909090909091
MaxPartialCharge,0.26723172769202846
MinPartialCharge,-0.4967431434786201
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.137350324389015
MinAbsEStateIndex,0.09648337112622785
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967431434786201
MinAbsPartialCharge,0.26723172769202846
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.1429758160005
MZ,0.6583333333333332
Mi,1.1329832997344653
Mm,0.6209849304803929
Mp,0.6695550000000001
Mv,0.6334475676775903
SZ,26.33333333333333
Si,45.31933198937861
Sm,24.83939721921572
Sp,26.782200000000003
Sv,25.33790270710361
nB,0
nC,16
nF,0
nH,18
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,16.999072319178563
AMW,7.453574395400013
IC0,1.595461844238322
IC1,3.7674078582027613
IC2,4.753055907333278
IC3,5.053055907333277
IC4,5.053055907333277
IC5,5.053055907333277
MID,44.94434763850345
Mpe,0.9749019607843138
Mse,1.0076110706482155
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.02790000000003
SdO,12.137350324389015
SdS,0
Spe,38.99607843137255
SsF,0
SsI,0
Sse,40.30444282592862
StN,0
fMF,0.475
nBr,0
nCl,0
AMID,2.0429248926592476
BIC0,0.28415748783715505
BIC1,0.670988877929532
BIC2,0.8465363374591774
BIC3,0.8999674155253806
BIC4,0.8999674155253806
BIC5,0.8999674155253806
CIC0,3.7264662506490405
CIC1,1.5545202366846014
CIC2,0.568872187554085
CIC3,0.26887218755408604
CIC4,0.26887218755408604
CIC5,0.26887218755408604
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.201388888888889
GGI4,1.0233333333333334
GGI5,0.4136111111111111
GGI6,0.35941043083900215
GGI7,0.22831632653061223
GGI8,0.08719135802469136
GGI9,0.10345679012345677
JGI1,0.16666666666666666
JGI2,0.06250000000000003
JGI3,0.04290674603174603
JGI4,0.04263888888888889
JGI5,0.019695767195767197
JGI6,0.01891633846521064
JGI7,0.013430372148859542
JGI8,0.005128903413217137
JGI9,0.007389770723104056
MIC0,14.983971004277391
MIC1,34.82654258635355
MIC2,39.1209758198771
MIC3,39.4233758198771
MIC4,39.4233758198771
MIC5,39.4233758198771
MPC2,32
MPC3,41
MPC4,51
MPC5,57
MPC6,61
MPC7,64
MPC8,68
MPC9,58
Mare,0.9888
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23083471919500825
RPCG,0.12418160498362531
SIC0,0.29979019178613864
SIC1,0.7079028109797296
SIC2,0.8931078779323257
SIC3,0.9494784253450579
SIC4,0.9494784253450579
SIC5,0.9494784253450579
SaaN,3.982382079687968
SaaO,0
SaaS,0
Sare,39.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.184982014257217
SssS,0
StCH,0
StsC,0
TIC0,63.81847376953288
TIC1,150.69631432811045
TIC2,190.1222362933311
TIC3,202.12223629333107
TIC4,202.12223629333107
TIC5,202.12223629333107
Vabc,258.6351293459012
WPol,28
apol,44.72627399999998
bpol,24.651725999999996
nRot,6
ABCGG,13.768739274289661
ATS0Z,918.0
ATS0d,130.0
ATS0i,6573.090256721482
ATS0m,3623.235286
ATS0p,58.75184028728201
ATS0s,157.38888888888889
ATS0v,8741.816074561466
ATS1Z,1064.0
ATS1d,162.0
ATS1i,6299.730218613997
ATS1m,4043.7556319999985
ATS1p,73.30147356000003
ATS1s,135.80555555555554
ATS1v,10889.202969137463
ATS2Z,1493.0
ATS2d,250.0
ATS2i,11239.303329418144
ATS2m,5541.468623999999
ATS2p,107.481154607094
ATS2s,218.83333333333334
ATS2v,15545.836591885669
ATS3Z,1427.0
ATS3d,253.0
ATS3i,13748.181999376337
ATS3m,5103.878668
ATS3p,114.87544806618797
ATS3s,245.83333333333331
ATS3v,15716.579626468987
ATS4Z,1298.0
ATS4d,232.0
ATS4i,14556.275290068734
ATS4m,4525.375456
ATS4p,107.95020393758398
ATS4s,249.86111111111117
ATS4v,14518.077640158548
ATS5Z,1137.0
ATS5d,206.0
ATS5i,13240.089952002734
ATS5m,3995.5219289999986
ATS5p,93.99600147497999
ATS5s,219.27777777777783
ATS5v,12473.219103768066
ATS6Z,1049.0
ATS6d,181.0
ATS6i,11789.462202553137
ATS6m,3670.8169429999994
ATS6p,82.048226747886
ATS6s,214.9166666666667
ATS6v,11104.543496806136
ATS7Z,924.0
ATS7d,164.0
ATS7i,10188.625712965988
ATS7m,3260.458681
ATS7p,74.77111727903699
ATS7s,186.25
ATS7v,9992.585550991273
ATS8Z,881.0
ATS8d,152.0
ATS8i,9097.804604947187
ATS8m,3163.9440370000007
ATS8p,67.68016683103698
ATS8s,174.75000000000003
ATS8v,9261.857901267438
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.049586776859504134
JGI10,0.004132231404958678
JGT10,0.38340568493841887
Kier1,16.84375
Kier2,8.203125
Kier3,4.521118381915526
MAXdO,12.137350324389015
MID_C,33.026977692552435
MID_N,8.237842111827339
MID_O,3.6795278341236903
MID_X,0.0
MID_h,11.917369945951028
MINdO,12.137350324389015
MPC10,53
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.556828061699537
MWC04,6.408528791059498
MWC05,7.257707677160043
MWC06,8.11701408773731
MWC07,8.975503722070927
MWC08,9.83996185165625
MWC09,10.704300090564171
MWC10,11.572712088705506
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1931000000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,3.044522437723423
SRW06,6.637258031284457
SRW07,5.2832037287379885
SRW08,8.182279739259018
SRW09,7.285506548522785
SRW10,9.77673314419063
SaaCH,12.941940095337081
SaaNH,3.118316720206601
SaaSe,0
SaaaC,1.8817416516397403
SaasC,1.3376612601078763
SaasN,1.987471715410478
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.09648337112622785
SdssS,0
SsCH3,1.6266953770335804
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9157679831191734
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.593273916148368
VE1_D,4.618844698074341
VE2_A,0.16333063255219857
VE2_D,0.2099474862761064
VE3_A,2.067521101645598
VE3_D,2.31860196883449
VR1_A,677.3895170167558
VR1_D,119.65531001672619
VR2_A,30.79043259167072
VR2_D,5.438877728033009
VR3_A,7.306703825306019
VR3_D,5.573072553313734
WPath,1262
Xc-3d,1.143950550859379
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.75835149307306
Xp-2d,9.25119309951151
Xp-3d,7.8381242966970195
Xp-4d,6.1663452847089495
Xp-5d,4.454492038189678
Xp-6d,3.172456184976068
Xp-7d,2.202882233031227
ZMIC0,72.85220504217412
ZMIC1,33.26972697026686
ZMIC2,23.22254188805271
ZMIC3,21.961577840609028
ZMIC4,21.961577840609028
ZMIC5,21.961577840609028
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.102643365036796
piPC3,4.698205051955281
piPC4,5.280662431309316
piPC5,5.687187198306505
piPC6,6.034696136222036
piPC7,6.342327713462055
piPC8,6.678700737448408
piPC9,6.482234933549567
AATS0Z,22.95
AATS0d,3.25
AATS0i,164.32725641803705
AATS0m,90.58088215000001
AATS0p,1.4687960071820503
AATS0s,3.9347222222222222
AATS0v,218.54540186403665
AATS1Z,25.333333333333332
AATS1d,3.857142857142857
AATS1i,149.99357663366658
AATS1m,96.27989599999997
AATS1p,1.7452731800000008
AATS1s,3.2334656084656084
AATS1v,259.2667373604158
AATS2Z,21.028169014084508
AATS2d,3.5211267605633805
AATS2i,158.3000468932133
AATS2m,78.04885385915492
AATS2p,1.513819078973155
AATS2s,3.0821596244131455
AATS2v,218.95544495613618
AATS3Z,16.593023255813954
AATS3d,2.941860465116279
AATS3i,159.86258138809694
AATS3m,59.347426372093025
AATS3p,1.3357610240254416
AATS3s,2.8585271317829455
AATS3v,182.75092588917425
AATS4Z,14.584269662921349
AATS4d,2.606741573033708
AATS4i,163.55365494459252
AATS4m,50.84691523595505
AATS4p,1.2129236397481347
AATS4s,2.807428214731586
AATS4v,163.12446786694997
AATS5Z,14.037037037037036
AATS5d,2.54320987654321
AATS5i,163.45790064200906
AATS5m,49.3274312222222
AATS5p,1.160444462654074
AATS5s,2.7071330589849114
AATS5v,153.99035930577858
AATS6Z,14.774647887323944
AATS6d,2.5492957746478875
AATS6i,166.04876341624137
AATS6m,51.70164708450703
AATS6p,1.1556088274350143
AATS6s,3.02699530516432
AATS6v,156.40202108177658
AATS7Z,14.903225806451612
AATS7d,2.6451612903225805
AATS7i,164.332672789774
AATS7m,52.58804324193549
AATS7p,1.2059857625651127
AATS7s,3.004032258064516
AATS7v,161.1707346934076
AATS8Z,15.732142857142858
AATS8d,2.7142857142857144
AATS8i,162.46079651691406
AATS8m,56.499000660714294
AATS8p,1.208574407697089
AATS8s,3.120535714285715
AATS8v,165.39031966548995
AMID_C,1.5012262587523835
AMID_N,0.3744473687194245
AMID_O,0.16725126518744046
AMID_X,0.0
AMID_h,0.5416986339068649
ATS0dv,310.0
ATS0pe,251.7936
ATS0se,309.090584
ATS1dv,310.0
ATS1pe,277.25000000000006
ATS1se,329.9641679999998
ATS2dv,413.0
ATS2pe,461.49620000000004
ATS2se,558.182944
ATS3dv,330.0
ATS3pe,535.9771999999999
ATS3se,659.663624
ATS4dv,296.0
ATS4pe,550.3721
ATS4se,683.051832
ATS5dv,253.0
ATS5pe,490.7960999999999
ATS5se,613.007372
ATS6dv,250.0
ATS6pe,443.9012000000001
ATS6se,550.508556
ATS7dv,233.0
ATS7pe,382.6278000000001
ATS7se,474.986124
ATS8dv,210.0
ATS8pe,345.61310000000003
ATS8se,428.961988
ATSC0Z,293.9
ATSC0c,0.9799920295675818
ATSC0d,21.1
ATSC0i,62.70137846130505
ATSC0m,1397.9768930999999
ATSC0p,8.7408506392051
ATSC0s,44.044444444444444
ATSC0v,1944.2711898659873
ATSC1Z,16.854999999999983
ATSC1c,-0.47040140900557187
ATSC1d,7.395000000000005
ATSC1i,-18.052787280458556
ATSC1m,79.28401104499972
ATSC1p,-0.9281363182961572
ATSC1s,-1.0494444444444457
ATSC1v,-44.01281547806299
ATSC2Z,-10.172500000000026
ATSC2c,-0.0988260960628411
ATSC2d,-2.202499999999997
ATSC2i,7.902388912230797
ATSC2m,-42.81405355250036
ATSC2p,1.1102799898382456
ATSC2s,2.553055555555553
ATSC2v,152.38502719566878
ATSC3Z,-55.435
ATSC3c,0.2037309604207131
ATSC3d,-6.214999999999999
ATSC3i,-2.015540500270112
ATSC3m,-266.9020179650001
ATSC3p,-1.6588822102901661
ATSC3s,0.5155555555555544
ATSC3v,-404.4471609030903
ATSC4Z,-82.32749999999997
ATSC4c,-0.22061390705921818
ATSC4d,-2.5475
ATSC4i,2.3728256586040413
ATSC4m,-387.66079374750007
ATSC4p,-1.1195934869909472
ATSC4s,-19.21972222222222
ATSC4v,-333.2729854274637
ATSC5Z,26.85250000000001
ATSC5c,0.14298339166121973
ATSC5d,-2.477500000000001
ATSC5i,-18.576282238275784
ATSC5m,122.6675165225002
ATSC5p,-1.4484529403282762
ATSC5s,-0.08861111111110986
ATSC5v,-118.51209878075073
ATSC6Z,-43.3725
ATSC6c,-0.25184183124251935
ATSC6d,-3.5525000000000007
ATSC6i,-3.21646473990784
ATSC6m,-204.87548580250004
ATSC6p,-0.7369774318928015
ATSC6s,-11.744166666666672
ATSC6v,-223.16208217360725
ATSC7Z,-0.6950000000000003
ATSC7c,0.3694779992790258
ATSC7d,-3.8050000000000006
ATSC7i,12.854419472162276
ATSC7m,-11.12673090499991
ATSC7p,-0.0897849481027051
ATSC7s,10.958888888888888
ATSC7v,-89.64054791491344
ATSC8Z,36.49
ATSC8c,-0.09683676039579645
ATSC8d,-2.44
ATSC8i,-14.692448500494432
ATSC8m,170.99961766000007
ATSC8p,-0.5838147156219394
ATSC8s,7.146111111111111
ATSC8v,22.514820643333124
AXp-0d,0.6983452978067921
AXp-1d,0.44826464554471085
AXp-2d,0.2890997843597347
AXp-3d,0.19117376333407365
AXp-4d,0.1209087310727245
AXp-5d,0.0781489831261347
AXp-6d,0.05200747844223062
AXp-7d,0.03442003489111292
GATS1Z,0.7788120351917562
GATS1c,1.5131656513240905
GATS1d,0.7261340555179416
GATS1i,1.4984056167926791
GATS1m,0.783311674415666
GATS1p,1.1506417836969733
GATS1s,0.5908984431310365
GATS1v,0.9861372648810519
GATS2Z,0.9410358031140228
GATS2c,1.2555084036172257
GATS2d,1.2235498297843934
GATS2i,1.0567485342650467
GATS2m,0.9384883426020686
GATS2p,0.9102937164246847
GATS2s,0.6599447847529171
GATS2v,0.8947832954198304
GATS3Z,1.028411024157877
GATS3c,0.9220494150853814
GATS3d,1.1713325250743964
GATS3i,1.03326687101375
GATS3m,1.0307106797955568
GATS3p,1.0851776494031558
GATS3s,0.8910463062915074
GATS3v,1.0753652460790273
GATS4Z,1.111533770945556
GATS4c,1.0772360823663845
GATS4d,1.007242132168912
GATS4i,0.9484521616227383
GATS4m,1.1091564152586126
GATS4p,1.0216883639670336
GATS4s,1.4992729509404865
GATS4v,1.0421467426567306
GATS5Z,0.9428124960619008
GATS5c,0.8481181175300064
GATS5d,1.049675267684746
GATS5i,1.065145249201495
GATS5m,0.9451805239543243
GATS5p,1.0624491389214477
GATS5s,1.1071401876144558
GATS5v,1.0238725311312167
GATS6Z,1.0998998413755758
GATS6c,1.1921977291154062
GATS6d,1.0803684667245175
GATS6i,0.9877517018751047
GATS6m,1.095795842517396
GATS6p,0.9756854360346855
GATS6s,1.7129118048350649
GATS6v,1.0032492512162228
GATS7Z,0.9877454477603751
GATS7c,0.80044113316857
GATS7d,1.132854303623299
GATS7i,0.8333524024628612
GATS7m,0.9909862127278342
GATS7p,0.9683864825354258
GATS7s,0.9765154535985155
GATS7v,1.0004244808152036
GATS8Z,0.9040064647839402
GATS8c,1.004513401354142
GATS8d,1.1882193635748137
GATS8i,1.1017098356286408
GATS8m,0.9042036587246732
GATS8p,1.0303417047231869
GATS8s,1.3121722736773822
GATS8v,0.972848366492896
MATS1Z,0.05461851293766906
MATS1c,-0.4571479444661887
MATS1d,0.33378469871360883
MATS1i,-0.2742065830961639
MATS1m,0.054012753944866175
MATS1p,-0.10112738304822826
MATS1s,-0.02269232617365819
MATS1v,-0.02155921835412989
MATS2Z,-0.019499781951320086
MATS2c,-0.05681339455667561
MATS2d,-0.0588078232427741
MATS2i,0.07100402256937827
MATS2m,-0.017253928637702483
MATS2p,0.0715616682230463
MATS2s,0.032656585324256304
MATS2v,0.04415573300387848
MATS3Z,-0.08772957104536429
MATS3c,0.09669322135610026
MATS3d,-0.13699988978287223
MATS3i,-0.014951197578193404
MATS3m,-0.08880008967588356
MATS3p,-0.08827208619770684
MATS3s,0.005444347968929657
MATS3v,-0.09675345679145875
MATS4Z,-0.1258969839928738
MATS4c,-0.1011766573480955
MATS4d,-0.05426274029501038
MATS4i,0.01700821456273309
MATS4m,-0.12462979258351202
MATS4p,-0.0575674044564884
MATS4s,-0.19612183811607842
MATS4v,-0.07703946456070146
MATS5Z,0.04511906712201599
MATS5c,0.07205066997635984
MATS5d,-0.057983734129073795
MATS5i,-0.14630416324771678
MATS5m,0.04333158270935937
MATS5p,-0.08183247056333365
MATS5s,-0.0009935094866140807
MATS5v,-0.03010099287080215
MATS6Z,-0.08314124282955303
MATS6c,-0.14477946508338108
MATS6d,-0.09485348107602964
MATS6i,-0.0289003663983876
MATS6m,-0.0825641750393084
MATS6p,-0.04750093215376137
MATS6s,-0.15022171373346035
MATS6v,-0.06466439320442281
MATS7Z,-0.001525645106411003
MATS7c,0.24323963416910957
MATS7d,-0.11634306680935637
MATS7i,0.1322646177248861
MATS7m,-0.005134946151952158
MATS7p,-0.006627017822461611
MATS7s,0.16052537352299728
MATS7v,-0.02974513630580253
MATS8Z,0.08868419773489526
MATS8c,-0.07058130319585014
MATS8d,-0.08259986459038592
MATS8i,-0.16737440753807803
MATS8m,0.08737096059721504
MATS8p,-0.047708229824694894
MATS8s,0.11589123540435346
MATS8v,0.008271487449416163
MAXaaN,3.982382079687968
MAXssO,5.184982014257217
MINaaN,3.982382079687968
MINssO,5.184982014257217
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.958435997645644
SpAD_D,237.93091335881155
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.315507483270831
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,531
TMWC10,119.15994418936559
TSRW10,71.27747366040276
VE1_Dt,4.626372445796067
VE2_Dt,0.21028965662709395
VE3_Dt,2.320230432345546
VR1_Dt,118.61292085123628
VR2_Dt,5.391496402328922
VR3_Dt,5.5643227857766115
Xc-3dv,0.45215257402164577
Xc-4dv,0.0
Xc-5dv,0.038787652490954144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.3617417734034528
Xch-7d,0.5254217916302801
Xp-0dv,12.373695999814668
Xp-1dv,7.1677907707620285
Xp-2dv,5.046157859053169
Xp-3dv,3.5103746789609
Xp-4dv,2.3377999503969753
Xp-5dv,1.4256196726568948
Xp-6dv,0.8222222009625526
Xp-7dv,0.4820089570289476
Xpc-4d,2.7542242167972177
Xpc-5d,3.890509004790193
Xpc-6d,5.146136996253399
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.359790108266689
AATS0dv,7.75
AATS0pe,6.29484
AATS0se,7.7272646
AATS1dv,7.380952380952381
AATS1pe,6.601190476190477
AATS1se,7.85628971428571
AATS2dv,5.816901408450704
AATS2pe,6.49994647887324
AATS2se,7.861731605633803
AATS3dv,3.8372093023255816
AATS3pe,6.232293023255813
AATS3se,7.670507255813954
AATS4dv,3.3258426966292136
AATS4pe,6.183956179775281
AATS4se,7.674739685393258
AATS5dv,3.123456790123457
AATS5pe,6.05921111111111
AATS5se,7.5679922469135805
AATS6dv,3.5211267605633805
AATS6pe,6.25212957746479
AATS6se,7.7536416338028165
AATS7dv,3.7580645161290325
AATS7pe,6.171416129032259
AATS7se,7.661066516129033
AATS8dv,3.75
AATS8pe,6.171662500000001
AATS8se,7.6600355
AATSC0Z,7.347499999999999
AATSC0c,0.024499800739189545
AATSC0d,0.5275000000000001
AATSC0i,1.567534461532626
AATSC0m,34.949422327499995
AATSC0p,0.2185212659801275
AATSC0s,1.1011111111111112
AATSC0v,48.60677974664968
AATSC1Z,0.4013095238095234
AATSC1c,-0.011200033547751712
AATSC1d,0.17607142857142868
AATSC1i,-0.4298282685823466
AATSC1m,1.8877145486904694
AATSC1p,-0.022098483768956123
AATSC1s,-0.02498677248677252
AATSC1v,-1.0479241780491189
AATSC2Z,-0.1432746478873243
AATSC2c,-0.0013919168459555083
AATSC2d,-0.031021126760563338
AATSC2i,0.1113012522849408
AATSC2m,-0.6030148387676108
AATSC2p,0.01563774633574994
AATSC2s,0.035958528951486664
AATSC2v,2.1462679886713913
AATSC3Z,-0.644593023255814
AATSC3c,0.0023689646560548032
AATSC3d,-0.0722674418604651
AATSC3i,-0.023436517445001304
AATSC3m,-3.1035118368023267
AATSC3p,-0.01928932802662984
AATSC3s,0.005994832041343656
AATSC3v,-4.702873963989422
AATSC4Z,-0.9250280898876402
AATSC4c,-0.0024788079444855978
AATSC4d,-0.028623595505617976
AATSC4i,0.026660962456225182
AATSC4m,-4.355739255589889
AATSC4p,-0.012579702101021878
AATSC4s,-0.21595193508114854
AATSC4v,-3.7446402857018395
AATSC5Z,0.33151234567901244
AATSC5c,0.0017652270575459225
AATSC5d,-0.03058641975308643
AATSC5i,-0.22933681775649117
