DLiP-ID,C001OW
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,254.253
MaxEStateIndex,4.565613662131519
MinEStateIndex,0.8190385907449402
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.1883717829026186
MinPartialCharge,-0.3162115425478956
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.565613662131519
MinAbsEStateIndex,0.8190385907449402
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3162115425478956
MinAbsPartialCharge,0.1883717829026186
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.0830184160003
MZ,0.7291666666666666
Mi,1.1091139029377546
Mm,0.6955863375239364
Mp,0.7469743450598803
Mv,0.6869633179829027
SZ,23.333333333333332
Si,35.49164489400815
Sm,22.258762800765965
Sp,23.903179041916168
Sv,21.982826175452885
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,14.9181920901388
AMW,8.34634432550001
IC0,1.51675116337108
IC1,3.2832594697016404
IC2,4.088710641914682
IC3,4.702819531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,39.14557230507446
Mpe,0.9626225490196079
Mse,0.994913055353241
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.80670000000003
SdO,0
SdS,0
Spe,30.80392156862745
SsF,0
SsI,0
Sse,31.837217771303713
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.060293279214445
BIC0,0.28128002201129143
BIC1,0.6088772622754312
BIC2,0.7582473955711039
BIC3,0.8721332893439595
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.48324883662892
CIC1,1.7167405302983596
CIC2,0.9112893580853179
CIC3,0.2971804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.7847222222222222
GGI4,0.6233333333333333
GGI5,0.3408333333333334
GGI6,0.29315192743764173
GGI7,0.13626700680272108
GGI8,0.05594135802469134
GGI9,0.0625
JGI1,0.16666666666666669
JGI2,0.05555555555555557
JGI3,0.03269675925925926
JGI4,0.031166666666666672
JGI5,0.01793859649122807
JGI6,0.019543461829176115
JGI7,0.010482077446363161
JGI8,0.004661779835390945
JGI9,0.006944444444444444
MIC0,16.181493266652087
MIC1,32.474579187590535
MIC2,39.221013227477975
MIC3,41.47497333736371
MIC4,41.62475229368185
MIC5,41.62475229368185
MPC2,28
MPC3,35
MPC4,44
MPC5,52
MPC6,49
MPC7,54
MPC8,56
MPC9,58
Mare,0.9718749999999999
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24055816491462428
RPCG,0.14330397319347157
SIC0,0.303350232674216
SIC1,0.6566518939403281
SIC2,0.8177421283829365
SIC3,0.9405639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,8.876728867472917
SaaO,0
SaaS,1.5811921296296294
Sare,31.099999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.53603722787456
TIC1,105.06430303045249
TIC2,130.83874054126983
TIC3,150.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,228.6344951479156
WPol,24
apol,39.91830899999999
bpol,18.351690999999995
nRot,3
ABCGG,11.848379786327117
ATS0Z,956.0
ATS0d,111.0
ATS0i,5046.894813295337
ATS0m,3793.602394
ATS0p,59.65346776303701
ATS0s,91.55898491083677
ATS0v,8083.561960273732
ATS1Z,991.0
ATS1d,135.0
ATS1i,4898.701930717101
ATS1m,3814.4114669999994
ATS1p,71.05970402
ATS1s,104.32098765432099
ATS1v,9901.0630830185
ATS2Z,1428.0
ATS2d,202.0
ATS2i,8049.721423589379
ATS2m,5417.270737
ATS2p,100.41364122454699
ATS2s,155.1820987654321
ATS2v,13705.721029581604
ATS3Z,1268.0
ATS3d,200.0
ATS3i,9732.534430164376
ATS3m,4630.686086
ATS3p,100.526166404245
ATS3s,171.3641975308642
ATS3v,13236.855635253825
ATS4Z,1226.0
ATS4d,178.0
ATS4i,10164.497185641489
ATS4m,4489.930252
ATS4p,92.43758037818799
ATS4s,155.11111111111111
ATS4v,11652.711315598357
ATS5Z,1142.0
ATS5d,156.0
ATS5i,8009.95018045443
ATS5m,4228.133734999999
ATS5p,83.185722603339
ATS5s,121.01851851851852
ATS5v,10276.117261890671
ATS6Z,873.0
ATS6d,127.0
ATS6i,6272.447127627918
ATS6m,3120.9151489999995
ATS6p,68.494818409698
ATS6s,101.80246913580248
ATS6v,8638.192952166839
ATS7Z,679.0
ATS7d,115.0
ATS7i,5913.069020383273
ATS7m,2461.4112959999998
ATS7p,57.718299283943
ATS7s,91.38888888888889
ATS7v,7423.680941738403
ATS8Z,598.0
ATS8d,99.0
ATS8i,5474.643097417086
ATS8m,2085.916276
ATS8p,54.678827619396
ATS8s,91.22222222222223
ATS8v,7079.283907903022
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.04938271604938271
JGI10,0.008230452674897118
JGT10,0.35388646086964803
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.7616326530612243
MID_C,30.93989167507725
MID_N,6.156731246556747
MID_O,0.0
MID_X,0.0
MID_h,8.205680629997216
MPC10,60
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.263398262591624
MWC05,7.10085190894405
MWC06,7.951911381854188
MWC07,8.796490207333578
MWC08,9.649175779559453
MWC09,10.49772558476686
MWC10,11.351476551036857
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.257120000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.511745329644728
SRW07,4.59511985013459
SRW08,8.056743774975313
SRW09,6.580639137284949
SRW10,9.63971730013066
SaaCH,18.031416645106667
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.938248284136632
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.021508225203662
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.217572515117158
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.911072662405159
VE1_D,4.295176841877922
VE2_A,0.20584592960027154
VE2_D,0.22606193904620642
VE3_A,2.0056655607568614
VE3_D,2.0993466146557354
VR1_A,121.95181978504611
VR1_D,97.26641036347104
VR2_A,6.4185168307919005
VR2_D,5.11928475597216
VR3_A,5.445479933109588
VR3_D,5.219307598532655
WPath,787
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.309663088089316
Xp-2d,8.198847603192462
Xp-3d,6.700380254026025
Xp-4d,5.397654914438663
Xp-5d,4.2960360016899966
Xp-6d,2.5534253897798926
Xp-7d,1.8519597047784226
ZMIC0,62.202210813038214
ZMIC1,40.487783290367084
ZMIC2,27.580842852304517
ZMIC3,22.858458593344352
ZMIC4,22.366729296672176
ZMIC5,22.366729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.0118683403978626
piPC3,4.563045259687421
piPC4,5.124335934029084
piPC5,5.5726292044366454
piPC6,5.679959275682925
piPC7,6.066832885380821
piPC8,6.423399143512001
piPC9,6.755878054562257
AATS0Z,29.875
AATS0d,3.46875
AATS0i,157.7154629154793
AATS0m,118.5500748125
AATS0p,1.8641708675949065
AATS0s,2.861218278463649
AATS0v,252.61131125855414
AATS1Z,29.147058823529413
AATS1d,3.9705882352941178
AATS1i,144.07946855050298
AATS1m,112.18857255882351
AATS1p,2.0899912947058823
AATS1s,3.0682643427741465
AATS1v,291.20773773583824
AATS2Z,26.444444444444443
AATS2d,3.740740740740741
AATS2i,149.06891525165517
AATS2m,100.31982846296296
AATS2p,1.859511874528648
AATS2s,2.873742569730224
AATS2v,253.80964869595562
AATS3Z,20.126984126984127
AATS3d,3.1746031746031744
AATS3i,154.48467349467265
AATS3m,73.50295374603174
AATS3p,1.595653434988016
AATS3s,2.720066627474035
AATS3v,210.10881960720357
AATS4Z,19.46031746031746
AATS4d,2.8253968253968256
AATS4i,161.34122516891253
AATS4m,71.26873415873015
AATS4p,1.4672631806061585
AATS4s,2.4620811287477955
AATS4v,184.9636716761644
AATS5Z,22.392156862745097
AATS5d,3.0588235294117645
AATS5i,157.05784667557705
AATS5m,82.90458303921568
AATS5p,1.6310926000654706
AATS5s,2.3729121278140886
AATS5v,201.49249533118964
AATS6Z,21.825
AATS6d,3.175
AATS6i,156.81117819069794
AATS6m,78.02287872499998
AATS6p,1.7123704602424499
AATS6s,2.545061728395062
AATS6v,215.95482380417099
AATS7Z,17.86842105263158
AATS7d,3.026315789473684
AATS7i,155.60707948377035
AATS7m,64.7739814736842
AATS7p,1.518902612735342
AATS7s,2.404970760233918
AATS7v,195.36002478258956
AATS8Z,17.085714285714285
AATS8d,2.8285714285714287
AATS8i,156.41837421191676
AATS8m,59.59760788571428
AATS8p,1.5622522176970286
AATS8s,2.6063492063492064
AATS8v,202.2652545115149
AMID_C,1.6284153513198552
AMID_N,0.3240384866608814
AMID_O,0.0
AMID_X,0.0
AMID_h,0.43187792789459034
ATS0dv,228.44444444444446
ATS0pe,194.8387
ATS0se,239.79652900000002
ATS1dv,248.66666666666666
ATS1pe,218.2105
ATS1se,260.581328
ATS2dv,321.66666666666663
ATS2pe,341.2476
ATS2se,412.564474
ATS3dv,275.33333333333337
ATS3pe,389.10400000000004
ATS3se,476.378076
ATS4dv,221.33333333333334
ATS4pe,382.2988
ATS4se,474.983944
ATS5dv,202.0
ATS5pe,308.3315
ATS5se,383.926852
ATS6dv,162.66666666666669
ATS6pe,251.36450000000002
ATS6se,308.96844000000004
ATS7dv,141.66666666666669
ATS7pe,226.689
ATS7se,281.542914
ATS8dv,119.0
ATS8pe,213.14499999999998
ATS8se,263.663504
ATSC0Z,343.5
ATSC0c,0.3726945611600887
ATSC0d,16.46875
ATSC0i,55.72668474934442
ATSC0m,1559.976690875
ATSC0p,9.857486718678219
ATSC0s,11.922110768175585
ATSC0v,1687.865849634124
ATSC1Z,23.03125
ATSC1c,-0.28123897613945337
ATSC1d,5.126953125
ATSC1i,-4.309540422181356
ATSC1m,107.27266250781233
ATSC1p,0.485249315584923
ATSC1s,-1.626583397633744
ATSC1v,54.184412791796944
ATSC2Z,33.46875
ATSC2c,0.25331814489141
ATSC2d,-2.853515625
ATSC2i,-8.145053136185645
ATSC2m,144.66191883593737
ATSC2p,-1.8581274652248383
ATSC2s,1.521055705589849
ATSC2v,-144.2914808666397
ATSC3Z,-68.015625
ATSC3c,-0.2116424224203571
ATSC3d,-2.3291015625
ATSC3i,-24.812064641837114
ATSC3m,-323.60757191015625
ATSC3p,-2.799533705099525
ATSC3s,-1.7331653485082301
ATSC3v,-603.8102963035934
ATSC4Z,78.109375
ATSC4c,0.033473057493715014
ATSC4d,1.4521484375
ATSC4i,15.411091736074965
ATSC4m,345.9744440898438
ATSC4p,2.765534936862007
ATSC4s,-4.8108188121570645
ATSC4v,231.78802866200684
ATSC5Z,26.921875
ATSC5c,0.0920068824255072
ATSC5d,-0.9970703125
ATSC5i,-6.258110105686381
ATSC5m,149.35075560546863
ATSC5p,0.9511443805798387
ATSC5s,3.8875318822873797
ATSC5v,308.15823653245604
ATSC6Z,-190.125
ATSC6c,-0.12800790389962688
ATSC6d,-2.3359375
ATSC6i,8.570270997238378
ATSC6m,-854.6921392812501
ATSC6p,-2.092633524603493
ATSC6s,-3.8200981652949237
ATSC6v,-326.2673515836955
ATSC7Z,-2.40625
ATSC7c,0.07625374135395238
ATSC7d,-3.056640625
ATSC7i,-5.013462110864741
ATSC7m,-6.027647164062472
ATSC7p,-0.2310900101679471
ATSC7s,2.2319610553840876
ATSC7v,8.615315502233287
ATSC8Z,-145.203125
ATSC8c,-0.028641979925397625
ATSC8d,-3.8564453125
ATSC8i,7.890716584000357
ATSC8m,-649.3243424570313
ATSC8p,-1.8090232324615525
ATSC8s,-0.6388098529663928
ATSC8v,-163.92379774376428
AXp-0d,0.6883757632301711
AXp-1d,0.44331728990901503
AXp-2d,0.2928159858283022
AXp-3d,0.191439435829315
AXp-4d,0.12267397532815143
AXp-5d,0.08261607695557685
AXp-6d,0.05211072224040597
AXp-7d,0.03429555008848931
GATS1Z,0.7193252846990325
GATS1c,1.7383443894038118
GATS1d,0.7197231833910034
GATS1i,1.0831719395270165
GATS1m,0.7158614241330354
GATS1p,0.7973019520540705
GATS1s,0.9794719695737518
GATS1v,0.8050133079011441
GATS2Z,0.8799126637554585
GATS2c,0.6662400902173325
GATS2d,1.2200435729847494
GATS2i,1.1095518540037785
GATS2m,0.8738735794140413
GATS2p,1.0461525310869555
GATS2s,0.8743494158442435
GATS2v,0.9316572285654224
GATS3Z,0.9418682562787367
GATS3c,1.395949996785404
GATS3d,1.0457516339869282
GATS3i,1.2217859942755194
GATS3m,0.9530260816173797
GATS3p,1.0078451036200395
GATS3s,1.0915313914102198
GATS3v,1.0843602532301602
GATS4Z,0.9024745269286755
GATS4c,1.1689799585329124
GATS4d,0.8515406162464986
GATS4i,0.8900344505899983
GATS4m,0.9046432751365526
GATS4p,0.8294718849934973
GATS4s,1.3651644034753418
GATS4v,0.8896734425460591
GATS5Z,1.3855638325199076
GATS5c,1.0622958117718841
GATS5d,1.08881199538639
GATS5i,1.1184445557579399
GATS5m,1.3355826346831523
GATS5p,1.2108106607744984
GATS5s,0.9032268526048481
GATS5v,0.9007554014471378
GATS6Z,1.892940320232897
GATS6c,1.830983332340901
GATS6d,1.035294117647059
GATS6i,1.036014797634366
GATS6m,1.8402038356914951
GATS6p,1.4162495114514022
GATS6s,1.4228596392191828
GATS6v,1.0804481542231055
GATS7Z,0.9214739906534897
GATS7c,0.9923493646281788
GATS7d,1.2879256965944272
GATS7i,1.0095401306511558
GATS7m,0.9245917712070922
GATS7p,0.9629520909683544
GATS7s,0.6930539577814191
GATS7v,0.9780986177394897
GATS8Z,1.4736119775421086
GATS8c,1.0128146283920774
GATS8d,1.0756302521008403
GATS8i,0.8965726737654742
GATS8m,1.4549642254213377
GATS8p,1.204092037812293
GATS8s,1.191113567522227
GATS8v,1.0416573969429241
MATS1Z,0.06310471786968062
MATS1c,-0.7102210081383002
MATS1d,0.29300145105480524
MATS1i,-0.07278448489533909
MATS1m,0.06472052209515725
MATS1p,0.04633079924238678
MATS1s,-0.1284086392980744
MATS1v,0.0302139500028003
MATS2Z,0.05773896166909267
MATS2c,0.4027814512899906
MATS2d,-0.1026776301918617
MATS2i,-0.08661376818820107
MATS2m,0.054953116949666314
MATS2p,-0.11170317581038917
MATS2s,0.07560459398341741
MATS2v,-0.05065927647882768
MATS3Z,-0.1005753101822971
MATS3c,-0.2884423980881307
MATS3d,-0.07183518568717809
MATS3i,-0.22615652672605663
MATS3m,-0.10536830516721367
MATS3p,-0.14425435352851065
MATS3s,-0.07384077970050158
MATS3v,-0.18170715014290836
MATS4Z,0.11550102816478364
MATS4c,0.04561962986632471
MATS4d,0.04478780759615675
MATS4i,0.14046872077749398
MATS4m,0.11265107484888134
MATS4p,0.14250246523227938
MATS4s,-0.20496290927653038
MATS4v,0.06975293793969935
MATS5Z,0.04917658475326083
MATS5c,0.15489844660199617
MATS5d,-0.037987870670089664
MATS5i,-0.07046278347396537
MATS5m,0.06007158861739022
MATS5p,0.060542457841559684
MATS5s,0.20459763696863
MATS5v,0.11455542374420383
MATS6Z,-0.4427947598253275
MATS6c,-0.27477278659753096
MATS6d,-0.11347248576850094
MATS6i,0.12303292091804116
MATS6m,-0.4383102102900516
MATS6p,-0.1698309992658325
MATS6s,-0.2563370355854867
MATS6v,-0.15464136638793655
MATS7Z,-0.005899027043591511
MATS7c,0.1722957177850028
MATS7d,-0.1562968141416159
MATS7i,-0.07576016497646676
MATS7m,-0.0032538392599114137
MATS7p,-0.019741554757248883
MATS7s,0.15765212959768637
MATS7v,0.004298328880680362
MATS8Z,-0.38648367644000836
MATS8c,-0.07026384552845892
MATS8d,-0.21409596096503117
MATS8i,0.1294598715261591
MATS8m,-0.380562077445809
MATS8p,-0.1677876060554653
MATS8s,-0.04898920451831259
MATS8v,-0.08879448952715778
MAXaaN,4.565613662131519
MAXaaS,1.5811921296296294
MINaaN,4.311115205341396
MINaaS,1.5811921296296294
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.364294603902398
SpAD_D,171.43893069766358
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,476
TMWC10,111.6222499284256
TSRW10,65.58648589758141
VE1_Dt,4.302303767914384
VE2_Dt,0.22643704041654653
VE3_Dt,2.1010045253838636
VR1_Dt,97.60700109971873
VR2_Dt,5.1372105841957225
VR3_Dt,5.222803109597868
Xc-3dv,0.5160300842498721
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.3936345532609666
Xp-0dv,11.31532448509814
Xp-1dv,6.897215974114986
Xp-2dv,5.107816460350186
Xp-3dv,3.47782614962676
Xp-4dv,2.4505558531313154
Xp-5dv,1.5917838386703231
Xp-6dv,0.8514671442691171
Xp-7dv,0.5389976802964761
Xpc-4d,2.1159973391985987
Xpc-5d,3.094474336004684
Xpc-6d,4.240191495566929
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.058623792675932
AATS0dv,7.138888888888889
AATS0pe,6.088709375
AATS0se,7.493641531250001
AATS1dv,7.313725490196078
AATS1pe,6.417955882352941
AATS1se,7.664156705882353
AATS2dv,5.9567901234567895
AATS2pe,6.3194
AATS2se,7.640082851851852
AATS3dv,4.370370370370371
AATS3pe,6.1762539682539686
AATS3se,7.561556761904762
AATS4dv,3.5132275132275135
AATS4pe,6.068234920634921
AATS4se,7.539427682539682
AATS5dv,3.9607843137254903
AATS5pe,6.04571568627451
AATS5se,7.527977490196078
AATS6dv,4.066666666666667
AATS6pe,6.284112500000001
AATS6se,7.724211000000001
AATS7dv,3.728070175438597
AATS7pe,5.9655
AATS7se,7.409024052631579
AATS8dv,3.4
AATS8pe,6.089857142857142
AATS8se,7.533242971428571
AATSC0Z,10.734375
AATSC0c,0.011646705036252772
AATSC0d,0.5146484375
AATSC0i,1.7414588984170132
AATSC0m,48.74927158984375
AATSC0p,0.30804645995869434
AATSC0s,0.37256596150548704
AATSC0v,52.74580780106638
AATSC1Z,0.6773897058823529
AATSC1c,-0.008271734592336863
AATSC1d,0.15079273897058823
AATSC1i,-0.12675118888768694
AATSC1m,3.155078309053304
AATSC1p,0.014272038693674206
AATSC1s,-0.04784068816569836
AATSC1v,1.5936591997587337
AATSC2Z,0.6197916666666666
AATSC2c,0.004691076757248334
AATSC2d,-0.05284288194444445
AATSC2i,-0.1508343173367712
AATSC2m,2.678924422887729
AATSC2p,-0.03440976787453404
AATSC2s,0.02816769825166387
AATSC2v,-2.6720644604933277
AATSC3Z,-1.0796130952380953
AATSC3c,-0.003359403530481859
AATSC3d,-0.03696986607142857
AATSC3i,-0.3938422959021764
AATSC3m,-5.136628125558036
AATSC3p,-0.044437042938087694
AATSC3s,-0.027510561087432224
AATSC3v,-9.584290417517355
AATSC4Z,1.2398313492063493
AATSC4c,0.0005313183729161113
AATSC4d,0.0230499751984127
AATSC4i,0.24462050374722166
AATSC4m,5.4916578426959335
AATSC4p,0.043897379950190586
AATSC4s,-0.07636220336757245
AATSC4v,3.679175058127093
AATSC5Z,0.5278799019607843
AATSC5c,0.0018040565181472
AATSC5d,-0.019550398284313725
AATSC5i,-0.12270804128796825
AATSC5m,2.928446188342522
AATSC5p,0.018649889815290956
AATSC5s,0.07622611533896823
AATSC5v,6.042318363381491
AATSC6Z,-4.753125
AATSC6c,-0.003200197597490672
AATSC6d,-0.0583984375
AATSC6i,0.21425677493095946
AATSC6m,-21.367303482031254
